Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-03,3.35,3.43,1.63,0,1.38,0.77,0.73,0.5,5,2.74,1.68,0.67,0,0.77,0,0.48,0.75,-0.090695, 0.005573,-0.001322,-0.083316,-0.0467818,sell
2019-07-04,2.79,4.2,3.09,0.04,2.34,0.77,0.49,0.62,5.94,3.49,2.76,0.65,0,0.81,0,0.68,0.43,-0.065808, 0.011740, 0.006813,-0.044415,-0.0368503,sell
2019-07-05,1.33,3.5,1.92,0.1,2.97,0.76,0.42,0.76,3.39,2.73,3.59,0.71,0,0.86,0,0.93,0.25, 0.006199, 0.011867, 0.011867, 0.007111, 0.0327374,buy
2019-07-06,0.71,2.95,1.16,0.24,2.24,0.76,0.5,0.9,2.19,2.01,3.22,0.81,0,1,0,1.4,0, 0.018893, 0.020035, 0.015167, 0.013255, 0.0254916,buy
2019-07-07,0.38,3.56,1.58,0.6,1.32,0.77,1.43,1.08,2.74,2.17,3,1.08,0,1.37,0,2.51,0, 0.009944, 0.016122,-0.003675, 0.018693, 0.0127310,buy
2019-07-08,0,3.86,3.01,1.51,0.78,0.78,2.99,1.34,2.95,3.32,3.75,1.77,0,2.29,0,4.29,0.04, 0.013319,-0.017328,-0.016627,-0.005874, 0.0089050,buy
2019-07-09,0.14,2.08,2.24,3.02,0.46,0.79,2.15,1.78,1.6,2.24,3.33,3.44,0.05,3.78,0,3.84,0.09,-0.028141,-0.057147,-0.051114,-0.049623,-0.0462575,sell
2019-07-10,0.17,1.41,0.94,2.42,0.27,0.82,0.92,2.51,0.75,1.13,1.74,3.58,0.12,3.15,0,3.22,0.19,-0.057868,-0.082674,-0.058679,-0.078669,-0.0795118,sell
2019-07-11,0.22,1.1,0.47,1.22,0,0.84,0.69,3.47,0.44,0.69,0.7,1.89,0.3,1.81,0,3.71,0.41, 0.025733,-0.030446, 0.022805,-0.031197,-0.0165821,sell
2019-07-12,0.29,0.97,0.26,1.1,0,0.87,0.95,2.96,0.29,0.54,0.31,1.17,0.71,1.33,0,2.96,0.9, 0.006457,-0.022975, 0.002990,-0.013115,-0.0125897,sell
2019-07-13,0.41,1.23,0.48,1.75,0,0.91,2.06,1.8,0.53,0.85,0,0.97,1.68,1.08,0,1.78,2.01,-0.038230,-0.018024,-0.021849,-0.042404,-0.0455511,sell
2019-07-14,0.62,1.86,1.03,3.18,0,0.95,3.07,0.91,1.15,1.55,0,0.91,2.97,1.31,0,0.88,3,-0.097048,-0.068901,-0.068901,-0.097048,-0.0920404,sell
2019-07-15,0.96,3.5,2.57,2.82,0,1,2.13,0.55,2.79,3.35,0,1.29,2.14,1.89,0,0.51,2.03,-0.098290,-0.086336,-0.055465,-0.101116,-0.1088899,sell
2019-07-16,1.56,4.91,3.85,3.12,0,1.07,1.11,0.35,4.22,5.08,0,2.37,0.92,3.58,0,0.3,0.96,-0.069034,-0.040640,-0.036203,-0.035410,-0.0311089,sell
2019-07-17,2.67,4.17,2.63,3.37,0,1.14,0.7,0.06,3.59,4.7,0,4.03,0.45,4.5,0,0,0.47,-0.071852,-0.036086,-0.025992,-0.045343,-0.0351455,sell
2019-07-18,3.7,4.28,2.25,1.43,0,1.21,0.41,0.08,3.49,5.33,0,3.06,0.2,3.07,0.07,0,0.08,-0.084235, 0.023148,-0.039941, 0.017247, 0.0192384,buy
2019-07-19,3.39,3.6,2.61,1.02,0.02,1.3,0.57,0.11,2.39,5.46,0,2.01,0.63,2.62,0.3,0,0.11,-0.016549, 0.001981,-0.026511, 0.032269, 0.0113696,sell
2019-07-20,2.96,2.79,3.08,1.92,0.04,1.41,0.79,0.15,1.51,5.09,0,1.71,1.92,2.74,1.31,0.02,0.15,-0.006720, 0.017458,-0.007214,-0.002701, 0.0057639,buy
2019-07-21,3.49,2.79,2.56,2.95,0.07,1.54,1.13,0.19,1.32,4.6,0,2.14,2.95,3.5,2.92,0.02,0.19, 0.011463,-0.017365,-0.013386,-0.031269,-0.0126613,sell
2019-07-22,5.14,3.9,1.95,1.48,0.13,1.67,1.56,0.26,1.9,5.23,0,2.69,1.5,4.49,1.5,0.02,0.26,-0.019091, 0.030107,-0.036882,-0.004190,-0.0217970,sell
2019-07-23,7.13,4.39,1.65,0.51,0.24,1.84,2.16,0.36,2.95,5.67,0,3.49,0.54,5.25,0.35,0.04,0.34,-0.026618, 0.001985,-0.064341, 0.002731,-0.0108952,sell
2019-07-24,7.14,2.75,1.67,0.05,0.46,2.04,2.97,0.49,2.54,4.57,0,4.62,0.1,5.23,0.02,0.06,0.45, 0.001112,-0.033507,-0.058369,-0.036759, 0.0057504,sell
2019-07-25,6.01,2.19,2.11,0.08,0.84,2.26,2.95,0.7,1.26,4.5,0,5.08,0.15,5.43,0.03,0.12,0.6, 0.003664,-0.041834,-0.050606,-0.038518,-0.0145557,sell
2019-07-26,4.48,2.63,3.2,0.12,1.55,2.49,2.14,1.06,0.94,3.92,0,5.1,0.21,6.42,0.03,0.26,0.82,-0.027223,-0.050609,-0.045121,-0.037656,-0.0307575,sell
2019-07-27,3.67,4.5,3.35,0.17,2.84,2.79,1.55,1.64,1.48,4.5,0,5.94,0.31,6.62,0.04,0.57,1.09,-0.054415,-0.064494,-0.064475,-0.053784,-0.0487221,sell
2019-07-28,4.39,4.55,2.05,0.23,2.97,3.02,1.13,2.76,2.97,3.72,0,5.83,0.43,5.37,0.05,1.31,1.47,-0.046722,-0.050840,-0.052911,-0.048262,-0.0451845,sell
2019-07-29,3.4,2.83,1.04,0.28,1.67,2.89,0.82,5.04,2.42,1.27,0,4.41,0.56,4.25,0.07,3.09,1.97, 0.003608, 0.019632,-0.039000, 0.013220, 0.0196316,buy
2019-07-30,1.39,2.45,0.7,0.32,0.9,2.55,0.62,5.8,0.85,0.29,0,3.66,0.74,3.35,0.09,3.12,2.72, 0.034017, 0.029383,-0.014306, 0.028216, 0.0382294,buy
2019-07-31,0.82,2.44,0.63,0.33,0.53,2.28,0.47,4.87,0.3,0,0.04,3.37,0.97,2.77,0.11,1.89,3.03, 0.041359, 0.033382,-0.016376, 0.033382, 0.0352127,buy
2019-08-01,0.4,2.76,0.63,0.33,0.32,2,0.37,4.78,0,0.05,0.06,3.33,1.34,1.97,0.14,2.38,2.46, 0.031672, 0.005000,-0.024398, 0.005000, 0.0140357,buy
2019-08-02,0.56,3.02,1.17,0.32,0.1,1.77,0.28,5.02,0,0.09,0.1,3.24,1.95,1.77,0.19,3.26,1.83,-0.000301,-0.011857,-0.027002,-0.011857, 0.0108138,sell
2019-08-03,0.8,2.92,2.1,0.27,0.18,1.54,0.05,2.88,0,0.19,0.14,2.93,2.93,1.59,0.24,1.61,1.35, 0.028096,-0.000587, 0.005577,-0.004610, 0.0157773,buy
2019-08-04,1.26,2.55,3.19,0.21,0.29,1.35,0.05,1.48,0,0.47,0.19,2.61,4.05,1.5,0.3,0.56,1, 0.046682,-0.006914, 0.059253,-0.006835, 0.0272703,buy
2019-08-05,2.12,2.26,3.02,0,0.46,1.18,0,0.69,0,1.1,0.22,2.44,3.59,1.66,0.39,0.03,0.69, 0.068712, 0.037299, 0.052831,-0.004901, 0.0405980,buy
2019-08-06,3.98,2,2.75,0,0.91,1.03,0,0.5,0,2.67,0.23,2.58,2.83,2.32,0.5,0.04,0.5,-0.005178,-0.011384,-0.002467,-0.050290,-0.0033180,sell
2019-08-07,5.9,1.82,4.24,0,1.98,0.89,0,0.36,0.02,4.24,0.23,3.39,2.63,4.28,0.64,0.04,0.36,-0.045469,-0.031819,-0.040734,-0.045469,-0.0447299,sell
2019-08-08,6.98,1.78,5.38,0,4.14,0.77,0,0.3,0.04,4.97,0.22,5.33,2.86,5.58,0.82,0.05,0.3,-0.036301,-0.034263,-0.041523,-0.038194,-0.0477923,sell
2019-08-09,6.35,2.07,4.56,0,5.41,0.68,0,0.09,0.09,4.09,0,6.62,3.4,4.82,1.04,0.05,0.09,-0.050102,-0.045596,-0.050102,-0.050102,-0.0504277,sell
2019-08-10,4.3,3.09,2.22,0,3.8,0.62,0,0.19,0.18,3.16,0,4.85,3.29,2.49,1.33,0.06,0.19,-0.001546,-0.006302,-0.001546,-0.023724,-0.0015457,sell
2019-08-11,3.05,3.93,1.15,0,1.29,0.57,0,0.39,0.43,3.25,0,2.2,3.06,0.98,1.7,0.07,0.39, 0.012327,-0.020503, 0.012327,-0.029175, 0.0123265,buy
2019-08-12,2.94,2.52,1.74,0,0.29,0.56,0,0.84,1.1,1.62,0,1.11,3.62,0.53,2.18,0.1,0.81,-0.000711,-0.014273,-0.000711,-0.033901, 0.0092999,buy
2019-08-13,4.41,1.48,4.52,0,0,0.58,0,1.82,3,0.56,0,0.77,6,0.61,2.79,0.17,1.7,-0.069039,-0.067648,-0.067648,-0.057788,-0.0622462,sell
2019-08-14,3.99,1.07,6.04,0,0,0.68,0,4.02,2.88,0,0,0.8,7.23,0.81,3,0.39,3.69,-0.073493,-0.081129,-0.084122,-0.032441,-0.0775528,sell
2019-08-15,1.85,1.44,2.97,0,0,0.9,0,7.05,1.01,0,0.05,0.94,3.93,1.23,2.49,1.18,5.92,-0.073296,-0.053486,-0.075937,-0.060104,-0.0503004,sell
2019-08-16,1.03,2.26,1.22,0,0,1.14,0,7.54,0.39,0,0.07,1.3,2.02,1.9,1.94,3.1,4.48,-0.036377,-0.037400,-0.046803,-0.044226,-0.0294300,sell
2019-08-17,0.58,3.4,0.42,0,0,2.02,0,4.28,0.14,0,0.11,2.09,1.08,3.1,1.54,2.16,2.13, 0.004518, 0.027050, 0.003237, 0.019751,-0.0002084,buy
2019-08-18,0.53,3.18,0.23,0,0,3.44,0,1.71,0.22,0.06,0.18,3.41,0.74,3,1.2,0.64,1.02, 0.026869, 0.041756, 0.006193, 0.044011, 0.0404333,buy
2019-08-19,0.7,2.55,0.5,0,0.16,3.63,0,0.71,0.33,0.3,0.29,3.47,0.74,2.81,0.93,0.22,0.38, 0.037245, 0.038349,-0.010641, 0.034630, 0.0360536,buy
2019-08-20,1.78,4.2,1.79,0,0.81,3.62,0,0.57,0.57,1.43,0.48,4.04,0.76,5.69,0.73,0.28,0,-0.014245,-0.013516,-0.018684,-0.013180, 0.0355747,sell
2019-08-21,3.32,4.87,3.2,0,2.95,4.95,0,0.91,0.91,3,0.79,7.44,0.87,7.62,0.57,0.36,0,-0.062329,-0.062329,-0.062329,-0.056580,-0.0566685,sell
2019-08-22,1.35,4.46,1.47,0,1.92,4.56,0,1.6,1.6,1.17,1.31,5.93,0.96,5.18,0.45,0.52,0,-0.032442,-0.032442,-0.032442,-0.023631,-0.0180369,sell
2019-08-23,0.6,3.61,1.14,0,0.34,4.47,0,2.91,2.88,0.23,2.17,4.15,2.01,3,0.35,0.77,0.03, 0.023923, 0.023241, 0.020522, 0.023152, 0.0412207,buy
2019-08-24,0.88,2.58,3.43,0,0,2.84,0,5.66,5.49,0,3.25,2.05,5.19,1.13,0.28,1.36,0.17,-0.037266,-0.033162,-0.034025,-0.033183,-0.0390853,sell
2019-08-25,2.17,4.11,2.55,0,0,1.82,0,7.17,6.37,0,2.91,0.85,6.55,0.5,0.21,2.75,0.8,-0.033737,-0.033285,-0.031364,-0.043287,-0.0321653,sell
2019-08-26,4.39,5.5,1.04,0,0,1.59,0,7.4,4.43,0,1.96,0.42,6.87,0.14,0,5.09,2.97,-0.009375,-0.011897,-0.011854,-0.031755,-0.0107541,sell
2019-08-27,4.74,5.57,0.86,0,0,1.76,0,5.83,3.69,0,1.48,0.33,6.41,0.59,0,5.6,2.14,-0.009154,-0.024194,-0.023964,-0.031188,-0.0226230,sell
2019-08-28,4.78,7.55,1.05,0,0,3.58,0.02,4.56,4.13,0,1.31,1.84,6.3,3.05,0,5.79,0.43,-0.030062,-0.054448,-0.058390,-0.030111,-0.0474885,sell
2019-08-29,5.13,7.09,1.27,0,0,5.2,0.07,3.72,3.66,0.06,1.38,3.13,6.42,2.93,0.03,6.28,0,-0.034611,-0.049862,-0.054270,-0.028088,-0.0492435,sell
2019-08-30,4.75,3.62,1.56,0,0,3.47,0.23,2.48,2.31,0.17,1.48,1.08,5.66,0.96,0.08,5.93,0,-0.049285,-0.051134,-0.043149,-0.028201,-0.0443196,sell
2019-08-31,4.28,3.05,1.92,0,0,3.1,0.73,3.11,2.62,0.49,2.07,0.83,5.89,1.37,0.2,4.99,0,-0.033921,-0.033940,-0.032851,-0.020570,-0.0331062,sell
2019-09-01,6.96,3.73,2.4,0,0,2.88,2.35,4.96,3.55,1.41,2.99,2.46,6.32,3.23,0.48,6.31,0,-0.007386,-0.014832,-0.014126,-0.006031,-0.0104616,sell
2019-09-02,4.47,1.08,2.97,0,0,2.35,3.06,4.19,1.18,3.01,4.31,3.19,3.12,2.74,1.16,4.88,0, 0.021077, 0.015478, 0.016594, 0.024890, 0.0269953,buy
2019-09-03,1.65,0.29,3,0,0,1.96,1.55,2.59,0.25,2.34,5.51,1.71,1.88,1.56,2.72,3.3,0, 0.028897, 0.009510, 0.023389, 0.045344, 0.0288972,buy
2019-09-04,2.45,0.44,2.4,0,0,1.65,1.67,1.34,0,1.34,3.93,1.86,1.72,2.47,2.95,2.56,0, 0.010113, 0.003858, 0.013598, 0.039693, 0.0101129,buy
2019-09-05,5.47,0.8,1.9,0,0,1.38,4.17,2.49,0,2.49,2.05,4.39,1.95,5,1.37,2.38,0,-0.033702,-0.033702,-0.008652,-0.033823,-0.0036198,sell
2019-09-06,7.63,1.88,1.52,0,0,1.18,4.75,3.95,0,3.95,1.26,5.01,3.4,5.51,0.6,3.04,0, 0.019903, 0.020079, 0.029326, 0.017387, 0.0286424,buy
2019-09-07,7.92,3.67,1.21,0,0,1.04,4.41,3.06,0,3.06,0.78,4.71,4.14,4.88,0.27,4.48,0.04, 0.032774, 0.032774, 0.031592, 0.026027, 0.0348957,buy
2019-09-08,7.39,3.76,0.95,0,0,0.93,3.58,3.53,0,3.53,0.58,3.92,4.07,4.26,0,4.26,0.1, 0.011605, 0.009494, 0.012536, 0.007446, 0.0188558,buy
2019-09-09,7.18,4.14,0.75,0,0.02,0.86,3.59,3.18,0,3.18,0.43,3.98,3.92,3.97,0,4.39,0.28, 0.003494, 0.003813, 0.001356,-0.004183, 0.0082483,buy
2019-09-10,3.82,1.86,0.61,0,0.02,0.82,2.59,2.54,0,2.54,0.32,3.06,1.33,2.44,0,1.9,0.99, 0.011193, 0.002569,-0.020682,-0.019935,-0.0005794,sell
2019-09-11,4.81,1.2,0.48,0,0.03,0.8,1.26,2.91,0,2.91,0.24,1.79,0.92,1.67,0,1.06,3.14, 0.000422, 0.007196, 0.007330, 0.005319, 0.0071956,buy
2019-09-12,7.98,1.61,0.39,0,0.03,0.8,0.68,3.21,0,3.21,0,1.28,1.71,1.26,0,1.32,5.92,-0.015664,-0.009517,-0.011773,-0.010514,-0.0105140,sell
2019-09-13,6.73,3,0.32,0,0.04,0.64,0.37,2.22,0,2.22,0,1.05,3.08,1.06,0,2.59,3.32,-0.030567,-0.012865,-0.019459,-0.018464,-0.0184642,sell
2019-09-14,3.71,3.87,0.3,0,0.05,0.71,0,1.37,0,1.37,0,0.76,2.76,0.79,0,3.38,0.95, 0.021968, 0.013258, 0.026698, 0.026698, 0.0258660,buy
2019-09-15,1.47,2.62,0.29,0,0.07,0.79,0,0.85,0,0.85,0,0.86,1.42,0.86,0,2.05,0.05, 0.033650, 0.061425, 0.037890, 0.031260, 0.0312597,buy
2019-09-16,1.19,1.92,1.02,0,0.09,0.88,0.02,0.52,0.02,0.52,0,0.97,1.08,0.92,0,2.02,0.11, 0.042308, 0.058252, 0.038612, 0.024776, 0.0332526,buy
2019-09-17,1.39,1.93,3.66,0,0.11,0.96,0.09,0.32,0.09,0.32,0,1.08,1.13,0.98,0,4.6,0.26, 0.047682, 0.044277, 0.048778, 0.043242, 0.0507840,buy
2019-09-18,2.6,2.39,4.39,0,0.14,1.04,0.33,0,0.33,0,0,1.2,2.01,1.04,0,5.67,0.64, 0.033369, 0.033458, 0.036020, 0.025992, 0.0381060,buy
2019-09-19,4.37,3.74,3.72,0,0.18,1.12,1.08,0.13,1.08,0,0,1.41,3,1.16,0,6.12,1.57, 0.006832,-0.004085, 0.000260,-0.005195, 0.0340982,buy
2019-09-20,5.42,4.79,1.88,0,0.23,1.21,3.16,0.59,3.16,0.02,0,1.84,2.47,1.44,0,4.55,3.82,-0.013661,-0.003281,-0.009758,-0.023241,-0.0070548,sell
2019-09-21,4.12,5.94,0.91,0,0.3,1.29,3.07,2.62,3,0.09,0,3.19,1.38,2.38,0,2.35,5.88,-0.015173, 0.000579,-0.026634,-0.039391,-0.0122210,sell
2019-09-22,1.99,4.9,0.54,0,0.38,1.36,2.08,6.24,1.83,0.27,0,5.06,0.78,4.43,0,1.01,4.13,-0.023367, 0.042476,-0.048478,-0.020035, 0.0446662,sell
2019-09-23,1,3.37,0.76,0,0.49,1.43,3.58,4.29,2.66,0.94,0,4.09,0.49,3.76,0,0.59,2.41,-0.036827, 0.056290,-0.060410,-0.035471, 0.0531610,sell
2019-09-24,0.37,4.23,1.06,0,0.62,1.5,6.05,4.01,3,3.08,0,4.67,0.43,3.22,0,0.38,3.09,-0.035780, 0.022482,-0.080265,-0.035140, 0.0415804,sell
2019-09-25,0.22,3.24,1.52,0,0.81,1.55,4.27,6.65,1.54,2.76,0,5.88,0.73,4.7,0,0.16,2.52,-0.020613, 0.007671,-0.085258,-0.020613, 0.0088862,sell
2019-09-26,0.4,1.67,2.25,0,1.08,1.62,1.78,6.73,0.66,1.16,0.04,4.91,2.87,4.38,0,0.4,1.15,-0.036071,-0.031565,-0.060811,-0.037644,-0.0345419,sell
2019-09-27,0.72,1.14,3.52,0,1.42,1.65,1.58,4.31,0.28,1.35,0.09,4.63,3.05,3.04,0,0.99,0.96,-0.039451,-0.038501,-0.036714,-0.038362,-0.0458643,sell
2019-09-28,1.31,0.87,5.56,0,1.93,1.72,2.89,1.29,0.04,2.94,0.2,4.68,1.02,2.87,0,2.47,1.4,-0.012000,-0.012000,-0.027076,-0.025974,-0.0293259,sell
2019-09-29,2.4,0.84,5.89,0,2.67,1.83,2.95,0.77,0.12,3.01,0.43,4.29,0.77,3.08,0,2.97,2.74,-0.014108,-0.014108,-0.030955,-0.030955,-0.0316066,sell
2019-09-30,2.97,0.83,4.6,0,3.75,2.05,1.11,2.36,0.34,1.18,0.88,3.58,2.34,3.66,0,1.43,4.33, 0.033350, 0.030837, 0.030837, 0.030837, 0.0238542,buy
2019-10-01,1.97,0.84,4.88,0,4.82,2.69,0.41,3.02,0.95,0.52,1.82,3.12,2.97,3.75,0,0.57,5.01, 0.039868, 0.011939, 0.017961, 0.014651, 0.0413757,buy
2019-10-02,1.06,0.92,2.96,0,5.37,4.39,0.03,1.38,2.63,0.18,2.97,2.82,1.2,3.15,0,0.23,3.03, 0.015532, 0.008344, 0.040779, 0.009140, 0.0165415,buy
2019-10-03,0.56,1.23,1.32,0.05,4.25,4.91,0.06,0.83,3.01,0.37,2.36,2.73,0.42,2.62,0,0.07,1.74,-0.007875,-0.008155, 0.005388,-0.012489,-0.0109043,sell
2019-10-04,0.3,2.09,1.1,0.17,2.67,3.76,0.1,1.07,1.37,0.95,1.21,2.98,0.02,2.3,0,0.23,2.33, 0.006131,-0.007246,-0.074812, 0.009382, 0.0044063,sell
2019-10-05,0,3.58,2.25,0.58,1.8,4.64,0.18,2.66,0.74,2.59,0.65,4.04,0.03,2.29,0,0.68,4.82,-0.004781,-0.025566,-0.063213,-0.025090,-0.0143209,sell
2019-10-06,0,2.8,3.35,2.06,1.3,4.71,0.35,4.44,0.53,3.12,0.4,4.83,0.04,2.82,0,2.22,5.23,-0.023959,-0.019591,-0.030568,-0.020418, 0.0043529,sell
2019-10-07,0,1.38,1.64,2.95,0.88,3.21,0.64,4.7,1.05,1.47,0.15,3.24,0.06,4.11,0,3.23,2.3, 0.030205, 0.038830, 0.018027, 0.037907, 0.0336748,buy
2019-10-08,0.04,0.82,0.82,1.24,0.85,2.99,1.18,3.23,2.12,0.82,0.25,2.18,0.11,3.44,0,1.73,0.76, 0.013068, 0.039413, 0.017505, 0.033092, 0.0162022,buy
2019-10-09,0.12,0.47,0.7,0.46,0.93,3.95,2.15,1.42,4.26,0.68,0.43,1.8,0.17,1.85,0,1.29,0,-0.010499, 0.033519, 0.014334, 0.034198, 0.0163486,buy
2019-10-10,0.41,0.48,1.3,0.32,1.17,4.87,3.43,0.62,5.94,1.27,0.73,1.73,0.3,1.15,0,1.8,0,-0.015943, 0.015211,-0.006941, 0.011225,-0.0057426,sell
2019-10-11,1.32,0.51,2.38,0.99,1.67,4.42,3.56,0.38,4.18,2.68,1.25,2.55,0.58,0.75,0,3.62,0,-0.003488, 0.024301,-0.000370, 0.026771, 0.0028110,buy
2019-10-12,2.99,0.58,3,3,2.42,4.85,3.81,0.91,2.15,5.07,2.14,4.14,1.17,0.98,0,6.35,0,-0.006233,-0.058881,-0.017509,-0.017596,-0.0172341,sell
2019-10-13,2.1,0.53,2.01,2.74,3.37,3.61,5.89,2.2,1.17,5.71,2.97,3.17,2.54,2.12,0,5.24,0.04, 0.001095,-0.038252,-0.009278,-0.007236,-0.0094990,sell
2019-10-14,0.73,0.76,1.15,0.88,3.02,1.84,5.92,2.97,0.6,3.94,2.42,1.73,3.4,3,0,2.65,0.12,-0.007647, 0.005474, 0.008367, 0.007326,-0.0076012,buy
2019-10-15,0.41,1.11,0.73,0.28,2.46,1.24,2.97,1.69,0.59,2.31,1.43,1.34,2.33,1.46,0.02,1.82,0.28,-0.022469,-0.025854,-0.036379,-0.024930,-0.0383965,sell
2019-10-16,0.53,1.66,0.69,0,2.52,0.84,1.34,0.76,0.71,1.6,0.83,1.42,1.66,0.59,0.02,1.65,0.67,-0.011255, 0.012275,-0.031057,-0.016477,-0.0164770,sell
2019-10-17,1.62,2.53,0.99,0,3.4,0.79,0.95,0.47,1.42,1.69,0.52,2.5,1.85,0.2,0.02,1.85,1.63,-0.070781,-0.026364,-0.074526,-0.024290,-0.0242901,sell
2019-10-18,3,4.02,2.78,0,5.38,0.72,1.78,0.32,2.7,2.13,0.33,3.92,2.69,0.56,0.02,2.6,4.14, 0.022399, 0.033363,-0.006000, 0.003329, 0.0011135,buy
2019-10-19,1.76,5.97,3.06,0.06,6.94,0.67,4.52,0.59,2.97,3.4,0.06,2.86,4.91,1.6,0.02,3,6.01, 0.002394,-0.001323, 0.006313,-0.002702,-0.0104060,buy
2019-10-20,0.6,5.37,1.28,0.16,7.34,0.63,5.82,1.1,1.82,4.55,0.08,2.1,5.41,3.09,0.02,2.42,4.28, 0.007266,-0.004946, 0.027990, 0.021418,-0.0061013,buy
2019-10-21,0.08,3.2,0.64,0.43,6.19,0.59,3.19,2.04,1.08,3.97,0.1,2.44,4.35,2.07,0,1.73,2.32, 0.002157,-0.022269, 0.000967, 0.001942, 0.0019422,buy
2019-10-22,0.09,2.02,0.36,1.1,4.51,0.55,1.4,3.23,0.74,3.36,0.12,3.54,3.42,0.93,0,1.22,1.9,-0.019702,-0.016549,-0.023318,-0.021040,-0.0193722,sell
2019-10-23,0.11,1.48,0.55,2.77,3.41,0.5,1.09,2.93,0.67,3.41,0.13,3.16,2.91,0.67,0,0.92,3.27,-0.027116,-0.023466,-0.026600,-0.025720,-0.0279132,sell
2019-10-24,0.14,1.21,0.83,3.18,3.25,0.52,1.82,2.07,0.91,4.02,0.15,2.25,3.39,0.79,0,0.74,3.44,-0.027321,-0.012832, 0.005612,-0.000426, 0.0000675,sell
2019-10-25,0.17,1.61,1.26,2.01,3.97,0.56,2.97,1.97,1.46,5.14,0.15,2.17,4.2,1.32,0,0.76,2.32, 0.020865,-0.008479, 0.046930, 0.047322, 0.0469295,buy
2019-10-26,0.21,2.4,1.95,2.6,6.72,0.47,1.56,2.52,3.03,6.81,0,2.71,2.55,2.24,0,1.14,2.84, 0.060220, 0.057352, 0.092683, 0.092683, 0.0926831,buy
2019-10-27,0.26,3.44,3.08,5.38,5.56,0.62,0.52,2.99,2.83,6.19,0,3.44,1.38,3.12,0,2.31,5.07, 0.013916, 0.033193, 0.035892, 0.035892, 0.0311032,buy
2019-10-28,0.32,3.51,4.84,5,2.54,0.72,0,2.46,1.43,5.2,0.02,3.51,0.78,2.62,0,2.97,5, 0.029925,-0.011249,-0.010812,-0.010812,-0.0225124,sell
2019-10-29,0.43,4.42,5.64,2.19,1.31,1.34,0,1.52,1,5.54,0.03,4.45,0.79,1.77,0,1.64,3.47,-0.004726,-0.007389,-0.008171,-0.010936,-0.0456649,sell
2019-10-30,0.56,4.33,4.73,0.65,0.6,2.49,0.02,0.98,0.97,5.91,0.05,4.39,0.86,1.38,0,0.65,1.73,-0.008176, 0.018615,-0.025052,-0.015114,-0.0260379,sell
2019-10-31,0.8,2.19,3.32,0.26,0.24,4.86,0.03,0.74,1.23,6.4,0.08,2.36,0.86,1.53,0,0.28,1.06,-0.015907, 0.012755,-0.014079, 0.006618, 0.0044815,sell
2019-11-01,1.21,1.46,2.28,0,0.34,7.38,0.04,0.71,2.12,5.78,0.13,1.88,1.2,2.71,0,0.07,0.7,-0.018627,-0.016051,-0.006910,-0.005466, 0.0064537,sell
2019-11-02,2.08,1.37,1.81,0,0.58,7.99,0.08,0.73,3.44,3.81,0.22,2.45,1.78,3.16,0,0.21,0.58,-0.012895,-0.030026,-0.035148,-0.012895, 0.0042894,sell
2019-11-03,4.03,1.89,1.89,0.04,1.13,5.37,0.17,1.3,3.59,2.65,0.38,4.66,2.72,1.45,0,0.65,0.59,-0.022130,-0.024414,-0.026622,-0.022130, 0.0196143,sell
2019-11-04,4.64,2.97,3.73,0.05,2.55,3.49,0.32,2.28,3.61,2.17,0.66,5.97,4.42,0.64,0,2.03,1.28, 0.023754, 0.023754, 0.022976, 0.031720, 0.0340643,buy
2019-11-05,3.28,2.89,6.05,0.07,4.09,3.4,0.59,2.97,3.86,2.2,1.16,4.11,6.52,0.33,0,3,2.81, 0.045282, 0.045282, 0.046079, 0.035134, 0.0459357,buy
2019-11-06,3.12,1.56,4.53,0.13,4.58,5.29,1.15,2.18,2.07,3.83,2.11,2.07,7.88,0.73,0,1.33,3.08, 0.018233, 0.024374, 0.011937, 0.014581, 0.0158940,buy
2019-11-07,3.04,0.73,1.95,0.26,4.68,5.2,2.39,1.23,0.84,3.88,4.16,0.86,6.49,1.65,0,0.43,1.65,-0.001253,-0.012857,-0.012857,-0.012005,-0.0110383,sell
2019-11-08,2.7,0.3,1.03,0.64,3.94,3.5,4.59,0.7,0.08,2.08,5.76,0.71,4.87,3.05,0,0,1.26, 0.021921,-0.004691, 0.003508,-0.006088,-0.0063765,buy
2019-11-09,2.15,0,1.6,1.61,1.68,1.9,6.16,0.4,0.1,1.64,3.06,1.32,5.39,2.46,0.09,0,1.89, 0.058530, 0.017952, 0.024994, 0.020259, 0.0149582,buy
2019-11-10,1.72,0,2.97,3.56,0.29,1,5.95,0.22,0.13,1.75,1.25,2.97,5.07,1.29,0.73,0,3.56,-0.020090,-0.010578,-0.014209,-0.002675,-0.0246358,sell
2019-11-11,1.41,0,2.06,4.27,0.11,0.62,4.83,0,0.2,2.44,0.59,2.06,2.89,1.09,2.92,0.02,4.27,-0.028211,-0.027895,-0.021009,-0.027373,-0.0233140,sell
2019-11-12,1.19,0.05,0.65,3.93,0.35,0.49,6.39,0,0.35,3.25,0.37,0.67,2.78,1.87,1.42,0.06,3.93,-0.035328,-0.024918,-0.023321,-0.035328,-0.0353277,sell
