Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,a30,none,100.649166666667,233.8,226.849166666667,349.5825,-0.020408,-0.041882,-0.033893,-0.0545920,-0.045740,sell
2019-11-17,none,none,none,none,none,none,none,none,none,a180,a180,a120,a150,none,none,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333, 0.000260,-0.005489, 0.013154,-0.0012012, 0.003222,buy
2019-11-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,127.735833333333,235.815,251.920833333333,346.2925, 0.013874,-0.044228,-0.000921,-0.0517770,-0.018382,sell
2019-11-19,none,none,none,none,none,none,none,none,a150,a150,a150,a90,a120,none,none,none,none,a30,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,-0.043307,-0.039975,-0.036413,-0.0455295,-0.051078,sell
2019-11-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,-0.090509,-0.059584,-0.091215,-0.0821226,-0.057692,sell
2019-11-21,none,none,none,none,none,none,none,none,a180,a120,a120,none,a90,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,-0.051388,-0.044623,-0.058089,-0.0107897,-0.051854,sell
2019-11-22,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,-0.048356,-0.007348,-0.041004,-0.0197631,-0.049594,sell
2019-11-23,none,none,none,none,none,none,a45,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,-0.024359, 0.009397,-0.005143,-0.0046724,-0.005664,sell
2019-11-24,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,a45,none,none,none,none,213.33375,241.875,331.45875,340.857916666667,-0.037843,-0.025502,-0.043016,-0.0272750,-0.051894,sell
2019-11-25,none,none,none,none,none,none,a45,a0,a120,a60,a60,none,none,none,none,a45,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5, 0.005104, 0.019173, 0.010692, 0.0169741, 0.002244,buy
2019-11-26,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575, 0.028295,-0.032542, 0.005947, 0.0576969,-0.044898,sell
2019-11-27,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,255.84375,244.91125,10.9325,340.12, 0.000078, 0.044600, 0.025885, 0.0074148, 0.006930,buy
2019-11-28,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,269.402083333333,245.923333333333,23.47875,340.075, 0.001043, 0.035484, 0.034418, 0.0188270, 0.016886,buy
2019-11-29,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,none,none,a45,none,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11, 0.010832, 0.047098, 0.034087, 0.0262551, 0.029934,buy
2019-11-30,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,-0.054736,-0.050214,-0.017722,-0.0141269,-0.042164,sell
2019-12-01,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,-0.034611,-0.029707,-0.020652,-0.0308976,-0.021245,sell
2019-12-02,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59, 0.016120,-0.052015,-0.031119,-0.0194370,-0.014114,sell
2019-12-03,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667, 0.008338, 0.017346, 0.000728, 0.0005309, 0.006666,buy
2019-12-04,none,none,none,a60,none,none,none,none,a0,none,a60,a90,a60,none,none,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667, 0.010447, 0.019556,-0.005907, 0.0026522, 0.036493,buy
2019-12-05,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,-0.027765,-0.007281, 0.019673,-0.0476979,-0.061666,sell
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,7.8325,254.035416666667,113.797083333333,341.83, 0.020302, 0.000258, 0.015947, 0.0235620, 0.054504,buy
2019-12-07,none,none,none,none,none,none,none,none,none,a90,a90,a120,a90,a90,none,none,none,none,none,a30,19.8591666666667,255.050416666667,124.80875,342.210416666667,-0.027955,-0.007758,-0.015581,-0.0433950,-0.014264,sell
2019-12-08,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,none,a30,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,-0.041052,-0.051991,-0.023600,-0.0425857,-0.039598,sell
2019-12-09,none,none,none,none,none,none,none,none,a60,none,a120,a150,a120,a90,none,none,a60,none,none,a30,44.4941666666667,257.08125,147.412916666667,343.02875,-0.040876,-0.040341,-0.017195,-0.0225945,-0.030035,sell
2019-12-10,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a30,none,none,a0,a30,57.1829166666667,258.096666666667,159.08625,343.46,-0.035382,-0.043919,-0.061188,-0.0600654,-0.050417,sell
2019-12-11,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a30,none,none,a0,a30,70.1425,259.113333333333,171.029166666667,343.905,-0.038783,-0.039067,-0.053375,-0.0531411,-0.050445,sell
2019-12-12,none,none,none,none,a45,none,a45,none,a90,a150,a150,a180,a150,none,none,a30,none,a0,a0,a30,83.3670833333333,260.12875,183.238333333333,344.360833333333,-0.034755,-0.050447,-0.065974,-0.0411210,-0.041507,sell
2019-12-13,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,none,a30,none,none,a0,none,a30,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,-0.000824,-0.023101,-0.049909,-0.0087332,-0.007178,sell
2019-12-14,none,none,none,a45,none,none,a45,none,a120,a180,a180,a150,a180,none,a30,none,none,a0,none,a30,110.528333333333,262.162083333333,208.36625,345.299583333333,-0.014697,-0.030807,-0.063622,-0.0250994,-0.019278,sell
2019-12-15,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,a30,none,none,none,none,a30,124.394166666667,263.179166666667,221.215,345.77875,-0.005072,-0.029776,-0.059548,-0.0119740, 0.003491,sell
2019-12-16,none,none,none,none,none,none,a45,none,a150,a150,a150,a120,a150,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,-0.070840,-0.070317,-0.062483,-0.0554715,-0.049917,sell
2019-12-17,none,a60,none,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,-0.060512,-0.081763,-0.078506,-0.0760017,-0.014753,sell
2019-12-18,none,a60,none,none,none,none,a45,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255, 0.049006, 0.020869, 0.024727, 0.0044197, 0.008142,buy
2019-12-19,none,a60,a90,none,none,none,a45,none,none,none,none,a90,a120,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,-0.028067,-0.043992,-0.043188,-0.0295491,-0.003293,sell
2019-12-20,none,a60,a90,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,a45,none,none,none,195.015,268.2675,286.7475,348.2625, 0.050680, 0.064318, 0.084900, 0.0761697, 0.086158,buy
2019-12-21,a60,a60,none,none,none,none,none,none,none,a90,none,a60,a90,none,none,none,a45,none,none,none,209.142916666667,269.285416666667,299.8575,348.773333333333,-0.001430,-0.004597, 0.004932,-0.0048108, 0.013033,buy
2019-12-22,a60,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,223.17625,270.305,312.87125,349.285833333333, 0.074316, 0.096082, 0.092324, 0.0725007, 0.100020,buy
2019-12-23,a60,none,none,a30,a30,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,237.077083333333,271.323333333333,325.75375,349.803333333333, 0.057533, 0.051030, 0.042405, 0.0505019, 0.072314,buy
2019-12-24,a60,none,none,a30,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,250.798333333333,272.3425,338.455833333333,350.325, 0.063687, 0.068030, 0.057643, 0.0492870, 0.063571,buy
2019-12-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875, 0.028896, 0.026204, 0.005676, 0.0218321, 0.025536,buy
2019-12-26,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875, 0.026426, 0.043528, 0.030581, 0.0177659, 0.026426,buy
2019-12-27,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,290.52,275.4,15.12,351.912083333333, 0.073818, 0.137578, 0.137719, 0.1320851, 0.190475,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,352.99, 0.012953, 0.048244, 0.001629,-0.0308175, 0.012953,buy
2019-12-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,-0.085980,-0.074724,-0.088733,-0.0783064,-0.066354,sell
2019-12-31,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667, 0.015919, 0.060756, 0.038158, 0.0620274, 0.017986,buy
2020-01-01,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333, 0.118194, 0.065819, 0.045446, 0.0783817, 0.043295,buy
2020-01-02,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667, 0.136743, 0.072199, 0.063718, 0.1350036, 0.032432,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a30,none,none,none,15.60375,282.5375,93.06625,355.766666666667, 0.116844, 0.080586, 0.077651, 0.1006072, 0.023601,buy
2020-01-04,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,-0.004863, 0.010562,-0.022373,-0.0287375,-0.048472,sell
2020-01-05,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,356.91625, 0.037653, 0.072797, 0.066302, 0.0881929, 0.085466,buy
2020-01-06,none,none,none,none,none,none,none,none,a60,a120,a120,none,a90,a60,none,none,none,a30,a30,none,52.2508333333333,285.595,126.655833333333,357.499583333333,-0.055952,-0.020679,-0.022286,-0.0223879,-0.019683,sell
2020-01-07,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a30,none,65.0075,286.613333333333,138.394166666667,358.090833333333, 0.045074, 0.032613, 0.002777,-0.0099348, 0.031638,buy
2020-01-08,none,none,a60,none,none,none,none,a150,a90,a150,a150,a150,a120,a60,none,none,none,a30,a30,none,78.1183333333333,287.6325,150.485833333333,358.6875, 0.035021, 0.026721,-0.010600,-0.0127087, 0.025926,buy
2020-01-09,none,none,a60,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333, 0.076285, 0.042603, 0.015514, 0.0062425, 0.022768,buy
2020-01-10,none,none,none,none,none,a0,none,a180,a120,a180,a180,a180,none,none,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,239.9025, 0.024802, 0.057526, 0.036174, 0.0502265, 0.070012,buy
2020-01-11,none,none,none,a0,a0,a0,none,none,none,a180,a180,none,a150,none,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336, 0.016437, 0.031846, 0.029039, 0.0164375, 0.018975,buy
2020-01-12,none,none,none,a0,a0,a0,none,none,a150,none,none,none,none,none,a0,a0,none,none,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333, 0.012650,-0.017539,-0.004206, 0.0318438, 0.012681,buy
2020-01-13,a45,a45,none,a0,a0,none,none,a150,none,a150,a150,a150,a180,none,a0,a0,none,none,none,none,148.422083333333,292.72625,215.695833333333,1.78,-0.000199, 0.008077, 0.040226, 0.0010645,-0.076507,sell
2020-01-14,a45,a45,none,none,none,none,none,none,a180,none,none,none,none,none,a0,a0,none,none,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333, 0.033496, 0.044332, 0.053266, 0.0413577,-0.066920,buy
2020-01-15,a45,a45,none,none,none,none,none,a120,none,a120,a120,a120,a150,none,none,none,none,none,none,none,177.4575,294.763333333333,242.694166666667,3.07166666666667,-0.035483,-0.031580,-0.021797,-0.0083832,-0.062087,sell
2020-01-16,a45,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,191.81625,295.7825,256.03375,3.72333333333333,-0.013555,-0.012687,-0.002013,-0.0137736,-0.084470,sell
2020-01-17,none,a45,a45,none,none,none,none,a90,none,a90,a90,a90,none,none,none,none,none,none,none,none,205.99,296.8,269.19,4.39333333333333,-0.016862,-0.012051,-0.025514,-0.0060121,-0.080698,sell
2020-01-18,none,none,a45,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,-0.052491,-0.038142,-0.075683,-0.0345246,-0.063837,sell
2020-01-19,none,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,a45,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334, 0.012405, 0.005980, 0.022244,-0.0164819, 0.029591,buy
2020-01-20,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a45,a45,none,247.17125,299.855,307.31625,6.42916666666666, 0.010488, 0.009286, 0.060634, 0.0059130, 0.037009,buy
2020-01-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,a45,none,260.44625,300.873333333333,319.572916666667,7.12125, 0.016038, 0.031620, 0.014188, 0.0044813,-0.002197,buy
2020-01-22,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,-0.002864, 0.022326,-0.035980,-0.0079706,-0.064572,sell
2020-01-23,none,none,none,none,none,none,a30,none,a60,a0,none,none,a60,a45,none,none,none,none,none,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,-0.023148, 0.028446,-0.035322,-0.0224371,-0.054911,sell
2020-01-24,none,none,none,none,none,none,a30,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,299.028333333333,303.927083333333,325.10125,9.22541666666667, 0.028184, 0.006098, 0.006014, 0.0209576, 0.007014,buy
2020-01-25,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333, 0.018998, 0.012450, 0.003281,-0.0011289, 0.007909,buy
2020-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,323.794166666667,305.961666666667,17.8325,10.63875, 0.036204, 0.034244, 0.024133, 0.0302424, 0.027123,buy
2020-01-27,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,335.926666666667,306.97875,28.9479166666667,11.3429166666667, 0.043475, 0.041515, 0.030611, 0.0368278, 0.033601,buy
2020-01-28,none,none,none,none,none,none,none,none,a0,a60,none,none,a0,none,none,none,a0,none,none,none,347.925,307.995416666667,39.9295833333333,12.0420833333333, 0.032059, 0.038494, 0.021380, 0.0238955, 0.017076,buy
2020-01-29,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667, 0.019257, 0.027077, 0.011076, 0.0019322, 0.009102,buy
2020-01-30,none,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333, 0.054958, 0.059855, 0.054460, 0.0230401, 0.085884,buy
2020-01-31,none,none,none,a30,a30,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375, 0.002725, 0.005285, 0.010615,-0.0209046, 0.037747,sell
2020-02-01,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,35.52125,312.059166666667,83.4620833333333,14.7129166666667, 0.022833, 0.041057, 0.037861, 0.0444887, 0.015366,buy
2020-02-02,none,none,none,none,none,none,none,none,a60,a120,none,a90,a60,none,none,none,none,a60,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333, 0.078250, 0.069519, 0.073854, 0.0738537, 0.036364,buy
2020-02-03,none,none,none,none,none,none,none,a90,none,a120,a120,none,a60,none,none,none,none,a60,a60,none,60.0229166666667,314.089166666667,105.93375,15.90125, 0.033893, 0.036681, 0.041053, 0.0535109, 0.036112,buy
2020-02-04,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a60,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,-0.033254,-0.036006,-0.033158,-0.0392787,-0.038306,sell
2020-02-05,a30,none,none,none,none,none,none,none,none,a150,a150,none,a90,a30,none,none,none,none,none,none,85.8125,316.117083333333,129.695416666667,16.9166666666667, 0.008602, 0.035105, 0.036932, 0.0304336, 0.048852,buy
