Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVS,MOJU,MOMA,MONE,MOPL,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-14,0,1,1,2,1,2,2,2,1,0,0,1,1,0,1,1,2,1,0,1,0,1,1,-0.00065893, 0.00301614,-0.01061141,-0.01381603,-0.00090691,sell
2016-03-15,0,0,1,1,0,3,2,2,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,-0.01045341,-0.01133560,-0.01169952,-0.01870842,-0.01195003,sell
2016-03-16,1,0,1,1,0,1,3,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1, 0.00230462, 0.03194065, 0.00167691, 0.01031486, 0.00886925,buy
2016-03-17,0,2,0,1,0,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.00263580,-0.00562893,-0.00440205,-0.00624130,-0.00134807,sell
2016-03-18,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.01435927,-0.01234977,-0.01377152, 0.02344480,-0.01227107,sell
2016-03-19,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00238500, 0.00445438, 0.00117773, 0.00100724, 0.00445438,buy
2016-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00131175,-0.00127126, 0.00026803,-0.01814521,-0.01911227,sell
2016-03-21,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00556343,-0.01119112,-0.01001810,-0.01119112,-0.01119112,sell
2016-03-22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.00243368, 0.00340040, 0.00202424, 0.00117139, 0.00117139,sell
2016-03-23,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00210690,-0.00018174, 0.00758110, 0.00325301, 0.00584257,buy
2016-03-24,1,0,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.01183854,-0.01183854,-0.01466344,-0.00513037,-0.00688668,sell
2016-03-25,1,1,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.00122319, 0.00064973,-0.00198310, 0.00787789,-0.00177394,sell
2016-03-26,2,0,0,2,3,1,2,0,0,1,1,0,1,2,1,1,0,1,1,0,0,1,0,-0.01264389,-0.01490556,-0.01461822,-0.01505462,-0.01021140,sell
2016-03-27,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.01141248,-0.00758981,-0.00842321,-0.01003057,-0.00842321,sell
2016-03-28,0,0,2,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.01175445, 0.01108784, 0.01154225, 0.01130288, 0.01182231,buy
2016-03-29,0,0,2,0,1,0,0,3,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00652338,-0.01052081,-0.00880849,-0.00502127,-0.01166670,sell
2016-03-30,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00467792, 0.00799239, 0.00789858, 0.00708783, 0.01244823,buy
2016-03-31,2,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.00337516, 0.00337516, 0.00337516, 0.01092162,-0.00731398,buy
2016-04-01,1,2,0,0,0,3,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1, 0.01265119,-0.00557075, 0.00078556, 0.01094609, 0.03259167,buy
2016-04-02,0,2,0,0,1,2,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.00162926,-0.02041682, 0.00057215,-0.00956474,-0.01402422,sell
2016-04-03,0,1,1,0,2,2,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.01445571, 0.02150723, 0.02327135, 0.02486752, 0.01819721,buy
2016-04-04,0,1,0,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.01364417, 0.01401115, 0.01687352, 0.01456603, 0.01284987,buy
2016-04-05,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00830017,-0.00577338,-0.01924232,-0.01670640,-0.01972537,sell
2016-04-06,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00041485,-0.00649823,-0.00594912,-0.00141838,-0.00276168,sell
2016-04-07,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0, 0.00372538,-0.00642954,-0.00126201,-0.02384419,-0.00213321,buy
2016-04-08,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.00323297, 0.00282981, 0.00570971, 0.00577260,-0.00364850,buy
2016-04-09,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.02268171,-0.00891157, 0.00104977,-0.00998214, 0.02488139,buy
2016-04-10,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00781510,-0.00470881,-0.00948144,-0.00426407, 0.00344227,sell
2016-04-11,1,0,2,0,1,0,1,2,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.00677744,-0.00278846, 0.01788583, 0.00027241,-0.00256061,buy
2016-04-12,1,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.01870256,-0.01870256,-0.01535734,-0.01870256,-0.02862061,sell
2016-04-13,3,1,1,1,1,0,3,0,1,0,1,0,0,1,2,1,1,1,0,1,1,0,0, 0.02034490, 0.00610360, 0.00610360, 0.01551597, 0.01356007,buy
2016-04-14,2,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.00436252,-0.00120374,-0.00128193, 0.00753364,-0.00412906,sell
2016-04-15,3,0,3,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.00204289, 0.00147791,-0.00208455, 0.00133835, 0.00118288,sell
2016-04-16,2,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.00200872, 0.00086546, 0.00097073, 0.00237708, 0.00589549,buy
2016-04-17,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.00480201,-0.00474370, 0.00034671,-0.00141487,-0.00344712,sell
2016-04-18,3,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,-0.00162657,-0.00296769, 0.02025597, 0.02033384, 0.00667849,buy
2016-04-19,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.00010705, 0.00168565,-0.00002988,-0.00002988, 0.00113503,sell
2016-04-20,0,0,2,0,2,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.00743718,-0.00636052, 0.01446772,-0.01741873,-0.00786836,sell
2016-04-21,0,1,1,0,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.00017434,-0.00416987,-0.00535386,-0.01572548,-0.00237377,sell
2016-04-22,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00352213, 0.00593128, 0.00466123, 0.00613748,-0.00145106,buy
2016-04-23,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.00641797, 0.00933629, 0.00405757, 0.00731681, 0.01013631,buy
2016-04-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00797337,-0.00994291,-0.00342410,-0.00383402,-0.00586844,sell
2016-04-25,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.00422714, 0.00164247, 0.00025277,-0.00118012, 0.00017672,sell
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.01553097,-0.01564597,-0.01452751,-0.00798233,-0.01899596,sell
2016-04-27,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.01120947,-0.01115665,-0.01183122,-0.01193165,-0.01142274,sell
2016-04-28,2,1,0,0,0,3,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0, 0.00506205, 0.00492002, 0.00492002, 0.00506205, 0.00506205,buy
2016-04-29,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.01811272,-0.01773379,-0.01785641,-0.01794173,-0.01985140,sell
2016-04-30,0,1,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.03008107,-0.01613412,-0.00180080,-0.01190367,-0.02887735,sell
2016-05-01,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00591767,-0.00882459,-0.00962634,-0.01922708,-0.00951263,sell
2016-05-02,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.01070634,-0.01153228,-0.01145444,-0.00852028,-0.01186328,sell
2016-05-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00850769,-0.00987896,-0.01871099,-0.01004038,-0.00904067,sell
2016-05-04,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00381316, 0.00243185, 0.00552722,-0.00143092, 0.00609698,buy
2016-05-05,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00039836,-0.00097326,-0.00216389, 0.00224690,-0.00634167,buy
2016-05-06,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00794653,-0.00423628,-0.00755319,-0.00880839,-0.00779315,sell
2016-05-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.01296955,-0.01666468,-0.01634641,-0.02237185,-0.02275842,sell
2016-05-08,0,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00993819,-0.01714045,-0.01958712,-0.02096242,-0.01012980,sell
2016-05-09,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.00165554, 0.00383990, 0.00984951, 0.00834653, 0.00012654,buy
2016-05-10,3,0,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.00489235,-0.00631672,-0.00603773, 0.00134756,-0.00629549,sell
2016-05-11,2,2,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.00073704,-0.00381028,-0.00294681, 0.01231272,-0.00078196,sell
2016-05-12,4,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.00099844, 0.00261063, 0.00091300, 0.00053632, 0.00171190,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.00901530,-0.00893627,-0.00779123,-0.00561877,-0.01150248,sell
2016-05-14,2,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.00594264, 0.00121144, 0.01625669, 0.00727586, 0.00824926,buy
2016-05-15,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.00962936,-0.00900659,-0.01306982,-0.01032753,-0.00980803,sell
2016-05-16,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00251166, 0.00256504, 0.00278838, 0.00688886,-0.01412850,sell
2016-05-17,2,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00648341,-0.00988798,-0.00392301,-0.00720519,-0.00685811,sell
2016-05-18,1,2,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.02567493, 0.00663307, 0.00816703, 0.00068587, 0.01399319,buy
2016-05-19,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00750962,-0.00084040,-0.00500952,-0.00086631,-0.00163321,sell
2016-05-20,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00024925,-0.00249729,-0.00098966,-0.00199012,-0.00233269,sell
2016-05-21,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.01023004,-0.00769829,-0.00754732,-0.00590701,-0.00387850,sell
2016-05-22,1,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.01090975, 0.00829998, 0.01161265, 0.00958842, 0.00829998,buy
2016-05-23,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00734727,-0.01851779, 0.00001801,-0.00808408,-0.00513735,sell
2016-05-24,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.01120702,-0.00489958,-0.01000360, 0.00093157,-0.00997868,sell
2016-05-25,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.00699804, 0.01711527, 0.00840575,-0.00311856,-0.00699804,buy
2016-05-26,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.01111704, 0.00219910, 0.00039431,-0.00851514,-0.01111704,sell
2016-05-27,3,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1, 0.01248334, 0.01844711, 0.01256754, 0.01248334, 0.01181923,buy
2016-05-28,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,1, 0.01712297, 0.02053085, 0.02880426, 0.02923880, 0.03320274,buy
2016-05-29,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.00512652,-0.01219872, 0.00839196, 0.01109888, 0.00580047,buy
2016-05-30,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.01364280, 0.01689655, 0.01082395, 0.01632344, 0.00930561,buy
2016-05-31,2,1,1,0,1,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1, 0.00375361, 0.00311485, 0.00340464, 0.01000322,-0.00142458,buy
2016-06-01,1,2,2,0,1,2,0,2,0,0,0,1,0,2,2,2,1,1,0,0,1,0,0,-0.00620761,-0.01039042,-0.00577162,-0.00765037,-0.01352181,sell
2016-06-02,2,1,1,0,1,1,1,1,0,0,0,1,0,2,1,2,0,1,0,0,1,0,0,-0.00367201,-0.00336388,-0.00296404,-0.00322499,-0.00319953,sell
2016-06-03,2,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.00402855,-0.00387898,-0.00178482,-0.00168736,-0.00412024,sell
2016-06-04,0,1,0,1,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.00111836, 0.00352522, 0.00529524,-0.00122587, 0.00407423,sell
2016-06-05,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.00182528, 0.01421575, 0.00023115,-0.00196817, 0.00661836,buy
2016-06-06,1,1,2,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,-0.00756035, 0.00236352,-0.00638512,-0.00649582,-0.00820562,sell
2016-06-07,2,2,1,1,0,1,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,1,0,-0.00646018,-0.01103075,-0.00835520,-0.01425418,-0.00984710,sell
2016-06-08,1,1,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,-0.00508011,-0.00803987,-0.00314715,-0.00304821,-0.00176414,sell
2016-06-09,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00672152, 0.00065191, 0.00715332, 0.01019461, 0.01377501,buy
2016-06-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00247801, 0.01962968, 0.00552518, 0.00688269,-0.00112601,buy
2016-06-11,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00918466,-0.00803581,-0.00560384,-0.01075992,-0.01071041,sell
2016-06-12,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.01019194, 0.00856936, 0.00866545, 0.00447645, 0.00915321,buy
2016-06-13,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.00617284,-0.00831386,-0.00869842,-0.01079580,-0.00825070,sell
2016-06-14,1,1,2,0,2,1,0,1,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0, 0.02608934, 0.02366491, 0.02732508,-0.00517446, 0.02816187,buy
2016-06-15,0,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.01646201,-0.01628032,-0.01800179,-0.02132509,-0.01563616,sell
2016-06-16,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.01609985, 0.00968497, 0.01026166, 0.00918820, 0.01699293,buy
2016-06-17,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.01110302, 0.00596354, 0.00983445, 0.01111046, 0.00429830,buy
2016-06-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00808270,-0.00087537, 0.01385033, 0.01366884, 0.02013626,buy
2016-06-19,0,0,0,1,2,0,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.01893400, 0.01291330, 0.02775701, 0.01914753, 0.01870712,buy
2016-06-20,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01135538,-0.01135538, 0.00298279, 0.00135894,-0.00697080,sell
2016-06-21,1,0,1,0,0,1,1,2,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.01429433, 0.00405352, 0.01058610, 0.00419774, 0.01226163,buy
2016-06-22,0,2,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.01631557,-0.00731659,-0.00978050,-0.00750362, 0.00451810,sell
2016-06-23,1,3,2,0,2,0,0,1,1,0,0,1,1,2,0,1,1,2,0,1,0,0,0, 0.00513472, 0.00335012, 0.00625214,-0.00563196, 0.01644410,buy
2016-06-24,1,1,2,0,1,0,0,2,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.01252352, 0.00850991, 0.01504664,-0.00345031, 0.02244787,buy
2016-06-25,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00127042,-0.00143072,-0.00420957,-0.00039266,-0.00081780,sell
2016-06-26,2,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.03174774, 0.04594778, 0.02115858, 0.04542678, 0.03085769,buy
2016-06-27,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.02036407, 0.02502242, 0.02522048,-0.00689360, 0.02400812,buy
2016-06-28,1,1,2,0,1,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,-0.01681960,-0.01111061,-0.01741543,-0.02424421,-0.01928836,sell
2016-06-29,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.03165346,-0.02871429,-0.02336417,-0.02905774,-0.02692298,sell
2016-06-30,2,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.02598942, 0.02412222, 0.02660694, 0.02019675, 0.02608069,buy
2016-07-01,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.00841149, 0.00214050,-0.00262944,-0.00605534,-0.00182941,sell
2016-07-02,0,1,2,1,1,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.01759699,-0.01637427,-0.01614847,-0.01987843,-0.00536414,sell
2016-07-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.01332380,-0.01385890,-0.01381104,-0.02729730,-0.01598524,sell
2016-07-04,2,2,0,1,2,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.00984062,-0.01042900,-0.00882857,-0.00756444, 0.00332422,sell
2016-07-05,3,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1, 0.00369505, 0.00486763,-0.00544197,-0.00629665,-0.00124825,buy
2016-07-06,2,0,2,1,2,2,0,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,1, 0.00411358, 0.00487149, 0.00202135, 0.00377824, 0.00176493,buy
2016-07-07,1,1,1,1,2,0,2,1,1,0,0,1,0,1,1,0,2,1,0,1,0,0,1,-0.00029295, 0.02261244,-0.00118249, 0.02340279,-0.00101320,buy
2016-07-08,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.00212019, 0.01490958, 0.00896407,-0.00334795,-0.00491012,buy
2016-07-09,1,1,0,1,1,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.01253132,-0.00524941,-0.01428599,-0.01193719,-0.01200114,sell
2016-07-10,1,1,0,0,1,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.02398005, 0.02379657, 0.02405148, 0.02664150, 0.01882435,buy
2016-07-11,1,2,1,0,2,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.01684963, 0.01478837, 0.00468112, 0.02229476, 0.03045622,buy
2016-07-12,2,2,0,0,3,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.01027084, 0.01262685,-0.01195696, 0.01204753, 0.01858994,buy
2016-07-13,1,2,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.00712322, 0.02248791, 0.04282191, 0.04168016, 0.04025368,buy
2016-07-14,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.01899898,-0.01759035,-0.00596910,-0.01364987,-0.00531728,sell
2016-07-15,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00957166,-0.00472579,-0.00654738, 0.00342561,-0.00485877,sell
2016-07-16,0,0,0,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00229269,-0.00528198, 0.00413926,-0.00423312, 0.00436551,sell
2016-07-17,0,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.01038771,-0.00608889,-0.01685594,-0.01460558,-0.00815036,sell
2016-07-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00605827,-0.00391537,-0.00659866,-0.01443415,-0.00381796,sell
2016-07-19,1,0,2,0,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.01373373,-0.01381026,-0.01593195,-0.01293703,-0.01063751,sell
2016-07-20,0,2,3,0,1,2,0,0,0,0,1,0,1,1,0,2,0,2,0,0,1,0,0, 0.00846390, 0.00327037, 0.00481685, 0.00473434, 0.00916466,buy
2016-07-21,0,1,4,0,2,2,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.01713786, 0.01107027, 0.01227669, 0.00939374, 0.02444571,buy
2016-07-22,1,0,2,0,0,3,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.00327580, 0.00485362,-0.00000632, 0.00985482, 0.00501048,buy
2016-07-23,0,0,3,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1, 0.04783584, 0.04891435, 0.05075455, 0.03259418, 0.00152544,buy
2016-07-24,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00801664,-0.00866960, 0.00531588, 0.00985515, 0.00531588,buy
2016-07-25,0,1,2,0,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.01540218,-0.01520669,-0.01403606,-0.02413346,-0.01472127,sell
2016-07-26,0,1,3,0,1,2,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,1,-0.02823972,-0.01992667,-0.02082936,-0.02095780,-0.02082936,sell
2016-07-27,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.02495773, 0.00255364, 0.00226940,-0.00458480, 0.02127299,buy
2016-07-28,1,1,0,1,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00179436, 0.00939582, 0.01355075, 0.00662400, 0.00644022,buy
2016-07-29,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00670262, 0.00303268,-0.00143996,-0.01818001,-0.00112439,sell
2016-07-30,0,1,2,0,1,0,1,2,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.00869578, 0.00348775,-0.00506513,-0.01224113,-0.00079627,sell
2016-07-31,1,2,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.01379351,-0.00300196, 0.00167100,-0.01002977,-0.01122850,sell
2016-08-01,1,3,0,1,0,0,2,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0, 0.00938852, 0.00495059, 0.01011345, 0.01595390, 0.00575256,buy
2016-08-02,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.01370039, 0.00290766,-0.01728339,-0.01370039,-0.00942650,sell
2016-08-03,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00485689,-0.00172280,-0.00071517, 0.00536604, 0.00485689,buy
2016-08-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.00379149, 0.00237124,-0.00016025, 0.00847568,-0.00864580,buy
2016-08-05,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.01319528,-0.01385684,-0.01623148,-0.01773027,-0.02765825,sell
2016-08-06,0,1,0,1,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.00532891, 0.00660352, 0.00084641,-0.00033947, 0.00052493,buy
2016-08-07,0,1,1,1,0,1,1,3,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,-0.00426486, 0.00676337,-0.00261896,-0.00283221,-0.00535411,buy
2016-08-08,0,1,0,1,1,1,1,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.01447560,-0.01353254,-0.00020825,-0.01432309,-0.01821894,sell
2016-08-09,2,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1, 0.00464667, 0.01145794,-0.00245539, 0.00006070,-0.00195915,buy
2016-08-10,2,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.00119710, 0.00211714, 0.00317610, 0.00904316, 0.00119710,buy
2016-08-11,1,1,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.00682436, 0.00507212, 0.00566280, 0.00633879, 0.00462974,buy
2016-08-12,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.01078651,-0.00963011,-0.01194704, 0.00691615,-0.01761714,sell
