Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-05,1,1,1,0,1,0,0,1,1,2.6,2.79,2.72,3.79,0.58, 0.0090617, 0.02353376, 0.000203,-0.003288,-0.001857,buy
2019-12-06,1,0,2,0,0,0,0,0,2,1.68,0.87,2.58,4.76,0,-0.0086531,-0.00097930, 0.004014,-0.000979,-0.003888,sell
2019-12-07,0,0,0,0,0,0,0,0,1,0,0,0,0,2.87,-0.0622596,-0.03354373, 0.004713,-0.021960, 0.002735,sell
2019-12-08,0,1,0,1,0,1,0,1,0,2.62,2.95,2.97,0.8,0, 0.0130591, 0.01408895, 0.010556, 0.012179, 0.009422,buy
2019-12-09,1,2,1,0,0,1,1,1,0,4.4,3.91,0,2.79,3.56,-0.0197278,-0.02860219,-0.021780, 0.000504,-0.021780,sell
2019-12-10,1,1,1,1,1,1,2,1,0,5.32,5.79,2.65,2.62,4.16,-0.0054356,-0.00948831,-0.009291,-0.006426,-0.005513,sell
2019-12-11,1,1,1,0,1,2,1,0,0,1.37,1.97,0.74,2.95,7.72, 0.0077328, 0.00950351,-0.002076, 0.012741,-0.002076,buy
2019-12-12,1,0,0,1,0,1,1,0,1,0.69,0.66,0,0,7.52, 0.0021551, 0.01152905, 0.002707,-0.014169,-0.012673,buy
2019-12-13,2,0,0,1,1,0,1,0,1,2.89,2.38,2.74,2.58,1.82,-0.0138455,-0.01277518,-0.013845,-0.009474,-0.013845,sell
2019-12-14,0,0,1,1,1,0,0,0,0,0,0,2.62,1.27,2.36, 0.0069594, 0.00517084, 0.005652, 0.005171, 0.006005,buy
2019-12-15,0,2,0,2,0,1,0,0,0,2.42,2.77,2.6,5.44,0, 0.0135770, 0.01552720,-0.000355, 0.001259, 0.001259,buy
2019-12-16,0,1,2,2,0,0,1,0,0,2.74,3,0.54,4.47,2.44,-0.0006181, 0.00881804, 0.002423, 0.025072, 0.022585,buy
2019-12-17,0,1,1,1,0,0,1,1,0,2.58,2.89,0,2.98,2.53,-0.0374949,-0.03085453, 0.000526,-0.031942,-0.031942,sell
2019-12-18,0,1,0,0,0,0,0,1,1,0,0,2.38,1.37,2.89, 0.0181866, 0.03389503, 0.033895, 0.033895, 0.018187,buy
2019-12-19,0,0,0,0,1,0,0,1,2,2.92,2.4,0,0.99,0, 0.0352832, 0.02530888, 0.025309, 0.030732, 0.024663,buy
2019-12-20,0,0,0,0,0,0,0,2,2,1.73,0,2.51,2.87,2.79, 0.0122935, 0.02381323, 0.038430, 0.023813,-0.010713,buy
2019-12-21,0,0,0,1,0,1,1,2,0,5.31,2.51,3,0,0.82,-0.0226983,-0.03373088,-0.030781,-0.022698,-0.003767,sell
2019-12-22,0,1,1,0,0,3,1,2,0,4.42,3.31,1.97,2.87,4.89, 0.0005184, 0.00051840,-0.006564,-0.021663,-0.008194,sell
2019-12-23,0,1,1,0,0,4,2,2,0,3.31,4.84,2.87,2.49,6.28, 0.0113310, 0.01133102, 0.015405, 0.005368, 0.004155,buy
2019-12-24,0,0,0,1,0,3,1,0,0,0,5.94,0,2.58,3.61, 0.0179177, 0.01844376, 0.004278, 0.018335, 0.031828,buy
2019-12-25,1,0,0,1,0,2,0,0,1,1.44,1.54,2.62,0.74,2.82,-0.0145525,-0.01914172,-0.031792,-0.002172,-0.045448,sell
2019-12-26,1,0,0,1,1,1,0,0,1,2.36,3.01,0,4.92,0, 0.0040530, 0.00857715, 0.008577,-0.005194, 0.003787,buy
2019-12-27,1,0,0,1,0,1,0,0,0,0,0,0.85,2.95,2.82, 0.0006806,-0.00426080,-0.012560, 0.003263, 0.000681,sell
2019-12-28,0,0,0,2,0,2,0,1,1,3.19,2.51,2.97,3.67,0, 0.0250678, 0.02531106,-0.004944, 0.030567, 0.027500,buy
2019-12-29,0,0,1,1,0,1,3,0,1,4.84,2.62,2.95,1.51,2.72, 0.0056407,-0.00304507, 0.010702, 0.005600,-0.001096,buy
2019-12-30,0,0,1,0,0,2,1,1,1,5.77,1.41,2.84,2.4,1.34, 0.0266354, 0.02663543, 0.009539, 0.043541, 0.026276,buy
2019-12-31,0,1,0,0,0,0,1,2,1,1,2.53,0.89,2.77,2.7, 0.0001710,-0.01066687,-0.007929,-0.010421,-0.001902,sell
2020-01-01,1,0,0,0,0,0,1,1,0,1.2,1.23,0,0,2.65, 0.0083226, 0.00998012,-0.014801,-0.019476,-0.022185,sell
2020-01-02,2,0,0,0,1,0,1,0,3,5.57,5.57,2.49,4.11,0,-0.0171927,-0.02656475,-0.020731,-0.018792,-0.020731,sell
2020-01-03,1,0,0,0,1,0,1,0,2,2.44,2.08,0,3.54,2.08, 0.0051047, 0.00110926, 0.000046, 0.002532, 0.003095,sell
2020-01-04,1,0,0,0,1,1,1,0,1,3.28,0.62,0,1.18,2.79, 0.0279745, 0.03360500, 0.005547, 0.017190, 0.021377,buy
2020-01-05,0,2,0,0,0,1,1,1,0,1.26,2.58,2.67,2.97,0.79, 0.0094601, 0.01473616, 0.010303, 0.011792,-0.004310,buy
2020-01-06,0,1,3,0,0,1,3,0,0,2.82,3.73,1.84,3.83,4.92, 0.0250466, 0.02823408, 0.029080, 0.022551, 0.020794,buy
2020-01-07,0,0,3,1,0,2,1,1,0,2.47,4.62,2.77,5.77,5.37,-0.0023936,-0.00239362, 0.003904,-0.019569,-0.003242,sell
2020-01-08,0,0,1,2,0,1,1,0,0,0,2.95,2.77,2.74,4.43,-0.0057000,-0.00524748,-0.008661,-0.002015,-0.007953,sell
2020-01-09,1,0,1,0,1,1,1,0,1,2.77,3.44,0,3.44,0.58,-0.0035940,-0.00243437,-0.002691,-0.002691,-0.008622,sell
2020-01-10,1,0,0,0,3,0,1,0,0,0,3.68,2.44,1.25,2.06, 0.0150413, 0.01432593, 0.015160, 0.014326, 0.012468,buy
2020-01-11,1,1,0,0,1,1,0,0,0,2.51,0,0,0.98,4.2, 0.0221233, 0.04605216, 0.043655, 0.033727, 0.045462,buy
2020-01-12,1,0,1,2,0,1,1,0,0,2.42,2.58,0,3.49,3.49, 0.0076393, 0.01623137,-0.002858, 0.005933,-0.005457,buy
2020-01-13,1,0,1,3,0,1,1,0,0,3.35,2.97,2.72,2.82,3.96, 0.0151775, 0.03114635, 0.050472, 0.016911, 0.030694,buy
2020-01-14,0,1,2,0,0,1,0,1,0,1.94,2.82,2.82,2.34,2.7, 0.0450854, 0.04797384,-0.011159, 0.045085, 0.045085,buy
2020-01-15,0,2,0,0,1,1,0,0,0,5.89,0,2.72,0,2.67, 0.0378144,-0.00521338, 0.021723, 0.021723,-0.005783,buy
2020-01-16,0,0,0,0,0,1,0,1,2,2.22,2.62,0,2.77,0,-0.0007579, 0.00331329, 0.001149,-0.000758, 0.001406,sell
2020-01-17,0,0,0,1,0,1,0,1,2,6.21,0,2.51,0,2.89, 0.0121683, 0.00971964,-0.020222, 0.015742, 0.017202,buy
2020-01-18,0,2,1,1,0,0,0,2,1,5.75,2.65,1,4.1,0, 0.0008800, 0.00055783, 0.000988,-0.011650, 0.002924,sell
2020-01-19,0,2,2,1,0,0,2,2,0,3.97,2.38,0,6.5,3.64,-0.0158424,-0.01086024,-0.012668, 0.002027,-0.004217,sell
2020-01-20,0,2,0,2,0,1,2,1,0,2.47,2.6,2.6,7.49,5.49,-0.0051794,-0.01724679,-0.008900,-0.015485,-0.008930,sell
2020-01-21,0,1,0,1,0,1,2,1,0,0,0.75,2.79,3.72,5.55,-0.0230191, 0.02265458, 0.017198,-0.054387,-0.007330,buy
2020-01-22,1,0,0,1,1,2,1,1,1,2.97,3.41,1.43,3.44,1.17, 0.0023902, 0.00324493, 0.002341, 0.002390, 0.002639,buy
2020-01-23,2,0,0,0,0,2,0,1,0,0,8.62,2.74,0,0.7,-0.0119329,-0.00573149,-0.004471,-0.001220,-0.003756,sell
2020-01-24,1,0,0,1,0,1,0,2,0,2.53,4.09,0,0.54,2.82,-0.0224284,-0.02242837,-0.022428,-0.024687,-0.021392,sell
2020-01-25,1,0,0,1,0,2,2,1,0,3.4,4.31,2.87,2.62,0,-0.0063317,-0.00769817, 0.000068,-0.005114,-0.010193,sell
2020-01-26,0,0,1,0,0,1,3,0,0,4.62,2.79,0,2.7,2.62,-0.0080596,-0.00828824,-0.009946,-0.001500,-0.004987,sell
2020-01-27,0,1,0,0,0,1,2,1,0,5.14,1.15,0,2.65,2.67, 0.0223953, 0.02372984,-0.004421, 0.024575, 0.024575,buy
2020-01-28,0,0,1,0,0,1,1,2,0,0.57,2.72,2.53,1.34,1.18, 0.0164323, 0.01314778, 0.015727, 0.016432, 0.015727,buy
2020-01-29,1,0,1,0,0,0,0,1,1,2.7,0,0,3.98,2.82, 0.0178950, 0.01376484,-0.008166, 0.005902, 0.006942,buy
2020-01-30,0,0,1,0,0,1,1,0,2,0,2.89,2.82,3.82,1.65,-0.0006830, 0.02344065,-0.009463, 0.004092, 0.017976,buy
2020-01-31,0,0,0,0,0,1,0,1,1,0,0,2.82,0,5.43, 0.0111464, 0.00933778, 0.009338, 0.008564, 0.011146,buy
2020-02-01,0,0,0,0,0,2,1,1,0,2.44,0.92,0,2.51,1.3,-0.0014521,-0.00145206,-0.005291, 0.001475,-0.001452,sell
2020-02-02,0,2,0,0,0,0,3,1,0,2.51,5.72,0,2.92,1.84,-0.0121723,-0.01026078,-0.007868,-0.010261,-0.016243,sell
2020-02-03,0,1,1,0,0,2,1,2,1,2.95,5.56,2.49,2.12,5.51, 0.0193288, 0.00686820, 0.024542, 0.023492, 0.023492,buy
2020-02-04,0,0,1,1,0,2,1,1,0,2.04,3.45,0,2.65,5.47,-0.0108096,-0.01767547,-0.001879,-0.017675,-0.019949,sell
2020-02-05,0,1,0,1,0,1,0,1,1,4.89,0,0.78,0,3.99, 0.0295939, 0.02959393, 0.010088, 0.029975, 0.022039,buy
2020-02-06,1,2,0,0,1,1,0,0,1,4.07,2.67,3,3.73,0, 0.0230118, 0.00323426, 0.020309,-0.005026,-0.005026,buy
2020-02-07,0,1,1,0,2,0,0,0,0,0,0.73,2.82,3,2.58,-0.0034403, 0.01102003, 0.011182, 0.006557, 0.008250,buy
2020-02-08,1,2,0,2,0,1,0,0,0,3.11,1.7,2.42,5.26,0, 0.0259280, 0.02369881, 0.002583, 0.019739, 0.019739,buy
2020-02-09,1,1,2,2,0,0,1,0,0,4.86,4.14,0,3.14,2.58, 0.0234501, 0.03744351, 0.023073, 0.037498, 0.039143,buy
2020-02-10,1,1,2,1,1,0,1,1,0,5.49,3.47,2.77,2.38,3.24, 0.0061451, 0.00584824, 0.005400, 0.007242, 0.006497,buy
2020-02-11,1,2,0,0,0,0,1,0,1,1.55,2.87,0,1.04,4.26,-0.0052174, 0.00862260,-0.002013,-0.011765,-0.005217,sell
2020-02-12,1,0,0,1,1,0,1,0,3,2.87,0.63,2.84,5.5,2.97, 0.0212286, 0.02315960, 0.026472, 0.019148, 0.030920,buy
2020-02-13,0,0,1,0,0,0,1,0,3,0,2.82,2.49,2.79,5.39,-0.0129876, 0.00244409,-0.018404,-0.009456, 0.000621,sell
2020-02-14,0,2,0,1,0,0,1,0,1,2.77,0,2.6,3.27,1.77, 0.0138910, 0.00086579, 0.012395, 0.000315, 0.013138,buy
2020-02-15,0,1,2,0,0,0,1,2,0,2.38,2.79,0.94,2.92,3.88,-0.0404776, 0.01886588,-0.015267,-0.015141, 0.019969,buy
2020-02-16,0,1,0,1,0,0,3,1,0,2.77,2.38,0,2.51,3.44, 0.0032496, 0.00851984,-0.005600, 0.008520,-0.036569,sell
2020-02-17,0,0,0,0,0,1,2,0,1,0,2.79,2.77,0,3.98, 0.0010677, 0.00988073, 0.005533,-0.004039, 0.001057,buy
2020-02-18,0,0,0,0,1,1,1,0,1,2.79,0,0,2.74,4.82, 0.0307368, 0.03746176, 0.031458, 0.041594, 0.030892,buy
2020-02-19,1,0,0,0,1,0,1,1,0,0,2.77,2.92,0.79,2.97,-0.0124226,-0.01435548, 0.014248, 0.012560,-0.012527,buy
2020-02-20,1,0,0,0,0,0,2,1,0,0.62,0,2.42,0,5.59,-0.0235313,-0.02575912,-0.022237, 0.005010,-0.025147,sell
2020-02-21,0,0,0,1,0,1,1,1,1,2.47,0.69,2.67,2.44,1.61,-0.0032576, 0.00001373, 0.004193, 0.007217, 0.004503,buy
2020-02-22,0,0,1,0,0,2,2,0,1,2.89,4.56,0,2.65,1.72, 0.0213502, 0.02364660, 0.029591, 0.020281, 0.010366,buy
2020-02-23,1,1,0,0,0,2,1,0,1,2.72,5.72,1.36,2.53,2.51,-0.0015763, 0.02186074, 0.019574, 0.014938, 0.018876,buy
2020-02-24,1,0,0,0,0,0,1,1,1,0,5.04,2.53,0,2.7, 0.0020074, 0.00181963, 0.000261, 0.002351, 0.001871,sell
2020-02-25,1,1,0,0,0,0,0,1,1,0.7,1.02,0,0.62,2.74, 0.0051800, 0.00181269,-0.000946, 0.012699, 0.001813,buy
2020-02-26,1,1,0,0,0,1,1,0,1,2.6,0.51,2.74,4.04,0,-0.0302578,-0.02225436,-0.030258,-0.023746,-0.024381,sell
2020-02-27,0,1,0,0,0,1,2,0,1,1.18,4.15,2.97,3,0,-0.0258787,-0.03003504,-0.026555,-0.002537,-0.026151,sell
2020-02-28,0,1,0,0,0,2,1,2,1,5.59,3,2.79,5.03,2.51, 0.0047716, 0.00790089,-0.001188, 0.002476, 0.000212,buy
2020-02-29,0,2,0,0,0,1,3,0,0,5.14,4.42,0,3.08,0,-0.0043443,-0.00293289,-0.004146,-0.006437,-0.004344,sell
2020-03-01,0,2,0,0,0,1,3,0,2,2.07,2.31,2.89,2.65,3.46,-0.0330484,-0.02900110,-0.033048,-0.027535,-0.033048,sell
2020-03-02,0,0,2,0,0,1,0,1,2,2.77,2.56,1.92,2.87,4.29, 0.0042306, 0.00345982, 0.003675, 0.007071, 0.004657,buy
2020-03-03,0,0,1,2,0,1,0,0,1,0,2.72,0,0,5.2,-0.0205363,-0.02053994,-0.020536,-0.009490,-0.007607,sell
2020-03-04,1,1,0,1,0,1,0,0,2,2.97,0,2.62,2.58,5.79, 0.0039202,-0.02535259,-0.008605,-0.022259,-0.002545,sell
2020-03-05,0,0,1,0,1,1,0,0,1,0,2.92,2.44,0,2.78, 0.0107681, 0.00214269, 0.006076,-0.000699, 0.002902,buy
2020-03-06,0,1,0,1,1,2,0,0,0,2.51,0,2.67,2.3,5.61, 0.0192283, 0.00934728, 0.018420, 0.017215, 0.016393,buy
2020-03-07,0,0,1,1,0,2,1,1,0,3.36,2.87,0,3.42,3, 0.0010330, 0.00103302, 0.023877, 0.001033, 0.009074,buy
2020-03-08,0,0,1,2,1,2,0,2,0,5.09,2.62,2.67,4.67,5.13,-0.0489102,-0.00876051,-0.041269,-0.001642,-0.048251,sell
2020-03-09,0,1,1,0,0,2,0,1,0,2.97,2.79,0,3,4.53,-0.0471581,-0.04715805,-0.065495,-0.036828,-0.047249,sell
2020-03-10,0,1,0,1,1,2,0,1,1,4.29,0,2.6,4.33,3.8, 0.0228613, 0.02615509, 0.017955, 0.023275, 0.022072,buy
2020-03-11,0,0,1,0,0,2,0,1,1,0.58,2.7,2.82,0.59,1.48,-0.0064742, 0.01256322,-0.006641, 0.012563, 0.001289,buy
2020-03-12,0,2,0,1,0,1,0,0,1,2.87,0,2.95,2.47,4.37, 0.0343909, 0.03146951, 0.030904, 0.032635, 0.033998,buy
2020-03-13,0,0,2,0,0,1,0,1,0,2.53,2.67,0,2.67,2.04, 0.0248283, 0.03285171, 0.032730, 0.039064, 0.032852,buy
2020-03-14,0,1,0,1,0,1,1,2,1,2.58,3.44,2.42,2.44,5.59, 0.0315167,-0.00878057, 0.034898, 0.033048, 0.031480,buy
2020-03-15,0,0,0,0,0,2,2,0,0,0,2.62,0,0,5.46,-0.0217787,-0.01124863,-0.018033,-0.014428,-0.016516,sell
2020-03-16,0,0,0,0,1,3,0,1,1,0.95,2.87,2.77,1.67,4.79, 0.0160454,-0.00921665,-0.009226,-0.009226,-0.014680,sell
2020-03-17,0,0,0,0,1,1,1,0,1,2.47,0,2.65,2.72,1.48, 0.0253520, 0.02557935, 0.027627, 0.024860, 0.000980,buy
2020-03-18,2,0,0,0,0,1,1,0,0,0,2.72,1.41,0,2.23,-0.0067265,-0.01120480,-0.011372,-0.015515,-0.012975,sell
2020-03-19,1,1,0,1,0,2,0,1,0,2.97,0,2.87,3.41,3.26, 0.0350671, 0.06298337, 0.063276, 0.071118, 0.087733,buy
2020-03-20,0,1,1,0,0,2,1,0,0,3.26,2.58,0,4.12,0, 0.0173644, 0.01745305, 0.017364, 0.003416,-0.001197,buy
2020-03-21,1,2,0,0,0,4,1,0,0,4.05,1.44,2.6,6.42,2.44, 0.0035803, 0.01299639, 0.000730, 0.019298, 0.009105,buy
2020-03-22,1,2,0,0,0,2,4,0,0,5.25,2.67,0.75,5.78,2.72, 0.0211983, 0.00437099, 0.009270, 0.008927, 0.014500,buy
2020-03-23,0,1,0,0,0,1,2,2,0,4.89,2.6,0,4.01,1.13, 0.0139461, 0.01325366,-0.002132, 0.016476, 0.013254,buy
2020-03-24,1,0,0,0,0,2,3,1,1,7.05,0.84,2.51,3.88,2.7, 0.0404291, 0.02415378, 0.049271, 0.047660, 0.048834,buy
2020-03-25,0,1,0,0,0,1,3,0,1,2.61,3.9,2.24,0,0,-0.0108251,-0.02317257,-0.010825,-0.006415,-0.009401,sell
2020-03-26,0,1,0,0,0,1,3,1,2,2.36,6.88,2.67,2.95,2.67,-0.0191138,-0.01893543,-0.018046,-0.018011,-0.024178,sell
2020-03-27,0,1,0,0,0,1,1,2,0,2.51,4.49,2.92,0.8,0, 0.0110375, 0.02408994, 0.023021, 0.012106, 0.021319,buy
2020-03-28,0,3,0,0,0,0,3,0,0,2.74,6.34,0,2.95,0.6,-0.0178097,-0.01749330,-0.012712,-0.017810,-0.017810,sell
2020-03-29,0,2,1,0,0,1,0,1,1,2.56,4.11,0.59,2.58,2.51,-0.0231784,-0.03967869,-0.019494,-0.004640,-0.018122,sell
2020-03-30,0,1,1,1,0,0,1,0,1,0,2.05,2.95,0,3.52,-0.0124327,-0.00303485,-0.003062, 0.001914,-0.001331,sell
2020-03-31,1,0,0,2,0,0,1,0,1,2.4,2.82,0,2.77,4.95,-0.0044641, 0.00707445,-0.007870,-0.022244,-0.007412,buy
2020-04-01,0,1,0,0,0,0,1,0,1,1.46,0,2.79,0,2.95,-0.0014337, 0.00259265, 0.003414, 0.005393, 0.003232,buy
2020-04-02,0,1,1,0,2,1,1,0,0,0,2.74,2.34,1.58,4.95, 0.0017154, 0.01251372, 0.006302, 0.006203, 0.012514,buy
2020-04-03,0,2,1,0,0,1,1,0,0,2.56,0,2.4,3.34,1.71,-0.0093179,-0.01697048,-0.016234,-0.000194,-0.001803,sell
2020-04-04,0,1,1,3,0,0,1,0,0,2.56,2.65,2.97,2.74,5.64, 0.0052160, 0.00239849, 0.001552, 0.004953,-0.004938,buy
2020-04-05,0,1,2,2,0,1,0,1,0,2.89,2.36,0,3.39,6.81, 0.0345825, 0.02103322, 0.020838, 0.025916, 0.025916,buy
2020-04-06,0,3,1,0,1,1,0,1,1,0,3.03,2.74,2.94,5.76, 0.0296067, 0.02247968, 0.028993, 0.029387, 0.028993,buy
2020-04-07,0,2,0,0,1,1,0,1,1,2.74,2.53,0,5.74,2.14, 0.0334696, 0.02019473, 0.033470, 0.001425, 0.038550,buy
2020-04-08,0,1,0,1,0,1,0,2,2,0.7,5.69,2.84,2.55,2.92,-0.0098704, 0.00300293, 0.001041, 0.001041,-0.005363,sell
2020-04-09,0,1,2,1,0,1,0,2,1,4.23,0.97,2.56,4.77,1, 0.0041795,-0.00967468, 0.003468,-0.001219, 0.002390,sell
2020-04-10,0,1,2,1,0,0,0,4,0,5.33,2.79,2.44,3.63,3.14, 0.0031925, 0.00481168, 0.005655, 0.003766,-0.021223,sell
2020-04-11,0,1,0,1,0,0,2,3,1,5.74,2.56,0,3.14,6.02,-0.0019879,-0.01503434,-0.012090, 0.013239, 0.024291,sell
2020-04-12,0,0,0,0,0,2,1,2,1,1.61,2.42,0,2.92,6.49, 0.0085418,-0.00960941,-0.004168,-0.004653,-0.001370,sell
2020-04-13,0,0,0,0,1,1,0,2,3,3.43,0,3,5.64,3.14, 0.0301270, 0.06869903, 0.062329, 0.028878, 0.029748,buy
2020-04-14,2,0,1,0,0,0,0,0,1,2.08,2.86,0,0.6,0, 0.0075198, 0.00222100, 0.002221, 0.002221, 0.002221,buy
2020-04-15,3,0,1,1,0,0,0,2,0,5.6,4.14,2.65,2.62,2.56,-0.0037579,-0.00027250,-0.007749,-0.009086,-0.009086,sell
2020-04-16,1,0,2,0,0,0,1,2,0,2.32,2.53,1.77,2.77,0,-0.0237666, 0.00842694,-0.022505,-0.022505,-0.023767,sell
2020-04-17,0,1,1,0,0,2,2,0,0,2.84,5.59,2.89,2.36,2.44, 0.0257668, 0.02508296, 0.023255, 0.023584, 0.023584,buy
2020-04-18,0,1,1,0,0,3,1,0,0,2.97,4.94,2.6,2.44,1, 0.0177767, 0.01777674, 0.037151, 0.017681, 0.017681,buy
2020-04-19,0,0,1,0,0,1,1,1,0,0,3.54,0.77,0,2.77,-0.0099644,-0.00666585,-0.014284, 0.016445, 0.000011,sell
2020-04-20,1,0,1,0,0,0,0,2,1,2.89,3.08,0,2.79,2.67,-0.0355257,-0.03311958,-0.035139,-0.035139,-0.037596,sell
2020-04-21,2,0,0,0,0,0,0,0,0,0.78,0,2.89,0,0,-0.0062932,-0.00377148,-0.004411,-0.003795,-0.006293,sell
2020-04-22,1,0,1,0,0,0,0,1,2,0,2.42,0.7,1.8,3.61, 0.0241021, 0.02364518, 0.023364, 0.018494, 0.021601,buy
2020-04-23,0,0,1,0,0,1,0,1,1,2.58,0,0,2.84,2.95, 0.0185632, 0.02125092, 0.020534, 0.011860, 0.022155,buy
2020-04-24,0,1,1,0,0,1,2,0,0,2.6,1.39,2.49,2.97,1.7,-0.0088234,-0.01305950,-0.013005, 0.003900, 0.003900,sell
2020-04-25,0,2,1,0,0,2,0,1,1,2.56,4.65,0.55,2.4,5.46,-0.0197770,-0.02810283,-0.019777,-0.020556,-0.031947,sell
2020-04-26,0,0,3,0,0,0,1,1,1,0.9,5.54,2.58,0,5.81,-0.0183504, 0.02177792, 0.005889,-0.010199, 0.030163,buy
2020-04-27,1,0,1,2,0,0,0,2,2,0,3.32,3,3.29,5.66,-0.0033121,-0.01075326,-0.004995, 0.002363,-0.003441,sell
2020-04-28,1,0,1,1,0,0,0,1,2,2.72,0,0,3.79,4.91,-0.0145513,-0.00817906,-0.014551,-0.004653,-0.006252,sell
2020-04-29,0,0,1,0,1,0,0,1,1,0,2.36,0,2.01,2.72, 0.0141812, 0.01870938, 0.014866, 0.021373, 0.021373,buy
2020-04-30,0,1,1,0,1,2,0,0,1,3.82,0,2.72,2.36,2.99, 0.0062515, 0.00449209, 0.009134, 0.004676, 0.000906,buy
2020-05-01,0,0,1,1,0,1,1,0,0,5.5,1.39,0,2.89,0,-0.0215284,-0.01832631,-0.022479,-0.021528,-0.020263,sell
2020-05-02,0,1,1,3,0,1,0,1,0,3.71,3.04,2.26,2.38,2.67,-0.0013058,-0.00157108,-0.014959, 0.002571,-0.011655,sell
2020-05-03,0,1,2,0,0,0,0,0,0,0,2.65,2.53,0,2.72,-0.0089364, 0.00626614, 0.011759, 0.006043, 0.005402,buy
2020-05-04,0,2,1,0,1,0,1,0,1,2.42,2.38,2.44,3.42,2.6,-0.0355530,-0.02364468,-0.031064,-0.033690,-0.030380,sell
2020-05-05,0,0,0,1,0,0,1,0,0,0,0,2.44,2.92,0,-0.0230637,-0.01526766,-0.013541,-0.024577,-0.026882,sell
2020-05-06,0,1,0,1,0,0,1,0,2,2.49,2.3,0,3.95,2.74,-0.0187256,-0.02565007,-0.018726,-0.017642,-0.027374,sell
2020-05-07,0,0,2,0,1,0,1,0,0,3.3,0,2.38,2.4,0, 0.0174624, 0.00205786,-0.000961, 0.002265, 0.000136,sell
2020-05-08,0,1,0,1,0,0,1,2,0,5.87,2.47,0,2.42,2.36,-0.0157056,-0.00199994,-0.001132,-0.003290,-0.013603,sell
2020-05-09,0,1,0,1,0,0,3,0,0,1.29,3.34,0.5,0,2.51,-0.0069848,-0.00543082,-0.021420,-0.005431,-0.013009,sell
2020-05-10,0,1,0,1,1,2,0,0,1,2.38,5.64,2.92,2.92,2.92,-0.0487608,-0.03167915,-0.048761,-0.033285,-0.051673,sell
2020-05-11,0,2,1,0,0,1,0,0,1,2.3,1.43,2.67,1.07,0.57,-0.0141487,-0.02142291,-0.024854,-0.025945,-0.026326,sell
2020-05-12,2,2,0,1,0,1,0,0,0,0,2.38,2.87,5.84,5.57,-0.0028181,-0.00120252, 0.000055, 0.003163, 0.004585,sell
2020-05-13,0,1,1,0,0,1,0,1,0,2.62,0,0,3.73,2.24, 0.0113018, 0.01392309,-0.007405, 0.002523, 0.013923,buy
2020-05-14,0,0,1,0,0,1,1,1,0,3.3,2.95,0,1.37,0, 0.0167588, 0.01675881, 0.015215, 0.019695, 0.016759,buy
2020-05-15,0,1,0,0,0,2,1,1,1,5.34,0.87,2.95,2.44,2.7, 0.0197626, 0.02080118, 0.006088, 0.026675, 0.019267,buy
2020-05-16,0,0,1,0,0,0,2,1,0,2.32,3.26,0,0,2.74, 0.0055851, 0.00196727, 0.000818, 0.005331, 0.003053,buy
2020-05-17,0,0,1,0,0,0,0,2,1,0,5.92,0,2.42,2.42,-0.0182021,-0.02274213,-0.017212,-0.031736,-0.014057,sell
2020-05-18,1,0,1,0,0,0,0,1,0,2.7,2.74,2.7,0,0, 0.0002025, 0.00020253,-0.001633, 0.017872, 0.005178,buy
2020-05-19,0,0,2,0,0,0,0,0,1,0,2.98,0,0,1.32,-0.0163036,-0.01838580,-0.041196,-0.027818,-0.026541,sell
2020-05-20,0,0,1,0,0,1,1,1,2,2.77,0.64,2.97,2.77,5.9,-0.0046973,-0.00034054,-0.003992,-0.000341,-0.001167,sell
2020-05-21,0,0,1,0,0,1,2,0,0,1.44,0,3,2.49,1.29,-0.0163353,-0.00670019,-0.020670,-0.013546,-0.013546,sell
2020-05-22,0,2,0,0,0,1,1,0,0,2.51,2.97,0,2.92,2.74,-0.0046241,-0.00107159,-0.016017, 0.000618, 0.001719,sell
2020-05-23,0,0,2,0,0,0,0,1,0,2.95,2.89,0,0,2.82,-0.0114923, 0.00100973,-0.009964,-0.001793,-0.006409,sell
2020-05-24,2,0,1,2,0,0,0,0,0,0,2.53,2.82,1.7,1.81, 0.0160370, 0.00645005, 0.004744, 0.001907, 0.004710,buy
2020-05-25,1,0,1,2,0,0,0,0,1,2.87,1.17,0,2.72,2.95,-0.0068688, 0.00181726,-0.006869,-0.006869,-0.006869,sell
2020-05-26,0,0,1,1,1,1,0,0,0,0,3.99,0.71,0,0.85,-0.0112294,-0.00841434,-0.008414,-0.008239,-0.008414,sell
2020-05-27,1,1,1,1,2,2,0,0,0,3,4.73,2.6,3.32,3.9,-0.0046081,-0.00032824,-0.011238, 0.010278,-0.017420,sell
2020-05-28,1,1,2,2,0,0,2,0,0,2.46,0.51,2.49,5.68,2.94, 0.0070507, 0.00871652, 0.007275, 0.015981, 0.016317,buy
2020-05-29,1,0,2,3,0,0,0,2,0,2.42,2.6,2.42,5.62,8.21, 0.0325011, 0.02175779, 0.021015, 0.026788, 0.038344,buy
2020-05-30,1,0,3,2,0,0,0,0,0,2.44,2.95,0,0.9,8.25, 0.0573253, 0.01502023, 0.037920, 0.037920, 0.037920,buy
