Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOSA,MOSU,MOVE,SUJU,SUSA,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-24,1,0,1,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.00056929, 0.00100161, 0.00111088, 0.000442519, 0.000807841,buy
2015-12-25,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.00038197,-0.00075546,-0.00071448,-0.000572813,-0.000335108,sell
2015-12-26,1,2,1,0,0,1,3,0,1,1,0,1,1,2,0,1,0,0,1,0,0,-0.00011304,-0.00114399, 0.00043453,-0.001607688,-0.000153877,sell
2015-12-27,2,1,1,0,0,2,2,0,1,1,0,1,2,1,1,1,0,0,0,0,0,-0.00063058,-0.00017050,-0.00021467,-0.000214673,-0.000649349,sell
2015-12-28,1,0,1,0,0,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00018245, 0.00048617, 0.00050854, 0.000454467, 0.000223334,buy
2015-12-29,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00025257,-0.00000807, 0.00037361, 0.000750884,-0.000063003,buy
2015-12-30,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00039855, 0.00145205, 0.00052608, 0.000539604, 0.001231507,buy
2015-12-31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00061807, 0.00101176, 0.00073488, 0.000267096, 0.000323979,buy
2016-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00103555,-0.00092284,-0.00098352,-0.002256641,-0.001035547,sell
2016-01-02,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00058174, 0.00082674, 0.00067946, 0.001013096, 0.000948531,buy
2016-01-03,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00097949, 0.00021756, 0.00030987, 0.000336491, 0.000221447,buy
2016-01-04,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.00072889, 0.00052704, 0.00077368, 0.000997249, 0.000588485,buy
2016-01-05,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00015883,-0.00147196,-0.00031304,-0.000374664,-0.000544445,sell
2016-01-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00083159, 0.00086349,-0.00112672, 0.000806843, 0.001831671,buy
2016-01-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00168542, 0.00181467, 0.00154716, 0.000706795, 0.001565481,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00026940, 0.00006412,-0.00037768, 0.000041991,-0.000377681,sell
2016-01-09,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00136559, 0.00136559, 0.00146430, 0.001213123, 0.001436859,buy
2016-01-10,1,0,0,0,0,4,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.00232170, 0.00056901, 0.00059532,-0.000107985,-0.000070707,buy
2016-01-11,0,1,0,0,0,2,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00171426,-0.00158219,-0.00020972,-0.001754911,-0.001725776,sell
2016-01-12,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.00019991, 0.00106550, 0.00048994, 0.000273864, 0.000423379,buy
2016-01-13,2,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.00075803,-0.00061502,-0.00006896, 0.000079361,-0.000547348,sell
2016-01-14,2,0,0,1,0,0,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.00003141,-0.00012767,-0.00088390, 0.000448278, 0.000257394,sell
2016-01-15,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.00044828, 0.00036498,-0.00020826, 0.000593610, 0.000514557,buy
2016-01-16,3,1,1,0,1,1,0,2,1,0,0,1,1,2,1,1,0,1,1,0,0,-0.00020375,-0.00015084,-0.00095110,-0.000889928,-0.000483266,sell
2016-01-17,0,3,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.00015257, 0.00083959,-0.00003003, 0.000899458, 0.000747713,buy
2016-01-18,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.00040383,-0.00070812,-0.00070812,-0.001440684,-0.000097439,sell
2016-01-19,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.00129880,-0.00209241,-0.00219055,-0.002371156,-0.001672610,sell
2016-01-20,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00001238, 0.00027282,-0.00008474,-0.000127260, 0.000000147,buy
2016-01-21,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00008000, 0.00045032,-0.00026046,-0.000362054, 0.000654604,buy
2016-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00004996,-0.00020286,-0.00068365,-0.000204492,-0.000962299,sell
2016-01-23,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00005098, 0.00015459, 0.00051672, 0.000482763, 0.000874361,buy
2016-01-24,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00036052,-0.00060697,-0.00028686,-0.000311680,-0.000443752,sell
2016-01-25,1,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00010039, 0.00104726, 0.00073336, 0.000701255, 0.000908165,buy
2016-01-26,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.00021676,-0.00023667,-0.00030199,-0.000353854,-0.000190108,sell
2016-01-27,0,2,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.00153368,-0.00168280,-0.00137430,-0.001936066,-0.001357226,sell
2016-01-28,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00153899,-0.00178076,-0.00179783,-0.002279616,-0.002136522,sell
2016-01-29,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.00138658, 0.00078823, 0.00012738, 0.000542391, 0.001639210,buy
2016-01-30,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.00092948, 0.00152743, 0.00062974, 0.001629194,-0.000261216,buy
2016-01-31,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.00027483, 0.00006563,-0.00023156, 0.000652884, 0.000500779,buy
2016-02-01,0,0,0,0,2,0,3,1,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.00105184, 0.00128030, 0.00137968, 0.000401346, 0.001190615,buy
2016-02-02,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.00178724, 0.00176112,-0.00007949, 0.001645107, 0.001791464,buy
2016-02-03,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.00022366, 0.00023433, 0.00016322, 0.000104763, 0.000078000,sell
2016-02-04,1,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,-0.00243186,-0.00195898,-0.00219970,-0.000459890,-0.001830900,sell
2016-02-05,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.00227374,-0.00213463,-0.00220707,-0.000474882,-0.000754972,sell
2016-02-06,2,0,0,0,4,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1, 0.00073100, 0.00078116, 0.00078989, 0.000823604, 0.000769616,buy
2016-02-07,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.00109160, 0.00107950, 0.00104468, 0.001052788, 0.001070926,buy
2016-02-08,2,0,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1, 0.00049036, 0.00048718, 0.00049036, 0.000155676, 0.000490359,buy
2016-02-09,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.00012206,-0.00104561, 0.00010990,-0.000299749,-0.000299749,sell
2016-02-10,1,0,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.00030607,-0.00039849,-0.00004510,-0.000407480,-0.001177470,sell
2016-02-11,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.00037748,-0.00023485, 0.00009402, 0.000269292, 0.000269292,buy
2016-02-12,1,0,2,0,1,2,1,0,0,1,0,0,1,1,2,0,1,0,0,0,1, 0.00085595, 0.00074522, 0.00070279, 0.000908098, 0.000071618,buy
2016-02-13,0,2,1,0,1,1,1,1,0,1,0,0,2,1,1,1,0,0,0,0,1,-0.00184275,-0.00157154,-0.00194157,-0.001564472,-0.001938152,sell
2016-02-14,1,1,1,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,-0.00009991,-0.00056019,-0.00037567,-0.000409332,-0.000190829,sell
2016-02-15,2,0,0,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,-0.00086268,-0.00100448,-0.00067910,-0.000763681,-0.000943223,sell
2016-02-16,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.00059366, 0.00024500, 0.00053227, 0.000648096, 0.000608470,buy
2016-02-17,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.00197338,-0.00074905,-0.00210919,-0.002206357,-0.002004053,sell
2016-02-18,0,2,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.00110882, 0.00111786, 0.00111786, 0.001086068, 0.001332858,buy
2016-02-19,0,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.00095571, 0.00114411, 0.00172570, 0.001540162, 0.001550927,buy
2016-02-20,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.00041634, 0.00192789, 0.00053169, 0.001590518, 0.001449241,buy
2016-02-21,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00099359, 0.00097252, 0.00115088, 0.001130183, 0.001150876,buy
2016-02-22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00035431,-0.00091996,-0.00037735,-0.000463377, 0.001700754,sell
2016-02-23,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00102548,-0.00052793, 0.00192307, 0.001012224,-0.000381478,buy
2016-02-24,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00071201, 0.00100667, 0.00001651, 0.000482815, 0.000376781,buy
2016-02-25,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00221438,-0.00285421,-0.00284625,-0.002624207,-0.002271807,sell
2016-02-26,1,1,1,0,1,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.00032069, 0.00027101,-0.00005882, 0.000249859, 0.000612904,buy
2016-02-27,0,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00053878,-0.00015308, 0.00019854,-0.000447981,-0.000549279,sell
2016-02-28,1,0,1,0,1,1,2,1,1,0,0,0,2,1,1,1,0,0,0,1,0, 0.00013489,-0.00010496,-0.00037596, 0.000599236,-0.000177418,sell
2016-02-29,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00001614,-0.00017808,-0.00015087,-0.000297443,-0.000074412,sell
2016-03-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00099466,-0.00043887,-0.00071079,-0.000700024,-0.000967375,sell
2016-03-02,0,0,1,0,0,0,2,2,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00122719, 0.00124190, 0.00138602, 0.001190591, 0.000779717,buy
2016-03-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00086384,-0.00016425,-0.00024253, 0.000159833,-0.000037191,buy
2016-03-04,1,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.00138811, 0.00137950, 0.00143804, 0.001410221, 0.000545728,buy
2016-03-05,1,1,0,0,1,2,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,-0.00041418,-0.00047570,-0.00024404,-0.000244038,-0.000694672,sell
2016-03-06,0,1,1,1,1,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,0, 0.00096047, 0.00097520, 0.00090564, 0.000874334, 0.000545255,buy
2016-03-07,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.00020021,-0.00009423,-0.00026435,-0.000111381,-0.000362168,buy
2016-03-08,0,0,0,2,0,0,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.00153059, 0.00142139, 0.00002849,-0.000001425, 0.001615862,buy
2016-03-09,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00012220,-0.00036272,-0.00033742,-0.000408283,-0.000320380,sell
2016-03-10,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00051567, 0.00061824, 0.00093445, 0.000515573, 0.000863374,buy
2016-03-11,1,2,1,0,1,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0, 0.00239182, 0.00068278, 0.00240764, 0.002004618, 0.001260310,buy
2016-03-12,1,2,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,-0.00045104,-0.00113369,-0.00045590,-0.000355112,-0.001377444,sell
2016-03-13,1,0,1,0,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00270807,-0.00271955,-0.00074879,-0.002001448,-0.002812323,sell
2016-03-14,0,0,0,2,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00129877, 0.00145912, 0.00144029, 0.001166546, 0.001339372,buy
2016-03-15,0,0,0,2,0,0,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.00174192, 0.00157204, 0.00154722, 0.001201596, 0.001651487,buy
2016-03-16,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00114687, 0.00061375,-0.00005229, 0.000786987, 0.000727887,buy
2016-03-17,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00019923, 0.00049897, 0.00044762, 0.000038620, 0.000433734,buy
2016-03-18,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00007233, 0.00016073,-0.00041883,-0.001005874,-0.000861011,sell
2016-03-19,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00017910,-0.00034396, 0.00084411,-0.000395610,-0.000231097,sell
2016-03-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00108042,-0.00056677,-0.00038061,-0.000418355, 0.001629162,sell
2016-03-21,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00064215,-0.00063736,-0.00075997,-0.000428981,-0.000641930,sell
2016-03-22,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00034666,-0.00044238,-0.00037046,-0.000053106,-0.000352414,sell
2016-03-23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00074734, 0.00093756, 0.00106377, 0.001567712, 0.001102185,buy
2016-03-24,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.00129447, 0.00211642, 0.00219344, 0.001447051, 0.000967882,buy
2016-03-25,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.00158429, 0.00161789, 0.00149757, 0.001197853, 0.000881559,buy
2016-03-26,0,1,1,1,0,2,1,1,0,0,0,0,2,1,1,1,0,0,1,1,0,-0.00039807,-0.00042724,-0.00066892,-0.000911664,-0.000377543,sell
2016-03-27,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00066701, 0.00080272, 0.00082821, 0.000832650,-0.000475775,buy
2016-03-28,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00052391,-0.00134762,-0.00167884,-0.001386671,-0.001398799,sell
2016-03-29,2,0,1,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.00006252, 0.00009932, 0.00031741,-0.000062521,-0.000131778,sell
2016-03-30,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00067220,-0.00012579,-0.00138626, 0.001494444,-0.000526555,sell
2016-03-31,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00174274,-0.00089820,-0.00197655,-0.001672688,-0.001068297,sell
2016-04-01,1,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.00145294,-0.00037418, 0.00153732,-0.000267079, 0.001617649,buy
2016-04-02,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00200809,-0.00222262,-0.00187269,-0.001349752,-0.002455940,sell
2016-04-03,1,0,2,0,2,1,2,0,0,0,0,1,1,1,1,2,1,1,0,0,0,-0.00078977,-0.00073034,-0.00061554,-0.000704200,-0.000664110,sell
2016-04-04,1,1,1,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.00023069, 0.00005156,-0.00020758, 0.000013005,-0.000478681,sell
2016-04-05,1,2,1,1,2,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0, 0.00270423, 0.00102511, 0.00263320, 0.002433836, 0.003000057,buy
2016-04-06,1,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.00010006, 0.00050771, 0.00024674, 0.001144691, 0.000334764,buy
2016-04-07,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00164835, 0.00131867, 0.00131357, 0.001432290, 0.001823748,buy
2016-04-08,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00015609, 0.00032736,-0.00017386,-0.000134974,-0.000000249,buy
2016-04-09,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00130826, 0.00100540, 0.00215541, 0.000955351, 0.000908250,buy
2016-04-10,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00025314, 0.00016530,-0.00009134, 0.000044968,-0.000171986,sell
2016-04-11,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00007944,-0.00065489,-0.00004127, 0.001510214, 0.001423263,buy
2016-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00227342,-0.00105138,-0.00208780,-0.002490254,-0.000909903,sell
2016-04-13,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00040788,-0.00024941, 0.00053978, 0.000068960, 0.000609453,buy
2016-04-14,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.00089372, 0.00020453, 0.00104720, 0.000893716, 0.001489534,buy
2016-04-15,3,0,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.00095920, 0.00134302,-0.00014735, 0.000449567, 0.001343021,buy
2016-04-16,3,2,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,-0.00194694,-0.00075379,-0.00087113,-0.000760219,-0.000760219,sell
2016-04-17,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,-0.00247777,-0.00220398,-0.00310110,-0.002170056,-0.002554509,sell
2016-04-18,1,3,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.00157990,-0.00131565,-0.00181192,-0.001887539,-0.001628695,sell
2016-04-19,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.00204210,-0.00022895,-0.00192264,-0.002128006,-0.002192345,sell
2016-04-20,1,2,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.00102158,-0.00058974,-0.00038896,-0.000848896,-0.000705600,sell
2016-04-21,0,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00030636, 0.00113210, 0.00035441,-0.000748611, 0.000237624,buy
2016-04-22,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00084586, 0.00028404,-0.00085985,-0.001464786,-0.000859852,sell
2016-04-23,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00124921,-0.00106254,-0.00108160,-0.001073895,-0.001086638,sell
2016-04-24,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00022004, 0.00101205, 0.00111568, 0.001176412, 0.001172727,buy
2016-04-25,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00017337, 0.00097808, 0.00183772, 0.000789328, 0.000390316,buy
2016-04-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00126759,-0.00092638,-0.00078024,-0.001470353,-0.000460814,sell
2016-04-27,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00035979,-0.00033985, 0.00039968, 0.000536907, 0.000265759,buy
2016-04-28,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.00051193,-0.00036764, 0.00017126, 0.000450524, 0.000050196,buy
2016-04-29,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.00057612,-0.00069675,-0.00056764,-0.000769489,-0.000696749,sell
2016-04-30,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.00084563,-0.00083803,-0.00102641,-0.000046351,-0.001023907,sell
2016-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00116483, 0.00014716, 0.00127064, 0.001766684, 0.000644529,buy
2016-05-02,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00010494, 0.00024661, 0.00022666, 0.000123673, 0.000118779,buy
2016-05-03,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0, 0.00160265, 0.00242579, 0.00164620, 0.002440262, 0.002428801,buy
2016-05-04,2,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.00003017,-0.00079314, 0.00017884, 0.000376450,-0.000027906,sell
2016-05-05,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.00052138, 0.00005664, 0.00138840,-0.000146180,-0.000306108,sell
2016-05-06,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.00016373, 0.00095493,-0.00007975, 0.001043932,-0.000205727,buy
2016-05-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00008275,-0.00008870, 0.00000956, 0.000009562,-0.000592794,sell
2016-05-08,0,0,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00082149, 0.00003400,-0.00010125, 0.000056289,-0.000277192,sell
2016-05-09,1,0,0,0,1,2,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0, 0.00009960,-0.00015332,-0.00103437, 0.000085506,-0.000897569,buy
2016-05-10,1,0,2,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.00030020, 0.00002094, 0.00004011, 0.000639401,-0.000468758,sell
2016-05-11,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.00104185,-0.00015609, 0.00032568, 0.001485646,-0.000053416,buy
2016-05-12,2,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,-0.00011626,-0.00118662,-0.00155486,-0.001025832,-0.001236648,sell
2016-05-13,1,0,1,0,1,0,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00248615, 0.00246250, 0.00109587, 0.002219235, 0.001488917,buy
2016-05-14,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00025273, 0.00010257, 0.00004610,-0.000758944, 0.000146937,buy
2016-05-15,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00062648,-0.00036872, 0.00204366, 0.001326884,-0.000477916,buy
2016-05-16,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00139512,-0.00255905,-0.00226724,-0.001720635,-0.001052516,sell
2016-05-17,1,2,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.00002294,-0.00059590,-0.00019426,-0.000194265,-0.000192257,sell
2016-05-18,1,0,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.00154537, 0.00156475, 0.00085831, 0.001500819, 0.001800677,buy
2016-05-19,1,0,2,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.00230510, 0.00072316, 0.00225567, 0.002251796, 0.001843178,buy
2016-05-20,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00211498, 0.00175148, 0.00145728, 0.002000154, 0.002115506,buy
2016-05-21,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00019991,-0.00017125,-0.00076498,-0.000143162,-0.000361549,sell
2016-05-22,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.00065412,-0.00051621, 0.00059675, 0.000634745, 0.000317185,buy
2016-05-23,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00127388, 0.00103080, 0.00149022, 0.001110176, 0.001058703,buy
2016-05-24,1,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00097258,-0.00172966,-0.00195767,-0.000445776,-0.000523021,sell
2016-05-25,2,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.00127546,-0.00188067,-0.00138497,-0.001384972,-0.001443107,sell
2016-05-26,3,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.00116358,-0.00140513,-0.00187258,-0.001366970,-0.001735556,sell
2016-05-27,3,0,2,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.00023584,-0.00012254,-0.00246108,-0.000159277,-0.000122538,sell
2016-05-28,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00230042,-0.00229879,-0.00254544,-0.001641153,-0.000877939,sell
2016-05-29,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00107509,-0.00026078,-0.00050014,-0.001122313,-0.001595013,sell
2016-05-30,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00160666, 0.00173241, 0.00159499, 0.001881888, 0.001476344,buy
