Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.670476700262851,-0.01013578,-0.0126316,-0.0100531,-0.01926986,-0.011309286,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.606863717861681, 0.00425469, 0.0142477, 0.0132668,-0.01201811, 0.011004153,buy
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.539991209288562,-0.01108868,-0.0025692,-0.0026565, 0.02061843,-0.007232657,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.472786510464718,-0.00846356,-0.0059364,-0.0060228, 0.02903818,-0.006356290,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.40774612541415,-0.01315744,-0.0155838,-0.0123904, 0.01724022,-0.017113146,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.347035093216356,-0.03670075,-0.0444107,-0.0288118,-0.05457199,-0.051899096,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.292664688031287,-0.01705739,-0.0318426,-0.0174385,-0.02533668,-0.023529879,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.246626600750837, 0.04172283, 0.0237758, 0.0412553, 0.03405321, 0.026413731,buy
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.210968370846171,-0.00311633,-0.0043332,-0.0018813, 0.00286366, 0.003726947,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.187773803099669, 0.01267572, 0.0105191, 0.0093277, 0.01029129, 0.023046692,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841, 0.00083115, 0.0004221,-0.0042967, 0.00084325, 0.000763646,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598, 0.03419529, 0.0538468, 0.0185320, 0.03983134, 0.023339645,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919, 0.03234414, 0.0318520, 0.0009965, 0.02853138, 0.028730517,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,-0.02748180,-0.0281837,-0.0201865,-0.02100602,-0.045989141,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421, 0.04361467, 0.0443806, 0.0620696, 0.06440538, 0.013768908,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671, 0.00027454, 0.0102235, 0.0058127, 0.00357439, 0.008682369,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876, 0.01844541, 0.0200350, 0.0065316, 0.02000593,-0.009941660,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,-0.00361597,-0.0021125,-0.0041980,-0.00113596, 0.000639534,sell
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004, 0.01859608, 0.0099769, 0.0091312, 0.00425490, 0.011920453,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236, 0.01588161, 0.0108172, 0.0002127, 0.02705767, 0.026276383,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,-0.00245050,-0.0067417, 0.0002758, 0.00040598, 0.000740643,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896, 0.03344233, 0.0377938, 0.0160671, 0.03777185, 0.038186263,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078, 0.02962540, 0.0244653, 0.0166688, 0.02104753, 0.011974132,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316, 0.02152450,-0.0162435,-0.0036361,-0.01813151,-0.010390687,sell
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031, 0.02978896, 0.0331968, 0.0192954, 0.03533644, 0.045184863,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088, 0.01505775, 0.0126860, 0.0209710, 0.01580379, 0.005227231,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383, 0.05007421, 0.0321669, 0.0260801, 0.03202769, 0.057266523,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563, 0.00706772,-0.0027308,-0.0014236,-0.00188079,-0.002041033,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907, 0.01670077, 0.0096724, 0.0165717, 0.02790913, 0.001268087,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972, 0.04923331, 0.0449707, 0.0439543, 0.03994023, 0.047248597,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761, 0.05036085, 0.0485163, 0.0515760, 0.04296537, 0.051263021,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985, 0.02864929, 0.0373093, 0.0437171, 0.02020487, 0.037743947,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031, 0.00026486, 0.0002303,-0.0003973,-0.02084941,-0.000673222,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334, 0.01205572, 0.0095928, 0.0226357, 0.02123964, 0.007501442,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946, 0.00006838, 0.0047694, 0.0013445, 0.00439610,-0.002506970,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994, 0.01811120, 0.0154460, 0.0117842, 0.01886637, 0.012039853,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203, 0.00783366, 0.0100942, 0.0118387, 0.01162550, 0.014554897,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988, 0.01872030, 0.0093428, 0.0207042, 0.02429873, 0.028136087,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169, 0.00668005, 0.0078787, 0.0064164, 0.00790700, 0.015436887,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886, 0.00537742, 0.0119272,-0.0015362,-0.00696250, 0.000153962,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,-0.00267421, 0.0000606,-0.0026087, 0.00002112,-0.001825363,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168, 0.00102724, 0.0015016, 0.0025970, 0.00100318, 0.002517377,buy
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587, 0.02133373, 0.0175379, 0.0252845, 0.00817715, 0.026527449,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936, 0.01322769, 0.0143029, 0.0137156, 0.00898544,-0.004620083,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033, 0.01240305, 0.0219173, 0.0061853, 0.02342881, 0.020496057,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469, 0.05833753, 0.0255482, 0.0465033, 0.03949276, 0.026426226,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167, 0.00397927, 0.0254367,-0.0000617, 0.01063101,-0.001487558,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,-0.03614973,-0.0114515,-0.0376624,-0.02915219,-0.031933058,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,-0.04022728,-0.0238767,-0.0402791,-0.02590568,-0.040363954,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,-0.00526346,-0.0066030, 0.0068177,-0.00876915,-0.037411075,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889, 0.01396824, 0.0140092, 0.0061185, 0.00013888, 0.015636389,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,-0.01810215,-0.0189860,-0.0186881,-0.00313168,-0.021750460,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,-0.00810308, 0.0084611,-0.0188376,-0.00780111,-0.018597415,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,-0.01426839,-0.0042380,-0.0128310,-0.01294054,-0.015583407,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214, 0.03218884, 0.0345452, 0.0322431, 0.01250525, 0.025435265,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,-0.00616887,-0.0011467,-0.0073182, 0.00062091,-0.008167761,sell
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,-0.01159254,-0.0192125,-0.0121148,-0.02051102,-0.020346033,sell
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,-0.01059096,-0.0027760,-0.0139018,-0.00631103,-0.005370387,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465, 0.00856776,-0.0222957, 0.0070466,-0.02316697,-0.008062986,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,-0.00032939,-0.0295365, 0.0005163,-0.02666477,-0.032526966,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709, 0.00107882, 0.0144028, 0.0162818, 0.00597917, 0.012206516,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999, 0.01514951, 0.0222165, 0.0242366, 0.01576172, 0.021048605,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,-0.01562789,-0.0180052,-0.0117905,-0.00535850,-0.013289624,sell
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,-0.01597331, 0.0152959, 0.0098413,-0.00608996, 0.015533606,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988, 0.03599212, 0.0389314, 0.0352677, 0.03092805, 0.030347896,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573, 0.01189033, 0.0099042, 0.0191341, 0.00076953, 0.020373244,buy
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858, 0.01592204, 0.0435228, 0.0452787, 0.05013259, 0.047478647,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,-0.02141661,-0.0259536,-0.0265287,-0.02726675,-0.028446561,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,-0.00606007,-0.0023727, 0.0142318, 0.01124191,-0.006025468,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,-0.02983952,-0.0207238,-0.0308413,-0.01636656,-0.023457680,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.384674859725776,-0.01917595, 0.0006386,-0.0169534,-0.00793130,-0.023847048,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.462576374745418,-0.00726517,-0.0035677,-0.0171986,-0.01109246,-0.022430441,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.544686841784602,-0.01229668, 0.0063601,-0.0242350, 0.00334853,-0.021039171,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.625345971068985,-0.00908193, 0.0034569,-0.0204102, 0.00448394,-0.003533796,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.698382131936103, 0.01547885, 0.0223969, 0.0415294, 0.01538625,-0.007899578,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.757967488873803, 0.01946456,-0.0312742,-0.0141603, 0.00547963,-0.032568704,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.799542766956209, 0.03271982, 0.0356861, 0.0256200, 0.06719803, 0.037586498,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.820579548685455, 0.01421450, 0.0195859, 0.0128103, 0.02103622, 0.024747507,buy
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.820820350351919, 0.02345311, 0.0508546, 0.0172207, 0.03517949, 0.052858839,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.801945706477275, 0.02201202, 0.0766247, 0.0554191, 0.02138498, 0.061321990,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.766888030126319, 0.00616516, 0.0111028,-0.0000548, 0.01120343, 0.009450752,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442, 0.01161117,-0.0065007, 0.0115539,-0.00987405,-0.006952805,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823, 0.00793745, 0.0329795, 0.0298288, 0.05193423, 0.018276811,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,-0.00142133,-0.0051282,-0.0007518,-0.00396220,-0.009200995,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518, 0.06007101, 0.0481804, 0.0551274, 0.05163968, 0.015894984,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733, 0.03282358, 0.0275755, 0.0275584, 0.01719317, 0.022613795,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507, 0.00017050, 0.0025020, 0.0063128, 0.00247023, 0.009813572,buy
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725, 0.00183814,-0.0007078, 0.0042218,-0.00485757,-0.002461772,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747, 0.00305706,-0.0025764, 0.0046235,-0.00061864,-0.003874048,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131, 0.00632350,-0.0062539, 0.0011203, 0.00628520,-0.005444370,sell
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,-0.01871829,-0.0185371,-0.0194466,-0.01651895,-0.019735841,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,-0.03397843,-0.0129795,-0.0212436,-0.02153214,-0.028846898,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929, 0.01653995, 0.0107206, 0.0124956, 0.01083828, 0.013010502,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,-0.00505721,-0.0012887,-0.0064549, 0.00111270,-0.001893452,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,-0.01394608,-0.0298379,-0.0268026,-0.01303992,-0.013486295,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313, 0.02325859, 0.0256361, 0.0331013, 0.02135376, 0.036537245,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,-0.00275720, 0.0171225, 0.0088048, 0.01151302, 0.010013885,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553, 0.02697793, 0.0246242, 0.0239865, 0.01701434, 0.027227382,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.426084042682821, 0.01199515, 0.0254843, 0.0282507, 0.02639945, 0.024898664,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.505652311405876, 0.01851882, 0.0293136, 0.0268812, 0.01779207, 0.024678711,buy
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.587227502451535,-0.00914885,-0.0114119, 0.0011605,-0.01093828,-0.021944829,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.665167458701064, 0.01771006, 0.0215253, 0.0096625, 0.00802651, 0.009325433,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.73320480907039,-0.02697492, 0.0189865,-0.0279061,-0.02684858, 0.006355200,sell
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.785349249453119,-0.02988045,-0.0004239,-0.0325739,-0.02908630, 0.000408212,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.817105331871116, 0.05080912, 0.0535195, 0.0503468, 0.04912552, 0.051076611,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.82648209073871, 0.00495471, 0.0047280,-0.0028903, 0.01687421, 0.005426948,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.814244724122525,-0.00141056,-0.0162940,-0.0099557,-0.00887831, 0.013850362,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.783318392025113, 0.04405555, 0.0480890, 0.0382955, 0.05206920, 0.036153057,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.737708235416993,-0.00685787,-0.0007736, 0.0033255, 0.00282978,-0.001571139,buy
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.681551401001503,-0.00021345, 0.0292798, 0.0040549,-0.00327222, 0.011636363,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.618578138690155, 0.02754534, 0.0039579, 0.0063043, 0.00793057, 0.013195258,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.551948607702172,-0.00605169, 0.0201864, 0.0210573, 0.01296297, 0.035634907,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.484344265148746,-0.01299748, 0.0153282, 0.0155046,-0.00903093, 0.015074452,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.418133235852177,-0.01316203,-0.0164751,-0.0139201,-0.02178328,-0.006739705,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.355541484614804, 0.01521079, 0.0108147, 0.0153271, 0.01283559, 0.004076234,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.298765963989997,-0.00487188, 0.0025282,-0.0078685,-0.00247373, 0.001662870,sell
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.250009428980916,-0.01232745, 0.0071521, 0.0030393, 0.01676751, 0.004307119,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.21143836927951, 0.01871648, 0.0373449, 0.0324790, 0.06555831, 0.036890696,buy
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.185041574552776, 0.00486157, 0.0260920, 0.0316459, 0.00661800, 0.030349063,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.172450258499138, 0.02328056, 0.0252378,-0.0096173, 0.02477172, 0.015499170,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.174724093512281, 0.03517024, 0.0172105, 0.0150179, 0.02728212, 0.015736497,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.192238788216385,-0.01821075,-0.0052272,-0.0058755,-0.01022886,-0.004997030,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.224619359293494, 0.01954338, 0.0141202, 0.0219056, 0.01915414, 0.014774751,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.270806859656147,-0.01967992,-0.0115131,-0.0193409,-0.00937823,-0.015769626,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.329145415194295, 0.00563969, 0.0052758, 0.0081367, 0.01857704, 0.004734523,buy
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.397425017842533, 0.01966386, 0.0157321, 0.0161778, 0.01835124, 0.018253468,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.472845260268886,-0.03126761,-0.0123009,-0.0335595,-0.03405713,-0.026531987,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.551883330141986,-0.01247011,-0.0075467, 0.0038693, 0.00512479, 0.000608269,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.630135168067958,-0.01300014,-0.0075903,-0.0104648, 0.00500483,-0.008464985,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.702311841059295, 0.02089196, 0.0259810, 0.0086010,-0.01576504, 0.033007391,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.762573183398031, 0.01037473, 0.0125612, 0.0035057, 0.01350803,-0.015044714,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.805358272262549,-0.00013232, 0.0107941,-0.0017613,-0.00070780, 0.013207164,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.826635130352035, 0.03130302, 0.0352121, 0.0441225, 0.03235261, 0.024152036,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.824974179098415,-0.00726894,-0.0140667,-0.0005803,-0.00914759,-0.012183187,sell
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.801839086462304,-0.00290038, 0.0016320,-0.0089897, 0.00284160, 0.013447406,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.760897726019926,-0.03678998,-0.0255531,-0.0582540,-0.03448599,-0.062813271,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.70678335393203,-0.02522637,-0.0164073,-0.0278626,-0.02506738,-0.034764700,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.644063948799183,-0.03529888,-0.0346824,-0.0106900,-0.02319711,-0.033693648,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.576669945050801,-0.00899936,-0.0033790,-0.0110502,-0.01312394,-0.036198953,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.507783986399058,-0.00091925, 0.0107522,-0.0018538, 0.00017246,-0.033105479,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.439993965452214,-0.03368633,-0.0123982,-0.0289092,-0.03324905,-0.031225583,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.375491757620067, 0.01385257, 0.0093393, 0.0207847, 0.01421952, 0.018374307,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.316335056660922, 0.00682860, 0.0169437, 0.0110884, 0.01109438, 0.005736904,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.264552544084112,-0.03493874,-0.0193503,-0.0132527,-0.01991380,-0.021977326,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.222228749978241, 0.02970033, 0.0360894, 0.0456896, 0.04655908,-0.001349555,buy
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.191433698307425, 0.04271681, 0.0312519, 0.0498275, 0.04767119, 0.029414925,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.174044481580123, 0.04177549, 0.0394082, 0.0472440, 0.04739313, 0.033212226,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.171500832651546, 0.04164615, 0.0267356, 0.0421836, 0.04021967, 0.030836939,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.184533860195775, 0.00247402,-0.0067030, 0.0009380,-0.00391955,-0.007332661,sell
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.213002854805299,-0.04684469,-0.0422860,-0.0393517,-0.03994493,-0.037949670,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452, 0.00683881, 0.0109423, 0.0125141, 0.00958688, 0.007831207,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926, 0.00250477, 0.0026850, 0.0038610,-0.01385910, 0.003977618,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785, 0.02445843, 0.0215822, 0.0241763, 0.00935174, 0.022638349,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588, 0.03457566, 0.0157024, 0.0213623, 0.03226041, 0.014729969,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,-0.01870155,-0.0174337, 0.0098406,-0.02128609,-0.019802148,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634, 0.00489378, 0.0212977,-0.0094270, 0.00306232,-0.003502806,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,-0.01968036,-0.0112790, 0.0032051,-0.03172511,-0.013520580,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531, 0.01889164, 0.0123627, 0.0094992, 0.00949923, 0.017397779,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,-0.01062704,-0.0165953,-0.0115864,-0.02080539, 0.003462889,sell
