Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-06,1,1.96,0,1.18,0,0.59,-0.036967,-0.014805,-0.0115310,-0.018958,-0.039079,sell
2020-12-07,0.41,1.04,0,0.93,0,0.61,-0.001793, 0.018356,-0.0055375, 0.024863, 0.006917,buy
2020-12-08,0.23,0.22,0,0.75,0.15,0.53,-0.016740,-0.025285,-0.0258751, 0.021511,-0.018742,sell
2020-12-09,0.44,0,0,0.58,0.45,0.72, 0.002512, 0.012135, 0.0025116, 0.010770,-0.008093,buy
2020-12-10,0.83,0,0,0.46,0.8,0.63,-0.009399, 0.033609,-0.0128755,-0.019862,-0.010033,sell
2020-12-11,1,0,0,0.35,0.46,0.58, 0.035753, 0.035753, 0.0126344,-0.016803, 0.000281,buy
2020-12-12,0.62,0,0,0.27,0.3,0.88, 0.081544, 0.081544, 0.0810337, 0.070505, 0.096841,buy
2020-12-13,0.59,0,0,0.61,0.5,0.86, 0.003234, 0.023724, 0.0066639,-0.006351, 0.015438,buy
2020-12-14,0.96,0,0,0.97,1.24,0.29,-0.044743,-0.044756,-0.0447429,-0.050676,-0.056280,sell
2020-12-15,0.98,0,0,1.47,1.51,0, 0.004963, 0.009475, 0.0014630,-0.022845, 0.009972,sell
2020-12-16,0.41,0,0,1.76,0.78,0, 0.006700,-0.001518,-0.0044328,-0.001594, 0.004125,buy
2020-12-17,0,0,0,1.43,0.18,0.11,-0.009417,-0.009665,-0.0287870,-0.025607,-0.025715,sell
2020-12-18,0,0,0,0.3,0,0.14, 0.027252,-0.003439, 0.0223138, 0.047962, 0.048379,buy
2020-12-19,0,0.23,0,1.03,0,0.19,-0.008288,-0.054825,-0.0159842, 0.001366,-0.008288,sell
2020-12-20,0,0.71,0,2.88,0,0.26,-0.028306,-0.010371,-0.0188552,-0.020029,-0.019161,sell
2020-12-21,0,0.99,0,4.73,0,0.36, 0.018086, 0.018259, 0.0158447, 0.024434, 0.016426,buy
2020-12-22,0,0.43,0,3.16,0,0.48,-0.020285,-0.047055,-0.0267019,-0.017087,-0.024629,sell
2020-12-23,0,0,0,1.06,0,0.6, 0.004184,-0.002385,-0.0014291,-0.004306,-0.023486,buy
2020-12-24,0.62,0,0,0.5,0,0.53, 0.004057,-0.030590, 0.0207801,-0.046152,-0.041778,sell
2020-12-25,1,0,0,0,0,0.38, 0.007786,-0.038136,-0.0334534,-0.003720, 0.000405,sell
2020-12-26,0.69,0,0,0,0,0.28,-0.017281,-0.015501,-0.0140925,-0.012801,-0.001034,sell
2020-12-27,0.84,0,0,0,0,0.2, 0.007812,-0.000235, 0.0137302, 0.014978, 0.007498,buy
2020-12-28,0.98,0,0,0,0,0.26, 0.023072,-0.010960,-0.0013490,-0.003253,-0.000361,buy
2020-12-29,0.46,0,0,0,0,0.45,-0.000181,-0.000181, 0.0263309,-0.004186, 0.014691,buy
2020-12-30,0.18,0,0,0,0,0.86,-0.024465,-0.010271,-0.0187557,-0.033467,-0.023599,sell
2020-12-31,0,0,0,0,0.39,0.91,-0.080838,-0.061510,-0.0795395,-0.050381,-0.057194,sell
2021-01-01,0.41,0,0,0,0.79,0.58,-0.006491, 0.003509,-0.0639625,-0.079575,-0.101191,sell
2021-01-02,0.98,0,0,0.56,0.37,0.17,-0.042682,-0.030169,-0.0300680,-0.030068,-0.024743,sell
2021-01-03,0.59,0,0,1.34,0,0,-0.032472,-0.013501,-0.0083319,-0.034863, 0.004886,sell
2021-01-04,0,0,0,1.6,0,0,-0.060015,-0.069245,-0.0601137,-0.052481,-0.057710,sell
2021-01-05,0,0,0,1.04,0,0,-0.067049,-0.049008,-0.0673850,-0.036918,-0.066650,sell
2021-01-06,0,0,0,0.83,0.17,0, 0.013966, 0.000634, 0.0006343, 0.007137,-0.004096,buy
2021-01-07,0.3,0,0,1.18,0.41,0.28, 0.036559, 0.016165, 0.0578196, 0.060600, 0.036559,buy
2021-01-08,0.61,0,0,1.2,0.79,0.65, 0.008367, 0.031854, 0.0083667, 0.006130, 0.019925,buy
2021-01-09,1.36,0,0,1.33,0.62,0.79, 0.000361,-0.040912,-0.0120727,-0.005474,-0.005474,sell
2021-01-10,1.63,0,0,1.79,0.25,0.51,-0.010380,-0.016482,-0.0164822, 0.005593,-0.016482,sell
2021-01-11,1.39,0,0,1.89,0,0.6,-0.002000,-0.011309,-0.0152676, 0.000197,-0.016260,buy
2021-01-12,1,0,0,1.74,0,1.11, 0.013109, 0.009300,-0.0106618, 0.009300,-0.012563,buy
2021-01-13,1.15,0,0,1.4,0,0.95, 0.010174, 0.010174,-0.0093941, 0.009505,-0.015052,buy
2021-01-14,0.98,0,0,0.54,0,0.51,-0.040747,-0.041550,-0.0407472,-0.041112,-0.029580,sell
2021-01-15,0.33,0,0,0.21,0,0.46, 0.029402, 0.046878, 0.0243380, 0.035220, 0.050934,buy
2021-01-16,0,0,0,0,0,0.39, 0.042935, 0.045109, 0.0425253, 0.056585, 0.052916,buy
2021-01-17,0,0,0,0,0,0.34,-0.004104,-0.032022,-0.0045177, 0.047015,-0.002848,sell
2021-01-18,0,0,0,0,0,0.34, 0.048721, 0.001115, 0.0058637, 0.069228, 0.052077,buy
2021-01-19,0,0,0,0.47,0,0.26,-0.062236,-0.069940,-0.0706388,-0.070736,-0.062236,sell
2021-01-20,0,0,0,1.2,0,0.34, 0.032321, 0.043004, 0.0521828, 0.051125, 0.016903,buy
2021-01-21,0,0.45,0,0.9,0,0.43,-0.023116,-0.000750,-0.0005025,-0.000750,-0.024877,buy
2021-01-22,0,0.99,0,0.3,0.31,0.55, 0.006901, 0.010199, 0.0162648, 0.003417, 0.029455,buy
2021-01-23,0,0.73,0,0,0.79,0.6, 0.032033, 0.029454, 0.0050820, 0.019013, 0.049234,buy
2021-01-24,0.48,0.27,0,0.39,0.66,0.66, 0.026467, 0.015781, 0.0397923, 0.012056, 0.042482,buy
2021-01-25,0.98,0,0,0.8,0.22,0.76,-0.019388,-0.021603,-0.0338262,-0.049158,-0.054442,sell
2021-01-26,0.62,0,0,1.19,0,0.91,-0.013624,-0.015521,-0.0036480,-0.016390,-0.033582,sell
2021-01-27,0.2,0,0,1.25,0,0.63, 0.026175, 0.020523, 0.0330648, 0.033065,-0.003162,buy
2021-01-28,0,0,0,1.2,0,0.47,-0.076129, 0.006037, 0.0060373,-0.061111,-0.059874,sell
2021-01-29,0,0,0,1.62,0,0.35,-0.055176,-0.034760,-0.0296701,-0.042961,-0.064428,sell
2021-01-30,0,0,0,1.29,0,0.43, 0.053632, 0.057192, 0.0592466, 0.058737, 0.042736,buy
2021-01-31,0,0,0,0.75,0,0.49, 0.001204, 0.058266, 0.0519596, 0.036105, 0.000490,buy
2021-02-01,0,0,0,0.61,0,0.59,-0.041897,-0.040929,-0.0581026,-0.026078,-0.045115,sell
2021-02-02,0,0,0,1,0,0.47,-0.001047,-0.000797,-0.0007967,-0.004099,-0.021827,buy
2021-02-03,0,0,0,1.19,0,0.31,-0.112070,-0.049134,-0.0491345,-0.049570,-0.093769,sell
2021-02-04,0,0,0,0.73,0,0.2,-0.020003,-0.027013,-0.0335865,-0.017552,-0.033352,sell
2021-02-05,0,0,0,0.34,0,0.29,-0.026979,-0.028620,-0.0443756,-0.027874,-0.026979,sell
2021-02-06,0,0.42,0,0.46,0,0.49,-0.027040,-0.007573, 0.0145511, 0.001098,-0.027040,buy
2021-02-07,0,1.1,0,1.48,0,0.59, 0.058503, 0.000787, 0.0433012, 0.045950, 0.048614,buy
2021-02-08,0,2,0,2.35,0,0.24,-0.022809,-0.022317,-0.0096991,-0.013330,-0.028429,sell
2021-02-09,0,1.35,0,1.71,0,0.25, 0.018716, 0.003347, 0.0121386, 0.012366, 0.002832,buy
2021-02-10,0.28,0.51,0,0.61,0.19,0.59,-0.018642,-0.031939, 0.0387890,-0.003595,-0.031624,buy
2021-02-11,0.54,0,0,0,0.3,0.29, 0.098927, 0.101052, 0.1038847, 0.049842, 0.101052,buy
2021-02-12,0.99,0,0,0.44,0.47,0,-0.019787, 0.002340, 0.0023405,-0.009937,-0.020535,buy
2021-02-13,0.93,0,0,1.06,0.75,0, 0.037817,-0.070430, 0.0191051, 0.043453, 0.044273,buy
2021-02-14,0.48,0.19,0,1.18,0.79,0,-0.006414,-0.048246,-0.0018560,-0.000333, 0.000215,sell
2021-02-15,0.24,0.68,0,0.8,0.52,0,-0.032794,-0.036623, 0.0033644,-0.014029,-0.033722,sell
2021-02-16,0,0.99,0,0.96,0.33,0, 0.055563, 0.006974, 0.0167818, 0.055539, 0.019976,buy
2021-02-17,0,0.38,0,1.2,0.2,0.18,-0.002452,-0.031740, 0.0025756, 0.014007, 0.001905,buy
2021-02-18,0,0,0,0.64,0,0.33,-0.018127,-0.021363,-0.0179362,-0.019940,-0.018127,sell
2021-02-19,0,0,0,0.21,0,0.6,-0.023517,-0.057873,-0.0756696,-0.011437,-0.053008,sell
2021-02-20,0,0,0,0.3,0,0.58,-0.041502,-0.037330,-0.0467071, 0.011820,-0.035078,sell
2021-02-21,0.22,0,0,0.89,0,0.32, 0.033912, 0.018616, 0.0438537, 0.026555, 0.025485,buy
2021-02-22,0.36,0,0,1.18,0,0.17, 0.000695,-0.037687, 0.0161643,-0.024423, 0.003565,sell
2021-02-23,0.58,0,0,0.52,0.15,0, 0.044064, 0.043561, 0.0456520, 0.042966, 0.051632,buy
2021-02-24,0.95,0,0,0.32,0.36,0,-0.031994,-0.013682,-0.0136822,-0.007665,-0.006716,sell
2021-02-25,1,0,0,0.72,0.79,0, 0.000159,-0.002040,-0.0232883, 0.030153,-0.025397,buy
2021-02-26,0.63,0,0,1.18,0.72,0, 0.004359,-0.023218,-0.0144174,-0.030832,-0.013170,sell
2021-02-27,0.39,0,0,0.87,0.31,0,-0.057820,-0.050315,-0.0491888,-0.032187,-0.056048,sell
2021-02-28,0.24,0.32,0,0.39,0,0,-0.015418,-0.031488,-0.0325734,-0.039353,-0.025082,sell
2021-03-01,0,0.77,0,0,0,0,-0.082658,-0.086854,-0.0419525,-0.079980,-0.086079,sell
2021-03-02,0,1,0,0.22,0.36,0,-0.017630,-0.010182,-0.0149193,-0.092199,-0.020565,sell
2021-03-03,0,0.49,0,0.6,0.79,0,-0.007294, 0.010065,-0.0055298, 0.020080, 0.008441,buy
2021-03-04,0,0.18,0,1.19,0.59,0,-0.058622,-0.032505,-0.0331627,-0.010461,-0.034127,sell
2021-03-05,0,0,0,0.83,0.2,0, 0.043452, 0.062695, 0.0260561, 0.062695, 0.031644,buy
2021-03-06,0,0,0,1.09,0,0, 0.043153, 0.043025, 0.0137480, 0.024914,-0.022316,buy
2021-03-07,0,0,0,1.77,0,0,-0.031015,-0.019672,-0.0133269,-0.021362,-0.026386,sell
2021-03-08,0,0,0,2.39,0,0,-0.064073,-0.066283,-0.0593215,-0.064073,-0.074716,sell
2021-03-09,0,0,0,1.5,0,0,-0.007664,-0.009740,-0.0097094,-0.014717,-0.014717,sell
2021-03-10,0,0,0,0.49,0,0,-0.006357, 0.039923, 0.0539314, 0.034345, 0.045287,buy
2021-03-11,0,0,0,1.07,0,0,-0.067049,-0.049008,-0.0669690,-0.036918,-0.066650,sell
2021-03-12,0,0,0,2.22,0,0,-0.005150, 0.056137, 0.0561365, 0.050378,-0.028301,buy
2021-03-13,0,0,0,2.38,0,0,-0.004945,-0.001213,-0.0107480, 0.002506,-0.018909,buy
2021-03-14,0,0,0,1.13,0.17,0,-0.006805, 0.031375,-0.0068981, 0.035898, 0.024606,buy
2021-03-15,0,0,0,0.37,0.4,0, 0.051255, 0.046543, 0.0162119, 0.014364, 0.019855,buy
2021-03-16,0,0,0,0.6,0.79,0,-0.045964, 0.021455,-0.0719782,-0.046933,-0.049226,sell
2021-03-17,0,0,0,0.99,1,0, 0.022748, 0.014052, 0.0290944, 0.048202, 0.048202,buy
2021-03-18,0.24,0,0,1.19,1.06,0, 0.037424, 0.006847, 0.0619565, 0.038741, 0.054761,buy
2021-03-19,0.38,0,0,0.88,0.59,0.19, 0.016671, 0.027775, 0.0240393, 0.037554, 0.034186,buy
2021-03-20,0.6,0,0,0.54,0.42,0.4, 0.022389, 0.016816, 0.0498415, 0.019255, 0.019071,buy
2021-03-21,0.94,0,0,0.34,0.78,0.69,-0.008071,-0.006190,-0.0036133,-0.004226,-0.009408,sell
2021-03-22,0.99,0,0,0.88,0.79,0.65, 0.021520,-0.005604,-0.0074564,-0.009107, 0.016628,buy
2021-03-23,0.67,0,0,1.19,0.22,0.71, 0.017437, 0.017437, 0.0197776, 0.027755,-0.005164,buy
2021-03-24,0.42,0,0,0.57,0,0.59, 0.021729, 0.022196, 0.0228827, 0.062420, 0.022341,buy
2021-03-25,0.27,0,0,0,0,0.29, 0.035023, 0.043814,-0.0048547, 0.011245, 0.034722,buy
2021-03-26,0.17,0,0,0,0,0.12, 0.041956, 0.032989, 0.0354431, 0.010446, 0.041653,buy
2021-03-27,0,0.71,0,0.91,0,0,-0.008062,-0.024834,-0.0160797,-0.001620, 0.003138,sell
2021-03-28,0,1.78,0,2.05,0.14,0,-0.007380,-0.034519,-0.0023048,-0.015258,-0.027741,sell
2021-03-29,0,1.62,0,2.3,0.56,0,-0.031362,-0.025621, 0.0128910,-0.019768,-0.027561,sell
2021-03-30,0,0.6,0,1.92,1.17,0,-0.033379,-0.033379,-0.0247044,-0.023522,-0.030774,sell
2021-03-31,0,0,0,1.5,1.36,0, 0.046428,-0.014192, 0.0440985, 0.048168, 0.047094,buy
2021-04-01,0,0,0,0.39,1.44,0, 0.059667, 0.014822, 0.0302392, 0.019286, 0.016565,buy
2021-04-02,0,0,0,0,1.12,0, 0.003779, 0.003026, 0.0033956, 0.004724,-0.003326,buy
2021-04-03,0,0,0,0,0.58,0, 0.032908,-0.003723, 0.0316525, 0.032054, 0.034635,buy
2021-04-04,0,0,0,0,0.34,0,-0.005125,-0.005893,-0.0058926,-0.005893, 0.008977,buy
2021-04-05,0,0,0,0,0.6,0, 0.023911,-0.016191, 0.0224208, 0.028305, 0.029135,buy
2021-04-06,0,0,0,0.38,0.79,0.14,-0.043425, 0.046200,-0.0604423,-0.039777,-0.060617,sell
2021-04-07,0,0.73,0,1.11,0.59,0.24,-0.006648,-0.007707,-0.0248041, 0.013154, 0.013154,buy
2021-04-08,0,0.98,0,1.91,0.62,0.39, 0.032515, 0.031057, 0.0221244, 0.035315, 0.044467,buy
2021-04-09,0,0.22,0,1.94,1.03,0.59,-0.003400, 0.026583, 0.0136975, 0.013698, 0.013792,buy
2021-04-10,0,0,0,1.14,1.87,0.7,-0.000598,-0.039594,-0.0043437,-0.031485,-0.058003,sell
2021-04-11,0,0,0,1.2,1.49,0.82, 0.006431, 0.011045, 0.0276617, 0.035121,-0.010033,buy
2021-04-12,0.2,0,0,0.76,0.82,0.79,-0.033533, 0.004478, 0.0466115, 0.094513, 0.021449,buy
2021-04-13,0.28,0,0,0.33,1.03,0.35, 0.049515, 0.059032, 0.0495189, 0.032178, 0.052636,buy
2021-04-14,0.42,0.18,0,0.4,1.26,0.15, 0.055468, 0.044162, 0.0651072, 0.060097, 0.061192,buy
2021-04-15,0.61,0.31,0,1.16,1.37,0.36, 0.002984, 0.028164,-0.0007203, 0.009513, 0.034454,buy
2021-04-16,0.9,0.52,0,0.55,1.55,0.69, 0.013638, 0.037053, 0.0119195, 0.025614,-0.017941,buy
2021-04-17,1,0.89,0,0,2.19,1, 0.017741, 0.032765, 0.0186186, 0.035992, 0.026042,buy
2021-04-18,1,0.99,0,0,1.42,0.68, 0.020527, 0.032309, 0.0233225, 0.034441, 0.022481,buy
2021-04-19,1.29,0.65,0,0,0.31,0, 0.009690, 0.023776, 0.0237755, 0.026586, 0.002707,buy
2021-04-20,1.33,0.38,0,0,0,0,-0.035477,-0.040776,-0.0442492,-0.032321,-0.035023,sell
2021-04-21,0.94,0.22,0,0,0,0, 0.028678,-0.018968,-0.0001545, 0.000576, 0.040789,buy
2021-04-22,0.97,0,0,0,0,0,-0.018234,-0.018965,-0.0120546,-0.023214,-0.017688,sell
2021-04-23,0.46,0,0,0,0,0.16,-0.051487,-0.023864,-0.0224690, 0.007660,-0.026777,sell
2021-04-24,0.2,0,0,0,0,0.7,-0.023537,-0.000493,-0.0325792,-0.011831,-0.002239,sell
2021-04-25,0.46,0,0,0,0,1.19,-0.027797,-0.034789,-0.0009298,-0.025256,-0.011159,sell
2021-04-26,0.99,0,0,0,0,0.49,-0.070002,-0.067311,-0.0700711,-0.061236,-0.053751,sell
2021-04-27,0.92,0,0,0,0,0,-0.013993,-0.006571,-0.0179647,-0.020810, 0.022683,sell
2021-04-28,0.41,0,0,0,0,0, 0.005763,-0.045493, 0.0094063,-0.030581, 0.001496,sell
2021-04-29,0.18,0,0,0,0.62,0,-0.022987,-0.041829, 0.0035106,-0.041516,-0.023745,sell
2021-04-30,0,0,0,0,0.78,0,-0.052559, 0.037164, 0.0340744, 0.034646, 0.037905,buy
2021-05-01,0.49,0,0,0,0.45,0.18, 0.054802, 0.079129, 0.0827551,-0.036289, 0.079129,buy
2021-05-02,0.98,0,0,0,0.99,0.71,-0.002987,-0.007399, 0.0158988, 0.009985, 0.010269,buy
2021-05-03,0.36,0,0,0,1.06,1.18,-0.045882,-0.045882,-0.0345616,-0.050170,-0.062690,sell
2021-05-04,0.19,0,0,0,0.75,0.61, 0.016976, 0.014415, 0.0135663, 0.020450, 0.010404,buy
2021-05-05,0.57,0,0,0,0.75,0.16, 0.066528, 0.062226, 0.0664699, 0.058433, 0.043572,buy
2021-05-06,0.98,0,0,0,0.79,0.12, 0.000210, 0.039238, 0.0073814, 0.061060, 0.027804,buy
2021-05-07,0.56,0,0,0,0.54,0.51, 0.034513, 0.034513, 0.0768614, 0.034445, 0.003808,buy
2021-05-08,0.19,0,0,0.37,0.52,1.18,-0.075869,-0.077948,-0.0779484,-0.080863,-0.079694,sell
2021-05-09,0,0,0,1.09,0.5,0.93,-0.059649, 0.012016, 0.0323539, 0.034470, 0.000140,buy
2021-05-10,0,0,0,2.14,0.6,0.31, 0.020734, 0.031197, 0.0281236, 0.003719,-0.049142,buy
2021-05-11,0.39,0,0,2.02,1.01,0, 0.052708, 0.049071, 0.0232430,-0.030684, 0.015886,buy
2021-05-12,0.98,0.24,0,0.88,1.43,0, 0.019591, 0.016754, 0.0146654,-0.001520, 0.033163,buy
2021-05-13,0.78,0.41,0,0.23,1.31,0, 0.011903, 0.032206, 0.0267141, 0.038766, 0.019545,buy
2021-05-14,0.26,0.71,0,0,0.74,0.12, 0.021721, 0.021721, 0.0758148, 0.029372, 0.029372,buy
2021-05-15,0.28,1,0,0,0.37,0.32,-0.009150,-0.004050, 0.0134742, 0.022673,-0.017002,buy
2021-05-16,0.68,0.81,0,0.22,0,0.59, 0.004956, 0.008869, 0.0104395, 0.016936, 0.035867,buy
2021-05-17,0.99,0.48,0,0.61,0,0.43,-0.054831,-0.051687,-0.0588886,-0.058926, 0.005251,sell
2021-05-18,0.89,0.28,0,1.18,0,0.17,-0.031033, 0.008976, 0.0110251,-0.004878,-0.000234,sell
2021-05-19,1.12,0,0,0.8,0,0.16, 0.017722, 0.039695, 0.0407347, 0.031208, 0.008376,buy
2021-05-20,1,0,0,0.28,0,0.55,-0.048322,-0.029111,-0.0400835,-0.070599,-0.063751,sell
2021-05-21,0.37,0,0,0.3,0,0.94, 0.006346, 0.030371, 0.0113561, 0.024805, 0.002201,buy
2021-05-22,0,0,0,0.52,0,1.01,-0.057531,-0.043356,-0.0499280,-0.054259,-0.055228,sell
2021-05-23,0,0,0,0.91,0,0.81,-0.020056,-0.004338,-0.0043377,-0.033679,-0.045621,sell
2021-05-24,0,0,0,1.19,0,0.41,-0.037397, 0.016983, 0.0169828, 0.014972,-0.008131,sell
2021-05-25,0,0,0,0.89,0,0.28,-0.008990, 0.003361,-0.0062510, 0.000495,-0.009503,sell
2021-05-26,0,0,0,0.52,0,0.45,-0.066522,-0.042470,-0.0543412,-0.010708,-0.050354,sell
2021-05-27,0.17,0,0,0.3,0,0.76, 0.019391, 0.019619, 0.0050269, 0.004553, 0.005153,buy
2021-05-28,0.3,0.18,0,0,0,0.64, 0.006729, 0.009588, 0.0572207, 0.069643, 0.009588,buy
2021-05-29,0.51,0.61,0,0,0,0.3,-0.031996,-0.023244,-0.0162603,-0.028933,-0.023648,sell
2021-05-30,0.87,1.18,0,0.24,0,0.14,-0.009378,-0.009378,-0.0430319,-0.039609, 0.006851,sell
2021-05-31,1,0.94,0,0.72,0,0.15,-0.004832,-0.005467,-0.0190727,-0.021181, 0.005384,sell
2021-06-01,0.86,0.42,0,1.51,0,0.35, 0.027284, 0.018938, 0.0197823, 0.023639, 0.014116,buy
2021-06-02,1.21,0,0,2.39,0,0.54,-0.027985,-0.035124, 0.0018800,-0.035124,-0.044219,sell
2021-06-03,2.21,0,0,1.78,0,0.88, 0.006969, 0.000929,-0.0040898, 0.017894, 0.027605,buy
2021-06-04,1.81,0,0,0.78,0,1.04, 0.044177, 0.044177, 0.0463999, 0.024097, 0.057290,buy
2021-06-05,0.7,0,0,0.21,0,0.94, 0.073380, 0.056503, 0.0594174, 0.056947, 0.043754,buy
2021-06-06,0,0,0,0,0,0.74, 0.008586,-0.041087,-0.0469264,-0.033511,-0.059021,sell
2021-06-07,0,0,0,0,0,0.46, 0.018475, 0.010687,-0.0112879,-0.000995, 0.010687,buy
2021-06-08,0,0,0,0,0,0.23, 0.025948, 0.031082, 0.0238576, 0.016348, 0.010883,buy
2021-06-09,0,0,0,0,0,0.14, 0.049369,-0.015375, 0.0146625, 0.062871, 0.044693,buy
2021-06-10,0,0,0,0,0,0, 0.017512,-0.003886, 0.0001289,-0.000668, 0.006019,buy
2021-06-11,0,0.41,0,0,0.21,0.11,-0.001391,-0.018044, 0.0069248, 0.001220,-0.001391,buy
2021-06-12,0,0.98,0,0,0.6,0.25, 0.058119, 0.038858, 0.0915989, 0.037345, 0.054058,buy
2021-06-13,0,1.56,0,0,0.79,0.59,-0.059465,-0.062220,-0.0922175,-0.051446,-0.087830,sell
2021-06-14,0,1.44,0,0,0.51,0.78, 0.005545, 0.028302,-0.0161929,-0.044808,-0.010030,sell
2021-06-15,0,1.32,0,0.33,0.34,0.64, 0.008496, 0.041559, 0.0125637,-0.010812, 0.000515,buy
2021-06-16,0,1.39,0,1.19,0.74,0.7,-0.070107,-0.068221,-0.0640031,-0.064059,-0.061912,sell
2021-06-17,0,1.33,0,0.95,0.8,0.46,-0.053664,-0.016225,-0.0523495,-0.038659,-0.038659,sell
2021-06-18,0,0.71,0,0.23,0.38,0.25, 0.032229, 0.028653, 0.0292756, 0.061822, 0.059310,buy
2021-06-19,0.17,0.21,0,0,0.17,0.14, 0.022108, 0.022235, 0.0177281, 0.038904, 0.041342,buy
2021-06-20,0.51,0,0,0,0,0,-0.013916,-0.010819,-0.0074321,-0.012461,-0.008359,sell
2021-06-21,1.27,0,0,0,0,0, 0.065681, 0.088366, 0.0217874, 0.023799, 0.041870,buy
2021-06-22,1.31,0,0,0,0,0, 0.065746, 0.088366, 0.0217874, 0.025555, 0.041870,buy
2021-06-23,1.21,0,0,0,0,0, 0.082915, 0.078952, 0.0166384, 0.078418, 0.075063,buy
2021-06-24,0.61,0,0,0,0,0,-0.014209,-0.001454, 0.0129019,-0.006038,-0.003472,sell
2021-06-25,0.26,0,0,0,0,0,-0.015112,-0.049236,-0.0095780,-0.046989,-0.020661,sell
2021-06-27,0,0.36,0,0,0,0, 0.072922, 0.046481, 0.0673324, 0.008199, 0.008671,buy
2021-06-28,0,0.97,0,0,0,0,-0.079270,-0.064367,-0.0634272,-0.063992,-0.055812,sell
2021-06-29,0,0.89,0,0,0,0,-0.095407,-0.081822,-0.0609714,-0.073463,-0.068694,sell
2021-06-30,0,0.29,0,0,0,0.12, 0.056574, 0.022693, 0.0449435,-0.026499,-0.030651,buy
