Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-16,none,none,a60,none,none,none,a150,a180,a120,a120,a150,none,none,none,none,none,none,a180, 0.0020817,-0.027614,-0.027036,-0.031259,-0.026147,sell
2019-10-17,a30,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0105240, 0.020605, 0.004167, 0.011551, 0.003144,buy
2019-10-18,a30,a60,none,none,none,none,a180,a150,a150,a150,a120,none,a150,none,none,a60,none,none,-0.0021691,-0.006560, 0.000790, 0.027186, 0.014003,buy
2019-10-19,a30,a60,none,none,none,none,a180,none,none,none,a120,a60,none,none,none,a60,none,none,-0.0026674,-0.001346,-0.002667, 0.030880, 0.022954,buy
2019-10-20,a30,a60,none,none,none,none,a150,a120,a180,a180,none,a60,a120,none,none,a60,none,none, 0.0131616, 0.011327, 0.017957, 0.022489, 0.021206,buy
2019-10-21,a30,a60,none,none,none,none,a150,a120,a180,none,a90,a90,none,none,none,a60,none,none, 0.0032632, 0.008870, 0.015819, 0.018023, 0.017578,buy
2019-10-22,a30,a60,none,none,none,none,none,none,a150,a150,none,a90,a90,none,none,a60,none,none, 0.0058607, 0.014639, 0.021692, 0.035547, 0.025234,buy
2019-10-23,a30,a60,none,none,none,none,a120,a90,a150,none,a60,a120,a90,a30,a60,a60,none,none, 0.0252475, 0.025247, 0.010276, 0.042789, 0.034511,buy
2019-10-24,a30,none,none,none,none,none,none,none,none,a120,a60,a120,none,a30,a60,none,none,none, 0.0094035, 0.007758, 0.003845, 0.002622, 0.004406,buy
2019-10-25,none,none,none,none,none,none,a90,a60,a120,a120,none,none,a60,a30,a60,none,none,none, 0.0095967, 0.007395, 0.007395, 0.003664, 0.009597,buy
2019-10-26,none,none,none,none,none,a0,none,none,none,a90,none,a150,none,a30,a60,none,none,none,-0.0067629, 0.017597, 0.000246,-0.023355,-0.000448,sell
2019-10-27,none,none,none,none,none,a0,a60,none,a90,a90,a0,a180,none,a30,a60,none,none,none,-0.0153770,-0.004041,-0.004871,-0.022824, 0.003478,sell
2019-10-28,none,none,none,none,none,a0,none,none,none,a60,a0,a180,none,a30,none,none,none,none, 0.0052658, 0.005266, 0.005266, 0.010773, 0.007059,buy
2019-10-29,none,none,a45,none,none,a0,none,a0,a60,a60,none,none,a0,a30,none,none,none,none,-0.0039164,-0.013894,-0.013914,-0.015702,-0.014895,sell
2019-10-30,none,none,a45,none,none,a0,none,a0,none,none,none,a150,none,none,none,a45,none,none, 0.0054713,-0.011849,-0.009154,-0.012103,-0.009154,sell
2019-10-31,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.0044809, 0.002192, 0.001787,-0.001020, 0.000698,buy
2019-11-01,none,none,a45,none,none,a0,none,none,none,none,a60,a120,none,none,none,a45,none,none, 0.0171891,-0.005778, 0.003091, 0.011639,-0.000519,buy
2019-11-02,none,none,a45,none,none,a0,none,none,a0,a0,a60,none,none,none,none,a45,none,a150, 0.0044086, 0.001948, 0.001689, 0.007981, 0.001689,buy
2019-11-03,a30,none,none,none,none,none,none,a60,a0,none,none,a90,a60,none,none,a45,none,a150, 0.0094155, 0.000094, 0.000883, 0.001096, 0.000164,buy
2019-11-04,a30,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,a45,none,a150, 0.0271111, 0.017785, 0.014995, 0.013588, 0.015679,buy
2019-11-05,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,none,a150, 0.0318748, 0.031875, 0.024062, 0.025706, 0.024062,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a45,none,none,a150, 0.0340488, 0.034049, 0.028592, 0.029000, 0.028592,buy
2019-11-07,a30,a60,none,none,none,none,a90,a120,a60,a60,a120,none,none,none,a45,none,none,a150,-0.0138388, 0.014333,-0.008291,-0.008474,-0.008006,sell
2019-11-08,a30,a60,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,none,none,-0.0207523, 0.008148,-0.019772,-0.021212,-0.026117,sell
2019-11-09,a30,a60,none,a0,none,none,none,none,none,a90,a150,none,a120,none,a45,none,none,none,-0.0020640, 0.005002,-0.002064,-0.002064,-0.002064,sell
2019-11-10,none,a60,none,a0,none,none,a120,a150,a90,a90,a150,none,none,none,none,none,none,none, 0.0091414, 0.001845,-0.009367, 0.006660, 0.006660,buy
2019-11-11,none,a60,a60,a0,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,-0.0012788, 0.026581,-0.002537, 0.012119,-0.009605,sell
2019-11-12,none,a60,a60,a0,none,none,a150,a180,a120,a120,a180,none,a150,none,none,a30,none,none,-0.0010340, 0.001007,-0.001239, 0.000363, 0.006870,buy
2019-11-13,none,none,a60,a0,none,a30,a150,none,none,none,none,none,none,none,none,a30,none,none, 0.0154412, 0.019263, 0.019910, 0.019581, 0.017465,buy
2019-11-14,none,none,a60,none,none,a30,none,a150,a150,a150,a150,none,a180,none,none,a30,none,a135, 0.0088290, 0.022037, 0.022614, 0.022374, 0.008775,buy
2019-11-15,a45,none,a60,none,none,a30,a180,none,a150,none,a150,a60,none,none,none,a30,none,a135, 0.0043630, 0.006524, 0.010102, 0.008107, 0.003767,buy
2019-11-16,a45,none,a60,none,none,none,none,a120,none,a180,none,a60,a150,none,a30,a30,none,a135, 0.0186437, 0.023414, 0.023414, 0.021598, 0.023414,buy
2019-11-17,a45,none,none,none,none,none,a150,none,a180,a180,a120,none,a150,none,a30,a30,none,a135, 0.0246390, 0.028860, 0.027950, 0.025570, 0.027950,buy
2019-11-18,a45,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,a30,none,none,a135,-0.0181970, 0.003824,-0.010491,-0.006694,-0.017583,sell
2019-11-19,a45,none,none,none,none,none,a120,none,a150,a150,a90,none,a120,none,a30,none,none,a135,-0.0309657,-0.007995,-0.033225,-0.031983,-0.033980,sell
2019-11-20,a45,none,none,none,none,a45,a120,a60,none,none,a90,a120,none,a0,a30,none,none,none,-0.0300027,-0.036745,-0.044892,-0.030003,-0.035530,sell
2019-11-21,a45,none,none,none,none,a45,a90,a60,a120,a120,a60,none,a90,a0,a30,none,none,none,-0.0282964,-0.028296,-0.038591,-0.036190,-0.030497,sell
2019-11-22,a45,none,none,none,none,a45,a90,none,none,none,a60,a150,a90,a0,none,none,none,none,-0.0162323,-0.015841,-0.018312,-0.014009,-0.015801,sell
2019-11-23,a45,none,none,none,none,a45,a60,none,a90,a90,none,none,a60,a0,none,none,none,none,-0.0077510,-0.001808,-0.008387,-0.001003,-0.023362,sell
2019-11-24,a45,none,none,none,none,a45,a60,a0,none,none,none,a180,a60,a0,none,none,none,none,-0.0052152,-0.003748,-0.003747,-0.006605,-0.006747,sell
2019-11-25,a45,none,none,none,none,a45,none,a0,a60,a60,none,none,none,a0,none,none,none,none,-0.0189929,-0.015348,-0.025237,-0.026266,-0.018641,sell
2019-11-26,a45,none,none,none,none,a45,none,none,none,none,a0,a150,none,a0,none,none,none,a120,-0.0096261,-0.011875,-0.006633,-0.008953,-0.003213,sell
2019-11-27,a45,none,a60,none,none,a45,none,none,none,none,none,none,none,a0,none,none,a30,a120,-0.0139245,-0.005597,-0.003069,-0.002561, 0.010115,sell
2019-11-28,a45,none,a60,none,none,a45,a0,none,none,none,none,a120,a0,a0,none,none,a30,a120,-0.0016230, 0.006375, 0.007041, 0.006573, 0.013505,buy
2019-11-29,a45,none,a60,none,none,a45,none,a60,a0,a0,none,a120,a0,none,none,none,a30,a120, 0.0003370, 0.014409, 0.014059, 0.014567, 0.016268,buy
2019-11-30,none,a60,a60,none,none,a45,none,a60,a0,a0,none,a90,none,none,none,none,a30,a120,-0.0204897,-0.012728,-0.024854, 0.001309,-0.021767,sell
2019-12-01,none,a60,a60,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,a30,a120,-0.0319462,-0.027891,-0.033324,-0.004245,-0.030605,sell
2019-12-02,none,a60,a60,none,none,a45,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.0278441,-0.020980,-0.027844,-0.019737,-0.027844,sell
2019-12-03,none,a60,none,none,none,a45,a60,none,none,none,none,a60,a60,none,none,none,a30,none, 0.0105679, 0.014178,-0.002487,-0.001601, 0.010568,buy
2019-12-04,none,a60,none,none,none,a45,none,none,a60,a60,a90,none,a60,none,none,none,a30,none,-0.0172378,-0.014184,-0.019405,-0.027769,-0.018493,sell
2019-12-05,none,a60,none,none,none,a45,a90,a120,a60,a60,none,none,none,none,none,none,a30,none,-0.0120210,-0.015069,-0.017034,-0.007499,-0.017034,sell
2019-12-06,none,none,none,none,none,a45,a90,none,none,none,a120,none,a90,none,none,none,a30,none, 0.0107770, 0.002986,-0.008244,-0.020495,-0.003484,sell
2019-12-07,none,none,none,none,none,a45,none,a150,a90,a90,a120,none,a90,none,none,a0,a30,none, 0.0016271, 0.007014, 0.002473,-0.007131, 0.001627,buy
2019-12-08,a30,none,none,none,none,a45,a120,a150,none,none,none,a0,none,none,none,a0,a30,none,-0.0090651,-0.004811,-0.030917,-0.023278,-0.036498,sell
2019-12-09,a30,none,none,none,a150,a45,none,none,a120,a120,a150,none,a120,none,none,a0,a30,none,-0.0168619,-0.012177,-0.019008,-0.019008,-0.019008,sell
2019-12-10,a30,none,a45,none,a150,a45,a150,a180,a120,a120,none,none,none,none,a0,a0,a30,none,-0.0282817,-0.008995,-0.025424,-0.029702,-0.025424,sell
2019-12-11,a30,none,a45,none,a150,a45,a150,a180,none,a150,a180,none,none,none,a0,a0,a30,none,-0.0266081,-0.007808,-0.019410,-0.023287,-0.016431,sell
2019-12-12,a30,a45,a45,none,a150,a45,a180,none,a150,a150,a180,none,a150,none,a0,a0,a30,none, 0.0057291, 0.005303, 0.004524,-0.003995, 0.015643,buy
2019-12-13,a30,a45,a45,none,a150,a45,a180,a150,none,none,none,a60,none,none,a0,a0,a30,none,-0.0267096, 0.013547, 0.010435,-0.014436, 0.005339,buy
2019-12-14,none,a45,a45,none,none,a45,none,none,a180,a180,a150,none,a180,none,a0,a0,a30,none, 0.0067321, 0.006887, 0.007673, 0.013108, 0.012143,buy
2019-12-15,none,a45,none,none,none,a45,a150,a120,none,none,none,a90,none,none,a0,none,a30,none,-0.0097196,-0.017275, 0.008089,-0.010377,-0.022076,sell
2019-12-16,none,a45,none,none,none,a45,none,a120,a150,a150,a120,none,a150,none,a0,none,a30,none, 0.0047117, 0.012825, 0.002322, 0.002000, 0.003799,buy
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,a120,a120,a150,none,none,none,a30,none, 0.0069433, 0.006033,-0.037592,-0.044294,-0.045809,sell
2019-12-18,none,none,none,none,none,a45,none,a90,a120,a120,none,none,none,none,none,none,a30,none,-0.0153255,-0.015326,-0.015326,-0.015326,-0.004269,sell
2019-12-19,none,none,none,none,a135,a45,a90,none,a120,none,a90,a150,a120,none,none,none,a30,none,-0.0365502, 0.003843, 0.003843, 0.003843, 0.003843,buy
2019-12-20,none,none,a30,none,a135,a45,none,a60,a90,a90,none,none,none,none,none,none,a30,a90,-0.0639542,-0.028369,-0.064035,-0.029875,-0.032246,sell
2019-12-21,none,none,a30,none,a135,a45,a60,none,a90,a90,a60,a180,a90,a30,none,none,a30,a90, 0.0004792, 0.001802, 0.000479, 0.006174,-0.003406,buy
2019-12-22,none,a30,a30,none,a135,a45,a60,none,a60,a60,none,a180,none,a30,none,none,a30,a90,-0.0024530,-0.010126,-0.002453,-0.002800,-0.004188,sell
2019-12-23,none,a30,a30,none,a135,a45,none,none,a60,a60,none,a150,a60,a30,none,none,a30,a90,-0.0099792,-0.010126,-0.009979,-0.008351,-0.009739,sell
2019-12-24,none,a30,a30,none,none,a45,none,none,none,none,none,a150,a60,a30,none,none,a30,a90,-0.0102858,-0.010033,-0.010286,-0.008258,-0.010540,sell
2019-12-25,none,a30,a30,none,none,a45,none,a0,none,none,a0,a120,none,a30,none,none,a30,none,-0.0100309,-0.010031,-0.007837,-0.017037,-0.014111,sell
2019-12-26,none,a30,none,none,none,a45,a0,none,none,none,a0,a120,none,a30,none,none,none,none,-0.0014541,-0.003193,-0.001496,-0.000662,-0.001454,sell
2019-12-27,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,none,none,none,-0.0078109,-0.007811,-0.007811,-0.006502,-0.007811,sell
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.0206122, 0.011440, 0.044967, 0.020612,-0.047384,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0395753, 0.034108, 0.021418, 0.033142, 0.028636,buy
2019-12-30,a0,none,none,none,a120,none,a60,a60,none,none,none,a60,none,none,none,none,none,none, 0.0147055, 0.012343, 0.007920, 0.023971, 0.012343,buy
2019-12-31,a0,none,none,none,a120,none,a60,a60,none,none,a60,a60,none,none,none,none,none,none, 0.0021260,-0.000175,-0.004659, 0.023934, 0.000294,sell
2020-01-01,a0,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.0207070, 0.030522, 0.030522, 0.030522, 0.020707,buy
2020-01-02,a0,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none, 0.0234105, 0.021488, 0.025246, 0.022224, 0.025678,buy
2020-01-03,a0,none,none,a0,none,none,a90,a90,a90,a90,a90,none,a60,none,none,none,none,none,-0.0145732,-0.002352, 0.006910,-0.006537,-0.014573,sell
2020-01-04,a0,none,none,a0,none,none,none,none,a90,a90,none,a0,none,none,none,a30,none,none,-0.0027307,-0.001159, 0.023355, 0.014732,-0.011514,buy
2020-01-05,a0,none,none,a0,none,none,a120,a120,none,none,a120,a0,none,a45,a30,a30,none,none, 0.0029718, 0.006575, 0.006575, 0.006575, 0.001279,buy
2020-01-06,none,none,none,a0,none,none,none,none,a120,a120,a120,none,a90,a45,a30,a30,none,none,-0.0022625, 0.005798, 0.005798, 0.005798, 0.000155,buy
2020-01-07,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a45,a30,a30,none,none, 0.0060608, 0.006670, 0.006670, 0.006670, 0.003102,buy
2020-01-08,none,none,none,a0,none,none,none,a150,a150,a150,a150,none,a120,a45,a30,a30,none,none,-0.0077919,-0.014547,-0.014547,-0.014547,-0.014617,sell
2020-01-09,none,a0,a0,a0,none,none,a180,none,a150,a150,none,a60,a120,a45,a30,a30,none,none,-0.0090306,-0.013586,-0.013586,-0.013586,-0.014743,sell
2020-01-10,none,a0,a0,a0,none,none,a180,a180,a180,a180,a180,none,none,a45,a30,a30,none,none, 0.0069180, 0.007675, 0.006402, 0.002512,-0.000321,buy
2020-01-11,none,a0,a0,a0,none,none,a150,a180,a180,a180,a180,a90,a150,a45,none,none,none,none, 0.0096543, 0.008788, 0.007214, 0.002705,-0.007304,buy
2020-01-12,none,a0,a0,a0,none,none,a150,a150,a150,a150,a150,none,none,none,none,none,none,none, 0.0212122, 0.030419, 0.005239, 0.001803, 0.012171,buy
2020-01-13,none,a0,a0,a0,none,none,none,a150,a150,a150,a150,a120,a180,none,none,none,none,a60, 0.0155736, 0.025500, 0.016050, 0.017028, 0.018207,buy
2020-01-14,none,a0,a0,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a60, 0.0156620, 0.028643, 0.032039, 0.035032, 0.044094,buy
2020-01-15,none,none,a0,a0,none,none,none,a120,a120,a120,a120,a150,a150,none,none,none,none,a60, 0.0339140, 0.060593, 0.020230, 0.063657, 0.010013,buy
2020-01-16,none,none,none,a0,a90,none,a90,none,none,none,none,a150,a150,none,none,none,none,a60, 0.0038892, 0.002874, 0.002874, 0.002907, 0.001846,buy
2020-01-17,none,none,none,none,a90,none,none,a90,a90,a90,a90,a180,a120,none,a45,none,none,a60, 0.0133278, 0.019355, 0.017451, 0.017451,-0.004920,buy
2020-01-18,none,none,none,none,a90,a30,a60,a90,none,none,none,a180,a120,none,a45,a45,none,a60, 0.0070031, 0.013357, 0.013357, 0.013357, 0.008121,buy
2020-01-19,none,none,none,none,a90,a30,none,none,a60,a60,a60,a150,none,none,a45,a45,none,none,-0.0225349,-0.023652,-0.027563,-0.018840,-0.004907,sell
2020-01-20,none,none,none,none,a90,a30,none,a60,none,none,a60,a150,a90,a60,a45,a45,none,none,-0.0096170,-0.009617,-0.013024,-0.009617,-0.000576,sell
2020-01-21,a30,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a45,a45,none,none, 0.0001476, 0.001347,-0.000778, 0.000148, 0.000148,sell
2020-01-22,a30,none,none,none,none,a30,a0,none,none,none,none,a120,a60,a60,a45,a45,none,none,-0.0037696,-0.003218,-0.004696,-0.003770,-0.003770,sell
2020-01-23,a30,none,none,none,none,a30,a0,none,a0,a0,none,none,a60,a60,none,a45,none,none,-0.0167666,-0.014291,-0.017976,-0.016767,-0.016767,sell
2020-01-24,a30,none,none,none,none,a30,none,none,a0,a0,a0,a90,none,a60,none,none,none,none,-0.0194941,-0.010090,-0.030150,-0.019323,-0.028344,sell
2020-01-25,a30,none,none,none,none,a30,none,a0,none,none,a0,a90,none,a60,none,none,none,none,-0.0054102,-0.000245,-0.032638,-0.005410,-0.027495,sell
2020-01-26,none,none,none,none,none,a30,none,a0,none,none,none,none,none,a60,none,none,none,a45,-0.0023053, 0.010681,-0.024852, 0.000723,-0.012230,sell
2020-01-27,none,none,none,none,none,a30,a60,none,none,none,none,a60,none,none,none,none,none,a45, 0.0470592, 0.052609, 0.055311, 0.052219, 0.053754,buy
2020-01-28,none,a30,none,none,none,a30,a60,none,a60,a60,none,none,a0,none,none,none,none,a45, 0.0056686, 0.014319, 0.009079, 0.014319, 0.014319,buy
2020-01-29,none,a30,a30,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,none,a45, 0.0015174, 0.003756, 0.001517, 0.002482, 0.003710,buy
2020-01-30,none,a30,a30,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,a45,-0.0014482,-0.001352,-0.002254,-0.003795,-0.001352,sell
2020-01-31,a45,a30,a30,none,none,none,none,a60,a90,a90,none,a0,none,none,a60,none,none,a45,-0.0029592,-0.005876,-0.003771,-0.005801,-0.005053,sell
2020-02-01,a45,a30,a30,none,none,none,a120,none,none,none,a90,a0,none,none,a60,a60,none,none, 0.0060707, 0.005775, 0.006952, 0.005469, 0.006598,buy
2020-02-02,a45,none,a30,none,none,none,a120,none,a120,a120,a90,none,a60,none,a60,a60,none,none, 0.0151336, 0.015134, 0.012202, 0.020031, 0.015134,buy
2020-02-03,a45,none,none,none,a60,none,none,a90,a120,a120,none,none,a60,none,a60,a60,none,none, 0.0268040, 0.026804, 0.019019, 0.027357, 0.026804,buy
2020-02-04,a45,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,a60,a60,none,none, 0.0380394, 0.034853, 0.029109, 0.034853, 0.034736,buy
2020-02-05,a45,none,none,none,a60,none,none,a120,a150,a150,none,a60,a90,none,none,a60,none,none, 0.0342107, 0.030968, 0.038251, 0.024859, 0.026445,buy
2020-02-06,none,none,none,none,a60,none,a180,a120,none,none,a150,a60,none,none,none,a60,none,none, 0.0426728, 0.042036, 0.049034, 0.031101, 0.036659,buy
2020-02-07,none,a45,none,none,a60,none,a180,none,a180,a180,a150,a90,a120,none,none,none,none,a30, 0.0050551,-0.012576, 0.005055, 0.004837, 0.008901,buy
2020-02-08,none,a45,none,none,none,none,a150,a150,none,none,none,a90,a120,none,none,none,none,a30,-0.0073616,-0.005875, 0.000890,-0.003657,-0.042456,sell
2020-02-09,none,a45,a45,none,none,none,a150,none,a150,a150,a180,none,a150,none,none,none,none,a30, 0.0225063, 0.016415, 0.025901, 0.025844, 0.030426,buy
2020-02-10,none,a45,a45,none,none,none,a120,a180,none,none,none,a120,a150,none,none,none,none,a30, 0.0231282, 0.004602, 0.015803, 0.025755, 0.043466,buy
2020-02-11,none,a45,a45,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,a45,a30, 0.0159488,-0.013825, 0.015154, 0.013972, 0.013972,buy
2020-02-12,none,a45,a45,none,none,none,a90,a150,none,none,none,a150,a180,none,none,none,a45,a30, 0.0397124, 0.002326,-0.004219,-0.002870, 0.048149,buy
2020-02-13,none,a45,a45,none,none,none,a90,none,a90,a90,a120,none,none,none,none,none,a45,a30, 0.0169414,-0.024104, 0.009756, 0.009598, 0.021724,buy
2020-02-14,none,none,a45,none,none,none,none,a120,none,none,none,a180,a150,none,none,none,a45,none,-0.0055105,-0.004689,-0.003878,-0.005293,-0.003465,sell
2020-02-15,none,none,a45,none,none,none,a60,a120,a60,a60,a90,none,none,none,none,none,a45,none,-0.0312169,-0.009104,-0.026659,-0.009980,-0.009980,sell
2020-02-16,none,none,a45,none,none,a30,none,a90,none,a60,a90,a150,a120,none,none,none,a45,none,-0.0524999,-0.042432,-0.064268,-0.062250,-0.057941,sell
2020-02-17,none,none,a45,none,none,a30,none,a90,none,none,none,none,a120,none,none,none,a45,none,-0.0446038,-0.030014,-0.046019,-0.046019,-0.059921,sell
2020-02-18,none,none,a45,none,none,a30,none,none,none,none,a60,a120,none,none,none,none,a45,none, 0.0487830,-0.028076, 0.048055, 0.019644, 0.020879,buy
2020-02-19,none,none,a45,none,none,a30,a0,a60,none,none,none,none,a90,none,none,none,a45,none,-0.0158760,-0.005317,-0.020611,-0.020611,-0.013136,sell
2020-02-20,none,a45,a45,none,none,a30,a0,none,a0,a0,none,a90,none,a90,none,none,a45,none,-0.0198957, 0.005758,-0.017315,-0.023077,-0.016863,sell
2020-02-21,none,a45,a45,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,a45,none,-0.0030857, 0.012985, 0.010118, 0.007020, 0.010118,buy
2020-02-22,none,a45,a45,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none, 0.0043768, 0.010817, 0.017328, 0.007298, 0.017328,buy
2020-02-23,none,a45,a45,none,none,none,none,a0,none,none,a0,a60,none,a90,none,none,a45,none, 0.0044324, 0.012386, 0.015746, 0.015659, 0.015746,buy
2020-02-24,none,a45,none,a0,none,none,a60,a0,none,none,a0,none,none,a90,none,none,a45,none,-0.0211860,-0.031142,-0.030863,-0.031665,-0.032539,sell
2020-02-25,none,a45,none,a0,none,a45,a60,none,a60,a60,none,none,none,a90,none,none,a45,none,-0.0369249,-0.057306,-0.052268,-0.047949,-0.052268,sell
