Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.021887, 0.2827, 0.439583, 0.36299, 0.374535,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.073147, 0.1519,-0.050522, 0.18254, 0.151930,buy
2019-07-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.099219, 0.2911,-0.124993, 0.29748, 0.291057,buy
2019-07-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.007700, 0.0584,-0.226964, 0.05363, 0.004054,buy
2019-07-22,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.007700, 0.0584,-0.226964, 0.05363, 0.004054,buy
2019-07-23,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.291972,-0.1696,-0.149400,-0.12740,-0.378385,sell
2019-07-24,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.451977,-0.3285,-0.345044,-0.32301,-0.294616,sell
2019-07-25,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.451977,-0.3285,-0.345044,-0.32301,-0.294616,sell
2019-07-26,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.486863,-0.3087,-0.081347,-0.35152,-0.205377,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.393898,-0.3363,-0.071029,-0.34335,-0.260766,sell
2019-07-28,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.393898,-0.3363,-0.071029,-0.34335,-0.260766,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,-0.271884,-0.2617,-0.049190,-0.23666,-0.230555,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,-0.069942,-0.0916,-0.050273,-0.05055,-0.087300,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.037449,-0.0365, 0.090838, 0.12376,-0.021272,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.037449,-0.0365, 0.090838, 0.12376,-0.021272,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.197024,-0.2206,-0.036985,-0.04971,-0.150431,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.197024,-0.2206,-0.036985,-0.04971,-0.150431,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.197024,-0.2206,-0.036985,-0.04971,-0.150431,sell
2019-08-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.220837, 0.1014, 0.221346, 0.11372, 0.014280,buy
2019-08-06,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.000112, 0.0033,-0.007130, 0.04894, 0.022759,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.423882, 0.3594, 0.337677, 0.37683,-0.058817,buy
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.423882, 0.3594, 0.337677, 0.37683,-0.058817,buy
2019-08-09,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none, 0.377757, 0.1075, 0.130674, 0.11864,-0.127993,buy
2019-08-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none, 0.035750,-0.0489, 0.082820,-0.03177,-0.079764,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.083320,-0.0457, 0.058669, 0.00894, 0.052900,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none, 0.080436,-0.1951,-0.206114,-0.05210,-0.338068,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none, 0.080436,-0.1951,-0.206114,-0.05210,-0.338068,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.392093,-0.6277,-0.839537,-0.80381,-0.634821,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.203043,-0.2710,-0.674521,-0.52421,-0.349254,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.434002,-0.6055,-0.625908,-0.74134,-0.773082,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.067808,-0.1289,-0.125344,-0.13818,-0.234292,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.413265,-0.1471, 0.622390, 0.23962,-0.072775,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.323676, 0.2050, 0.424267, 0.31755, 0.198004,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.238984,-0.1239,-0.225181,-0.34464,-0.268976,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.302606,-0.1239,-0.288803,-0.34464,-0.332598,sell
2019-08-22,none,a150,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none,-0.197772,-0.0872,-0.224340,-0.32253,-0.204486,sell
2019-08-23,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,-0.035058,-0.1740, 0.048861,-0.11038,-0.144985,sell
2019-08-24,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.119842,-0.1740,-0.094333,-0.19228,-0.144985,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.008148, 0.0993, 0.042691, 0.05555, 0.136983,buy
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.041125,-0.0495, 0.030259, 0.06498, 0.132472,buy
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.385230,-0.4017,-0.341611,-0.37889,-0.032861,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.485382,-0.5504,-0.402342,-0.53310,-0.275965,sell
2019-08-29,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.402987,-0.4620,-0.227598,-0.48487,-0.045332,sell
2019-08-30,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.058971,-0.1643, 0.152325,-0.13511,-0.118073,sell
2019-08-31,none,none,a135,none,none,a120,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none,-0.047622,-0.0510, 0.118965,-0.14978, 0.273309,sell
2019-09-01,none,none,a135,none,none,a120,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none, 0.239531, 0.2483, 0.329454, 0.09073, 0.369929,buy
2019-09-02,a0,none,a135,none,a0,a120,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.352753, 0.2488, 0.093694, 0.11649, 0.292714,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.236993, 0.3175, 0.070976, 0.06647, 0.145298,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none, 0.376163, 0.1367, 0.051545, 0.09448, 0.122970,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none, 0.144388, 0.2251, 0.210774, 0.18775, 0.199919,buy
2019-09-06,none,a180,none,a120,a0,none,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135, 0.100265, 0.3131, 0.166940, 0.21547, 0.101136,buy
2019-09-07,none,a180,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135,-0.021844,-0.0617,-0.024218,-0.09645,-0.066592,sell
2019-09-08,none,a180,a120,none,none,a135,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.078321,-0.0831,-0.109484,-0.07690,-0.118622,sell
2019-09-09,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,a135,-0.200437,-0.1562,-0.200437,-0.17183,-0.209534,sell
2019-09-10,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.235957,-0.1216,-0.234248,-0.17708,-0.281226,sell
2019-09-11,none,none,none,none,none,none,a0,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.481771,-0.5310,-0.405389,-0.49173,-0.456902,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a180,a120,none,a135,none,none,none,none,none,none,none,-0.310609,-0.1214,-0.298982,-0.36990,-0.322415,sell
2019-09-13,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.116770,-0.0302,-0.020654, 0.04838,-0.085684,sell
2019-09-14,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.116770,-0.0302,-0.020654, 0.04838,-0.085684,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.116770,-0.0302,-0.020654, 0.04838,-0.085684,sell
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.297666, 0.1929, 0.058273,-0.05087, 0.163212,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.083485, 0.2294, 0.247050,-0.30287, 0.368506,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.301600, 0.2709, 0.271607,-0.26648, 0.496729,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.301600, 0.2709, 0.271607,-0.26648, 0.496729,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.068914,-0.1233,-0.006623,-0.08935,-0.134282,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.072719, 0.0882, 0.088208,-0.15243,-0.017807,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.416162, 0.2977, 0.297654,-0.16727, 0.235376,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.617852,-0.0704,-0.601259,-0.78209,-0.609277,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-1.052499,-0.4334,-1.125014,-1.05497,-1.157279,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.633372,-0.4650,-1.087268,-0.61722,-1.158481,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.541337,-0.4095,-0.620666,-0.40576,-0.760503,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.262256,-0.2958,-0.296309,-0.14249,-0.205989,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.261112,-0.2679,-0.255782,-0.12173,-0.140679,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.172823,-0.3015,-0.228788, 0.01681,-0.161493,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,-0.110422,-0.1549,-0.044302, 0.05004, 0.010257,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.093361,-0.0934,-0.049738, 0.01608, 0.039945,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.002187,-0.0202, 0.016379, 0.04183, 0.017486,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.152064,-0.1543,-0.210129,-0.12944,-0.164006,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.097367,-0.0847,-0.145894,-0.07474,-0.109309,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.064328,-0.0351,-0.126523,-0.13748,-0.070033,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.081212,-0.0736, 0.015130,-0.14861,-0.275084,sell
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.081212,-0.0736, 0.015130,-0.14861,-0.275084,sell
2019-10-08,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.138620, 0.2579, 0.125760, 0.11222,-0.139825,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.394126, 0.5168, 0.309039, 0.34119,-0.017803,buy
2019-10-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.002922, 0.0220,-0.017645, 0.17561,-0.264525,sell
2019-10-11,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180, 0.162119,-0.0887,-0.073259, 0.15841,-0.355764,sell
2019-10-12,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.378660, 0.3399, 0.339865, 0.37362,-0.247999,buy
2019-10-13,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.468515, 0.4475, 0.408634, 0.48885,-0.079612,buy
2019-10-14,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.253545, 0.2325, 0.232488, 0.45956,-0.070532,buy
2019-10-15,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.055538, 0.1050, 0.094198, 0.19913,-0.092649,buy
2019-10-16,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.055538, 0.1050, 0.094198, 0.19913,-0.092649,buy
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.204629, 0.1006, 0.141239, 0.16258, 0.198574,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.218288,-0.2183,-0.293666,-0.32815,-0.218288,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.218288,-0.2183,-0.293666,-0.32815,-0.218288,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.122913,-0.1247,-0.199475,-0.37256,-0.127092,sell
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.122913,-0.1247,-0.199475,-0.37256,-0.127092,sell
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.122913,-0.1247,-0.199475,-0.37256,-0.127092,sell
2019-10-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.345702,-0.3547,-0.416643,-0.31607,-0.342650,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.160702, 0.2398, 0.213073, 0.17439, 0.174392,buy
2019-10-25,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.160702, 0.2398, 0.213073, 0.17439, 0.174392,buy
2019-10-26,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.368361, 0.4063, 0.415746, 0.39889, 0.450466,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none, 0.279764, 0.3267, 0.370394, 0.31250, 0.489835,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.327935, 0.4298, 0.222851, 0.32991, 0.406695,buy
2019-10-29,none,none,none,none,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none, 0.001710, 0.4143,-0.096490, 0.20165,-0.040352,buy
2019-10-30,none,none,none,none,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none, 0.001710, 0.4143,-0.096490, 0.20165,-0.040352,buy
2019-10-31,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.085307,-0.0951,-0.063954,-0.05368,-0.022295,sell
2019-11-01,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.085307,-0.0951,-0.063954,-0.05368,-0.022295,sell
2019-11-02,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.057538, 0.0013, 0.010636, 0.07874,-0.013191,buy
2019-11-03,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.065347,-0.1298,-0.086071,-0.05889,-0.006268,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.090379,-0.1394,-0.053154, 0.06036, 0.105781,sell
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.146056,-0.1755,-0.155793,-0.02144,-0.036753,sell
2019-11-06,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.148915,-0.1216,-0.138038,-0.05800,-0.142305,sell
2019-11-07,a30,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.239024,-0.2156,-0.223228,-0.06201,-0.228800,sell
2019-11-08,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.294012,-0.2047,-0.294012,-0.05915,-0.292460,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.036900, 0.0369, 0.022735, 0.15987, 0.036900,buy
2019-11-10,none,none,a60,none,a0,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.113775, 0.1435, 0.117088, 0.09420, 0.111770,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none, 0.375285, 0.2415, 0.545825,-0.09459, 0.031295,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.366753, 0.2698, 0.224551,-0.17946, 0.199934,buy
2019-11-13,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.079950, 0.0130,-0.076413,-0.28111, 0.136989,buy
