Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-26,1,2,0,1,0,3,0,1,0,1,0,0,0,1,0,1,-0.0059743,-0.004642, 0.000112,-0.0014075,-0.003852,sell
2020-01-27,1,1,0,0,0,2,0,1,0,1,0,1,0,2,0,1, 0.0188657, 0.018699, 0.018866, 0.0252826, 0.013376,buy
2020-01-28,2,1,0,1,0,3,0,2,0,2,0,1,0,2,0,2, 0.0023879, 0.013119, 0.011172,-0.0091203, 0.012776,buy
2020-01-29,1,0,0,1,0,1,0,2,0,2,0,1,0,2,0,1, 0.0060972, 0.006438, 0.004234,-0.0088641,-0.004913,sell
2020-01-30,2,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,-0.0082093, 0.001435, 0.000695,-0.0190093,-0.014502,sell
2020-01-31,2,0,0,1,0,3,1,2,1,1,0,0,0,2,0,1,-0.0076765, 0.009857, 0.008412, 0.0044638, 0.011355,buy
2020-02-01,2,0,0,0,0,1,0,2,0,2,1,0,0,1,0,1, 0.0042730, 0.002345,-0.001853, 0.0044383, 0.004273,buy
2020-02-02,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1, 0.0081527, 0.011825,-0.004741, 0.0060352, 0.013131,buy
2020-02-03,0,0,1,0,0,0,2,1,1,1,0,0,0,2,0,1,-0.0029184,-0.002238,-0.003531, 0.0038687, 0.002428,buy
2020-02-04,0,1,0,0,1,0,1,1,1,1,1,0,0,2,0,0, 0.0020695, 0.003242, 0.007385, 0.0061915, 0.003866,buy
2020-02-05,0,1,1,0,1,0,0,1,0,2,1,0,0,3,1,0, 0.0149925, 0.014992,-0.001444,-0.0024701, 0.015360,buy
2020-02-06,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0, 0.0350527, 0.026947, 0.030884, 0.0211028, 0.030884,buy
2020-02-07,0,1,1,0,2,0,0,2,0,1,0,1,1,2,1,0, 0.0004502,-0.007571,-0.000293,-0.0054217,-0.005422,sell
2020-02-08,1,0,0,1,1,1,0,1,0,0,0,0,1,1,2,0,-0.0073886, 0.000441,-0.000575,-0.0017538, 0.000340,sell
2020-02-09,1,0,0,0,0,1,0,2,0,2,0,1,0,1,1,1, 0.0089077, 0.010220, 0.010784,-0.0087222,-0.015015,buy
2020-02-10,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,-0.0035898,-0.001017,-0.005629,-0.0081618, 0.000691,sell
2020-02-11,1,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,-0.0054911,-0.019180,-0.049843,-0.0113127,-0.017938,sell
2020-02-12,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1, 0.0057998,-0.025350, 0.006988, 0.0038525, 0.011353,buy
2020-02-13,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0146380, 0.015446, 0.013573, 0.0164788, 0.012626,buy
2020-02-14,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.0049173,-0.006981, 0.005297,-0.0067980,-0.004078,sell
2020-02-15,0,2,1,0,1,0,0,1,0,2,1,1,0,0,1,0,-0.0161047,-0.019128, 0.003068,-0.0206479,-0.029314,sell
2020-02-16,0,1,1,0,0,0,0,1,0,3,1,1,0,1,1,1,-0.0443474,-0.015343,-0.037121,-0.0440071,-0.046249,sell
2020-02-17,0,0,1,0,1,0,0,2,0,2,0,1,1,0,1,1,-0.0240802,-0.024080,-0.005229,-0.0216486,-0.024080,sell
2020-02-18,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,1, 0.0035511,-0.005479,-0.006058,-0.0274475,-0.005523,sell
2020-02-19,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,1,-0.0081682,-0.016685,-0.012135,-0.0099098,-0.010370,sell
2020-02-20,0,1,0,1,0,3,0,2,0,2,0,2,1,0,0,1,-0.0202985,-0.019994,-0.019567, 0.0273103,-0.004981,sell
2020-02-21,0,1,0,1,0,2,0,1,0,1,0,2,1,0,0,1, 0.0008909,-0.007851,-0.003107, 0.0115509,-0.006300,buy
2020-02-22,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1,-0.0265934,-0.022799,-0.014495,-0.0257121,-0.050714,sell
2020-02-23,0,1,0,1,0,1,0,3,0,2,0,2,0,1,0,1, 0.0249572, 0.022068, 0.020134, 0.0253488, 0.023930,buy
2020-02-24,0,1,0,1,0,2,0,2,0,1,0,3,0,1,0,1, 0.0236024, 0.033624, 0.034106, 0.0242422, 0.023312,buy
2020-02-25,0,1,0,0,0,2,0,2,0,1,0,2,0,2,0,2,-0.0006601, 0.009528,-0.000660,-0.0006601,-0.004492,buy
2020-02-26,1,1,0,1,0,1,1,1,0,0,0,3,0,2,0,1,-0.0132715,-0.015702,-0.012600,-0.0132489,-0.005836,sell
2020-02-27,0,1,0,1,0,1,2,0,1,0,0,3,0,1,0,2,-0.0227663,-0.017308,-0.019528,-0.0174620,-0.017821,sell
2020-02-28,1,0,0,1,0,1,2,0,1,0,0,3,0,2,0,1,-0.0286704,-0.018547,-0.029384,-0.0196099,-0.024828,sell
2020-02-29,1,0,0,0,0,1,1,0,1,0,0,2,0,1,0,0, 0.0026512,-0.020236,-0.015814,-0.0135537,-0.020651,sell
2020-03-01,1,0,1,0,0,1,2,0,2,0,0,1,0,2,0,1, 0.0041176, 0.006916, 0.005052, 0.0033627, 0.003363,buy
2020-03-02,0,1,1,0,0,0,2,0,2,1,1,1,0,2,0,1, 0.0003032, 0.000092,-0.000370, 0.0004226, 0.002491,buy
2020-03-03,0,0,0,0,1,0,0,1,2,2,1,1,0,2,0,3, 0.0248200, 0.020119, 0.018177, 0.0248200, 0.024440,buy
2020-03-04,0,2,1,0,0,0,0,0,1,2,0,1,0,1,0,2, 0.0052274, 0.006915, 0.009559, 0.0086002, 0.002441,buy
2020-03-05,0,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.0155547, 0.015555, 0.008134, 0.0089889, 0.005183,buy
2020-03-06,0,1,0,1,1,1,0,1,1,2,1,1,1,1,1,1,-0.0048388,-0.004839,-0.006993,-0.0048388,-0.005369,sell
2020-03-07,0,2,0,0,0,2,0,1,0,1,0,2,0,1,0,0,-0.0005361,-0.002549,-0.006383,-0.0060452,-0.000076,sell
2020-03-08,1,1,0,1,0,1,1,1,0,2,0,1,1,1,1,0,-0.0473723,-0.053589,-0.054010,-0.0506439,-0.024454,sell
2020-03-09,1,1,0,0,0,2,2,0,1,1,0,2,1,1,1,0,-0.0606714,-0.060909,-0.059941,-0.0601376,-0.060452,sell
2020-03-10,0,1,0,1,0,1,1,0,1,1,0,2,0,2,0,1,-0.0041702, 0.004870, 0.001096, 0.0018357, 0.004115,buy
2020-03-11,1,1,1,0,0,2,1,0,0,1,0,2,0,1,0,1,-0.0293793,-0.028866,-0.020196,-0.0266111,-0.021737,sell
2020-03-12,0,0,1,0,1,0,1,0,1,1,1,2,0,2,0,1,-0.0018782, 0.005268,-0.002907,-0.0001298,-0.000130,buy
2020-03-13,0,1,0,0,1,0,0,1,0,1,2,1,0,0,0,1,-0.0036325, 0.015165, 0.010684, 0.0129978, 0.015415,buy
2020-03-14,0,1,1,0,0,0,0,2,0,2,1,1,0,1,0,0, 0.0360140, 0.044698, 0.037433, 0.0117730, 0.042893,buy
2020-03-15,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,1,-0.0047099,-0.008107,-0.009968,-0.0189504,-0.009968,sell
2020-03-16,0,1,0,1,1,0,0,1,0,2,1,1,2,0,1,0,-0.0288361,-0.000550,-0.027564,-0.0288361,-0.001293,sell
2020-03-17,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.0148249,-0.021620,-0.020514,-0.0168320,-0.023885,sell
2020-03-18,0,1,0,2,0,1,0,1,0,2,0,3,0,1,0,0, 0.0220202, 0.027080, 0.037195, 0.0263504, 0.027080,buy
2020-03-19,0,0,0,1,0,1,0,0,0,2,0,3,1,1,0,0, 0.0042492, 0.037659, 0.043833, 0.0398855, 0.043843,buy
2020-03-20,0,1,0,0,0,2,0,1,0,1,0,3,0,1,1,0, 0.0170293, 0.008881, 0.011484, 0.0191231, 0.012750,buy
2020-03-21,0,1,0,1,0,1,0,1,0,1,0,3,0,2,0,0, 0.0232296, 0.025145, 0.024103, 0.0198102, 0.025145,buy
2020-03-22,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,1, 0.0047888, 0.023831, 0.009989,-0.0032643, 0.007376,buy
2020-03-23,0,1,0,0,0,2,0,1,0,2,0,2,0,2,0,1, 0.0000081,-0.006359,-0.007822,-0.0082784,-0.007603,sell
2020-03-24,0,0,0,1,0,1,0,1,0,1,0,3,0,2,0,1, 0.0396393, 0.038135, 0.042308, 0.0280922, 0.042308,buy
2020-03-25,0,0,0,1,0,2,1,1,0,0,0,2,0,1,0,1,-0.0071696,-0.000341, 0.006377,-0.0044644,-0.000339,sell
2020-03-26,1,0,0,1,0,2,2,1,1,0,0,3,0,1,0,1,-0.0230880,-0.017537,-0.021763,-0.0227490,-0.025449,sell
2020-03-27,0,1,0,1,0,2,1,1,0,0,0,3,0,1,0,0,-0.0198084,-0.027351,-0.008840,-0.0220506,-0.017963,sell
2020-03-28,1,1,0,0,0,1,2,1,1,0,0,3,0,0,0,1,-0.0101126,-0.022509,-0.020727,-0.0175752,-0.026329,sell
2020-03-29,1,1,1,0,0,0,2,1,1,1,0,3,0,1,0,0,-0.0075303, 0.015246, 0.002543,-0.0109399, 0.014994,buy
2020-03-30,1,1,1,0,1,0,2,2,1,1,0,2,0,1,0,0,-0.0236323, 0.018269, 0.019080,-0.0016169, 0.022019,buy
2020-03-31,0,2,0,0,0,0,1,1,0,2,0,1,0,1,0,1, 0.0152117, 0.015329, 0.017333, 0.0143920, 0.015329,buy
2020-04-01,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1, 0.0011613,-0.000971, 0.001161,-0.0018317,-0.008814,buy
2020-04-02,1,2,1,0,2,1,0,1,1,2,0,1,1,1,0,1, 0.0302119, 0.022082, 0.025295, 0.0269243, 0.029432,buy
2020-04-03,1,2,1,1,1,2,0,0,1,2,1,1,1,1,0,0, 0.0151404, 0.012370, 0.015177, 0.0179138, 0.015080,buy
2020-04-04,1,2,0,1,0,2,0,1,1,1,2,1,0,1,1,0,-0.0019677,-0.002686,-0.002686,-0.0084956,-0.002686,sell
2020-04-05,1,2,0,0,0,2,1,1,2,1,1,2,1,1,1,0,-0.0184525,-0.018452,-0.018452,-0.0146821,-0.020002,sell
2020-04-06,2,1,0,1,0,2,1,1,3,0,0,2,1,2,1,0, 0.0306750, 0.018240, 0.002516,-0.0069049, 0.029891,buy
2020-04-07,2,0,0,0,0,0,0,1,2,0,0,2,0,2,2,0, 0.0253951, 0.025395, 0.023945, 0.0240225,-0.024231,buy
2020-04-08,1,0,0,1,1,1,1,1,2,0,0,2,0,2,1,1,-0.0258229,-0.027502,-0.017017,-0.0389674,-0.034319,sell
2020-04-09,2,0,1,0,2,0,0,1,1,0,0,1,0,2,0,1,-0.0121499,-0.030812,-0.009123,-0.0095691, 0.000709,sell
2020-04-10,1,0,1,0,1,0,0,1,0,2,0,2,0,1,0,0,-0.0248585,-0.028609,-0.019625,-0.0200966,-0.021623,sell
2020-04-11,1,1,1,0,0,0,1,1,0,3,1,1,0,2,0,1,-0.0238976,-0.009817,-0.014000, 0.0037357, 0.001348,sell
2020-04-12,1,1,0,0,1,0,1,1,0,3,1,1,1,2,0,0,-0.0044180,-0.003060,-0.003629, 0.0051174, 0.003023,sell
2020-04-13,1,1,1,0,0,0,1,0,0,2,0,1,1,2,0,1,-0.0133725,-0.010530,-0.010731,-0.0047369,-0.004091,sell
2020-04-14,1,0,0,0,0,1,1,1,0,0,1,1,0,2,1,0, 0.0049963, 0.004451, 0.004275, 0.0067869, 0.002723,buy
2020-04-15,1,1,0,1,0,1,1,1,0,1,1,1,1,1,2,1,-0.0156264,-0.024371,-0.026467,-0.0242558,-0.006703,sell
2020-04-16,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1, 0.0119954,-0.009258, 0.016347, 0.0125381, 0.011995,buy
2020-04-17,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,1, 0.0283817, 0.036575, 0.039211, 0.0392112, 0.020723,buy
2020-04-18,1,2,0,1,0,0,1,1,0,2,0,2,0,1,1,1,-0.0124315,-0.002622, 0.002503,-0.0016420, 0.008852,sell
2020-04-19,1,3,0,1,0,1,1,1,0,1,0,2,0,1,1,1, 0.0028627, 0.011457, 0.009204, 0.0121417, 0.008958,buy
2020-04-20,1,2,0,0,0,0,0,1,1,1,0,2,0,1,0,1,-0.0112794,-0.018913,-0.014761,-0.0190609, 0.008341,sell
2020-04-21,1,2,0,1,0,2,0,0,1,0,0,1,0,1,0,1,-0.0137862, 0.003490, 0.014359, 0.0051448, 0.004134,buy
2020-04-22,1,0,0,1,0,2,1,0,2,0,0,1,0,0,0,1, 0.0000965, 0.001853, 0.001935, 0.0000531, 0.002350,buy
2020-04-23,1,0,0,0,0,2,1,0,2,0,0,1,0,1,0,2, 0.0171118, 0.010880, 0.009581, 0.0147607, 0.017112,buy
2020-04-24,2,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1, 0.0254085, 0.009341, 0.027507, 0.0263250, 0.026325,buy
2020-04-25,1,0,0,1,0,0,3,0,2,0,0,1,0,1,0,0, 0.0121986, 0.000944, 0.007624, 0.0089942, 0.011005,buy
2020-04-26,2,0,0,1,2,0,2,0,2,0,0,2,0,2,0,1, 0.0040552, 0.001995, 0.001203, 0.0040319, 0.004161,buy
2020-04-27,3,0,0,1,2,0,0,1,2,1,0,1,0,1,0,2, 0.0056575,-0.010172, 0.005134, 0.0192247, 0.002620,buy
2020-04-28,2,0,0,0,1,1,0,0,2,1,0,1,0,1,0,2, 0.0115282, 0.003514, 0.004933, 0.0178698, 0.011622,buy
2020-04-29,1,1,0,0,2,1,0,1,2,1,0,0,0,1,0,2, 0.0288714, 0.019153, 0.019191, 0.0221954, 0.024236,buy
2020-04-30,1,0,1,0,2,1,0,0,2,1,1,0,1,2,0,2, 0.0243597, 0.029958, 0.018963, 0.0108646, 0.028069,buy
2020-05-01,1,1,0,0,1,2,0,1,1,0,1,1,0,2,0,2, 0.0100112, 0.011975, 0.009240,-0.0061624, 0.000840,buy
2020-05-02,1,0,1,0,1,0,1,1,1,1,1,1,1,2,0,0, 0.0120713, 0.008195, 0.008139,-0.0069808, 0.011422,buy
2020-05-03,0,1,2,0,1,1,2,0,1,0,1,1,1,2,1,0,-0.0001887,-0.000777, 0.011291, 0.0216526, 0.010330,buy
2020-05-04,1,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,-0.0165844,-0.016584,-0.015383,-0.0160749,-0.017472,sell
2020-05-05,2,0,0,1,1,1,1,0,0,0,0,2,0,1,1,0,-0.0177009,-0.000679,-0.013730, 0.0031614, 0.003733,sell
2020-05-06,1,0,0,0,2,1,1,0,1,0,0,1,0,2,1,1,-0.0009828, 0.006564, 0.004633,-0.0001958, 0.006080,buy
2020-05-07,1,0,0,1,2,1,0,1,0,0,0,2,0,2,0,2,-0.0200791,-0.013452,-0.013657,-0.0027761,-0.021019,sell
2020-05-08,1,0,0,1,1,1,1,2,0,1,0,2,0,2,0,1,-0.0043204,-0.035559,-0.017504,-0.0167592,-0.017799,sell
2020-05-09,1,0,0,1,2,0,1,2,0,1,0,2,1,2,0,2, 0.0017178, 0.001126, 0.012610, 0.0025589, 0.000572,buy
2020-05-10,1,1,0,1,1,0,1,1,0,1,1,1,2,1,0,1,-0.0237841,-0.022162,-0.022306,-0.0211361, 0.008608,sell
2020-05-11,1,1,1,0,1,1,0,1,1,0,2,1,1,1,0,1,-0.0242745,-0.024138,-0.023761,-0.0236294,-0.024275,sell
2020-05-12,1,1,1,0,1,2,0,1,1,1,1,1,0,1,1,1, 0.0107980, 0.009861,-0.002224, 0.0107980,-0.001919,buy
2020-05-13,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0, 0.0274193, 0.024688, 0.020769, 0.0200880, 0.019708,buy
2020-05-14,0,1,0,0,1,1,0,1,1,0,1,1,0,2,1,0, 0.0167966, 0.016863, 0.019301, 0.0220814, 0.004102,buy
2020-05-15,0,1,1,0,1,0,1,1,0,1,0,1,0,3,0,0,-0.0070412,-0.000298, 0.000046, 0.0085172,-0.006950,buy
2020-05-16,0,0,1,0,1,1,1,2,0,1,0,0,0,3,1,0,-0.0086897,-0.029105,-0.009940,-0.0171417,-0.017142,sell
2020-05-17,0,1,0,0,1,1,1,1,0,1,0,1,0,3,1,0, 0.0009551,-0.001462,-0.004511,-0.0005066,-0.002430,buy
2020-05-18,0,2,0,1,1,0,1,0,1,0,0,1,0,2,0,0, 0.0019072, 0.005227, 0.000353, 0.0019277, 0.003762,buy
2020-05-19,0,1,0,2,1,1,1,0,1,0,0,1,0,1,0,1,-0.0068947,-0.009045,-0.011725,-0.0055856,-0.003778,sell
2020-05-20,0,1,0,1,2,1,0,0,2,0,0,1,0,2,0,2,-0.0008766,-0.012973,-0.000420,-0.0140910,-0.009497,sell
2020-05-21,0,0,0,1,2,1,1,0,1,0,0,0,0,2,0,2,-0.0067221,-0.019639,-0.017561,-0.0180735,-0.009654,sell
2020-05-22,1,0,0,0,2,1,1,0,2,0,0,1,0,2,0,2, 0.0047544,-0.001514,-0.007720, 0.0014634, 0.004958,buy
2020-05-23,1,0,0,0,2,0,1,1,2,0,0,1,0,2,0,2, 0.0151958, 0.002329,-0.007323, 0.0148162, 0.015837,buy
2020-05-24,0,0,0,1,3,0,0,2,2,1,0,0,0,2,0,2, 0.0037394,-0.000451,-0.009682, 0.0037955, 0.002900,buy
2020-05-25,1,0,0,0,1,0,0,1,1,1,0,1,0,2,0,0, 0.0190533, 0.017497, 0.017425, 0.0195243,-0.001964,buy
2020-05-26,1,0,0,1,2,0,0,2,1,0,0,1,0,1,0,1,-0.0067483,-0.007935, 0.010402,-0.0111553,-0.000056,sell
2020-05-27,1,1,0,1,2,0,0,2,1,2,0,1,1,0,0,1, 0.0236912, 0.021677, 0.013764, 0.0217643, 0.018492,buy
2020-05-28,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,-0.0121638, 0.010338,-0.001124, 0.0031860,-0.000137,sell
2020-05-29,0,0,0,1,0,1,0,1,1,2,1,0,1,0,0,0,-0.0100606, 0.001420,-0.009990,-0.0087843,-0.007912,sell
2020-05-30,0,1,0,0,0,1,1,0,2,1,1,0,2,0,1,0, 0.0215432, 0.016946, 0.016946, 0.0215936, 0.025811,buy
2020-05-31,1,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,-0.0008126, 0.006082, 0.000956, 0.0052781, 0.000676,buy
2020-06-01,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.0155384, 0.008488, 0.022916, 0.0166279, 0.006313,buy
2020-06-02,2,0,1,0,1,1,1,0,2,0,1,1,0,1,1,0, 0.0229432, 0.013707, 0.012601, 0.0126015, 0.013019,buy
2020-06-03,2,0,1,0,2,0,0,0,1,0,0,2,0,2,0,1,-0.0017725,-0.015515,-0.001772,-0.0045489,-0.002559,sell
2020-06-04,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0267560,-0.026163,-0.006649,-0.0120935,-0.007101,sell
2020-06-05,2,0,0,1,0,0,1,1,0,2,0,2,0,2,0,2, 0.0140945, 0.014100, 0.005322, 0.0140945, 0.015048,buy
2020-06-06,1,0,0,0,1,0,1,1,0,2,0,2,1,2,0,1, 0.0037931,-0.005187,-0.010164,-0.0046492,-0.003559,sell
2020-06-07,0,1,0,1,0,0,1,0,0,1,0,1,1,2,0,2, 0.0089440, 0.000877, 0.004466, 0.0191441,-0.000275,buy
2020-06-08,0,1,0,0,0,1,1,1,0,1,0,1,0,2,1,1, 0.0014708,-0.000823,-0.002623,-0.0010490,-0.003117,buy
2020-06-09,0,1,0,1,0,1,1,0,0,1,1,0,1,2,1,1,-0.0097400,-0.006222,-0.008972,-0.0097400,-0.007763,sell
2020-06-10,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.0024303, 0.001575,-0.007684,-0.0032879,-0.004773,buy
2020-06-11,0,0,1,0,0,0,1,2,0,1,0,0,0,2,1,0,-0.0072116,-0.028667,-0.016398,-0.0274476,-0.026233,sell
2020-06-12,0,1,1,0,0,1,1,1,0,1,0,0,0,2,1,0,-0.0145530,-0.028573,-0.020081,-0.0275610,-0.027738,sell
2020-06-13,0,1,0,0,0,1,1,1,0,1,1,0,0,2,0,0, 0.0043265, 0.000310, 0.004247, 0.0024530, 0.004327,buy
2020-06-14,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,-0.0021491,-0.006757,-0.005689,-0.0022704,-0.002701,sell
2020-06-15,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,1,-0.0030147,-0.005408,-0.006878,-0.0059868,-0.008616,sell
2020-06-16,0,2,0,0,0,1,2,0,1,0,0,1,0,2,0,1,-0.0037624,-0.002864, 0.000644,-0.0027599,-0.008346,sell
2020-06-17,0,1,0,1,0,2,1,0,0,0,0,1,0,2,0,1, 0.0040986, 0.006385,-0.001462, 0.0044282, 0.005385,buy
2020-06-18,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,-0.0028361,-0.001166,-0.002971,-0.0011655, 0.000551,buy
2020-06-19,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,1,-0.0092475,-0.018771,-0.017525,-0.0187709,-0.018771,sell
2020-06-20,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.0034940,-0.001657,-0.000574,-0.0010893,-0.001179,sell
2020-06-21,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,-0.0173465,-0.020701,-0.015480,-0.0160959,-0.015480,sell
2020-06-22,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0099023,-0.015047,-0.017934,-0.0160580,-0.012914,sell
2020-06-23,1,0,0,0,2,0,0,1,0,1,0,2,0,0,0,2,-0.0087354,-0.009910,-0.009910, 0.0074915,-0.009910,sell
2020-06-24,1,0,0,1,1,1,0,0,0,0,0,2,1,0,0,1,-0.0071399,-0.015524,-0.013901,-0.0150017,-0.010866,sell
2020-06-25,0,1,0,1,0,1,0,1,0,1,0,3,0,0,1,0, 0.0124031, 0.001930, 0.002604, 0.0120405, 0.003649,buy
2020-06-26,0,0,0,1,0,1,1,0,1,0,0,2,1,1,1,0,-0.0047032,-0.019980, 0.005591,-0.0094009, 0.003117,sell
2020-06-27,0,1,0,0,0,1,1,0,2,0,0,1,1,1,0,0,-0.0153821,-0.007283,-0.014707,-0.0115722,-0.004046,sell
2020-06-28,0,1,1,0,0,0,0,0,1,0,1,2,0,2,1,0,-0.0160137,-0.019029, 0.000391,-0.0162214,-0.009546,sell
2020-06-29,0,1,0,0,0,1,1,0,1,0,0,2,0,1,1,0,-0.0013563,-0.000768, 0.002938, 0.0008315,-0.004389,buy
2020-06-30,1,1,1,0,1,0,0,0,1,0,1,2,0,2,0,1,-0.0091198,-0.009120,-0.007931,-0.0129414,-0.009120,sell
2020-07-01,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.0039688, 0.001081, 0.011264, 0.0041061, 0.018298,buy
2020-07-02,1,0,0,1,0,0,1,1,0,2,0,2,0,2,0,2, 0.0082302, 0.008211, 0.004696, 0.0080685, 0.007757,buy
2020-07-03,0,0,0,0,1,0,1,1,0,1,0,2,1,1,0,1, 0.0079152,-0.001069,-0.004499,-0.0023618,-0.001069,buy
2020-07-04,1,1,0,1,0,0,1,0,0,1,0,1,2,2,0,2, 0.0033712, 0.014280,-0.004425, 0.0141747, 0.006794,buy
2020-07-05,1,1,0,1,0,1,1,1,0,0,0,1,1,2,1,1,-0.0008769,-0.009963, 0.008176, 0.0010261, 0.004064,buy
2020-07-06,1,2,0,1,0,1,1,1,0,1,0,0,0,2,2,1, 0.0137938,-0.011761, 0.014598,-0.0042041, 0.011562,buy
2020-07-07,1,3,1,1,0,2,1,0,0,0,0,1,1,1,1,1, 0.0181500,-0.016832, 0.011451, 0.0134212, 0.015014,buy
2020-07-08,1,2,1,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.0187556, 0.018756, 0.018756, 0.0174551, 0.018756,buy
2020-07-09,1,2,1,0,0,0,1,1,0,1,1,0,0,2,1,1, 0.0139346, 0.010214, 0.003823, 0.0041586, 0.002427,buy
2020-07-10,1,1,0,0,0,1,1,1,0,2,1,0,0,2,0,0, 0.0018823, 0.001373, 0.001373, 0.0018823, 0.003178,buy
2020-07-11,1,2,1,0,0,0,1,0,0,1,0,0,0,3,0,1,-0.0067938,-0.008112,-0.011719,-0.0068488,-0.011673,sell
2020-07-12,1,2,0,0,0,1,2,0,0,0,1,0,0,2,0,1, 0.0001104,-0.000830, 0.003534,-0.0008305,-0.002700,buy
2020-07-13,0,1,0,1,0,1,2,0,1,0,1,0,0,1,0,1,-0.0110391,-0.005782,-0.008567,-0.0110391,-0.008908,sell
2020-07-14,0,2,0,1,0,1,1,0,1,0,0,0,0,2,0,1,-0.0058479,-0.007489,-0.005991,-0.0087859,-0.008963,sell
2020-07-15,0,2,0,1,0,1,2,0,2,0,0,1,0,1,0,0, 0.0032781, 0.002812, 0.003582, 0.0032671, 0.006055,buy
2020-07-16,0,3,0,1,0,0,1,0,2,0,0,1,0,2,0,1,-0.0079654,-0.005716,-0.001214,-0.0057163,-0.006908,sell
2020-07-17,0,2,0,0,1,0,1,1,2,0,0,2,0,2,0,1,-0.0034276,-0.006808,-0.002845,-0.0027603,-0.002966,sell
2020-07-18,0,1,0,1,1,0,0,1,1,1,0,2,0,2,0,0,-0.0066129,-0.007913,-0.003702,-0.0073135,-0.004750,sell
2020-07-19,1,1,0,1,1,0,0,0,1,0,0,1,0,2,0,1, 0.0019169, 0.000803, 0.006378, 0.0032084, 0.001058,buy
2020-07-20,0,1,0,0,1,0,0,1,1,1,0,2,0,1,0,1, 0.0070566, 0.006517, 0.004533, 0.0090611, 0.011978,buy
2020-07-21,1,1,0,1,1,0,0,0,1,1,0,2,1,1,0,2, 0.0074878, 0.007606, 0.001166, 0.0170572, 0.006409,buy
2020-07-22,2,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1,-0.0121000,-0.000860,-0.013242,-0.0008602, 0.004302,sell
2020-07-23,2,1,0,1,1,0,1,0,1,1,0,3,1,1,0,0,-0.0048574,-0.011495,-0.010483,-0.0081111,-0.028220,sell
2020-07-24,1,1,0,1,1,1,1,0,2,0,0,2,1,1,1,0,-0.0014417,-0.011168, 0.005319, 0.0002067,-0.004406,sell
2020-07-25,1,1,1,0,1,0,0,0,1,0,0,2,0,2,0,0, 0.0006091,-0.001933, 0.004520,-0.0042810,-0.001667,sell
2020-07-26,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0, 0.0211079, 0.022481, 0.026614, 0.0198018, 0.025014,buy
2020-07-27,1,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0, 0.0213526, 0.018900, 0.026272, 0.0184642,-0.020513,buy
2020-07-28,1,1,1,0,3,0,0,2,0,1,0,1,0,1,0,1,-0.0011834,-0.001897, 0.025870, 0.0196656, 0.025023,buy
2020-07-29,2,0,1,0,2,0,0,3,0,1,1,1,0,1,0,0, 0.0175294, 0.033139, 0.030052, 0.0076454, 0.012020,buy
2020-07-30,2,0,0,1,3,0,0,4,0,1,2,1,1,2,0,2,-0.0062408, 0.006656, 0.004366, 0.0051723, 0.005172,buy
