Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.016475, 0.017625, 0.0168982, 0.011737, 0.021834,buy
2019-09-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.005832, 0.004241,-0.0008380,-0.004682, 0.017938,buy
2019-09-02,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.030121, 0.020386, 0.0395166, 0.041813, 0.045775,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.030121, 0.020386, 0.0395166, 0.041813, 0.045775,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.001214,-0.029075, 0.0163243,-0.009655,-0.007824,sell
2019-09-05,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.005745,-0.010116, 0.0276591, 0.017185, 0.007578,buy
2019-09-06,2,0,0,2,0,0,0,2,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.001994, 0.010009, 0.0284413, 0.028902, 0.021201,buy
2019-09-07,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.008887, 0.003663, 0.0054890, 0.004896, 0.005333,buy
2019-09-08,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.023613, 0.006963,-0.0004010,-0.015177,-0.031851,sell
2019-09-09,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.011893,-0.016961,-0.0243532,-0.016733,-0.017373,sell
2019-09-10,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.002631,-0.015609,-0.0224726,-0.010302,-0.011972,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.007674,-0.007223,-0.0102721, 0.007416,-0.013922,sell
2019-09-12,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.007674,-0.007223,-0.0102721, 0.007416,-0.013922,sell
2019-09-13,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.005570,-0.001415, 0.0018536, 0.013787, 0.010208,buy
2019-09-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.037732,-0.001907, 0.0055187,-0.008546, 0.002151,sell
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034228,-0.017023,-0.0030637,-0.024261,-0.010494,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034228,-0.017023,-0.0030637,-0.024261,-0.010494,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034228,-0.017023,-0.0030637,-0.024261,-0.010494,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017622, 0.037936,-0.0169936,-0.007503,-0.012055,sell
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017622, 0.037936,-0.0169936,-0.007503,-0.012055,sell
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.004562,-0.005723,-0.0198246,-0.014449,-0.017198,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.014261,-0.006104,-0.0224662,-0.020243,-0.007141,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.014261,-0.006104,-0.0224662,-0.020243,-0.007141,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.004318,-0.048112,-0.0535306,-0.030475,-0.050739,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.010714,-0.010380,-0.0082558, 0.031776,-0.028998,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.010714,-0.010380,-0.0082558, 0.031776,-0.028998,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.011477,-0.022891, 0.0020202, 0.021684,-0.021326,sell
2019-09-27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.029932, 0.001521, 0.0022487, 0.007776, 0.013598,buy
2019-09-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.027709, 0.023548, 0.0169590, 0.023335, 0.005011,buy
2019-09-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.027709, 0.023548, 0.0169590, 0.023335, 0.005011,buy
2019-09-30,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.020201,-0.019154,-0.0486507,-0.013354, 0.019939,sell
2019-10-01,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000571, 0.011751, 0.0048086, 0.010453, 0.026999,buy
2019-10-02,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000571, 0.011751, 0.0048086, 0.010453, 0.026999,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001371,-0.042723,-0.0547441,-0.036241,-0.072417,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.010033,-0.039176,-0.0405754,-0.037027,-0.050256,sell
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.000538,-0.032820,-0.0196342,-0.011226,-0.014793,sell
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.003859,-0.001377, 0.0069548,-0.003460, 0.030590,buy
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.003859,-0.001377, 0.0069548,-0.003460, 0.030590,buy
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.021228, 0.021423,-0.0129796, 0.019366, 0.001904,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.021228, 0.021423,-0.0129796, 0.019366, 0.001904,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.039625,-0.019817,-0.0355064,-0.021614,-0.024085,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.022652,-0.023197,-0.0245371,-0.012234,-0.028518,sell
2019-10-12,0,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.003042, 0.004877,-0.0134014,-0.001546,-0.003004,buy
2019-10-13,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.002833, 0.003811,-0.0069717, 0.000525, 0.005596,buy
2019-10-14,1,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.008924,-0.002657,-0.0241468,-0.000456, 0.006788,sell
2019-10-15,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.023006,-0.013186,-0.0197655,-0.021645,-0.010814,sell
2019-10-16,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.023006,-0.013186,-0.0197655,-0.021645,-0.010814,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010791, 0.018110,-0.0334734,-0.012951,-0.017267,sell
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.016317, 0.044354, 0.0121937,-0.009493, 0.057608,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.016317, 0.044354, 0.0121937,-0.009493, 0.057608,buy
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.015504, 0.015307, 0.0018070,-0.015984, 0.012107,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.021287, 0.026270, 0.0254836, 0.008028, 0.039689,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.015830,-0.028314,-0.0054496,-0.024877,-0.001408,sell
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.032639,-0.049386,-0.0424659,-0.034732,-0.008580,sell
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.009537,-0.035685,-0.0340229, 0.016364, 0.004265,sell
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.009537,-0.035685,-0.0340229, 0.016364, 0.004265,sell
2019-10-26,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.001201,-0.003560,-0.0101170, 0.015573, 0.005111,buy
2019-10-27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.030812,-0.045460,-0.0458768, 0.001577, 0.007533,sell
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.030812,-0.045460,-0.0458768, 0.001577, 0.007533,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.027392,-0.007274,-0.0363625,-0.004267,-0.003491,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.017872,-0.024362,-0.0192675, 0.003978,-0.013832,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.013537,-0.020618, 0.0168726, 0.015700,-0.004035,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.013537,-0.020618, 0.0168726, 0.015700,-0.004035,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.023758,-0.015541, 0.0084168,-0.008835,-0.006191,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.023758,-0.015541, 0.0084168,-0.008835,-0.006191,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011780,-0.053221,-0.0172889, 0.007635,-0.003223,buy
2019-11-05,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002804,-0.002940,-0.0127987, 0.003068, 0.006052,buy
2019-11-06,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.011576, 0.009925, 0.0116715,-0.008989, 0.010766,buy
2019-11-07,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.013536, 0.012912,-0.0060524, 0.004357, 0.028010,buy
2019-11-08,1,0,0,1,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.014538, 0.015613,-0.0179510, 0.013317, 0.035243,buy
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.026854, 0.018271,-0.0009501, 0.017266, 0.029370,buy
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.009722, 0.021865, 0.0034438, 0.024962, 0.011676,buy
2019-11-11,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.009271,-0.000390,-0.0162280,-0.001350,-0.025837,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.002649, 0.010527,-0.0075883, 0.013945,-0.003318,buy
2019-11-13,1,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.008840,-0.027228, 0.0123807,-0.025633,-0.006014,sell
2019-11-14,1,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.001670,-0.019233,-0.0172513,-0.013627,-0.017135,sell
2019-11-15,1,0,1,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.010965,-0.019831,-0.0185748,-0.017867,-0.023381,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.012683,-0.004306, 0.0152300, 0.014329,-0.020569,sell
2019-11-17,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.008297,-0.002059,-0.0149130,-0.026315,-0.014008,sell
2019-11-18,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.008297,-0.002059,-0.0149130,-0.026315,-0.014008,sell
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022081,-0.019092,-0.0018614,-0.030005,-0.016167,sell
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022081,-0.019092,-0.0018614,-0.030005,-0.016167,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.011895,-0.041515,-0.0667169,-0.039218,-0.016890,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.019903,-0.064483,-0.0826439,-0.059342,-0.034065,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.008024,-0.022201,-0.0584096,-0.020875, 0.003002,sell
2019-11-24,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.008024,-0.022201,-0.0584096,-0.020875, 0.003002,sell
2019-11-25,0,1,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.015616,-0.040372,-0.0615551,-0.047174, 0.017896,sell
2019-11-26,1,1,0,1,1,3,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1, 0.024606, 0.020090, 0.0111824, 0.010800, 0.027720,buy
2019-11-27,1,1,0,1,1,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.026498, 0.036232, 0.0257387, 0.016777, 0.035751,buy
2019-11-28,1,1,0,1,1,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.042656, 0.041168, 0.0429525, 0.047119, 0.043216,buy
2019-11-29,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.018075, 0.021752, 0.0207189, 0.027354,-0.000152,buy
2019-11-30,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.028598,-0.006193,-0.0262143,-0.019769,-0.007029,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.006611, 0.008009,-0.0205723, 0.010185, 0.029707,buy
2019-12-02,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.006611, 0.008009,-0.0205723, 0.010185, 0.029707,buy
2019-12-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007380,-0.037220,-0.0271336, 0.011237, 0.010959,buy
2019-12-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.031592, 0.005568,-0.0071208, 0.030149,-0.011300,buy
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.048118, 0.040681, 0.0115978, 0.052577, 0.023022,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.019427, 0.024079,-0.0016705, 0.024952,-0.011791,buy
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.020617, 0.024097,-0.0137232, 0.028635,-0.016618,buy
2019-12-08,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.020392, 0.009794, 0.0000772, 0.004447, 0.002844,buy
2019-12-09,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.018597,-0.005948,-0.0159136,-0.015693, 0.007604,sell
2019-12-10,0,0,0,0,2,2,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.023209,-0.017542,-0.0130551,-0.014134, 0.007899,sell
2019-12-11,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.015999,-0.020134,-0.0132752, 0.000840,-0.010313,sell
2019-12-12,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.015999,-0.020134,-0.0132752, 0.000840,-0.010313,sell
2019-12-13,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.017923,-0.017927,-0.0064364, 0.007223,-0.007134,sell
2019-12-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004167,-0.019585,-0.0062675,-0.011814,-0.016514,sell
2019-12-15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004167,-0.019585,-0.0062675,-0.011814,-0.016514,sell
2019-12-16,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.012689,-0.012624,-0.0114320,-0.034155,-0.021076,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.031918,-0.009027, 0.0278397,-0.008452,-0.042630,sell
2019-12-18,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.037571, 0.019565, 0.0298087, 0.024228,-0.042894,buy
2019-12-19,0,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.018813, 0.008820, 0.0519740,-0.002439,-0.026888,sell
2019-12-20,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.018772, 0.026280, 0.0187102,-0.007222,-0.008494,sell
2019-12-21,0,1,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.007214, 0.005943, 0.0117342,-0.013148,-0.006869,buy
2019-12-22,0,0,0,0,3,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.029001, 0.022156, 0.0022734, 0.021327, 0.008118,buy
2019-12-23,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001659, 0.020799,-0.0137225,-0.001772,-0.020546,sell
2019-12-24,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001659, 0.020799,-0.0137225,-0.001772,-0.020546,sell
2019-12-25,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.041630, 0.011248,-0.0209446,-0.007000, 0.011489,buy
2019-12-26,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.016797,-0.002055,-0.0041017, 0.004892, 0.028244,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.023986, 0.021361, 0.0295548, 0.024103, 0.020831,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.011101, 0.003503,-0.0121078, 0.012401, 0.012089,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.023630, 0.009669,-0.0021513, 0.007891, 0.018424,buy
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.023630, 0.009669,-0.0021513, 0.007891, 0.018424,buy
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.020068, 0.006372, 0.0074145, 0.008455, 0.001796,buy
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001180, 0.003944, 0.0054925,-0.006430, 0.003356,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001180, 0.003944, 0.0054925,-0.006430, 0.003356,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001180, 0.003944, 0.0054925,-0.006430, 0.003356,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.020632, 0.003834,-0.0182225, 0.002215,-0.004760,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.024759, 0.035241, 0.0156104,-0.024375,-0.004578,buy
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.033436, 0.035519, 0.0273924,-0.008657, 0.026711,buy
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.033517, 0.039135, 0.0307956, 0.012672, 0.037309,buy
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.032625, 0.018323, 0.0369364, 0.020563, 0.023173,buy
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.032625, 0.018323, 0.0369364, 0.020563, 0.023173,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.027927, 0.007812,-0.0112800,-0.018291, 0.026770,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.010648, 0.009681, 0.0122923,-0.001727, 0.008240,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.010648, 0.009681, 0.0122923,-0.001727, 0.008240,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.008553, 0.008357, 0.0244406, 0.003722,-0.001174,buy
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.008102, 0.016586, 0.0345120, 0.040347, 0.035320,buy
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.008102, 0.016586, 0.0345120, 0.040347, 0.035320,buy
2020-01-16,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014493, 0.008480,-0.0087073, 0.004651,-0.003428,buy
2020-01-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015328, 0.006999,-0.0138324, 0.001331,-0.008688,sell
2020-01-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015328, 0.006999,-0.0138324, 0.001331,-0.008688,sell
2020-01-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010116,-0.001889, 0.0062509,-0.018424, 0.057326,sell
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.024961,-0.032636,-0.0131711,-0.029351,-0.018627,sell
2020-01-21,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.008062,-0.002762, 0.0056451,-0.015364,-0.031012,sell
2020-01-22,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.017117, 0.000340,-0.0146283,-0.025523,-0.019990,sell
2020-01-23,0,0,0,0,2,1,3,2,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.001461, 0.034999, 0.0011920,-0.016810, 0.012396,buy
2020-01-24,0,0,0,0,2,1,3,2,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.001461, 0.034999, 0.0011920,-0.016810, 0.012396,buy
2020-01-25,0,0,0,0,3,0,3,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.010323, 0.013363,-0.0056500,-0.014648,-0.001828,sell
2020-01-26,0,0,0,0,2,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.011462, 0.026581, 0.0251430, 0.033720, 0.022255,buy
2020-01-27,0,0,0,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.011043, 0.005605, 0.0206493, 0.026548, 0.034469,buy
2020-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.038597,-0.023968, 0.0089992, 0.001535,-0.042624,buy
2020-01-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.038597,-0.023968, 0.0089992, 0.001535,-0.042624,buy
2020-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.018117,-0.019333,-0.0321882,-0.019619,-0.038454,sell
2020-01-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037581,-0.013324,-0.0249605,-0.007657,-0.018515,sell
2020-02-01,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008237,-0.026414,-0.0046697,-0.031152,-0.009704,sell
