Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.017728, 0.0123192, 0.0184947, 0.0236132, 0.009444,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007164,-0.0087201,-0.0015647,-0.0034201, 0.003001,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006552, 0.0047178, 0.0098239,-0.0044508, 0.000829,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004770,-0.0081800,-0.0183089,-0.0066086,-0.004939,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004228,-0.0035473,-0.0115113,-0.0072217,-0.003775,sell
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004228,-0.0035473,-0.0115113,-0.0072217,-0.003775,sell
2016-05-20,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.020716, 0.0073701, 0.0086109, 0.0027582, 0.019696,buy
2016-05-21,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002138, 0.0006882, 0.0015221, 0.0007655, 0.002928,sell
2016-05-22,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002138, 0.0006882, 0.0015221, 0.0007655, 0.002928,sell
2016-05-23,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002138, 0.0006882, 0.0015221, 0.0007655, 0.002928,sell
2016-05-24,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.004564, 0.0067829, 0.0049838, 0.0027125, 0.008217,buy
2016-05-25,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.011692, 0.0047376, 0.0047398, 0.0067104, 0.007003,buy
2016-05-26,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.030908, 0.0365251, 0.0305675, 0.0364685, 0.023886,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.066063, 0.0565664, 0.0456072, 0.0524785, 0.059090,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.064924, 0.0754149, 0.0769768, 0.0553825, 0.070790,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.013330, 0.0352654, 0.0361241, 0.0191151, 0.036870,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.013330, 0.0352654, 0.0361241, 0.0191151, 0.036870,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.005265, 0.0049624, 0.0359025,-0.0098509, 0.041528,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.002080, 0.0137165, 0.0315422, 0.0101614, 0.008121,buy
2016-06-02,1,0,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.040593, 0.0316350, 0.0442039, 0.0310419, 0.033485,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.048793, 0.0456200, 0.0507477, 0.0441649, 0.048324,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.048793, 0.0456200, 0.0507477, 0.0441649, 0.048324,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.009870, 0.0014926, 0.0156961,-0.0001059,-0.010645,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.034915,-0.0265990,-0.0127393,-0.0236853,-0.030174,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.015019,-0.0021165,-0.0130204,-0.0149564,-0.039556,sell
2016-06-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.015019,-0.0021165,-0.0130204,-0.0149564,-0.039556,sell
2016-06-09,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000958, 0.0020995,-0.0091091, 0.0234961,-0.036541,sell
2016-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017650,-0.0073755, 0.0175714, 0.0426895,-0.021136,sell
2016-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017650,-0.0073755, 0.0175714, 0.0426895,-0.021136,sell
2016-06-12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.074792, 0.0645135, 0.0072547, 0.0654135,-0.004693,buy
2016-06-13,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.074792, 0.0645135, 0.0072547, 0.0654135,-0.004693,buy
2016-06-14,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.074792, 0.0645135, 0.0072547, 0.0654135,-0.004693,buy
2016-06-15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.058055, 0.0231764, 0.0229636, 0.0245712,-0.026884,buy
2016-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.044870, 0.0390103, 0.0347569, 0.0004375,-0.008075,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028329, 0.0033104,-0.0159097,-0.0168670,-0.017640,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028329, 0.0033104,-0.0159097,-0.0168670,-0.017640,sell
2016-06-19,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021255, 0.0092576,-0.0570513, 0.0063733,-0.018534,sell
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021255, 0.0092576,-0.0570513, 0.0063733,-0.018534,sell
2016-06-21,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000429,-0.0038400,-0.0050577, 0.0037739,-0.029805,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008301,-0.0119362,-0.0362367, 0.0197152, 0.025209,buy
2016-06-23,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008301,-0.0119362,-0.0362367, 0.0197152, 0.025209,buy
2016-06-24,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008301,-0.0119362,-0.0362367, 0.0197152, 0.025209,buy
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.016443, 0.0138592, 0.0106536, 0.0029322, 0.024860,buy
2016-06-26,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.013047,-0.0166143, 0.0186642,-0.0198265, 0.029353,sell
2016-06-27,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.013047,-0.0166143, 0.0186642,-0.0198265, 0.029353,sell
2016-06-28,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.013047,-0.0166143, 0.0186642,-0.0198265, 0.029353,sell
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.034185,-0.0146330,-0.0057577,-0.0309350,-0.029760,sell
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.050340, 0.0034470, 0.0290507, 0.0265304, 0.034785,buy
2016-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.006715, 0.0287385, 0.0323303, 0.0406418, 0.035922,buy
2016-07-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.011692, 0.0157482, 0.0121687, 0.0357023, 0.024224,buy
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.031889,-0.0023794,-0.0316040, 0.0139102,-0.003040,sell
2016-07-04,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.003734, 0.0279397, 0.0125453, 0.0291490, 0.006756,buy
2016-07-05,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.001061,-0.0306937,-0.0326111,-0.0165728,-0.027531,sell
2016-07-06,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.008418,-0.0082882, 0.0009586, 0.0068334,-0.008392,buy
2016-07-07,0,1,0,2,1,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.019219,-0.0529578, 0.0006967,-0.0374767, 0.011903,sell
2016-07-08,0,2,0,2,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.010862,-0.0617303,-0.0071109,-0.0121866, 0.005753,sell
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.026220,-0.0352738,-0.0066363,-0.0144946,-0.010674,sell
2016-07-10,0,2,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.015737, 0.0338017, 0.0106374, 0.0031146,-0.008748,buy
2016-07-11,0,3,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.022426, 0.0384440, 0.0076748, 0.0265163, 0.022533,buy
2016-07-12,0,2,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.028551, 0.0197871, 0.0011201, 0.0294987,-0.001027,buy
2016-07-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010309,-0.0082067, 0.0110216,-0.0100925,-0.002710,sell
2016-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.030346, 0.0102022,-0.0152721,-0.0031698,-0.024260,buy
2016-07-15,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.043867,-0.0392330, 0.0024177,-0.0015972,-0.004256,sell
2016-07-16,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.001768, 0.0045121,-0.0126024, 0.0286129, 0.006415,buy
2016-07-17,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.001768, 0.0045121,-0.0126024, 0.0286129, 0.006415,buy
2016-07-18,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.021481,-0.0249986,-0.0026092,-0.0193093,-0.015252,sell
2016-07-19,2,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.016647,-0.0095944,-0.0068438,-0.0028216,-0.005256,sell
2016-07-20,2,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.012745,-0.0209186,-0.0086940,-0.0031468,-0.013197,sell
2016-07-21,1,1,3,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.015827,-0.0120240, 0.0095803,-0.0088810,-0.000185,sell
2016-07-22,1,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.011810,-0.0233399, 0.0117378,-0.0181753, 0.066835,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.005840,-0.0023804, 0.0198316, 0.0078210, 0.013223,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003562, 0.0084747, 0.0008674, 0.0077913,-0.000284,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003562, 0.0084747, 0.0008674, 0.0077913,-0.000284,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.011302,-0.0031050,-0.0050152,-0.0022514,-0.011047,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028295, 0.0008828, 0.0176775, 0.0145662, 0.028459,buy
2016-07-28,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001532,-0.0051412, 0.0054182, 0.0037669,-0.002226,sell
2016-07-29,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007385, 0.0042150,-0.0014415,-0.0015694, 0.000579,buy
2016-07-30,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.010553,-0.0306290,-0.0105837,-0.0137081,-0.006158,sell
2016-07-31,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.010553,-0.0306290,-0.0105837,-0.0137081,-0.006158,sell
2016-08-01,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.015406,-0.0104498,-0.0183050, 0.0077672, 0.005391,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.020368,-0.0025884,-0.0241718, 0.0398731, 0.031685,buy
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.035455, 0.0200269,-0.0060123, 0.0486875, 0.035190,buy
2016-08-04,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.009260, 0.0039922, 0.0204357, 0.0156127, 0.015167,buy
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.001911,-0.0037154, 0.0003614,-0.0162862,-0.010993,sell
2016-08-06,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.020849, 0.0230144, 0.0130986, 0.0100750, 0.017831,buy
2016-08-07,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.020849, 0.0230144, 0.0130986, 0.0100750, 0.017831,buy
2016-08-08,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.043544,-0.0196678,-0.0443442,-0.0378953,-0.015568,sell
2016-08-09,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.019114, 0.0070711, 0.0023796, 0.0130516, 0.006885,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005541, 0.0116372, 0.0166520, 0.0162789, 0.000272,buy
2016-08-11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.022998, 0.0178755, 0.0110593, 0.0148954, 0.009887,buy
2016-08-12,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.022851,-0.0033587, 0.0063244,-0.0122110, 0.002723,sell
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.026746, 0.0106259, 0.0092828,-0.0105786, 0.016929,buy
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.015039,-0.0097578,-0.0071331, 0.0009126,-0.015724,sell
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.013595,-0.0256340,-0.0059688, 0.0027318,-0.014416,sell
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.002293, 0.0175964,-0.0118298, 0.0087980,-0.006640,sell
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.004516, 0.0006157, 0.0085528,-0.0011281,-0.011293,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.008522,-0.0016682, 0.0139051, 0.0076448, 0.004537,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.018753,-0.0002453, 0.0051023, 0.0098643, 0.019033,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004896, 0.0099650, 0.0056237,-0.0040738,-0.001623,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007019, 0.0094535, 0.0097191, 0.0004927,-0.001390,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007019, 0.0094535, 0.0097191, 0.0004927,-0.001390,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001296,-0.0003252, 0.0043752, 0.0144474,-0.005028,sell
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001296,-0.0003252, 0.0043752, 0.0144474,-0.005028,sell
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003058,-0.0144368,-0.0164491, 0.0078752,-0.001692,sell
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002239,-0.0270451,-0.0090096,-0.0000208, 0.001155,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005463,-0.0197498,-0.0173365,-0.0093618,-0.000491,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005463,-0.0197498,-0.0173365,-0.0093618,-0.000491,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005463,-0.0197498,-0.0173365,-0.0093618,-0.000491,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007231,-0.0194446,-0.0043188,-0.0244725,-0.001269,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.002162,-0.0088031, 0.0075119,-0.0146447, 0.007369,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.002162,-0.0088031, 0.0075119,-0.0146447, 0.007369,sell
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.002162,-0.0088031, 0.0075119,-0.0146447, 0.007369,sell
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.002162,-0.0088031, 0.0075119,-0.0146447, 0.007369,sell
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014510,-0.0135044, 0.0093444,-0.0055383, 0.008199,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.004848,-0.0332342,-0.0072316,-0.0089727,-0.042100,sell
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.001284,-0.0062345, 0.0030311,-0.0112683, 0.005904,sell
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.006683,-0.0113702, 0.0069004,-0.0234169, 0.006531,sell
2016-09-08,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.006683,-0.0113702, 0.0069004,-0.0234169, 0.006531,sell
2016-09-09,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.005327,-0.0091244,-0.0101069,-0.0115646,-0.010383,sell
2016-09-10,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.005762,-0.0190046,-0.0260932,-0.0291392,-0.008125,sell
2016-09-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.005762,-0.0190046,-0.0260932,-0.0291392,-0.008125,sell
2016-09-12,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.014487,-0.0138517,-0.0065236,-0.0315736,-0.033144,sell
2016-09-13,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.011288,-0.0089901,-0.0181024,-0.0353565,-0.027573,sell
2016-09-14,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.037618, 0.0104452, 0.0013419,-0.0013249, 0.018812,buy
2016-09-15,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.037618, 0.0104452, 0.0013419,-0.0013249, 0.018812,buy
2016-09-16,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.007485, 0.0084096, 0.0065846,-0.0046180, 0.005587,buy
2016-09-17,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.015952, 0.0184321, 0.0304235,-0.0007814, 0.010267,buy
2016-09-18,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.011941,-0.0131916, 0.0025245, 0.0012044, 0.001257,sell
2016-09-19,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.013782,-0.0224562, 0.0041302, 0.0047403,-0.000530,sell
2016-09-20,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.010159,-0.0049773,-0.0146959, 0.0055038,-0.013693,sell
2016-09-21,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.010159,-0.0049773,-0.0146959, 0.0055038,-0.013693,sell
2016-09-22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016476,-0.0131306,-0.0075849,-0.0144115,-0.016192,sell
2016-09-23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010135, 0.0016104, 0.0075386, 0.0066246, 0.008762,buy
2016-09-24,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.006929,-0.0019248, 0.0034549,-0.0009574, 0.005508,buy
2016-09-25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.006929,-0.0019248, 0.0034549,-0.0009574, 0.005508,buy
2016-09-26,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.006929,-0.0019248, 0.0034549,-0.0009574, 0.005508,buy
2016-09-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.006929,-0.0019248, 0.0034549,-0.0009574, 0.005508,buy
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.008241, 0.0086095, 0.0019093,-0.0043386,-0.000858,buy
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.008342,-0.0017526, 0.0046861, 0.0177096, 0.009726,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.004902,-0.0051755, 0.0166108,-0.0082081, 0.028862,sell
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.005228,-0.0074803, 0.0176110,-0.0074945, 0.011948,sell
2016-10-03,1,0,2,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.012083, 0.0086135, 0.0034537, 0.0006731, 0.009669,buy
2016-10-04,0,0,2,0,1,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.005457, 0.0033016,-0.0061595, 0.0017535, 0.000633,buy
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.002856, 0.0091239, 0.0022356, 0.0037772,-0.003779,buy
2016-10-06,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.020708, 0.0103758, 0.0374173, 0.0070477, 0.024561,buy
