Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,VEJU,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,none,none,none,none,a150,none,a180,none,a60,a90,none,a150,a60,none,a0,none,none,a135,a0,-0.009544,-0.0082381,-0.010021,-0.010345, 0.003107,buy
2019-08-26,none,none,none,none,a150,none,a150,a60,none,a120,a0,none,a60,none,a0,none,none,a135,a0,-0.011814,-0.0122117,-0.012311,-0.010858,-0.010743,sell
2019-08-27,none,none,none,a45,none,none,a150,none,none,a120,a0,a180,none,none,a0,none,none,a135,a0,-0.013031,-0.0169260,-0.011722,-0.015269,-0.010035,sell
2019-08-28,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a135,a0,-0.023972,-0.0256249,-0.030944,-0.024076,-0.025304,sell
2019-08-29,none,none,none,a45,none,none,a120,none,a0,a150,none,a150,none,none,a0,none,none,none,none,-0.032377,-0.0378772,-0.038851,-0.031157,-0.030826,sell
2019-08-30,none,none,none,a45,a135,none,a90,a0,a0,a180,a60,none,a0,none,a0,none,a60,none,none,-0.027709,-0.0039865,-0.010358,-0.028759,-0.001553,sell
2019-08-31,none,a0,none,none,a135,a0,a90,none,none,a180,a60,a120,none,a90,a0,none,a60,none,none, 0.005345, 0.0033358,-0.006792,-0.000346, 0.007052,buy
2019-09-01,none,a0,none,none,a135,a0,a60,none,none,a150,a90,none,none,a90,none,a180,a60,none,none,-0.004912, 0.0064358,-0.002446,-0.002642, 0.000867,sell
2019-09-02,none,a0,none,none,a135,a0,a60,none,none,a150,a90,a90,none,a90,none,a180,a60,none,none, 0.001186, 0.0084441,-0.002431, 0.003787, 0.000904,buy
2019-09-03,none,a0,none,none,none,a0,none,a60,a60,none,a120,none,a60,a90,none,a180,a60,none,none,-0.009809, 0.0017118,-0.005591,-0.014487,-0.007482,sell
2019-09-04,a90,a0,none,a60,none,a0,none,none,none,a120,a120,a60,none,a90,none,a180,a60,a120,none, 0.004411, 0.0021317, 0.015558,-0.002515,-0.003679,buy
2019-09-05,a90,a0,a180,a60,none,a0,none,a90,none,none,none,none,a90,a90,none,a180,none,a120,none, 0.010741, 0.0037141, 0.013859, 0.011021,-0.001668,sell
2019-09-06,a90,a0,a180,a60,none,a0,a0,a90,a90,a90,a150,none,a90,none,none,a180,none,a120,none, 0.006688,-0.0013240, 0.010093, 0.008094,-0.009941,sell
2019-09-07,a90,none,a180,a60,a120,a0,none,none,none,none,none,none,none,none,none,a180,none,a120,none, 0.006204, 0.0017100, 0.001430,-0.001479,-0.001534,sell
2019-09-08,none,none,a180,none,a120,a0,none,a120,a120,a60,a180,a0,a120,none,none,none,none,a120,none, 0.016671, 0.0182648, 0.020077, 0.015805, 0.016554,buy
2019-09-09,none,none,a180,none,a120,none,none,none,a120,a60,none,a0,none,none,none,none,none,a120,none, 0.013049, 0.0151873, 0.009970,-0.004927, 0.006340,buy
2019-09-10,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,-0.000951, 0.0062671, 0.008927,-0.002037, 0.002922,buy
2019-09-11,none,none,none,none,none,none,a60,a150,a150,none,a150,none,a150,none,none,none,none,none,none,-0.000177,-0.0009497, 0.008739, 0.000046, 0.000900,sell
2019-09-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.013232,-0.0186630,-0.011072,-0.014674,-0.010998,sell
2019-09-13,none,none,none,none,none,none,a90,a180,none,a0,a120,a60,a180,none,none,none,none,none,none,-0.021102,-0.0260043,-0.006491,-0.017722,-0.018683,sell
2019-09-14,none,none,none,none,none,none,a90,a180,a180,a0,none,a60,a180,none,none,none,none,none,none,-0.020073,-0.0228708,-0.010868,-0.016428,-0.021919,sell
2019-09-15,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.004363,-0.0111876,-0.008645,-0.007013,-0.006816,sell
2019-09-16,none,none,none,none,none,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none, 0.031201, 0.0107134, 0.014229, 0.017116, 0.018933,buy
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.007141,-0.0120748,-0.009953,-0.009518,-0.007227,sell
2019-09-18,none,none,none,none,none,none,a150,a120,a150,a60,a60,a120,none,none,none,none,none,none,none, 0.026736, 0.0131538,-0.001450, 0.030567, 0.024815,buy
2019-09-19,none,none,none,none,none,none,a150,a120,none,a60,none,a120,a120,none,none,none,none,none,none, 0.034551, 0.0201335, 0.013598, 0.032953, 0.033917,buy
2019-09-20,none,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none, 0.006158,-0.0091038,-0.008318, 0.005015,-0.007581,buy
2019-09-21,none,none,none,a90,none,none,a180,a90,none,a90,none,a150,a90,none,none,none,none,none,none, 0.012899, 0.0110565, 0.006491, 0.010274, 0.012529,buy
2019-09-22,a60,none,a150,a90,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,-0.003519,-0.0063001,-0.014318,-0.004619,-0.011889,sell
2019-09-23,a60,none,a150,a90,none,none,a150,a60,a90,a120,a0,a180,none,none,none,none,a90,none,none, 0.000626, 0.0036892,-0.016493, 0.000414,-0.002037,sell
2019-09-24,a60,none,a150,a90,none,none,none,a60,none,none,none,a180,a60,none,none,none,a90,none,none, 0.000212, 0.0022206,-0.007443, 0.000314, 0.001207,sell
2019-09-25,a60,none,a150,none,a90,none,a120,none,a60,a150,none,a150,none,none,none,a150,a90,none,none,-0.011365,-0.0039700,-0.007442, 0.000560,-0.011884,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,-0.018407,-0.0081967, 0.000663, 0.005299,-0.019759,sell
2019-09-27,none,none,none,none,a90,none,a90,a0,none,a180,a60,a120,none,a60,none,a150,a90,none,none, 0.002277, 0.0003993, 0.009548, 0.028881, 0.001663,sell
2019-09-28,none,none,none,none,a90,none,none,a0,none,none,none,a120,a0,a60,none,a150,none,a90,none, 0.006469, 0.0119305, 0.016963, 0.026554, 0.005274,buy
2019-09-29,none,a30,none,none,none,none,a60,none,a0,a150,a90,a90,a0,a60,none,a150,none,a90,none, 0.017006, 0.0204418, 0.019871, 0.018798, 0.018332,buy
2019-09-30,none,a30,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,a90,none, 0.014876, 0.0305064, 0.026051, 0.032234, 0.019730,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,a120,a120,a60,none,a60,none,none,none,a90,none, 0.028554, 0.0208280, 0.028594, 0.030091, 0.026183,buy
2019-10-02,none,a30,a135,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,a90,none, 0.018366,-0.0000846, 0.023420, 0.019714, 0.024416,buy
2019-10-03,a45,a30,a135,none,none,none,a0,none,none,a90,a150,none,a60,none,none,none,none,a90,none, 0.015828, 0.0162793, 0.026098, 0.025030, 0.026441,buy
2019-10-04,a45,a30,a135,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.007578,-0.0002186, 0.005784, 0.002174, 0.000150,sell
2019-10-05,a45,a30,a135,none,none,none,none,a90,a60,a60,a180,none,a90,none,none,none,none,none,none, 0.002647, 0.0152456, 0.017018, 0.010515, 0.011702,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,a60,a180,a0,none,none,none,none,none,none,none, 0.001449, 0.0220733, 0.021970, 0.020773, 0.021335,buy
2019-10-07,a45,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,none,none, 0.037081, 0.0057196, 0.008267,-0.017411, 0.005144,buy
2019-10-08,a45,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,a30,a135,none,none,none, 0.049567, 0.0469062, 0.042036, 0.046558, 0.014172,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,a30,a135,none,none,none, 0.041418, 0.0487281, 0.042916, 0.042392, 0.009265,buy
2019-10-10,none,none,none,a120,none,none,none,a150,a120,a0,a120,none,a150,a45,a30,a135,none,none,none, 0.014937, 0.0217654, 0.011235, 0.007864, 0.001172,sell
2019-10-11,none,none,none,a120,none,none,a90,none,none,a0,none,a60,a150,a45,a30,a135,none,none,none, 0.015308, 0.0196511, 0.014179, 0.015308, 0.004948,buy
2019-10-12,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a45,a30,a135,none,none,none, 0.019839, 0.0290226, 0.024850, 0.022568, 0.005159,buy
2019-10-13,none,none,a120,a120,none,none,a120,a180,a150,none,a90,a90,a180,a45,a30,none,none,none,none,-0.019091,-0.0190397,-0.018607,-0.018497,-0.021233,sell
2019-10-14,none,none,a120,a120,none,none,a120,none,none,none,none,a90,a180,a45,a30,none,none,none,none,-0.010651,-0.0110333,-0.010367,-0.011172,-0.016584,sell
2019-10-15,none,none,a120,a120,none,none,none,a150,a180,a60,a60,none,none,a45,a30,none,none,none,none,-0.004442,-0.0001856,-0.007707,-0.007388,-0.015490,sell
2019-10-16,none,none,a120,none,none,none,a150,none,a180,a60,none,a120,a150,none,a30,none,a120,none,none,-0.009044,-0.0126416,-0.012198,-0.011228, 0.005638,sell
2019-10-17,a30,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,a30,none,a120,none,none, 0.003148, 0.0081572, 0.002060, 0.003729, 0.006411,buy
2019-10-18,a30,none,a120,none,a60,none,a180,a120,a150,a90,none,a150,a120,none,a30,none,a120,none,none,-0.001169,-0.0172140,-0.006010,-0.007029,-0.002487,sell
2019-10-19,a30,none,none,none,a60,none,a180,none,none,none,none,none,a120,none,none,a120,a120,none,none, 0.012669, 0.0071641, 0.007086, 0.003511, 0.010426,buy
2019-10-20,a30,none,none,none,a60,none,a150,a90,a120,a120,a0,a180,none,none,none,a120,a120,none,none, 0.033640, 0.0240418, 0.023562, 0.014736, 0.033391,buy
2019-10-21,a30,none,none,none,a60,none,a150,none,a120,none,none,a180,a90,none,none,a120,none,none,none, 0.046496, 0.0313795, 0.042899, 0.023539, 0.042420,buy
2019-10-22,a30,none,none,none,a60,none,none,a60,none,a150,none,a150,none,none,none,a120,none,none,none, 0.030458, 0.0208381, 0.031741, 0.004148, 0.020515,buy
2019-10-23,a30,none,none,a135,a60,none,a120,none,a90,a150,none,a150,a60,a30,none,a120,none,a60,none,-0.001876, 0.0272278, 0.000019, 0.019342, 0.024158,buy
2019-10-24,a30,none,none,a135,none,none,none,none,none,a180,a60,none,a60,a30,none,a120,none,a60,none,-0.006155, 0.0236767,-0.000162, 0.024646, 0.018778,buy
2019-10-25,none,none,none,a135,none,none,a90,none,a60,a180,none,a120,none,a30,none,none,none,a60,none,-0.011245,-0.0040437, 0.002667,-0.001125, 0.005820,buy
2019-10-26,none,none,none,a135,none,none,none,a0,none,a150,a90,none,none,a30,none,none,none,a60,none, 0.008433, 0.0080122, 0.008951, 0.007836, 0.007167,buy
2019-10-27,none,none,none,a135,none,none,a60,a0,none,a150,none,a90,a0,a30,none,none,a135,a60,none,-0.016744,-0.0114674,-0.014459,-0.018037,-0.010840,sell
2019-10-28,none,none,none,a135,none,none,none,none,none,a120,a120,none,a0,a30,none,none,a135,none,none,-0.008541,-0.0109433,-0.008883,-0.013004,-0.009592,sell
2019-10-29,none,none,none,a135,none,none,none,none,a0,a120,none,a60,none,a30,none,none,a135,none,none,-0.019270,-0.0171993,-0.018600,-0.021891,-0.011399,sell
2019-10-30,none,none,none,a135,none,none,none,a60,a0,a90,a150,none,none,none,none,none,a135,none,none,-0.014424,-0.0153327,-0.014424,-0.022074,-0.012590,sell
2019-10-31,none,none,none,a135,none,none,a0,a60,none,a90,none,none,none,none,none,none,a135,none,none,-0.009138,-0.0076077,-0.008560,-0.022355,-0.004460,sell
2019-11-01,none,none,none,a135,none,none,none,none,none,none,a180,none,a60,none,none,none,a135,none,none, 0.007227, 0.0081163, 0.007338,-0.004951, 0.008897,buy
2019-11-02,none,none,none,a135,none,none,none,a90,none,a60,a180,a0,a60,none,a45,none,none,none,none, 0.007503, 0.0062433, 0.006095, 0.003432, 0.012217,buy
2019-11-03,a30,none,none,a135,none,none,none,none,a60,none,none,a0,none,none,a45,none,none,none,none,-0.018680,-0.0150155,-0.018491,-0.015015,-0.014791,sell
2019-11-04,a30,none,none,a135,none,none,none,a120,none,none,a150,none,a90,none,a45,none,none,a45,none,-0.001257,-0.0056051,-0.006264,-0.010185,-0.007339,sell
2019-11-05,a30,none,none,a135,none,none,a60,a120,a90,none,none,none,none,none,a45,none,none,a45,none,-0.003170,-0.0031473,-0.006548,-0.007328,-0.007875,sell
2019-11-06,a30,a30,none,a135,none,none,none,none,none,none,a120,none,a120,none,a45,none,none,a45,none,-0.000174, 0.0041484, 0.004371,-0.007978,-0.004311,sell
2019-11-07,a30,a30,none,a135,a60,none,a90,a150,a120,a0,a120,a60,a120,none,a45,none,none,a45,none, 0.003044, 0.0027004, 0.001905,-0.000341,-0.000140,sell
2019-11-08,a30,a30,none,a135,a60,none,a90,a150,a120,none,none,none,none,none,a45,none,a150,a45,none, 0.000575, 0.0064805, 0.002968, 0.000023, 0.000661,sell
2019-11-09,a30,a30,none,none,a60,a0,none,none,none,none,a90,none,a150,none,a45,none,a150,a45,none, 0.006066, 0.0136036, 0.012044,-0.000955, 0.008287,buy
2019-11-10,none,a30,none,none,a60,a0,a120,a180,a150,none,none,a90,a150,none,a45,none,a150,none,none, 0.020298, 0.0317798, 0.010637, 0.020337, 0.020453,buy
2019-11-11,none,none,a120,none,a60,a0,none,none,none,none,a60,none,none,none,a45,none,a150,none,none, 0.003451, 0.0125073, 0.020962, 0.003142, 0.007255,buy
2019-11-12,none,none,a120,none,a60,a0,a150,a150,a180,a60,a60,a120,a180,none,a45,a90,a150,none,none, 0.012636, 0.0064449, 0.006956, 0.007088, 0.006160,buy
2019-11-13,none,none,a120,none,none,a0,a150,a150,none,none,none,none,none,none,a45,a90,none,none,none, 0.039881, 0.0428185, 0.038135, 0.031908, 0.031051,buy
2019-11-14,none,none,a120,none,none,none,none,none,a150,a90,none,a150,a150,none,none,a90,none,none,none, 0.004856, 0.0109551,-0.004223,-0.012820, 0.010917,buy
2019-11-15,a45,none,a120,none,none,none,a180,a120,none,none,none,a150,a150,none,none,a90,none,none,none, 0.015710, 0.0149652,-0.003609,-0.004727, 0.004573,buy
2019-11-16,a45,none,a120,a120,none,none,none,none,a120,a120,a0,none,none,none,none,a90,none,a30,none,-0.011444,-0.0221794,-0.005525,-0.013640,-0.020344,sell
2019-11-17,a45,none,a120,a120,none,none,a150,a90,none,a120,none,a180,a120,none,none,a90,none,a30,none,-0.014294,-0.0223796,-0.012853,-0.017724,-0.021147,sell
2019-11-18,a45,none,none,a120,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,a30,none,-0.014810,-0.0276404,-0.022949,-0.024565,-0.025962,sell
2019-11-19,a45,none,none,a120,none,none,a120,a60,none,a150,none,a150,a90,none,none,none,none,a30,none,-0.019271,-0.0336230,-0.022110,-0.023229,-0.026170,sell
2019-11-20,a45,none,none,a120,none,none,a120,a60,a60,a180,a60,none,a90,a0,none,none,none,a30,none,-0.028200,-0.0389671,-0.028060,-0.023724,-0.036349,sell
2019-11-21,a45,none,none,a120,none,none,a90,none,a60,a180,a60,a120,a60,a0,none,none,none,a30,none,-0.024542,-0.0392645,-0.027480,-0.032845,-0.031198,sell
2019-11-22,a45,none,none,a120,none,none,a90,none,none,none,a90,none,a60,a0,none,none,none,none,none,-0.033909,-0.0320607,-0.027765,-0.030881,-0.031464,sell
2019-11-23,a45,none,none,a120,none,none,a60,none,none,a150,a90,a90,none,a0,none,none,none,none,none,-0.027608,-0.0177050,-0.032972,-0.025840,-0.033626,sell
2019-11-24,a45,none,a120,a120,none,none,a60,a0,a0,none,a120,none,none,a0,none,none,none,none,none,-0.018449,-0.0187975,-0.008928,-0.018496,-0.019201,sell
2019-11-25,a45,none,a120,a120,none,none,none,none,a0,a120,a120,a60,none,a0,none,none,none,none,none,-0.023513,-0.0227491,-0.002812,-0.014736,-0.027220,sell
2019-11-26,a45,none,a120,none,none,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,-0.006115,-0.0050351, 0.006459,-0.005282,-0.005733,sell
2019-11-27,a45,none,a120,none,none,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,a30,-0.012048,-0.0176098,-0.010251,-0.013642,-0.007571,sell
2019-11-28,a45,none,a120,none,none,none,a0,a60,none,none,none,none,none,a0,a60,none,none,none,a30, 0.005774, 0.0023205,-0.001978, 0.008307,-0.007667,buy
2019-11-29,a45,none,a120,none,none,none,none,a60,a60,a60,a180,a0,none,none,a60,none,none,none,a30, 0.012268, 0.0080904, 0.004162, 0.010703, 0.002552,buy
2019-11-30,none,none,a120,none,a60,none,none,none,a60,none,none,a0,none,none,a60,none,a180,none,a30,-0.019848,-0.0161749,-0.015874,-0.022020,-0.017811,sell
2019-12-01,none,none,a120,none,a60,none,none,a90,none,none,a150,none,a60,none,a60,none,a180,none,a30,-0.023580,-0.0235376,-0.019331,-0.024969,-0.023880,sell
2019-12-02,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,a180,none,a30,-0.025176,-0.0231373,-0.017224,-0.024882,-0.027184,sell
2019-12-03,none,none,none,a135,a60,none,a60,a120,none,none,a120,none,none,none,a60,none,a180,none,a30,-0.018121,-0.0188588,-0.013962,-0.016560,-0.021508,sell
2019-12-04,none,none,none,a135,a60,none,none,a120,none,a0,a120,a60,a90,none,a60,none,a180,none,a30,-0.014042,-0.0161837,-0.012926,-0.015377,-0.018315,sell
2019-12-05,none,none,none,a135,a60,none,a90,none,a120,none,none,a60,none,none,a60,none,a180,none,a30,-0.021853,-0.0225369,-0.016624,-0.021194,-0.025552,sell
2019-12-06,none,none,none,a135,none,none,a90,a150,none,none,a90,none,a120,none,a60,a60,a180,none,a30,-0.013633,-0.0097129,-0.003138,-0.004151,-0.016981,sell
2019-12-07,none,none,none,a135,none,none,none,a150,a150,none,none,a90,a120,none,a60,a60,none,none,a30,-0.015501,-0.0172843,-0.007705,-0.008001,-0.021440,sell
2019-12-08,a30,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,a60,a60,none,none,a30,-0.005677, 0.0217879, 0.009070, 0.004934, 0.014344,buy
2019-12-09,a30,none,none,none,none,none,none,a180,none,a60,a60,a120,a150,none,none,a60,none,none,a30,-0.008367, 0.0036348, 0.005466, 0.011811, 0.005516,buy
2019-12-10,a30,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,a60,none,a0,a30, 0.000914, 0.0200497, 0.019021, 0.021485, 0.023193,buy
2019-12-11,a30,none,none,none,none,none,a150,a150,a180,a90,none,none,a180,none,none,a60,none,a0,a30, 0.000702, 0.0114758, 0.013059, 0.012982, 0.020114,buy
2019-12-12,a30,none,none,none,a45,none,a180,a150,none,a90,none,a150,a180,none,none,none,none,a0,a30, 0.010493, 0.0025610, 0.012644, 0.010382, 0.030514,buy
2019-12-13,a30,none,none,a150,a45,none,a180,a120,a150,a120,a0,none,none,none,none,none,none,a0,a30, 0.003582,-0.0184140,-0.003292,-0.007619,-0.000992,sell
2019-12-14,none,none,none,a150,a45,none,none,a120,none,a120,none,a180,a150,none,none,none,none,a0,a30, 0.015386,-0.0153316, 0.004130, 0.007947, 0.004130,sell
2019-12-15,none,none,none,a150,a45,none,a150,none,a120,none,none,none,none,none,none,none,none,a0,a30, 0.020981,-0.0192088,-0.012223,-0.008516, 0.000333,sell
2019-12-16,none,none,none,a150,a45,none,none,a90,a120,a150,none,a150,a120,none,none,none,none,a0,a30,-0.007665,-0.0320031,-0.027750,-0.026657,-0.015205,sell
2019-12-17,none,none,none,a150,none,none,a120,none,none,none,a60,none,a120,none,none,none,none,none,a30, 0.036374,-0.0023572,-0.003742,-0.007408,-0.008264,sell
2019-12-18,none,none,a90,none,none,none,none,a60,a90,a180,a60,a120,none,none,none,a45,none,none,a30,-0.014988,-0.0118900,-0.025478,-0.003582,-0.007144,sell
2019-12-19,none,none,a90,none,none,none,a90,none,none,none,a90,a120,a90,none,none,a45,none,none,a30,-0.002378,-0.0020438,-0.027509,-0.001056, 0.003399,sell
2019-12-20,none,none,a90,none,none,none,none,none,a60,a150,a90,a90,none,none,none,a45,none,none,a30,-0.007601,-0.0088899,-0.026829, 0.001712, 0.005528,buy
2019-12-21,none,a30,a90,none,none,none,a60,none,none,none,a120,a90,a60,a30,none,a45,none,none,a30, 0.003633, 0.0036330,-0.000119, 0.002277, 0.002706,sell
2019-12-22,none,a30,a90,none,a30,none,a60,a0,none,a120,a120,a60,none,a30,none,a45,none,none,a30, 0.007332, 0.0035494,-0.001208, 0.003701, 0.002622,buy
2019-12-23,none,a30,none,none,a30,none,none,a0,none,none,none,a60,none,a30,none,a45,none,none,a30, 0.006013, 0.0028042,-0.001665,-0.002937,-0.002736,buy
2019-12-24,none,a30,none,none,a30,none,none,none,none,a90,a150,none,none,a30,none,none,a150,none,a30, 0.004106,-0.0013788,-0.007634,-0.009780,-0.009407,sell
2019-12-25,none,a30,none,none,a30,none,none,none,a0,a90,none,none,a0,a30,none,none,a150,none,a30,-0.001750,-0.0038870,-0.008505,-0.012483,-0.009093,sell
2019-12-26,none,a30,none,none,a30,none,a0,none,none,a60,a180,none,a0,a30,none,none,a150,none,none, 0.011028, 0.0031673,-0.000392,-0.000850,-0.001865,sell
2019-12-27,none,a30,none,none,none,none,none,a60,none,a60,none,a0,none,a30,none,none,a150,none,none, 0.005824, 0.0074612, 0.007526,-0.002369,-0.001242,buy
2019-12-28,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a150,none,none,-0.002185, 0.0054303, 0.005301,-0.001296,-0.000189,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.005028,-0.0001470, 0.010270,-0.004767, 0.001249,sell
2019-12-30,a0,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.004321,-0.0123451,-0.006957,-0.010364,-0.013226,sell
