Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-31,none,none,none,none,none,none,a0,none,a180,none,none,a0,none,none,none,none,none,a135,none,none,none,-0.029140, 0.033736, 0.014824, 0.0175648, 0.012549,buy
2019-08-01,none,none,none,none,none,a0,none,a150,a150,a150,a0,a0,none,none,none,none,none,a135,none,none,none, 0.004426, 0.039291, 0.003781, 0.0066552, 0.003715,sell
2019-08-02,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.069288, 0.062625, 0.061349, 0.0561287, 0.069288,buy
2019-08-03,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.037950, 0.069636, 0.050716, 0.0431586,-0.033288,buy
2019-08-04,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.041360, 0.022839, 0.042448, 0.0486717, 0.041360,buy
2019-08-05,none,none,none,none,none,a60,none,a150,a90,a90,a60,a60,none,none,none,none,none,none,none,none,none, 0.002880, 0.000709,-0.006430,-0.0052402,-0.011169,sell
2019-08-06,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,-0.027543,-0.038656,-0.041102,-0.0174014, 0.007171,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a90,a90,none,none,none,a150,none,none,none,a150,a0,-0.039028,-0.046110,-0.041577,-0.0463046,-0.044860,sell
2019-08-08,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,none,a150,none,none,none,a150,a0,-0.018349,-0.032671,-0.030090,-0.0301566,-0.021614,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,a150,a0,-0.045062,-0.051432,-0.049027,-0.0366882,-0.050508,sell
2019-08-10,none,none,none,none,none,a120,none,a90,none,none,a120,a120,none,a150,none,none,none,a150,none,a150,a0,-0.008205, 0.045992, 0.048088, 0.0484093, 0.014791,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a0, 0.155042, 0.067802, 0.074390, 0.1263169,-0.004128,buy
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,a150,a150,none,none,a150,a150,none,a0, 0.015205, 0.012505, 0.012505,-0.0052378, 0.016262,buy
2019-08-13,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,a150,a150,none,none,a150,a150,none,a0,-0.014527,-0.017409,-0.017409,-0.0155431,-0.017321,sell
2019-08-14,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,-0.026223,-0.035088,-0.030770,-0.0230985,-0.037468,sell
2019-08-15,a135,none,none,none,none,a180,none,none,none,none,a180,a180,none,none,a150,none,none,none,a150,none,a0, 0.018935, 0.006878, 0.024406, 0.0163972,-0.023136,buy
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,-0.067838,-0.064100,-0.060377,-0.0443515,-0.070608,sell
2019-08-17,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.045668, 0.045237, 0.045237, 0.0373331, 0.045237,buy
2019-08-18,none,none,none,none,none,a150,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,a0, 0.027222, 0.045887, 0.021992, 0.0297249, 0.038463,buy
2019-08-19,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a135,a0, 0.071439, 0.092116,-0.008886, 0.0571386, 0.068990,buy
2019-08-20,none,none,a150,none,none,none,none,none,a90,a90,a120,none,none,none,none,a135,none,none,none,a135,a0,-0.026212,-0.002762,-0.034805,-0.0315721,-0.024567,sell
2019-08-21,none,none,a150,none,none,a120,none,none,none,none,a120,a120,none,none,none,a135,a0,none,none,a135,a0,-0.067750,-0.053624,-0.062593,-0.0610611,-0.051878,sell
2019-08-22,a150,none,a150,none,none,none,a90,a60,a120,a120,none,none,none,none,none,a135,a0,none,none,a135,none, 0.002202, 0.017558, 0.001899,-0.0054647, 0.001573,sell
2019-08-23,a150,a150,none,none,none,a90,none,none,a120,none,a90,a90,none,none,none,a135,a0,none,none,none,none, 0.013559, 0.018780, 0.019858, 0.0118714, 0.055201,buy
2019-08-24,a150,a150,none,none,none,a90,none,a90,none,a150,none,a90,none,none,none,a135,a0,none,a135,none,none, 0.012066,-0.007192,-0.010105,-0.0206288,-0.018870,sell
2019-08-25,none,a150,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,a0,none,a135,none,none,-0.017192,-0.024167, 0.002613,-0.0073598,-0.006692,sell
2019-08-26,none,none,none,none,none,a60,none,none,none,a180,a60,a60,none,none,none,none,a0,none,a135,none,none, 0.046214, 0.038090, 0.057079, 0.0381791, 0.038396,buy
2019-08-27,none,none,a135,none,none,none,none,a120,a180,a180,none,none,a0,none,a135,none,a0,none,a135,none,none,-0.009123, 0.016919,-0.009864,-0.0091232, 0.041671,buy
2019-08-28,none,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a135,none,a0,none,none,none,none,-0.041660,-0.047219,-0.041660,-0.0427363, 0.061317,sell
2019-08-29,none,none,a135,none,none,none,a0,a150,a150,a150,none,none,a0,none,a135,none,none,none,none,none,none,-0.032477,-0.034970,-0.032543,-0.0325431, 0.063021,sell
2019-08-30,none,none,none,none,none,a0,a0,none,none,a120,a0,a0,a0,none,a135,none,none,none,none,none,none, 0.015443,-0.019896, 0.044634,-0.0090009, 0.026664,buy
2019-08-31,none,a135,none,none,none,none,none,a180,a120,a120,none,none,a0,none,a135,none,none,none,none,a120,none, 0.026079,-0.008825,-0.006239,-0.0009548,-0.020279,sell
2019-09-01,none,a135,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,a120,none,-0.009775,-0.023861,-0.047309,-0.0193990, 0.017819,sell
2019-09-02,none,a135,none,a0,none,none,none,a150,a90,a90,none,none,a0,none,none,none,none,a180,none,a120,none, 0.092318, 0.169996, 0.077017, 0.1173756, 0.167399,buy
2019-09-03,none,none,none,a0,none,a60,a60,none,none,a60,a60,none,a0,none,none,none,none,a180,none,a120,none, 0.152930, 0.208960, 0.183309, 0.3000309, 0.194060,buy
2019-09-04,none,none,a120,a0,none,none,none,a120,a60,a60,none,a60,a0,none,none,a120,none,a180,none,none,none, 0.039631, 0.061196, 0.083279, 0.0948220, 0.248530,buy
2019-09-05,none,none,a120,a0,none,a90,none,none,none,none,none,none,a0,none,none,a120,none,a180,a120,none,none, 0.069540, 0.122133, 0.112947, 0.0756214, 0.152258,buy
2019-09-06,a180,none,a120,a0,none,a90,a90,a90,none,none,a90,a90,a0,none,none,a120,none,a180,a120,none,none, 0.008777, 0.075468, 0.093971, 0.0543716, 0.120527,buy
2019-09-07,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a120,none,none, 0.019848,-0.001780,-0.032925,-0.0388016, 0.001195,sell
2019-09-08,a180,a120,none,none,none,a120,a120,a60,none,a0,a120,none,a0,a180,none,a120,none,none,a120,none,none, 0.024491, 0.030026, 0.022056,-0.0014696, 0.015329,buy
2019-09-09,none,a120,none,none,a0,none,a120,a60,a0,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.050273,-0.041562,-0.077839,-0.0431727,-0.068049,sell
2019-09-10,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.032711,-0.012295,-0.077058,-0.0289405,-0.063868,sell
2019-09-11,none,none,none,none,a0,a150,a150,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,-0.015173,-0.032632,-0.023994,-0.0312320,-0.040073,sell
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,-0.012899,-0.025148,-0.021156,-0.0265783,-0.031822,sell
2019-09-13,none,none,none,none,a0,a180,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,-0.061934,-0.056131,-0.019820,-0.0591882,-0.056131,sell
2019-09-14,none,none,none,none,a0,a180,a180,a0,a60,none,a180,a180,none,none,a120,none,none,none,none,none,none,-0.043598,-0.043494,-0.009233,-0.1045308,-0.039391,sell
2019-09-15,none,none,none,none,a0,none,a180,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,none,-0.037979,-0.054836,-0.002830,-0.0601829,-0.054836,sell
2019-09-16,none,none,none,none,a0,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.037378,-0.025072,-0.027679,-0.0203938,-0.035463,sell
2019-09-17,none,none,none,none,a0,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.037828, 0.027758, 0.023506, 0.0151728, 0.027758,buy
2019-09-18,none,none,none,none,none,a120,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.050634, 0.039857, 0.074896, 0.0385231, 0.050634,buy
2019-09-19,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.069872, 0.067554, 0.093667, 0.0986345, 0.070279,buy
2019-09-20,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.078333,-0.080517,-0.064046,-0.0890574,-0.091029,sell
2019-09-21,none,none,a90,none,none,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.051542, 0.082466, 0.051542, 0.0515417, 0.058821,buy
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.032459, 0.012938,-0.017495, 0.0077892, 0.021953,buy
2019-09-23,a150,none,a90,none,none,a60,a90,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.046945, 0.034394,-0.009163, 0.0355468, 0.026763,buy
2019-09-24,a150,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.156370, 0.068157, 0.087501,-0.0624436, 0.095564,buy
2019-09-25,a150,a90,none,none,none,none,a60,a150,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none, 0.058251, 0.063942, 0.052560, 0.0046346, 0.058582,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.082765,-0.071959,-0.050882,-0.0799327,-0.064970,sell
2019-09-27,none,a90,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a150,none,a90,none,-0.032799,-0.037539,-0.032587,-0.0326754,-0.068575,sell
2019-09-28,none,a90,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,-0.071015,-0.023928,-0.031731,-0.0290492,-0.024323,sell
2019-09-29,none,none,none,none,none,none,a0,a150,a90,a90,none,a0,none,none,none,none,none,a150,a90,none,none, 0.019468,-0.010460, 0.015117, 0.0353991, 0.020459,buy
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.016267, 0.077734, 0.065553, 0.0089124, 0.074184,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a90,none,none, 0.045505, 0.071212, 0.076013, 0.0446343, 0.076563,buy
2019-10-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.051506, 0.077884, 0.068562, 0.0456601, 0.078453,buy
2019-10-03,a135,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.013345, 0.004654, 0.063266, 0.0027360, 0.014135,buy
2019-10-04,a135,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.046663, 0.047388, 0.075345, 0.0250190, 0.046381,buy
2019-10-05,a135,none,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,a90,none,none,none,none,none, 0.010396, 0.039174, 0.036161, 0.0363388, 0.001028,buy
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,a90,none,none,none,a90,none,none,none,none,none, 0.137412, 0.136251, 0.130621, 0.1299178, 0.136251,buy
2019-10-07,none,none,none,none,none,a120,a90,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.141688, 0.137920, 0.141034, 0.1039384, 0.143216,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,a135,none,none,none, 0.112407, 0.116256, 0.104310, 0.1171335, 0.107517,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a150,none,a90,none,a135,none,none,none, 0.104911, 0.110634, 0.108823, 0.1080505, 0.112717,buy
2019-10-10,none,none,none,none,none,a150,a120,a0,none,a60,none,none,none,a150,none,none,a30,a135,none,none,none,-0.037012,-0.066267,-0.026730, 0.0418665,-0.066267,sell
2019-10-11,none,none,none,none,none,none,none,a0,a60,a60,a150,none,none,a150,none,none,a30,a135,none,none,none, 0.020258,-0.079698,-0.004261, 0.0487960,-0.094862,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,none,none,a150,none,a150,a90,none,a30,none,none,none,none,-0.026308,-0.011325,-0.023342,-0.0330627,-0.069687,sell
2019-10-13,none,none,a60,none,none,none,a150,none,a90,a90,a180,none,none,none,a90,none,a30,none,none,none,none, 0.032312,-0.002056,-0.005175,-0.0231411,-0.062158,sell
2019-10-14,a120,none,a60,none,none,none,none,none,a90,none,a180,none,none,none,a90,none,a30,none,none,none,none,-0.055101,-0.010543, 0.002540,-0.0636040,-0.078541,sell
2019-10-15,a120,none,a60,none,none,a150,a180,a60,none,a120,none,a180,none,none,a90,none,a30,none,none,none,none,-0.063146,-0.057704,-0.032536,-0.0826088,-0.080930,sell
2019-10-16,a120,none,a60,none,none,none,a180,a60,a120,a120,a150,none,none,none,a90,none,a30,none,none,none,none,-0.045062,-0.050876,-0.019631,-0.0633180,-0.077082,sell
2019-10-17,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.007825,-0.023563, 0.008361,-0.0171574,-0.035239,sell
2019-10-18,none,a60,none,none,none,none,a150,a90,a150,a150,a120,a150,none,none,none,none,none,none,none,a60,none,-0.008652,-0.030099, 0.011531, 0.0014759,-0.013906,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none, 0.041591, 0.041591, 0.047367, 0.0456233, 0.043225,buy
2019-10-20,none,a60,none,none,none,a90,a120,a120,a180,a180,none,a120,none,none,none,none,none,a120,none,a60,none, 0.049640, 0.063198, 0.047999, 0.0293921, 0.044454,buy
2019-10-21,none,a60,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none,a120,none,a60,none, 0.063560, 0.058978, 0.054756, 0.0339055, 0.056781,buy
2019-10-22,none,a60,none,none,none,a60,none,a150,none,a150,none,a90,none,none,none,none,none,a120,none,a60,none, 0.057866, 0.057530, 0.077348, 0.0412613, 0.058432,buy
2019-10-23,none,none,none,none,none,none,a90,none,a150,none,a60,a90,none,a135,none,none,none,a120,a60,none,none,-0.041522, 0.002233,-0.029906,-0.0284772,-0.030610,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a135,none,none,none,none,a60,none,none, 0.023041, 0.039310, 0.066451, 0.0269391, 0.004696,buy
2019-10-25,none,none,none,none,none,none,a60,a180,a120,none,none,a60,none,a135,none,none,none,none,a60,none,none, 0.036889, 0.042128, 0.056899, 0.0582342, 0.051356,buy
2019-10-26,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,a135,none,none,none,none,a60,none,none,-0.025188,-0.032909, 0.017605,-0.0191457,-0.024276,sell
2019-10-27,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a60,none,none,-0.019081,-0.040298,-0.023006,-0.0332329,-0.045880,sell
2019-10-28,none,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.022978, 0.025430, 0.025430, 0.0240057, 0.025430,buy
2019-10-29,none,none,none,none,a0,none,a0,a120,a60,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.012862, 0.036803, 0.036803, 0.0279667, 0.036803,buy
2019-10-30,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007330, 0.007330,-0.032118, 0.0126014, 0.011011,sell
2019-10-31,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.019484, 0.017356, 0.024154,-0.0209667, 0.018140,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.007798, 0.003324, 0.012240,-0.0000805, 0.014136,buy
2019-11-02,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.001037,-0.000834,-0.011692,-0.0172968,-0.012390,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.010541,-0.012348, 0.001300,-0.0023508,-0.014084,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,-0.051583, 0.092285, 0.036906, 0.1659301,-0.014225,buy
2019-11-05,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,-0.017714, 0.026312, 0.014227, 0.0602776,-0.001877,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,a45,none,a45,none,none, 0.039175,-0.013140, 0.034991, 0.0587914, 0.025500,buy
2019-11-07,none,none,none,none,none,a150,a120,a0,a60,a60,a120,none,none,a120,none,a60,a45,none,a45,none,none,-0.009753,-0.008575,-0.022186,-0.0077275,-0.025217,sell
2019-11-08,none,a60,none,none,none,a150,a120,none,none,none,none,none,none,a120,none,a60,a45,none,a45,none,none,-0.012778,-0.018376,-0.017745,-0.0029940,-0.017581,sell
2019-11-09,none,a60,none,none,none,none,none,none,none,a90,a150,a120,none,a120,none,a60,a45,none,none,none,none, 0.011485,-0.004990,-0.023459,-0.0163732, 0.003929,sell
2019-11-10,none,a60,none,a0,none,a180,a150,none,a90,none,a150,none,none,a120,none,a60,a45,none,none,none,none,-0.017406, 0.011860, 0.010877, 0.0266915,-0.002718,sell
2019-11-11,none,a60,none,a0,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,none,none,none,none,-0.036738, 0.024464, 0.035777, 0.1292689,-0.027974,sell
2019-11-12,a120,none,a60,a0,none,a150,a180,a60,a120,a120,a180,a150,none,none,a60,none,none,none,none,none,none,-0.035287,-0.050837,-0.034798,-0.0317449,-0.009858,sell
2019-11-13,a120,none,a60,none,a30,a150,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,none, 0.024636, 0.025202, 0.025202, 0.0162804, 0.018055,buy
2019-11-14,a120,none,a60,none,a30,none,a150,a90,a150,a150,a150,a180,none,none,a60,none,none,a90,none,a30,none, 0.019071, 0.042377, 0.042377, 0.0259581, 0.025958,buy
2019-11-15,a120,none,a60,none,a30,a120,none,none,a150,none,a150,none,none,none,a60,none,none,a90,none,a30,none, 0.000231, 0.022551, 0.022551,-0.0094241,-0.002114,sell
2019-11-16,none,none,none,none,none,none,a120,a120,none,a180,none,a150,none,none,none,none,none,a90,none,a30,none, 0.023281, 0.051752, 0.003628, 0.0140060, 0.004735,buy
2019-11-17,none,none,none,none,none,a90,none,a120,a180,a180,a120,a150,none,none,none,none,none,none,a30,none,none,-0.067081,-0.039414,-0.054304,-0.0481914,-0.071669,sell
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.065639,-0.043684,-0.066978,-0.0569893,-0.038176,sell
2019-11-19,none,none,none,none,none,none,none,a150,a150,a150,a90,a120,none,none,none,none,none,none,a30,none,none,-0.067103,-0.042390,-0.067103,-0.0671025,-0.041273,sell
2019-11-20,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,-0.039725,-0.033830,-0.044059,-0.0360718,-0.037675,sell
