Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,a180,none,a90,none,none,none, 0.043701, 0.009848, 0.009146, 0.0545044, 0.011696,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a0,a60,none,none,a90,a180,none,a90,none,none,a45, 0.037261, 0.019590, 0.022093, 0.0478181, 0.002694,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a180,none,a90,a150,none,a45, 0.040424, 0.029290, 0.030855, 0.0566031, 0.024129,buy
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a60,none,none,a90,a150,none,a45, 0.013330, 0.004129, 0.000532,-0.0005054, 0.001147,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a90,a60,a0,a60,none,none,none,a150,none,a45,-0.059270,-0.034655,-0.033025,-0.0345631,-0.032503,sell
2019-06-28,none,none,none,none,none,none,a150,none,none,a60,none,a60,a0,none,none,none,none,a150,none,none,-0.000442, 0.129360, 0.064698, 0.0738731, 0.088906,buy
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,-0.042025,-0.054662,-0.026481,-0.0196683, 0.048537,sell
2019-06-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.048377,-0.053770,-0.037989,-0.0448324,-0.016035,sell
2019-07-01,none,a135,none,none,none,none,a180,none,none,a90,a150,none,none,a0,none,none,none,none,none,none,-0.074096,-0.077155,-0.062955,-0.0680334,-0.068587,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,-0.054864,-0.001047,-0.033860,-0.0195258,-0.015769,sell
2019-07-03,none,a135,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,a30,none,none,none,none,-0.062867,-0.019904,-0.057196,-0.0110089,-0.039946,sell
2019-07-04,none,a135,none,none,a90,none,none,a0,a0,none,none,none,a90,none,none,a30,none,none,none,none,-0.019399, 0.029434, 0.021294, 0.0255092, 0.006096,buy
2019-07-05,a0,a135,none,none,a90,a30,a120,none,none,a150,a150,none,none,none,none,a30,none,none,none,none,-0.019486, 0.001113,-0.003178, 0.0178131,-0.007385,sell
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,-0.021289, 0.021261, 0.021118, 0.0205143, 0.002298,buy
2019-07-07,a0,a135,none,none,a90,a30,a90,none,none,a180,a120,a60,none,none,none,a30,none,none,none,a60, 0.057716, 0.004982, 0.008324, 0.0274476, 0.019893,buy
2019-07-08,a0,a135,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,none,a30,none,none,none,a60, 0.062054, 0.018768, 0.018768, 0.0227406, 0.017503,buy
2019-07-09,a0,a135,none,none,a90,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none,none,a60, 0.089425,-0.061195,-0.023571,-0.0313112,-0.053733,sell
2019-07-10,a0,a135,none,none,a90,none,none,a90,a90,none,none,none,a180,a120,none,none,none,none,none,a60, 0.188807,-0.029077,-0.031367,-0.0250662,-0.064815,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a60,a120,none,a120,none,none,none,none,none,none,-0.029179,-0.013974,-0.019099,-0.0273712,-0.046291,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,-0.007720, 0.005288, 0.013719,-0.0008609,-0.049533,sell
2019-07-13,none,a135,none,none,none,none,a0,a120,a120,a90,none,none,a150,a150,none,none,none,none,none,none, 0.007325,-0.003793, 0.000397, 0.0517676, 0.000971,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,none,a150,none,none,a150,none,none,none,none,none,-0.107590,-0.107099,-0.084484,-0.1106675,-0.096712,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,-0.089161,-0.085398,-0.074117,-0.1003007,-0.089709,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a180,none,a180,a150,none,none,none,none,none,-0.129616,-0.128822,-0.108658,-0.1120730,-0.100822,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,a150,none,a120,none,none,none, 0.080729, 0.088396, 0.083780, 0.0716108, 0.073009,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,none,a120,none,none,none, 0.106658, 0.081471, 0.114771, 0.1466083, 0.125888,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,a120,a180,none,none,-0.001064,-0.012198, 0.038962, 0.0061117, 0.029831,sell
2019-07-20,none,none,none,a0,none,none,none,a150,a150,none,none,none,a60,none,none,none,a120,a180,none,none, 0.018106, 0.009245, 0.024694, 0.0217472, 0.019993,buy
2019-07-21,none,none,none,a0,none,none,a90,a150,none,a0,a60,none,none,a120,none,none,none,a180,none,none,-0.022796, 0.000209,-0.013729, 0.0208164, 0.000235,sell
2019-07-22,none,none,none,a0,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,-0.021179,-0.023351,-0.022396, 0.0036636,-0.016814,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.020296,-0.016123,-0.016356,-0.0202739,-0.017226,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,a90,none,a90,none,none,none,none,none,none,-0.039775,-0.027711,-0.039775,-0.0211031,-0.015364,sell
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,a90,a0,none,none,none,none,none,none,none,-0.076000,-0.073863,-0.009481,-0.0152550,-0.023810,sell
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,a135,none,none,none,none,none,-0.002168,-0.000753, 0.003708,-0.0012018, 0.000309,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,a135,none,none,none,none,none,-0.077308,-0.076683,-0.077308,-0.0655116,-0.077308,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,a135,none,none,none,none,none,-0.021571,-0.038976,-0.041520,-0.0429450,-0.042907,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a135,none,a135,none,none,none,-0.011475,-0.001564,-0.004499, 0.0198161,-0.005533,sell
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,a135,none,none,none, 0.023841, 0.012092, 0.021939, 0.0278559, 0.027993,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,none,a135,none,none,a90, 0.010608, 0.008903,-0.013376,-0.0145475, 0.008903,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,a90,a0,none,none,a135,none,none,a90, 0.003181,-0.015064,-0.031976,-0.0250778,-0.014808,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,a90,-0.027940,-0.034685,-0.030051,-0.0351474,-0.043845,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,a90,-0.001190,-0.004073, 0.000927,-0.0041706,-0.009220,sell
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,a90,-0.033096,-0.028419,-0.029854,-0.0122498,-0.030169,sell
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a60,a150,a60,none,none,none,none,none,none,-0.010146,-0.001876,-0.053996,-0.0160082,-0.009337,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.045632,-0.014166,-0.041079,-0.0250110, 0.003932,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a90,a120,none,none,none,a0,none,-0.037382,-0.053579, 0.012668,-0.0043858, 0.008876,buy
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a0,none,-0.024436,-0.004760,-0.025853,-0.0128744,-0.040238,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,a120,none,none,none,a0,none,-0.082457,-0.036646,-0.038898,-0.0436732,-0.076685,sell
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,a120,none,a120,a120,none,a150,none,a0,none,-0.028516,-0.011856,-0.026979,-0.0328650,-0.057581,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,a0,none, 0.015309, 0.025976, 0.023249, 0.0328714,-0.044806,sell
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,a150,a0,none, 0.004074, 0.021724, 0.011726,-0.0087994, 0.006903,buy
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,a150,a0,none,-0.013409,-0.013040,-0.009372,-0.0272966, 0.003100,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,a150,a0,none,-0.013345, 0.024857,-0.008577,-0.0225144, 0.021570,buy
2019-08-15,none,a135,none,none,a90,none,a60,a180,none,none,none,a180,none,a180,none,none,none,a150,a0,none,-0.018832,-0.011788,-0.017830,-0.0059858, 0.013374,sell
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,a0,none,-0.010406, 0.023781,-0.006797,-0.0067965,-0.003236,sell
2019-08-17,none,none,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,a0,none,-0.009102,-0.031558,-0.006865,-0.0090021,-0.006865,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,a150,none,none,none,none,a0,none, 0.037615, 0.021581, 0.024289, 0.0381180, 0.032916,buy
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.050347, 0.034949, 0.041383, 0.0503473, 0.029345,buy
2019-08-20,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,a0,none,-0.032147,-0.028787,-0.035291,-0.0054881,-0.014544,sell
2019-08-21,none,none,none,none,none,none,none,a120,none,none,none,a120,a0,a120,none,a0,none,none,a0,none,-0.033485,-0.042046,-0.051726, 0.0181479,-0.056136,sell
2019-08-22,none,a150,none,none,none,none,a150,none,a90,a60,a120,none,none,none,none,a0,none,none,none,none,-0.015721, 0.010344, 0.026603, 0.0159408, 0.053978,buy
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,a90,none,a90,none,a0,none,none,none,none, 0.005073, 0.009503, 0.004230,-0.0206082, 0.017170,buy
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,none,none,a90,none,a0,none,a135,none,none,-0.000276, 0.000837, 0.000438,-0.0162574, 0.031208,buy
2019-08-25,none,none,a150,none,none,none,none,none,a60,a90,a150,a60,none,none,none,a0,none,a135,none,a120,-0.030465,-0.036555,-0.034890,-0.0435955,-0.036555,sell
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,none,a60,a60,a60,none,a0,none,a135,none,a120,-0.050359,-0.027259,-0.018950,-0.0189499,-0.020200,sell
2019-08-27,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,a0,none,a135,none,a120, 0.005849, 0.014018, 0.011689, 0.0140184, 0.017069,buy
2019-08-28,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a0,none,none,none,a120,-0.003989,-0.007880,-0.071606,-0.0259652,-0.039527,sell
2019-08-29,none,none,none,none,none,none,a120,none,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.002946,-0.026786,-0.012136,-0.0306417,-0.010940,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,none,a0,a120,a0,none,none,none,none,none,none, 0.006762, 0.006762, 0.008696, 0.0124756,-0.005071,buy
2019-08-31,none,none,a135,none,a120,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.014519, 0.004990,-0.014519,-0.0204781, 0.006332,sell
2019-09-01,none,none,a135,none,a120,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.036108, 0.014175, 0.007814, 0.0016236, 0.011378,buy
2019-09-02,a0,none,a135,a0,a120,none,a60,none,none,a150,a90,none,none,none,a90,none,a180,none,none,none, 0.018380, 0.018973, 0.013984, 0.0127464, 0.010620,buy
2019-09-03,a0,none,none,a0,none,none,none,a60,a60,none,none,a60,a180,none,a90,none,a180,none,none,none,-0.006188, 0.007727,-0.021450, 0.0165968,-0.003648,buy
2019-09-04,a0,none,none,a0,none,none,none,none,none,a120,a60,none,none,a60,a90,none,a180,none,none,none,-0.000100, 0.001083,-0.009873, 0.0019040,-0.020334,sell
2019-09-05,a0,none,none,a0,none,none,none,a90,none,none,none,none,a150,none,none,none,a180,a120,none,none, 0.019587,-0.060053,-0.055510,-0.0204603,-0.001746,buy
2019-09-06,none,a180,none,a0,none,none,a0,a90,a90,a90,none,a90,none,a90,none,none,a180,a120,none,a135, 0.031070, 0.021053, 0.019158, 0.0318467, 0.021994,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a135, 0.042767, 0.025177, 0.005138, 0.0003336, 0.041283,buy
2019-09-08,none,a180,a120,none,a135,none,none,a120,a120,a60,none,a120,a120,none,none,none,none,a120,none,a135, 0.035184, 0.034816, 0.036410, 0.0416142, 0.023401,buy
2019-09-09,none,none,a120,none,a135,a0,none,none,a120,a60,a0,none,none,a120,none,none,none,none,none,a135,-0.005651, 0.003129,-0.032936,-0.0178402,-0.018555,sell
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.009975,-0.011513,-0.013410,-0.0074342,-0.009654,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,-0.028578,-0.024896,-0.027086,-0.0285222,-0.023025,sell
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none, 0.062215, 0.046661, 0.021827, 0.0388340, 0.037589,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.065578, 0.065057, 0.062501, 0.0650567, 0.057499,buy
2019-09-14,none,none,none,none,none,a0,none,a180,a180,a0,a60,a180,none,a180,none,none,none,none,none,none,-0.001213, 0.012144, 0.026360,-0.0096484,-0.002815,sell
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,-0.054386, 0.023389,-0.003602,-0.0040484,-0.004490,buy
2019-09-16,none,none,none,none,a150,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.019387,-0.029728,-0.030045,-0.0400119, 0.020663,sell
2019-09-17,none,none,none,none,a150,a0,none,none,a150,none,none,a150,a0,a150,none,none,none,none,none,a150, 0.004777, 0.009587,-0.016602,-0.0592135, 0.001941,buy
2019-09-18,none,none,none,none,a150,none,a150,a120,a150,a60,none,none,a0,none,none,none,none,none,none,a150,-0.026247, 0.009182,-0.055723,-0.0508535,-0.025242,sell
2019-09-19,none,none,none,none,a150,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a150,-0.017358,-0.008268,-0.009515,-0.0810721, 0.013635,sell
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,-0.019649,-0.039463,-0.027739,-0.0322627,-0.032263,sell
2019-09-21,none,none,none,none,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,none,a150, 0.005940,-0.021440,-0.016155,-0.0254584,-0.037222,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,-0.011735, 0.012127, 0.008476, 0.0102408,-0.014789,buy
2019-09-23,none,a150,none,none,none,none,a150,a60,a90,a120,a180,none,none,a90,none,none,none,none,none,none,-0.091378,-0.082334,-0.081481,-0.0614043,-0.077491,sell
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.069202,-0.066952,-0.076542,-0.0494053,-0.048496,sell
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,none,none,a60,none,none,none,none,none,none,-0.013273,-0.009180,-0.077708,-0.0109265,-0.031717,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.025884,-0.008470,-0.015181,-0.0200485,-0.031978,sell
2019-09-27,none,none,a90,none,none,none,a90,none,none,a180,a120,none,none,none,a60,none,a150,none,none,none,-0.049727,-0.009338,-0.070117, 0.0028976,-0.003668,buy
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,none,a0,a150,none,a60,none,a150,none,none,none,-0.037932, 0.003297,-0.049252,-0.0077961,-0.017880,sell
2019-09-29,none,none,none,none,none,none,a60,none,a0,a150,a90,none,none,a0,a60,none,a150,a90,none,none,-0.014230,-0.008111,-0.034428,-0.0295725,-0.021982,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,a90,none,none, 0.038490, 0.046559, 0.044708, 0.0380992, 0.040765,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,none,none,-0.015858, 0.028040,-0.000592,-0.0385991,-0.038274,sell
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.016035, 0.046836, 0.033593, 0.0239707, 0.021192,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,-0.010025,-0.010025,-0.022009, 0.0071972,-0.003114,sell
2019-10-04,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.012792,-0.011343,-0.012952,-0.0162309, 0.009081,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none,none,-0.020307,-0.018772,-0.017699, 0.0222709,-0.018492,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none, 0.012936, 0.018058, 0.018477, 0.0341603, 0.033725,buy
2019-10-07,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,none,none,none,none,none,none, 0.014109, 0.021726, 0.024858, 0.0395668, 0.039354,buy
2019-10-08,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.012616, 0.018277, 0.021963, 0.0357640, 0.044356,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,a135,none,none,none, 0.035752, 0.023458, 0.019760, 0.0383570, 0.016396,buy
2019-10-10,none,none,none,none,none,none,none,a150,a120,a0,none,none,a60,none,a45,a30,a135,none,none,none,-0.020015, 0.008667, 0.002024,-0.0175692, 0.004524,sell
2019-10-11,none,none,none,none,none,none,a90,none,none,a0,a60,a150,none,none,a45,a30,a135,none,none,a180,-0.014484, 0.005079,-0.017784,-0.0177161,-0.018404,sell
2019-10-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a45,a30,none,none,none,a180, 0.008878, 0.021349, 0.013034, 0.0096073, 0.014210,buy
2019-10-13,none,none,none,none,none,none,a120,none,a150,none,a90,a180,none,none,a45,a30,none,none,none,a180, 0.008334, 0.017503, 0.005193, 0.0106509, 0.004371,buy
2019-10-14,none,a120,none,none,none,none,a120,none,none,none,a90,a180,a0,none,a45,a30,none,none,none,a180, 0.012324, 0.018619, 0.007360, 0.0132286, 0.011641,buy
2019-10-15,none,a120,none,none,none,none,none,a150,a180,a60,none,none,a0,a180,none,a30,none,none,none,none,-0.017707,-0.012513,-0.009801,-0.0158713,-0.015871,sell
2019-10-16,none,a120,none,none,none,none,a150,none,a180,a60,a120,a150,none,none,none,a30,none,none,none,none,-0.016169, 0.004819,-0.008498,-0.0067416,-0.002427,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none, 0.010229,-0.009634, 0.008138, 0.0163367, 0.009764,buy
2019-10-18,none,none,a60,none,none,none,a180,none,a150,a90,a150,a120,none,a150,none,none,none,none,none,none,-0.033410,-0.031422,-0.041921,-0.0343763,-0.027104,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.010568,-0.029642,-0.024083, 0.0181461, 0.024372,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a120,a180,none,none,a120,none,none,a120,none,none,none, 0.006895, 0.005085, 0.015074,-0.0005506, 0.006063,buy
