Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0034129, 0.0041269, 0.0057068, 0.0060782,-0.00152421,buy
2015-05-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0044565, 0.0065547, 0.0025167, 0.0037652, 0.00418587,buy
2015-05-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0020564, 0.0035814, 0.0035627, 0.0020564, 0.00205636,buy
2015-05-21,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0006476, 0.0021448,-0.0006476,-0.0006476,-0.00064762,buy
2015-05-22,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0006476, 0.0021448,-0.0006476,-0.0006476,-0.00064762,buy
2015-05-23,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0, 0.0058266, 0.0025866, 0.0055367, 0.0058266, 0.00580001,buy
2015-05-24,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0027643,-0.0068297,-0.0090073,-0.0081358,-0.00580670,sell
2015-05-25,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0056210,-0.0039444,-0.0033230,-0.0039444,-0.00380088,sell
2015-05-26,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0043994,-0.0027315,-0.0027315,-0.0027315,-0.00165273,sell
2015-05-27,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0043994,-0.0027315,-0.0027315,-0.0027315,-0.00165273,sell
2015-05-28,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067784,-0.0089427,-0.0082973,-0.0089427,-0.00991166,sell
2015-05-29,0,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0111223, 0.0093667, 0.0111223, 0.0090033, 0.01115483,buy
2015-05-30,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0118355, 0.0108148, 0.0120603, 0.0078053, 0.01065175,buy
2015-05-31,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0118355, 0.0108148, 0.0120603, 0.0078053, 0.01065175,buy
2015-06-01,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0000529, 0.0050940, 0.0000529, 0.0006491, 0.00063540,buy
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0106907, 0.0041946,-0.0108179,-0.0105534,-0.01055339,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0034666,-0.0030187,-0.0040554,-0.0055718,-0.00295268,sell
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0053053,-0.0053053,-0.0088549,-0.0057259,-0.00414027,sell
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0053053,-0.0053053,-0.0088549,-0.0057259,-0.00414027,sell
2015-06-06,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.0063553,-0.0021172,-0.0101061,-0.0074450,-0.00635529,sell
2015-06-07,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.0066459,-0.0066459,-0.0001731,-0.0017091,-0.00667249,sell
2015-06-08,2,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.0070238,-0.0044798,-0.0062713,-0.0065053,-0.00754944,sell
2015-06-09,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0050852,-0.0044735, 0.0037940, 0.0040268, 0.00256382,buy
2015-06-10,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0050852,-0.0044735, 0.0037940, 0.0040268, 0.00256382,buy
2015-06-11,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0050852,-0.0044735, 0.0037940, 0.0040268, 0.00256382,buy
2015-06-12,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0050852,-0.0044735, 0.0037940, 0.0040268, 0.00256382,buy
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0050852,-0.0044735, 0.0037940, 0.0040268, 0.00256382,buy
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0117856, 0.0102913, 0.0085268, 0.0105953, 0.01223749,buy
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0117856, 0.0102913, 0.0085268, 0.0105953, 0.01223749,buy
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0117856, 0.0102913, 0.0085268, 0.0105953, 0.01223749,buy
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0117856, 0.0102913, 0.0085268, 0.0105953, 0.01223749,buy
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0117856, 0.0102913, 0.0085268, 0.0105953, 0.01223749,buy
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0085372, 0.0086940, 0.0089620, 0.0098808, 0.00988080,buy
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0014852, 0.0021794, 0.0031319, 0.0015950, 0.00302212,buy
2015-06-21,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0028706, 0.0040132, 0.0028706, 0.0027608,-0.00101461,buy
2015-06-22,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0018830, 0.0026059, 0.0018540, 0.0024710, 0.00228251,buy
2015-06-23,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0018830, 0.0026059, 0.0018540, 0.0024710, 0.00228251,buy
2015-06-24,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0025903,-0.0021973,-0.0041272,-0.0041272,-0.00221637,sell
2015-06-25,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0000322,-0.0001937,-0.0001937,-0.0003439,-0.00019370,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0093897, 0.0021010, 0.0018880, 0.0022119, 0.00188803,buy
2015-06-27,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0093897, 0.0021010, 0.0018880, 0.0022119, 0.00188803,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0122550, 0.0039173, 0.0031328, 0.0050796, 0.00443941,buy
2015-06-29,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0113959, 0.0100406, 0.0100327, 0.0047906, 0.01003266,buy
2015-06-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0091539, 0.0105925, 0.0098454, 0.0073277, 0.00895076,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0065214, 0.0077802, 0.0089583, 0.0036731, 0.00654272,buy
2015-07-02,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0039711, 0.0089578, 0.0043015, 0.0019789, 0.00397113,buy
2015-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0008112, 0.0003185, 0.0002551, 0.0002551, 0.00030046,buy
2015-07-04,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0036241, 0.0034148, 0.0027171, 0.0028169, 0.00271713,buy
2015-07-05,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0042619, 0.0039552, 0.0039552, 0.0052268, 0.00395520,buy
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0042619, 0.0039552, 0.0039552, 0.0052268, 0.00395520,buy
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0032948,-0.0035457,-0.0020921,-0.0029534,-0.00306529,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0032948,-0.0035457,-0.0020921,-0.0029534,-0.00306529,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0007787, 0.0023178, 0.0114594, 0.0022927, 0.00093139,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0050329,-0.0043669,-0.0060144,-0.0048172,-0.00765725,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0002804, 0.0052514, 0.0012272, 0.0009183, 0.00103479,buy
2015-07-12,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0034111, 0.0034361, 0.0023889, 0.0023980, 0.00239796,buy
2015-07-13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0005146, 0.0019108, 0.0019179, 0.0019225, 0.00300106,buy
2015-07-14,1,2,0,0,0,1,0,3,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0009411, 0.0011525, 0.0011270, 0.0011525, 0.00223099,buy
2015-07-15,0,3,0,1,0,1,0,3,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0029403, 0.0042711, 0.0055344, 0.0032171, 0.00500651,buy
2015-07-16,0,3,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0051445, 0.0063123, 0.0073691, 0.0059205, 0.00514563,buy
2015-07-17,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0025199, 0.0004082, 0.0011004,-0.0015280,-0.00156567,sell
2015-07-18,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0084106,-0.0063328,-0.0043050,-0.0072075,-0.00720745,sell
2015-07-19,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.0041142, 0.0011735, 0.0048081,-0.0002020,-0.00311051,buy
2015-07-20,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0140866, 0.0056458, 0.0046708, 0.0054215,-0.00059580,buy
2015-07-21,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0042228,-0.0006937,-0.0006937,-0.0039300,-0.00264317,sell
2015-07-22,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0101642, 0.0006647, 0.0001939, 0.0001939, 0.00058943,buy
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0101642, 0.0006647, 0.0001939, 0.0001939, 0.00058943,buy
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0107135,-0.0090019,-0.0107203,-0.0113680,-0.01072035,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0107135,-0.0090019,-0.0107203,-0.0113680,-0.01072035,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0003104,-0.0002631,-0.0003245,-0.0008082, 0.00240293,buy
2015-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057527,-0.0094066,-0.0080146,-0.0097230,-0.00924002,sell
2015-07-28,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0061815,-0.0087878,-0.0090668,-0.0090668,-0.00970403,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0032815, 0.0000699,-0.0022803,-0.0020838,-0.00228031,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0023066, 0.0012781, 0.0009686, 0.0009907, 0.00096862,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0045479, 0.0020867, 0.0016464, 0.0012788, 0.00146703,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0005317, 0.0040946, 0.0039203, 0.0047554, 0.00409457,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0005317, 0.0040946, 0.0039203, 0.0047554, 0.00409457,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1, 0.0052920, 0.0036223, 0.0047567, 0.0023478, 0.00472099,buy
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0021396,-0.0033264,-0.0033264,-0.0033264,-0.00216972,sell
2015-08-05,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0006126,-0.0033980,-0.0006689,-0.0039728,-0.00051137,sell
2015-08-06,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0006126,-0.0033980,-0.0006689,-0.0039728,-0.00051137,sell
2015-08-07,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0006126,-0.0033980,-0.0006689,-0.0039728,-0.00051137,sell
2015-08-08,1,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.0061541,-0.0059755,-0.0061541,-0.0084807,-0.00696190,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0108162,-0.0123676,-0.0099949,-0.0099949,-0.01243902,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087029,-0.0061625,-0.0087029,-0.0087029,-0.01029273,sell
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0079083,-0.0105820,-0.0107465,-0.0080795,-0.00727816,sell
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0079083,-0.0105820,-0.0107465,-0.0080795,-0.00727816,sell
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0033104,-0.0127804,-0.0127493,-0.0035497,-0.00327115,sell
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0030701,-0.0035255, 0.0024896, 0.0074181, 0.00307006,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0014395,-0.0069881, 0.0014395, 0.0022308, 0.00125941,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0087328,-0.0060256,-0.0087328,-0.0056276,-0.00908555,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0087328,-0.0060256,-0.0087328,-0.0056276,-0.00908555,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0036297,-0.0038216,-0.0039674,-0.0027332,-0.00396740,sell
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0023402,-0.0025357,-0.0025357,-0.0021892,-0.01014108,sell
2015-08-20,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0106976,-0.0106976,-0.0106976,-0.0107285,-0.01203572,sell
2015-08-21,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0106976,-0.0106976,-0.0106976,-0.0107285,-0.01203572,sell
2015-08-22,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0086559,-0.0104891,-0.0085775,-0.0085775,-0.01238336,sell
2015-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0086559,-0.0104891,-0.0085775,-0.0085775,-0.01238336,sell
2015-08-24,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0199783,-0.0201953,-0.0200220,-0.0199187,-0.02053483,sell
2015-08-25,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196320,-0.0205475,-0.0206426,-0.0186647,-0.02063105,sell
2015-08-26,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121727,-0.0126592,-0.0094868,-0.0018160,-0.01331161,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0100911,-0.0113670,-0.0080080,-0.0017247,-0.00698424,sell
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0100911,-0.0113670,-0.0080080,-0.0017247,-0.00698424,sell
2015-08-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047657, 0.0038298,-0.0000929, 0.0003671, 0.00002969,buy
2015-08-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0104929,-0.0104929,-0.0108103,-0.0073434,-0.01144979,sell
2015-08-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0122730,-0.0095378,-0.0102623,-0.0056637,-0.01026234,sell
2015-09-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0122730,-0.0095378,-0.0102623,-0.0056637,-0.01026234,sell
2015-09-02,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0116696,-0.0137189,-0.0151113,-0.0096277,-0.01111588,sell
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0065699,-0.0189002,-0.0165566,-0.0063201,-0.00656987,sell
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0037335,-0.0079218, 0.0030618,-0.0056471,-0.00568766,sell
2015-09-05,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0098630,-0.0129369,-0.0042093,-0.0089386,-0.00826983,sell
2015-09-06,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0054313,-0.0047680,-0.0045878,-0.0040492,-0.00440443,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0030070,-0.0028440, 0.0002111,-0.0032195,-0.00432868,sell
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0009421, 0.0043420, 0.0013354, 0.0019905, 0.00094214,buy
2015-09-09,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0020015,-0.0020015, 0.0052634,-0.0017618,-0.00200149,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0041132, 0.0018453, 0.0041371,-0.0062696, 0.00311095,buy
2015-09-11,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0041132, 0.0018453, 0.0041371,-0.0062696, 0.00311095,buy
2015-09-12,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0041132, 0.0018453, 0.0041371,-0.0062696, 0.00311095,buy
2015-09-13,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016058,-0.0064199,-0.0020303,-0.0034794,-0.00130867,sell
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0125279, 0.0056194, 0.0110864, 0.0127006, 0.01169798,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006191, 0.0007177, 0.0035396,-0.0025662, 0.00138256,buy
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006191, 0.0007177, 0.0035396,-0.0025662, 0.00138256,buy
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006191, 0.0007177, 0.0035396,-0.0025662, 0.00138256,buy
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006191, 0.0007177, 0.0035396,-0.0025662, 0.00138256,buy
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0067017,-0.0034184, 0.0005824,-0.0046063,-0.00445362,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0067017,-0.0034184, 0.0005824,-0.0046063,-0.00445362,sell
2015-09-21,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0002788,-0.0059819, 0.0002788, 0.0002765, 0.00053441,sell
2015-09-22,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0002788,-0.0059819, 0.0002788, 0.0002765, 0.00053441,sell
2015-09-23,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0002788,-0.0059819, 0.0002788, 0.0002765, 0.00053441,sell
2015-09-24,1,1,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0031129, 0.0028861, 0.0031129, 0.0031368, 0.00311295,buy
2015-09-25,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0062687,-0.0043093,-0.0044381,-0.0061659,-0.00441350,sell
2015-09-26,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0013273, 0.0013273, 0.0013284, 0.0013273, 0.00132727,buy
2015-09-27,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0096445, 0.0096445, 0.0096445, 0.0096445, 0.00790428,buy
2015-09-28,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0051266,-0.0094231,-0.0121939,-0.0105286,-0.01088935,sell
2015-09-29,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0091079, 0.0097748, 0.0091233, 0.0109112, 0.00912332,buy
2015-09-30,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0017463, 0.0008035,-0.0017463, 0.0064708,-0.00102590,buy
2015-10-01,0,0,2,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0039232,-0.0030596,-0.0035675, 0.0013045,-0.00356536,sell
