Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,none,none,none,a0,none,none,a0,none,none,a60,a60,none,none,a60,none,none,a0,none,none,a90,none,a180,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875, 0.032609, 0.067023, 0.045978, 0.037669, 0.048220,buy
2019-09-04,none,none,none,a0,none,none,a0,none,none,none,none,a120,a60,none,a60,none,a0,none,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59, 0.075587, 0.120879, 0.049970, 0.075496, 0.057582,buy
2019-09-05,none,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333, 0.111065, 0.113522, 0.074341, 0.083525, 0.071914,buy
2019-09-06,none,none,a90,none,a180,none,none,none,a0,a90,a90,a90,none,a90,a90,none,none,none,none,none,none,none,a120,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57,-0.042170, 0.019346,-0.009574,-0.026722,-0.039551,sell
2019-09-07,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875, 0.018044, 0.027745, 0.028157,-0.002569, 0.050280,buy
2019-09-08,none,none,none,none,none,a120,none,none,none,a120,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333, 0.062819, 0.054077, 0.065935, 0.027635, 0.089794,buy
2019-09-09,none,none,none,none,none,a120,none,none,none,none,a120,none,a0,none,a120,a90,none,a180,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,-0.024490, 0.017335,-0.003344,-0.003894, 0.000667,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,-0.012718, 0.069753, 0.076731, 0.058212, 0.059952,buy
2019-09-11,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333, 0.017431, 0.005186, 0.023576,-0.012078,-0.033902,sell
2019-09-12,a180,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,a120,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333, 0.004322, 0.005632, 0.004817, 0.024318,-0.008051,sell
2019-09-13,a180,none,none,none,none,none,none,a0,a90,a180,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333, 0.007733, 0.000215, 0.008644, 0.015019,-0.015862,sell
2019-09-14,a180,none,none,none,none,none,none,a0,none,none,a180,none,a60,a180,a180,none,none,none,a120,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667, 0.046415, 0.056900, 0.057886, 0.053430, 0.022378,buy
2019-09-15,a180,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125, 0.127494, 0.110324, 0.081614, 0.119514, 0.059894,buy
2019-09-16,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,249.404166666667,-0.037778,-0.019580, 0.005490,-0.002263,-0.014580,sell
2019-09-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333, 0.027676,-0.002570,-0.003668, 0.004737,-0.003981,sell
2019-09-18,none,a120,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667, 0.004592,-0.002727, 0.013452, 0.031659, 0.050698,buy
2019-09-19,none,a120,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925,252.329583333333,-0.014452, 0.009510, 0.016359, 0.014553, 0.025415,buy
2019-09-20,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305,-0.015143,-0.009914,-0.030097, 0.016527, 0.018502,sell
2019-09-21,none,a120,none,none,none,none,none,none,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375, 0.019979, 0.028322, 0.018216, 0.033981, 0.041915,buy
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333, 0.031909, 0.000514, 0.077005, 0.050449,-0.003033,buy
2019-09-23,none,none,none,none,a150,none,none,none,a150,a60,a90,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875, 0.063339, 0.062327, 0.016619, 0.045527, 0.051157,buy
2019-09-24,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875, 0.114343, 0.130807, 0.129647, 0.096192, 0.129342,buy
2019-09-25,none,none,a60,none,a150,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,258.15625, 0.073934, 0.068899, 0.067507, 0.072778, 0.093542,buy
2019-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,259.124166666667,-0.035299,-0.008285, 0.006724,-0.029534,-0.042747,sell
2019-09-27,none,none,none,none,none,a90,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,260.091666666667,-0.012290, 0.000562, 0.001854,-0.036554,-0.015051,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,261.05625, 0.004912, 0.011426, 0.012899,-0.010932,-0.006644,sell
2019-09-29,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,a0,none,none,none,none,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,262.020833333333,-0.027709,-0.014378,-0.069073,-0.062511,-0.080790,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,262.984583333333, 0.014414, 0.018166, 0.042853, 0.055937, 0.015023,sell
2019-10-01,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,263.947083333333, 0.053627, 0.071588, 0.058318, 0.079758, 0.071054,buy
2019-10-02,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375,264.90875, 0.050444, 0.075661, 0.086649, 0.059490, 0.075111,buy
2019-10-03,none,none,none,a30,a135,none,none,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667,265.868333333333,-0.015128, 0.020589, 0.009216, 0.010405, 0.003800,sell
2019-10-04,none,none,none,none,a135,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,266.8275,-0.007057,-0.005745,-0.032159,-0.042938,-0.014065,sell
2019-10-05,none,none,a45,none,a135,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,267.785,-0.089202,-0.057832,-0.084205,-0.070812,-0.052097,sell
2019-10-06,none,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,268.740833333333, 0.010974,-0.046886, 0.042910, 0.038410, 0.088094,buy
2019-10-07,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333,269.6975, 0.168353, 0.181831, 0.152426, 0.200734, 0.152206,buy
2019-10-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,270.651666666667, 0.062421, 0.049706, 0.003507,-0.020767,-0.003693,sell
2019-10-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a150,none,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625,271.605416666667, 0.010426,-0.005994,-0.020037,-0.041923, 0.025002,sell
2019-10-10,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a150,none,none,none,a135,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,272.557083333333,-0.025570,-0.026321,-0.039036,-0.028984,-0.007567,sell
2019-10-11,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,a150,none,none,none,a150,none,a45,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,273.508333333333, 0.003652, 0.053880, 0.017607, 0.067220, 0.014979,sell
2019-10-12,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,none,none,a45,a30,none,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,274.459166666667,-0.022538,-0.007088,-0.021760,-0.018417,-0.023417,sell
2019-10-13,none,none,none,none,none,none,none,none,a120,none,a150,none,a90,a180,none,a60,none,none,a90,a45,a30,none,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,275.408333333333,-0.013146,-0.000617, 0.021672,-0.000128, 0.018287,sell
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333,276.356666666667, 0.018856, 0.025475, 0.022498, 0.030435, 0.014633,buy
2019-10-15,none,none,none,none,a120,none,none,none,none,a150,a180,a60,none,none,a180,none,none,none,a90,none,a30,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,277.30375,-0.021842, 0.016346,-0.008027,-0.012878,-0.015052,sell
2019-10-16,none,none,none,none,a120,none,none,none,a150,none,a180,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,278.250416666667,-0.026676, 0.014018,-0.037455,-0.032779,-0.036547,sell
2019-10-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,303.073333333333,279.195,-0.051292,-0.038101,-0.013213,-0.051371,-0.040134,sell
2019-10-18,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,280.140416666667,-0.038048,-0.046033,-0.048839,-0.018139,-0.039932,sell
2019-10-19,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625,281.084166666667, 0.011811, 0.066354, 0.037038, 0.008494,-0.004231,sell
2019-10-20,none,none,a30,none,none,a60,none,none,none,a90,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625,282.026666666667, 0.039867, 0.094096, 0.082715, 0.007302, 0.039867,buy
2019-10-21,none,none,a30,none,none,none,none,none,a150,none,a120,none,a180,a90,none,none,none,none,none,none,none,a120,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375,282.968333333333, 0.026251, 0.082825, 0.020653, 0.034539, 0.016392,buy
2019-10-22,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725,283.910416666667,-0.031654, 0.013273, 0.016741, 0.015986,-0.022700,sell
2019-10-23,none,none,none,none,none,none,none,none,a120,none,a90,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,284.850833333333, 0.073028, 0.039935, 0.053641, 0.075531, 0.123086,buy
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,a60,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,285.790416666667,-0.120258,-0.079524,-0.086546,-0.031298,-0.075380,sell
2019-10-25,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,a60,none,none,a135,none,a30,none,none,a60,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333,286.729166666667,-0.052212,-0.042350,-0.028648, 0.017175,-0.022369,sell
2019-10-26,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a30,none,none,a60,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667,287.6675,-0.056900,-0.066623,-0.009676,-0.006065,-0.079494,sell
2019-10-27,a150,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,288.604166666667,-0.021031,-0.036536,-0.013375, 0.019824,-0.020890,sell
2019-10-28,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333,289.540833333333, 0.013301,-0.017492, 0.013172, 0.032499, 0.003548,sell
2019-10-29,a150,none,none,none,none,none,none,none,none,none,a0,a120,a60,none,a0,none,none,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333,290.475833333333, 0.006158,-0.015996, 0.006432, 0.023410, 0.000032,sell
2019-10-30,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,291.410416666667, 0.024856,-0.008987, 0.009738, 0.018249, 0.004019,sell
