Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.616353991529572,-0.0362260, 0.009977,-0.0018262, 0.0006565,-0.0004799,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.614990139116493,-0.0095115, 0.016677, 0.0497978, 0.0129884, 0.0418084,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.613612098381822, 0.0258198, 0.019400, 0.0192777, 0.0275402, 0.0175433,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.612222529635857, 0.0219559, 0.010255, 0.0135141, 0.0418861, 0.0166437,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.610820546108498, 0.0161073, 0.021763, 0.0206576, 0.0484023, 0.0296752,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.609405261029647,-0.0004053,-0.001273, 0.0108713, 0.0369838, 0.0123161,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.607976674399302,-0.0111474,-0.044548,-0.0325235,-0.0158899,-0.0356257,sell
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.606536559757664,-0.0122142,-0.017902,-0.0092625, 0.0134726,-0.0074291,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.605084917104731, 0.0223158, 0.028973, 0.0402703, 0.0480679, 0.0417555,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.603621746440505,-0.0246200,-0.030825,-0.0340182,-0.0259277,-0.0378475,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.602147047764985,-0.0074965,-0.006937,-0.0044554, 0.0542255, 0.0024770,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.600659934308071, 0.0014199, 0.025738, 0.0292652, 0.0290987, 0.0268976,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.599163953150162, 0.0180210, 0.018984, 0.0361361, 0.0120331, 0.0246850,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.59765467044076, 0.0059432, 0.013377, 0.0220628, 0.0256128, 0.0087538,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.596132972949965,-0.0082812, 0.024519, 0.0193837, 0.0066915,-0.0006550,buy
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.594600634217975,-0.0031229, 0.005566,-0.0001833, 0.0089039, 0.0005595,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.593064748405587,-0.0310245,-0.038835,-0.0540568,-0.0337992,-0.0490230,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.59150935365101, 0.0225017, 0.007208, 0.0147150, 0.0130961, 0.0052890,buy
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.589949525045935,-0.0227745, 0.003041,-0.0013504, 0.0208325, 0.0056165,buy
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.588377281659466,-0.0348072,-0.036569,-0.0459611,-0.0058480,-0.0254374,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.586794397031803,-0.0289006,-0.015785,-0.0207245,-0.0231566,-0.0504230,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.585204418243344,-0.0103868, 0.023503, 0.0162496, 0.0350355, 0.0147415,buy
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.583602911443591,-0.0243991,-0.034441,-0.0463542,-0.0218638,-0.0459327,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.581993423712942,-0.0121474,-0.027848,-0.0401695,-0.0185707,-0.0414302,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.580375955051397,-0.0110378,-0.026477,-0.0254927,-0.0058871,-0.0188663,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.578746958378559, 0.0044088,-0.001053, 0.0013556,-0.0106001,-0.0060400,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.577111754315023,-0.0157059,-0.046933,-0.0357310,-0.0250484,-0.0193504,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.575467682550493,-0.0278373,-0.052350,-0.0418532,-0.0167415,-0.0193173,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.573815629855066, 0.0012242,-0.029560,-0.0159140,-0.0155925,-0.0113564,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.572154709458645,-0.0075988,-0.033040,-0.0292696,-0.0257568,-0.0235038,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.570486694901427, 0.0172801,-0.024999,-0.0162386,-0.0079531, 0.0031720,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.568811586183412, 0.0152796, 0.012008,-0.0049753, 0.0194902, 0.0145488,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.567128496534503, 0.0329881, 0.034317, 0.0399193, 0.0440655, 0.0440655,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.565437425954697, 0.0300459, 0.023872, 0.0066847, 0.0161479, 0.0112967,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.563741034754294, 0.0500108, 0.070784, 0.0452069, 0.0669490, 0.0652709,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.562035775852896, 0.0333169, 0.028119, 0.0282651, 0.0451270, 0.0430181,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.560326969871099, 0.0252472,-0.014592,-0.0163730,-0.0048709,-0.0094186,sell
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.558610182958407, 0.0301768, 0.004475, 0.0167761, 0.0268916, 0.0116226,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.556888075425118, 0.0318870,-0.023201, 0.0038234, 0.0119574, 0.0102506,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.555157986960933, 0.0226347, 0.005718, 0.0071472, 0.0138819, 0.0078759,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.55342346464625, 0.0269392, 0.005633,-0.0023534, 0.0234766,-0.0006968,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.55168273494087, 0.0059564, 0.032031, 0.0471954, 0.0293036, 0.0185923,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.549935797844794, 0.0289078, 0.022997, 0.0535233, 0.0374155, 0.0309484,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.54818442689822, 0.0405585, 0.013227, 0.0319525, 0.0341334, 0.0280810,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.54642684856095, 0.0347593, 0.028907, 0.0343578, 0.0218273, 0.0312514,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.544664836373181, 0.0078747, 0.019944, 0.0121791, 0.0023878, 0.0124663,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.542898390334915,-0.0054434,-0.043456,-0.0093700, 0.0074983,-0.0317779,sell
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.541125736905953, 0.0062324,-0.049803, 0.0005107, 0.0107270,-0.0119239,sell
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.539350423166692, 0.0267419, 0.000886, 0.0145003, 0.0219272, 0.0000750,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.537570675576933, 0.0429047, 0.006414, 0.0184831, 0.0172966, 0.0228993,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.535786494136676, 0.0352328, 0.020818, 0.0276049, 0.0284193, 0.0296669,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.533998765616022, 0.0181122,-0.004686,-0.0104484,-0.0093749,-0.0182293,sell
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.53220571647477, 0.0206618,-0.014919,-0.0148193,-0.0247756,-0.0257398,sell
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.530411780563418, 0.0055091,-0.018493,-0.0108209,-0.0218715,-0.0164855,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.52861163726137,-0.0246811, 0.001257,-0.0198521, 0.0230509, 0.0185570,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.526811493959322,-0.0003468,-0.013981,-0.0077260,-0.0053916, 0.0032142,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.525006916806776,-0.0056219,-0.017502,-0.0182598,-0.0161209,-0.0081751,sell
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.523199679343932,-0.0212081,-0.022734,-0.0249003,-0.0199695,-0.0169472,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.521390668340889, 0.0219908, 0.008988, 0.0189700, 0.0154310, 0.0064502,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.519578997027547, 0.0099137,-0.009831,-0.0001356,-0.0007025,-0.0038704,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.517764665403906, 0.0055360, 0.000694, 0.0075005, 0.0095568, 0.0070774,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.515949447010166, 0.0195711, 0.016066, 0.0301940, 0.0261977, 0.0334347,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.514132455076227,-0.0002938, 0.005830, 0.0034986, 0.0049247, 0.0162434,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.512312802831989, 0.0077520, 0.015541, 0.0131738, 0.0184782, 0.0188629,buy
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.510494037357851, 0.0073461, 0.014270, 0.0006824, 0.0206366, 0.0276981,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.508673498343514, 0.0029355,-0.021097,-0.0198601, 0.0024020, 0.0288391,sell
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.506851185788977, 0.0007903,-0.041413,-0.0377210,-0.0227339,-0.0090590,sell
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.505028873234441,-0.0067926,-0.059016,-0.0488149,-0.0282717,-0.0050310,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.503206560679904,-0.0006039,-0.047431,-0.0365445, 0.0067473,-0.0020004,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.501383361355269, 0.0120273,-0.012934, 0.0046450, 0.0119950, 0.0059901,buy
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.499559275260533,-0.0431520,-0.017964,-0.0304761,-0.0086297,-0.0229350,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.497735189165798,-0.0154474,-0.023432,-0.0170679, 0.0143822,-0.0097926,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.495910216300963, 0.0083331, 0.010622, 0.0120650, 0.0165797, 0.0165044,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.494087016976327,-0.0009696,-0.027091,-0.0257264,-0.0399960,-0.0256107,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.49226559119189, 0.0008144,-0.003148, 0.0002061,-0.0189006, 0.0010584,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.490443278637354, 0.0068146,-0.041778,-0.0406897,-0.0536835,-0.0435910,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.488621852852917, 0.0070981,-0.047194,-0.0474438,-0.0539178,-0.0588930,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.48680042706848,-0.0171177,-0.039444,-0.0397702,-0.0679030,-0.0672689,sell
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.484981661594342, 0.0253984, 0.038183, 0.0389243, 0.0156149, 0.0489187,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.483164669660403,-0.0107102, 0.001804,-0.0014483,-0.0109200,-0.0033457,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.481347677726463, 0.0282905, 0.049431, 0.0437744, 0.0425711, 0.0497694,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.479535119643022,-0.0103247, 0.023166, 0.0196104, 0.0278909, 0.0371191,buy
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.47772344832968,-0.0253530,-0.048459,-0.0359692,-0.0393989,-0.0312714,sell
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.475914437326637, 0.0113885,-0.003567, 0.0114446, 0.0048756, 0.0123235,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.474108086633892,-0.0080164,-0.002591,-0.0076744,-0.0049222,-0.0033334,sell
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.472305283021545,-0.0177810,-0.008802,-0.0164773,-0.0051152,-0.0043276,sell
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.470504252949397, 0.0330056, 0.051614, 0.0376159, 0.0291241, 0.0481259,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.468705883187548,-0.0067491,-0.047074,-0.0436623,-0.0718534,-0.0466285,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.466913720816396,-0.0281654,-0.032508,-0.0431096,-0.0283308,-0.0370028,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.465118011364846,-0.0312697,-0.042361,-0.0336858,-0.0371137,-0.0363655,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.463334716694689, 0.0048340,-0.004760, 0.0038758,-0.0097503, 0.0068927,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.461553195564731,-0.0236016,-0.034875,-0.0164152,-0.0207828,-0.0275377,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.459774334745071, 0.0057248,-0.007934, 0.0086369, 0.0094542,-0.0034798,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.458002568086208, 0.0180214, 0.017871, 0.0120225, 0.0181486, 0.0175200,buy
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.456232574967544,-0.0141159,-0.020703,-0.0199213,-0.0208939,-0.0133193,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.454467902469477,-0.0390295,-0.043590,-0.0455178,-0.0360230,-0.0403434,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.452709437362107,-0.0305592,-0.027003,-0.0351164,-0.0091931,-0.0297830,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.450954519335135,-0.0368809,-0.045804,-0.0440709,-0.0225952,-0.0381875,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.44920580869886,-0.0292584,-0.063467,-0.0623884,-0.0436749,-0.0464624,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.447462418683182,-0.0086911,-0.046060,-0.0226525,-0.0059365,-0.0042968,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.445725236058201,-0.0419892,-0.045378,-0.0546490,-0.0343554,-0.0333361,sell
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.443991600513617,-0.0329636,-0.043589,-0.0480272, 0.0006463,-0.0238636,sell
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.44226594589993,-0.0071529, 0.021154, 0.0131956, 0.0386355, 0.0355642,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.440546498676939, 0.0212402,-0.004628,-0.0029401,-0.0066846,-0.0032762,buy
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.438833258844645, 0.0157479,-0.012492, 0.0083215,-0.0017234, 0.0028784,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.437127999943247, 0.0217011, 0.020321, 0.0143569, 0.0316660, 0.0318475,buy
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.435428061662446, 0.0361170, 0.011735, 0.0192902, 0.0134192, 0.0129646,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.43373699108264, 0.0209897, 0.010893, 0.0158923, 0.0070588, 0.0134664,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.432052127893531, 0.0009167,-0.000558, 0.0086822,-0.0191739, 0.0080556,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.430376132405417,-0.0094145,-0.006447,-0.0106926,-0.0069957,-0.0080069,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.428706344308,-0.0074567,-0.005789,-0.0071237,-0.0137686,-0.0074752,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.427045423911578, 0.0039923,-0.008616,-0.0118098,-0.0086176, 0.0013604,sell
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.425393371216152,-0.0036130, 0.000906,-0.0008236,-0.0136977, 0.0003411,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.423749299451621,-0.0178395,-0.024794,-0.0192587,-0.0258149,-0.0144891,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.422113208617987,-0.0111250, 0.002594,-0.0139515, 0.0053401, 0.0034632,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.420486872255447,-0.0288039,-0.012954,-0.0245494,-0.0224920,-0.0257132,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.418869403593902,-0.0321338,-0.024157,-0.0231799,-0.0215543,-0.0222367,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.417262576173552, 0.0011519, 0.014954,-0.0025749, 0.0158873, 0.0122968,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.415663729684097,-0.0125778,-0.010645,-0.0085031,-0.0056702,-0.0151867,sell
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.414077297976036,-0.0117961,-0.016085,-0.0048871,-0.0152023,-0.0057684,sell
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.412498847198871, 0.0220608, 0.022902, 0.0220608, 0.0125756, 0.0187795,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.4109301508928, 0.0008263,-0.002388, 0.0010917,-0.0082246, 0.0027395,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.409373869368123,-0.0194136, 0.001624,-0.0169574,-0.0090479, 0.0166706,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.407825568774342,-0.0014910,-0.001164,-0.0050102, 0.0004102,-0.0087094,sell
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.406293230042352,-0.0268521,-0.020593,-0.0368085,-0.0185378,-0.0394583,sell
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.404762664850561,-0.0074587,-0.030881,-0.0381463, 0.0045896,-0.0130116,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.40325249537106, 0.0185035, 0.014511,-0.0331046, 0.0280997, 0.0154087,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.401748533282255, 0.0160879,-0.001283, 0.0146975, 0.0265747, 0.0017443,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.400257872744944,-0.0169200,-0.021736,-0.0217129,-0.0214637,-0.0168384,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.398778740218926, 0.0176626, 0.009813,-0.0068107, 0.0195925, 0.0116730,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.397311135704202,-0.0008474,-0.012183,-0.0019254, 0.0004029,-0.0098405,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.395855945970871,-0.0133732,-0.029268,-0.0073152,-0.0067227,-0.0250989,sell
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.394413171018934,-0.0154418,-0.011180,-0.0165564,-0.0350399,-0.0112321,sell
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.392982810848391,-0.0074056,-0.000352,-0.0104780,-0.0146820,-0.0061446,sell
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.39156663899944,-0.0093062,-0.012173,-0.0150741,-0.0238292,-0.0091538,sell
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.390162881931882,-0.0038071, 0.011628, 0.0013094,-0.0289885, 0.0016232,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.388772426415817, 0.0086831,-0.003412, 0.0111786,-0.0105560, 0.0095175,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.387396159221345, 0.0042867, 0.020368, 0.0081752, 0.0202566, 0.0069771,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.386033193578366,-0.0116383, 0.013779,-0.0112465, 0.0008943,-0.0069630,sell
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.384684416256979,-0.0282403,-0.010043,-0.0206148,-0.0313346,-0.0202943,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.383350714027284, 0.0166503, 0.029533, 0.0162851, 0.0305342, 0.0221508,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.382029426578983, 0.0161484, 0.039240, 0.0191170, 0.0391254, 0.0376781,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.380724100992473, 0.0439539, 0.049166, 0.0454899, 0.0465728, 0.0448605,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.379434737267755,-0.0334740,-0.018407,-0.0296460,-0.0252538,-0.0316193,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.37815867509453, 0.0332471,-0.013663,-0.0127638,-0.0268275, 0.0081318,sell
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.376899461553196, 0.0432593, 0.004910, 0.0070050,-0.0133072, 0.0037150,buy
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.375654436333454, 0.0322816, 0.031659, 0.0228848, 0.0062030, 0.0241321,buy
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.374426259745603, 0.0452675, 0.024795, 0.0231187,-0.0477698, 0.0212737,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.373214931789644, 0.0464309, 0.044353, 0.0383982,-0.0024295, 0.0445333,buy
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.372017792155277, 0.0649836, 0.053885, 0.0538588, 0.0186983, 0.0540753,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.370839274693, 0.0607415, 0.046988, 0.0370877, 0.0158225, 0.0519993,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.369676719092515,-0.0237344, 0.022431, 0.0103348, 0.0230493, 0.0247784,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.368530125353821, 0.0189728, 0.018564, 0.0306302, 0.0150256, 0.0149119,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.367399493476919, 0.0231314, 0.025695, 0.0210929, 0.0138644, 0.0175742,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.366286597002008, 0.0475067, 0.044665, 0.0294177, 0.0225217, 0.0342661,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.365192322699186,-0.0199699,-0.032008,-0.0302272,-0.0161641,-0.0223462,sell
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.364114897028256,-0.0022895,-0.025396,-0.0051689,-0.0204479,-0.0036989,sell
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.363053433219117,-0.0246662,-0.018670,-0.0308062,-0.0160123,-0.0273101,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.362015025432566,-0.0158758,-0.014005,-0.0086940,-0.0078382,-0.0186969,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.360993466277907,-0.0350370,-0.040758,-0.0359093,-0.0358356,-0.0397728,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.359983435134541,-0.0187397,-0.015446,-0.0197948,-0.0194951,-0.0361859,sell
