Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-10,0,0,4,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.012775,-0.001529,-0.007680,-0.002315,-0.002315,sell
2019-09-11,0,0,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.023631,-0.020185,-0.016487,-0.023044,-0.010780,sell
2019-09-12,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.029910,-0.029812,-0.022740,-0.032114,-0.017868,sell
2019-09-13,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.029910,-0.029812,-0.022740,-0.032114,-0.017868,sell
2019-09-14,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.029910,-0.029812,-0.022740,-0.032114,-0.017868,sell
2019-09-15,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.015307,-0.014045,-0.008417,-0.028306,-0.006897,sell
2019-09-16,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.008887, 0.010696, 0.010863, 0.007781, 0.013031,buy
2019-09-17,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,-0.022167, 0.011826, 0.014248, 0.022247, 0.015676,buy
2019-09-18,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.032605, 0.033830, 0.039902, 0.047911, 0.028145,buy
2019-09-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.048520, 0.037955, 0.050999, 0.065729, 0.030004,buy
2019-09-20,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.013324, 0.015126, 0.027688, 0.034996, 0.015018,buy
2019-09-21,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.006695,-0.000271, 0.010363, 0.011171,-0.001062,buy
2019-09-22,0,2,1,1,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.012247,-0.017956,-0.017736,-0.018426,-0.010576,sell
2019-09-23,0,2,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,0,0,1,-0.014040,-0.018738,-0.014686,-0.019854,-0.009262,sell
2019-09-24,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.000053, 0.023131, 0.004148, 0.006480,-0.000053,buy
2019-09-25,0,1,1,1,2,0,0,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.010768,-0.017673,-0.023349,-0.018933,-0.001771,sell
2019-09-26,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.002378,-0.014694,-0.008280,-0.018172, 0.019554,buy
2019-09-27,0,2,0,1,2,0,0,0,0,2,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.002761,-0.013006,-0.002405,-0.012089, 0.019655,buy
2019-09-28,0,2,0,0,2,0,0,0,0,3,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.006885, 0.000882,-0.008890, 0.002107, 0.015615,buy
2019-09-29,0,1,0,0,2,0,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.018282, 0.021160, 0.015115, 0.015685, 0.008869,buy
2019-09-30,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.014693, 0.023330, 0.014107, 0.014693, 0.010740,buy
2019-10-01,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.036862, 0.036862, 0.036213, 0.038851, 0.033162,buy
2019-10-02,0,2,0,1,1,0,0,0,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.033336, 0.032359, 0.034322, 0.032588, 0.032194,buy
2019-10-03,0,2,0,1,2,0,0,0,0,3,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.008078, 0.013112, 0.017306, 0.019443, 0.017807,buy
2019-10-04,0,2,0,1,1,0,0,0,0,3,0,1,1,1,0,1,0,1,1,0,0,0,1, 0.015147, 0.014656, 0.007393, 0.010350, 0.007339,buy
2019-10-05,0,2,0,1,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.032209, 0.024687, 0.017550, 0.018044, 0.018047,buy
2019-10-06,0,1,0,2,2,0,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.065825, 0.069993, 0.069293, 0.061656, 0.070454,buy
2019-10-07,0,1,0,2,2,0,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.065825, 0.069993, 0.069293, 0.061656, 0.070454,buy
2019-10-08,0,1,0,2,2,0,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.065825, 0.069993, 0.069293, 0.061656, 0.070454,buy
2019-10-09,0,0,0,2,2,1,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.066030, 0.073024, 0.075595, 0.071742, 0.076746,buy
2019-10-10,0,0,0,1,1,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.003550, 0.016154,-0.001188, 0.000272, 0.011665,buy
2019-10-11,0,0,0,1,1,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.005980, 0.004238,-0.003639,-0.010739, 0.003827,sell
2019-10-12,0,0,0,1,1,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.005980, 0.004238,-0.003639,-0.010739, 0.003827,sell
2019-10-13,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.022450,-0.012215,-0.020852,-0.026310,-0.000993,sell
2019-10-14,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.021149,-0.017309,-0.012997,-0.023648,-0.004235,sell
2019-10-15,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.017039,-0.014308,-0.008793,-0.018158,-0.025624,sell
2019-10-16,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.017039,-0.014308,-0.008793,-0.018158,-0.025624,sell
2019-10-17,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.009080, 0.004761, 0.006390, 0.003536,-0.011151,sell
2019-10-18,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.008485, 0.005096, 0.007009, 0.005487, 0.008992,buy
2019-10-19,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.000553, 0.005050, 0.001557,-0.006162, 0.004480,buy
2019-10-20,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.000553, 0.005050, 0.001557,-0.006162, 0.004480,buy
2019-10-21,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.029458, 0.028320, 0.027637,-0.006001, 0.027407,buy
2019-10-22,0,1,1,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.028950, 0.029348, 0.031902,-0.009992, 0.028076,buy
2019-10-23,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.001705, 0.004397, 0.022598,-0.009471, 0.008942,buy
2019-10-24,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.002031,-0.002265,-0.001932,-0.032041, 0.002238,buy
2019-10-25,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.004023, 0.009530,-0.001201, 0.011666, 0.008605,buy
2019-10-26,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.004023, 0.009530,-0.001201, 0.011666, 0.008605,buy
2019-10-27,0,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.019471,-0.002960,-0.015082,-0.014901,-0.015177,sell
2019-10-28,0,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.019471,-0.002960,-0.015082,-0.014901,-0.015177,sell
2019-10-29,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.008127,-0.011232,-0.007136, 0.002148,-0.008478,sell
2019-10-30,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.008127,-0.011232,-0.007136, 0.002148,-0.008478,sell
2019-10-31,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.016360, 0.009220, 0.007047, 0.017048, 0.008607,buy
2019-11-01,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.004794, 0.009136, 0.008961, 0.014575, 0.010091,buy
2019-11-02,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.010838, 0.018335, 0.021751, 0.011391, 0.011518,buy
2019-11-03,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.029926, 0.007551, 0.012093, 0.008244, 0.007080,buy
2019-11-04,0,1,2,0,1,0,0,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0, 0.002989, 0.001010, 0.008537, 0.004369, 0.004537,buy
2019-11-05,0,1,2,0,1,0,0,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0, 0.002989, 0.001010, 0.008537, 0.004369, 0.004537,buy
2019-11-06,0,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.004447, 0.004536, 0.006540, 0.004113, 0.004113,buy
2019-11-07,0,1,2,0,2,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0, 0.003550, 0.001133, 0.009484, 0.003457, 0.003457,buy
2019-11-08,0,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.002872, 0.005425,-0.002134,-0.003469,-0.000643,buy
2019-11-09,0,0,1,0,1,1,0,1,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.001809, 0.014153,-0.003417, 0.009731, 0.003144,buy
2019-11-10,0,0,1,0,1,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.000356, 0.006418, 0.003776, 0.007778, 0.008230,buy
2019-11-11,0,0,1,0,1,1,1,0,2,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.007983, 0.006195, 0.015193, 0.006056, 0.004089,buy
2019-11-12,0,0,1,0,1,1,1,0,2,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.007983, 0.006195, 0.015193, 0.006056, 0.004089,buy
2019-11-13,0,0,0,1,1,1,1,0,2,1,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.033271, 0.026288, 0.027836, 0.030766, 0.001974,buy
2019-11-14,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,-0.008565, 0.009369, 0.015203, 0.016698,-0.004498,buy
2019-11-15,0,0,0,2,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,-0.011476,-0.002980,-0.002900, 0.000095,-0.009391,sell
2019-11-16,0,0,0,2,1,0,2,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,-0.011637,-0.007601,-0.006483,-0.006483,-0.017650,sell
2019-11-17,0,0,0,2,1,0,2,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,-0.011637,-0.007601,-0.006483,-0.006483,-0.017650,sell
2019-11-18,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.007130, 0.022994, 0.001198, 0.001198,-0.014526,sell
2019-11-19,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.017719, 0.011447,-0.004392,-0.002746,-0.017719,sell
2019-11-20,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.005475, 0.017443,-0.003246, 0.018131, 0.016615,buy
2019-11-21,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.021337,-0.007570, 0.014533,-0.005170,-0.024477,sell
2019-11-22,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.039887,-0.015861,-0.027540,-0.036246,-0.048433,sell
2019-11-23,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.040363,-0.025770,-0.023850,-0.035452,-0.038164,sell
2019-11-24,0,1,0,1,1,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.014795,-0.015986,-0.016284,-0.014187,-0.017786,sell
2019-11-25,0,1,1,1,1,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,-0.004233,-0.019859,-0.018173,-0.016930,-0.019859,sell
2019-11-26,0,1,1,1,1,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,-0.004233,-0.019859,-0.018173,-0.016930,-0.019859,sell
2019-11-27,0,1,1,1,1,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,-0.004233,-0.019859,-0.018173,-0.016930,-0.019859,sell
2019-11-28,0,1,1,1,2,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.006974, 0.001658, 0.004992, 0.007055, 0.001493,buy
2019-11-29,0,1,1,1,2,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.006974, 0.001658, 0.004992, 0.007055, 0.001493,buy
2019-11-30,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.023062,-0.033763,-0.029304,-0.022989,-0.023649,sell
2019-12-01,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.023062,-0.033763,-0.029304,-0.022989,-0.023649,sell
2019-12-02,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.025864,-0.025790,-0.026488,-0.020104,-0.021576,sell
2019-12-03,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.022957,-0.012486,-0.012486,-0.016634,-0.012145,sell
2019-12-04,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.008825,-0.012811,-0.012649,-0.009663,-0.012811,sell
2019-12-05,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.017485,-0.016416,-0.017420,-0.025187,-0.018365,sell
2019-12-06,0,0,1,1,2,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,-0.018621,-0.020085,-0.020085,-0.042455,-0.016048,sell
2019-12-07,1,0,1,1,1,0,2,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1, 0.015312, 0.010174, 0.004526, 0.011732, 0.006708,buy
2019-12-08,1,0,1,1,1,0,2,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1, 0.015312, 0.010174, 0.004526, 0.011732, 0.006708,buy
2019-12-09,1,1,1,1,1,0,2,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.003196,-0.000269, 0.000022, 0.008461, 0.002836,buy
2019-12-10,2,1,1,1,0,0,3,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,-0.000488, 0.010409, 0.016624, 0.016699, 0.016881,buy
2019-12-11,2,1,0,1,0,0,3,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.011267,-0.006709, 0.005068, 0.004588,-0.006226,sell
2019-12-12,2,1,0,1,0,0,3,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.011267,-0.006709, 0.005068, 0.004588,-0.006226,sell
2019-12-13,2,1,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.012768,-0.007391,-0.014408,-0.014529,-0.014529,sell
2019-12-14,2,1,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.012768,-0.007391,-0.014408,-0.014529,-0.014529,sell
2019-12-15,1,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.012759,-0.018221,-0.022006,-0.012018,-0.012018,sell
2019-12-16,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.012681,-0.013836,-0.016630,-0.013794, 0.006976,sell
2019-12-17,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.035324,-0.028944,-0.036231,-0.030948,-0.021865,sell
2019-12-18,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.035324,-0.028944,-0.036231,-0.030948,-0.021865,sell
2019-12-19,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.003576, 0.008849, 0.008212, 0.003085, 0.011797,buy
2019-12-20,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.003576, 0.008849, 0.008212, 0.003085, 0.011797,buy
2019-12-21,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.008001, 0.012530, 0.011026, 0.006538, 0.013405,buy
2019-12-22,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.008001, 0.012530, 0.011026, 0.006538, 0.013405,buy
2019-12-23,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.002362, 0.010294, 0.008436, 0.004554, 0.004858,buy
2019-12-24,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.007082,-0.002635, 0.002297,-0.010793,-0.002933,sell
2019-12-25,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.001975, 0.013631, 0.013190, 0.001182,-0.004804,buy
2019-12-26,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.007336, 0.007586, 0.007368, 0.004946, 0.003634,buy
2019-12-27,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.007336, 0.007586, 0.007368, 0.004946, 0.003634,buy
2019-12-28,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.007336, 0.007586, 0.007368, 0.004946, 0.003634,buy
2019-12-29,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.002545, 0.001908, 0.003757,-0.001533, 0.003613,buy
2019-12-30,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.015397,-0.010981,-0.015423,-0.013218,-0.012980,sell
2019-12-31,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.016719,-0.009617,-0.018806,-0.017914,-0.015892,sell
2020-01-01,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.016719,-0.009617,-0.018806,-0.017914,-0.015892,sell
2020-01-02,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.016719,-0.009617,-0.018806,-0.017914,-0.015892,sell
2020-01-03,0,0,1,0,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.026090,-0.016317,-0.025665,-0.009849,-0.000582,sell
2020-01-04,0,0,1,1,0,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.021487, 0.024068, 0.004024, 0.015623, 0.029734,buy
2020-01-05,0,0,1,1,0,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.021487, 0.024068, 0.004024, 0.015623, 0.029734,buy
2020-01-06,0,1,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.043986, 0.044075, 0.026889, 0.042085, 0.046175,buy
2020-01-07,0,1,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.043986, 0.044075, 0.026889, 0.042085, 0.046175,buy
2020-01-08,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.053403, 0.058795, 0.027215, 0.055205, 0.041378,buy
2020-01-09,2,1,0,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.017925, 0.012394, 0.008719, 0.014403, 0.004715,buy
2020-01-10,2,1,0,1,0,0,2,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.017925, 0.012394, 0.008719, 0.014403, 0.004715,buy
2020-01-11,2,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.008706, 0.013224, 0.011195, 0.014153, 0.005260,buy
2020-01-12,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.007684, 0.029564, 0.021283, 0.007684, 0.014938,buy
2020-01-13,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.007684, 0.029564, 0.021283, 0.007684, 0.014938,buy
2020-01-14,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.007684, 0.029564, 0.021283, 0.007684, 0.014938,buy
2020-01-15,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.024021, 0.032439, 0.012255, 0.023616, 0.020769,buy
2020-01-16,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.027475, 0.026386, 0.001681, 0.027475, 0.023514,buy
2020-01-17,2,1,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0, 0.040339, 0.040664, 0.015796, 0.034918, 0.030563,buy
2020-01-18,1,1,1,0,0,0,0,3,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0, 0.043664, 0.051680, 0.026374, 0.046762, 0.050502,buy
2020-01-19,0,1,1,0,0,0,0,3,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,-0.002076, 0.036490, 0.003424, 0.006831,-0.001211,buy
2020-01-20,0,1,1,0,0,0,0,3,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.001114, 0.014922, 0.003354, 0.005370,-0.000507,buy
2020-01-21,0,1,1,0,0,0,0,3,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.001114, 0.014922, 0.003354, 0.005370,-0.000507,buy
2020-01-22,0,1,1,0,0,0,0,3,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,-0.007250, 0.000146,-0.000444, 0.003591,-0.004390,sell
2020-01-23,0,1,0,0,1,0,0,3,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.024537,-0.005867,-0.011716,-0.011413,-0.024010,sell
2020-01-24,1,1,0,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.007214, 0.006938, 0.002015,-0.000929,-0.005577,sell
2020-01-25,1,1,0,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.002414, 0.010847,-0.003495,-0.000696, 0.004691,buy
2020-01-26,1,1,0,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.002414, 0.010847,-0.003495,-0.000696, 0.004691,buy
2020-01-27,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.021333, 0.021953, 0.026343, 0.022968, 0.026343,buy
2020-01-28,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.023324, 0.023547, 0.025439, 0.025966, 0.025224,buy
2020-01-29,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.027207, 0.021326, 0.027207, 0.024542, 0.025834,buy
2020-01-30,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.023559, 0.027820, 0.036277, 0.036277, 0.036277,buy
2020-01-31,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.021680, 0.033022, 0.033104, 0.031597, 0.031597,buy
2020-02-01,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.003868, 0.002202,-0.003215, 0.002202, 0.002202,buy
2020-02-02,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.002561,-0.005484,-0.000180,-0.005824, 0.001911,sell
2020-02-03,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.002561,-0.005484,-0.000180,-0.005824, 0.001911,sell
2020-02-04,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,-0.005991,-0.008107,-0.005904,-0.008101,-0.006829,sell
2020-02-05,0,1,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,-0.002043,-0.001845,-0.003889,-0.002303, 0.000821,sell
2020-02-06,0,0,0,1,0,0,2,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1, 0.043388, 0.053813, 0.057102, 0.033752, 0.052225,buy
2020-02-07,0,0,0,1,0,0,2,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1, 0.043388, 0.053813, 0.057102, 0.033752, 0.052225,buy
2020-02-08,0,0,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.055647, 0.034799, 0.050056, 0.020293, 0.055086,buy
2020-02-09,0,0,0,1,0,0,3,2,0,2,1,1,1,0,0,1,0,1,0,0,1,1,1, 0.025844, 0.040740, 0.031655, 0.034586, 0.018152,buy
2020-02-10,0,0,0,1,0,0,3,2,0,2,1,1,1,0,0,1,0,1,0,0,1,1,1, 0.025844, 0.040740, 0.031655, 0.034586, 0.018152,buy
2020-02-11,0,0,0,1,0,0,3,2,0,2,0,1,1,1,0,1,0,1,0,0,1,1,1, 0.036459, 0.054206, 0.052550, 0.054575, 0.042327,buy
2020-02-12,0,0,0,1,0,0,3,2,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1, 0.019917, 0.033255, 0.027351, 0.051946, 0.043273,buy
2020-02-13,0,0,0,1,0,0,3,2,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1, 0.019917, 0.033255, 0.027351, 0.051946, 0.043273,buy
2020-02-14,0,0,0,1,0,0,2,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1, 0.036031, 0.050124, 0.026893, 0.050124, 0.043672,buy
2020-02-15,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.019942, 0.025265, 0.005127, 0.025265, 0.020263,buy
2020-02-16,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.019942, 0.025265, 0.005127, 0.025265, 0.020263,buy
2020-02-17,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.003358, 0.008118,-0.007311, 0.006734, 0.001666,buy
