Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,2.78,0,0,2.97,0,0,0,0,2.97,0,2.76,0,2.53,0.02, 0.037573, 0.047194, 0.0357416, 0.0208644, 0.033599,buy
2019-09-15,0.4,0,0,1.89,0,0,0,0,1.89,0,0.35,0,1.64,0.05,-0.064506, 0.022072,-0.0303878, 0.0331333, 0.009169,buy
2019-09-16,0.74,0,0,0,0,0,0,0,0,0,0.63,0,0,0.11,-0.015537, 0.004161,-0.0305476, 0.0001657, 0.004161,sell
2019-09-17,1.39,0,0,0,0,0,0,0,0,0,1.13,0,0,0.26, 0.021622, 0.032981, 0.0016136, 0.0283865, 0.032981,buy
2019-09-18,2.6,0.05,0,0,0,0,0,0,0,0,2.01,0,0,0.64, 0.028034, 0.050215, 0.0487117, 0.0373480, 0.037049,buy
2019-09-19,4.37,0.2,0,0,0,0,0,0.07,0,0.07,3,0,0,1.57,-0.027686,-0.018090,-0.0439486,-0.0296320,-0.052025,sell
2019-09-20,5.42,0.87,0,0,0,0,0,0.33,0,0.33,2.47,0,0,3.82,-0.020631,-0.004076,-0.0293584,-0.0187119,-0.032630,sell
2019-09-21,4.12,3.14,0.07,0,0,0,0,1.5,0.07,1.5,1.38,0,0,5.88, 0.007868, 0.015202, 0.0078676, 0.0078676, 0.034781,buy
2019-09-22,0.04,2.92,0.3,0,0,0,0,3.16,0.3,3.16,0,0,0,2.96,-0.045846,-0.018990,-0.0384979,-0.0446876,-0.021708,sell
2019-09-23,0.07,1.24,1.27,0,0,0,0,1.98,1.27,1.93,0.05,0,0,1.31, 0.022591, 0.006987, 0.0225912, 0.0179735,-0.009725,buy
2019-09-24,0.12,2.97,3.05,0,0,0,0,2.05,3.05,1.87,0.18,0,0,3.09, 0.027456, 0.035606, 0.0311484, 0.0301400, 0.021071,buy
2019-09-25,0.22,2.3,1.93,0,0,0,0,3.7,1.93,2.97,0.73,0,0,2.52,-0.018057, 0.003907,-0.0126628,-0.0142033, 0.007412,sell
2019-09-26,0.4,0,0.81,0,0,0,0,4.31,0.81,1.44,2.87,0,0,0.4,-0.051942,-0.084778,-0.0630780,-0.0542856,-0.056345,sell
2019-09-27,0.72,0,2.51,0,0,0,0,3.05,2.51,0,3.05,0,0,0.72,-0.023833,-0.010191,-0.0180902,-0.0276564,-0.020874,sell
2019-09-28,1.31,0,3.06,0,0,0,0,0.25,2.97,0,0.25,0,0,1.4,-0.015846,-0.013568,-0.0215351,-0.0504051,-0.024930,sell
2019-09-29,2.4,0,0.34,0,0,0,0,0.77,0,0,0.77,0,0,2.74,-0.004126, 0.001569,-0.0050191, 0.0006216,-0.001015,sell
2019-09-30,2.97,0.07,1.32,0,0,0,0,2.36,0.03,0.02,2.34,0,0,4.33, 0.009018, 0.031984, 0.0419182, 0.0373859, 0.012207,buy
2019-10-01,1.97,0.2,2.95,0,0,0,0,3.02,0.11,0.05,2.97,0,0,5.01, 0.030450, 0.049654, 0.0633837, 0.0481898, 0.023522,buy
2019-10-02,0,0.62,1.75,0,0,0,0,0.13,0.4,0.13,0,0,0,1.97, 0.046813, 0.035315, 0.0294120,-0.0072170, 0.019337,buy
2019-10-03,0,2.03,0.17,0,0,0,0,0.32,1.46,0.32,0,0,0,0.74, 0.070886,-0.052343, 0.0023221, 0.0445767,-0.052197,buy
2019-10-04,0,4.42,0.59,0,0,0,0,0.8,2.98,0.8,0,0,0,2.03, 0.008473, 0.008639,-0.0222761, 0.0086391,-0.007515,sell
2019-10-05,0,4.67,1.89,0,0,0,0,2.03,1.74,2.03,0,0,0,4.82, 0.019005, 0.012628,-0.0191137,-0.0058568, 0.001504,buy
2019-10-06,0,2.36,3.14,0,0,0,0,2.97,0.27,2.97,0,0,0,5.23, 0.010268, 0.001069, 0.0040877,-0.0058484, 0.005323,buy
2019-10-07,0,0.31,1.85,0,0,0,0,1.7,0.73,1.7,0,0,0,1.43, 0.029462, 0.017644, 0.0416222, 0.0237182,-0.027265,buy
2019-10-08,0.04,0.98,1.04,0,0,0,0,0.03,2.02,0.04,0.03,0,0,0, 0.008041,-0.032788, 0.0181677,-0.0097898,-0.039300,sell
2019-10-09,0.12,2.97,2.53,0,0,0,0,0.07,5.5,0.12,0.07,0,0,0, 0.008938, 0.014710, 0.0352342, 0.0253169, 0.022881,buy
2019-10-10,0.4,2.84,2.95,0,0,0,0,0.16,5.79,0.4,0.16,0,0,0, 0.001360, 0.003371, 0.0389927, 0.0018872, 0.032335,buy
2019-10-11,1.34,0,1.39,0,0,0,0,0.38,1.43,1.3,0.38,0,0,0,-0.002865,-0.032287,-0.0284986,-0.0058908,-0.008177,sell
2019-10-12,3.09,0,0,0,0,0,0,0.91,0.12,2.97,0.91,0,0,0,-0.050374,-0.023970,-0.0334453,-0.0183020,-0.019894,sell
2019-10-13,2.44,0.04,0,0,0,0,0,2.2,0.36,2.08,2.2,0,0,0.04,-0.019601, 0.002186,-0.0031403, 0.0084053, 0.000571,sell
2019-10-14,1.1,0.08,0.04,0,0,0,0,2.97,1.05,0.07,2.95,0,0,0.12,-0.028133,-0.048416,-0.0577800,-0.0279415,-0.037171,sell
2019-10-15,3.13,0.16,0.12,0,0.02,0,0.07,1.69,2.97,0.2,1.72,0.02,0,0.28,-0.016361,-0.019800,-0.0433382,-0.0216464,-0.038789,sell
2019-10-16,3.34,0.33,0.34,0,0.02,0,0.18,0.08,2.84,0.58,0.18,0.02,0,0.67,-0.020748,-0.021626,-0.0188884,-0.0175844,-0.007441,sell
2019-10-17,1.62,0.68,0.95,0,0.02,0,0.49,0.16,0.04,1.74,0.49,0.02,0,1.63, 0.011263, 0.021901, 0.0399640, 0.0286247, 0.025699,buy
2019-10-18,3.07,1.42,2.7,0,0.02,0,1.25,0.29,0.12,3.24,1.25,0.02,0,4.12,-0.011198, 0.013672, 0.0227575, 0.0085993, 0.071706,buy
2019-10-19,2.08,3,2.95,0.06,0.02,0,2.97,0.54,0.4,2.25,2.97,0.02,0,5.98,-0.009590, 0.001400,-0.0048952, 0.0052481, 0.026051,sell
2019-10-20,1.14,3.03,0,0.16,0.02,0,2.82,1.01,1.22,1.01,2.82,0.02,0,3.11,-0.016993, 0.004923, 0.0143858,-0.0106262,-0.038930,sell
2019-10-21,2.95,1.67,0.04,0.43,0,0,0.07,1.89,3.19,1.95,0.07,0,0,1.84,-0.001201,-0.010628,-0.0096923,-0.0149411, 0.013133,buy
2019-10-22,2.47,0.63,0.07,1.1,0,0,0.2,2.97,3.03,3.11,0.2,0,0.02,1.1,-0.019013,-0.025734,-0.0067233,-0.0231891, 0.009548,sell
2019-10-23,0,1.52,0.14,2.72,0,0,0.61,2.49,1.36,2.79,0.61,0,0.03,2.72,-0.011819,-0.013011,-0.0299228,-0.0330045,-0.035901,sell
2019-10-24,0,3.6,0.25,3.05,0,0,1.82,1.32,3.25,1.92,1.82,0,0.04,3.05, 0.049293,-0.021580,-0.0049336,-0.0215802, 0.020381,buy
2019-10-25,0,4.07,0.45,1.68,0,0,2.97,0,3.34,1.18,2.97,0,0.07,1.68, 0.095326,-0.013018, 0.0452271,-0.0130184, 0.071951,buy
2019-10-26,0,2.09,0.81,1.14,0,0,1.56,0,0.81,2.09,1.56,0,0.12,1.14, 0.053363, 0.049506, 0.0346761, 0.0760399, 0.055470,buy
2019-10-27,0,3.23,1.47,2.97,0,0,0,0.02,1.47,3.23,0.02,0,0.23,2.97, 0.066667, 0.053256, 0.0639301, 0.0538020, 0.039605,buy
2019-10-28,0,3.51,2.65,2.03,0,0,0,0.04,2.65,3.51,0.04,0,0.5,2.03, 0.078915, 0.078628, 0.0699142, 0.0792313, 0.059313,buy
2019-10-29,0.03,4.42,2.97,0,0,0,0,0.08,2.97,4.45,0.08,0,1.19,0, 0.014281, 0.000999, 0.0255602,-0.0055498,-0.000429,buy
2019-10-30,0.06,4.33,1.84,0,0,0,0,0.13,1.82,4.39,0.13,0,3,0.02,-0.046699,-0.041173,-0.0459465,-0.0528454,-0.045946,sell
2019-10-31,0.17,0,0.05,0,0,0,0,0.23,0,0.17,0.23,0,2.77,0.05, 0.014807,-0.016460,-0.0565025,-0.0135688, 0.042465,buy
2019-11-01,0.42,0,0.11,0,0,0,0,0.41,0,0.42,0.41,0,0,0.11,-0.011808, 0.003784,-0.0087699, 0.0056086, 0.003784,sell
2019-11-02,1.08,1.37,0.24,0,0,0.05,0,0.73,0,2.45,0.78,0,0,0.24, 0.015614, 0.008989, 0.0286569, 0.0536719, 0.022688,buy
2019-11-03,2.81,1.89,0.55,0.04,0,0.16,0,1.3,0.04,4.66,1.46,0,0,0.59,-0.015969,-0.042302,-0.0165190,-0.0177852,-0.018446,sell
2019-11-04,3.1,2.97,1.23,0.05,0,0.49,0.03,2.28,0.1,5.97,2.8,0,0,1.28, 0.010239,-0.041345,-0.0059786,-0.0071069,-0.005686,sell
2019-11-05,0.24,2.89,2.74,0.07,0,1.46,0.05,2.97,0.24,2.89,4.48,0,0,2.81, 0.072369, 0.068616, 0.0686162, 0.0949333, 0.037537,buy
2019-11-06,0.59,1.56,2.99,0.13,0,2.97,0.11,2.18,0.59,1.6,5.26,0,0,3.08, 0.013193, 0.001564, 0.0154443,-0.0589375,-0.003512,sell
2019-11-07,1.47,0,1.52,0.26,0,1.97,0.29,1.23,1.47,0.13,3.49,0,0,1.65, 0.042897, 0.032006, 0.1014984, 0.0376635, 0.033272,buy
2019-11-08,3,0,0.41,0.64,0,0,0.86,0,3,0.41,0.86,0,0,0.64,-0.042463,-0.038367,-0.0378542,-0.0320593,-0.035979,sell
2019-11-09,2.41,0,1.32,1.61,0,0,2.69,0,2.41,1.32,2.69,0.09,0,1.61, 0.047407, 0.036371, 0.0247828, 0.0406599, 0.039735,buy
2019-11-10,0.1,0,2.97,3.56,0,0,3.23,0.05,0.15,2.97,3.23,0.73,0,3.56, 0.068858, 0.009509, 0.0371911, 0.0275799,-0.013260,buy
2019-11-11,0.32,0.02,2.06,4.27,0,0,0.62,0.14,0.48,2.06,0.62,2.92,0,4.27, 0.048199,-0.006652, 0.0155144, 0.0145557, 0.044764,buy
2019-11-12,1.02,0.05,0,3,0.14,0,1.5,0.43,1.48,0.02,1.5,1.42,0.14,3, 0.030251, 0.028888, 0.0283755, 0.0253665, 0.028888,buy
2019-11-13,2.98,0.1,0.07,1.47,1.32,0,3,1.3,4.3,0.08,3,0,1.32,1.54, 0.015561, 0.022934, 0.0027907, 0.0316510, 0.013777,buy
2019-11-14,2.9,0.24,0.27,0,2.99,0,2.42,3,5.92,0.22,2.46,0,2.95,0.27,-0.024013,-0.006695,-0.0173108,-0.0147533,-0.024746,sell
2019-11-15,0.18,0.53,1.02,0,0.14,0,0,2.18,2.36,0.53,0.12,0.02,0,1.02,-0.012510,-0.029576,-0.0205040,-0.0197778,-0.021979,sell
2019-11-16,0.36,1.23,2.92,0,0.39,0,0,0,0.32,1.27,0.37,0.02,0,2.92, 0.057404, 0.057404, 0.0085414, 0.0121296, 0.009264,buy
2019-11-17,0.61,2.92,2.2,0,1.12,0,0,0,0.58,2.95,1.09,0.03,0,2.2, 0.052182, 0.057767, 0.0442154, 0.0478439, 0.026260,buy
2019-11-18,0.87,3.99,0,0,2.98,0.02,0,0,1.04,3.82,2.95,0.03,0.02,0,-0.041885,-0.024975,-0.0026107,-0.0418854,-0.016283,sell
2019-11-19,1.05,3.33,0,0,2.71,0.07,0,0,1.89,2.49,2.67,0.04,0.07,0,-0.051561,-0.063854,-0.0291065,-0.0545470,-0.063669,sell
2019-11-20,1.08,3,0,0.02,0.05,0.23,0,0,3,1.08,0,0.05,0.23,0.02,-0.044728,-0.059441,-0.0445108,-0.0445108,-0.062311,sell
2019-11-21,0.07,2.58,0,0.02,0.06,0.63,0,0,2.65,0,0,0.06,0.63,0.02,-0.068729,-0.084346,-0.0643460,-0.0643460,-0.066923,sell
2019-11-22,0.09,1.44,0,0.04,0.07,1.47,0,0,1.53,0,0,0.07,1.47,0.04,-0.009736,-0.003619, 0.0055336, 0.0049712, 0.004568,sell
2019-11-23,0.13,0.07,0,0.07,0.09,3.04,0,0,0.13,0,0.04,0.09,3,0.14,-0.018325,-0.018325, 0.0029189,-0.0183247,-0.026638,sell
2019-11-24,0.22,0.24,0,0.13,0.11,2.98,0,0,0.22,0,0.09,0.11,2.89,0.37,-0.040859,-0.040859,-0.0147163,-0.0408592,-0.021771,sell
2019-11-25,0.45,0.91,0,0.32,0.14,1.84,0,0,0.43,0.02,0.22,0.14,1.62,1.23,-0.018091,-0.010408, 0.0129977,-0.0180910, 0.011625,sell
2019-11-26,0.91,3,0,0.8,0.17,0.52,0,0,0.88,0.03,0.52,0.17,0,3.8,-0.009557,-0.008563,-0.0086040,-0.0162036,-0.007468,sell
2019-11-27,2.07,2.53,0.05,2.24,0.21,1.26,0,0,2.01,0.11,1.26,0.21,0,4.77,-0.017411, 0.023743,-0.0254312, 0.0010022, 0.001017,buy
2019-11-28,3.12,0,0.12,2.95,0.25,2.97,0.04,0,3,0.24,3.01,0.25,0,2.95, 0.034856, 0.033154, 0.0035563, 0.0331537, 0.040174,buy
2019-11-29,1.98,0,0.32,1.33,0.31,2.87,0.1,0,1.76,0.57,2.97,0.31,0,1.3,-0.011482,-0.013306,-0.0491527, 0.0004188,-0.006768,sell
2019-11-30,0.42,0,0.83,0.1,0.38,0,0.26,0,0,1.35,0.26,0.38,0,0,-0.000533,-0.003864, 0.0021290, 0.0057692,-0.010543,buy
2019-12-01,0.79,0,2.16,0.33,0.47,0,0.75,0,0,3.26,0.75,0.47,0,0.02, 0.017027, 0.006142, 0.0357473, 0.0181294, 0.037888,buy
2019-12-02,1.5,0.12,3.01,1.07,0.57,0,2.24,0.02,0.02,5.62,2.24,0.57,0,0.08,-0.022411,-0.022177, 0.0329627,-0.0221771,-0.008023,sell
2019-12-03,2.88,0.4,1.74,3.04,0.7,0.36,2.95,0.06,0.06,7.79,2.95,0.7,0.36,0.27,-0.003259,-0.006865, 0.0028961,-0.0137115,-0.039195,sell
2019-12-04,3.16,1.37,0.55,2.66,0.85,0.39,1.28,0.14,0.18,6.95,1.24,0.85,0.39,0.79,-0.030307,-0.017748,-0.0201820,-0.0303331,-0.050510,sell
2019-12-05,2.22,2.97,1.58,0.17,1.03,0.44,0.12,0.34,0.5,4.61,0,1.03,0.44,2.29,-0.002812,-0.003512, 0.0148078, 0.0148078,-0.002994,buy
2019-12-06,1.96,1.79,2.95,0.35,1.26,0.5,0.35,0.84,1.25,1.79,0,1.26,0.5,5.2, 0.006283, 0.000689, 0.0099747, 0.0117903, 0.034343,buy
2019-12-07,3.07,0,1.9,0.74,1.54,0.58,1.06,2.06,3.24,0,0,1.54,0.58,5.59, 0.013282, 0.025342,-0.0182923, 0.0009005,-0.023228,buy
2019-12-08,1.48,0,0,1.54,1.9,0.68,2.97,3,6.18,0,0.03,1.87,0.68,2.81,-0.035833,-0.043510,-0.0161037,-0.0155928,-0.014903,sell
2019-12-09,0.38,0,0,3,2.36,0.82,2.7,1.71,4.79,0,0.14,2.28,0.82,3,-0.049168,-0.049021,-0.0333750,-0.0321935,-0.022255,sell
2019-12-10,0.68,0,0,2.77,2.97,1.05,0,0,0.68,0,0.41,2.79,0.99,2.77,-0.015034,-0.007750,-0.0079404, 0.0327599,-0.015037,sell
2019-12-11,1.22,0,0.02,1.33,3.44,1.42,0,0,1.22,0.02,1.13,3,1.22,1.33,-0.035583,-0.035699,-0.0366561,-0.0448745,-0.036656,sell
2019-12-12,2.2,0,0.08,0,3.71,2.24,0,0,2.2,0.08,3.23,2.65,1.51,0,-0.029695,-0.023705,-0.0278580,-0.0132860,-0.027858,sell
2019-12-13,3,0,0.32,0,4.71,4.54,0.02,0,3,0.32,8.15,2.18,1.89,0,-0.028440, 0.004014, 0.0022739, 0.0017712, 0.002274,sell
2019-12-14,2.22,0.03,1.31,0,4.74,5.35,0.04,0,2.22,1.27,8,1.79,2.38,0.07,-0.020268,-0.001543,-0.0017551,-0.0044881,-0.004786,sell
2019-12-15,1.24,0.07,3.18,0,2.89,3,0.07,0,1.24,3,1.49,1.47,3,0.25,-0.045603,-0.038949,-0.0346862,-0.0584008,-0.035361,sell
2019-12-16,0,0.22,2.44,0,0,2.98,0.12,0.04,0.07,1.7,0.12,0,2.95,0.96,-0.056498,-0.063169,-0.0613267,-0.0677508,-0.042563,sell
2019-12-17,0,0.57,3,0,0,2.41,0.21,0.15,0.24,0.03,0.21,0,2.32,3.54,-0.004545,-0.017718,-0.0177185,-0.0133898,-0.021950,sell
2019-12-18,0,1.51,2.67,0,0,2.07,0.38,0.58,0.85,0.07,0.38,0,1.8,4.11, 0.018306, 0.037587, 0.0351289, 0.0130949,-0.028341,buy
2019-12-19,0,3.12,0,0,0,2.21,0.66,2.24,3.06,0.12,0.66,0,1.39,3,-0.061511,-0.031864,-0.0182668,-0.0130545,-0.047189,sell
2019-12-20,0,2.5,0,0,0.04,2.42,1.18,2.95,5.37,0.24,1.22,0,0,2.26, 0.045645, 0.096744, 0.0498803, 0.0358922, 0.010581,buy
2019-12-21,0,0.45,0,0,0.16,3,2.08,0,3,0.45,2.24,0,0,0, 0.031024, 0.028636, 0.0167218, 0.0289524,-0.000139,buy
2019-12-22,0,0.86,0.02,0,0.62,0,2.97,0,0,0.88,3.59,0,0,0, 0.040640, 0.046578, 0.0349561, 0.0454006, 0.025256,buy
2019-12-23,0,1.65,0.08,0,2.38,0,2.38,0,0,1.73,4.76,0,0,0, 0.049582, 0.027793, 0.0458277, 0.0464075, 0.045055,buy
2019-12-24,0,3.05,0.24,0,2.97,0,1.36,0,0,3.19,4.33,0,0,0.1, 0.009024, 0.030132, 0.0300544, 0.0158359, 0.021499,buy
2019-12-25,0,3.21,0.74,0.05,0,0,0,0.03,0,3.58,0,0,0,0.45,-0.027228,-0.007734,-0.0274917,-0.0245848,-0.002696,sell
2019-12-26,0,3.18,2.32,0.12,0,0,0,0.09,0,3.91,0,0,0,1.8, 0.010500, 0.018972, 0.0189968, 0.0063607, 0.018972,buy
2019-12-27,0,2.92,2.95,0.31,0,0,0,0.28,0,3.26,0,0,0,3.2, 0.027053, 0.027053, 0.0305698, 0.0239144, 0.027053,buy
2019-12-28,0.03,0,0,0.79,0,0,0,0.85,0,0.79,0,0,0,0.88, 0.014504, 0.021289, 0.0247007, 0.0025052, 0.037540,buy
2019-12-29,0.07,0,0,2.06,0.06,0,0,2.56,0.06,2.06,0,0,0,2.63,-0.012812,-0.015431,-0.0054073,-0.0064598,-0.021429,sell
2019-12-30,0.18,0,0,2.95,0.19,0,0,2.95,0.19,2.95,0,0,0,3.13,-0.019445,-0.021733,-0.0295123,-0.0295123,-0.034150,sell
2019-12-31,0.45,0,0,1.7,0.55,0,0,0,0.55,1.7,0,0,0,0.45,-0.057750,-0.079099, 0.0322811,-0.0428102,-0.073390,sell
2020-01-01,1.09,0,0,0.39,1.61,0,0.03,0,1.64,0.39,0,0.03,0,1.09,-0.051842,-0.003952,-0.0424580,-0.0071778,-0.050674,sell
2020-01-02,2.7,0,0,1.67,2.97,0,0.07,0,3.04,1.67,0,0.05,0,2.7,-0.031762,-0.028869, 0.0230340,-0.0288690,-0.002352,sell
2020-01-03,3.14,0.03,0,2.92,1.88,0,0.16,0,1.98,2.95,0.06,0.09,0,3.14, 0.021495, 0.012087, 0.0338102, 0.0136742, 0.009338,buy
2020-01-04,2.12,0.1,0,0,0.16,0,0.39,0,0.39,0.1,0.16,0.15,0,2.12, 0.004247, 0.005520,-0.0138270, 0.0156595, 0.015172,buy
2020-01-05,2.97,0.32,0,0,0.47,0,1.01,0,1.01,0.32,0.47,0.25,0,2.97, 0.023685, 0.007906, 0.0231280, 0.0203375, 0.026010,buy
2020-01-06,2.84,1.01,0,0,1.37,0.03,2.59,0,2.59,1.01,1.4,0.41,0,2.84,-0.003649, 0.035252,-0.0175244, 0.0389023, 0.015885,buy
2020-01-07,0,3,0.04,0,3,0.05,4.28,0,4.28,3.04,3.05,0.71,0,0, 0.025931,-0.017415,-0.0266878,-0.0069120,-0.013849,sell
2020-01-08,0,2.74,0.08,0,2.2,0.09,4.56,0,4.56,2.82,2.34,1.21,0,0, 0.057056,-0.016332,-0.0186837,-0.0069871,-0.016519,buy
2020-01-09,0,0,0.15,0,0,0.16,1.56,0,1.56,0.15,0.38,2.06,0,0,-0.026181,-0.009173,-0.0214361,-0.0285543,-0.009173,sell
2020-01-10,0,0,0.29,0,0,0.29,0,0,0,0.29,0.97,2.97,0,0, 0.036321, 0.037760, 0.0444500,-0.0046915, 0.036688,buy
2020-01-11,0,0,0.56,0,0.02,0.51,0,0,0,0.56,2.79,2.47,0.02,0, 0.041406, 0.045617, 0.0470925, 0.0079985, 0.045617,buy
2020-01-12,0,0,1.07,0,0.02,0.92,0,0,0,1.07,5.66,1.41,0.02,0, 0.036159, 0.027273, 0.0389759, 0.0304519, 0.055990,buy
2020-01-13,0,0,2.06,0,0.04,1.62,0,0,0,2.06,5.91,0,0.04,0,-0.000016,-0.002651, 0.0064410,-0.0078048, 0.028500,buy
2020-01-14,0,0,3.03,0,0.06,2.92,0,0,0.05,3,4.9,0,0.06,0.03,-0.059477,-0.048891,-0.0494970,-0.0488905,-0.044062,sell
2020-01-15,0.04,0,2.29,0,0.08,3.21,0,0,0.21,2.28,3,0,0.08,0.05,-0.037990,-0.009394,-0.0355742,-0.0232842,-0.012965,sell
2020-01-16,0.13,0,0.08,0,0.13,2.76,0,0,0.95,0.13,1.81,0,0.13,0.08,-0.076442,-0.066850,-0.0653267,-0.0271055,-0.056189,sell
2020-01-17,0.4,0,0.16,0,0.19,3.29,0,0,3.06,0.43,0.23,0,0.19,0.13, 0.078516, 0.091580, 0.0915801, 0.0857436, 0.026026,buy
2020-01-18,1.21,0,0.33,0,0.3,2.88,0,0,2.23,1.33,0.65,0,0.3,0.21, 0.036732, 0.000075, 0.0000751, 0.0232625, 0.009391,buy
2020-01-19,2.95,0,0.93,0,0.47,2.2,0,0.02,0.37,3.53,1.85,0,0.47,0.35,-0.035196,-0.035419,-0.0634876,-0.0657690,-0.073146,sell
2020-01-20,2.3,0,3.35,0,0.73,3.83,0.03,0.04,0.9,5.09,2.97,0,0.73,0.59,-0.022810,-0.022810,-0.0228098,-0.0246124,-0.050568,sell
2020-01-21,0,0,3.87,0,1.16,3.7,0.08,0.1,2.15,2.97,1.62,0,1.16,1.01,-0.002302, 0.013000, 0.0129996, 0.0003445, 0.005179,buy
2020-01-22,0,0,1.49,0,1.8,2.97,0.22,0.25,3.09,0.05,0,0,1.8,1.79, 0.022299, 0.043248, 0.0348165, 0.0352849, 0.034816,buy
2020-01-23,0,0,2.42,0,2.92,1.73,0.55,0.74,2.05,0.12,0,0,2.87,3.37,-0.009472,-0.008096, 0.0001936, 0.0091907,-0.010756,sell
2020-01-24,0,0,3.31,0,3.23,0.02,1.37,2.5,0.78,0.31,0,0.02,3,6.47,-0.033940,-0.041135,-0.0313660,-0.0315660,-0.063220,sell
2020-01-25,0,0,3.21,0,2.96,0.02,2.95,3.68,2.18,0.79,0,0.02,1.92,8.34,-0.030165,-0.042716,-0.0386340,-0.0381734,-0.035950,sell
2020-01-26,0,0.06,3.62,0,2.99,0.02,2.51,1.27,5.45,2.14,0.02,0.02,0,4.05,-0.029633,-0.025721,-0.0215367,-0.0294681,-0.024319,sell
2020-01-27,0,0.28,2.95,0,1.87,0.02,0,2.28,7.07,3.23,0.08,0.02,0,0, 0.053304, 0.042337, 0.0393750,-0.0087785, 0.002201,buy
2020-01-28,0,1.34,1.61,0,0.33,0.03,0.03,2.97,5.48,2.95,0.36,0.03,0,0, 0.042851, 0.039637, 0.0356172, 0.0093190, 0.019408,buy
2020-01-29,0,2.95,0,0,1.51,0.03,0.1,2.16,2.16,2.95,1.61,0.03,0,0,-0.020391,-0.024632,-0.0239700,-0.0303855,-0.024632,sell
2020-01-30,0,1.31,0,0,2.97,0.04,0.27,0.04,0,1.31,3.24,0.04,0,0.04, 0.044890,-0.013100, 0.0489753, 0.0252110, 0.042363,buy
2020-01-31,0,0,0,0,1.38,0.05,0.76,0.07,0,0,2.14,0.05,0,0.07,-0.038472,-0.037472,-0.0384718,-0.0359154,-0.052484,sell
2020-02-01,0,0,0,0,0.19,0.05,2.12,0.16,0.05,0,2.26,0.05,0,0.16, 0.006847, 0.037343,-0.0036357, 0.0385361, 0.024467,buy
2020-02-02,0,0,0,0,0.38,0.06,2.97,0.32,0.12,0,3.23,0.06,0,0.32, 0.042981, 0.049637, 0.0443851, 0.0452310, 0.042366,buy
2020-02-03,0,0,0,0,0.77,0.07,1.46,0.65,0.3,0,1.93,0.07,0,0.65,-0.006283, 0.001153,-0.0062832,-0.0151854,-0.000381,sell
2020-02-04,0.08,0,0,0,1.54,0.13,0,1.31,0.71,0.08,0.83,0.09,0,1.35, 0.023354, 0.017095, 0.0300243, 0.0234860, 0.023486,buy
2020-02-05,0.29,0.04,0,0,3.18,0.23,0,2.65,1.7,0.33,1.52,0.1,0,2.74, 0.049767, 0.053196, 0.0499792, 0.0603791, 0.066523,buy
2020-02-06,1.08,0.11,0,0,5.62,0.47,0,2.97,2.95,1.19,2.81,0.12,0,3.18,-0.023430,-0.017981,-0.0486284,-0.0109115,-0.010671,sell
2020-02-07,3,0.3,0,0,5.17,1.04,0,1.64,2.14,3.3,3.46,0.13,0,2.12,-0.042574,-0.035321,-0.0381385,-0.0444069,-0.040267,sell
2020-02-08,2.34,0.76,0,0,1.93,2.53,0,0,0,3.1,3.18,0.16,0,1.12, 0.017348, 0.015273, 0.0114679,-0.0040173,-0.014821,buy
2020-02-09,0,1.97,0,0,0.2,5.71,0,0.12,0,2.09,3.17,0.18,0,2.56, 0.041274, 0.012474, 0.0125185, 0.0366548, 0.006856,buy
2020-02-10,0,2.95,0,0,0.48,5.75,0,0.35,0,3.3,3.08,0.2,0,2.95, 0.039834, 0.036731,-0.0002363, 0.0304279,-0.005948,buy
2020-02-11,0,1.7,0,0,1.17,1.74,0,1.04,0,2.74,1.15,0.24,0.02,1.5, 0.059983, 0.070093, 0.0685903, 0.0701468, 0.080764,buy
2020-02-12,0,0.02,0,0,2.76,0.27,0,2.92,0,2.92,2.74,0.27,0.02,0.02, 0.008674, 0.018612,-0.0197654,-0.0007890, 0.005487,buy
2020-02-13,0,0.02,0,0,2.99,0.31,0,2.79,0.02,2.79,2.95,0.31,0.04,0.02,-0.011452, 0.003802,-0.0269780,-0.0155985,-0.016809,sell
2020-02-14,0,0.04,0,0,1.39,0.36,0,0,0.03,0,1.32,0.36,0.07,0.04,-0.024071,-0.008312,-0.0238445,-0.0413818,-0.045941,sell
2020-02-15,0,0.05,0,0,0.16,0.4,0,0,0.04,0,0,0.4,0.16,0.05,-0.099179,-0.073708,-0.0991789,-0.0969366,-0.099179,sell
2020-02-16,0,0.08,0,0.02,0.4,0.46,0,0,0.04,0.02,0,0.46,0.4,0.08,-0.105019,-0.074510,-0.1050191,-0.0925709,-0.105019,sell
2020-02-17,0,0.11,0,0.05,1.19,0.61,0,0,0,0.05,0.09,0.52,1.19,0.11,-0.092122,-0.095266,-0.0504011,-0.0609026,-0.064659,sell
2020-02-18,0,0.16,0,0.09,3.04,0.71,0,0,0.04,0.09,0.12,0.59,3,0.16, 0.058505, 0.034020, 0.0149985, 0.0367964, 0.078543,buy
2020-02-19,0.04,0.23,0,0.17,2.17,0.85,0,0,0.11,0.21,0.18,0.67,2.06,0.23,-0.015205,-0.080040,-0.0489245,-0.0630136, 0.029606,sell
