Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.007747,-0.025440,-0.022878,-0.027361,-0.0228482,sell
2019-08-22,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.007747,-0.017741,-0.015179,-0.018009,-0.0151489,sell
2019-08-23,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,2,0,0,-0.010916,-0.020214,-0.012090,-0.017910,-0.0120901,sell
2019-08-24,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,2,0,0,-0.015551,-0.040630,-0.018569,-0.042709,-0.0185689,sell
2019-08-25,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,1,1,0,0,-0.040481,-0.050347,-0.040837,-0.054512,-0.0408365,sell
2019-08-26,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,1,1,1,0,0,-0.061201,-0.061123,-0.055610,-0.062505,-0.0596818,sell
2019-08-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,-0.064845,-0.056593,-0.060451,-0.063422,-0.0644191,sell
2019-08-28,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,-0.067289,-0.063160,-0.060596,-0.064629,-0.0664913,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,-0.073069,-0.064543,-0.064606,-0.069246,-0.0713817,sell
2019-08-30,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.065654,-0.034349,-0.034349,-0.038610,-0.0398241,sell
2019-08-31,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.022846, 0.000386, 0.008229,-0.007893, 0.0014961,buy
2019-09-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.025315, 0.018610, 0.024577, 0.006813, 0.0186929,buy
2019-09-02,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.016443, 0.015846, 0.016327, 0.003160, 0.0154988,buy
2019-09-03,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.001857, 0.008989, 0.002583,-0.009623, 0.0102378,buy
2019-09-04,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,-0.029188,-0.013653,-0.027087,-0.032231,-0.0091896,sell
2019-09-05,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.034108,-0.021830,-0.030936,-0.034108,-0.0231786,sell
2019-09-06,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.028924,-0.017180,-0.026737,-0.028924,-0.0196226,sell
2019-09-07,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.005313,-0.003917,-0.006494,-0.005313,-0.0201410,sell
2019-09-08,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.008666, 0.006537, 0.005549, 0.008666,-0.0092209,buy
2019-09-09,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.009353, 0.003192, 0.007244, 0.005721,-0.0062234,buy
2019-09-10,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.002675,-0.002722,-0.001231, 0.015903,-0.0014614,buy
2019-09-11,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008128,-0.004628,-0.005041, 0.016218,-0.0052134,sell
2019-09-12,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.002881, 0.012955, 0.012566, 0.010876, 0.0083955,buy
2019-09-13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.002881, 0.012955, 0.012566, 0.010876, 0.0083955,buy
2019-09-14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.004245, 0.016646, 0.019232, 0.017965, 0.0147716,buy
2019-09-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.022376, 0.020678, 0.028651, 0.027078, 0.0275391,buy
2019-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.026517, 0.023640, 0.029397, 0.027858, 0.0298362,buy
2019-09-17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.028992, 0.022929, 0.033325, 0.032630, 0.0307557,buy
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.026352, 0.020322, 0.039848, 0.040015, 0.0357223,buy
2019-09-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023337, 0.020468, 0.036649, 0.029287, 0.0280106,buy
2019-09-20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.034129, 0.035640, 0.037516, 0.033938, 0.0341151,buy
2019-09-21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.034508, 0.027784, 0.036064, 0.030483, 0.0342952,buy
2019-09-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.033780, 0.020508, 0.029170, 0.033255, 0.0291696,buy
2019-09-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.022522, 0.024634, 0.019717, 0.046503, 0.0216426,buy
2019-09-24,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030771,-0.019476,-0.024350, 0.016996,-0.0268934,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.035104,-0.023412,-0.016597, 0.012847,-0.0159296,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.026865,-0.030834,-0.026117, 0.012698,-0.0314208,sell
2019-09-27,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.000654,-0.034461,-0.001861, 0.018105,-0.0063791,buy
2019-09-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.013168,-0.013350, 0.005941, 0.013893,-0.0085258,buy
2019-09-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.002576,-0.007250,-0.001994, 0.011187,-0.0171382,sell
2019-09-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.004788, 0.004912, 0.006882, 0.013899,-0.0098645,buy
2019-10-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.008970, 0.010394, 0.010844, 0.013461, 0.0035250,buy
2019-10-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.020258, 0.021768, 0.023640, 0.029570, 0.0313199,buy
2019-10-03,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.028510, 0.026610, 0.036680, 0.041338, 0.0343718,buy
2019-10-04,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.053623, 0.040599, 0.063800, 0.038394, 0.0152150,buy
2019-10-05,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.061750, 0.055364, 0.072231, 0.052010, 0.0229650,buy
2019-10-06,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.037519, 0.034799, 0.045330, 0.026373, 0.0170926,buy
2019-10-07,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.037519, 0.034799, 0.045330, 0.026373, 0.0170926,buy
2019-10-08,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.023455, 0.026267, 0.023658, 0.025684, 0.0212178,buy
2019-10-09,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.003234,-0.011759, 0.004828,-0.003665, 0.0103211,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.017723,-0.027776, 0.005554,-0.017873,-0.0053968,sell
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.038181,-0.031985, 0.024414,-0.038181, 0.0008917,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.016993,-0.011196, 0.032399,-0.015781, 0.0068532,buy
2019-10-13,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.011333, 0.018664, 0.032399, 0.020490, 0.0235476,buy
2019-10-14,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.026823, 0.036713, 0.040932, 0.040470, 0.0381830,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.031619, 0.049935, 0.053982, 0.056530, 0.0514725,buy
2019-10-16,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.026177, 0.036188, 0.040235, 0.039832, 0.0377259,buy
2019-10-17,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.020608, 0.015832, 0.021692, 0.022025, 0.0215988,buy
2019-10-18,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.012921, 0.013054, 0.017474, 0.016940, 0.0157347,buy
2019-10-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.021048, 0.019767, 0.023412, 0.026441, 0.0245226,buy
2019-10-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.027509, 0.021329, 0.021009, 0.028897, 0.0276687,buy
2019-10-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.023252, 0.006678, 0.009388, 0.017230, 0.0349711,buy
2019-10-22,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0, 0.038758, 0.003377, 0.011089, 0.014202, 0.0346086,buy
2019-10-23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0, 0.038758, 0.003377, 0.011089, 0.014202, 0.0346086,buy
2019-10-24,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.027912, 0.023838, 0.023340, 0.023402, 0.0263584,buy
2019-10-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.018738, 0.019733, 0.016649, 0.018738, 0.0165446,buy
2019-10-26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.008807, 0.015555, 0.010907, 0.014530,-0.0007072,buy
2019-10-27,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.010216, 0.003922,-0.000916,-0.008294,-0.0177243,sell
2019-10-28,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.012265,-0.007619,-0.011842,-0.012265,-0.0177243,sell
2019-10-29,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.022339,-0.019955,-0.020761,-0.022339,-0.0419281,sell
2019-10-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.033705,-0.028415,-0.032922,-0.033705,-0.0437808,sell
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017470,-0.014441,-0.022538,-0.017470,-0.0191641,sell
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,-0.010142,-0.013825,-0.014441,-0.014321,-0.0004582,sell
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.010439, 0.015219, 0.005458,-0.000218, 0.0123612,buy
2019-11-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.001191, 0.007249, 0.005010, 0.007904, 0.0134914,buy
2019-11-04,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.019809, 0.019163, 0.016019, 0.019809, 0.0219721,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.028487, 0.024510, 0.021909, 0.028487, 0.0264462,buy
2019-11-06,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.040506, 0.030586, 0.033455, 0.040506, 0.0335688,buy
2019-11-07,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.031653, 0.024133, 0.028063, 0.032174, 0.0209692,buy
2019-11-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.023562,-0.003499, 0.020103, 0.023562,-0.0028239,buy
2019-11-09,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.016039,-0.028497,-0.022220,-0.027468,-0.0235368,sell
2019-11-10,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021788,-0.024072,-0.024072,-0.025421,-0.0200864,sell
2019-11-11,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.005763,-0.012145,-0.015023,-0.013907,-0.0101791,sell
2019-11-12,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.015119,-0.016544,-0.018541,-0.019156,-0.0136970,sell
2019-11-13,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.010126,-0.008436,-0.008546,-0.009301,-0.0034607,sell
2019-11-14,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.023843, 0.019089, 0.023133, 0.021840, 0.0231327,buy
2019-11-15,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.021534, 0.010988, 0.016668, 0.012615, 0.0163301,buy
2019-11-16,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.021534, 0.010988, 0.016668, 0.012615, 0.0163301,buy
2019-11-17,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.027578, 0.012656, 0.025078, 0.016242, 0.0250779,buy
2019-11-18,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.026857, 0.014353, 0.013473,-0.012631, 0.0150032,buy
2019-11-19,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.006312,-0.006755,-0.009952,-0.007603,-0.0036939,sell
2019-11-20,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.047395,-0.038475,-0.052482,-0.073178,-0.0669840,sell
2019-11-21,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.090728,-0.088750,-0.090293,-0.092263,-0.0898700,sell
2019-11-22,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.106562,-0.105748,-0.104351,-0.104268,-0.1041371,sell
2019-11-23,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.106562,-0.105748,-0.104351,-0.104268,-0.1041371,sell
2019-11-24,0,2,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.098560,-0.100479,-0.103820,-0.100026,-0.0962892,sell
2019-11-25,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.030889,-0.063995,-0.063152,-0.065452,-0.0664231,sell
2019-11-26,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.036085,-0.045949,-0.029306,-0.028659,-0.0426182,sell
2019-11-27,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.036085,-0.045949,-0.029306,-0.028659,-0.0426182,sell
2019-11-28,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.036085,-0.045949,-0.029306,-0.028659,-0.0426182,sell
2019-11-29,0,2,2,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.013141,-0.019138,-0.014509,-0.016908,-0.0215659,sell
2019-11-30,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.013335,-0.013153,-0.002740,-0.006627,-0.0102005,sell
2019-12-01,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.022786,-0.021688,-0.012073,-0.010888,-0.0216883,sell
2019-12-02,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.042419,-0.038378,-0.006193,-0.033996,-0.0381697,sell
2019-12-03,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.026774,-0.023963, 0.013693,-0.029855,-0.0238200,sell
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.015589,-0.013494, 0.005701,-0.010565,-0.0150169,buy
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.002113,-0.000427, 0.008954,-0.002143,-0.0074457,buy
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.001840,-0.003085, 0.002261, 0.002159,-0.0018141,buy
2019-12-07,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0, 0.001942, 0.008040, 0.012422, 0.009957, 0.0041419,buy
2019-12-08,1,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,-0.005569,-0.000324,-0.004984, 0.002637,-0.0064420,sell
2019-12-09,1,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,-0.013534,-0.014560,-0.012453,-0.008577,-0.0034387,sell
2019-12-10,1,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,2,1,0,2,0,1,0,0,0,0,-0.025151,-0.014156,-0.010526,-0.024449,-0.0138544,sell
2019-12-11,1,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.015105,-0.007208,-0.010196,-0.016630,-0.0054429,sell
2019-12-12,1,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.015105,-0.007208,-0.010196,-0.016630,-0.0054429,sell
2019-12-13,1,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0, 0.010848, 0.010940, 0.009966, 0.008236, 0.0125892,buy
2019-12-14,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0, 0.003054, 0.004233, 0.003590, 0.008236, 0.0058825,buy
2019-12-15,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.034752,-0.003281,-0.005756,-0.013889,-0.0158563,sell
2019-12-16,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.045737,-0.022772,-0.036688,-0.048260,-0.0479947,sell
2019-12-17,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.033512,-0.000722,-0.041780,-0.023631,-0.0289953,sell
2019-12-18,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.036861,-0.034004,-0.046035,-0.028830,-0.0380326,sell
2019-12-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.021646,-0.025538,-0.045540,-0.014405,-0.0243776,sell
2019-12-20,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.011616, 0.011720,-0.013523, 0.014649, 0.0092357,buy
2019-12-21,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.001819, 0.004156,-0.008636, 0.003965,-0.0001209,sell
2019-12-22,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.008299, 0.000950,-0.000080, 0.001164, 0.0125476,sell
2019-12-23,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.006631,-0.005387,-0.007292,-0.006145, 0.0109349,sell
2019-12-24,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.004731, 0.001889,-0.006699, 0.001438, 0.0106507,sell
2019-12-25,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.007174,-0.003002,-0.005361,-0.004502, 0.0111608,sell
2019-12-26,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.022791, 0.016403, 0.016107, 0.016756, 0.0062306,buy
2019-12-27,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.024504, 0.016892, 0.023878, 0.024504, 0.0140909,buy
2019-12-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.041795, 0.044608, 0.043682, 0.044781, 0.0275178,buy
2019-12-29,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.043342, 0.044562, 0.040028, 0.043342, 0.0432794,buy
2019-12-30,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.043948, 0.040084, 0.036644, 0.042334, 0.0130420,buy
2019-12-31,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026788, 0.027657, 0.022516, 0.023066, 0.0130420,buy
2020-01-01,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026788, 0.027657, 0.022516, 0.023066, 0.0130420,buy
2020-01-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030300, 0.046626, 0.004785, 0.006042, 0.0082346,buy
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.004101, 0.024824, 0.019446, 0.020238, 0.0232376,buy
2020-01-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.011900, 0.021045, 0.019875, 0.020727, 0.0211025,buy
2020-01-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.011900, 0.021045, 0.019875, 0.020727, 0.0211025,buy
2020-01-06,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.018808, 0.027505, 0.021125, 0.028464, 0.0263490,buy
