Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-09,0,3,1,1,0,1,2,0,0,5.29,2.6,1.06,0.26,3.93,-0.034269,-0.023061,-0.024714,-0.0230614,-0.026693,sell
2019-12-10,1,2,1,2,0,2,1,1,0,5.32,3.86,2.89,2.58,3.07,-0.022564,-0.022564,-0.009361,-0.0217351,-0.024500,sell
2019-12-11,1,1,2,2,0,2,2,1,0,1.71,1.64,2.26,3.9,3.11,-0.016345,-0.021323,-0.006698,-0.0187395,-0.016284,sell
2019-12-12,1,1,0,3,1,1,3,0,1,1.29,0.55,4.08,4.81,3.67,-0.022336,-0.014177,-0.014604,-0.0163054,-0.014409,sell
2019-12-13,1,0,0,1,1,1,2,1,1,3.86,0.93,6.48,2.87,2.52,-0.001784,-0.000400,-0.000339,-0.0056874, 0.002866,sell
2019-12-14,1,0,0,0,2,0,2,0,0,0,0,6.89,0,4.14, 0.002587, 0.009393, 0.002587, 0.0040845, 0.003836,buy
2019-12-15,1,1,0,1,0,0,2,0,1,2.42,1.85,1.86,3.96,4,-0.007584,-0.007413,-0.015522,-0.0098298,-0.005850,sell
2019-12-16,1,0,2,2,0,0,2,0,0,1.83,2,2.11,0,4.94,-0.010222,-0.016292,-0.016292, 0.0002727,-0.015228,sell
2019-12-17,0,2,2,2,0,0,1,0,0,1.72,2.89,1.96,2.7,4.87,-0.019282,-0.040746,-0.042979,-0.0452744,-0.032223,sell
2019-12-18,0,1,3,0,0,0,1,0,0,0,0,2.49,1.61,4.13,-0.011757,-0.009841,-0.003005,-0.0172335,-0.002148,sell
2019-12-19,0,2,1,1,1,0,1,1,1,1.36,3.2,0.47,2.23,4.7, 0.024664, 0.025681, 0.027090, 0.0207822, 0.028851,buy
2019-12-20,0,0,1,0,0,0,1,1,2,1.73,0,3.26,1.86,1.45,-0.013238,-0.025686,-0.019743,-0.0192868,-0.022799,sell
2019-12-21,0,0,1,1,1,1,1,2,3,4.52,2.77,2.9,4.92,4.83, 0.007125, 0.009480, 0.015910, 0.0280257, 0.006379,buy
2019-12-22,0,0,2,0,1,2,2,3,1,3.51,4.23,0.83,4.76,0.85, 0.009525, 0.013653, 0.004962,-0.0024785, 0.005648,buy
2019-12-23,0,1,1,1,0,3,2,3,1,3.31,4.16,4.38,4.27,2.07,-0.019099,-0.017676,-0.016656,-0.0190986,-0.016314,sell
2019-12-24,0,1,1,1,0,3,2,1,1,0.25,3.96,5.91,2.67,3,-0.018756,-0.009458,-0.008465,-0.0104638,-0.013352,sell
2019-12-25,0,1,1,0,0,3,2,0,1,1.93,1.02,2.32,2.32,3.96,-0.035665,-0.011652,-0.012228,-0.0127751,-0.028164,sell
2019-12-26,1,1,0,0,0,3,1,0,1,3.14,2.8,0.16,2.67,2,-0.009284,-0.006254,-0.009248,-0.0099738,-0.008613,sell
2019-12-27,1,0,0,0,0,1,0,0,0,0,0.17,2.6,0,0,-0.014291, 0.002962,-0.009934,-0.0199488,-0.022676,sell
2019-12-28,1,0,0,0,0,1,0,1,2,3.37,1.67,0,3.23,0.82, 0.008231, 0.004962, 0.004529, 0.0045296, 0.011373,buy
2019-12-29,1,1,0,0,0,1,2,0,1,6.44,3.5,1.01,0.77,2.87,-0.001420,-0.021655, 0.008445, 0.0137460, 0.007780,buy
2019-12-30,1,1,0,0,0,2,1,2,1,5.85,2.24,1.6,5.87,0, 0.008679, 0.005933, 0.005704, 0.0097888, 0.007919,buy
2019-12-31,1,1,0,0,0,2,3,2,1,2.08,2.9,3.41,4.17,1.9,-0.016165,-0.014831,-0.011165,-0.0121872,-0.014107,sell
2020-01-01,1,1,0,0,0,1,2,1,1,1.94,1.23,2.56,4.45,0.43,-0.009284,-0.010634,-0.015060,-0.0104184,-0.012715,sell
2020-01-02,2,0,0,0,0,1,2,0,1,6.54,6.45,0,1.66,3.83,-0.006534,-0.020530,-0.007194, 0.0031439,-0.007909,sell
2020-01-03,1,0,0,0,0,0,1,1,2,3.26,2.42,1.43,0,2.6,-0.008982,-0.024055,-0.015964,-0.0024548,-0.021694,sell
2020-01-04,2,0,0,0,0,1,1,0,1,2.75,0.62,3.47,2.42,0,-0.003247, 0.006584,-0.002347, 0.0021243, 0.001290,sell
2020-01-05,2,1,0,0,0,2,3,0,0,2.33,3.26,0.32,0.98,0,-0.005584, 0.006597, 0.017605, 0.0100582,-0.010937,buy
2020-01-06,0,1,1,0,0,1,2,0,1,3.76,3.09,3.73,0,3.79,-0.001672,-0.017838,-0.003498,-0.0002390,-0.004437,sell
2020-01-07,0,0,1,1,0,2,1,1,0,2.47,4.54,3.69,1.86,0, 0.001883, 0.013396,-0.001473, 0.0011287, 0.004392,buy
2020-01-08,0,1,0,1,0,1,2,0,0,0,3.93,3.16,3.41,2.65,-0.004046,-0.002205,-0.004046, 0.0016129,-0.004393,sell
2020-01-09,1,1,1,1,1,1,1,1,1,3.69,2.78,0.83,2.47,1.64, 0.037608, 0.033023, 0.036796, 0.0379855, 0.028402,buy
2020-01-10,1,0,1,0,2,1,1,0,0,0,1.9,1.15,0,1.85, 0.006493, 0.017051, 0.006444, 0.0131066, 0.003402,buy
2020-01-11,1,1,0,2,1,0,1,0,1,2.51,0.55,2.52,3.44,1.81, 0.005371,-0.003219,-0.002719,-0.0065113, 0.004361,sell
2020-01-12,1,0,1,2,0,1,0,0,0,1.77,1.72,3.31,0,0, 0.007936, 0.014077, 0.006778, 0.0048221, 0.002997,buy
2020-01-13,1,1,2,2,1,1,0,1,0,2.23,1.98,3.35,2.66,0.85,-0.049271,-0.007620,-0.027440,-0.0196100,-0.013939,sell
2020-01-14,1,2,2,0,0,1,0,1,0,1.29,2.82,2.53,2.75,0,-0.020749,-0.039206,-0.017656,-0.0077510,-0.022027,sell
2020-01-15,0,1,1,2,1,1,0,1,0,2.95,0,2.79,4.97,1.86, 0.011154, 0.017353, 0.014572,-0.0148095, 0.022656,buy
2020-01-16,0,0,1,2,1,1,0,2,2,1.77,3.5,0,3.64,1.91, 0.019606, 0.020402, 0.015284, 0.0198387, 0.015645,buy
2020-01-17,0,1,1,1,1,1,1,2,2,5.13,0,3.78,4.14,1.87,-0.036383,-0.011347,-0.025559,-0.0153568,-0.012169,sell
2020-01-18,0,1,1,1,1,1,1,3,1,4.77,2.65,0.86,4.8,2.64,-0.036565,-0.031772,-0.024942,-0.0258152,-0.032576,sell
2020-01-19,0,1,1,1,0,1,2,2,1,3.05,3.17,5.05,1.73,0.31, 0.003071,-0.006248,-0.006314,-0.0075011,-0.009605,sell
2020-01-20,0,1,0,1,0,2,2,1,2,2.47,2.04,7.89,1.92,3.92,-0.009220,-0.007393, 0.005658,-0.0037853,-0.004357,sell
2020-01-21,0,0,1,0,0,4,1,1,0,0,1.09,3.89,1.59,0.77, 0.009608, 0.009965,-0.004164, 0.0103063, 0.012045,buy
2020-01-22,1,1,0,0,0,2,1,2,1,3.96,3.04,0.77,3,2.06, 0.000924, 0.000924,-0.022855,-0.0013348, 0.002746,sell
2020-01-23,2,0,0,0,0,2,0,2,0,0,7.63,1.64,0,4.75,-0.007375,-0.007375,-0.018161, 0.0207793, 0.024175,sell
2020-01-24,1,0,0,0,0,2,1,2,1,2.53,3.41,2.6,3.29,5.76,-0.006086,-0.016087,-0.003843,-0.0089067,-0.003185,sell
2020-01-25,0,0,0,0,0,4,2,1,1,4.53,3.16,0,0.32,3.18, 0.006505, 0.010993,-0.009217,-0.0026854, 0.007392,buy
2020-01-26,0,0,0,0,0,3,4,1,0,6.33,4.07,1.69,0.76,0.81, 0.009798, 0.006528,-0.010057, 0.0031768, 0.012420,buy
2020-01-27,0,0,0,0,0,2,4,2,0,5.13,1.55,3.72,4.94,0.5, 0.018455, 0.015845, 0.018253, 0.0376755, 0.018455,buy
2020-01-28,1,0,0,0,0,2,3,2,0,0.76,2.72,2.8,7.62,3.29, 0.007846, 0.016032, 0.009794, 0.0062965, 0.009794,buy
2020-01-29,1,0,0,0,0,3,1,1,0,2.7,0,2.43,4.06,0.2,-0.028393,-0.022888,-0.022622,-0.0211813,-0.028393,sell
2020-01-30,1,0,0,0,0,1,1,1,1,0.12,3.86,2.22,0.86,0,-0.001669, 0.016581, 0.016581, 0.0165815, 0.013712,buy
2020-01-31,1,0,0,0,0,2,2,1,1,0,0.34,5.32,0.42,1.69,-0.024326,-0.012274, 0.000906, 0.0010470,-0.008837,sell
2020-02-01,1,1,0,0,0,2,2,1,0,1.63,1.53,2.32,2.79,3.79,-0.008509,-0.017735,-0.013491,-0.0114691,-0.018375,sell
2020-02-02,0,2,0,0,0,0,2,2,0,3.35,6.7,5.84,0,1.59, 0.009164, 0.005995, 0.010768, 0.0091640, 0.010702,buy
2020-02-03,0,1,2,0,0,2,1,4,0,2.76,5.49,3.48,2.44,2.47,-0.005494,-0.008699,-0.005847,-0.0099476,-0.004744,sell
2020-02-04,0,0,1,1,0,1,2,2,0,1.36,2.84,2.22,5.39,0, 0.030338, 0.018900, 0.025886, 0.0112382, 0.019059,buy
2020-02-05,0,0,0,1,0,1,2,2,2,4.52,0.33,1.61,5.55,3.44, 0.025849, 0.021857, 0.023894, 0.0213194, 0.011950,buy
2020-02-06,1,0,0,0,1,1,0,2,1,4.74,0.89,0,4.01,0, 0.047567, 0.012578, 0.043138, 0.0395378, 0.047586,buy
2020-02-07,1,2,0,0,2,2,1,1,1,0.79,0.24,1.55,0.89,2.97, 0.055403, 0.043250, 0.052190, 0.0531093, 0.051764,buy
2020-02-08,1,2,1,1,0,1,1,0,1,3.11,1.13,1.67,3.88,2.3,-0.012487, 0.008235, 0.007193,-0.0187674, 0.009997,sell
2020-02-09,1,0,3,3,0,1,1,0,0,3.92,2.76,5.49,1.24,1.96, 0.030508, 0.041602, 0.030696, 0.0417111, 0.038243,buy
2020-02-10,1,2,2,2,0,1,1,0,0,4.66,2.66,5.07,4.26,1.96, 0.008626,-0.003140, 0.006564, 0.0102537,-0.003370,buy
2020-02-11,1,2,1,0,1,1,1,0,0,1.6,2.87,3.83,2.65,0, 0.006633, 0.003776, 0.004815, 0.0012419, 0.006110,buy
2020-02-12,1,0,0,1,2,1,1,0,1,1.34,0.84,0.67,2.01,0.95,-0.038659, 0.010962,-0.002957, 0.0068375,-0.028953,sell
2020-02-13,1,0,0,0,0,1,1,0,2,0.21,3.76,3.68,0.15,0, 0.003768, 0.012122, 0.013197, 0.0121218, 0.007822,buy
2020-02-14,0,0,0,2,1,0,0,0,0,1.85,0,0,0.95,1.86, 0.040754, 0.045082, 0.024406, 0.0161554, 0.038335,buy
2020-02-15,0,0,2,0,0,0,0,2,0,1.59,2.79,2.51,0,1.98, 0.036347, 0.004066,-0.004172, 0.0109064, 0.006625,buy
2020-02-16,0,2,0,1,0,1,2,0,0,2.77,3.17,3.93,1.81,3.14,-0.026274,-0.025772,-0.029526,-0.0309200,-0.026104,sell
2020-02-17,0,1,1,0,0,3,1,0,0,0,1.86,2.24,1.93,2.78,-0.032610,-0.032068,-0.032068,-0.0243127,-0.037407,sell
2020-02-18,0,1,0,0,0,2,0,0,1,3.72,0,1.48,2.67,2, 0.025980, 0.025367, 0.035567, 0.0291715, 0.037124,buy
2020-02-19,1,0,0,0,0,1,0,0,1,0,2.77,0,0,5.17,-0.030833,-0.011834,-0.033303,-0.0131201,-0.016769,sell
2020-02-20,2,0,0,0,0,1,1,1,2,0.62,0.83,3.24,0.91,0.34,-0.012261,-0.012261, 0.011219,-0.0105183,-0.010518,sell
2020-02-21,0,0,0,0,0,0,1,2,2,2.47,0.92,0.78,3.63,0.36, 0.028063, 0.007515, 0.021572, 0.0198775, 0.027951,buy
2020-02-22,0,0,0,0,0,2,2,1,1,3.86,4.1,3.55,0,2.84, 0.000207,-0.018678,-0.007756, 0.0080813,-0.002678,sell
2020-02-23,0,0,0,0,0,2,4,1,1,1.81,7.63,5.99,2.42,3.86,-0.007365,-0.006618,-0.006312,-0.0066179,-0.003063,sell
2020-02-24,0,0,0,0,0,1,3,1,1,0,5.82,7.48,3.35,1.93,-0.006688,-0.003847,-0.003491,-0.0103014,-0.002962,sell
2020-02-25,1,0,0,0,0,2,3,2,1,0.7,1.83,4.49,1.12,2.38,-0.032924,-0.029058,-0.001882,-0.0078468,-0.026322,sell
2020-02-26,1,0,0,0,0,2,3,1,2,2.89,1.27,1.17,2.31,3.89,-0.003792,-0.021270,-0.028336,-0.0239582, 0.004319,sell
2020-02-27,1,0,0,0,0,1,2,1,3,0.78,5.53,5.18,0.97,4.3,-0.004054,-0.013331,-0.011500,-0.0114997,-0.011576,sell
2020-02-28,2,0,0,0,0,2,1,1,2,3.73,4,4.59,5.35,0.19, 0.002900, 0.000099, 0.000176, 0.0048930, 0.000079,buy
2020-02-29,0,1,0,0,0,1,2,1,1,5.03,5.03,3.69,3,0,-0.000010,-0.007096,-0.021286,-0.0072723,-0.013693,sell
2020-03-01,0,2,1,0,0,3,2,2,1,2.47,2.68,4.3,1.74,1.69,-0.016198,-0.016227,-0.015461,-0.0175927,-0.014878,sell
2020-03-02,0,0,2,0,0,2,2,2,1,3.07,2.02,2.17,2.27,3.29, 0.001646, 0.008830, 0.001646, 0.0056924, 0.007466,buy
2020-03-03,0,0,0,2,0,0,2,3,0,0,1.81,1.93,3.43,1.98, 0.005642,-0.000802,-0.003420, 0.0061606, 0.006161,buy
2020-03-04,0,0,0,0,0,0,0,3,1,3.96,0,0,2.44,5.52, 0.017207, 0.018163, 0.018744, 0.0173275, 0.008447,buy
2020-03-05,1,0,0,0,2,0,0,1,0,0,0.97,0.65,0.21,2.56, 0.020402, 0.022901,-0.003176, 0.0241406, 0.012641,buy
2020-03-06,1,1,0,0,1,1,0,1,2,2.77,0,0.92,4.36,4.61, 0.022289, 0.015681, 0.020879, 0.0036676, 0.025671,buy
2020-03-07,1,0,1,2,0,1,0,0,0,2.25,1.91,0.42,1.36,0,-0.009644,-0.012020,-0.008582,-0.0084627,-0.008582,sell
2020-03-08,1,2,2,3,0,1,0,0,0,3.39,1.97,2.26,5.69,3, 0.013925,-0.029264, 0.013192, 0.0131921,-0.025462,buy
2020-03-09,1,2,4,0,0,1,0,0,0,1.98,3.04,2.55,4.47,1.57,-0.040665,-0.058156,-0.041618,-0.0387237,-0.041618,sell
2020-03-10,1,2,0,2,1,1,0,0,0,1.91,0.34,2.4,2.54,1.73,-0.005591, 0.000243,-0.022242,-0.0459332, 0.016413,sell
2020-03-11,1,0,0,1,0,1,0,0,2,0.38,3.59,1.57,0.4,0.21, 0.004451, 0.006255, 0.005499, 0.0062545, 0.003054,buy
2020-03-12,1,0,0,1,2,1,0,0,2,2.07,0.39,3.35,1.04,0.91,-0.031906,-0.015222,-0.028692,-0.0250275,-0.020758,sell
2020-03-13,0,0,1,0,1,0,0,2,0,1.69,2.67,0.65,0,0.65,-0.020939,-0.019863,-0.000563,-0.0222706,-0.015606,sell
2020-03-14,0,1,0,1,0,0,2,2,0,2.58,4.36,3.18,1.57,0, 0.024756, 0.023506, 0.023506, 0.0267126, 0.015945,buy
2020-03-15,0,1,1,1,0,1,2,0,0,0.27,3.05,3.53,1.95,1.98, 0.009539, 0.009933, 0.009539, 0.0095387,-0.002896,buy
2020-03-16,0,1,2,0,0,2,0,0,1,1.27,1.91,1.6,1.9,1.85,-0.034920,-0.026929,-0.034920,-0.0398176,-0.034920,sell
2020-03-17,0,2,0,0,0,0,0,0,1,3.29,0,0,2.42,2.42,-0.035249, 0.000907, 0.022667,-0.0202423,-0.001544,sell
2020-03-18,2,0,0,0,0,0,0,1,0,0,2.72,2.84,0.25,0, 0.012226, 0.014142,-0.015557, 0.0128870, 0.014142,buy
2020-03-19,0,0,0,0,0,1,0,2,1,3.17,0,0,4.35,0, 0.052523, 0.018816, 0.046631, 0.0447031, 0.047158,buy
2020-03-20,0,0,0,0,0,3,1,1,1,3.95,1.72,0.54,0.92,4, 0.007174, 0.013010,-0.004040,-0.0014613, 0.009325,buy
2020-03-21,0,0,0,0,0,4,2,2,0,3.19,1.28,1.93,4.72,0, 0.001277,-0.007371,-0.009088,-0.0063833, 0.038936,sell
2020-03-22,0,0,0,0,0,2,4,3,0,4.05,3.56,3.96,4.54,0.7, 0.004064,-0.003565,-0.003008, 0.0060061,-0.002271,sell
2020-03-23,0,0,0,0,0,1,3,4,0,4.54,3.11,2.62,5.82,2.56,-0.011432,-0.019943,-0.014621,-0.0167512,-0.017004,sell
2020-03-24,1,1,0,0,0,2,4,1,0,7.55,1.39,0.35,2.61,3.5,-0.006097, 0.013174, 0.016259, 0.0031521, 0.028404,buy
2020-03-25,0,1,0,0,0,2,3,1,2,3.05,5.01,1.57,0.39,1.81, 0.014740,-0.007639, 0.006077, 0.0107403, 0.011344,buy
2020-03-26,1,2,0,0,0,3,3,0,2,2.32,8.77,6.77,2.42,0.54, 0.015779, 0.015770, 0.018239, 0.0157703, 0.017655,buy
2020-03-27,1,2,0,0,0,1,3,0,0,2.18,5.14,5.06,2.38,0,-0.005316, 0.005905, 0.011379,-0.0047864,-0.000741,buy
2020-03-28,1,4,0,0,0,0,3,0,0,3.66,6.61,7.6,0,2.6,-0.018849,-0.026335,-0.001974,-0.0176544,-0.019803,sell
2020-03-29,0,2,2,0,0,1,2,1,0,2.56,3.7,5.79,1.63,0,-0.018352,-0.013308,-0.013308,-0.0182963,-0.009650,sell
2020-03-30,0,2,2,2,0,0,2,0,0,0,1.9,2.73,3.72,0, 0.014849, 0.012486, 0.008580, 0.0085799, 0.006489,buy
2020-03-31,0,2,0,2,0,1,0,1,1,3.2,2.26,2.56,2.47,1.73, 0.013021, 0.007364, 0.013021, 0.0130208, 0.012890,buy
2020-04-01,0,1,0,0,0,0,1,1,1,1.94,0,0.28,0.87,3.76, 0.027537, 0.006179, 0.014461, 0.0051592,-0.002995,buy
2020-04-02,0,0,0,0,2,0,1,1,1,0,0.91,0.84,0.84,2.77, 0.016065, 0.015909, 0.008207, 0.0182018, 0.008496,buy
2020-04-03,0,1,0,0,0,0,1,0,1,2.56,0,0,4.89,0,-0.007612, 0.004889, 0.003250,-0.0007638, 0.002655,buy
2020-04-04,0,0,1,2,0,0,1,0,1,1.7,1.77,1.86,3.93,3.76,-0.013934,-0.007015, 0.001725,-0.0054177, 0.001179,sell
2020-04-05,0,1,2,1,0,0,1,2,1,1.93,1.79,1.88,5.85,2.56,-0.006555,-0.005381, 0.004800,-0.0061287,-0.007289,sell
2020-04-06,0,3,1,0,0,1,1,2,0,0,3.03,3.48,2.86,0.62, 0.008940, 0.011732, 0.017572, 0.0115587, 0.015878,buy
2020-04-07,0,1,1,1,1,1,0,3,0,1.26,2.53,2.95,2.3,3.15, 0.043431, 0.018384,-0.001943, 0.0328858, 0.032375,buy
2020-04-08,0,0,1,1,1,1,0,3,2,0.7,6.61,6.01,0.83,1.96,-0.007408, 0.001922, 0.000705, 0.0016660,-0.000809,buy
2020-04-09,0,0,0,2,1,1,0,3,0,3.29,0.97,0.68,2.52,1.77, 0.017416, 0.007183, 0.007098,-0.0108074,-0.010379,buy
2020-04-10,0,0,1,0,0,1,0,4,0,4.47,3.06,2.6,1.96,0,-0.010537,-0.017044,-0.014926,-0.0177090,-0.009440,sell
2020-04-11,0,1,1,1,1,1,2,1,0,5.74,3.41,3.71,3.07,0.8,-0.019235, 0.025424,-0.021359,-0.0035667,-0.001511,sell
2020-04-12,1,0,3,0,0,4,0,1,0,1.73,1.76,2.16,2.62,0, 0.015143, 0.015143, 0.014377,-0.0007269, 0.021933,buy
2020-04-13,1,1,2,1,0,2,0,1,1,4.8,0.29,0.61,3.36,1.85,-0.001238, 0.001148,-0.000311, 0.0000378, 0.003155,buy
2020-04-14,3,0,3,0,0,2,0,1,0,2.52,2.6,4.16,2.15,1.83,-0.014860,-0.014458, 0.003880,-0.0010037, 0.003880,sell
2020-04-15,3,1,3,0,0,1,0,3,1,5.83,3.67,3.17,5.31,1.3,-0.006189,-0.005305,-0.003769,-0.0076895, 0.002978,sell
2020-04-16,1,1,2,0,0,1,1,2,1,2.6,1.69,1.67,0.8,3.36,-0.006781,-0.025233,-0.026834,-0.0346697,-0.010820,sell
2020-04-17,1,0,2,0,0,2,1,1,0,4,3.73,2.5,0,2.32,-0.001317,-0.002363,-0.001317,-0.0197282,-0.004137,sell
2020-04-18,0,0,2,0,0,1,2,2,1,1.98,5.28,3.72,2.72,6.9,-0.011585,-0.008220,-0.003751,-0.0038345,-0.006869,sell
2020-04-19,0,0,2,0,0,0,1,3,1,0,3.16,3.04,3.69,1.92, 0.007708, 0.002660, 0.006051,-0.0031867,-0.008958,buy
2020-04-20,1,0,1,0,0,1,0,3,0,2.89,2.86,0.75,1.75,0.53,-0.003410,-0.014360,-0.018899,-0.0118717, 0.006991,sell
2020-04-21,1,0,1,0,0,1,0,1,0,0.78,0.26,0,0.3,2.65,-0.022389,-0.026008, 0.001116,-0.0321792,-0.026008,sell
2020-04-22,0,0,1,0,0,0,1,0,2,0,3.39,3.23,0,3.63,-0.007410,-0.011982,-0.023997,-0.0125519,-0.012045,sell
2020-04-23,1,0,0,0,0,2,1,0,1,1.72,0,0.38,2.42,0.93,-0.021704,-0.017494,-0.010012, 0.0005538,-0.022045,sell
2020-04-24,0,2,0,0,0,1,1,0,2,3.47,1.88,4.58,0,1.88, 0.010210, 0.003748, 0.007473, 0.0100804, 0.020185,buy
2020-04-25,0,2,1,0,0,1,0,1,2,2.56,5.32,5.15,1.81,0,-0.005456, 0.001857, 0.001857, 0.0018565, 0.005753,buy
2020-04-26,1,0,2,0,0,1,1,1,2,0.9,5.63,3.11,1.64,2.56,-0.005568, 0.003135, 0.000665, 0.0048137,-0.019026,buy
2020-04-27,1,0,0,2,0,0,2,0,1,0,2.71,1.91,3.23,0.57, 0.054497, 0.057019, 0.057019, 0.0563932, 0.056823,buy
2020-04-28,0,0,0,0,0,1,1,1,1,3.63,0,0,2.82,2.01, 0.023345,-0.000264, 0.014173, 0.0056504,-0.003962,buy
2020-04-29,1,0,0,0,2,2,1,0,0,0.14,0.79,0.99,0.34,5.67, 0.004123, 0.007444, 0.005966, 0.0013176, 0.012943,buy
2020-04-30,1,1,0,0,1,1,3,0,1,3.39,0.11,0,5.82,5.96,-0.008666,-0.008666,-0.003806,-0.0008808,-0.003788,sell
2020-05-01,1,0,1,2,0,1,2,1,0,3.67,0.93,1.96,3.39,3.08,-0.002208, 0.000228,-0.000967,-0.0050622,-0.002897,sell
2020-05-02,1,1,2,3,0,1,1,0,0,2.47,2.03,2.08,3.8,0,-0.012981,-0.008645,-0.006096,-0.0027896,-0.036782,sell
2020-05-03,1,2,3,0,0,0,1,0,1,0,2.24,3.8,2.7,3.79,-0.008948,-0.005826,-0.005543,-0.0048857,-0.003910,sell
2020-05-04,0,2,0,1,1,0,1,0,0,0.81,2.38,1.76,2.57,0,-0.047859,-0.035873,-0.023671,-0.0236710,-0.017907,sell
2020-05-05,0,1,0,0,1,0,1,0,2,0.08,0.56,3.83,1.24,2.44,-0.001752,-0.001139,-0.011200,-0.0071370,-0.001752,sell
2020-05-06,0,0,1,1,1,1,1,0,2,1.66,3.06,2.38,2.24,2.09,-0.001101,-0.002109,-0.022578,-0.0013499,-0.001101,sell
2020-05-07,0,0,1,2,1,1,2,2,0,2.99,0.41,2.92,1.75,3.88,-0.021496,-0.009107,-0.010713,-0.0228879,-0.008430,sell
2020-05-08,0,2,1,1,0,1,4,2,0,7.02,2.86,5.59,3.66,1.57,-0.021441,-0.003486,-0.017231,-0.0189220,-0.000903,sell
2020-05-09,0,3,1,1,1,2,4,0,0,2.07,4.16,6.95,3.77,1.16,-0.003791,-0.001687,-0.006490,-0.0079834,-0.000441,sell
2020-05-10,0,3,1,0,1,2,1,0,1,3.17,4.73,3.17,4.99,0.08,-0.015629,-0.004895,-0.021854,-0.0288020,-0.009078,sell
2020-05-11,1,2,0,1,0,0,1,0,1,3.06,1.43,0.09,3.72,0.96,-0.034840, 0.008375, 0.011765,-0.0355630, 0.005247,sell
2020-05-12,2,1,1,1,0,0,1,0,0,0,2.6,2.67,2.2,1.72,-0.031484,-0.045674,-0.025058,-0.0310959,-0.038185,sell
2020-05-13,0,0,1,0,0,0,1,1,1,2.62,0,0,5.86,1.59, 0.005910, 0.007244, 0.005540, 0.0063400, 0.006059,buy
2020-05-14,0,1,0,0,0,3,2,1,0,4.19,1.96,1.69,2.62,2.58, 0.019853, 0.012655,-0.001017, 0.0347037, 0.046209,buy
2020-05-15,0,0,1,0,0,3,3,2,0,4.53,1.48,4.32,6.39,0, 0.024846, 0.018708, 0.023628, 0.0235219, 0.032157,buy
2020-05-16,0,0,2,0,0,1,4,2,1,2.32,3.99,3.54,6.61,3.32, 0.007922, 0.015072, 0.001688, 0.0076840,-0.014869,buy
2020-05-17,1,0,2,0,0,1,2,3,1,0.54,4.93,3.98,4.09,0.87,-0.003242,-0.012095,-0.011063,-0.0110188,-0.023927,sell
2020-05-18,1,0,2,0,0,1,1,0,0,2.7,1.83,0.23,2.77,0,-0.021445,-0.017413,-0.019478,-0.0095793,-0.000037,sell
2020-05-19,0,0,1,0,0,0,1,1,2,0,3.63,3.72,0.89,2.65,-0.010370,-0.008378,-0.022601,-0.0163327,-0.009222,sell
2020-05-20,2,0,0,0,0,1,2,0,1,1.85,0.86,0,3.52,3.79,-0.010387, 0.004332, 0.004561, 0.0048585,-0.009892,buy
2020-05-21,2,1,0,0,0,2,2,0,0,2.13,0,0.39,0.72,3.23,-0.007115,-0.031763,-0.005358,-0.0276618,-0.032958,sell
2020-05-22,1,2,0,0,0,1,3,0,0,3.35,2.97,2.42,1.09,3.09,-0.025824,-0.023671,-0.036475,-0.0258239,-0.025757,sell
2020-05-23,2,0,2,1,0,1,1,1,0,2.95,1.93,2.04,4.81,1.32,-0.017919,-0.002592,-0.013339,-0.0010968,-0.012610,sell
2020-05-24,2,0,0,4,0,0,2,0,0,0,1.88,3.18,7.48,2.8,-0.012492,-0.012508, 0.005990, 0.0000328,-0.012508,sell
2020-05-25,0,0,0,2,0,0,1,1,1,3.83,0.78,1.95,3.7,0,-0.002182, 0.021410, 0.000167, 0.0029226, 0.004417,buy
2020-05-26,0,0,0,2,2,1,1,0,0,0,2.31,1.62,0.33,1.56, 0.037235, 0.028396, 0.044196, 0.0433817, 0.032390,buy
2020-05-27,0,1,0,2,2,0,1,0,1,3,2.21,0.41,3.23,3.59, 0.011065, 0.006014, 0.017717, 0.0110653, 0.003821,buy
2020-05-28,0,1,1,2,0,0,0,1,1,2.02,0.34,0.33,1.19,2.32,-0.022697,-0.018072,-0.019181,-0.0170943,-0.017094,sell
2020-05-29,0,1,1,3,0,0,0,0,0,1.92,1.73,1.57,0.56,0,-0.026424,-0.015963,-0.038469,-0.0266353,-0.022672,sell
2020-05-30,0,1,3,1,0,0,0,0,1,1.63,1.96,1.63,2.81,3.38, 0.014257,-0.006089, 0.009664, 0.0022184, 0.009664,buy
2020-05-31,0,2,1,0,1,0,0,0,0,0.04,2.58,2.65,1.78,0,-0.026020,-0.029986,-0.024374,-0.0293968,-0.017890,sell
2020-06-01,0,1,1,1,1,0,0,0,0,0.92,0.14,0,1.86,2.49,-0.003115,-0.003869,-0.008438,-0.0086969,-0.009082,sell
2020-06-02,0,0,2,0,0,0,0,1,3,0.43,3.55,3.29,0.37,1.93, 0.007386, 0.007513, 0.001403,-0.0055059, 0.007511,buy
2020-06-03,0,0,1,2,1,0,0,1,1,2.59,0.38,0,1.75,1.53,-0.018161,-0.007397,-0.003647,-0.0138402,-0.013477,sell
2020-06-04,0,0,2,0,0,0,0,3,1,4.33,3.05,2.36,2.03,0,-0.004687,-0.014356,-0.005924,-0.0051124,-0.002383,sell
