Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655, 0.0180575, 0.0210170, 0.0219486, 0.0210170, 0.0228803,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527, 0.0056633, 0.0022845, 0.0046058,-0.0023361, 0.0024636,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699, 0.0003860, 0.0003767, 0.0022122,-0.0023698,-0.0020069,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013,-0.0134377,-0.0123135,-0.0028938,-0.0136131,-0.0143649,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,-0.0122116,-0.0127908,-0.0077111,-0.0121855,-0.0152424,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487, 0.0026496, 0.0048397, 0.0157494,-0.0062747,-0.0008743,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068,-0.0044161, 0.0064418, 0.0001685,-0.0046207,-0.0097503,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037,-0.0053116,-0.0069858,-0.0051219,-0.0050840,-0.0106061,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659,-0.0119049,-0.0136186,-0.0064938,-0.0084444,-0.0093994,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,-0.0079225,-0.0076999, 0.0068950, 0.0064043,-0.0031959,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,-0.0090017,-0.0097603,-0.0024186, 0.0005459,-0.0092958,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,-0.0095419,-0.0032028, 0.0081640, 0.0060697, 0.0027092,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,-0.0028876,-0.0033017, 0.0114643, 0.0127604, 0.0064782,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339, 0.0145271, 0.0178189, 0.0172265, 0.0175540, 0.0152006,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859, 0.0144116, 0.0138838, 0.0129153, 0.0182155, 0.0109261,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827, 0.0089225, 0.0070653, 0.0106279, 0.0096320, 0.0131639,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682, 0.0161706, 0.0155638, 0.0209907, 0.0180845, 0.0166129,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524, 0.0111288, 0.0104206, 0.0097278, 0.0042773, 0.0056271,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493,-0.0065805, 0.0039179, 0.0062948,-0.0006425, 0.0040116,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324, 0.0074101, 0.0104110, 0.0071778, 0.0073529, 0.0103817,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705, 0.0104867, 0.0179090, 0.0091255, 0.0150661, 0.0131052,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021, 0.0010161,-0.0017085,-0.0082529, 0.0030596,-0.0007123,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954,-0.0034630,-0.0076806,-0.0094134,-0.0087184,-0.0079027,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615,-0.0034865,-0.0061050,-0.0062556,-0.0096852,-0.0078930,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736,-0.0043890,-0.0070980,-0.0082098,-0.0076408,-0.0073656,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267, 0.0011041, 0.0140257, 0.0028134, 0.0026369,-0.0017415,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,-0.0204794,-0.0170294,-0.0179615,-0.0151247,-0.0204495,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,-0.0064872,-0.0090118,-0.0069754, 0.0029492,-0.0046238,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106, 0.0267330, 0.0160336, 0.0302972, 0.0270779, 0.0259386,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,-0.0056138,-0.0074034,-0.0090253,-0.0076938,-0.0103192,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435, 0.0168670, 0.0067724, 0.0176148, 0.0166163, 0.0262676,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531, 0.0171918, 0.0160498, 0.0151148, 0.0166834, 0.0154269,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551, 0.0043926, 0.0008402,-0.0004862, 0.0028479,-0.0002237,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,-0.0156926,-0.0132361,-0.0104518,-0.0151116,-0.0142887,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,-0.0199143,-0.0186145,-0.0184582,-0.0185341,-0.0225260,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,-0.0119557,-0.0041210,-0.0184685,-0.0042775,-0.0178138,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,-0.0077861,-0.0064200,-0.0065744,-0.0056477,-0.0068277,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154,-0.0080653, 0.0049192, 0.0056789, 0.0043422,-0.0029737,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,-0.0146275,-0.0077793,-0.0080808,-0.0046992,-0.0151590,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,-0.0116687,-0.0163697,-0.0074826,-0.0147839,-0.0164969,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,-0.0065387,-0.0084999, 0.0016100,-0.0053325,-0.0079099,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,-0.0243159,-0.0209488,-0.0172313,-0.0207080,-0.0243591,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,-0.0044811,-0.0106906,-0.0000030,-0.0041800,-0.0033259,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,-0.0002903,-0.0086712, 0.0015278,-0.0009811, 0.0019779,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137, 0.0016831,-0.0016053, 0.0067834,-0.0001037,-0.0003396,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285, 0.0139199,-0.0024970, 0.0120268, 0.0136573, 0.0127200,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245, 0.0239330, 0.0254225, 0.0239644, 0.0220505, 0.0248049,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777, 0.0124661, 0.0145880, 0.0130889, 0.0040703, 0.0151328,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303,-0.0056085,-0.0024065,-0.0005582,-0.0017832, 0.0068075,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926,-0.0039194,-0.0050889,-0.0025609,-0.0028891, 0.0009882,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849,-0.0022818,-0.0067036,-0.0034277,-0.0024641,-0.0013907,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574,-0.0005971,-0.0009794,-0.0019841,-0.0012362, 0.0016006,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178,-0.0031736,-0.0003849, 0.0000080,-0.0006602,-0.0026291,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145, 0.0033923,-0.0167694,-0.0021312, 0.0011512,-0.0050791,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632, 0.0025301, 0.0087923, 0.0110010, 0.0062405,-0.0044653,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535, 0.0004013,-0.0025732, 0.0039845, 0.0062188,-0.0022080,buy
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275, 0.0017039, 0.0038393, 0.0068689, 0.0059773, 0.0064115,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009, 0.0039725, 0.0037996, 0.0100173, 0.0095915, 0.0039711,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106, 0.0101683, 0.0026265, 0.0071098, 0.0098624, 0.0041858,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093,-0.0017819,-0.0019326, 0.0009436,-0.0013282,-0.0013890,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918,-0.0031301,-0.0026478,-0.0040677,-0.0020248,-0.0022768,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058, 0.0015746, 0.0016045, 0.0000319, 0.0036024, 0.0049343,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606, 0.0015283,-0.0004614, 0.0007781,-0.0027129, 0.0058948,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892,-0.0074500,-0.0092158,-0.0022288, 0.0016582,-0.0012086,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541,-0.0154040,-0.0063160,-0.0048314,-0.0092240,-0.0058121,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,-0.0006165,-0.0072902,-0.0047177,-0.0041242,-0.0062126,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,-0.0071583,-0.0219520,-0.0110543,-0.0105693,-0.0217658,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,-0.0215908,-0.0269441,-0.0221655,-0.0269441,-0.0287728,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737,-0.0182299,-0.0181692,-0.0143994,-0.0194333,-0.0192300,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159, 0.0017910, 0.0004302,-0.0014958, 0.0034509, 0.0032240,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479,-0.0119897,-0.0052652,-0.0089880,-0.0160823,-0.0072707,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805, 0.0017922,-0.0002179, 0.0011442, 0.0025936, 0.0004370,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991, 0.0095788, 0.0108319, 0.0089367, 0.0146531, 0.0070530,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615, 0.0040228,-0.0012391, 0.0005307, 0.0000993, 0.0021009,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869, 0.0089457, 0.0068701, 0.0071196, 0.0066639, 0.0063535,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226, 0.0048083, 0.0025011, 0.0100223, 0.0029019, 0.0043121,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213,-0.0125797,-0.0097024,-0.0144144,-0.0168161,-0.0097024,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,-0.0162528,-0.0172556,-0.0173492,-0.0178170,-0.0171341,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587, 0.0016532,-0.0047168,-0.0080051, 0.0035341,-0.0038135,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,-0.0009178,-0.0043715,-0.0094650,-0.0036296,-0.0125225,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226,-0.0000656,-0.0056857,-0.0032995,-0.0006279,-0.0000563,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981,-0.0061548,-0.0106631,-0.0061106,-0.0001444,-0.0029427,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177, 0.0055868, 0.0055878, 0.0052638, 0.0036653, 0.0056337,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898, 0.0152994, 0.0084986, 0.0160572, 0.0122221,-0.0002589,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,-0.0087177,-0.0183239,-0.0112705,-0.0122611,-0.0109366,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171, 0.0061121, 0.0003374, 0.0032277, 0.0071459,-0.0048422,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801, 0.0004361,-0.0013061, 0.0024874,-0.0012299,-0.0009229,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315,-0.0048465,-0.0046065, 0.0004498,-0.0077408,-0.0039549,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198, 0.0034634, 0.0000751, 0.0025866, 0.0037688, 0.0011236,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,-0.0065803,-0.0024409, 0.0087322,-0.0023422,-0.0076175,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231,-0.0012281,-0.0034990, 0.0022567,-0.0023506,-0.0034585,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803, 0.0096081, 0.0093058, 0.0166702, 0.0077136, 0.0087280,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745, 0.0051397, 0.0060667, 0.0054442, 0.0082383, 0.0014592,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005, 0.0058178, 0.0026659, 0.0025562, 0.0026663,-0.0028284,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583,-0.0009278, 0.0002606,-0.0051110, 0.0002366, 0.0004216,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,-0.0162973,-0.0180425,-0.0093940,-0.0193710,-0.0146442,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,-0.0110059,-0.0110199, 0.0053743,-0.0143281,-0.0108235,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071,-0.0121924,-0.0046104, 0.0002342, 0.0003028,-0.0099814,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224, 0.0194636, 0.0154292, 0.0222580, 0.0271630, 0.0064260,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623,-0.0014260,-0.0051150,-0.0027367,-0.0028116,-0.0030176,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022, 0.0219180, 0.0182487, 0.0221618, 0.0225268, 0.0108736,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084, 0.0011298, 0.0056758, 0.0092044, 0.0037825, 0.0071182,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058,-0.0016654, 0.0013041,-0.0027028,-0.0054976,-0.0062434,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721,-0.0006869, 0.0000880,-0.0002230,-0.0025769,-0.0004878,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493,-0.0067196,-0.0055256,-0.0060683,-0.0061431,-0.0052402,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851,-0.0079003,-0.0082103,-0.0027920,-0.0025071,-0.0041966,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844, 0.0014171, 0.0007322, 0.0023053,-0.0005169, 0.0020339,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948, 0.0033868, 0.0050384, 0.0119449, 0.0053877, 0.0124769,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058,-0.0013009, 0.0009166,-0.0028578, 0.0017370, 0.0015957,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227, 0.0007752, 0.0034750, 0.0009418, 0.0014812, 0.0010450,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402,-0.0055223,-0.0132653,-0.0118398,-0.0159781,-0.0112925,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111,-0.0112806,-0.0150938,-0.0142441,-0.0158348,-0.0178200,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298,-0.0148476,-0.0135691,-0.0145056,-0.0126377,-0.0140891,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344,-0.0079755,-0.0035518,-0.0154225,-0.0107753,-0.0145442,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063, 0.0040827, 0.0046554,-0.0001316, 0.0038612, 0.0004973,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589,-0.0066367,-0.0070480,-0.0107936,-0.0076391,-0.0112243,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069,-0.0017084,-0.0001824, 0.0014916, 0.0029172, 0.0036423,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451,-0.0096088,-0.0099136,-0.0107705,-0.0102454,-0.0094983,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737,-0.0039285,-0.0005151,-0.0081179,-0.0010604,-0.0048263,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398,-0.0173986,-0.0203650,-0.0162118,-0.0093489,-0.0154336,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229,-0.0169016,-0.0192036,-0.0143746,-0.0083188,-0.0153277,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222, 0.0120398, 0.0193573, 0.0127009, 0.0256008, 0.0042760,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383,-0.0017588,-0.0029611,-0.0044745, 0.0011585,-0.0077029,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343,-0.0058947,-0.0064246,-0.0061888, 0.0069340,-0.0065292,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102,-0.0143731,-0.0184827,-0.0183206,-0.0097485,-0.0100586,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,-0.0232881,-0.0226049,-0.0234335,-0.0231045,-0.0154610,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,-0.0155637,-0.0137223,-0.0136354,-0.0133196,-0.0030986,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755,-0.0017873, 0.0001807,-0.0028721, 0.0023417, 0.0074498,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,-0.0115531,-0.0108499,-0.0078292,-0.0115746,-0.0128698,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207,-0.0035293, 0.0003277,-0.0004272, 0.0016898, 0.0014949,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609, 0.0008179, 0.0148340, 0.0140253, 0.0167789, 0.0174704,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809, 0.0035307, 0.0123099, 0.0093797, 0.0123099, 0.0121900,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547, 0.0089233, 0.0197537, 0.0139158, 0.0244976, 0.0205626,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403, 0.0144848, 0.0075343, 0.0233077, 0.0150870, 0.0133454,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272,-0.0022372,-0.0097187,-0.0167986,-0.0080994,-0.0074514,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205,-0.0055761,-0.0104946,-0.0139144,-0.0024921,-0.0123934,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677, 0.0001893,-0.0034564, 0.0016252,-0.0058532,-0.0065324,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689, 0.0064505, 0.0065223, 0.0092623, 0.0056201, 0.0050498,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239, 0.0085600, 0.0056450, 0.0050919, 0.0038683, 0.0063854,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542, 0.0084645, 0.0082010, 0.0053321, 0.0125593, 0.0088595,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436, 0.0027838,-0.0046910,-0.0095512, 0.0032676, 0.0020960,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765,-0.0043196,-0.0043330,-0.0025442,-0.0033809, 0.0105776,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477, 0.0026083, 0.0005847, 0.0009482,-0.0044709, 0.0033281,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098,-0.0011045,-0.0063154,-0.0019889, 0.0008876, 0.0024394,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576,-0.0092190,-0.0124951,-0.0008475, 0.0020033,-0.0061504,sell
