Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.016498,-0.023821, 0.00235, 0.0278110,-0.0350071,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.016498,-0.023821, 0.00235, 0.0278110,-0.0350071,sell
2019-10-06,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.016498,-0.023821, 0.00235, 0.0278110,-0.0350071,sell
2019-10-07,none,none,none,none,a180,none,none,none,a135,none,none,none, 0.072626, 0.094816, 0.09967, 0.0956741, 0.0651787,buy
2019-10-08,none,none,none,none,a180,none,none,a30,a135,none,none,none, 0.139260, 0.126753, 0.11866, 0.1267527, 0.1181900,buy
2019-10-09,none,none,none,none,a180,none,a45,a30,a135,none,none,a180, 0.085226, 0.081274, 0.12006, 0.0853914, 0.1025992,buy
2019-10-10,none,none,none,none,a180,none,a45,a30,a135,none,none,a180, 0.085226, 0.081274, 0.12006, 0.0853914, 0.1025992,buy
2019-10-11,none,none,none,none,none,none,a45,a30,a135,none,none,a180, 0.004228, 0.015188, 0.09357, 0.0180388, 0.0281755,buy
2019-10-12,none,none,none,none,none,none,a45,a30,a135,none,none,a180, 0.004228, 0.015188, 0.09357, 0.0180388, 0.0281755,buy
2019-10-13,none,a120,none,none,none,none,a45,a30,none,none,none,a180,-0.041012, 0.051830, 0.08586, 0.0209857, 0.0915285,buy
2019-10-14,none,a120,none,none,none,none,a45,a30,none,none,none,a180,-0.041012, 0.051830, 0.08586, 0.0209857, 0.0915285,buy
2019-10-15,none,a120,none,none,none,none,a45,a30,none,none,none,a180,-0.041012, 0.051830, 0.08586, 0.0209857, 0.0915285,buy
2019-10-16,none,a120,none,none,none,none,none,a30,none,none,none,a180,-0.050250,-0.010308, 0.07365,-0.0464422, 0.0795268,sell
2019-10-17,none,a120,a60,none,none,none,none,a30,none,none,none,none,-0.003429,-0.019709, 0.03679,-0.0665619,-0.0367269,sell
2019-10-18,none,a120,a60,none,none,none,none,a30,none,none,none,none,-0.003429,-0.019709, 0.03679,-0.0665619,-0.0367269,sell
2019-10-19,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.020702, 0.041969,-0.04617,-0.0610781, 0.0433987,sell
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.020702, 0.041969,-0.04617,-0.0610781, 0.0433987,sell
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.020702, 0.041969,-0.04617,-0.0610781, 0.0433987,sell
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.020702, 0.041969,-0.04617,-0.0610781, 0.0433987,sell
2019-10-23,none,none,a60,none,none,none,a30,none,a120,a60,none,none,-0.049530, 0.060188,-0.04801,-0.0419355,-0.0371798,sell
2019-10-24,none,none,none,none,none,none,a30,none,a120,a60,none,none,-0.087827, 0.037765,-0.00027, 0.0051267, 0.0141617,buy
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.034441, 0.012308, 0.00494, 0.0411040, 0.0287798,buy
2019-10-26,none,none,none,none,none,a0,a30,none,none,a60,none,none,-0.036549,-0.032592,-0.03662,-0.0100809,-0.0001533,sell
2019-10-27,none,none,none,none,none,a0,a30,none,none,a60,none,none,-0.036549,-0.032592,-0.03662,-0.0100809,-0.0001533,sell
2019-10-28,none,none,none,none,none,a0,a30,none,none,none,none,none,-0.013499,-0.026720,-0.04596,-0.0871737,-0.0422766,sell
2019-10-29,none,none,none,none,none,a0,a30,none,none,none,none,none,-0.013499,-0.026720,-0.04596,-0.0871737,-0.0422766,sell
2019-10-30,none,none,none,none,none,a0,none,none,none,none,none,none,-0.087085,-0.087366,-0.04364,-0.0962526,-0.0535592,sell
2019-10-31,none,none,none,none,none,a0,none,none,none,none,none,none,-0.087085,-0.087366,-0.04364,-0.0962526,-0.0535592,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,none,-0.087085,-0.087366,-0.04364,-0.0962526,-0.0535592,sell
2019-11-02,none,none,none,none,none,a0,none,a45,none,none,none,a150, 0.033401, 0.063221, 0.02306, 0.0354412, 0.0449977,buy
2019-11-03,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.014666, 0.056286, 0.01277, 0.0215666,-0.0046210,buy
2019-11-04,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.021467, 0.014039,-0.02242,-0.0206949,-0.0287613,sell
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.021467, 0.014039,-0.02242,-0.0206949,-0.0287613,sell
2019-11-06,a30,none,none,none,none,none,none,a45,none,a45,none,a150,-0.001791, 0.000598,-0.04436,-0.0334673,-0.0031018,sell
2019-11-07,a30,none,a60,none,none,none,none,a45,none,a45,none,a150,-0.020461,-0.019899,-0.04924,-0.0334282,-0.0198844,sell
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none,-0.030785,-0.033384,-0.05602,-0.0230677,-0.0307846,sell
2019-11-09,a30,none,a60,a0,none,none,none,a45,none,a45,none,none, 0.001061,-0.001922,-0.05619, 0.0078606, 0.0010608,sell
2019-11-10,a30,none,a60,a0,none,none,none,a45,none,none,none,none, 0.010973, 0.003693,-0.00810, 0.0247290, 0.0100194,buy
2019-11-11,none,a120,a60,a0,none,none,none,a45,none,none,none,none,-0.020692,-0.009707,-0.02716, 0.0206255,-0.0132795,sell
2019-11-12,none,a120,a60,a0,none,none,none,a45,a90,none,none,none,-0.018188, 0.010992,-0.02308, 0.0206255, 0.0016982,sell
2019-11-13,none,a120,none,a0,none,a30,none,a45,a90,none,none,none,-0.026167,-0.005871, 0.00044, 0.0213020,-0.0126078,sell
2019-11-14,none,a120,none,none,none,a30,none,none,a90,none,none,a135,-0.049393,-0.038640,-0.00642,-0.0409236,-0.0228037,sell
2019-11-15,none,a120,none,none,none,a30,none,none,a90,none,none,a135,-0.034663,-0.030182, 0.02435,-0.0314216,-0.0158642,sell
2019-11-16,none,a120,none,none,none,none,none,none,a90,a30,none,a135,-0.046448,-0.025839,-0.03339,-0.0126530,-0.0077833,sell
2019-11-17,none,a120,none,none,none,none,none,none,a90,a30,none,a135,-0.046448,-0.025839,-0.03339,-0.0126530,-0.0077833,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.055705,-0.054427,-0.02107,-0.0478548,-0.0324981,sell
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.055705,-0.054427,-0.02107,-0.0478548,-0.0324981,sell
2019-11-20,none,none,none,none,none,a45,a0,none,none,a30,none,none,-0.022603,-0.012668,-0.08388,-0.0234566,-0.0378932,sell
2019-11-21,none,none,none,none,none,a45,a0,none,none,a30,none,none,-0.022603,-0.012668,-0.08388,-0.0234566,-0.0378932,sell
2019-11-22,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.091473,-0.061078,-0.06358,-0.1126046, 0.0174857,sell
2019-11-23,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.091473,-0.061078,-0.06358,-0.1126046, 0.0174857,sell
2019-11-24,none,a120,none,none,none,a45,a0,none,none,none,none,none,-0.026590,-0.063875, 0.00389,-0.0328455, 0.0062459,sell
2019-11-25,none,a120,none,none,none,a45,a0,none,none,none,none,none,-0.026590,-0.063875, 0.00389,-0.0328455, 0.0062459,sell
2019-11-26,none,a120,none,none,none,a45,a0,none,none,none,none,a120, 0.048035, 0.056103, 0.00794, 0.0563659, 0.0572553,buy
2019-11-27,none,a120,none,none,none,a45,a0,none,none,none,a30,a120, 0.058012, 0.056124, 0.00969, 0.0758321, 0.0758773,buy
2019-11-28,none,a120,none,none,none,a45,a0,a60,none,none,a30,a120, 0.047356, 0.044096, 0.00897, 0.0575884, 0.0610839,buy
2019-11-29,none,a120,none,none,none,a45,none,a60,none,none,a30,a120, 0.042610, 0.032663,-0.00848, 0.0503547, 0.0515315,buy
2019-11-30,none,a120,a60,none,none,a45,none,a60,none,none,a30,a120,-0.033958,-0.041454,-0.04662,-0.0301383,-0.0113604,sell
2019-12-01,none,a120,a60,none,none,a45,none,a60,none,none,a30,a120,-0.033958,-0.041454,-0.04662,-0.0301383,-0.0113604,sell
2019-12-02,none,none,a60,none,none,a45,none,a60,none,none,a30,none,-0.026978,-0.024115,-0.02141,-0.0106185,-0.0370746,sell
2019-12-03,none,none,a60,none,none,a45,none,a60,none,none,a30,none,-0.026978,-0.024115,-0.02141,-0.0106185,-0.0370746,sell
2019-12-04,none,none,a60,none,none,a45,none,a60,none,none,a30,none,-0.026978,-0.024115,-0.02141,-0.0106185,-0.0370746,sell
2019-12-05,none,none,a60,none,none,a45,none,a60,none,none,a30,none,-0.026978,-0.024115,-0.02141,-0.0106185,-0.0370746,sell
2019-12-06,none,none,none,none,none,a45,none,a60,a60,none,a30,none, 0.019675, 0.018788, 0.00101, 0.0205356,-0.0069843,buy
2019-12-07,none,none,none,none,none,a45,none,a60,a60,none,a30,none, 0.019675, 0.018788, 0.00101, 0.0205356,-0.0069843,buy
2019-12-08,none,none,none,none,none,a45,none,a60,a60,none,a30,none,-0.011735,-0.011442,-0.01851,-0.0100405,-0.0114422,sell
2019-12-09,none,none,none,none,a150,a45,none,none,a60,none,a30,none,-0.032591,-0.036390,-0.03374,-0.0347422,-0.0347422,sell
2019-12-10,none,none,none,none,a150,a45,none,none,a60,a0,a30,none,-0.029750,-0.037977,-0.03497,-0.0379774,-0.0379774,sell
2019-12-11,none,none,none,none,a150,a45,none,none,a60,a0,a30,none,-0.029750,-0.037977,-0.03497,-0.0379774,-0.0379774,sell
2019-12-12,none,none,a45,none,a150,a45,none,none,none,a0,a30,none,-0.010880,-0.028023,-0.02216,-0.0148078,-0.0256531,sell
2019-12-13,none,none,a45,none,a150,a45,none,none,none,a0,a30,none,-0.010880,-0.028023,-0.02216,-0.0148078,-0.0256531,sell
2019-12-14,none,none,a45,none,none,a45,none,none,none,a0,a30,none,-0.052555,-0.056743,-0.06187,-0.0383956,-0.0408070,sell
2019-12-15,none,none,a45,none,none,a45,none,none,none,a0,a30,none,-0.052555,-0.056743,-0.06187,-0.0383956,-0.0408070,sell
2019-12-16,none,none,a45,none,none,a45,none,none,none,a0,a30,none,-0.052555,-0.056743,-0.06187,-0.0383956,-0.0408070,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.074672,-0.062293,-0.03907,-0.0292793,-0.0327671,sell
2019-12-18,none,a90,none,none,none,a45,none,none,a45,none,a30,none, 0.011452,-0.104682, 0.00629, 0.0481829,-0.0660642,sell
2019-12-19,none,a90,none,none,a135,a45,none,none,a45,none,a30,none,-0.078727,-0.104584, 0.00054,-0.0018321,-0.0745195,sell
2019-12-20,none,a90,none,none,a135,a45,none,none,a45,none,a30,a90,-0.009858,-0.041741,-0.00464, 0.0081103,-0.0290171,sell
2019-12-21,a30,a90,none,none,a135,a45,a30,none,a45,none,a30,a90,-0.041957,-0.029030,-0.02018,-0.0124161,-0.0290302,sell
2019-12-22,a30,a90,a30,none,a135,a45,a30,none,a45,none,a30,a90,-0.023031,-0.028153,-0.02230,-0.0140341,-0.0298197,sell
2019-12-23,a30,none,a30,none,a135,a45,a30,none,a45,none,a30,a90,-0.030204,-0.034648,-0.04639,-0.0155240,-0.0292053,sell
2019-12-24,a30,none,a30,none,none,a45,a30,none,none,none,a30,a90,-0.003464,-0.006531, 0.00405,-0.0003329,-0.0040369,buy
2019-12-25,a30,none,a30,none,none,a45,a30,none,none,none,a30,none,-0.016063,-0.016063,-0.00398,-0.0149505, 0.0039798,sell
2019-12-26,a30,none,a30,none,none,a45,a30,none,none,none,none,none,-0.013144,-0.010918,-0.00533,-0.0076994, 0.0038592,sell
2019-12-27,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.002673, 0.012387,-0.01796,-0.0345127, 0.0076868,sell
2019-12-28,a30,none,none,none,none,none,none,none,none,none,none,none,-0.003503, 0.004494,-0.01123,-0.0129296,-0.0025358,sell
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none, 0.017923,-0.012701, 0.02164, 0.0044152, 0.0178484,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,none,-0.008826,-0.019651, 0.00051,-0.0186373,-0.0217429,sell
2019-12-31,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.014081,-0.025378,-0.02428,-0.0218788,-0.0341645,sell
2020-01-01,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.014081,-0.025378,-0.02428,-0.0218788,-0.0341645,sell
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none, 0.011250,-0.014236,-0.01783,-0.0066256,-0.0057572,sell
2020-01-03,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.040025, 0.025584,-0.01146, 0.0179778, 0.0190243,buy
2020-01-04,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.040025, 0.025584,-0.01146, 0.0179778, 0.0190243,buy
2020-01-05,none,none,none,a0,none,none,a45,none,a30,a30,none,none, 0.032588, 0.026270,-0.00331, 0.0216438, 0.0226402,buy
2020-01-06,none,a60,none,a0,none,none,a45,none,none,a30,none,none, 0.047839, 0.051742, 0.01387, 0.0512208, 0.0101917,buy
2020-01-07,a45,a60,none,a0,none,none,a45,none,none,a30,none,none, 0.015796, 0.022978,-0.01441, 0.0256809, 0.0362821,buy
2020-01-08,a45,a60,none,a0,none,none,a45,none,none,a30,none,none, 0.015796, 0.022978,-0.01441, 0.0256809, 0.0362821,buy
2020-01-09,a45,a60,a0,a0,none,none,a45,none,none,a30,none,none, 0.020381, 0.008984, 0.00090, 0.0486863, 0.0138893,buy
2020-01-10,a45,a60,a0,a0,none,none,a45,none,none,a30,none,none, 0.020381, 0.008984, 0.00090, 0.0486863, 0.0138893,buy
2020-01-11,a45,none,a0,a0,none,none,a45,none,none,none,none,none, 0.044329, 0.044400, 0.03919, 0.0340007, 0.0590438,buy
2020-01-12,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.025652, 0.038058, 0.04525, 0.0405711, 0.0557474,buy
2020-01-13,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.099703, 0.157298, 0.10467, 0.1194251, 0.1170406,buy
2020-01-14,none,none,a0,a0,none,none,none,none,none,none,none,a60, 0.109811, 0.174751, 0.12188, 0.1418312, 0.1458781,buy
2020-01-15,none,a45,none,a0,none,none,none,none,none,none,none,a60, 0.058599, 0.011846, 0.04017, 0.1025874, 0.0834049,buy
2020-01-16,none,a45,none,a0,a90,none,none,none,none,none,none,a60,-0.022457,-0.032068,-0.01233, 0.0200435,-0.0123297,sell
2020-01-17,none,a45,none,none,a90,none,none,none,none,a45,none,a60,-0.058096,-0.021827,-0.00713, 0.0022638,-0.0093575,sell
2020-01-18,none,a45,none,none,a90,a30,none,none,none,a45,none,a60,-0.052793,-0.036546,-0.02661,-0.0147680,-0.0263358,sell
2020-01-19,none,a45,none,none,a90,a30,none,none,none,a45,none,none,-0.058197,-0.047386,-0.04739,-0.0512602,-0.0469868,sell
2020-01-20,none,none,none,none,a90,a30,a60,none,none,a45,none,none, 0.037904, 0.027731, 0.01483, 0.0367088, 0.0201618,buy
2020-01-21,none,none,none,none,none,a30,a60,a90,none,a45,none,none, 0.023987, 0.047197, 0.00952, 0.0047480, 0.0108589,buy
2020-01-22,a60,none,none,none,none,a30,a60,a90,none,a45,none,none, 0.000538, 0.002695,-0.00034,-0.0132851, 0.0034996,sell
2020-01-23,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.030740,-0.016643,-0.04091,-0.0496955,-0.0349895,sell
2020-01-24,a60,a30,none,none,none,a30,a60,a90,a0,none,none,none,-0.028467,-0.000724,-0.02977,-0.0297008,-0.0187532,sell
2020-01-25,a60,a30,none,none,none,a30,a60,a90,a0,none,none,none,-0.028467,-0.000724,-0.02977,-0.0297008,-0.0187532,sell
2020-01-26,a60,a30,none,none,none,a30,a60,a90,a0,none,none,a45,-0.007738, 0.013750,-0.03259, 0.0107312, 0.0027474,sell
2020-01-27,a60,a30,none,none,none,a30,none,a90,a0,none,none,a45,-0.005851, 0.011015,-0.03303, 0.0090979, 0.0062931,buy
2020-01-28,a60,a30,a30,none,none,a30,none,a90,a0,none,none,a45,-0.026743,-0.015344,-0.05149,-0.0181576,-0.0274813,sell
2020-01-29,none,none,a30,none,none,a30,none,a90,a0,none,none,a45,-0.027027,-0.019478, 0.00116,-0.0239120,-0.0689595,sell
2020-01-30,none,none,a30,none,none,none,none,a90,a0,a60,none,a45, 0.004456, 0.028782, 0.02472, 0.0219108, 0.0044070,buy
2020-01-31,none,none,a30,none,none,none,none,a90,a0,a60,none,a45, 0.026624, 0.035747, 0.03397, 0.0319329, 0.0233363,buy
2020-02-01,none,none,a30,none,none,none,none,a90,none,a60,none,none, 0.022311, 0.027976, 0.02999, 0.0246090, 0.0335040,buy
2020-02-02,none,none,none,none,none,none,none,none,none,a60,none,none, 0.027606, 0.068324, 0.05773, 0.0508373, 0.0440057,buy
2020-02-03,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.003626, 0.064762, 0.02107, 0.0292965,-0.0001298,buy
2020-02-04,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.003626, 0.064762, 0.02107, 0.0292965,-0.0001298,buy
2020-02-05,none,none,none,none,a60,none,none,none,none,none,none,none,-0.003029,-0.009852,-0.02380, 0.0401907,-0.0185850,sell
2020-02-06,none,none,none,none,a60,none,none,none,none,none,none,none, 0.003878,-0.032395,-0.04552, 0.0207342, 0.0063555,buy
2020-02-07,none,none,a45,none,a60,none,none,none,none,none,none,a30, 0.007342, 0.010575, 0.03962, 0.0069043,-0.0320868,sell
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.003884, 0.009994, 0.01659, 0.0295767,-0.0329829,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.003884, 0.009994, 0.01659, 0.0295767,-0.0329829,buy
2020-02-10,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.003884, 0.009994, 0.01659, 0.0295767,-0.0329829,buy
2020-02-11,none,none,a45,none,none,none,none,none,none,none,a45,a30, 0.049583, 0.008828, 0.06171, 0.0143493, 0.0267411,buy
2020-02-12,none,none,a45,none,none,none,none,none,none,none,a45,a30, 0.049583, 0.008828, 0.06171, 0.0143493, 0.0267411,buy
2020-02-13,none,none,a45,none,none,none,none,none,none,none,a45,a30, 0.049583, 0.008828, 0.06171, 0.0143493, 0.0267411,buy
2020-02-14,none,none,none,none,none,none,none,none,none,none,a45,none, 0.053756, 0.016856, 0.09607, 0.0233966, 0.1926752,buy
2020-02-15,none,none,none,none,none,none,none,none,none,none,a45,none, 0.053756, 0.016856, 0.09607, 0.0233966, 0.1926752,buy
2020-02-16,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.060216,-0.031942,-0.05711,-0.0165441,-0.0653207,sell
2020-02-17,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.060216,-0.031942,-0.05711,-0.0165441,-0.0653207,sell
2020-02-18,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.060216,-0.031942,-0.05711,-0.0165441,-0.0653207,sell
2020-02-19,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.060216,-0.031942,-0.05711,-0.0165441,-0.0653207,sell
2020-02-20,none,none,a45,none,none,a30,a90,none,a30,none,a45,none,-0.024459, 0.015847,-0.02446, 0.0130539,-0.0309241,sell
2020-02-21,none,none,a45,none,none,none,a90,none,a30,none,a45,none,-0.013309, 0.008766,-0.01334,-0.0128572, 0.0004556,sell
2020-02-22,none,none,a45,none,none,none,a90,none,a30,none,a45,none,-0.013309, 0.008766,-0.01334,-0.0128572, 0.0004556,sell
2020-02-23,none,none,a45,none,none,none,a90,none,a30,none,a45,none,-0.013309, 0.008766,-0.01334,-0.0128572, 0.0004556,sell
2020-02-24,a60,none,a45,a0,none,none,a90,none,a30,none,a45,none,-0.059224,-0.049241,-0.05922,-0.0533876,-0.0389300,sell
2020-02-25,a60,none,a45,a0,none,a45,a90,none,a30,none,a45,none,-0.056886,-0.046904,-0.05689,-0.0489626,-0.0355956,sell
2020-02-26,a60,none,a45,a0,a60,a45,a90,none,a30,a90,a45,none,-0.064443,-0.061048,-0.08015,-0.0569379,-0.0462811,sell
2020-02-27,a60,none,none,a0,a60,a45,none,none,none,a90,a45,none, 0.055348, 0.056775,-0.00199, 0.0020611, 0.0598376,buy
2020-02-28,none,none,none,none,a60,none,none,none,none,a90,a45,none,-0.029812,-0.029812, 0.02171, 0.0291696,-0.0293461,sell
2020-02-29,none,none,none,none,a60,none,none,none,none,a90,a45,none,-0.029812,-0.029812, 0.02171, 0.0291696,-0.0293461,sell
2020-03-01,none,none,none,none,a60,none,none,none,none,a90,a45,none,-0.029812,-0.029812, 0.02171, 0.0291696,-0.0293461,sell
2020-03-02,none,none,none,none,a60,none,none,none,none,a90,a45,none,-0.029812,-0.029812, 0.02171, 0.0291696,-0.0293461,sell
2020-03-03,none,none,none,none,a60,a60,none,none,none,none,a45,none,-0.011654,-0.002723,-0.05999,-0.0266447, 0.0789451,sell
2020-03-04,a45,none,none,none,none,a60,none,none,none,none,a45,none, 0.036237, 0.064867,-0.03204, 0.0119223, 0.0475098,buy
2020-03-05,a45,none,none,none,none,a60,none,none,a45,none,a45,a0,-0.074680, 0.026633,-0.06442,-0.0418906,-0.0114016,sell
2020-03-06,a45,none,none,none,none,a60,none,none,a45,none,a45,a0,-0.074680, 0.026633,-0.06442,-0.0418906,-0.0114016,sell
2020-03-07,a45,none,none,none,none,none,none,none,a45,none,a45,a0,-0.096713,-0.024318,-0.05101,-0.0812858,-0.0696773,sell
2020-03-08,a45,none,none,none,none,none,none,none,a45,none,a45,a0,-0.096713,-0.024318,-0.05101,-0.0812858,-0.0696773,sell
2020-03-09,a45,none,none,none,none,none,none,none,a45,none,a45,a0,-0.096713,-0.024318,-0.05101,-0.0812858,-0.0696773,sell
2020-03-10,a45,none,none,none,none,none,none,none,a45,none,a45,a0,-0.096713,-0.024318,-0.05101,-0.0812858,-0.0696773,sell
2020-03-11,a45,none,none,none,none,none,none,none,a45,none,a45,a0,-0.096713,-0.024318,-0.05101,-0.0812858,-0.0696773,sell
2020-03-12,none,none,none,none,none,none,none,none,none,none,a45,a0,-0.011606,-0.048128,-0.09044,-0.1029078,-0.0205567,sell
2020-03-13,none,none,none,none,none,none,none,none,none,none,a45,none, 0.053756, 0.016856, 0.09607, 0.0233966, 0.1926752,buy
2020-03-14,none,none,none,none,none,none,none,none,none,none,a45,none, 0.053756, 0.016856, 0.09607, 0.0233966, 0.1926752,buy
2020-03-15,none,none,none,none,none,none,none,none,none,none,a45,none, 0.053756, 0.016856, 0.09607, 0.0233966, 0.1926752,buy
2020-03-16,none,none,none,none,none,none,none,none,none,none,a45,none, 0.053756, 0.016856, 0.09607, 0.0233966, 0.1926752,buy
2020-03-17,none,none,none,none,none,none,none,none,none,none,a45,none, 0.053756, 0.016856, 0.09607, 0.0233966, 0.1926752,buy
2020-03-18,none,none,none,a30,a60,none,none,none,none,none,a45,none, 0.048134,-0.074599,-0.02765, 0.0101487, 0.0395727,buy
