Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-01,0,1,1,1,0,4,2,2,0,-2,-1,-4,-1,0,-4,-1,1, 0.0010003,-0.0034135,-0.0049835, 0.0043088, 0.0044644,buy
2019-10-02,0,1,1,1,1,2,3,2,0,-1,0,-1,-2,-3,-3,-4,-1,-0.0034429, 0.0112159, 0.0174956,-0.0027019, 0.0030163,buy
2019-10-03,1,0,1,2,0,2,2,1,1,1,0,-1,1,-1,0,-3,1,-0.0153692,-0.0060762,-0.0046196,-0.0207618,-0.0083412,sell
2019-10-04,1,0,1,3,0,1,1,1,2,4,0,2,-2,0,0,0,2, 0.0119891, 0.0091924,-0.0024802,-0.0113197, 0.0091822,buy
2019-10-05,1,0,2,2,0,1,1,1,3,4,-3,2,-2,3,3,0,-1,-0.0003594,-0.0026864,-0.0003691,-0.0030257,-0.0034963,sell
2019-10-06,1,1,1,2,0,2,1,1,1,1,-4,-1,-2,3,0,3,0,-0.0061573,-0.0066443,-0.0005165,-0.0076250,-0.0057025,sell
2019-10-07,0,2,1,2,0,0,3,1,1,1,-6,-1,-5,0,0,3,0, 0.0114982,-0.0007468,-0.0014201, 0.0095053, 0.0050484,buy
2019-10-08,0,1,2,2,0,3,2,1,0,-2,-3,-3,-3,-1,-1,0,1, 0.0176810, 0.0151983, 0.0143480, 0.0153558, 0.0160637,buy
2019-10-09,0,1,2,2,0,2,2,1,1,0,-3,0,-2,-3,-2,-1,3,-0.0090667, 0.0043863,-0.0104989,-0.0065342, 0.0074123,sell
2019-10-10,1,1,3,3,0,2,1,1,0,0,-3,0,1,0,-1,-3,0, 0.0060233,-0.0338778,-0.0179377, 0.0124248,-0.0099013,sell
2019-10-11,1,0,2,2,0,1,1,3,1,1,0,-1,1,0,1,-2,0,-0.0095169,-0.0101539,-0.0119649,-0.0082575,-0.0106574,sell
2019-10-12,1,0,1,2,1,1,2,2,0,4,-3,-3,-2,0,0,1,-3,-0.0040339,-0.0041345,-0.0010285,-0.0033845,-0.0073027,sell
2019-10-13,0,2,0,1,2,2,2,1,1,1,-4,-3,-2,3,-2,0,-3, 0.0121486, 0.0059638, 0.0054121, 0.0070112, 0.0119380,buy
2019-10-14,0,2,2,0,1,3,2,1,0,-3,-6,-1,-4,0,-2,0,-1, 0.0100659, 0.0095755, 0.0138410, 0.0095755, 0.0165873,buy
2019-10-15,0,2,2,1,1,2,3,2,0,-6,-5,0,-4,-1,0,-2,0, 0.0018695,-0.0104032,-0.0167766,-0.0137071,-0.0148559,sell
2019-10-16,1,2,3,2,0,1,1,2,0,-5,1,-3,-1,-3,1,0,3,-0.0178130,-0.0209323,-0.0209323,-0.0110490,-0.0190651,sell
2019-10-17,1,2,3,1,0,2,0,1,0,-2,-1,-2,-1,-2,-2,1,3, 0.0078647,-0.0112068,-0.0102174, 0.0032864,-0.0087488,sell
2019-10-18,0,3,2,2,1,3,0,1,1,-2,-3,-2,2,1,-3,1,-1, 0.0021757, 0.0031554, 0.0065847, 0.0181830, 0.0170657,buy
2019-10-19,0,2,2,0,1,2,0,1,1,1,-3,0,-1,0,-1,-2,-1, 0.0285051, 0.0141276,-0.0078938, 0.0228950,-0.0077973,buy
2019-10-20,0,3,1,1,2,1,1,1,1,-2,0,3,-2,-2,0,-1,-5, 0.0022665, 0.0110853, 0.0110853, 0.0028201, 0.0061846,buy
2019-10-21,0,2,3,1,1,1,0,2,1,-3,-2,0,-3,0,3,0,-2,-0.0019468, 0.0008868, 0.0002980, 0.0002019, 0.0021322,buy
2019-10-22,0,2,3,2,1,1,0,2,1,-5,-3,0,0,1,0,3,-2,-0.0089864,-0.0092797,-0.0089044,-0.0087653,-0.0045521,sell
2019-10-23,0,2,3,2,1,2,1,2,2,-3,-3,-3,0,-2,0,3,1,-0.0188067,-0.0186863,-0.0187515,-0.0186448,-0.0162538,sell
2019-10-24,0,2,2,1,2,3,1,1,0,-1,-2,-1,-3,-3,-3,0,-2,-0.0076927, 0.0005657,-0.0108749,-0.0127978,-0.0011731,sell
2019-10-25,0,2,1,0,4,2,1,1,1,-4,2,0,-2,-1,-4,0,-5, 0.0309608, 0.0278864, 0.0261631, 0.0084531, 0.0214025,buy
2019-10-26,2,0,1,1,3,2,1,0,1,-2,-1,3,1,3,-1,0,-6, 0.0224838, 0.0226879, 0.0226363, 0.0224627, 0.0029250,buy
2019-10-27,3,0,1,3,2,2,0,1,1,1,-1,3,-1,3,3,2,-3, 0.0028364, 0.0026788, 0.0002112,-0.0013396,-0.0002512,sell
2019-10-28,2,1,2,1,2,2,1,1,0,-1,-4,-1,-3,0,3,3,-4, 0.0276507, 0.0092928, 0.0243623, 0.0025735, 0.0003379,buy
2019-10-29,2,2,1,0,3,3,3,1,0,-3,-2,-4,-1,-6,0,6,-6, 0.0141176, 0.0105722, 0.0136949, 0.0135606, 0.0102855,buy
2019-10-30,1,1,0,0,1,2,4,1,1,-1,0,-3,3,-10,-1,3,-2,-0.0072665,-0.0087388,-0.0094610,-0.0013864, 0.0039212,sell
2019-10-31,2,0,0,1,0,2,3,1,1,0,3,0,3,-7,-3,2,1, 0.0184773, 0.0186069, 0.0067799, 0.0268173, 0.0186069,buy
2019-11-01,1,1,1,0,0,1,2,1,1,2,0,0,0,-6,0,2,-2, 0.0065462, 0.0103644, 0.0105479, 0.0065462, 0.0073989,buy
2019-11-02,2,2,0,0,0,1,4,2,1,-1,-1,0,0,-3,0,0,-1,-0.0055206,-0.0004536, 0.0011050,-0.0107113, 0.0073735,sell
2019-11-03,0,2,0,0,0,2,4,2,0,-1,-5,-3,-3,-3,0,0,-1,-0.0203281,-0.0098075,-0.0285302,-0.0221289,-0.0243512,sell
2019-11-04,0,2,0,0,0,3,4,0,1,-4,-4,-4,-1,-4,3,0,0,-0.0181289,-0.0064793,-0.0019906,-0.0083258,-0.0078650,sell
2019-11-05,0,2,0,0,0,4,3,1,1,-5,-1,-4,-1,-4,0,0,3,-0.0002619, 0.0007900, 0.0013330,-0.0014679,-0.0110808,sell
2019-11-06,0,1,1,0,1,3,2,0,1,-1,-1,-6,0,-3,-1,3,-2, 0.0053676, 0.0084968, 0.0112499,-0.0052729, 0.0049315,buy
2019-11-07,1,1,0,1,1,2,1,2,1,0,2,-3,3,0,-1,0,-2,-0.0097496,-0.0099193, 0.0012066,-0.0088204,-0.0129071,sell
2019-11-08,1,0,1,1,1,2,2,0,1,3,2,-3,0,0,-2,0,-5,-0.0159930,-0.0140234, 0.0055394,-0.0146910,-0.0146760,sell
2019-11-09,1,1,0,1,1,4,2,0,1,0,-1,-4,-1,3,4,-1,-6,-0.0073913,-0.0041658,-0.0063100,-0.0119348, 0.0031692,sell
2019-11-10,1,1,2,1,2,4,2,0,1,-3,-1,-6,-4,3,4,-2,-3,-0.0065707, 0.0124151, 0.0084207,-0.0159550, 0.0109642,sell
2019-11-11,1,1,2,1,1,1,2,1,0,-3,-2,-3,-4,0,3,1,-2, 0.0255784, 0.0085389, 0.0130586, 0.0128271, 0.0014944,buy
2019-11-12,2,2,2,3,2,1,2,2,1,-5,-1,-2,2,-2,1,1,1,-0.0033121,-0.0079047, 0.0015204, 0.0022556, 0.0002164,sell
2019-11-13,1,1,2,2,1,2,1,2,1,-2,1,-2,2,-3,3,-1,-2,-0.0152718,-0.0149243,-0.0122945, 0.0075634,-0.0124176,sell
2019-11-14,0,1,2,3,2,3,0,1,2,-2,0,-2,5,0,1,-3,-2, 0.0031796, 0.0014730,-0.0041900,-0.0026735,-0.0027730,sell
2019-11-15,0,2,1,2,1,3,2,1,2,1,-5,-1,2,-1,1,-1,-3, 0.0031672,-0.0119707,-0.0065719, 0.0007513,-0.0009819,sell
2019-11-16,0,2,2,2,1,1,2,2,2,1,-3,0,1,-3,-2,1,-2,-0.0180646,-0.0257549,-0.0280759,-0.0153326,-0.0280759,sell
2019-11-17,0,4,1,3,1,1,1,1,2,-1,-2,3,-1,-3,-1,1,1, 0.0028780, 0.0084034,-0.0048598, 0.0084668, 0.0104272,buy
2019-11-18,0,1,4,3,0,0,1,0,1,-3,-5,3,-1,1,0,-2,1,-0.0298343,-0.0303465,-0.0278165,-0.0293235,-0.0272007,sell
2019-11-19,0,2,2,2,0,0,1,1,2,-2,-6,0,1,1,3,-1,3, 0.0048339,-0.0048903, 0.0319594, 0.0333754, 0.0062247,buy
2019-11-20,1,1,1,1,1,0,2,1,1,1,-1,0,-2,-2,3,-3,0,-0.0040802, 0.0004220,-0.0009722,-0.0039450,-0.0037041,sell
2019-11-21,1,2,0,0,1,0,3,1,2,0,3,-3,-2,-1,0,0,-1,-0.0369844,-0.0369844,-0.0176205,-0.0394357,-0.0325256,sell
2019-11-22,1,0,1,0,1,1,2,1,2,-2,3,-1,0,0,0,0,-2,-0.0128226,-0.0114147, 0.0106910,-0.0155988,-0.0082414,sell
2019-11-23,1,0,0,2,0,0,3,2,1,0,0,0,1,3,-3,-3,1,-0.0088891, 0.0181696,-0.0160020,-0.0125855,-0.0092287,sell
2019-11-24,2,1,2,1,1,1,2,2,1,4,0,3,-3,0,-1,-3,-4,-0.0068518,-0.0126722,-0.0070929,-0.0042427,-0.0119206,sell
2019-11-25,1,2,3,0,2,0,4,1,1,-1,-3,0,-2,0,0,-6,-6,-0.0163129,-0.0169174,-0.0162685,-0.0154547,-0.0152941,sell
2019-11-26,2,2,2,0,1,3,3,0,1,0,-1,-1,-1,-3,3,-4,-4, 0.0305578, 0.0145345, 0.0140993, 0.0174121, 0.0160269,buy
2019-11-27,1,1,2,1,1,2,3,1,2,1,0,-3,2,-1,-1,-3,-3,-0.0013324, 0.0012000, 0.0102805,-0.0024053,-0.0022200,sell
2019-11-28,3,1,3,0,1,2,3,3,2,4,3,-3,-1,0,-2,0,-6,-0.0004413,-0.0004413,-0.0145278,-0.0010177,-0.0003511,sell
2019-11-29,2,2,1,0,1,2,2,4,1,1,-3,0,-1,3,-2,0,-3,-0.0026041, 0.0201257,-0.0413017, 0.0009461, 0.0156544,buy
2019-11-30,1,1,1,0,1,2,3,3,0,-2,-1,0,-4,3,-4,-3,-2, 0.0070418, 0.0064217, 0.0068230, 0.0086828, 0.0021399,buy
2019-12-01,0,1,1,0,1,4,4,4,2,-5,-4,3,-5,0,-1,-4,1, 0.0057653, 0.0072671,-0.0132020, 0.0008110, 0.0080845,sell
2019-12-02,0,0,0,0,0,3,4,2,1,-3,-3,0,-1,-1,-1,-6,3, 0.0033215, 0.0033215, 0.0017104, 0.0244067, 0.0058905,buy
2019-12-03,0,1,0,0,0,2,3,3,0,-1,0,-1,0,-3,-1,-6,0, 0.0022002, 0.0022002, 0.0238256, 0.0041483, 0.0114019,buy
2019-12-04,1,1,0,0,0,1,1,4,1,0,0,-1,3,0,2,-3,0, 0.0010382, 0.0007647, 0.0025381, 0.0046167, 0.0007271,sell
2019-12-05,1,1,1,0,0,1,2,2,1,3,3,-2,0,0,-1,-3,-4, 0.0020624, 0.0018438,-0.0096487,-0.0102709, 0.0013967,sell
2019-12-06,1,2,0,1,0,3,2,2,2,3,3,1,-1,0,-2,0,-5,-0.0035217,-0.0079894,-0.0052614,-0.0032026,-0.0169349,sell
2019-12-07,1,2,0,1,0,3,1,2,2,0,0,1,-1,6,-2,0,-2,-0.0030474,-0.0021939, 0.0122915,-0.0059894, 0.0123721,sell
2019-12-08,1,3,1,0,0,3,2,2,0,-2,-2,0,-3,3,-3,-3,-1,-0.0028532,-0.0033968,-0.0028648,-0.0036470,-0.0029145,sell
2019-12-09,2,4,1,1,1,2,2,2,0,-4,-3,-2,0,2,0,-4,2, 0.0112870, 0.0108153, 0.0113659, 0.0189049, 0.0381889,buy
2019-12-10,1,2,2,1,0,2,2,2,0,-1,0,0,0,-3,-1,-5,0,-0.0033716,-0.0027139,-0.0013693,-0.0003885, 0.0054273,sell
2019-12-11,1,1,2,3,1,3,2,2,1,-1,0,1,3,-1,-3,-5,-1,-0.0108582,-0.0140154,-0.0097978,-0.0110473,-0.0108188,sell
2019-12-12,1,1,1,3,2,2,3,0,2,2,-3,-1,3,1,-3,-2,-3,-0.0022810,-0.0042949,-0.0042949,-0.0064440,-0.0074122,sell
2019-12-13,1,2,1,0,1,2,3,1,1,3,-3,-3,-1,0,-1,-3,-3,-0.0223031,-0.0083913,-0.0081238,-0.0106754, 0.0035760,sell
2019-12-14,1,2,0,1,2,1,2,1,0,0,0,-1,-1,-2,0,-5,0,-0.0000514, 0.0038482, 0.0008805, 0.0004785,-0.0021620,sell
2019-12-15,0,1,2,1,0,1,1,0,1,-1,1,0,-2,0,-3,-3,3,-0.0005956, 0.0013535, 0.0004341,-0.0034530,-0.0037461,sell
2019-12-16,0,1,3,4,0,1,1,0,2,-2,-2,3,1,1,-4,-2,4,-0.0037451,-0.0017507,-0.0231645,-0.0037696,-0.0037451,sell
2019-12-17,0,2,2,3,0,1,1,0,0,1,-1,0,0,-2,-2,-4,1,-0.0019946,-0.0386101,-0.0386765,-0.0002726,-0.0397690,sell
2019-12-18,0,2,1,1,1,1,2,1,1,0,0,0,-2,-1,-1,-5,0,-0.0089021,-0.0063223,-0.0062753,-0.0106876,-0.0096843,sell
2019-12-19,0,1,1,1,1,1,3,1,3,-2,3,-3,0,0,2,-4,-1, 0.0175081, 0.0149984, 0.0224458, 0.0234362, 0.0184686,buy
2019-12-20,0,0,0,2,0,3,3,1,2,0,0,-4,1,2,-1,-3,1,-0.0209769, 0.0008957, 0.0005499,-0.0254886,-0.0006325,sell
2019-12-21,0,0,1,1,0,5,2,3,3,1,-1,-2,-2,2,-1,0,0,-0.0169028,-0.0067268,-0.0155229,-0.0155229,-0.0155229,sell
2019-12-22,1,1,1,0,1,4,4,3,1,-2,-4,2,-1,-1,-4,-3,-2, 0.0131089, 0.0166772, 0.0111657, 0.0162283, 0.0134745,buy
2019-12-23,1,1,0,0,0,6,4,3,0,-1,-5,2,-3,-4,-2,-3,0, 0.0065975, 0.0003729, 0.0003104, 0.0170494, 0.0074432,buy
2019-12-24,0,1,0,1,0,6,2,1,1,-1,-2,-1,3,-4,-2,-3,1,-0.0298515,-0.0362947,-0.0362947,-0.0334810,-0.0198119,sell
2019-12-25,1,0,2,0,0,6,2,0,2,3,-1,-2,3,-2,2,-6,-4,-0.0104250,-0.0116299,-0.0096178,-0.0096178,-0.0096178,sell
2019-12-26,2,1,1,0,0,3,2,1,1,3,2,-4,0,0,3,-4,-3, 0.0005918,-0.0035350,-0.0035350,-0.0052790,-0.0035350,sell
2019-12-27,1,1,1,0,0,2,0,2,1,0,-1,-1,0,3,0,0,0,-0.0071723,-0.0053499, 0.0036642,-0.0053499,-0.0054905,sell
2019-12-28,1,0,1,0,0,3,1,2,3,3,-1,-1,-3,0,-1,3,4, 0.0098480, 0.0320983, 0.0275349, 0.0295887, 0.0308051,buy
2019-12-29,1,0,1,0,0,3,3,0,3,0,-3,0,-1,-1,-4,3,4, 0.0242769, 0.0270555, 0.0276731, 0.0243471, 0.0252940,buy
2019-12-30,1,0,0,0,0,2,3,1,3,2,0,3,0,-4,-3,0,3, 0.0151634, 0.0144734,-0.0066995,-0.0053016, 0.0188639,buy
2019-12-31,2,0,0,0,0,3,2,3,2,-1,3,0,2,-3,0,-1,3,-0.0217989,-0.0080456,-0.0134198,-0.0073297,-0.0119918,sell
2020-01-01,2,1,0,0,0,2,2,1,2,0,3,-1,2,0,0,-1,0,-0.0043704,-0.0078805, 0.0066931,-0.0050389,-0.0035563,sell
2020-01-02,2,1,0,0,0,2,3,0,2,0,6,-1,-1,0,3,-3,-4,-0.0083799,-0.0114128,-0.0106342,-0.0106342,-0.0106342,sell
2020-01-03,2,0,1,0,0,3,1,1,3,-3,6,-2,-2,3,6,0,-1, 0.0414057, 0.0523682, 0.0399485, 0.0407566, 0.0414057,buy
2020-01-04,2,1,0,1,0,3,2,0,1,-4,3,1,-4,2,3,0,-1, 0.0210636, 0.0229164, 0.0221666, 0.0314349, 0.0242230,buy
2020-01-05,3,3,0,1,0,3,4,1,0,-7,-1,1,-4,-1,2,0,2, 0.0548180, 0.0126280, 0.0533484, 0.0499630, 0.0574149,buy
2020-01-06,2,3,2,0,0,1,2,2,1,-3,-5,0,0,-2,0,3,2, 0.0053879, 0.0413875, 0.0463439, 0.0416024, 0.0447238,buy
2020-01-07,1,1,2,1,1,2,2,2,0,0,-2,-5,0,-3,1,0,-2,-0.0189097,-0.0196400, 0.0036145, 0.0039128,-0.0143380,sell
2020-01-08,1,1,0,2,0,2,3,1,1,0,-3,-3,3,0,4,-1,-4,-0.0251357,-0.0226945,-0.0182449,-0.0191652,-0.0050323,sell
2020-01-09,2,1,1,2,1,1,3,1,1,3,-5,-2,0,3,3,-3,-3,-0.0035732,-0.0207557,-0.0180375,-0.0000059,-0.0112891,sell
2020-01-10,2,1,2,0,3,1,2,2,0,0,-5,-5,-1,0,1,-2,0, 0.0091712, 0.0194247, 0.0104711, 0.0207246, 0.0090633,buy
2020-01-11,2,2,2,2,2,0,2,0,0,-1,-2,-6,-2,1,1,1,0, 0.0144441, 0.0176476, 0.0152177, 0.0140649, 0.0148585,buy
2020-01-12,2,1,1,4,0,1,1,0,1,-3,1,-4,1,4,4,0,3, 0.0341212, 0.0300857, 0.0166646,-0.0111985,-0.0063411,buy
2020-01-13,2,0,3,3,1,1,1,0,1,0,-2,0,0,2,2,-2,0, 0.0233592, 0.0221169, 0.0226425, 0.0078180, 0.0220013,buy
2020-01-14,2,2,2,0,1,1,0,0,1,-1,-1,3,-2,1,1,0,-1, 0.0189918, 0.0189918, 0.0113522, 0.0097820, 0.0004507,buy
2020-01-15,2,2,1,1,2,1,1,0,0,-3,0,0,-5,2,2,1,-2,-0.0001916, 0.0044501, 0.0044501, 0.0083396,-0.0087203,buy
2020-01-16,1,0,1,3,1,1,1,2,1,-3,3,0,-2,0,3,-1,1, 0.0015790, 0.0006797,-0.0082723, 0.0088288,-0.0052827,sell
2020-01-17,0,1,2,2,0,1,2,1,2,0,0,-3,-4,3,3,-3,0,-0.0068880, 0.0080801, 0.0122274,-0.0275354,-0.0197230,sell
2020-01-18,0,2,2,1,1,2,2,2,0,-1,0,-1,-6,-3,0,-2,-2,-0.0306694,-0.0417893,-0.0471314,-0.0465625,-0.0486703,sell
2020-01-19,0,2,1,0,1,1,3,3,0,-3,-3,0,-4,-3,0,-1,-2,-0.0164481,-0.0059155,-0.0284578,-0.0258324,-0.0248814,sell
2020-01-20,1,1,0,1,0,2,3,2,1,-1,-1,3,0,-6,-3,2,1, 0.0245970, 0.0231200, 0.0066255, 0.0382130, 0.0246316,buy
2020-01-21,1,0,1,1,0,4,2,1,2,0,-2,6,3,-4,-3,-1,-1, 0.0044166, 0.0042172, 0.0031122, 0.0171498, 0.0042172,buy
2020-01-22,1,0,1,0,0,3,1,4,2,3,2,3,0,-3,-1,-1,-2,-0.0167065,-0.0251674,-0.0251674,-0.0351860,-0.0408105,sell
2020-01-23,2,1,0,0,0,3,1,5,2,0,2,2,0,0,0,-1,2,-0.0369949,-0.0420844,-0.0420844,-0.0389878,-0.0406141,sell
2020-01-24,3,0,0,0,0,3,3,4,2,0,-1,0,-1,3,3,-4,3,-0.0133243,-0.0132722,-0.0256401,-0.0133243,-0.0132722,sell
2020-01-25,2,0,0,0,0,6,2,4,3,-6,-2,3,1,0,3,-2,6, 0.0275772, 0.0178619, 0.0164343, 0.0279752, 0.0189114,buy
2020-01-26,1,0,0,0,0,5,3,4,2,-7,-3,3,1,-1,0,-1,3, 0.0386061, 0.0275614, 0.0204052, 0.0361863, 0.0383790,buy
2020-01-27,1,0,0,0,0,4,3,3,2,-4,-3,3,2,-3,-1,-1,3, 0.0455510, 0.0272046, 0.0308828, 0.0418740, 0.0388379,buy
2020-01-28,3,0,0,0,0,2,3,5,2,-3,0,6,5,-3,-3,2,0, 0.0071261, 0.0019974, 0.0027447, 0.0185450, 0.0070371,buy
2020-01-29,2,0,0,0,0,2,2,1,1,3,0,3,3,-1,-3,-1,-3, 0.0244229, 0.0206178,-0.0051961, 0.0206178, 0.0169130,buy
2020-01-30,2,1,0,0,0,3,0,1,2,3,3,2,2,-1,0,0,-1,-0.0038193,-0.0045841,-0.0235764,-0.0020045,-0.0006295,sell
2020-01-31,1,1,0,0,0,4,2,0,2,0,-3,2,-1,2,0,-1,-1,-0.0077279,-0.0077279, 0.0065717,-0.0124956,-0.0030708,sell
2020-02-01,0,1,1,0,0,2,3,1,2,-1,-4,1,-3,-1,3,-3,0,-0.0011870,-0.0007539, 0.0082668,-0.0061731,-0.0007539,sell
2020-02-02,1,2,0,1,0,1,2,3,1,-3,-4,1,0,-2,3,0,3,-0.0018467, 0.0102529, 0.0116483, 0.0091197, 0.0101060,buy
2020-02-03,0,1,1,0,0,1,1,3,0,-1,-5,0,0,-1,0,0,0,-0.0042191,-0.0029066,-0.0019970,-0.0045514,-0.0005779,sell
2020-02-04,0,1,1,1,1,2,1,1,1,-1,-2,-2,3,-2,-1,0,-1,-0.0262593,-0.0212163,-0.0131306,-0.0057603,-0.0134857,sell
2020-02-05,0,0,1,1,1,2,2,1,3,2,-3,-2,3,1,-2,3,-4, 0.0192140,-0.0211977, 0.0192238, 0.0125351, 0.0083414,buy
2020-02-06,1,1,1,1,1,1,2,2,1,5,-2,0,-1,0,-1,0,-6, 0.0115671, 0.0094420, 0.0014227, 0.0095257, 0.0016385,buy
2020-02-07,1,3,1,2,2,1,1,1,0,1,-2,1,-3,-2,1,-1,-3,-0.0026751,-0.0032265,-0.0018847,-0.0030696,-0.0029830,sell
2020-02-08,1,2,3,2,0,0,1,0,1,2,1,-2,-1,0,0,-3,0, 0.0047574, 0.0258578, 0.0264577, 0.0483136, 0.0361930,buy
2020-02-09,1,1,3,4,1,0,2,0,1,1,-1,-1,1,-2,-2,-1,0, 0.0311340, 0.0147698, 0.0134412, 0.0332171, 0.0127007,buy
2020-02-10,1,1,2,2,1,0,2,0,0,4,-3,0,-2,-5,0,1,-3, 0.0083799, 0.0036220, 0.0035833, 0.0006169,-0.0015187,buy
2020-02-11,1,3,0,1,2,0,3,0,1,1,-1,3,-2,-4,-2,0,-4, 0.0027322, 0.0158396, 0.0178902, 0.0027322, 0.0063414,buy
2020-02-12,1,0,2,0,2,0,3,0,1,1,3,0,0,-3,-5,-2,-5, 0.0070108, 0.0063771, 0.0106837, 0.0063771, 0.0050185,buy
2020-02-13,1,1,0,2,0,0,3,1,2,3,3,0,1,0,-4,0,-2, 0.0046224, 0.0001062, 0.0013539, 0.0020097, 0.0012983,buy
2020-02-14,0,0,1,2,0,0,3,1,0,1,0,-3,-2,-3,-3,1,0,-0.0149683,-0.0376847,-0.0235303,-0.0406759,-0.0328843,sell
2020-02-15,0,1,2,0,1,1,3,2,1,-2,0,-4,-1,-3,0,-2,-2,-0.0150585,-0.0090102,-0.0123858,-0.0114833,-0.0167002,sell
2020-02-16,0,2,0,0,0,2,4,1,1,-1,-3,-1,0,-6,0,-2,0,-0.0547989,-0.0425203,-0.0535097,-0.0511960,-0.0295750,sell
2020-02-17,0,1,0,1,0,2,3,0,1,0,-1,0,3,-6,-3,-2,1,-0.0407353,-0.0404096,-0.0382523,-0.0414514,-0.0171430,sell
2020-02-18,1,0,1,0,0,2,2,1,1,3,0,3,0,-4,-3,-1,-2, 0.0185661, 0.0148364,-0.0030205, 0.0148364, 0.0148364,buy
2020-02-19,1,1,1,0,0,1,3,1,1,0,3,0,0,-3,-6,2,-3, 0.0154236,-0.0002351,-0.0003709, 0.0034114, 0.0174007,buy
2020-02-20,2,1,0,0,0,4,3,2,1,0,6,-1,-4,0,-4,-1,-1,-0.0325121,-0.0260554,-0.0254317,-0.0261574,-0.0256267,sell
2020-02-21,0,0,0,0,0,3,3,2,1,0,3,-1,-4,-3,-4,0,0, 0.0102128, 0.0137463, 0.0135916, 0.0137463, 0.0137463,buy
2020-02-22,0,0,0,0,0,4,4,1,2,-3,2,-3,-2,-4,-3,0,3,-0.0051826,-0.0052412,-0.0044388,-0.0136366,-0.0153180,sell
2020-02-23,1,0,0,0,0,4,4,1,1,-1,0,0,-1,-4,0,-3,-1, 0.0165748, 0.0067739, 0.0185283, 0.0165748, 0.0172137,buy
2020-02-24,3,0,0,0,0,3,2,3,1,0,3,0,2,-3,3,-1,-1,-0.0143765,-0.0092582,-0.0100413,-0.0100521, 0.0076511,sell
2020-02-25,3,0,0,0,0,3,2,4,1,3,3,0,2,0,0,-4,-1,-0.0254836,-0.0265920,-0.0265920,-0.0165587,-0.0037843,sell
2020-02-26,2,0,0,0,0,4,4,1,2,2,0,3,-1,0,-1,-3,-4,-0.0442787,-0.0465666,-0.0056273,-0.0466743,-0.0396576,sell
2020-02-27,2,0,0,0,0,4,4,1,2,-1,0,0,-1,3,-3,0,-2,-0.0361158,-0.0473699,-0.0213384,-0.0426127,-0.0423559,sell
2020-02-28,1,1,0,0,0,3,4,1,1,-2,-3,-1,-3,3,-6,3,-1, 0.0039429, 0.0140968, 0.0061433, 0.0178856, 0.0193190,buy
2020-02-29,1,2,0,0,0,2,3,2,1,-4,-4,-1,0,3,-3,0,2, 0.0024424, 0.0010147,-0.0031001,-0.0021061,-0.0112614,sell
2020-03-01,1,2,2,0,0,3,3,2,1,-4,-6,-2,0,2,-3,-1,2,-0.0089516,-0.0089536,-0.0117720,-0.0117422,-0.0122159,sell
2020-03-02,0,0,2,1,0,2,3,1,2,-1,-5,1,0,0,0,-3,0,-0.0010436, 0.0013991,-0.0051753, 0.0120460, 0.0013948,buy
2020-03-03,0,0,1,2,0,2,2,2,3,0,1,0,3,1,0,-3,-1,-0.0021257,-0.0136218,-0.0065768,-0.0027250, 0.0010728,sell
2020-03-04,0,0,0,1,1,1,3,2,2,3,0,-5,0,3,-3,0,-3,-0.0175290,-0.0172338,-0.0088019,-0.0172927,-0.0235787,sell
2020-03-05,0,2,0,0,2,1,4,2,1,0,-2,-5,-4,2,-4,0,-3, 0.0010370, 0.0013366,-0.0033616, 0.0051905,-0.0062336,buy
2020-03-06,0,1,2,0,1,2,3,2,2,-2,0,-3,-5,0,-5,3,0, 0.0030207, 0.0056639, 0.0019176, 0.0088190,-0.0046531,buy
2020-03-07,0,0,1,4,0,2,3,0,1,-3,1,-2,-2,-1,-2,0,3,-0.0115307,-0.0463263,-0.0304527,-0.0123742,-0.0263419,sell
2020-03-08,0,1,2,3,0,2,3,0,2,0,-1,-5,-3,0,-3,-1,6,-0.0398145,-0.0632410,-0.0651436,-0.0281905,-0.0527378,sell
2020-03-09,0,2,3,0,2,2,3,0,1,-1,-3,-4,-5,-3,-5,-2,3,-0.0417967,-0.0422354,-0.0457414,-0.0099843,-0.0421932,sell
2020-03-10,0,3,0,1,2,2,3,0,1,-3,-1,-3,-3,-2,-5,1,2,-0.0001222,-0.0001222, 0.0006078,-0.0018906,-0.0057994,sell
2020-03-11,0,0,1,3,0,2,3,0,3,-1,3,0,-2,-1,-2,1,1,-0.0089322,-0.0106258,-0.0028083,-0.0080103,-0.0148573,sell
2020-03-12,0,0,2,3,1,2,1,0,3,0,3,0,-2,2,-4,-2,4,-0.0170748,-0.0162849, 0.0070898,-0.0209434,-0.0166036,sell
2020-03-13,0,2,2,0,1,1,1,2,1,-2,0,0,-1,-1,-6,-2,3, 0.0013716,-0.0035606,-0.0041943, 0.0024241, 0.0005899,sell
2020-03-14,0,2,0,0,1,1,3,2,1,-1,-3,-3,0,-1,-4,0,1, 0.0196971, 0.0183448, 0.0183448, 0.0183635,-0.0075112,buy
2020-03-15,0,1,0,1,0,3,3,0,2,-1,-4,-1,3,-4,-3,1,3,-0.0263512,-0.0206348,-0.0249874,-0.0263512,-0.0163964,sell
