Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00762878, 0.0027225, 0.0037765, 0.0054099, 0.0033417,buy
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00306487, 0.0073418, 0.0059897,-0.0015016, 0.0075293,buy
2017-03-28,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00042658, 0.0059219, 0.0062658, 0.0025996, 0.0039479,buy
2017-03-29,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00145446, 0.0017084, 0.0025815, 0.0007490,-0.0024182,buy
2017-03-30,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00109500,-0.0008405,-0.0008990,-0.0034555,-0.0030367,sell
2017-03-31,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00251913, 0.0028635, 0.0066038, 0.0006165, 0.0054536,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00845756, 0.0045959, 0.0127440, 0.0059904, 0.0066841,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00845756, 0.0045959, 0.0127440, 0.0059904, 0.0066841,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00023855,-0.0016945, 0.0027473, 0.0002266, 0.0002386,buy
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00023855,-0.0016945, 0.0027473, 0.0002266, 0.0002386,buy
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01095003,-0.0096330,-0.0121761,-0.0058758,-0.0115040,sell
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00067750, 0.0013742, 0.0000246, 0.0005168, 0.0026223,buy
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00067750, 0.0013742, 0.0000246, 0.0005168, 0.0026223,buy
2017-04-09,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00521430, 0.0043096, 0.0073055, 0.0042411, 0.0076834,buy
2017-04-10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00153204,-0.0032290, 0.0015320,-0.0014627, 0.0015320,buy
2017-04-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00153204,-0.0032290, 0.0015320,-0.0014627, 0.0015320,buy
2017-04-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00365064,-0.0027776, 0.0005628,-0.0040176,-0.0036506,sell
2017-04-13,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00365064,-0.0027776, 0.0005628,-0.0040176,-0.0036506,sell
2017-04-14,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00425154, 0.0029715,-0.0074731, 0.0017860,-0.0045463,sell
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00425154, 0.0029715,-0.0074731, 0.0017860,-0.0045463,sell
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.00501316, 0.0020143,-0.0050132, 0.0013901,-0.0052839,sell
2017-04-17,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1, 0.00267539,-0.0084618,-0.0068406,-0.0093928,-0.0078299,sell
2017-04-18,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.00685008,-0.0146617,-0.0143296,-0.0146719,-0.0146503,sell
2017-04-19,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.00148101,-0.0057546,-0.0061169,-0.0066117,-0.0051727,sell
2017-04-20,1,0,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.00260912,-0.0061693,-0.0075067,-0.0070450,-0.0059765,sell
2017-04-21,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00086329, 0.0005867, 0.0025468, 0.0001842, 0.0008633,buy
2017-04-22,1,0,0,0,3,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00647075, 0.0057642, 0.0057662, 0.0080382, 0.0056621,buy
2017-04-23,1,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00830729, 0.0122792, 0.0122792, 0.0120802, 0.0122792,buy
2017-04-24,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00997737, 0.0096519, 0.0104125, 0.0087229, 0.0104125,buy
2017-04-25,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00004053, 0.0025170, 0.0022433, 0.0025170, 0.0029684,buy
2017-04-26,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00152476, 0.0026996, 0.0033742, 0.0025293, 0.0049927,buy
2017-04-27,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00697291,-0.0026477,-0.0044269,-0.0063274,-0.0017194,sell
2017-04-28,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00697291,-0.0026477,-0.0044269,-0.0063274,-0.0017194,sell
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00697291,-0.0026477,-0.0044269,-0.0063274,-0.0017194,sell
2017-04-30,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00697291,-0.0026477,-0.0044269,-0.0063274,-0.0017194,sell
2017-05-01,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00120163,-0.0005804,-0.0005920,-0.0012745,-0.0010232,sell
2017-05-02,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00016586,-0.0001637, 0.0003547,-0.0006820, 0.0020781,buy
2017-05-03,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00010144, 0.0010743, 0.0016660,-0.0039099, 0.0026339,buy
2017-05-04,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00010144, 0.0010743, 0.0016660,-0.0039099, 0.0026339,buy
2017-05-05,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00010144, 0.0010743, 0.0016660,-0.0039099, 0.0026339,buy
2017-05-06,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00010144, 0.0010743, 0.0016660,-0.0039099, 0.0026339,buy
2017-05-07,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00203625, 0.0046161, 0.0068138, 0.0026041, 0.0041986,buy
2017-05-08,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00021880, 0.0001736, 0.0035161, 0.0012750, 0.0023526,buy
2017-05-09,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00042357,-0.0000334, 0.0031701, 0.0013374, 0.0016376,buy
2017-05-10,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00042357,-0.0000334, 0.0031701, 0.0013374, 0.0016376,buy
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00264186,-0.0001435, 0.0020375, 0.0017365, 0.0017701,buy
2017-05-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00919775, 0.0102877, 0.0104992, 0.0110502, 0.0066749,buy
2017-05-13,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00919775, 0.0102877, 0.0104992, 0.0110502, 0.0066749,buy
2017-05-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00554494, 0.0065259, 0.0066355, 0.0060180, 0.0078788,buy
2017-05-15,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00560320, 0.0021484, 0.0085451, 0.0082671, 0.0060303,buy
2017-05-16,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00560320, 0.0021484, 0.0085451, 0.0082671, 0.0060303,buy
2017-05-17,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.00244077,-0.0039420,-0.0037164,-0.0030374,-0.0039371,sell
2017-05-18,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.00183287,-0.0041317,-0.0046569,-0.0006067,-0.0057704,sell
2017-05-19,0,1,0,1,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.00254989,-0.0049419,-0.0000166,-0.0013860,-0.0002131,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00259253,-0.0011029, 0.0026024,-0.0042894, 0.0022952,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00259253,-0.0011029, 0.0026024,-0.0042894, 0.0022952,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00781974, 0.0089528, 0.0082427, 0.0097867, 0.0075286,buy
2017-05-23,0,1,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00206346, 0.0042275, 0.0056384, 0.0038084, 0.0044678,buy
2017-05-24,0,1,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00206346, 0.0042275, 0.0056384, 0.0038084, 0.0044678,buy
2017-05-25,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00143832, 0.0018712, 0.0053244, 0.0033147, 0.0013038,buy
2017-05-26,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00068212, 0.0010212, 0.0002438, 0.0002438, 0.0089120,buy
2017-05-27,0,1,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00709781, 0.0053309, 0.0085122, 0.0063875, 0.0078359,buy
2017-05-28,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00535975,-0.0047436,-0.0050649,-0.0037693,-0.0066348,sell
2017-05-29,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00535975,-0.0047436,-0.0050649,-0.0037693,-0.0066348,sell
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00293214, 0.0004986, 0.0020050,-0.0074475,-0.0023918,sell
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00105899, 0.0021798,-0.0007796,-0.0074618, 0.0013508,sell
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.00316070, 0.0030586, 0.0041055, 0.0004906, 0.0031734,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.00394392, 0.0063164, 0.0051380, 0.0067286, 0.0036332,buy
2017-06-03,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0, 0.00049949, 0.0021679, 0.0019891,-0.0042979, 0.0021354,buy
2017-06-04,1,1,0,0,1,3,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,-0.00354528,-0.0023550,-0.0035453,-0.0026950,-0.0033532,sell
2017-06-05,1,1,0,0,1,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.00252989,-0.0005551,-0.0013875,-0.0016513,-0.0007523,sell
2017-06-06,0,1,0,0,2,2,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.00204998,-0.0014202,-0.0020154,-0.0012140,-0.0026865,sell
2017-06-07,0,2,1,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.00327780, 0.0062384,-0.0024131,-0.0031533,-0.0048273,sell
2017-06-08,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00139794, 0.0045900, 0.0035857,-0.0010593,-0.0054047,buy
2017-06-09,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00139794, 0.0045900, 0.0035857,-0.0010593,-0.0054047,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00038056,-0.0078320,-0.0063646,-0.0087037,-0.0063646,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00327493,-0.0045337,-0.0014550,-0.0041307,-0.0041307,sell
2017-06-12,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00150152,-0.0014659,-0.0014115,-0.0007288,-0.0013634,sell
2017-06-13,1,0,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00237038, 0.0023775, 0.0055470, 0.0035733, 0.0023704,buy
2017-06-14,1,0,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00237038, 0.0023775, 0.0055470, 0.0035733, 0.0023704,buy
2017-06-15,0,0,1,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00778864, 0.0016358,-0.0010757, 0.0004219, 0.0009740,buy
2017-06-16,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00169310,-0.0012028,-0.0013104, 0.0031147, 0.0000208,buy
2017-06-17,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00615146, 0.0061515, 0.0039348, 0.0011106, 0.0040980,buy
2017-06-18,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00281834,-0.0023343,-0.0025556, 0.0063526, 0.0030076,buy
2017-06-19,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00354718,-0.0074032,-0.0054210, 0.0026322,-0.0033427,sell
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00354718,-0.0074032,-0.0054210, 0.0026322,-0.0033427,sell
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00227425,-0.0070787,-0.0030615,-0.0017957,-0.0030169,sell
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00283610,-0.0014866, 0.0001668, 0.0014212, 0.0019265,buy
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00180070,-0.0034218,-0.0015625,-0.0018007, 0.0018899,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00180070,-0.0034218,-0.0015625,-0.0018007, 0.0018899,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00418600, 0.0025651, 0.0000094, 0.0093468, 0.0041860,buy
2017-06-26,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00403483, 0.0021607, 0.0021027, 0.0065068, 0.0049114,buy
2017-06-27,1,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00403092,-0.0037780,-0.0003738,-0.0020723, 0.0007066,sell
2017-06-28,1,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00870593,-0.0063565,-0.0075679,-0.0072641,-0.0073631,sell
2017-06-29,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00227660, 0.0042533, 0.0057858, 0.0048126, 0.0030856,buy
2017-06-30,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00419013,-0.0020181, 0.0028476, 0.0031957,-0.0034622,sell
2017-07-01,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00115323,-0.0024198, 0.0116821, 0.0108020, 0.0084827,buy
2017-07-02,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00639622, 0.0045429, 0.0049228, 0.0048868, 0.0067378,buy
2017-07-03,1,1,0,0,4,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.00110733,-0.0097477,-0.0047803,-0.0021074,-0.0017657,sell
2017-07-04,1,2,0,0,3,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.00084862,-0.0081185, 0.0031736, 0.0010796,-0.0019935,sell
2017-07-05,1,2,0,0,2,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.00027381,-0.0014039,-0.0014757, 0.0015990,-0.0008387,buy
2017-07-06,1,3,0,0,1,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.00374739,-0.0021246,-0.0020478,-0.0019690,-0.0032517,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00512053,-0.0021635,-0.0047612, 0.0022281, 0.0004319,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00362871,-0.0009344, 0.0013496, 0.0016791, 0.0012797,buy
2017-07-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00485025, 0.0042382, 0.0059611, 0.0065507, 0.0075047,buy
2017-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00374912, 0.0007407,-0.0023348,-0.0003691, 0.0001903,buy
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00093572,-0.0055286,-0.0037175,-0.0003407, 0.0040133,sell
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00093572,-0.0055286,-0.0037175,-0.0003407, 0.0040133,sell
2017-07-13,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00591562,-0.0050018,-0.0057067,-0.0038061,-0.0039506,sell
2017-07-14,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01129479,-0.0100885,-0.0123458,-0.0119369,-0.0121858,sell
2017-07-15,0,0,2,0,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00464633,-0.0063373,-0.0081197,-0.0050069, 0.0000901,sell
2017-07-16,1,0,1,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.00074945,-0.0002308,-0.0015381, 0.0018969, 0.0017214,buy
2017-07-17,1,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.00026865,-0.0002811,-0.0003430, 0.0017465, 0.0017465,buy
2017-07-18,1,0,1,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.00310322,-0.0029852, 0.0008510,-0.0010151,-0.0011702,sell
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0, 0.00920888, 0.0074428, 0.0078233, 0.0085432, 0.0051762,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.00198899, 0.0074120, 0.0022332, 0.0054819, 0.0029377,buy
2017-07-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00136866, 0.0056062,-0.0004726, 0.0075526, 0.0000633,buy
2017-07-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00178632, 0.0035592,-0.0023951, 0.0071140,-0.0023951,buy
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00012290,-0.0010388, 0.0010734, 0.0029924, 0.0008435,buy
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00095752,-0.0071161, 0.0031536,-0.0040815, 0.0049799,buy
2017-07-25,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00445765,-0.0030616, 0.0055382, 0.0030492, 0.0077993,buy
2017-07-26,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00218672,-0.0054037, 0.0038883, 0.0017778, 0.0076475,buy
2017-07-27,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00056493, 0.0048819, 0.0013693, 0.0021213, 0.0065885,buy
2017-07-28,0,1,0,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00493961,-0.0025799,-0.0049396,-0.0049396, 0.0003539,sell
2017-07-29,0,1,0,0,3,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00302165,-0.0017409,-0.0021728,-0.0031342, 0.0051267,sell
2017-07-30,0,1,0,0,3,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00181748, 0.0019087, 0.0036798, 0.0018175, 0.0050318,buy
2017-07-31,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00362995, 0.0027209, 0.0029133, 0.0036299, 0.0002924,buy
2017-08-01,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00342034, 0.0023012, 0.0032102, 0.0023041,-0.0011144,buy
2017-08-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00072237, 0.0007224, 0.0049544, 0.0000098,-0.0010257,buy
2017-08-03,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00744718,-0.0005436,-0.0044812, 0.0074472, 0.0074472,buy
2017-08-04,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00744718,-0.0005436,-0.0044812, 0.0074472, 0.0074472,buy
2017-08-05,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00826433, 0.0020067,-0.0016494, 0.0069622, 0.0082643,buy
2017-08-06,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00575660, 0.0019900, 0.0020845, 0.0065209, 0.0057849,buy
2017-08-07,0,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00473410, 0.0011167, 0.0006066, 0.0044272, 0.0045309,buy
