Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.0573043, 0.016403, 0.035930, 0.08114, 0.055267,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.0807952, 0.089025, 0.083448, 0.07684, 0.083368,buy
2019-11-06,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.0126678, 0.009068, 0.036898, 0.00490, 0.007449,buy
2019-11-07,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none, 0.0092458, 0.012767, 0.053227, 0.01037, 0.012286,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.0135690, 0.014115, 0.062454,-0.00751,-0.013569,sell
2019-11-09,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.0294229, 0.030813, 0.044469, 0.02487, 0.029423,buy
2019-11-10,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.0295807,-0.003751,-0.008282, 0.02958, 0.025451,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,a45,none,none,none,none,none, 0.0089240,-0.042594,-0.010303, 0.01159, 0.000127,sell
2019-11-12,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0002680,-0.015433, 0.027283, 0.01937, 0.012637,buy
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.0136689, 0.011355, 0.032860, 0.01117, 0.034941,buy
2019-11-14,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.0127135,-0.014187,-0.005206,-0.00732,-0.011055,sell
2019-11-15,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.0188360, 0.010547,-0.010625,-0.00987,-0.013501,sell
2019-11-16,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,a135, 0.0304983, 0.024825, 0.005007, 0.02817, 0.021490,buy
2019-11-17,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.0135179,-0.061789,-0.029175,-0.02231,-0.022470,sell
2019-11-18,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0025623,-0.038279,-0.038616,-0.04160,-0.037873,sell
2019-11-19,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0302903,-0.024215,-0.019173,-0.01976,-0.028106,sell
2019-11-20,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0045978,-0.001599,-0.000540, 0.00350,-0.001446,buy
2019-11-21,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.0175153,-0.050473,-0.049015,-0.03374,-0.051431,sell
2019-11-22,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.0724063,-0.087899, 0.016929,-0.07226,-0.065154,sell
2019-11-23,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.0151200,-0.018244, 0.025476,-0.02118,-0.016444,sell
2019-11-24,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.0093012, 0.035673,-0.015297,-0.01404,-0.039753,sell
2019-11-25,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none, 0.0351232, 0.031389, 0.029557, 0.01946, 0.019181,buy
2019-11-26,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none,-0.0032137,-0.038476, 0.005103,-0.03844,-0.042021,sell
2019-11-27,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,none,none,none,none,none,none,a120,-0.0149158, 0.005240,-0.014916,-0.02322,-0.021154,sell
2019-11-28,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,-0.0080946, 0.037133,-0.008095,-0.00291,-0.007353,sell
2019-11-29,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.0067247, 0.021832, 0.005751, 0.00494,-0.018079,buy
2019-11-30,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,none,a120,-0.0170292,-0.001222,-0.015805,-0.01580,-0.055843,sell
2019-12-01,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.0395619,-0.020534,-0.042479,-0.03137, 0.071761,sell
2019-12-02,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.0430094,-0.011869,-0.037825,-0.04159, 0.002888,sell
2019-12-03,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.0257037, 0.022477,-0.029014, 0.00160, 0.030020,sell
2019-12-04,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none, 0.0079526, 0.033995, 0.002982, 0.01434, 0.019255,buy
2019-12-05,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.0029913,-0.004347,-0.000852,-0.00299, 0.004076,buy
2019-12-06,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,a30,none, 0.0104762, 0.033509, 0.009045, 0.01045, 0.013073,buy
2019-12-07,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.0081955, 0.000912,-0.003208,-0.00037, 0.006666,buy
2019-12-08,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,none,none,a60,none,none,a30,none,-0.0487638,-0.066195,-0.028676,-0.01030,-0.076599,sell
2019-12-09,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.0290474,-0.035893,-0.021009,-0.02000,-0.029690,sell
2019-12-10,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.0270593,-0.045989,-0.023031,-0.01895,-0.063863,sell
2019-12-11,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,-0.0217053,-0.041325,-0.024747,-0.02498,-0.007052,sell
2019-12-12,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.0013617,-0.033042,-0.028065,-0.02373,-0.020365,sell
2019-12-13,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,-0.0113122,-0.024344,-0.027289,-0.00423,-0.011566,sell
2019-12-14,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0149055,-0.045026,-0.035117,-0.06286,-0.042736,sell
2019-12-15,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0406423,-0.036288,-0.042690,-0.04322,-0.046565,sell
2019-12-16,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.0172492,-0.045623,-0.043939,-0.05527,-0.045623,sell
2019-12-17,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0341993,-0.031382,-0.031895,-0.03087,-0.018204,sell
2019-12-18,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0242749, 0.024275, 0.039356, 0.02614, 0.024275,buy
2019-12-19,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.0415712,-0.040736,-0.043317,-0.03801,-0.054920,sell
2019-12-20,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90, 0.0168936, 0.006391, 0.019902, 0.01655, 0.020118,buy
2019-12-21,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a90,-0.0043773,-0.011370,-0.010304,-0.01030,-0.010169,sell
2019-12-22,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,none,a90, 0.0105450, 0.020905, 0.034389, 0.02975, 0.016504,buy
2019-12-23,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90, 0.0225060,-0.014106,-0.020296,-0.02746,-0.023906,sell
2019-12-24,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90, 0.0365044,-0.019665,-0.002673,-0.03049,-0.003228,sell
2019-12-25,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.0304594,-0.050969,-0.012941,-0.02046,-0.015102,sell
2019-12-26,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.0208193,-0.015358, 0.003013,-0.01197, 0.041226,sell
2019-12-27,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0413753, 0.044439, 0.043690, 0.04373, 0.041323,buy
2019-12-28,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0323142, 0.053731, 0.046213, 0.05087, 0.051054,buy
2019-12-29,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0252273, 0.015797, 0.019732, 0.02758, 0.029366,buy
2019-12-30,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0167559,-0.025044,-0.022434, 0.01135,-0.021642,sell
2019-12-31,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0310248,-0.045672,-0.029270,-0.04008,-0.032613,sell
2020-01-01,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0483961,-0.008325, 0.007229,-0.04496,-0.002539,sell
2020-01-02,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0261735,-0.010586,-0.011785,-0.02710,-0.002751,sell
2020-01-03,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0072457, 0.024275, 0.025220, 0.02008, 0.029170,buy
2020-01-04,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0046895, 0.030683, 0.038316, 0.02983, 0.044514,buy
2020-01-05,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,none, 0.0510405, 0.005301, 0.049701, 0.03887, 0.025585,buy
2020-01-06,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0036188,-0.030460, 0.009115, 0.03600,-0.030460,sell
2020-01-07,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.0260212,-0.037275,-0.012656, 0.00085,-0.047933,sell
2020-01-08,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.0352108,-0.038342,-0.021447, 0.02842,-0.041419,sell
2020-01-09,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.0301247,-0.034664,-0.020919, 0.00320,-0.035072,sell
2020-01-10,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none, 0.0570473, 0.044261, 0.058298,-0.01045, 0.035813,buy
2020-01-11,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0317581, 0.046668, 0.037989, 0.03250, 0.040351,buy
2020-01-12,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0163446, 0.011746, 0.023371,-0.00362, 0.020261,buy
2020-01-13,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,-0.0411625,-0.049052,-0.023043,-0.04734,-0.044467,sell
2020-01-14,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.0717759,-0.024812, 0.078552,-0.01802, 0.019566,buy
2020-01-15,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.0040116,-0.060264,-0.023393,-0.05735,-0.050210,sell
2020-01-16,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.0535375,-0.045956, 0.057469,-0.00603,-0.042729,buy
2020-01-17,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0026363, 0.026994, 0.005637, 0.00121,-0.013923,buy
2020-01-18,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0498734, 0.061524, 0.060451, 0.05566, 0.061524,buy
2020-01-19,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.0176896,-0.017690,-0.017690,-0.01769, 0.088043,sell
2020-01-20,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,none,none,none,a45,a45,none,none,-0.0191175,-0.017541,-0.017541,-0.02005, 0.002661,sell
2020-01-21,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.0190314,-0.019031,-0.019031,-0.01893,-0.017230,sell
2020-01-22,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.0097526,-0.009753,-0.009753,-0.01486,-0.006320,sell
2020-01-23,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.0368550,-0.028942,-0.032858,-0.05404,-0.059654,sell
2020-01-24,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.0273924,-0.026723,-0.040743,-0.05742,-0.056594,sell
2020-01-25,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,-0.0185294,-0.028340,-0.029166,-0.04431,-0.039251,sell
2020-01-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0611892, 0.069780, 0.065850, 0.04063, 0.070950,buy
2020-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0594681, 0.071787, 0.058345, 0.04613, 0.084312,buy
2020-01-28,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0536632, 0.054436, 0.056518, 0.01442, 0.053022,buy
2020-01-29,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0529843, 0.054878, 0.059290, 0.02491, 0.069051,buy
2020-01-30,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.1054971, 0.106717, 0.105765, 0.06195, 0.111359,buy
2020-01-31,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0078294,-0.029839,-0.043974,-0.04868,-0.021986,sell
2020-02-01,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0220047, 0.014105, 0.018320, 0.02085, 0.026486,buy
2020-02-02,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.0225959,-0.013700, 0.022281,-0.01847,-0.017051,buy
2020-02-03,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.0181443, 0.017641, 0.037362, 0.00767, 0.018030,buy
2020-02-04,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.0034838, 0.035788, 0.038138,-0.00627, 0.002186,sell
2020-02-05,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.0291300, 0.020410,-0.008937,-0.02841, 0.031679,buy
2020-02-06,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0497317, 0.034279, 0.029863, 0.04557, 0.056545,buy
2020-02-07,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0310121, 0.030460, 0.027558, 0.02424, 0.043984,buy
2020-02-08,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.0348370, 0.047101, 0.050368, 0.05142, 0.069956,buy
2020-02-09,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0107995, 0.021271, 0.011694, 0.02306, 0.021243,buy
2020-02-10,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0458445,-0.019846,-0.046368,-0.03253,-0.038193,sell
2020-02-11,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.0032258,-0.013466, 0.018659,-0.00092, 0.000267,sell
2020-02-12,none,a150,none,none,none,none,a150,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.0266538, 0.038862, 0.030916, 0.01023, 0.024752,buy
2020-02-13,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none,-0.0447762,-0.063343,-0.069734,-0.04264,-0.032429,sell
2020-02-14,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none,none,none,none,none,none,none,none,-0.0222820,-0.038607,-0.048570,-0.02294,-0.002977,sell
2020-02-15,none,a120,a120,a60,a60,a90,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none,-0.0447902,-0.060490,-0.071617,-0.05448,-0.013877,sell
2020-02-16,none,none,none,none,a60,a90,a150,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0827341,-0.101583,-0.078639,-0.08151,-0.028779,sell
2020-02-17,none,a90,a90,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0947954,-0.077022,-0.090418,-0.08974,-0.062464,sell
2020-02-18,a0,none,none,none,none,a60,a120,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none, 0.0494346, 0.020149, 0.059816, 0.03457, 0.047978,buy
2020-02-19,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0506600,-0.080064,-0.055282,-0.04785,-0.083925,sell
2020-02-20,none,none,none,a0,a0,none,a90,none,a45,a60,none,none,none,a60,none,none,none,none,none,a45,none,-0.0087030,-0.029933,-0.013324,-0.01865,-0.052277,sell
2020-02-21,none,none,none,none,none,none,a90,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.0194956,-0.009318, 0.018375, 0.03056,-0.047397,buy
2020-02-22,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.0209474,-0.009318, 0.012291, 0.02461,-0.049085,buy
2020-02-23,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.0153316, 0.004291, 0.018375, 0.02761,-0.013916,buy
2020-02-24,none,a0,a0,none,none,none,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.0209474,-0.037891, 0.012291,-0.01505,-0.048436,sell
2020-02-25,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,a45,none,-0.0210085,-0.035041,-0.011198,-0.01553,-0.042923,sell
2020-02-26,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a45,none,-0.0961836,-0.077736,-0.103255,-0.03123,-0.093386,sell
2020-02-27,none,none,none,a90,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,a90,none,a45,none, 0.0156021,-0.007459,-0.054037, 0.00600, 0.009822,buy
