Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,0,0,1,0,3,4,4,3,4,2,3,1,1,4,1, 0.017127, 0.0176779, 0.020697, 0.016109, 0.0166592,buy
2020-01-28,3,0,0,1,0,5,4,4,3,2,3,4,3,3,3,2, 0.009099, 0.0192475,-0.006202, 0.014895, 0.0152985,buy
2020-01-29,1,1,0,1,0,6,1,4,2,1,3,3,3,2,3,1, 0.001830, 0.0157541, 0.015754, 0.007801, 0.0167503,buy
2020-01-30,1,0,1,1,0,7,1,1,3,2,2,3,2,1,3,2, 0.025268, 0.0266815, 0.027675, 0.007601, 0.0309358,buy
2020-01-31,2,1,1,1,0,6,3,2,4,3,2,4,3,3,3,2, 0.024109, 0.0388842, 0.037349, 0.039776, 0.0373485,buy
2020-02-01,1,3,1,2,0,4,3,2,2,4,2,2,4,3,2,1, 0.007711, 0.0077115, 0.002385, 0.006634, 0.0111171,buy
2020-02-02,0,1,3,1,0,4,2,5,2,3,1,3,3,4,2,2, 0.007053, 0.0011494, 0.008697, 0.004738, 0.0091565,buy
2020-02-03,0,0,2,3,0,6,1,4,2,3,1,2,4,4,3,1,-0.002507,-0.0040555, 0.000315,-0.011077,-0.0111602,sell
2020-02-04,0,0,0,3,1,5,2,3,1,2,1,2,3,3,4,0,-0.005710,-0.0056483,-0.005367,-0.005367,-0.0053670,sell
2020-02-05,0,1,0,0,1,4,2,4,2,2,1,3,2,2,3,1, 0.007854, 0.0098912, 0.014514, 0.008789, 0.0037440,buy
2020-02-06,0,2,1,0,1,5,1,3,0,2,0,3,2,2,3,1, 0.017345, 0.0201758, 0.021173, 0.018133, 0.0202747,buy
2020-02-07,0,0,2,1,3,5,1,2,1,2,0,3,3,3,3,1, 0.036216, 0.0387923, 0.010849, 0.036216, 0.0370633,buy
2020-02-08,0,1,1,3,0,5,2,1,1,1,1,2,2,2,4,2, 0.016760, 0.0203441, 0.020344,-0.004943, 0.0146685,buy
2020-02-09,0,1,2,2,0,5,2,0,0,1,1,1,3,2,3,1,-0.009151, 0.0031031, 0.001437,-0.006318,-0.0091510,sell
2020-02-10,0,1,2,4,1,5,2,0,0,2,1,2,4,3,3,0,-0.007983,-0.0034959,-0.003185, 0.000260,-0.0046968,sell
2020-02-11,0,2,3,1,1,5,2,0,1,2,2,1,4,4,2,0,-0.012597,-0.0110625,-0.000612,-0.000300,-0.0002995,sell
2020-02-12,0,3,1,0,1,5,2,1,2,2,2,0,4,5,1,1, 0.011615, 0.0363318, 0.026110, 0.046312, 0.0427157,buy
2020-02-13,0,1,0,1,0,5,2,2,3,1,2,1,4,5,1,0, 0.033591, 0.0446612, 0.022550, 0.050846, 0.0508463,buy
2020-02-14,0,1,0,1,1,3,3,3,1,1,4,1,2,4,1,0, 0.003501, 0.0042392,-0.007162, 0.002532,-0.0017621,buy
2020-02-15,0,1,2,1,0,5,3,4,0,1,4,1,3,4,1,2,-0.023994,-0.0219359,-0.023464,-0.021936,-0.0219359,sell
2020-02-16,0,2,2,1,0,5,5,3,0,1,3,1,4,5,1,3,-0.027625,-0.0291552,-0.031772,-0.029844,-0.0298439,sell
2020-02-17,0,1,2,1,0,7,5,1,1,2,2,1,4,5,2,2,-0.063131,-0.0435530,-0.049778,-0.040375,-0.0435530,sell
2020-02-18,1,2,2,0,0,4,3,2,0,1,3,0,2,3,3,2, 0.016951, 0.0122084, 0.010530, 0.016984, 0.0150873,buy
2020-02-19,1,2,2,0,0,3,3,3,2,3,2,2,1,2,4,2,-0.004254,-0.0014111, 0.012213,-0.006448, 0.0112691,sell
2020-02-20,3,2,1,0,0,4,4,3,2,3,3,3,2,3,4,1, 0.013338,-0.0083311,-0.014844,-0.024611,-0.0143309,sell
2020-02-21,0,1,1,0,0,4,4,3,2,2,3,3,1,1,3,2,-0.007271, 0.0079771, 0.007515,-0.006814, 0.0052241,sell
2020-02-22,0,1,1,0,0,5,4,3,1,3,3,2,2,2,2,1, 0.013332, 0.0162627, 0.016152, 0.012643, 0.0161519,buy
2020-02-23,0,1,1,0,0,3,6,5,1,3,4,1,3,2,3,1, 0.017944,-0.0031756,-0.000099,-0.000916,-0.0009155,buy
2020-02-24,1,1,1,0,0,2,8,6,1,3,4,2,4,2,3,2, 0.020497, 0.0183165, 0.008325, 0.007605, 0.0076053,buy
2020-02-25,1,1,1,0,0,3,6,7,2,4,3,2,4,1,5,2, 0.017247,-0.0170348,-0.021104,-0.020822,-0.0208222,sell
2020-02-26,0,1,1,0,0,2,5,4,3,3,4,1,3,0,4,1, 0.011552,-0.0359751,-0.026196,-0.043330,-0.0368485,sell
2020-02-27,1,2,1,0,0,1,5,3,5,4,4,1,4,1,2,2,-0.009885,-0.0295062,-0.006956,-0.031776,-0.0281927,sell
2020-02-28,2,4,1,0,0,0,5,3,4,2,4,1,4,4,2,2,-0.035534,-0.0197729,-0.020789,-0.023018,-0.0330448,sell
2020-02-29,0,3,2,0,0,0,3,3,2,2,3,1,3,3,1,0,-0.003870, 0.0039561,-0.007914,-0.006343,-0.0037706,sell
2020-03-01,0,1,3,2,0,3,3,3,2,3,3,1,3,4,2,1,-0.010514,-0.0186036,-0.015852, 0.002583,-0.0185141,sell
2020-03-02,0,1,0,3,0,2,4,3,3,2,2,1,3,4,2,2, 0.036948, 0.0385443, 0.036737, 0.038226, 0.0368036,buy
2020-03-03,0,1,0,1,0,1,6,4,3,1,3,1,2,4,2,3, 0.018447, 0.0210568, 0.016171, 0.010616, 0.0144476,buy
2020-03-04,1,2,0,0,1,1,3,5,1,1,3,3,0,3,2,2, 0.033126, 0.0311627, 0.014785, 0.033205, 0.0181382,buy
2020-03-05,2,1,1,0,3,1,4,2,1,2,3,3,1,3,2,1, 0.013288, 0.0125559, 0.013352, 0.013026, 0.0125718,buy
2020-03-06,2,1,0,1,2,1,4,3,3,2,2,3,1,4,3,2, 0.003513, 0.0048050,-0.001196, 0.007115, 0.0048050,buy
2020-03-07,2,3,0,0,0,1,4,3,1,2,2,2,0,3,3,2, 0.007921, 0.0153121, 0.010285,-0.000698, 0.0038425,buy
2020-03-08,2,2,2,3,0,2,3,3,0,3,3,3,3,1,3,1,-0.031404,-0.0003915,-0.015687,-0.041194,-0.0324045,sell
2020-03-09,2,2,3,5,1,2,3,2,0,4,2,4,4,2,3,1,-0.065240,-0.0530675,-0.044289,-0.040448,-0.0712726,sell
2020-03-10,2,5,3,1,0,2,3,3,0,4,2,3,5,2,2,1, 0.006787,-0.0152368, 0.013942, 0.007913, 0.0039343,buy
2020-03-11,2,5,0,0,0,2,3,3,3,4,2,3,5,2,2,0, 0.003499,-0.0229656, 0.005967,-0.024580,-0.0251306,sell
2020-03-12,2,4,0,1,2,2,3,3,3,3,1,4,4,3,4,1,-0.016707, 0.0021922,-0.013233,-0.011902,-0.0099417,sell
2020-03-13,1,4,1,0,1,1,1,6,0,4,1,2,3,2,2,1, 0.025194, 0.0261425, 0.026268, 0.025506, 0.0255436,buy
2020-03-14,1,4,0,0,0,1,3,6,0,4,1,2,4,3,1,0, 0.019466, 0.0071709, 0.020405, 0.021157, 0.0215376,buy
2020-03-15,1,4,0,1,0,3,4,4,1,4,2,3,3,4,2,0, 0.024270, 0.0163365, 0.015658, 0.011096, 0.0183558,buy
2020-03-16,1,2,1,2,0,5,0,4,1,3,1,2,2,4,3,1,-0.029446,-0.0100118, 0.015849,-0.027493,-0.0108368,sell
2020-03-17,2,2,2,0,0,1,0,5,0,1,0,2,2,3,3,1, 0.010093, 0.0200363,-0.004498, 0.021965, 0.0193993,buy
2020-03-18,6,4,1,0,0,1,0,5,0,2,1,2,3,4,3,2, 0.000163, 0.0206737,-0.000505, 0.026986, 0.0197302,buy
2020-03-19,3,3,0,0,0,1,1,4,1,1,0,3,1,4,3,1, 0.015191, 0.0392039, 0.004129, 0.037045, 0.0397892,buy
2020-03-20,2,2,0,0,0,6,0,4,1,2,1,3,2,3,3,1,-0.001166, 0.0254192, 0.043442,-0.006164, 0.0254031,buy
2020-03-21,2,2,0,0,0,6,3,4,0,4,2,1,2,4,4,0,-0.021403,-0.0235203,-0.015542,-0.017197,-0.0157650,sell
2020-03-22,3,1,0,0,0,1,6,5,0,3,1,2,2,2,5,1, 0.009976, 0.0152210, 0.011028, 0.011028, 0.0110284,buy
2020-03-23,3,1,1,0,0,1,4,8,0,4,1,2,3,3,4,1,-0.005757,-0.0080097,-0.005196,-0.005757,-0.0057566,sell
2020-03-24,2,1,2,0,0,2,4,4,0,3,1,1,3,2,4,1, 0.033896, 0.0316841, 0.020218, 0.033896, 0.0240583,buy
2020-03-25,3,0,2,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.009544, 0.0131899, 0.004634, 0.009784, 0.0025132,buy
2020-03-26,4,2,2,0,0,2,4,2,4,5,2,2,5,2,3,1,-0.000085,-0.0133129,-0.004545,-0.016282,-0.0101609,sell
2020-03-27,4,4,2,0,0,1,4,2,0,4,2,3,4,2,2,0, 0.013871,-0.0157419, 0.010475,-0.000903,-0.0009028,buy
2020-03-28,3,1,6,0,0,1,4,1,0,3,2,1,4,4,1,1, 0.011127, 0.0005110, 0.035860, 0.010376, 0.0320978,buy
2020-03-29,2,0,5,3,0,2,4,0,0,3,4,0,4,3,2,0,-0.003299,-0.0058256, 0.010061,-0.007346, 0.0029639,sell
2020-03-30,1,0,3,4,0,1,5,0,1,3,3,1,3,3,1,1,-0.004223,-0.0104967,-0.017074,-0.010497,-0.0128785,sell
2020-03-31,1,1,4,0,0,1,4,1,0,1,2,2,1,3,2,1, 0.029758, 0.0066022, 0.031616, 0.027565, 0.0304726,buy
2020-04-01,2,0,5,0,0,0,5,1,1,1,2,3,1,3,3,1, 0.026329, 0.0088908, 0.029533, 0.019779, 0.0295331,buy
2020-04-02,2,0,5,1,4,0,4,1,2,2,3,4,2,4,3,1, 0.018288, 0.0182880, 0.021785, 0.011263, 0.0107724,buy
2020-04-03,2,1,2,1,2,0,4,1,2,0,3,3,0,4,4,1, 0.010775, 0.0130175, 0.009816, 0.013793, 0.0137934,buy
2020-04-04,2,1,2,0,0,1,4,0,2,0,2,3,0,3,3,1, 0.001813, 0.0031319, 0.000299, 0.010429, 0.0002986,buy
2020-04-05,2,1,3,4,1,2,3,2,2,2,3,4,2,3,4,2, 0.029002, 0.0186219, 0.004960, 0.022170, 0.0153206,buy
2020-04-06,2,1,7,3,1,2,3,2,1,2,4,4,2,4,4,2, 0.023817, 0.0128352, 0.020473, 0.030524, 0.0303923,buy
2020-04-07,1,3,5,1,0,2,3,2,1,2,3,2,2,4,3,2, 0.021192,-0.0054801, 0.019603, 0.019386, 0.0196034,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,2,3,2,3,3,1,-0.000199,-0.0006626, 0.002546,-0.003136,-0.0024718,sell
2020-04-09,0,0,3,1,1,2,1,3,3,1,2,4,1,3,3,0, 0.019217, 0.0183458, 0.014720, 0.021872, 0.0197005,buy
2020-04-10,0,0,2,1,0,2,1,6,3,3,1,3,4,2,2,0,-0.014756,-0.0147565,-0.014679,-0.015735,-0.0181538,sell
2020-04-11,0,1,1,2,1,2,4,3,4,3,2,4,3,3,2,1,-0.010960, 0.0076274,-0.011318, 0.008048,-0.0167786,sell
2020-04-12,0,0,1,3,0,6,3,1,4,3,2,3,3,3,4,0,-0.019200,-0.0219408,-0.024534,-0.024534,-0.0208493,sell
2020-04-13,0,0,2,2,0,5,0,1,3,2,2,1,2,2,4,0,-0.009653,-0.0072248,-0.005792,-0.006805, 0.0035229,sell
2020-04-14,2,1,1,3,0,3,0,3,3,3,2,1,3,1,4,2,-0.010621,-0.0126263,-0.011460,-0.008480,-0.0117248,sell
2020-04-15,4,1,2,3,0,2,1,2,3,3,3,1,3,1,4,3,-0.015264,-0.0080550,-0.007953,-0.001850,-0.0080550,sell
2020-04-16,1,0,2,2,0,2,1,2,3,2,3,2,2,0,2,2, 0.005727, 0.0050189,-0.002485, 0.005016, 0.0065503,buy
2020-04-17,0,1,1,2,0,5,0,3,3,3,2,1,3,2,2,2, 0.029199, 0.0252921, 0.039942, 0.029199, 0.0201162,buy
2020-04-18,0,0,1,2,0,2,3,3,4,3,3,0,3,3,1,2, 0.035961, 0.0383416, 0.035225, 0.015038, 0.0373715,buy
2020-04-19,1,0,1,3,0,1,4,4,3,4,4,1,2,3,1,2, 0.011370, 0.0174489, 0.011370,-0.010076, 0.0189040,buy
2020-04-20,0,0,1,3,0,2,2,5,1,2,3,2,2,3,1,1,-0.023272,-0.0232724,-0.023634,-0.011408,-0.0205420,sell
2020-04-21,0,0,1,3,0,3,1,4,1,1,3,3,1,2,1,2,-0.033022,-0.0330219,-0.031774,-0.044005,-0.0330219,sell
2020-04-22,1,0,1,2,0,3,3,1,4,2,2,5,1,3,1,1, 0.000150,-0.0033888,-0.012911,-0.000685,-0.0033888,sell
2020-04-23,2,4,1,2,0,3,3,0,4,2,2,4,3,4,2,2, 0.000174,-0.0110881, 0.003402,-0.018536, 0.0003743,sell
2020-04-24,1,2,3,2,0,3,1,1,5,3,2,5,3,3,1,1, 0.008268, 0.0087257,-0.007156,-0.008268, 0.0082677,buy
2020-04-25,1,3,4,3,0,2,1,0,4,4,2,3,4,3,2,0, 0.024575, 0.0290784, 0.023483, 0.018671, 0.0295687,buy
2020-04-26,2,2,2,4,0,2,3,0,5,3,2,4,3,3,3,2, 0.004167,-0.0157807,-0.001782,-0.010730,-0.0013648,sell
2020-04-27,2,3,2,2,0,1,4,1,5,2,3,5,2,2,4,2,-0.001166, 0.0169001,-0.008354, 0.006522, 0.0075357,buy
2020-04-28,1,3,1,2,0,2,4,1,3,2,2,5,1,2,3,2,-0.022585,-0.0110426,-0.012891,-0.016294,-0.0081615,sell
2020-04-29,2,3,2,1,3,2,4,0,2,2,1,5,3,3,3,2,-0.029125, 0.0057790, 0.000723, 0.007286,-0.0002252,buy
2020-04-30,2,5,1,2,2,2,4,0,3,3,1,4,3,4,4,2, 0.010340, 0.0204317, 0.019653, 0.020479, 0.0112847,buy
2020-05-01,1,6,1,1,1,2,3,1,1,2,2,3,3,2,3,2,-0.015187,-0.0182679,-0.019296,-0.017133,-0.0183149,sell
2020-05-02,1,4,2,3,0,2,2,0,1,3,1,3,3,2,3,0,-0.025086, 0.0163773, 0.012179, 0.016918, 0.0036672,buy
2020-05-03,1,5,4,5,1,3,1,0,2,5,1,3,4,4,4,1,-0.003565,-0.0041394, 0.017282, 0.004682, 0.0006487,buy
2020-05-04,0,6,4,3,0,3,1,0,1,4,2,2,3,4,2,1,-0.002663,-0.0094742,-0.007658,-0.007658, 0.0012120,sell
2020-05-05,0,5,3,2,0,3,1,1,3,3,3,2,3,4,1,2,-0.016121,-0.0127858,-0.016019,-0.013495,-0.0161214,sell
2020-05-06,0,3,1,3,1,3,1,2,4,2,2,4,2,4,2,2, 0.003280, 0.0030918, 0.003080,-0.008041,-0.0037740,buy
2020-05-07,0,2,2,0,1,3,1,4,2,2,2,4,3,1,2,1, 0.004029, 0.0050955, 0.010581, 0.010581, 0.0103799,buy
2020-05-08,0,2,2,0,0,3,3,5,3,4,2,4,4,2,1,1, 0.005861, 0.0130049, 0.008462, 0.008576,-0.0017631,buy
2020-05-09,0,2,2,1,1,5,4,3,3,4,2,5,4,2,2,2,-0.003409, 0.0026266, 0.001157, 0.005711,-0.0119836,buy
2020-05-10,0,0,4,1,1,6,1,2,3,3,2,3,3,3,3,1,-0.032431,-0.0266350,-0.022814,-0.026739,-0.0266350,sell
2020-05-11,1,1,5,0,0,3,2,2,2,2,2,3,4,2,3,0,-0.019879,-0.0210057,-0.029089,-0.017254, 0.0018902,sell
2020-05-12,3,1,3,1,0,3,2,2,3,3,2,4,2,3,3,1, 0.029251, 0.0067207, 0.015367, 0.003657, 0.0093870,buy
2020-05-13,1,0,3,1,0,3,2,1,3,2,1,3,1,3,3,1,-0.009868,-0.0092115,-0.019144,-0.004303,-0.0018703,sell
2020-05-14,1,0,4,1,0,7,1,1,2,3,2,3,3,3,2,1,-0.023940,-0.0061734,-0.003769,-0.008964,-0.0061734,sell
2020-05-15,1,1,2,2,0,5,3,1,1,5,1,1,3,2,3,1, 0.006136, 0.0035499, 0.004795, 0.002049, 0.0037470,buy
2020-05-16,1,1,2,2,0,2,5,2,2,3,0,2,4,2,4,2, 0.011004, 0.0121923,-0.012009, 0.002892, 0.0110037,buy
2020-05-17,1,0,2,2,0,4,2,3,2,3,1,2,3,2,4,1,-0.005619,-0.0045152,-0.006168,-0.004799,-0.0038391,sell
2020-05-18,0,1,3,3,0,3,2,2,1,2,3,1,2,4,3,0, 0.005355, 0.0026500, 0.001349, 0.012356, 0.0018838,buy
2020-05-19,0,2,3,2,0,2,2,2,4,3,3,2,2,4,2,1,-0.006717,-0.0088382,-0.012258,-0.008242,-0.0122577,sell
2020-05-20,2,4,2,3,0,1,3,2,4,4,3,3,1,5,3,2,-0.008744,-0.0078912,-0.008888,-0.016857,-0.0227728,sell
2020-05-21,2,5,3,2,0,2,3,2,2,2,2,3,3,5,4,2,-0.007386,-0.0107129,-0.003031, 0.013450,-0.0070685,buy
2020-05-22,1,2,4,2,0,2,3,2,3,1,3,3,2,4,4,2, 0.018132, 0.0065594, 0.015813, 0.012992, 0.0082525,buy
2020-05-23,2,3,2,4,0,1,3,1,4,1,4,3,2,4,4,2, 0.005857, 0.0024347, 0.005764, 0.002315,-0.0080660,buy
2020-05-24,2,4,1,2,0,1,4,1,4,0,4,4,1,3,5,2, 0.002343,-0.0049035,-0.005288,-0.002470,-0.0074480,sell
2020-05-25,0,3,2,1,0,1,3,2,3,1,4,3,1,2,4,0,-0.041235,-0.0195762,-0.009738,-0.006337,-0.0188236,sell
2020-05-26,0,1,2,3,2,2,3,1,2,2,3,2,3,2,3,1,-0.009336,-0.0082202,-0.011078,-0.013480,-0.0085943,sell
2020-05-27,0,0,0,4,3,1,3,1,3,2,2,2,3,2,3,1, 0.009597,-0.0035182, 0.002550, 0.011129,-0.0030205,buy
2020-05-28,0,2,0,4,0,1,2,2,3,2,1,3,2,1,4,1, 0.006142, 0.0045715,-0.002767,-0.006029, 0.0110979,buy
2020-05-29,0,2,1,4,0,1,2,1,2,2,1,2,3,1,4,0, 0.000552, 0.0069514,-0.000746, 0.004378, 0.0064559,buy
2020-05-30,0,1,1,7,2,1,2,1,3,3,3,2,3,2,4,1, 0.007899, 0.0023104, 0.003608,-0.005873,-0.0060772,buy
2020-05-31,0,2,3,5,1,1,3,1,2,4,2,2,3,3,3,1,-0.016532,-0.0138315,-0.017029,-0.001626,-0.0134555,sell
2020-06-01,0,4,1,4,0,1,3,1,2,4,2,1,3,3,2,1, 0.010779, 0.0132017, 0.006646, 0.011110, 0.0135878,buy
2020-06-02,0,2,0,8,0,1,3,1,5,4,3,2,3,5,2,1, 0.004170, 0.0014094, 0.012600, 0.001962, 0.0019989,buy
2020-06-03,0,1,2,7,1,0,2,1,3,3,3,3,2,4,2,0,-0.005713,-0.0076185,-0.003889,-0.011294,-0.0132346,sell
2020-06-04,0,2,1,5,0,0,2,4,2,4,3,2,2,4,1,0,-0.021200,-0.0081408,-0.007825,-0.014636,-0.0203036,sell
2020-06-05,0,2,0,5,1,2,5,2,4,4,4,2,2,5,2,2, 0.002804, 0.0017767, 0.002756, 0.000973, 0.0019298,buy
2020-06-06,0,0,0,4,0,5,2,1,4,2,3,1,2,4,3,1,-0.001374, 0.0047076, 0.005564,-0.002040, 0.0003562,buy
2020-06-07,1,0,1,3,0,3,1,2,2,1,2,2,1,3,3,1, 0.031881, 0.0307048, 0.034577,-0.015347, 0.0299064,buy
2020-06-08,4,1,0,4,0,2,2,3,2,2,3,3,2,3,3,2, 0.003993, 0.0078192, 0.004658, 0.004588, 0.0059318,buy
2020-06-09,3,1,1,3,0,2,3,1,3,2,2,3,1,3,4,2, 0.004603, 0.0054322,-0.006618, 0.004208, 0.0055353,buy
2020-06-10,1,1,1,3,0,6,2,1,3,2,2,3,2,2,4,3, 0.014281, 0.0100083, 0.010677,-0.002435, 0.0261201,buy
2020-06-11,1,1,0,2,0,5,3,2,3,2,1,2,3,2,4,3,-0.001352,-0.0069419,-0.006942,-0.005822, 0.0089041,sell
2020-06-12,3,0,0,2,0,1,6,2,3,2,2,3,3,2,4,1,-0.003310, 0.0099364,-0.001972,-0.001664, 0.0044004,buy
2020-06-13,3,0,0,2,0,1,4,4,2,2,2,3,3,2,4,0,-0.002982, 0.0003348,-0.001998, 0.000763,-0.0009903,buy
2020-06-14,1,0,0,2,0,2,2,4,2,2,1,2,2,1,4,1,-0.008113,-0.0124263, 0.000235,-0.011945,-0.0006943,sell
2020-06-15,1,0,0,2,0,3,3,2,4,3,2,3,3,0,3,1,-0.010366,-0.0103660,-0.000015,-0.012420,-0.0103660,sell
2020-06-16,2,2,0,2,0,3,5,2,4,4,3,2,4,1,4,2, 0.000974, 0.0020809, 0.002355, 0.004364, 0.0007906,buy
2020-06-17,2,3,0,2,0,2,4,3,1,3,2,3,3,1,4,1,-0.009781, 0.0010772, 0.000074,-0.009065,-0.0101801,sell
2020-06-18,1,0,3,1,0,1,2,4,1,2,2,2,3,1,3,0, 0.010823, 0.0100271,-0.005364, 0.012973,-0.0020577,buy
2020-06-19,2,0,1,4,0,2,2,2,1,2,1,1,3,2,4,1,-0.004002,-0.0055157,-0.003027, 0.001037,-0.0042762,sell
2020-06-20,0,1,0,3,0,1,2,2,2,2,1,2,2,1,3,0, 0.002846, 0.0041150, 0.002846, 0.001567, 0.0049473,buy
2020-06-21,0,3,0,1,0,2,2,3,1,1,2,2,2,0,4,1,-0.006352, 0.0004551,-0.009719,-0.004661,-0.0145313,sell
2020-06-22,0,2,1,1,2,1,2,4,0,2,1,2,3,1,3,1, 0.006580, 0.0065798, 0.006580, 0.006300, 0.0051141,buy
2020-06-23,0,2,2,2,3,0,2,5,1,2,2,3,3,2,3,2, 0.001667, 0.0016666, 0.001317, 0.006603,-0.0005718,buy
2020-06-24,0,3,0,3,0,0,1,5,1,1,2,2,2,1,4,1,-0.005266,-0.0059566, 0.000275,-0.000641, 0.0007046,sell
2020-06-25,0,3,0,1,0,0,1,4,1,1,1,1,2,1,3,1,-0.006286,-0.0068094,-0.006286, 0.000557,-0.0081266,sell
2020-06-26,0,3,1,4,1,0,0,3,1,1,1,2,2,2,3,2, 0.001917, 0.0023808, 0.002406, 0.004492, 0.0002865,buy
2020-06-27,0,3,4,4,2,0,0,3,0,2,2,2,2,3,3,2,-0.006245,-0.0026890,-0.007874,-0.006245,-0.0000538,sell
2020-06-28,0,5,2,2,1,0,0,3,0,2,2,1,2,3,2,1,-0.003392,-0.0043551,-0.009789,-0.003392,-0.0065501,sell
2020-06-29,0,3,0,3,0,0,0,3,3,2,1,1,2,3,2,1, 0.001938, 0.0051523,-0.009909, 0.005092,-0.0008117,buy
2020-06-30,0,1,0,4,1,2,0,3,1,1,2,1,1,2,4,1,-0.001118,-0.0039294,-0.002300,-0.003158,-0.0054454,sell
2020-07-01,0,0,2,3,0,2,0,7,0,2,3,1,2,2,3,1,-0.013510,-0.0113791,-0.014098,-0.009067,-0.0034640,sell
2020-07-02,0,1,1,2,1,2,3,5,0,2,2,1,2,3,3,2, 0.015689,-0.0033815,-0.004220, 0.015145, 0.0342210,buy
2020-07-03,0,1,0,3,0,5,1,4,1,2,2,1,2,3,4,1,-0.021150,-0.0146367,-0.007459,-0.014481,-0.0127299,sell
2020-07-04,0,2,1,3,0,5,0,4,2,2,4,1,2,2,5,1, 0.009521, 0.0065927, 0.006819, 0.005784, 0.0082800,buy
2020-07-05,2,3,1,3,0,2,0,4,1,2,3,2,2,0,5,2, 0.006038, 0.0025322, 0.004512, 0.002532, 0.0023381,buy
2020-07-06,3,3,1,3,0,2,1,4,2,2,4,3,2,1,4,3,-0.011580, 0.0051867, 0.002379, 0.007985, 0.0051867,buy
2020-07-07,0,2,1,2,0,4,2,3,2,2,5,3,1,0,3,2, 0.007984, 0.0050030, 0.007544, 0.008756, 0.0031968,buy
2020-07-08,0,3,1,2,0,8,1,2,1,2,5,3,2,1,3,2, 0.003666,-0.0023588, 0.008429, 0.010038, 0.0062132,buy
2020-07-09,0,2,1,2,0,5,3,2,2,2,4,2,2,2,3,2,-0.006597,-0.0073918,-0.017949,-0.010182,-0.0064548,sell
2020-07-10,1,2,1,2,1,3,2,4,1,3,3,3,2,2,3,1,-0.007861,-0.0019171,-0.008347,-0.007614,-0.0111081,sell
2020-07-11,1,2,1,2,2,4,1,4,1,2,4,2,3,1,4,2,-0.008599, 0.0027498,-0.004348,-0.000185,-0.0125063,sell
2020-07-12,1,2,1,3,2,4,0,2,3,3,4,3,3,1,3,1,-0.010731,-0.0060960,-0.007063,-0.014869,-0.0107881,sell
2020-07-13,0,3,1,3,2,3,2,1,4,4,3,4,3,2,2,1,-0.016627,-0.0203514,-0.016621,-0.024486,-0.0245199,sell
2020-07-14,1,5,1,3,2,4,1,1,1,3,4,3,3,2,3,1,-0.008488,-0.0111328,-0.009813,-0.014786,-0.0106018,sell
2020-07-15,0,3,4,2,2,3,1,2,1,2,4,3,3,3,2,1, 0.004709, 0.0004289,-0.004543, 0.000198,-0.0005905,buy
2020-07-16,1,2,3,4,2,3,1,3,0,2,4,2,4,2,4,1,-0.044665,-0.0274729,-0.033998,-0.029770,-0.0304270,sell
2020-07-17,1,2,0,4,3,3,1,3,1,2,3,2,2,3,5,1,-0.013937,-0.0064086,-0.014910,-0.014425,-0.0117869,sell
2020-07-18,0,3,0,1,3,2,1,2,1,1,2,3,1,2,4,0,-0.011637,-0.0028459,-0.005297,-0.003965, 0.0060604,sell
2020-07-19,0,3,1,1,3,3,0,3,1,1,3,3,1,2,4,1, 0.001403, 0.0042990, 0.004853, 0.003727, 0.0049556,buy
2020-07-20,0,2,1,1,4,2,1,2,0,1,3,1,1,3,2,2, 0.018102, 0.0242044, 0.017909, 0.018102, 0.0142868,buy
2020-07-21,0,1,1,2,2,1,1,3,2,0,4,1,0,3,3,2, 0.017459, 0.0090885, 0.015130, 0.015222, 0.0117998,buy
2020-07-22,0,2,1,2,1,1,0,3,2,0,5,1,0,2,3,1, 0.024469, 0.0231547, 0.023168, 0.023102, 0.0200660,buy
2020-07-23,0,1,1,5,1,1,0,2,3,1,4,1,1,3,3,1, 0.027537, 0.0343198, 0.036313, 0.032252, 0.0304841,buy
2020-07-24,0,1,3,3,2,1,0,2,3,1,2,3,1,3,3,2,-0.006817,-0.0122315,-0.008878,-0.011370,-0.0094548,sell
2020-07-25,0,4,1,2,1,0,0,2,2,1,3,2,1,2,2,1, 0.014218, 0.0162450, 0.013951, 0.015575, 0.0109440,buy
2020-07-26,0,2,1,1,1,0,0,2,5,1,3,2,2,2,1,1, 0.018694, 0.0129536, 0.016139, 0.017694, 0.0175580,buy
2020-07-27,0,0,0,3,1,0,0,0,3,0,1,3,0,1,1,1, 0.017568, 0.0075291, 0.015065, 0.017608, 0.0032239,buy
2020-07-28,0,0,2,1,2,2,1,3,3,3,1,5,1,1,2,1, 0.031669, 0.0261756, 0.044732, 0.053518, 0.0316685,buy
2020-07-29,0,1,1,2,1,2,4,2,4,3,2,5,2,2,2,1,-0.015503,-0.0127945,-0.015705,-0.005485,-0.0155031,sell
2020-07-30,0,1,2,2,3,4,3,0,5,3,2,6,3,1,3,2, 0.010535, 0.0104049, 0.009595, 0.010593, 0.0034087,buy
2020-07-31,0,1,1,2,3,5,1,0,5,3,2,5,2,1,3,2, 0.007963, 0.0047963, 0.013922, 0.012987,-0.0040072,buy
