Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-01,0,1,1,0,2,3,1,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,-0.0004036, 0.0097929,-0.00105831, 0.00052878, 0.0003199,sell
2017-04-02,0,0,1,0,2,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0025121,-0.0084430,-0.00212691,-0.00997781,-0.0068512,sell
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0014449, 0.0023868, 0.00705214, 0.00138898,-0.0033929,sell
2017-04-04,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0007430,-0.0014688, 0.00276591,-0.00035535,-0.0005565,buy
2017-04-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0036301, 0.0030440, 0.00363009, 0.00551146, 0.0055400,buy
2017-04-06,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.0046793, 0.0055289, 0.00717379, 0.00659982, 0.0071738,buy
2017-04-07,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0046256,-0.0056936,-0.00566245,-0.00462565,-0.0037919,sell
2017-04-08,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.0017068, 0.0062442, 0.00685357, 0.00716614, 0.0057556,buy
2017-04-09,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0064688, 0.0043783, 0.00573797, 0.00437831, 0.0057380,buy
2017-04-10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0047423, 0.0021856, 0.00322054, 0.01171566, 0.0003605,buy
2017-04-11,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0070335,-0.0074485,-0.00773040,-0.00583731,-0.0077304,sell
2017-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0033885, 0.0029302, 0.00338853, 0.00469282, 0.0053213,buy
2017-04-13,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0043022, 0.0019928, 0.00418519, 0.00446967, 0.0045294,buy
2017-04-14,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.0015348, 0.0002093,-0.00034853, 0.00097707, 0.0015348,buy
2017-04-15,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.0033828, 0.0033584, 0.00273175, 0.00554355, 0.0033584,buy
2017-04-16,3,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.0006420, 0.0027162, 0.00005293, 0.00271621, 0.0018937,buy
2017-04-17,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0111250, 0.0021777, 0.00297960, 0.00949643, 0.0094108,buy
2017-04-18,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.0104139, 0.0066934, 0.00483647, 0.00700583, 0.0055034,buy
2017-04-19,2,0,0,1,2,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,-0.0126406,-0.0126422,-0.01206882,-0.01204462,-0.0105861,sell
2017-04-20,1,0,0,0,3,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.0026542,-0.0028396,-0.00400907, 0.00664627,-0.0027497,sell
2017-04-21,1,0,1,0,4,1,2,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0033702,-0.0003538, 0.00199483, 0.00377317, 0.0104908,buy
2017-04-22,1,1,0,0,2,3,1,2,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0056998,-0.0052359,-0.00546342, 0.00026611,-0.0012056,sell
2017-04-23,2,0,0,0,2,2,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0092774, 0.0066658, 0.00686135, 0.00865870, 0.0095413,buy
2017-04-24,1,0,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0040727, 0.0026348, 0.00097166, 0.00167681, 0.0043177,buy
2017-04-25,1,0,0,0,3,3,0,3,0,1,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,1,-0.0026173,-0.0037104, 0.00278654,-0.00245296, 0.0047600,buy
2017-04-26,1,0,0,0,2,2,1,2,0,0,0,0,1,0,1,1,2,0,1,0,2,1,0,0,0,0,0,1, 0.0004913, 0.0025695, 0.00481368, 0.00324910, 0.0044516,buy
2017-04-27,2,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,-0.0084189,-0.0073460,-0.00687835,-0.00819897,-0.0048951,sell
2017-04-28,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,-0.0046579, 0.0000408,-0.00117164,-0.00517733, 0.0011182,buy
2017-04-29,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,1, 0.0019644, 0.0042486, 0.00424862, 0.00196438, 0.0051598,buy
2017-04-30,2,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0071242,-0.0033406,-0.01170589,-0.00458991, 0.0058638,sell
2017-05-01,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1, 0.0032007, 0.0038940,-0.00187262, 0.00352453, 0.0028302,buy
2017-05-02,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0014097, 0.0046272, 0.00039606, 0.00175410, 0.0036642,buy
2017-05-03,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0045764,-0.0050689,-0.00491315,-0.00441969,-0.0047636,sell
2017-05-04,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0004890,-0.0011900,-0.00105270,-0.00048904,-0.0006136,sell
2017-05-05,2,1,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0059893, 0.0172661, 0.01052626, 0.00680023, 0.0057779,buy
2017-05-06,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0038759, 0.0039729, 0.00397290, 0.00387590, 0.0029036,buy
2017-05-07,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0017383,-0.0023172,-0.00269989,-0.00763214, 0.0021090,buy
2017-05-08,0,2,2,1,0,1,0,1,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.0021466,-0.0006728,-0.00862629,-0.00140352,-0.0054493,buy
2017-05-09,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0054024, 0.0061283,-0.00263177,-0.00551752,-0.0003195,buy
2017-05-10,1,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0012587, 0.0010970,-0.00550822, 0.00109695, 0.0014069,buy
2017-05-11,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0014307,-0.0011359,-0.00284156,-0.00143069,-0.0006991,sell
2017-05-12,2,1,0,1,0,3,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0031961,-0.0029608,-0.00208238,-0.00560638,-0.0040705,sell
2017-05-13,1,1,1,1,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0012432, 0.0070310,-0.00450793, 0.00124322, 0.0011987,buy
2017-05-14,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0067869, 0.0076739, 0.00757337, 0.00034488, 0.0103217,buy
2017-05-15,0,1,1,0,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0041949, 0.0069835, 0.00288529, 0.00484533, 0.0046667,buy
2017-05-16,1,1,0,1,0,4,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0125398, 0.0119313, 0.01019703, 0.01288153, 0.0129060,buy
2017-05-17,0,1,0,1,2,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.0040350, 0.0059358, 0.00463099, 0.00630182, 0.0077621,buy
2017-05-18,1,0,0,0,3,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0010333, 0.0020318, 0.00041280, 0.00425371, 0.0018936,buy
2017-05-19,0,0,1,0,1,5,1,2,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,1,0,0,-0.0005860, 0.0058440, 0.00423792,-0.00293869, 0.0034046,buy
2017-05-20,0,1,0,0,2,3,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0003482, 0.0049385, 0.00469117, 0.00052251, 0.0050283,buy
2017-05-21,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.0000526,-0.0017371,-0.00173708,-0.00007062,-0.0022276,sell
2017-05-22,1,0,0,0,2,3,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.0003078, 0.0053279, 0.00538264,-0.00004744, 0.0061565,buy
2017-05-23,0,0,0,0,1,4,1,3,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,1,0,0, 0.0135710, 0.0143475, 0.01550066, 0.01357098, 0.0139466,buy
2017-05-24,1,0,0,0,2,3,1,3,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,1,0,0, 0.0124829, 0.0121010, 0.01142262, 0.01186101, 0.0121010,buy
2017-05-25,0,1,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0028258, 0.0048376, 0.00490483, 0.00227062, 0.0034875,buy
2017-05-26,0,0,1,0,0,3,3,2,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,1,0,0, 0.0041322, 0.0059279, 0.00308795, 0.00464845, 0.0047418,buy
2017-05-27,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,1,0,0,-0.0000922, 0.0010839,-0.00117414,-0.00135885, 0.0004111,sell
2017-05-28,1,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0, 0.0016704, 0.0016704, 0.00003875,-0.00408697, 0.0039453,buy
2017-05-29,0,1,0,0,1,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0053693, 0.0073553, 0.00559561, 0.00202125, 0.0043335,buy
2017-05-30,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0104846,-0.0034818,-0.00490542,-0.01105288,-0.0043372,sell
2017-05-31,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0, 0.0071795, 0.0074570, 0.00766666, 0.00844966, 0.0071935,buy
2017-06-01,1,3,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0166326, 0.0238368, 0.01090243, 0.01514749, 0.0145980,buy
2017-06-02,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,-0.0103250,-0.0090427,-0.00937163,-0.01211529,-0.0090457,sell
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.0048777,-0.0043119,-0.00352050,-0.00583052,-0.0056958,sell
2017-06-04,1,0,1,0,1,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,-0.0072376,-0.0089622,-0.00723762,-0.00687071,-0.0035108,sell
2017-06-05,1,2,0,2,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0, 0.0049589, 0.0037932, 0.01128368, 0.00941175, 0.0049239,buy
2017-06-06,1,1,1,0,3,2,2,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0, 0.0076293, 0.0082533, 0.00795238, 0.00835998, 0.0083541,buy
2017-06-07,0,1,2,0,2,2,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.0022102, 0.0017585, 0.00498777, 0.00432910,-0.0013505,buy
2017-06-08,1,2,2,0,2,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.0083024,-0.0051963, 0.00472588, 0.00133953,-0.0053477,sell
2017-06-09,1,3,0,1,3,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0060053, 0.0062089, 0.00697994, 0.00620886, 0.0030581,buy
2017-06-10,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0049788,-0.0008711, 0.00866842, 0.00837439, 0.0038842,buy
2017-06-11,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.0049229,-0.0078796,-0.00408495,-0.00660213,-0.0046055,sell
2017-06-12,0,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0012694, 0.0090312, 0.00987363, 0.00987363, 0.0028810,buy
2017-06-13,0,1,1,0,0,3,2,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.0017690, 0.0010714, 0.00119104, 0.00176904, 0.0017690,buy
2017-06-14,1,1,0,1,2,2,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.0044200,-0.0000999, 0.00297144, 0.00371689, 0.0053937,buy
2017-06-15,2,0,1,0,0,2,3,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0035888,-0.0023755, 0.00569442, 0.00683406, 0.0035098,buy
2017-06-16,1,0,2,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0017540, 0.0017450, 0.00389678, 0.00022538, 0.0071907,buy
2017-06-17,0,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0095544,-0.0058553, 0.00438349,-0.01170235,-0.0117023,sell
2017-06-18,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,1,0,0, 0.0084460,-0.0081222, 0.00895714, 0.00752547, 0.0016383,buy
2017-06-19,1,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0008822,-0.0008822,-0.00161063,-0.00088321,-0.0008822,sell
2017-06-20,0,0,0,0,0,3,4,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0052159, 0.0033825, 0.00106274, 0.00143444, 0.0008205,buy
2017-06-21,1,0,0,0,2,4,3,1,0,0,0,1,1,1,0,1,1,1,2,1,1,1,0,1,0,1,0,0, 0.0009339, 0.0074706,-0.00127141,-0.00200333,-0.0017868,sell
2017-06-22,1,1,0,0,3,4,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,-0.0002162,-0.0033685,-0.00221578,-0.00216732,-0.0022384,sell
2017-06-23,1,0,1,0,1,3,2,2,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1, 0.0022674, 0.0009096, 0.00196423, 0.00337598,-0.0008404,buy
2017-06-24,2,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1, 0.0016962,-0.0042158,-0.00002613, 0.00350963, 0.0034807,buy
2017-06-25,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1, 0.0035934, 0.0035934, 0.00359337, 0.00359337, 0.0038112,buy
2017-06-26,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1, 0.0027427, 0.0049730, 0.00390099, 0.00117005, 0.0057159,buy
2017-06-27,2,0,2,0,1,3,0,2,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,1,0,1,-0.0014025, 0.0094045,-0.00444723,-0.00194452,-0.0018913,sell
2017-06-28,2,2,0,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,1, 0.0056747, 0.0059097, 0.00582764, 0.00615732, 0.0061573,buy
2017-06-29,2,1,0,2,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0082140, 0.0038375,-0.00784897,-0.00843106,-0.0014747,sell
2017-06-30,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0047796, 0.0036357, 0.00506328, 0.00506328, 0.0049308,buy
2017-07-01,0,1,1,1,2,2,0,3,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.0046736,-0.0044919,-0.00478381,-0.00901679,-0.0047838,sell
2017-07-02,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.0006809, 0.0008752, 0.00064995, 0.00064995, 0.0063395,sell
2017-07-03,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0045495,-0.0045495,-0.00209501,-0.00573178,-0.0049823,sell
2017-07-04,2,2,1,0,1,1,2,2,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.0007386,-0.0050526, 0.00031726, 0.00031726, 0.0038527,buy
2017-07-05,0,3,1,1,1,2,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.0085562, 0.0070577, 0.00855624,-0.00082584, 0.0106660,buy
2017-07-06,0,3,2,0,1,1,1,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0033585, 0.0043932, 0.00354950, 0.00226458, 0.0037514,buy
2017-07-07,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0046176,-0.0045894,-0.00478472,-0.00581154,-0.0046176,sell
2017-07-08,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0013470, 0.0063927, 0.00674084, 0.00654194,-0.0017770,buy
2017-07-09,0,2,1,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0048006,-0.0006998,-0.00047352,-0.00476783, 0.0045988,buy
2017-07-10,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0064474,-0.0067864,-0.00786388,-0.00781668,-0.0065095,sell
2017-07-11,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0034716,-0.0055133,-0.00582851, 0.00500728,-0.0012995,sell
2017-07-12,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0076894, 0.0080771, 0.00928985, 0.00803696, 0.0084399,buy
2017-07-13,0,2,1,0,0,3,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,-0.0047932,-0.0034146,-0.00524416, 0.00302377, 0.0024884,sell
2017-07-14,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0036626, 0.0029216, 0.01162640, 0.00871239, 0.0077682,buy
2017-07-15,0,1,3,0,2,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0, 0.0031362, 0.0018614,-0.00293580,-0.00249244,-0.0051545,buy
2017-07-16,0,1,1,0,1,3,1,4,0,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,-0.0055904,-0.0035427,-0.00556176,-0.00588720,-0.0057991,sell
2017-07-17,1,0,1,0,0,4,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0, 0.0031171, 0.0086826, 0.00889516, 0.00889516,-0.0004544,buy
2017-07-18,1,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,-0.0046563,-0.0024622,-0.00718034,-0.00465635,-0.0040384,sell
2017-07-19,0,1,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0, 0.0017784, 0.0009316, 0.00257954, 0.00352033, 0.0018012,buy
2017-07-20,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0021890,-0.0029436,-0.00421634,-0.00294362,-0.0019791,sell
2017-07-21,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0059383, 0.0035220, 0.00193064, 0.00193064, 0.0063613,buy
2017-07-22,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0090907,-0.0087656,-0.00657827,-0.00927594,-0.0112570,sell
2017-07-23,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0055939, 0.0027853, 0.00334019, 0.00280900, 0.0024229,buy
2017-07-24,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0011449,-0.0023297,-0.00070652, 0.00086140,-0.0034394,sell
2017-07-25,2,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0021172,-0.0002853,-0.00062381,-0.00061285, 0.0008922,buy
2017-07-26,2,2,0,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0104226, 0.0118539, 0.01050133, 0.01063832, 0.0073002,buy
2017-07-27,0,1,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0116854, 0.0091995, 0.00562186, 0.00615842, 0.0059273,buy
2017-07-28,0,1,1,0,1,0,3,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0008504, 0.0094712, 0.01714081, 0.01419428, 0.0155851,buy
2017-07-29,1,2,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0002486, 0.0049290,-0.00091717, 0.00017307, 0.0046962,buy
2017-07-30,1,2,0,1,1,0,2,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0027408,-0.0021461, 0.00371380, 0.00428986, 0.0044755,buy
2017-07-31,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0097303,-0.0079619,-0.00583359,-0.00695997,-0.0099826,sell
2017-08-01,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0106748,-0.0051014,-0.01115376,-0.00802094,-0.0105975,sell
2017-08-02,2,1,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0068345, 0.0059585, 0.00241070,-0.00763854, 0.0020045,buy
2017-08-03,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0054443, 0.0097966, 0.00671941, 0.00487073, 0.0062564,buy
2017-08-04,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0069992, 0.0036365,-0.00649913,-0.00476091,-0.0055857,sell
2017-08-05,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0095723,-0.0067866,-0.00269643,-0.01068739,-0.0111242,sell
2017-08-06,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0103963, 0.0068720, 0.00879055, 0.00713676, 0.0037013,buy
2017-08-07,0,0,2,2,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0034018, 0.0002916,-0.00186295,-0.00224981,-0.0015681,sell
2017-08-08,0,1,0,0,2,1,3,0,1,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,-0.0048245,-0.0048245,-0.00543813,-0.01326342,-0.0045261,sell
2017-08-09,1,0,1,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0057730,-0.0052705,-0.00609124,-0.00693740,-0.0064971,sell
2017-08-10,1,0,2,0,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,-0.0044319,-0.0124621, 0.00534330,-0.00755092, 0.0009571,buy
2017-08-11,1,3,1,1,2,0,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,-0.0010465,-0.0010724, 0.00160862,-0.00272702, 0.0023007,sell
2017-08-12,3,1,1,1,2,0,2,2,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,-0.0043119,-0.0035405,-0.00909338, 0.00321834,-0.0013342,buy
2017-08-13,1,2,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0036100, 0.0018782, 0.00785382, 0.00813976, 0.0032146,buy
2017-08-14,2,1,0,2,1,0,2,2,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.0003435, 0.0011112,-0.00051091, 0.00299781, 0.0052361,buy
2017-08-15,0,2,0,2,2,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0047164, 0.0065822, 0.00471740, 0.00365794, 0.0036579,buy
