Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0523927, 0.0361478, 0.048401, 0.000963, 0.034571,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0270956,-0.0686951, 0.052728, 0.047217, 0.082794,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0270956,-0.0686951, 0.052728, 0.047217, 0.082794,buy
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0270956,-0.0686951, 0.052728, 0.047217, 0.082794,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0350634,-0.0539325, 0.048955, 0.047611, 0.064165,buy
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0350634,-0.0539325, 0.048955, 0.047611, 0.064165,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0149356,-0.0852968,-0.094754,-0.077625,-0.017412,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.1075867, 0.0963321, 0.059531, 0.064913, 0.072936,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.1075867, 0.0963321, 0.059531, 0.064913, 0.072936,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.0886787, 0.1024317, 0.054828, 0.080216, 0.026700,buy
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0557923, 0.0012704,-0.004467,-0.010526,-0.072112,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0213006, 0.0026241, 0.018092,-0.039950,-0.065072,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0358210, 0.0052629, 0.030611,-0.028635,-0.041134,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0754377,-0.0200113, 0.064419, 0.094586,-0.071666,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0789031,-0.1004105, 0.075161, 0.083118,-0.010416,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0757829,-0.0978119, 0.034503, 0.016416,-0.136717,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0405712,-0.0626718,-0.016374,-0.106037,-0.125418,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0780687,-0.1085096,-0.084151,-0.116592,-0.141880,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0331000,-0.0634158,-0.012721,-0.018881,-0.094330,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0408575,-0.0362441, 0.023376,-0.008666,-0.073493,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0408575,-0.0362441, 0.023376,-0.008666,-0.073493,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0540396,-0.0403449, 0.009934,-0.045200,-0.095766,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0221996, 0.0282993, 0.083812, 0.020352, 0.052373,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0220422,-0.0251507, 0.068845, 0.034495, 0.109463,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0220422,-0.0251507, 0.068845, 0.034495, 0.109463,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0772882,-0.0256776,-0.078654,-0.080173,-0.052061,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0772882,-0.0256776,-0.078654,-0.080173,-0.052061,sell
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0580520,-0.0931138,-0.003598,-0.039223, 0.026797,sell
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.1455898,-0.1235686,-0.065103,-0.151174, 0.033166,sell
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.1455898,-0.1235686,-0.065103,-0.151174, 0.033166,sell
2018-02-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.1317603,-0.0939715,-0.040947,-0.110588, 0.021531,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0022651,-0.0046445,-0.002986,-0.002982,-0.039422,sell
2018-02-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0263220, 0.0341049, 0.013661,-0.032752, 0.003477,buy
2018-02-07,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0098484, 0.0420123,-0.073255, 0.096885,-0.091778,buy
2018-02-08,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0549469, 0.0895349,-0.034745, 0.023574,-0.051322,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0233785, 0.0255990, 0.049926,-0.105915, 0.063348,buy
2018-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0376873,-0.0728179,-0.072915,-0.087512, 0.002162,sell
2018-02-11,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0824480,-0.1393887,-0.119525,-0.153166,-0.070354,sell
2018-02-12,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0763217, 0.0819707, 0.083113,-0.019976, 0.137072,buy
2018-02-13,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0763217, 0.0819707, 0.083113,-0.019976, 0.137072,buy
2018-02-14,0,0,0,0,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0574928, 0.0515433, 0.026281, 0.055775, 0.051102,buy
2018-02-15,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0430146,-0.0457190,-0.050225,-0.026737,-0.047467,sell
2018-02-16,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0429327,-0.0545605,-0.048245,-0.039634,-0.050940,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0393318, 0.0281689, 0.078695,-0.005591,-0.033785,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0447829, 0.0676989, 0.082850, 0.002083,-0.045305,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0447829, 0.0676989, 0.082850, 0.002083,-0.045305,sell
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0099170, 0.0474789,-0.036582, 0.033966, 0.006651,buy
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0099170, 0.0474789,-0.036582, 0.033966, 0.006651,buy
2018-02-22,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.1068610, 0.1109021,-0.016009,-0.023351, 0.009872,buy
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0769912, 0.0566360, 0.082981, 0.065405, 0.046014,buy
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0292521,-0.0622709, 0.038508,-0.023624,-0.016773,sell
2018-02-25,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0292521,-0.0622709, 0.038508,-0.023624,-0.016773,sell
2018-02-26,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0163793,-0.0661448,-0.022267,-0.020121,-0.051455,sell
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0897199,-0.0231097,-0.089073,-0.052192,-0.091498,sell
2018-02-28,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0297347, 0.0558946,-0.006121, 0.025871, 0.029734,buy
2018-03-01,2,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0727149, 0.0306563,-0.055498,-0.035609,-0.035686,sell
2018-03-02,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0919518,-0.0762523,-0.087766,-0.084016,-0.080972,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0931366,-0.0643799,-0.067672,-0.028534,-0.081310,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0514501,-0.0071627, 0.024703, 0.015698,-0.080943,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0514501,-0.0071627, 0.024703, 0.015698,-0.080943,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0793238,-0.0605266,-0.032911,-0.062713,-0.082066,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280662, 0.0148923,-0.032665,-0.063155, 0.011396,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280662, 0.0148923,-0.032665,-0.063155, 0.011396,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833716,-0.0974142,-0.099518,-0.063851,-0.060045,sell
2018-03-10,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641530,-0.0839164,-0.076794,-0.066469,-0.083207,sell
2018-03-11,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0224869, 0.0530139, 0.018569, 0.009722, 0.016475,buy
2018-03-12,1,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0374877,-0.0060740,-0.030780,-0.054116,-0.020996,sell
2018-03-13,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0968159,-0.0446017,-0.010352,-0.056127,-0.064518,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0793599,-0.0551597, 0.021746,-0.057572,-0.037623,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.1234592, 0.0135567,-0.039687, 0.009509, 0.006103,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0459906,-0.0533722,-0.042691,-0.063031,-0.071880,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0660252,-0.0372365,-0.071908,-0.025581,-0.069864,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0660252,-0.0372365,-0.071908,-0.025581,-0.069864,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0886427, 0.0106955,-0.103400, 0.015177, 0.019874,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0460910,-0.0550875,-0.084801,-0.032599, 0.027426,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0667149,-0.0289847, 0.006449,-0.062239,-0.068537,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0667149,-0.0289847, 0.006449,-0.062239,-0.068537,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0570296,-0.0481540,-0.002229,-0.068083,-0.028510,sell
2018-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0335192,-0.0550571,-0.006710,-0.060123,-0.022256,sell
2018-03-25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0335192,-0.0550571,-0.006710,-0.060123,-0.022256,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0392864,-0.0779649,-0.024883,-0.085878,-0.033983,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0707588,-0.0492917,-0.004296,-0.066268,-0.065828,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0845526,-0.0607334,-0.052245,-0.034826,-0.089506,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.0903410,-0.0597183,-0.069258,-0.060292,-0.085969,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0735696,-0.0070835,-0.023809,-0.062654,-0.072099,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0504060,-0.0103161, 0.041176, 0.020412,-0.016470,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0155891,-0.0043153, 0.018685,-0.030781,-0.050958,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0462549, 0.0398867, 0.033892, 0.033088, 0.043807,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0598661, 0.0139102,-0.014104,-0.016519, 0.009560,sell
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0598661, 0.0139102,-0.014104,-0.016519, 0.009560,sell
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0103848, 0.0054664,-0.035666,-0.021283,-0.009452,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0323969,-0.0132240,-0.006603, 0.002259,-0.030611,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0323969,-0.0132240,-0.006603, 0.002259,-0.030611,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0349462, 0.0100789, 0.000068, 0.012745, 0.029468,buy
2018-04-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0407565,-0.0205279, 0.000350,-0.026673, 0.011540,sell
2018-04-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0400655, 0.0014325, 0.016796,-0.013973, 0.013025,buy
2018-04-11,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0398890, 0.0183204, 0.048275,-0.012329,-0.002125,buy
2018-04-12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0763267, 0.0732664, 0.036911, 0.012892, 0.024908,buy
2018-04-13,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0763267, 0.0732664, 0.036911, 0.012892, 0.024908,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0705941, 0.0576404, 0.043520, 0.015339, 0.024104,buy
2018-04-15,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0343488, 0.0430540, 0.021318, 0.001845, 0.022913,buy
2018-04-16,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0522371,-0.0067181,-0.033353,-0.013537, 0.006969,buy
2018-04-17,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0408344, 0.0255894,-0.011363, 0.016615,-0.012305,buy
2018-04-18,0,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0624255, 0.0582867,-0.020119, 0.055180, 0.011069,buy
2018-04-19,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0178685, 0.0576005,-0.037491, 0.054823,-0.029484,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0034365, 0.0688367,-0.052599, 0.023711,-0.032025,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0478646, 0.0373187,-0.067818,-0.030388,-0.059284,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0330867, 0.0218636, 0.002502,-0.044003, 0.036322,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0394514, 0.0059634, 0.038440, 0.035190, 0.055363,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0434508,-0.0421754, 0.051161, 0.075687, 0.092606,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0434508,-0.0421754, 0.051161, 0.075687, 0.092606,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0541229, 0.0485694, 0.068866, 0.036490, 0.114742,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0270693,-0.0157469, 0.043345, 0.015983, 0.056208,buy
2018-04-28,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0270693,-0.0157469, 0.043345, 0.015983, 0.056208,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0424462,-0.0191329, 0.011921, 0.006790,-0.019110,sell
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0428086, 0.0041058, 0.003980, 0.003798, 0.001467,sell
2018-05-01,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0086492, 0.0136875,-0.029535,-0.011216,-0.017234,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0138047, 0.0105283,-0.006761,-0.037262, 0.024104,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0366942,-0.0056485, 0.006747,-0.052079, 0.012921,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0029898,-0.0038521, 0.034565, 0.058585,-0.014122,buy
2018-05-05,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0553607, 0.0019550, 0.007063, 0.055515, 0.011482,buy
2018-05-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0652097, 0.0162184, 0.034556, 0.086277, 0.028368,buy
2018-05-07,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0080569,-0.0413753,-0.005710, 0.042154, 0.006132,sell
2018-05-08,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.0660202,-0.0718662,-0.061708,-0.046590,-0.065615,sell
2018-05-09,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0529976,-0.0726043,-0.066747,-0.055627,-0.078711,sell
2018-05-10,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0911857,-0.1133894,-0.059441,-0.094427,-0.096096,sell
2018-05-11,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0512381,-0.0945867, 0.007471,-0.085136,-0.057344,sell
2018-05-12,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0172986, 0.0102555,-0.061720,-0.000804, 0.011598,sell
2018-05-13,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0094752, 0.0280148,-0.003427,-0.001870, 0.037393,sell
2018-05-14,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0094752, 0.0280148,-0.003427,-0.001870, 0.037393,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0071052,-0.0346855, 0.012025, 0.015828, 0.042649,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0183540,-0.0257255, 0.012357,-0.019217, 0.008735,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0414868,-0.0452016, 0.008408,-0.016125, 0.087434,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0432297, 0.0485467,-0.002211, 0.039574,-0.004501,buy
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0104407, 0.0203648,-0.019614, 0.024588,-0.012795,buy
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0232206, 0.0377012, 0.012198, 0.026986, 0.021629,buy
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.0136650, 0.0326132,-0.013772,-0.009603, 0.014319,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.1081364,-0.0556886,-0.038058,-0.052607,-0.056679,sell
