Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,1,3,0,2,5,0,1,2,0,2,1,1,1,4,1,1,2,5,-0.0234663,-0.025953,-0.025993,-0.025953,-0.018629,sell
2019-12-17,0,2,3,4,3,0,1,2,0,1,1,0,2,3,1,1,3,5,-0.0061857,-0.035230,-0.035230,-0.041271,-0.035083,sell
2019-12-18,0,2,3,5,1,1,1,2,1,1,1,1,3,3,1,2,2,4,-0.0030748,-0.021317,-0.021317,-0.012808,-0.028582,sell
2019-12-19,0,4,2,3,2,0,0,3,0,3,2,1,2,2,1,3,2,4, 0.0136575, 0.007327,-0.002782,-0.002782,-0.002782,sell
2019-12-20,0,4,0,2,3,0,4,3,0,4,1,3,3,2,3,2,2,4,-0.0161046,-0.010256,-0.018002,-0.017801,-0.016169,sell
2019-12-21,0,1,1,3,0,1,5,2,1,5,2,2,3,2,2,4,2,2,-0.0065929, 0.007040, 0.006645, 0.008592,-0.008779,buy
2019-12-22,2,1,2,2,0,2,4,3,3,2,4,2,3,2,2,4,1,3, 0.0147456, 0.016252, 0.023438, 0.016456, 0.019699,buy
2019-12-23,2,1,1,2,1,0,5,5,3,1,4,2,2,3,3,4,2,1, 0.0269404, 0.025374, 0.004369, 0.013149, 0.020139,buy
2019-12-24,1,1,1,2,2,0,6,5,1,2,3,1,3,2,3,4,3,2, 0.0109790, 0.023639,-0.001821, 0.010609, 0.010609,buy
2019-12-25,1,0,2,3,0,0,7,2,0,2,2,2,1,2,2,4,2,2, 0.0176364, 0.004706, 0.018300, 0.004092, 0.005640,buy
2019-12-26,2,0,3,1,0,0,4,2,1,1,3,2,1,1,0,2,2,3,-0.0001065,-0.002437, 0.004182, 0.005441, 0.001301,buy
2019-12-27,3,2,2,1,0,0,2,1,2,1,2,2,1,1,1,2,1,4,-0.0248382,-0.014913,-0.014312,-0.020580,-0.028580,sell
2019-12-28,2,1,2,1,0,0,3,2,1,3,3,2,1,0,0,3,2,4, 0.0074020, 0.000072,-0.001939, 0.004959, 0.006354,buy
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.0010719,-0.004157,-0.000407, 0.011363,-0.006049,sell
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2, 0.0296561, 0.015540,-0.012525, 0.003065, 0.016992,buy
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3, 0.0010553,-0.000914,-0.001981,-0.001636, 0.009005,sell
2020-01-01,3,0,3,0,0,0,2,4,2,1,2,2,2,1,1,2,2,3, 0.0018256,-0.013285,-0.021075,-0.016102, 0.005174,sell
2020-01-02,1,0,3,0,0,0,3,3,0,2,2,2,1,0,0,2,1,4,-0.0032118,-0.006871,-0.002246,-0.002149,-0.000750,sell
2020-01-03,1,1,2,1,0,0,4,1,2,3,3,2,3,1,2,0,1,3, 0.0033091,-0.001708, 0.007203, 0.009018, 0.005553,buy
2020-01-04,2,3,2,0,1,0,3,3,2,2,3,2,3,3,3,1,1,2, 0.0285864, 0.021437, 0.020075, 0.014400, 0.021031,buy
2020-01-05,3,2,3,0,1,0,3,3,2,0,3,2,4,2,2,1,0,3, 0.0202719, 0.011672, 0.009028,-0.010938, 0.001704,buy
2020-01-06,1,1,4,1,0,0,2,3,3,1,2,2,3,2,2,1,1,3, 0.0208375,-0.000646, 0.001057, 0.000524, 0.016010,buy
2020-01-07,0,2,2,2,1,1,4,3,2,0,2,3,2,2,2,2,1,3,-0.0036747, 0.001148, 0.001148,-0.002917,-0.001647,sell
2020-01-08,0,2,2,0,3,0,3,5,2,1,2,2,3,2,2,3,1,3, 0.0034596,-0.018567,-0.015388,-0.002703,-0.014620,sell
2020-01-09,4,3,1,1,3,1,2,4,3,0,2,3,3,4,4,3,2,1, 0.0099284, 0.020797, 0.019379, 0.016019, 0.014401,buy
2020-01-10,4,2,1,2,0,3,2,3,3,0,2,3,3,4,4,2,1,1, 0.0164083, 0.019245, 0.026420, 0.025057, 0.026461,buy
2020-01-11,4,2,1,2,2,2,1,3,2,1,2,4,3,4,3,3,1,0, 0.0282783, 0.038603, 0.020728, 0.038763, 0.038243,buy
2020-01-12,4,4,1,1,4,0,0,3,1,1,3,4,1,3,3,4,0,1, 0.0221230, 0.028618, 0.014457, 0.022123, 0.022123,buy
2020-01-13,4,3,1,3,2,1,0,2,1,1,1,4,0,4,4,3,1,1, 0.0503705, 0.046080, 0.050266, 0.037415, 0.037625,buy
2020-01-14,4,2,5,3,0,1,0,2,1,1,1,3,1,4,4,4,0,2, 0.0434767, 0.049031, 0.047847,-0.000875,-0.001648,buy
2020-01-15,3,2,2,2,2,1,0,2,1,0,1,1,2,2,3,3,1,2,-0.0010164,-0.003992,-0.000526,-0.000680,-0.004038,sell
2020-01-16,2,4,0,1,4,0,1,2,2,2,1,2,2,2,2,3,3,3, 0.0048383, 0.003979, 0.002453,-0.032637,-0.000462,sell
2020-01-17,2,2,1,2,1,1,1,5,1,3,0,2,3,3,3,3,3,2, 0.0201134,-0.034778, 0.011602, 0.015669, 0.010380,buy
2020-01-18,1,2,2,1,0,2,2,5,2,1,1,2,4,1,2,3,2,3, 0.0015571, 0.004465, 0.001299,-0.003182, 0.005805,sell
2020-01-19,0,4,1,0,1,1,1,6,4,3,2,2,4,2,2,4,2,3,-0.0532106,-0.051524,-0.052915,-0.036916,-0.050283,sell
2020-01-20,1,2,0,0,2,0,2,7,1,5,2,3,4,2,2,3,2,2,-0.0056504,-0.006218,-0.023057,-0.002765,-0.000663,sell
2020-01-21,1,1,0,2,1,0,5,4,2,3,3,4,2,2,2,2,1,3, 0.0212341, 0.007624, 0.008156, 0.019888, 0.018535,buy
2020-01-22,1,1,1,1,0,0,4,4,4,3,3,4,1,1,2,2,2,4,-0.0088531,-0.004663,-0.011294,-0.012004,-0.000891,sell
2020-01-23,3,2,1,0,0,0,3,3,5,3,3,3,2,2,2,2,2,4, 0.0200189,-0.003278,-0.009337,-0.006382,-0.007777,sell
2020-01-24,3,3,0,0,0,0,3,5,3,4,2,3,4,1,2,3,2,4,-0.0166452,-0.021347,-0.024441,-0.010579,-0.018975,sell
2020-01-25,1,1,0,0,0,0,6,3,4,5,3,3,5,0,0,3,2,4,-0.0211835, 0.007762,-0.007226,-0.001244,-0.001802,sell
2020-01-26,1,1,0,0,0,0,7,3,5,4,3,3,4,1,1,3,2,4,-0.0114211, 0.018518,-0.008021, 0.008762, 0.009603,buy
2020-01-27,1,0,0,0,0,0,2,4,6,3,3,2,2,1,1,3,1,3, 0.0397245,-0.006707, 0.026495, 0.007318, 0.035227,buy
2020-01-28,3,0,0,0,0,0,4,4,6,2,1,3,3,3,3,2,2,2, 0.0313935, 0.032663, 0.014847, 0.028605, 0.027278,buy
2020-01-29,1,1,0,0,0,0,6,2,5,1,1,3,2,3,2,2,1,2, 0.0284104, 0.027475,-0.002967, 0.027475, 0.030397,buy
2020-01-30,1,0,1,0,0,0,8,1,1,2,2,2,2,2,1,2,2,1, 0.0305292, 0.028295, 0.029324, 0.028295, 0.028830,buy
2020-01-31,2,1,1,0,0,0,7,3,2,3,3,2,3,3,3,2,2,1, 0.0386479, 0.029207, 0.027296, 0.027021, 0.028421,buy
2020-02-01,1,3,1,1,0,0,3,3,2,2,4,2,1,3,3,1,1,1, 0.0004754,-0.013365, 0.000113,-0.014329,-0.013873,sell
2020-02-02,1,1,3,0,1,0,3,2,5,2,3,2,2,2,4,1,2,2, 0.0128274, 0.016410, 0.015713, 0.013289, 0.011439,buy
2020-02-03,0,0,2,2,1,0,4,1,4,2,3,2,1,3,3,2,1,1,-0.0001587,-0.009877, 0.010581, 0.004452,-0.000567,buy
2020-02-04,0,0,0,2,1,1,4,2,3,2,3,1,2,2,2,3,0,2,-0.0115853, 0.006460, 0.002944, 0.024046,-0.012847,buy
2020-02-05,0,1,0,0,2,1,3,4,4,3,2,1,3,2,2,3,1,4, 0.0019883, 0.004132,-0.011357, 0.003892,-0.003985,sell
2020-02-06,0,2,1,0,0,1,3,3,4,1,2,0,3,1,1,3,1,4, 0.0121646, 0.022559, 0.006488, 0.020670, 0.019982,buy
2020-02-07,0,0,2,1,1,3,3,2,3,2,2,1,3,2,2,3,1,3, 0.0040955,-0.000228,-0.008675, 0.013870,-0.005092,sell
2020-02-08,0,1,1,3,2,0,3,3,1,3,2,1,3,1,1,4,2,3,-0.0106435,-0.015354,-0.015276,-0.027826,-0.014807,sell
2020-02-09,0,2,2,2,5,0,3,3,0,2,2,1,2,3,2,3,2,4, 0.0185679, 0.025947, 0.010698, 0.024434, 0.021769,buy
2020-02-10,0,2,3,4,1,1,3,3,0,1,2,1,2,3,2,3,1,4,-0.0030354,-0.001065, 0.001376, 0.012732, 0.005355,buy
2020-02-11,0,2,4,2,1,1,3,3,0,2,2,2,1,3,3,3,0,4, 0.0280869, 0.022997, 0.024433, 0.026617, 0.042173,buy
2020-02-12,0,3,1,1,3,1,3,3,1,2,2,2,1,3,4,2,1,3, 0.0233626, 0.033422, 0.035276, 0.027326, 0.035276,buy
2020-02-13,0,1,0,1,2,0,3,3,2,3,1,2,2,3,4,1,0,2,-0.0086591,-0.012490,-0.004282,-0.004819,-0.006769,sell
2020-02-14,0,1,0,1,1,1,2,4,3,1,1,4,1,2,3,1,1,1,-0.0045880,-0.002251,-0.003483,-0.005015,-0.005015,sell
2020-02-15,0,1,1,1,0,1,4,3,4,0,1,4,1,3,3,0,2,1,-0.0318235,-0.020697,-0.031771,-0.031588,-0.031588,sell
2020-02-16,0,2,1,1,1,0,4,5,3,0,1,3,1,4,4,1,3,0,-0.0580763,-0.057340,-0.058076,-0.046999,-0.058076,sell
2020-02-17,0,1,1,1,1,0,6,5,1,1,2,2,1,4,4,1,2,1,-0.0201803,-0.024714,-0.020803,-0.016832,-0.018745,sell
2020-02-18,1,2,1,1,0,0,4,3,2,0,1,3,0,2,3,2,2,1, 0.0102474,-0.001975, 0.010374, 0.004303, 0.013450,buy
2020-02-19,1,2,2,1,0,0,3,3,3,2,3,2,2,1,2,3,2,2, 0.0267126, 0.029656, 0.026432, 0.022604, 0.031386,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,3,1,1,-0.0167301,-0.023582,-0.024996,-0.026087,-0.023582,sell
2020-02-21,0,2,0,0,0,0,4,4,3,2,2,3,3,1,1,2,2,1, 0.0056425, 0.010099, 0.002326, 0.016104, 0.006726,buy
2020-02-22,0,1,0,0,0,0,6,4,3,2,3,3,2,2,2,1,1,2,-0.0102989,-0.016182,-0.016551, 0.015663, 0.003570,buy
2020-02-23,0,1,0,0,0,0,4,6,5,1,3,4,1,3,2,2,1,1,-0.0079077,-0.009635,-0.007428,-0.025496,-0.006966,sell
2020-02-24,1,1,0,0,0,0,3,8,7,1,3,4,2,4,2,2,2,2,-0.0114523,-0.011447,-0.014030,-0.016509,-0.007605,sell
2020-02-25,1,1,0,0,0,0,4,6,8,2,4,3,2,4,1,4,2,2,-0.0302624,-0.030008,-0.033051,-0.017523,-0.015231,sell
2020-02-26,0,1,0,0,0,0,3,6,4,3,3,4,1,3,0,3,1,2,-0.0247538,-0.022986,-0.024754,-0.025970,-0.024754,sell
2020-02-27,1,2,0,0,0,0,3,5,3,5,4,4,1,4,1,1,2,2,-0.0358947,-0.021296,-0.046722,-0.035895,-0.034794,sell
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,4,1,4,4,2,2,2,-0.0213369,-0.031579,-0.021337,-0.021870,-0.034124,sell
2020-02-29,1,3,2,0,0,0,1,3,3,2,2,3,1,3,3,1,0,2,-0.0121566,-0.016027, 0.011945,-0.020613,-0.020613,sell
2020-03-01,1,1,3,2,0,0,4,3,3,2,3,3,1,3,4,2,1,2, 0.0010793, 0.003236, 0.009464,-0.003861,-0.003861,sell
2020-03-02,0,1,0,3,1,0,3,4,3,3,2,3,1,3,4,2,2,1, 0.0292290, 0.025308, 0.018232, 0.023636, 0.018740,buy
2020-03-03,0,1,0,1,3,0,3,6,4,3,2,3,1,3,5,2,3,2,-0.0239884,-0.007343, 0.000634, 0.000634, 0.000634,sell
2020-03-04,1,2,0,0,2,1,2,4,5,1,1,3,3,1,4,2,2,2, 0.0232009,-0.001010, 0.021136, 0.007209, 0.005575,buy
2020-03-05,2,1,1,0,0,3,1,5,3,1,2,3,3,1,3,2,1,2, 0.0129380, 0.011623, 0.020589, 0.017721, 0.020636,buy
2020-03-06,2,1,0,1,0,2,1,4,4,4,2,2,3,1,4,3,2,2,-0.0190723,-0.003924,-0.019403,-0.010666,-0.003821,sell
2020-03-07,2,3,0,0,4,0,1,4,3,3,3,3,3,1,3,3,2,2,-0.0065249,-0.013895,-0.001676, 0.005486,-0.012832,sell
2020-03-08,2,3,2,3,3,0,2,3,2,2,4,3,2,4,2,3,1,3,-0.0257318,-0.033171, 0.009019,-0.033189,-0.037769,sell
2020-03-09,2,3,4,5,0,1,2,3,1,1,4,2,3,4,2,3,1,3,-0.0523924,-0.056221,-0.053390,-0.054658,-0.060308,sell
2020-03-10,2,5,4,2,2,0,2,3,2,1,4,2,2,5,2,3,2,3,-0.0299601,-0.021789, 0.002584,-0.021247,-0.021367,sell
2020-03-11,2,5,0,1,3,0,2,3,2,4,4,2,3,5,2,2,1,3,-0.0271266,-0.026615,-0.021723,-0.021864,-0.032518,sell
2020-03-12,2,3,0,1,1,2,2,3,2,4,3,1,3,4,3,3,1,2,-0.0281890,-0.029175,-0.023117,-0.007029,-0.034684,sell
2020-03-13,0,3,1,0,0,1,1,1,6,1,3,1,1,3,2,1,1,2,-0.0092578,-0.016222, 0.004256,-0.010915,-0.007340,sell
2020-03-14,0,3,0,0,2,1,1,3,6,1,3,1,1,4,3,1,1,3,-0.0182571,-0.020890,-0.020794,-0.010946,-0.011337,sell
2020-03-15,0,3,0,1,2,0,3,4,4,2,3,2,2,3,4,2,1,2,-0.0211392,-0.020114,-0.016178,-0.020796,-0.020114,sell
2020-03-16,0,1,1,2,1,0,5,0,4,2,2,1,1,2,4,2,1,3,-0.0162440, 0.027144, 0.008864, 0.000671,-0.000966,buy
2020-03-17,0,1,2,1,0,0,1,0,5,1,0,0,1,1,3,2,1,3, 0.0367350, 0.035036, 0.058691, 0.002779, 0.056857,buy
2020-03-18,4,3,2,1,0,0,1,0,5,1,1,1,1,2,4,2,2,4, 0.0184693, 0.024477, 0.025356, 0.018957, 0.027112,buy
2020-03-19,1,2,1,0,0,0,1,1,4,2,0,0,2,0,4,2,1,3, 0.0535391, 0.066640, 0.047592,-0.015601, 0.057718,buy
2020-03-20,0,2,0,0,0,0,6,0,4,2,1,1,2,1,3,2,1,3,-0.0107280, 0.035317, 0.022710, 0.019444, 0.021959,buy
2020-03-21,0,1,0,0,0,0,6,3,5,2,3,2,1,1,4,3,0,3, 0.0187346, 0.026893, 0.017672, 0.018632, 0.020971,buy
2020-03-22,1,0,0,0,0,0,1,6,6,1,2,1,2,1,2,4,1,2,-0.0100993,-0.012769,-0.004683,-0.005022,-0.006480,sell
2020-03-23,1,0,1,0,0,0,1,4,10,0,3,1,2,2,3,3,1,2,-0.0181492,-0.005431,-0.002959,-0.005107,-0.005107,sell
2020-03-24,0,0,2,0,0,0,2,4,6,0,2,1,1,2,2,3,1,2,-0.0162457, 0.011474, 0.011973, 0.011651, 0.011651,buy
2020-03-25,0,0,2,0,0,0,3,4,3,3,3,2,2,3,0,2,1,2,-0.0061275,-0.011880,-0.012702,-0.012702,-0.011880,sell
2020-03-26,1,2,2,0,0,0,3,4,2,4,4,2,2,4,1,3,1,1,-0.0066055,-0.006009,-0.006240,-0.005235,-0.002854,sell
2020-03-27,1,4,2,0,0,0,2,4,2,0,3,2,3,3,1,2,0,1,-0.0074035,-0.003627,-0.003627,-0.003532,-0.003532,sell
2020-03-28,1,1,6,0,0,0,1,4,1,0,3,2,1,3,3,1,1,0, 0.0330631, 0.000632, 0.030419,-0.006921,-0.024293,sell
2020-03-29,1,0,5,3,0,0,2,4,0,0,3,4,0,3,2,2,0,1, 0.0286161, 0.033933, 0.005028, 0.003406, 0.004216,buy
2020-03-30,0,0,3,4,2,0,1,5,0,1,4,3,1,4,2,1,1,0, 0.0262030, 0.024163, 0.007809, 0.008610, 0.003802,buy
2020-03-31,0,1,4,0,4,0,2,3,1,0,2,3,1,2,3,2,1,1, 0.0063786, 0.016665, 0.014575, 0.020154, 0.006931,buy
2020-04-01,1,0,5,0,0,0,1,5,1,0,1,2,2,1,2,2,1,2, 0.0133851, 0.008652, 0.005818, 0.009091, 0.013889,buy
2020-04-02,1,0,5,1,0,4,0,4,2,1,2,3,3,2,3,2,1,2, 0.0318642, 0.031068, 0.022866, 0.031129, 0.033183,buy
2020-04-03,1,1,2,1,1,2,0,3,2,1,0,3,3,0,3,3,1,1,-0.0040036,-0.004598,-0.017627,-0.004746,-0.017538,sell
2020-04-04,1,1,2,0,5,0,1,3,0,1,1,3,3,1,3,2,1,0,-0.0087679, 0.000075, 0.000493, 0.003033,-0.013314,sell
2020-04-05,2,2,3,4,2,1,2,2,2,2,2,4,3,2,3,3,2,3, 0.0251026, 0.011545, 0.012260, 0.006667, 0.008310,buy
2020-04-06,2,2,7,3,0,1,2,3,2,0,2,4,3,2,3,3,2,3, 0.0368414, 0.026826, 0.037266, 0.028840, 0.038326,buy
2020-04-07,1,3,6,1,2,0,2,3,2,0,2,3,2,2,3,3,2,3, 0.0494943, 0.047785, 0.051370, 0.046385, 0.049550,buy
2020-04-08,1,2,2,3,2,1,2,1,2,3,2,2,3,2,3,2,2,3,-0.0131566,-0.028215,-0.016213,-0.015795,-0.013722,sell
2020-04-09,1,0,3,1,2,1,2,1,3,2,1,2,3,1,3,2,1,3, 0.0306563,-0.004776, 0.013150, 0.015128, 0.036449,buy
2020-04-10,1,0,2,1,0,0,2,1,6,2,3,1,2,4,2,1,0,2,-0.0204577,-0.034910,-0.014043,-0.016451,-0.020458,sell
2020-04-11,1,1,1,2,1,2,2,4,3,3,3,2,3,3,3,2,1,3,-0.0268223,-0.026822,-0.026822,-0.009467,-0.018314,sell
2020-04-12,1,0,1,3,0,0,6,3,1,3,3,2,2,3,3,3,0,2,-0.0078778, 0.010325, 0.007841, 0.013129,-0.011128,buy
2020-04-13,1,0,2,2,2,0,5,1,1,2,2,2,1,2,2,3,1,3, 0.0018487, 0.007452, 0.009833, 0.007471,-0.012351,buy
2020-04-14,3,1,1,4,0,0,3,1,4,2,3,2,1,3,1,3,2,4,-0.0057051,-0.004831,-0.000675, 0.011559,-0.003075,buy
2020-04-15,5,1,3,4,0,0,2,2,3,3,3,3,1,3,1,4,3,5, 0.0018609,-0.001893,-0.005641, 0.000459,-0.001637,sell
2020-04-16,2,0,3,2,0,0,2,2,3,3,2,3,2,2,0,2,2,4, 0.0449824, 0.014860, 0.021708, 0.014249, 0.028204,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,3,2,1,3,2,2,2,4, 0.0187360, 0.018235, 0.026866, 0.032331, 0.016548,buy
2020-04-18,1,0,1,2,0,0,2,4,4,5,3,3,0,3,3,1,2,4, 0.0625703, 0.028686, 0.062937, 0.056001, 0.073201,buy
2020-04-19,2,0,1,3,0,0,1,5,5,4,4,4,1,2,3,1,2,4, 0.0686183, 0.037507, 0.071085, 0.055976, 0.066027,buy
2020-04-20,1,0,1,3,0,0,2,2,7,1,2,3,2,2,3,1,1,3,-0.0231892,-0.045745,-0.035329,-0.023407,-0.038025,sell
2020-04-21,1,0,1,3,0,0,3,1,5,1,1,3,3,1,2,1,2,2,-0.0222446,-0.022245,-0.021684,-0.027812,-0.022245,sell
2020-04-22,2,0,1,2,0,0,2,4,1,4,2,2,4,1,3,1,1,2, 0.0157748,-0.004334, 0.010363, 0.011054,-0.005151,buy
2020-04-23,3,4,1,2,0,0,3,3,0,4,2,2,3,3,4,2,2,2, 0.0118733, 0.021292, 0.011179, 0.011241, 0.003351,buy
2020-04-24,2,2,3,2,0,0,3,1,1,5,3,2,4,3,3,1,1,2, 0.0076823, 0.005882, 0.021206, 0.003273, 0.017436,buy
2020-04-25,2,3,4,3,0,0,1,2,0,4,4,2,2,4,3,2,0,2, 0.0005391, 0.005544, 0.004716, 0.003851, 0.005800,buy
2020-04-26,4,2,2,4,0,0,1,4,0,5,3,2,3,3,3,3,2,3, 0.0091588, 0.014698, 0.008539, 0.005861, 0.009159,buy
2020-04-27,3,3,2,2,3,0,0,5,1,5,3,3,4,3,3,4,2,2, 0.0063265, 0.017230,-0.014997, 0.006326, 0.006326,buy
2020-04-28,2,3,1,2,1,0,2,5,1,3,2,2,4,1,3,3,2,3, 0.0173127, 0.020325, 0.021025, 0.008393, 0.016153,buy
2020-04-29,3,3,2,1,1,3,2,6,0,2,2,2,4,3,3,3,2,4, 0.0323417,-0.003997,-0.000295,-0.017706, 0.011080,sell
2020-04-30,3,5,1,2,0,2,0,5,1,3,3,1,3,2,4,4,2,3, 0.0056027, 0.024651, 0.001649, 0.002206, 0.005427,buy
2020-05-01,2,6,1,1,3,1,0,3,2,1,3,2,3,3,2,3,2,2,-0.0273552,-0.016904,-0.022961,-0.028087,-0.028020,sell
2020-05-02,2,4,2,3,3,0,1,2,0,1,4,1,2,3,3,3,0,2,-0.0316078,-0.054596,-0.026933,-0.027093,-0.029315,sell
2020-05-03,2,5,4,5,1,1,1,1,0,3,4,2,2,3,4,4,1,3,-0.0040987,-0.008366,-0.011969,-0.011969,-0.006721,sell
2020-05-04,1,7,4,3,2,0,2,1,0,1,3,3,1,2,4,3,1,4,-0.0308081,-0.030943,-0.022253,-0.014216,-0.014567,sell
2020-05-05,1,5,4,2,2,0,3,1,1,3,2,3,3,2,4,2,2,4, 0.0157439, 0.006213, 0.006260,-0.006856,-0.009978,sell
2020-05-06,1,3,1,4,1,1,3,1,2,4,1,2,4,2,4,2,2,4,-0.0052141,-0.014994,-0.009122,-0.012025,-0.009172,sell
2020-05-07,1,2,2,0,3,1,3,1,4,2,1,2,4,3,1,2,2,4, 0.0066149,-0.010998,-0.011760, 0.004343,-0.010108,sell
2020-05-08,1,2,2,0,2,0,3,3,5,3,3,2,4,4,2,2,1,3, 0.0127241, 0.011029, 0.011374,-0.009914,-0.007775,sell
2020-05-09,1,2,2,1,2,2,4,4,3,3,3,2,5,4,2,3,2,3, 0.0148555, 0.018158, 0.010103, 0.008416, 0.005976,buy
2020-05-10,1,0,4,1,1,1,4,1,2,3,2,2,3,3,2,3,1,2, 0.0111652,-0.023984,-0.026552, 0.010208, 0.021562,buy
2020-05-11,2,1,5,0,3,0,1,2,2,2,1,2,3,4,1,3,1,3, 0.0020191, 0.013820,-0.008831, 0.003421,-0.010945,sell
2020-05-12,4,1,3,2,3,0,2,2,2,3,2,2,4,3,2,3,2,4, 0.0164097, 0.014579, 0.011660, 0.006163, 0.014579,buy
2020-05-13,2,0,3,2,1,0,2,2,1,3,1,1,3,2,2,3,1,3, 0.0233830, 0.016989, 0.017926, 0.022445, 0.027568,buy
2020-05-14,2,0,5,1,1,0,6,1,1,2,2,2,3,4,2,2,1,3,-0.0068555,-0.040216,-0.017512,-0.004685,-0.006033,sell
2020-05-15,2,2,2,2,1,0,4,3,1,1,4,1,1,4,1,3,1,3,-0.0129966,-0.018831,-0.005483,-0.006054,-0.018831,sell
2020-05-16,2,2,2,2,1,0,2,5,2,3,3,0,2,5,1,4,2,4,-0.0127438,-0.024611,-0.000404,-0.013755,-0.025116,sell
2020-05-17,2,0,2,2,1,0,3,2,3,3,3,1,2,4,1,4,1,2, 0.0178769,-0.016808, 0.016924, 0.019441,-0.007956,buy
2020-05-18,1,1,3,3,1,0,2,2,1,1,2,3,1,3,3,2,0,1, 0.0357522, 0.055047, 0.048074, 0.049815, 0.046195,buy
2020-05-19,1,2,3,2,1,0,1,2,2,4,3,3,2,3,3,1,1,2, 0.0175883, 0.013385, 0.030918, 0.005898, 0.017916,buy
2020-05-20,3,4,2,3,1,0,0,4,1,4,4,3,3,2,4,2,2,2, 0.0073261, 0.009176, 0.005211, 0.006011, 0.008093,buy
2020-05-21,3,5,3,2,0,0,2,3,1,2,2,2,3,2,4,3,2,3,-0.0081686, 0.014513,-0.006279,-0.007734,-0.008385,sell
2020-05-22,2,2,4,2,1,0,3,2,1,3,1,3,3,2,4,3,2,2, 0.0110072, 0.011504, 0.010720, 0.001751, 0.010364,buy
2020-05-23,3,3,2,4,1,0,1,2,0,4,1,4,3,2,4,3,2,1, 0.0104165, 0.006601, 0.006759, 0.004804, 0.008494,buy
2020-05-24,4,4,1,2,5,0,1,3,0,4,2,4,4,2,4,4,2,2,-0.0123791, 0.001033,-0.001736,-0.005133,-0.007732,sell
2020-05-25,1,3,2,1,4,0,1,1,1,3,2,4,3,1,3,3,0,1,-0.0399559,-0.048199,-0.038276,-0.049176,-0.042553,sell
2020-05-26,1,1,2,3,2,2,3,1,0,2,2,3,2,3,2,2,1,2, 0.0060956, 0.017837, 0.004041,-0.000090, 0.008000,buy
2020-05-27,1,0,0,4,4,3,2,2,0,3,2,3,2,3,3,2,1,3, 0.0176163, 0.014384, 0.010375, 0.011603, 0.012265,buy
2020-05-28,1,2,0,4,5,0,1,1,1,3,2,2,4,2,2,3,1,2, 0.0045354,-0.007737,-0.021626, 0.001218, 0.000594,sell
2020-05-29,1,2,1,4,6,0,1,0,1,2,3,1,3,3,3,3,0,2, 0.0070924, 0.003338,-0.001164, 0.004134, 0.003850,buy
2020-05-30,1,1,1,7,1,2,1,0,0,3,2,3,2,2,3,3,1,1, 0.0402755, 0.025311, 0.030205, 0.023316, 0.022968,buy
2020-05-31,0,2,3,5,2,1,1,0,0,3,3,2,2,2,3,3,1,1, 0.0328460, 0.035723, 0.034809, 0.031728, 0.034972,buy
2020-06-01,0,5,1,4,4,0,1,0,1,2,3,3,2,2,3,3,1,1, 0.0015958, 0.000238, 0.001596, 0.002864, 0.000379,buy
2020-06-02,0,2,1,8,2,0,1,0,1,5,3,3,3,2,5,2,1,1, 0.0258679, 0.011050, 0.013930, 0.022576, 0.022729,buy
2020-06-03,0,1,2,8,1,1,0,0,1,3,2,3,3,2,3,2,1,1, 0.0373589, 0.011297, 0.015763, 0.032207, 0.030170,buy
2020-06-04,0,2,1,5,1,0,0,0,4,2,3,3,2,2,3,1,0,1,-0.0166552,-0.040908,-0.016518,-0.016779,-0.013960,sell
2020-06-05,0,2,0,5,2,1,2,3,2,4,3,4,2,2,4,3,2,1, 0.0244461, 0.026838, 0.009653, 0.023856, 0.010384,buy
2020-06-06,0,0,0,4,0,1,5,1,1,4,2,3,1,2,3,3,1,1, 0.0092978, 0.023638, 0.019716, 0.023123,-0.007746,buy
2020-06-07,0,0,1,3,1,1,3,0,2,2,1,2,1,1,2,3,2,1,-0.0031545,-0.003186,-0.004007,-0.008730,-0.005106,sell
2020-06-08,3,1,0,4,1,0,2,1,3,2,2,3,2,2,2,3,2,1, 0.0078614, 0.009516, 0.009766, 0.008271, 0.008620,buy
2020-06-09,2,1,1,3,1,0,2,2,1,3,2,2,2,1,2,4,2,1, 0.0016064, 0.003554, 0.003239, 0.001606, 0.003527,sell
2020-06-10,0,1,1,4,0,0,6,1,1,3,2,2,2,2,1,4,3,1, 0.0058076, 0.007146, 0.009815, 0.007090, 0.006287,buy
2020-06-11,0,1,1,2,1,0,5,2,2,3,2,1,1,4,1,4,3,1,-0.0126687,-0.012899,-0.011475,-0.013399,-0.010030,sell
2020-06-12,2,1,1,2,2,0,1,4,1,3,3,2,2,3,1,3,1,2,-0.0047326,-0.012860,-0.012231,-0.011586,-0.013052,sell
