Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,a120,none,a30,none,a150,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,a135,none,none,a45,none,a135,a0,-0.00402518,-0.012173,-0.016243,-0.016243,-0.0174588,sell
2019-08-22,a120,a150,a30,none,a150,none,none,a150,a90,a60,a60,a120,a120,none,none,none,none,a45,none,a135,none,none,a45,none,a135,none,-0.00549969,-0.009998,-0.012383,-0.012383,-0.0143426,sell
2019-08-23,none,a150,none,a150,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,a45,none,a135,none,none,a45,none,none,none, 0.02057821, 0.016633, 0.026173, 0.020048, 0.0325648,buy
2019-08-24,none,a150,none,a150,none,none,none,a180,none,a90,none,none,a150,none,a90,none,none,a45,none,a135,none,none,none,a135,none,none, 0.00391141, 0.005900, 0.014806, 0.003911, 0.0108682,buy
2019-08-25,none,none,none,a150,none,none,none,none,a60,a90,none,a150,none,a60,none,none,none,a45,none,none,none,none,none,a135,none,none,-0.01820664,-0.016388,-0.016640,-0.018193,-0.0182066,sell
2019-08-26,none,none,none,none,none,none,none,a150,none,none,a0,none,a180,a60,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.00406928, 0.013086, 0.013181, 0.028400, 0.0124875,buy
2019-08-27,none,none,none,none,a135,none,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,a135,none,none,none,none,a135,none,none,-0.00059372, 0.009558, 0.010339, 0.021737, 0.0095580,buy
2019-08-28,none,none,a45,none,a135,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.04347563,-0.035229,-0.043807,-0.044202,-0.0438646,sell
2019-08-29,none,none,a45,none,a135,none,none,a120,a0,a150,none,a150,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.04731921,-0.034237,-0.043753,-0.041951,-0.0485938,sell
2019-08-30,none,none,a45,none,none,none,none,a90,a0,none,a60,none,a120,a0,a0,none,none,none,a135,none,none,none,none,none,none,none,-0.04798631,-0.032391,-0.048064,-0.030332,-0.0333041,sell
2019-08-31,none,none,none,a135,none,none,none,a90,none,a180,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a60,none,a120,none, 0.00583138, 0.007704, 0.005831,-0.007146, 0.0062987,buy
2019-09-01,none,none,none,a135,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,a90,none,a60,none,a120,none, 0.01165080, 0.009535, 0.015817, 0.005013, 0.0147395,buy
2019-09-02,none,none,none,a135,none,a0,none,a60,none,a150,a90,a90,a90,none,none,none,none,none,none,none,a90,a180,a60,none,a120,none, 0.01693969, 0.015079, 0.016242, 0.017122, 0.0123156,buy
2019-09-03,none,none,none,none,none,a0,none,none,a60,none,a120,none,a60,a60,none,none,none,none,none,none,a90,a180,a60,none,a120,none, 0.02027774, 0.019964, 0.020934, 0.016242, 0.0110794,buy
2019-09-04,none,none,a60,none,a120,a0,none,none,none,a120,a120,a60,a60,none,a60,none,none,none,none,a120,a90,a180,none,none,none,none,-0.00400820, 0.005880,-0.004008,-0.004612,-0.0080924,sell
2019-09-05,a90,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a180,none,a120,none,none,-0.01355523,-0.001115,-0.014607,-0.014607,-0.0139061,sell
2019-09-06,a90,a180,a60,none,a120,a0,none,a0,a90,a90,a150,none,none,a90,a90,a90,none,a60,none,a120,none,a180,none,a120,none,none,-0.00726809, 0.004067,-0.005143,-0.007268,-0.0072467,sell
2019-09-07,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,a120,none,none, 0.01530356, 0.025814, 0.035368, 0.013960, 0.0543839,buy
2019-09-08,none,a180,none,a120,none,none,none,none,a120,a60,a180,none,a0,a120,none,a90,a180,a60,none,a120,none,none,none,a120,none,none, 0.02392790, 0.002709, 0.022791, 0.002709, 0.0127112,buy
2019-09-09,none,none,none,a120,none,none,a0,none,a120,a60,none,a0,none,none,a120,a90,a180,a60,none,none,none,none,none,none,none,none, 0.00741253,-0.007282, 0.005434,-0.002371, 0.0123009,buy
2019-09-10,none,none,none,a120,none,none,a0,none,none,none,a150,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none, 0.00368140, 0.000407,-0.001043,-0.001043, 0.0057680,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,none,a150,none,none,a150,none,none,a180,none,a120,none,none,none,none,none,none,none,-0.00250088,-0.018640,-0.010724,-0.010724, 0.0025336,sell
2019-09-12,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,-0.00638841,-0.016743,-0.013909,-0.013647,-0.0074740,sell
2019-09-13,none,none,none,none,none,none,a0,a90,none,a0,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.00342083,-0.004336, 0.000931, 0.003528,-0.0008915,sell
2019-09-14,none,none,none,none,none,none,a0,none,a180,a0,none,a60,none,a180,a180,none,none,none,a120,none,none,none,none,none,none,none, 0.01882890, 0.024192, 0.018829, 0.018626, 0.0040214,buy
2019-09-15,none,none,none,none,none,none,a0,none,a180,none,a90,none,a90,none,a180,none,none,none,a120,none,none,none,none,none,none,none, 0.01224586, 0.019740, 0.022804, 0.006684, 0.0104311,buy
2019-09-16,none,none,none,none,none,none,a0,a120,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00393914,-0.006946, 0.000102,-0.012283,-0.0094873,sell
2019-09-17,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.02214603, 0.025403, 0.023685, 0.023685, 0.0236850,buy
2019-09-18,none,none,none,none,none,none,none,a150,a150,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02033767, 0.020721, 0.007395, 0.004926, 0.0191591,buy
2019-09-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.00575414,-0.000222,-0.004815,-0.009033,-0.0048146,sell
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.01508270,-0.013534,-0.003169,-0.013534,-0.0074855,sell
2019-09-21,none,none,a90,none,a90,none,none,a180,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.01861377,-0.010107,-0.028859,-0.005060,-0.0108325,sell
2019-09-22,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00894038,-0.003782,-0.008759, 0.001931,-0.0037819,sell
2019-09-23,a60,a150,a90,none,a90,none,none,a150,a90,a120,a0,a180,a180,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.00215363,-0.024225,-0.015628,-0.015628,-0.0010830,sell
2019-09-24,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,-0.03921502,-0.025453,-0.025453,-0.034252,-0.0438283,sell
2019-09-25,a60,a150,none,a90,none,none,none,a120,a60,a150,none,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none,a90,none,-0.04614179,-0.014922,-0.009702,-0.047545,-0.0460184,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,-0.02487658,-0.011539,-0.014251,-0.028405,-0.0270007,sell
2019-09-27,none,none,none,a90,none,none,none,a90,none,a180,a60,a120,a120,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,-0.00977595,-0.005870,-0.009776,-0.004777,-0.0091234,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a150,none,none,none,none, 0.00129159,-0.003195,-0.006084, 0.002345,-0.0088150,sell
2019-09-29,none,none,none,none,none,none,none,a60,a0,a150,a90,a90,a90,none,a0,none,none,none,none,none,a60,a150,none,a90,none,none,-0.01299806,-0.008860,-0.012998,-0.008860,-0.0111707,sell
2019-09-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,-0.00040944, 0.002910,-0.003409, 0.005775,-0.0034475,buy
2019-10-01,none,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.00933760, 0.009338,-0.006414, 0.009617,-0.0027504,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.00241970, 0.003907,-0.005277, 0.003907,-0.0052771,sell
2019-10-03,none,a135,none,none,none,none,none,a0,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.00175419, 0.010439, 0.011225, 0.004087, 0.0034346,buy
2019-10-04,a45,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.01066202, 0.008440, 0.007368, 0.007961, 0.0078525,buy
2019-10-05,a45,a135,none,none,none,none,none,none,a60,a60,a180,none,a0,a90,none,none,none,a90,none,a90,none,none,none,none,none,none, 0.00500774,-0.002256,-0.000680,-0.001881,-0.0009997,buy
2019-10-06,a45,none,none,none,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a90,none,a90,none,none,none,none,none,none, 0.00417436,-0.004490,-0.009224,-0.008387,-0.0056588,sell
2019-10-07,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a90,none,a90,none,none,none,none,none,none, 0.00115509,-0.005243,-0.010062,-0.000575, 0.0003241,sell
2019-10-08,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,a150,a90,none,a90,none,a135,none,none,none,none, 0.00644277, 0.016302, 0.004506, 0.012093, 0.0142441,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,a135,none,none,none,none, 0.00179648, 0.017400, 0.015693, 0.014780, 0.0134273,buy
2019-10-10,none,none,none,none,none,none,none,none,a120,a0,a120,none,a60,none,none,none,a150,none,none,none,a45,a135,none,none,none,none, 0.00063824,-0.000901, 0.005243,-0.001059, 0.0017214,buy
2019-10-11,none,none,a120,none,none,none,none,a90,none,a0,none,a60,a60,a150,none,a60,a150,none,none,none,a45,a135,none,none,none,none,-0.00322280,-0.011551,-0.010134,-0.010134,-0.0095704,sell
2019-10-12,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,a90,none,a45,none,none,none,none,none, 0.00298472,-0.006506,-0.006506,-0.006506,-0.0066369,sell
2019-10-13,none,none,a120,none,a60,none,none,a120,a150,none,a90,a90,a90,a180,none,a60,none,none,a90,none,a45,none,none,none,none,none, 0.00964095, 0.003536, 0.004183, 0.003444, 0.0039246,buy
2019-10-14,none,a120,a120,none,a60,none,none,a120,none,none,none,a90,none,a180,none,a60,none,none,a90,none,a45,none,none,none,none,none,-0.00169004,-0.000901,-0.000024, 0.004992,-0.0014714,buy
2019-10-15,none,a120,none,none,a60,none,none,none,a180,a60,a60,none,a120,none,a180,a60,none,none,a90,none,none,none,none,none,none,none,-0.01278075,-0.012425,-0.012141, 0.015008,-0.0151767,sell
2019-10-16,none,a120,none,none,a60,none,none,a150,a180,a60,none,a120,a120,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.01970220,-0.019562,-0.014348, 0.009043,-0.0151767,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none, 0.00273116,-0.001041, 0.003822,-0.002671, 0.0032350,sell
2019-10-18,a30,none,none,a60,none,none,none,a180,a150,a90,none,a150,a150,a120,a150,none,none,none,none,none,none,none,a120,none,a60,none, 0.00505117, 0.002207,-0.004525, 0.005570, 0.0034020,buy
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.00721926, 0.007219,-0.002447, 0.017087, 0.0072193,buy
2019-10-20,a30,none,none,a60,none,none,none,a150,a120,a120,a0,a180,a180,none,a120,none,none,none,none,none,none,a120,a120,none,a60,none, 0.00702998, 0.007030, 0.007030, 0.008349, 0.0046530,buy
2019-10-21,a30,none,none,a60,none,none,none,a150,a120,none,none,a180,none,a90,none,none,none,none,none,none,none,a120,none,none,a60,none, 0.00497231, 0.004972, 0.004488, 0.009837, 0.0073261,buy
2019-10-22,a30,none,none,a60,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,a60,none, 0.00208391, 0.002084,-0.002366, 0.008012, 0.0016887,buy
2019-10-23,a30,none,none,none,none,none,none,a120,a90,none,none,a150,none,a60,a90,none,a135,none,none,none,none,a120,none,a60,none,none,-0.01818108,-0.014008,-0.036055,-0.016811,-0.0178994,sell
2019-10-24,none,none,a135,none,none,none,none,none,none,a180,a60,none,a120,none,none,none,a135,none,none,none,a30,none,none,a60,none,none, 0.00513047, 0.013730, 0.060728, 0.013159, 0.0137297,buy
2019-10-25,none,none,a135,none,none,none,none,a90,a60,a180,none,a120,none,none,a60,none,a135,none,none,none,a30,none,none,a60,none,none, 0.03176604, 0.042370, 0.058063, 0.042370, 0.0423696,buy
2019-10-26,none,none,a135,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,-0.00092917, 0.039762, 0.056053, 0.039762, 0.0397618,buy
2019-10-27,none,none,a135,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.00211433, 0.025392, 0.026809, 0.024592, 0.0256678,buy
2019-10-28,none,none,a135,none,none,none,none,none,none,a120,a120,none,a60,a0,none,none,none,none,none,none,a30,none,a135,none,none,none,-0.00769163,-0.006289,-0.005271,-0.006428,-0.0269016,sell
2019-10-29,none,none,a135,none,none,none,a0,none,a0,a120,none,a60,a60,none,a0,a45,none,none,none,none,none,none,a135,none,none,none,-0.01882968,-0.017437,-0.010478,-0.011557,-0.0089063,sell
2019-10-30,none,none,a135,none,none,none,a0,none,none,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,a135,none,none,none,-0.00887800,-0.008667,-0.006286,-0.006286,-0.0057474,sell
2019-10-31,none,none,a135,none,none,none,a0,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,a135,none,a45,none,-0.00696584,-0.004789,-0.004985,-0.004985,-0.0049846,sell
2019-11-01,none,none,a135,none,none,none,a0,none,none,none,a180,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.00293639,-0.003066,-0.000943,-0.000943,-0.0009428,sell
2019-11-02,none,none,a135,none,none,none,none,none,none,a60,a180,a0,a0,none,none,a45,none,a120,none,none,none,none,none,none,a45,none,-0.00310967,-0.000342,-0.000342,-0.000342,-0.0003421,sell
2019-11-03,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,a120,none,none,none,none,none,none,a45,none, 0.00021901,-0.002452,-0.001626,-0.001626,-0.0016263,sell
2019-11-04,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none, 0.02029239, 0.033911, 0.027432, 0.027092, 0.0243884,buy
2019-11-05,a30,none,a135,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.03890279, 0.042057, 0.031158, 0.034905, 0.0369714,buy
2019-11-06,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,a60,none,none,none,a45,none,none, 0.00672939, 0.015098, 0.005613,-0.008626, 0.0101275,buy
2019-11-07,a30,none,a135,none,none,none,none,a90,a120,a0,a120,a60,a60,a120,none,none,a120,none,none,a60,none,none,none,a45,none,none,-0.00827809,-0.006333,-0.001639,-0.000771, 0.0020705,sell
2019-11-08,a30,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a45,none,none,-0.00655177, 0.016330,-0.006764,-0.005293, 0.0182737,sell
2019-11-09,none,none,none,a60,none,none,none,none,none,none,a90,none,a90,a150,a120,none,a120,none,none,a60,none,none,a150,none,none,none, 0.00896905, 0.004745, 0.023945, 0.007999, 0.0104905,buy
2019-11-10,none,none,none,a60,none,a0,none,a120,a150,none,none,a90,none,a150,none,none,a120,none,none,a60,none,none,a150,none,none,none, 0.01294252, 0.003477, 0.014005,-0.000608, 0.0200887,buy
2019-11-11,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,a150,none,none,none,a60,none,none,none,a150,none,none,none,-0.00193201, 0.001402, 0.002687, 0.005358, 0.0018903,buy
2019-11-12,none,a120,none,none,a60,a0,none,a150,a180,a60,a60,a120,a120,a180,a150,none,none,none,a60,none,none,none,a150,none,none,none,-0.01362395,-0.005833,-0.014106, 0.000251,-0.0071155,sell
2019-11-13,none,a120,none,none,a60,none,a30,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,-0.01224215,-0.011587,-0.009197,-0.007634,-0.0206129,sell
2019-11-14,none,a120,none,none,a60,none,a30,none,a150,a90,none,a150,a150,a150,a180,none,none,none,a60,none,none,a90,none,none,a30,none,-0.01666630,-0.016133,-0.016133,-0.011058,-0.0164858,sell
2019-11-15,none,a120,none,none,a60,none,a30,a180,none,none,none,a150,none,a150,none,none,none,none,a60,none,none,a90,none,none,a30,none,-0.01763562,-0.017636,-0.016108,-0.008823,-0.0201737,sell
2019-11-16,a45,none,none,none,none,none,none,none,a120,a120,a0,none,a180,none,a150,none,none,a135,none,none,none,a90,none,none,a30,none,-0.01436264,-0.012654, 0.001859,-0.016655,-0.0043283,sell
2019-11-17,a45,none,a120,none,none,none,none,a150,none,a120,none,a180,a180,a120,a150,a30,none,a135,none,none,none,none,none,a30,none,none,-0.00133361, 0.002597,-0.000062,-0.000062, 0.0025974,buy
2019-11-18,a45,none,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a30,none,none,-0.01673127,-0.012229,-0.016753,-0.016731,-0.0122290,sell
2019-11-19,a45,none,a120,none,none,none,none,a120,none,a150,none,a150,a150,a90,a120,a30,none,a135,none,none,none,none,none,a30,none,none,-0.02108820,-0.015069,-0.022007,-0.021088,-0.0172484,sell
2019-11-20,a45,none,a120,none,none,none,none,a120,a60,none,a60,none,none,a90,none,a30,none,a135,none,none,none,none,none,a30,none,none,-0.01387696,-0.011221,-0.012891,-0.013151,-0.0122290,sell
2019-11-21,a45,none,a120,none,none,none,a45,a90,a60,a180,none,a120,a120,none,a90,a30,none,none,none,none,none,none,none,none,none,none,-0.03061025,-0.035872,-0.035987,-0.044397,-0.0398546,sell
2019-11-22,a45,none,a120,none,none,none,a45,a90,none,none,a90,none,none,a60,none,a30,none,none,none,a45,a0,none,none,none,none,none,-0.05343351,-0.053382,-0.053382,-0.052381,-0.0529087,sell
2019-11-23,a45,none,a120,none,none,none,a45,none,none,a150,a90,a90,a90,none,a60,none,none,none,none,a45,a0,none,none,none,none,none,-0.02440260,-0.026484,-0.026484,-0.024403,-0.0246328,sell
2019-11-24,a45,none,none,none,none,none,a45,a60,none,none,a120,none,none,none,a60,none,none,none,none,a45,a0,none,none,none,none,none,-0.02855553,-0.020892,-0.016698,-0.023087,-0.0190518,sell
