Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-12,none,a120,a60,a60,none,none,a45,a90,none,a30,none, 0.00460, 0.003211,-0.014045, 0.002936,-0.001724,buy
2019-11-13,none,a120,none,a60,none,none,a45,a90,none,a30,none, 0.00115, 0.008493, 0.010923, 0.028251, 0.016433,buy
2019-11-14,none,a120,none,a60,none,none,none,a90,none,a30,a135, 0.02288, 0.010488,-0.002847, 0.007852,-0.002589,buy
2019-11-15,none,a120,none,a60,none,none,none,a90,none,a30,a135, 0.01925, 0.025122, 0.017665, 0.022172, 0.003289,buy
2019-11-16,none,a120,none,a60,none,none,none,a90,a30,a30,a135, 0.01476, 0.029886, 0.011483, 0.021792, 0.010128,buy
2019-11-17,none,a120,none,none,none,none,none,a90,a30,a30,a135, 0.01246, 0.037368, 0.010623, 0.019281, 0.021843,buy
2019-11-18,none,none,none,none,none,none,none,none,a30,none,a135,-0.03375,-0.032428,-0.047263,-0.059786,-0.044633,sell
2019-11-19,none,none,none,none,none,none,none,none,a30,none,a135,-0.03375,-0.032428,-0.047263,-0.059786,-0.044633,sell
2019-11-20,none,none,none,none,none,a0,none,none,a30,none,none,-0.04519,-0.046806,-0.044226,-0.022312,-0.020399,sell
2019-11-21,none,none,none,none,none,a0,none,none,a30,none,none,-0.04519,-0.046806,-0.044226,-0.022312,-0.020399,sell
2019-11-22,none,none,none,none,none,a0,none,none,none,none,none,-0.03102,-0.049847,-0.003145, 0.009444,-0.034414,sell
2019-11-23,none,none,none,none,none,a0,none,none,none,none,none,-0.03102,-0.049847,-0.003145, 0.009444,-0.034414,sell
2019-11-24,none,a120,none,none,none,a0,none,none,none,none,none,-0.05428,-0.054060,-0.039744,-0.037347,-0.047246,sell
2019-11-25,none,a120,none,none,none,a0,none,none,none,none,none,-0.05428,-0.054060,-0.039744,-0.037347,-0.047246,sell
2019-11-26,none,a120,none,none,none,a0,none,none,none,none,a120, 0.02139, 0.023379,-0.008228, 0.023051, 0.032254,buy
2019-11-27,none,a120,none,a60,none,a0,none,none,none,none,a120, 0.05802, 0.028258, 0.016262, 0.057524, 0.048980,buy
2019-11-28,none,a120,none,a60,none,a0,a60,none,none,none,a120, 0.03939, 0.018016, 0.023957, 0.040578, 0.028605,buy
2019-11-29,none,a120,none,a60,none,none,a60,none,none,none,a120, 0.04663, 0.017842, 0.023409, 0.047411, 0.033873,buy
2019-11-30,none,a120,a60,a60,none,none,a60,none,none,none,a120,-0.01745,-0.026393,-0.022541, 0.000782, 0.027186,sell
2019-12-01,none,a120,a60,a60,none,none,a60,none,none,none,a120,-0.01745,-0.026393,-0.022541, 0.000782, 0.027186,sell
2019-12-02,none,none,a60,a60,none,none,a60,none,none,none,none,-0.03160,-0.026312,-0.036245,-0.032703,-0.036245,sell
2019-12-03,none,none,a60,none,none,none,a60,none,none,none,none,-0.01370, 0.015803,-0.020345,-0.001617,-0.018596,sell
2019-12-04,none,none,a60,none,none,none,a60,none,none,none,none,-0.01370, 0.015803,-0.020345,-0.001617,-0.018596,sell
2019-12-05,none,none,a60,none,none,none,a60,none,none,none,none,-0.01370, 0.015803,-0.020345,-0.001617,-0.018596,sell
2019-12-06,none,none,none,none,none,none,a60,a60,none,none,none,-0.01221, 0.007923, 0.004106, 0.004875, 0.019696,buy
2019-12-07,none,none,none,none,none,none,a60,a60,none,a0,none, 0.00617, 0.015173, 0.017176, 0.014432, 0.012957,buy
2019-12-08,none,none,none,none,none,none,a60,a60,none,a0,none, 0.04293, 0.025073, 0.035342, 0.035342, 0.054899,buy
2019-12-09,none,none,none,none,a150,none,none,a60,none,a0,none, 0.03246,-0.000159, 0.021284,-0.008121, 0.001435,buy
2019-12-10,none,none,none,a45,a150,none,none,a60,a0,a0,none,-0.01224, 0.005986, 0.007442, 0.000012,-0.010279,sell
2019-12-11,none,none,none,a45,a150,none,none,a60,a0,a0,none,-0.01224, 0.005986, 0.007442, 0.000012,-0.010279,sell
2019-12-12,none,none,a45,a45,a150,none,none,none,a0,a0,none,-0.00201,-0.001680, 0.003920, 0.024582,-0.006996,buy
2019-12-13,none,none,a45,a45,a150,none,none,none,a0,a0,none,-0.00201,-0.001680, 0.003920, 0.024582,-0.006996,buy
2019-12-14,none,none,a45,a45,none,none,none,none,a0,a0,none,-0.03397, 0.005564,-0.015694, 0.031798,-0.000990,buy
2019-12-15,none,none,a45,none,none,none,none,none,a0,none,none,-0.01635,-0.019839,-0.037286, 0.097472,-0.024017,sell
2019-12-16,none,none,a45,none,none,none,none,none,a0,none,none,-0.01635,-0.019839,-0.037286, 0.097472,-0.024017,sell
2019-12-18,none,a90,none,none,none,none,none,a45,none,none,none, 0.04621,-0.023134, 0.052799, 0.052799,-0.044546,buy
2019-12-19,none,a90,none,none,a135,none,none,a45,none,none,none,-0.08397,-0.101786,-0.041919,-0.051155,-0.081737,sell
2019-12-20,none,a90,none,a30,a135,none,none,a45,none,none,a90,-0.01478, 0.005739, 0.001265,-0.013352,-0.036198,sell
2019-12-21,a30,a90,none,a30,a135,a30,none,a45,none,none,a90,-0.00612,-0.006736,-0.007199,-0.013538,-0.002326,sell
2019-12-22,a30,a90,a30,a30,a135,a30,none,a45,none,none,a90, 0.00989, 0.008780, 0.010356,-0.016346, 0.010128,buy
2019-12-23,a30,none,a30,a30,a135,a30,none,a45,none,none,a90,-0.00744,-0.007439,-0.005457,-0.015407,-0.003151,sell
2019-12-24,a30,none,a30,a30,none,a30,none,none,none,none,a90, 0.02150, 0.018510,-0.019696, 0.017477, 0.018510,buy
2019-12-25,a30,none,a30,a30,none,a30,none,none,none,none,none, 0.00174,-0.000927, 0.043174, 0.017030, 0.016278,buy
2019-12-26,a30,none,a30,none,none,a30,none,none,none,none,none, 0.00733, 0.006749, 0.013390, 0.007332, 0.007115,buy
2019-12-27,a30,none,none,none,none,a30,none,none,none,none,none,-0.01434,-0.015890, 0.013274,-0.014336,-0.012189,sell
2019-12-28,a30,none,none,none,none,none,none,none,none,none,none,-0.00467,-0.007437,-0.007316, 0.001805,-0.007918,sell
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none, 0.01667, 0.002056,-0.004136, 0.015163, 0.018408,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,-0.00873,-0.009726,-0.016969, 0.010864,-0.001016,buy
2019-12-31,none,none,none,none,a120,none,none,a30,none,none,none,-0.01797,-0.008002, 0.007684,-0.010207,-0.008002,sell
2020-01-01,none,none,none,none,a120,none,none,a30,none,none,none,-0.01797,-0.008002, 0.007684,-0.010207,-0.008002,sell
2020-01-02,none,none,none,none,none,none,none,a30,none,none,none,-0.04038,-0.007428, 0.015411,-0.009358, 0.011617,sell
2020-01-03,none,none,none,none,none,none,none,a30,none,none,none,-0.04038,-0.007428, 0.015411,-0.009358, 0.011617,sell
2020-01-04,none,none,none,none,none,none,none,a30,none,a30,none, 0.03057, 0.035833, 0.044618, 0.028048, 0.028774,buy
2020-01-05,none,none,none,none,none,a45,none,a30,a30,a30,none, 0.01424, 0.036008, 0.024769, 0.028375, 0.024394,buy
2020-01-06,none,a60,none,none,none,a45,none,none,a30,a30,none,-0.00899, 0.028486,-0.002468, 0.012648,-0.000020,buy
2020-01-07,a45,a60,none,none,none,a45,none,none,a30,a30,none,-0.00270, 0.030124,-0.025398, 0.026374,-0.008518,buy
2020-01-08,a45,a60,none,none,none,a45,none,none,a30,a30,none,-0.00270, 0.030124,-0.025398, 0.026374,-0.008518,buy
2020-01-09,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,-0.01609, 0.030124,-0.022384, 0.018307,-0.008820,buy
2020-01-10,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,-0.01609, 0.030124,-0.022384, 0.018307,-0.008820,buy
2020-01-11,a45,none,a0,a0,none,a45,none,none,none,none,none, 0.02506, 0.027339, 0.024305, 0.027311, 0.031049,buy
2020-01-12,a45,none,a0,a0,none,none,none,none,none,none,none, 0.01023, 0.051119, 0.033423, 0.041179,-0.001381,buy
2020-01-13,a45,none,a0,a0,none,none,none,none,none,none,a60,-0.01575, 0.039588, 0.091968, 0.039588, 0.044722,buy
2020-01-14,none,none,a0,a0,none,none,none,none,none,none,a60,-0.02685, 0.071925, 0.070291, 0.077943, 0.073154,buy
2020-01-15,none,a45,none,a0,none,none,none,none,none,none,a60,-0.04924, 0.023662, 0.027747, 0.022191, 0.011704,buy
2020-01-16,none,a45,none,none,a90,none,none,none,none,none,a60,-0.02611,-0.034409, 0.001354,-0.018985,-0.006403,sell
2020-01-17,none,a45,none,none,a90,none,none,none,a45,none,a60,-0.00110,-0.003132, 0.029678,-0.040824, 0.016476,buy
2020-01-18,none,a45,none,none,a90,none,none,none,a45,a45,a60, 0.02560, 0.018147, 0.006866,-0.051288,-0.013198,buy
2020-01-19,none,a45,none,none,a90,none,none,none,a45,a45,none,-0.01644,-0.020567, 0.007166,-0.060993,-0.045283,sell
2020-01-20,none,none,none,none,a90,a60,none,none,a45,a45,none, 0.01949, 0.020418, 0.016823,-0.053099,-0.006165,buy
2020-01-21,none,none,none,none,none,a60,a90,none,a45,a45,none, 0.01890, 0.017080,-0.021835,-0.026562,-0.001087,buy
2020-01-22,a60,none,none,none,none,a60,a90,none,a45,a45,none, 0.00238,-0.007467,-0.037761,-0.037529,-0.015928,sell
2020-01-23,a60,none,none,none,none,a60,a90,none,none,a45,none,-0.02953,-0.037647,-0.055341,-0.053521,-0.041748,sell
2020-01-24,a60,a30,none,none,none,a60,a90,a0,none,none,none,-0.01544,-0.033070,-0.041875,-0.034743,-0.050414,sell
2020-01-25,a60,a30,none,none,none,a60,a90,a0,none,none,none,-0.01544,-0.033070,-0.041875,-0.034743,-0.050414,sell
2020-01-26,a60,a30,none,none,none,a60,a90,a0,none,none,a45, 0.04494, 0.027467, 0.017091, 0.028813, 0.011536,buy
2020-01-27,a60,a30,none,none,none,none,a90,a0,none,none,a45, 0.08570, 0.082726, 0.057516, 0.083985, 0.046896,buy
2020-01-28,a60,a30,a30,none,none,none,a90,a0,none,none,a45, 0.08705, 0.107922, 0.076213, 0.109227, 0.097458,buy
2020-01-29,none,none,a30,a30,none,none,a90,a0,none,none,a45, 0.02766, 0.005434, 0.007604, 0.119729, 0.030386,buy
2020-01-30,none,none,a30,a30,none,none,a90,a0,a60,none,a45, 0.04239, 0.048249, 0.048464, 0.084767, 0.048187,buy
2020-01-31,none,none,a30,a30,none,none,a90,a0,a60,none,a45, 0.01719, 0.016246, 0.013592, 0.083959, 0.018704,buy
2020-02-01,none,none,a30,a30,none,none,a90,none,a60,a60,none, 0.04516, 0.039985, 0.021042, 0.077479, 0.039985,buy
2020-02-02,none,none,none,a30,none,none,none,none,a60,a60,none, 0.03341, 0.057959, 0.051917, 0.037358, 0.048995,buy
2020-02-03,none,none,none,none,a60,none,none,none,a60,a60,none, 0.01707, 0.024073, 0.011690, 0.002295, 0.027379,buy
2020-02-04,none,none,none,none,a60,none,none,none,a60,a60,none, 0.01707, 0.024073, 0.011690, 0.002295, 0.027379,buy
2020-02-05,none,none,none,none,a60,none,none,none,none,a60,none, 0.02086, 0.041999, 0.031108, 0.026223, 0.037241,buy
2020-02-06,none,none,none,none,a60,none,none,none,none,a60,none, 0.03742, 0.022446, 0.031910, 0.034008, 0.028800,buy
2020-02-07,none,none,a45,none,a60,none,none,none,none,none,a30, 0.03461,-0.003181, 0.000865, 0.000790,-0.011611,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,a30, 0.02061,-0.040676,-0.039405,-0.026490,-0.001778,sell
2020-02-09,none,none,a45,a45,none,none,none,none,none,none,a30, 0.02996, 0.053691, 0.019215, 0.031798, 0.009035,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,a30, 0.02996, 0.053691, 0.019215, 0.031798, 0.009035,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,a30, 0.02996, 0.053691, 0.019215, 0.031798, 0.009035,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,a30, 0.02996, 0.053691, 0.019215, 0.031798, 0.009035,buy
2020-02-13,none,none,a45,a45,none,none,none,none,none,none,a30, 0.02996, 0.053691, 0.019215, 0.031798, 0.009035,buy
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,-0.03603,-0.023501,-0.092221, 0.011862,-0.017565,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,-0.03603,-0.023501,-0.092221, 0.011862,-0.017565,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,-0.03603,-0.023501,-0.092221, 0.011862,-0.017565,sell
2020-02-17,none,none,none,a45,none,none,none,none,none,none,none,-0.03603,-0.023501,-0.092221, 0.011862,-0.017565,sell
2020-02-18,none,none,none,a45,none,none,none,none,none,none,none,-0.03603,-0.023501,-0.092221, 0.011862,-0.017565,sell
2020-02-19,none,none,none,a45,none,none,none,none,none,none,none,-0.03603,-0.023501,-0.092221, 0.011862,-0.017565,sell
2020-02-20,none,none,a45,a45,none,a90,none,a30,none,none,none, 0.00710,-0.013661, 0.008277, 0.006923, 0.020744,buy
2020-02-21,none,none,a45,a45,none,a90,none,a30,none,none,none, 0.00710,-0.013661, 0.008277, 0.006923, 0.020744,buy
2020-02-22,none,none,a45,a45,none,a90,none,a30,none,none,none, 0.00710,-0.013661, 0.008277, 0.006923, 0.020744,buy
2020-02-23,none,none,a45,a45,none,a90,none,a30,none,none,none, 0.00710,-0.013661, 0.008277, 0.006923, 0.020744,buy
2020-02-24,a60,none,a45,none,none,a90,none,a30,none,none,none,-0.03502, 0.015946,-0.033116,-0.041311,-0.019702,sell
2020-02-25,a60,none,a45,none,none,a90,none,a30,none,none,none,-0.03502, 0.015946,-0.033116,-0.041311,-0.019702,sell
2020-02-26,a60,none,a45,none,a60,a90,none,a30,a90,none,none,-0.10410,-0.038035,-0.103519,-0.104100,-0.066554,sell
2020-02-27,a60,none,none,none,a60,none,none,none,a90,none,none,-0.04135,-0.063429,-0.041651,-0.034470,-0.007958,sell
2020-02-28,none,none,none,none,a60,none,none,none,a90,none,none,-0.06510,-0.058121,-0.049799,-0.042233,-0.035284,sell
2020-02-29,none,none,none,none,a60,none,none,none,a90,a90,none, 0.00736,-0.015912,-0.013691, 0.006519, 0.012475,buy
2020-03-01,none,none,none,none,a60,none,none,none,a90,a90,none, 0.00736,-0.015912,-0.013691, 0.006519, 0.012475,buy
2020-03-02,none,none,none,a30,a60,none,none,none,a90,a90,none, 0.02653, 0.027402, 0.033470, 0.016788, 0.035354,buy
2020-03-03,none,none,none,a30,a60,none,none,none,none,a90,none, 0.05736, 0.003665, 0.126093, 0.053073, 0.056745,buy
2020-03-04,a45,none,none,a30,none,none,none,none,none,a90,none, 0.03359, 0.035616, 0.073174, 0.056539, 0.018480,buy
2020-03-05,a45,none,none,a30,none,none,none,a45,none,a90,a0,-0.01671,-0.014857,-0.007104,-0.008630, 0.006465,sell
2020-03-06,a45,none,none,a30,none,none,none,a45,none,a90,a0,-0.01671,-0.014857,-0.007104,-0.008630, 0.006465,sell
2020-03-07,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.07757,-0.062931,-0.054557,-0.026661,-0.055756,sell
2020-03-08,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.07757,-0.062931,-0.054557,-0.026661,-0.055756,sell
2020-03-09,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.07757,-0.062931,-0.054557,-0.026661,-0.055756,sell
2020-03-10,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.07757,-0.062931,-0.054557,-0.026661,-0.055756,sell
2020-03-11,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.07757,-0.062931,-0.054557,-0.026661,-0.055756,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,a0, 0.01010,-0.053205,-0.033857, 0.085413,-0.127070,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,-0.03852, 0.066170, 0.017741, 0.048288,-0.004637,buy
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,-0.03852, 0.066170, 0.017741, 0.048288,-0.004637,buy
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,-0.03852, 0.066170, 0.017741, 0.048288,-0.004637,buy
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,-0.03852, 0.066170, 0.017741, 0.048288,-0.004637,buy
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,-0.03852, 0.066170, 0.017741, 0.048288,-0.004637,buy
2020-03-18,none,none,none,a30,a60,none,none,none,none,none,none,-0.01380,-0.034573, 0.234468, 0.074067, 0.098749,sell
2020-03-19,none,none,none,a30,a60,none,none,none,none,none,none,-0.01380,-0.034573, 0.234468, 0.074067, 0.098749,sell
2020-03-20,none,none,none,a30,a60,none,none,a60,none,none,none, 0.06776, 0.066228, 0.095086, 0.100496, 0.126244,buy
2020-03-21,none,none,none,none,a60,none,none,a60,none,none,none,-0.01903,-0.023263,-0.019149,-0.001007, 0.017053,sell
2020-03-22,none,none,none,none,a60,none,none,a60,none,none,none,-0.01903,-0.023263,-0.019149,-0.001007, 0.017053,sell
2020-03-23,none,none,none,none,a60,none,none,a60,none,none,none, 0.02375, 0.024328, 0.030008, 0.003814, 0.056964,buy
2020-03-24,none,none,a45,none,a60,a120,none,a60,none,none,none,-0.01249, 0.018611, 0.031091, 0.024274, 0.041615,buy
2020-03-25,none,none,a45,none,a60,a120,none,a60,none,none,none,-0.01249, 0.018611, 0.031091, 0.024274, 0.041615,buy
2020-03-26,none,none,a45,none,none,a120,none,a60,a120,none,none,-0.00455,-0.005745, 0.007874, 0.008845,-0.000941,buy
2020-03-27,a45,none,a45,none,none,a120,none,none,a120,none,none,-0.01999,-0.035842,-0.024420,-0.017384,-0.038318,sell
2020-03-28,a45,none,a45,none,none,a120,none,none,a120,none,none,-0.01999,-0.035842,-0.024420,-0.017384,-0.038318,sell
2020-03-29,a45,none,a45,a45,none,a120,none,none,a120,none,none, 0.01018,-0.021135,-0.012108,-0.009499,-0.041251,sell
2020-03-30,a45,none,a45,a45,none,a120,none,none,a120,none,none, 0.01735, 0.002431, 0.011912, 0.017424,-0.034081,buy
2020-03-31,a45,none,none,a45,none,a120,none,none,a120,none,none, 0.01465, 0.004777, 0.012135, 0.012302,-0.014740,buy
2020-04-01,a45,a0,none,a45,none,none,none,none,a120,a120,none,-0.00351,-0.014754,-0.028132,-0.039106,-0.000960,sell
2020-04-02,a45,a0,none,a45,a45,none,a120,none,none,a120,none,-0.01274,-0.006612, 0.007503,-0.012742, 0.015559,sell
2020-04-03,a45,a0,none,a45,a45,none,a120,none,none,a120,none,-0.01274,-0.006612, 0.007503,-0.012742, 0.015559,sell
2020-04-04,a45,a0,none,none,a45,none,a120,none,none,a120,none, 0.00725,-0.020482, 0.006095, 0.007361, 0.018457,buy
2020-04-05,a45,a0,a60,none,a45,none,a120,none,none,a120,none, 0.02099,-0.011654, 0.020360, 0.029890, 0.022075,buy
2020-04-06,a45,a0,a60,none,a45,none,a120,none,none,a120,a30, 0.05197,-0.010469, 0.046798, 0.050608, 0.052951,buy
2020-04-07,none,none,a60,none,none,none,a120,none,none,a120,a30, 0.03752,-0.009768, 0.032384, 0.034432, 0.034365,buy
2020-04-08,none,none,a60,none,none,none,a120,none,none,a120,a30, 0.03752,-0.009768, 0.032384, 0.034432, 0.034365,buy
2020-04-09,none,none,a60,none,none,none,a120,none,none,none,a30, 0.01209,-0.045910,-0.004690, 0.003291,-0.003998,buy
2020-04-10,none,none,none,a60,none,none,a120,none,none,none,a30,-0.02241,-0.057733,-0.019121,-0.022209,-0.037689,sell
2020-04-11,none,none,none,a60,none,none,a120,none,a135,none,a30, 0.01825,-0.013487, 0.013215, 0.016549, 0.016549,buy
2020-04-12,none,none,none,a60,a30,a135,a120,none,a135,none,a30, 0.01656, 0.005727,-0.005541, 0.007668, 0.013202,buy
2020-04-13,none,none,none,a60,a30,a135,a120,none,a135,none,a30, 0.01656, 0.005727,-0.005541, 0.007668, 0.013202,buy
2020-04-14,none,none,none,none,a30,a135,a120,none,a135,none,a30,-0.00642,-0.004764, 0.002792,-0.005464,-0.015628,sell
2020-04-15,none,none,none,none,a30,a135,a120,none,a135,none,none, 0.01409,-0.011704, 0.031994,-0.010486, 0.006244,buy
2020-04-16,a60,none,none,none,a30,a135,a120,none,a135,none,none, 0.04058,-0.009608, 0.056177,-0.005922, 0.040773,buy
2020-04-17,a60,none,none,none,none,a135,a120,none,a135,none,none, 0.02103, 0.008825, 0.045975,-0.000526, 0.022555,buy
2020-04-18,a60,none,none,none,none,a135,a120,none,a135,none,none, 0.02103, 0.008825, 0.045975,-0.000526, 0.022555,buy
2020-04-19,a60,none,none,none,none,a135,a120,none,a135,none,none, 0.02103, 0.008825, 0.045975,-0.000526, 0.022555,buy
2020-04-20,a60,none,none,none,none,a135,a120,none,none,a135,none,-0.01419,-0.017442, 0.040423,-0.006763,-0.014790,sell
2020-04-21,a60,a30,none,none,none,a135,a120,none,none,a135,none, 0.01088,-0.008142, 0.021290, 0.018233,-0.003707,buy
2020-04-22,none,a30,none,none,none,a135,a120,none,none,a135,none, 0.00860,-0.045298, 0.025651, 0.022194, 0.004017,buy
2020-04-23,none,a30,a90,none,none,none,a120,none,none,a135,none, 0.06177, 0.052773, 0.081528, 0.101084, 0.051257,buy
2020-04-24,none,a30,a90,none,none,none,a120,none,none,a135,none, 0.06397, 0.050356, 0.068838, 0.085326, 0.045196,buy
2020-04-25,none,none,a90,none,none,none,a120,none,none,a135,none, 0.05565, 0.054026, 0.069601, 0.079820, 0.047264,buy
2020-04-26,none,none,a90,none,none,none,a120,a90,none,a135,none, 0.06718, 0.060132, 0.072050, 0.084205, 0.059705,buy
2020-04-27,none,none,none,a90,none,none,a120,a90,none,a135,none, 0.05569, 0.056783, 0.042771, 0.066809, 0.042599,buy
2020-04-28,none,a45,none,a90,none,none,a120,a90,none,a135,none, 0.03272, 0.032677, 0.023193, 0.032677, 0.002626,buy
2020-04-29,none,a45,none,a90,a0,none,a120,a90,none,a135,none, 0.03127, 0.045552, 0.036068, 0.045552, 0.003416,buy
2020-04-30,none,a45,none,a90,a0,none,a120,a90,none,a135,a45,-0.01635,-0.013349,-0.023554,-0.013349,-0.031277,sell
2020-05-01,none,a45,none,none,a0,none,a120,a90,none,a135,a45, 0.00865, 0.014158,-0.045794, 0.015286, 0.000842,buy
2020-05-02,none,none,none,none,a0,none,a120,a90,none,a135,a45,-0.00482,-0.025516,-0.047747,-0.025516,-0.014160,sell
2020-05-03,none,none,none,none,a0,none,none,a90,none,none,a45,-0.01555,-0.051600,-0.034121,-0.050207,-0.044811,sell
2020-05-04,none,none,none,none,none,none,none,a90,none,none,a45, 0.00750,-0.043129,-0.029340,-0.044518,-0.039363,sell
2020-05-05,none,none,none,none,none,none,none,a90,none,none,a45, 0.00750,-0.043129,-0.029340,-0.044518,-0.039363,sell
