Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-29,0.37,1.96,0.78,0.32,0,0, 0.0343649, 0.0079682,-0.014261, 0.0289051, 0.000720,sell
2016-06-30,0,1.19,1.22,0.97,0.7,0,-0.0405764,-0.0769753,-0.058555,-0.0355625,-0.031085,sell
2016-07-01,0.5,0.51,1.9,1.17,1.59,0,-0.0037213,-0.0290698,-0.055740,-0.0169370,-0.034167,sell
2016-07-02,1.17,0.42,2.76,0.46,1.33,0,-0.0053147,-0.0861995,-0.075635,-0.0813206,-0.006297,sell
2016-07-03,1.8,1.96,2.13,0,0.5,0, 0.0147169,-0.0062805,-0.047212,-0.0102510, 0.012439,sell
2016-07-04,1.74,1.33,3.31,0,0,0, 0.0678121, 0.0605513, 0.009537, 0.0152229, 0.032738,buy
2016-07-05,2.96,0,3.26,0.21,0,0.1, 0.0061387,-0.0362001,-0.050702,-0.0411822,-0.051800,sell
2016-07-06,2.47,0,1.54,0.93,0,0.3,-0.0170644,-0.0126369,-0.012637,-0.0225676,-0.010601,sell
2016-07-07,1.53,0.78,1.81,2.37,1.07,0.59,-0.0550505,-0.0633113,-0.057276,-0.0528024,-0.054649,sell
2016-07-08,0.56,2.86,2.16,1.59,2.23,0.39,-0.0645415,-0.0617535,-0.121550,-0.0580820,-0.098205,sell
2016-07-09,0,3.5,2.61,0.47,1.85,0.13,-0.0019766,-0.0023196, 0.006059,-0.0164589,-0.000272,sell
2016-07-10,1.44,1.89,3.17,0,1.57,0.31,-0.0198569, 0.0174356,-0.049290,-0.0406433, 0.030920,buy
2016-07-11,1.8,3.13,3.43,0,0.93,0.58,-0.0376768,-0.0322486,-0.032584, 0.0135382,-0.045033,sell
2016-07-12,0.37,3.6,3.34,0,0.46,0.17, 0.0294687, 0.0257007, 0.028171, 0.1018582, 0.029469,buy
2016-07-13,0,0.78,3.24,0,0,0, 0.0749841, 0.0665923, 0.066592, 0.0653373, 0.066592,buy
2016-07-14,0.41,0,3.07,0,0,0.15, 0.0240016, 0.0000471,-0.002621,-0.0132358,-0.002621,sell
2016-07-15,0.81,0.5,2.64,0,0,0.36, 0.1165527, 0.1142686, 0.118179, 0.1026165, 0.105514,buy
2016-07-16,1.57,1.56,2.21,0,0,0.59,-0.0324810,-0.0037362, 0.010004,-0.0026191, 0.045661,buy
2016-07-17,1.78,2.8,1.85,0,0,0.42, 0.0076747, 0.0325972,-0.000889, 0.0429024, 0.046705,buy
2016-07-18,2.09,3.3,1.53,0,0,0.18,-0.0110718, 0.0089875,-0.021462, 0.0217222, 0.023248,buy
2016-07-19,3.21,2.47,3.04,0,0,0,-0.0355655,-0.0400351,-0.019021,-0.0402961,-0.070157,sell
2016-07-20,2.29,0.82,3.85,0,0,0, 0.0465172, 0.0187195,-0.024258, 0.0089024,-0.011075,buy
2016-07-21,1.08,0.34,4.06,0,0,0, 0.0362149, 0.0401343,-0.006646, 0.0299498, 0.006833,buy
2016-07-22,0.36,0,3.89,0,0,0, 0.0182878,-0.0382709,-0.045340,-0.0301479,-0.038271,sell
2016-07-23,0,0,2.05,0,0,0, 0.0677508, 0.0599883, 0.067137, 0.0671366, 0.066419,buy
2016-07-24,0,0,1.75,0,0,0, 0.0758198, 0.0712639, 0.073641, 0.0754710, 0.081029,buy
2016-07-25,0,0,2,0,0,0, 0.0677508, 0.0599883, 0.067137, 0.0677508, 0.066419,buy
2016-07-26,1.05,0,0.72,0,0,0, 0.0238018, 0.0261742, 0.012516, 0.0253028,-0.001578,buy
2016-07-27,1.78,0,0,0,0,0,-0.0346053,-0.0277196,-0.027720,-0.0430323, 0.021950,sell
2016-07-28,0.68,0,0,0,0,0.22, 0.0128511, 0.0216160, 0.017118, 0.0101187, 0.008454,buy
2016-07-29,0,0.36,0,0,0,0.59, 0.0331563, 0.0392318, 0.040001, 0.0331563, 0.033156,buy
2016-07-30,0.85,1.45,0,0,0.33,0.52,-0.0037160,-0.0037160, 0.032536, 0.0415522, 0.043016,buy
2016-07-31,2.32,1.95,0,0,0.9,0.18, 0.1158860, 0.1194480, 0.115340, 0.1316361, 0.063347,buy
2016-08-01,3.56,0.65,0.61,0,1.6,0, 0.0545250, 0.0638405, 0.051201,-0.0188102, 0.041567,buy
2016-08-02,2.15,0,1.44,0,1.03,0, 0.0735408, 0.0767403, 0.080596, 0.0644094, 0.082251,buy
2016-08-03,0.61,0,2,0,0.4,0, 0.0390374,-0.0129090,-0.010946,-0.0245254,-0.013072,buy
2016-08-04,0,0.96,1.12,0,0,0.13,-0.0000063, 0.0104769,-0.016027,-0.0470340,-0.004473,sell
2016-08-05,0,3.07,0.95,0,0,0.57, 0.0117146, 0.0222969,-0.006391,-0.0074511,-0.021377,buy
2016-08-06,0,3.91,1.15,0.51,0,1.17, 0.0583604, 0.0117593, 0.010511, 0.0182818, 0.001388,buy
2016-08-07,0,1.57,1.98,1.18,0,0.94, 0.0274593, 0.0676757, 0.052734, 0.0402827, 0.053905,buy
2016-08-08,0,0,1.4,0.83,0.38,0.4,-0.0510185,-0.0323831,-0.049792,-0.0627543,-0.057150,sell
2016-08-09,0.59,0,0.58,0.26,0.79,0.14,-0.0361753,-0.0369197,-0.014879,-0.0307396, 0.000489,sell
2016-08-10,1.77,0,0,0,1.59,0,-0.0030775, 0.0015729,-0.007468, 0.0018916,-0.007468,buy
2016-08-11,1.75,0.45,0,0,1.49,0,-0.0186901, 0.0172618, 0.022560, 0.0182629, 0.015584,buy
2016-08-12,0.6,1.35,0,0,0.71,0.3, 0.0676206, 0.0737587, 0.047370, 0.0751079, 0.075108,buy
2016-08-13,0,1.95,0,0.51,0.34,0.59,-0.0547151,-0.0130287,-0.052442,-0.0323825,-0.015409,sell
2016-08-14,0.35,0.94,0,1.19,0,0.39,-0.0415626, 0.0095666,-0.000135,-0.0046139, 0.024437,buy
2016-08-15,0.83,0,0,0.87,0,0.13, 0.0401884, 0.0272693, 0.022222,-0.0000496, 0.076368,buy
2016-08-16,2.28,0,0,0.28,0,0,-0.0493824,-0.0519764,-0.050375,-0.0568464,-0.021096,sell
2016-08-17,3.14,0,0.48,0,0,0,-0.0506598,-0.0482456,-0.055881,-0.0571584,-0.047109,sell
2016-08-18,2.44,0,1.07,0,0,0, 0.0668354, 0.0766087, 0.060503, 0.0605025,-0.003825,buy
2016-08-19,0.66,0.42,2,0,0,0, 0.0966002, 0.0061558, 0.006156, 0.0127332,-0.024035,buy
2016-08-20,0,1.03,1.72,0,0,0, 0.0220317,-0.0219444,-0.029550,-0.0381990,-0.037401,sell
2016-08-21,0,1.93,0.86,0,0,0,-0.0369618,-0.0694542,-0.070967,-0.0691030,-0.069103,sell
2016-08-22,0,3.67,0.45,0,0,0.12,-0.0173534,-0.0191681,-0.020096,-0.0015051, 0.021595,sell
2016-08-23,0,3.83,0.77,0,0,0.19, 0.0076285, 0.0026984, 0.000484, 0.0052626, 0.035341,buy
2016-08-24,0,2.22,1.66,0,0,0.31, 0.0120408, 0.0070231,-0.047193, 0.0120509,-0.034629,sell
2016-08-25,0,0.89,2.44,0,0,0.51, 0.0143026, 0.0107504, 0.017423, 0.0316857, 0.016907,buy
2016-08-26,0,0.54,1.54,0,0,0.6, 0.0666073, 0.0931218, 0.070414, 0.0553644, 0.084942,buy
2016-08-27,0,0,0.62,0,0,0.42,-0.0017020, 0.0058871, 0.018667, 0.0076619, 0.020402,buy
2016-08-28,0,0,0.71,0,0,0.25,-0.0397957, 0.0029739,-0.004867,-0.0316347,-0.009878,buy
2016-08-29,0,0,0.83,0,0,0.15,-0.0052407,-0.0075143,-0.005241, 0.0079138,-0.005241,buy
2016-08-30,0,0.74,0.98,0,0,0,-0.0463681,-0.0730973,-0.058405,-0.0706216,-0.080950,sell
2016-08-31,0,1.78,1.16,0.26,0,0.22, 0.0273053,-0.0261302,-0.053531,-0.0386695,-0.035525,sell
2016-09-01,0,2,1.38,0.63,0,0.52,-0.0225898, 0.0001985,-0.045634,-0.0441833,-0.045148,sell
2016-09-02,0,0.89,1.64,1.19,0,0.59,-0.0423448, 0.0109182, 0.023802, 0.0320409,-0.004681,buy
2016-09-03,0,0.37,1.96,0.92,0,0.29,-0.0335532,-0.0409639,-0.044869,-0.0156701,-0.050695,sell
2016-09-04,0,0,2,0.38,0,0.13,-0.0256087,-0.0558009,-0.033937,-0.0502142,-0.072753,sell
2016-09-05,0.6,0,1.67,0,0.32,0, 0.0602113,-0.0126208,-0.009236,-0.0048180, 0.011620,buy
2016-09-06,1.43,0,2.3,0,1.2,0, 0.0343920, 0.0741821, 0.026761,-0.0078872, 0.020604,buy
2016-09-07,1.78,0,3.57,0,2.05,0, 0.0078907, 0.0246188, 0.015199,-0.0224477, 0.008101,buy
2016-09-08,0.91,0,3.28,0,1.76,0.12,-0.0367333,-0.0393798,-0.062805,-0.0409778,-0.045510,sell
2016-09-09,0.38,0,3.18,0,1.78,0.3,-0.0149713,-0.0208283,-0.041856,-0.0491620,-0.030248,sell
2016-09-10,0,0,2.27,0,1.6,0.63, 0.0851628,-0.0207412, 0.076371, 0.0553087, 0.073672,buy
2016-09-11,0,0,1.19,0,0.99,1.09, 0.0110248,-0.0493797,-0.054923,-0.0585216,-0.058522,sell
2016-09-12,0,0,0.39,0,0.89,1.46,-0.0430229,-0.0275885,-0.053833,-0.0126061,-0.076552,sell
2016-09-13,0,0,0,0,1.38,1.28,-0.0752334,-0.0129712,-0.082130,-0.0435998,-0.107655,sell
2016-09-14,0.46,0,0.73,0,1.56,1.22, 0.0178197,-0.0442594, 0.013261, 0.0008836,-0.012951,buy
2016-09-15,0.82,0,1.8,0,0.72,1.01, 0.0387654,-0.0033826, 0.009858, 0.0481767,-0.006775,buy
2016-09-16,1.48,0,1.98,0.26,0.42,0.59, 0.0452616, 0.0497292, 0.060510, 0.0402093, 0.057225,buy
2016-09-17,2.36,0,0.87,0.78,0.71,0.35, 0.0466592, 0.0466592, 0.046659, 0.0418366, 0.029004,buy
2016-09-18,2.12,0.91,0.35,1.19,1.2,0.16, 0.0470000, 0.0431058, 0.030775,-0.0009653, 0.040056,buy
2016-09-19,2.04,1.98,0,0.57,1.6,0.12, 0.0698204, 0.0572940, 0.038226, 0.0365238, 0.007987,buy
2016-09-20,2.14,1.38,0,0,1.24,0, 0.0469238, 0.0586840, 0.102261, 0.0554107, 0.009606,buy
2016-09-21,1.8,0.45,0,0,0.72,0, 0.0045200, 0.0287272, 0.028843, 0.0269066, 0.028843,buy
2016-09-22,1.71,0,0,0,0.43,0,-0.0600735,-0.0242051,-0.013199,-0.0382066, 0.005001,sell
2016-09-23,1.8,0,0,0,0,0,-0.0177687,-0.0177687,-0.017769,-0.0267696, 0.006785,sell
2016-09-24,1.57,0,0,0,0,0,-0.0636979,-0.0086617,-0.057964,-0.0629477,-0.051062,sell
2016-09-25,1.13,0,0,0,0,0,-0.0480036,-0.0613957,-0.041373,-0.0533580,-0.050085,sell
2016-09-26,0.71,0,0,0,0,0, 0.0052719,-0.0195719,-0.010916, 0.0076811,-0.007050,buy
2016-09-27,0.38,0,0,0,0,0,-0.0732695,-0.0730332,-0.057504,-0.0732695,-0.073270,sell
2016-09-28,0,0,0,0,0,0,-0.0563631,-0.0423517,-0.045841,-0.0482712,-0.041340,sell
2016-09-30,0.78,0,0.44,0,0,0,-0.0202927,-0.0027796, 0.003312,-0.0120469,-0.056377,sell
2016-10-01,1.78,0,1.83,0,0,0.12, 0.0474304, 0.0228295, 0.024703, 0.0183649,-0.002098,buy
2016-10-02,1.32,0,3.94,0,0.39,0.18, 0.0025145, 0.0223805,-0.006395,-0.0092688, 0.011192,buy
2016-10-03,0.44,0,2.92,0,1.58,0.27,-0.0063005,-0.0136421,-0.045650,-0.0313769,-0.018539,sell
2016-10-04,0,0,0.97,0,3.78,0.41,-0.0024855,-0.0040525,-0.012694, 0.0200710,-0.031565,buy
2016-10-05,0,0,0,0,4.01,0.72,-0.0340594,-0.0446131,-0.058050,-0.0430093,-0.058050,sell
2016-10-06,0,0,0,0,2.36,0.86, 0.0321174,-0.0085674, 0.051495, 0.0528129, 0.053172,buy
2016-10-07,0,0,0,0,0.48,0.97,-0.0728884,-0.0450670,-0.087690,-0.0702834,-0.075673,sell
2016-10-08,0,0,0,0,0.28,0.76, 0.0145624, 0.0347811, 0.027662, 0.0145624, 0.017749,buy
2016-10-09,0,0,0,0,0.53,0.38,-0.0408528,-0.0186410,-0.011618,-0.0131819,-0.006685,sell
2016-10-10,0,0,0.49,0,1,0.11, 0.0430973,-0.0005999, 0.030198, 0.0285014, 0.018644,buy
2016-10-11,0,0,1.88,0,1.59,0.1, 0.0320269,-0.0247880,-0.004734,-0.0428170, 0.003554,sell
2016-10-12,0,0,3.86,0,1.33,0.25,-0.0113502,-0.0373667,-0.037180,-0.0490526,-0.037180,sell
2016-10-13,0,0,2.83,0.3,1.18,0.6, 0.0459915,-0.0064027, 0.068806, 0.0530184, 0.055196,buy
2016-10-14,0,0,0.42,0.76,1.96,0.63,-0.0144406, 0.0269004,-0.029126,-0.0169479,-0.002645,sell
2016-10-15,0.36,0.49,0,1.19,1.16,0.69,-0.0477613, 0.0498702, 0.026532, 0.0174803, 0.035569,buy
2016-10-16,0.84,1.22,0,0.72,0.27,0.58,-0.0588570,-0.0518315,-0.050885,-0.0664802,-0.070258,sell
2016-10-17,1.78,1.98,0,0.29,0,0.15, 0.0426618, 0.0687808, 0.046073, 0.0502034, 0.044568,buy
2016-10-18,1.57,1.28,0,0,0,0, 0.0450688, 0.0538883, 0.054908, 0.0542393, 0.051380,buy
2016-10-19,0.67,0.52,0,0.68,0,0, 0.0286798, 0.0404487, 0.013260, 0.0294468, 0.023458,buy
2016-10-20,0,0.75,0,1.19,0,0, 0.0012074,-0.0079057,-0.039764,-0.0181369,-0.026080,sell
2016-10-21,0,1.96,0,0.42,0,0.16,-0.0272736,-0.0216144,-0.026449,-0.0250663,-0.026449,sell
2016-10-22,0,1.57,0,0,0,0.32,-0.0056047, 0.0264680,-0.010050,-0.0215041, 0.019879,buy
2016-10-23,0,1.52,0,0,0,0.59,-0.0337116, 0.0255107,-0.031593, 0.0253324, 0.017118,buy
2016-10-24,0,1.98,0,0,0.36,0.99,-0.0173426,-0.0569905,-0.063714,-0.0547582,-0.051497,sell
2016-10-25,0,0.83,0,0,0.87,1.39,-0.0489218,-0.0230936,-0.046846,-0.0549263,-0.060200,sell
2016-10-26,0,0,0,0,1.57,1.26,-0.0668546,-0.0483563,-0.072243,-0.0722428,-0.078222,sell
2016-10-27,0,0,0,0,1.15,0.59, 0.0056241, 0.0068951, 0.007914,-0.0083270, 0.009351,sell
2016-10-28,0,0,0,0,0.48,0.52, 0.0315697, 0.0356679, 0.045991, 0.0356679, 0.035668,buy
2016-10-29,0.76,0,0,0,0,0.59, 0.0066684, 0.0074684, 0.008577, 0.0323266, 0.041045,buy
2016-10-30,2.31,0,0,0,0,0.34,-0.0077117, 0.0118806, 0.005698,-0.0060484,-0.004244,buy
2016-10-31,2.18,0.76,0,0,0,0.17,-0.0511007,-0.0203078,-0.051101,-0.0485601,-0.048560,sell
2016-11-01,1.78,1.88,0,0,0.27,0, 0.0452218, 0.0543937, 0.050818, 0.0394959, 0.006386,buy
2016-11-02,0.99,1.96,0,0,1.11,0, 0.0745815, 0.0842363, 0.088278, 0.1081825, 0.106782,buy
2016-11-03,0.82,0.83,0,0,1.59,0,-0.0290531, 0.0268977, 0.022055, 0.0177324, 0.011351,buy
2016-11-04,1.28,0,0,0,0.53,0,-0.0653842,-0.0497219,-0.013029,-0.0492065,-0.014963,sell
2016-11-05,1.77,0,0,0,0.47,0,-0.0524720,-0.0076508,-0.012207,-0.0200152, 0.006121,sell
2016-11-06,0.8,0,1.39,0,1.14,0, 0.0266428, 0.0325436, 0.057916, 0.0483610, 0.078847,buy
2016-11-07,0,0,1.98,0,1.57,0, 0.0107620, 0.0007223,-0.082643, 0.0114288, 0.048489,buy
2016-11-08,0,0,0.66,0,0.9,0, 0.0950865,-0.0361292, 0.076079, 0.0977848, 0.095086,buy
2016-11-09,0,0,0,0,0.37,0,-0.0251832,-0.0270383,-0.031441,-0.0334474,-0.033548,sell
2016-11-11,0,0,0.54,0,0,0, 0.0079308, 0.0134969, 0.021842, 0.0181678, 0.018168,buy
2016-11-12,0,0,1.39,0.25,0,0,-0.0291721,-0.0252783,-0.023804,-0.0004895,-0.027713,sell
2016-11-13,0,0,1.98,0.43,0.46,0,-0.0128690,-0.0450200,-0.001625,-0.0108031,-0.000766,sell
2016-11-14,0.66,0,1.66,0.75,0.94,0,-0.0160737,-0.0361388, 0.013180,-0.0018284,-0.031973,sell
2016-11-15,1.78,0.7,1.89,1.2,1.59,0, 0.0431409, 0.0484700, 0.046829, 0.0450660, 0.058750,buy
2016-11-16,1.33,1.96,2,1.08,1.32,0, 0.0953466, 0.0707725, 0.072412, 0.0503096, 0.060971,buy
2016-11-17,0.37,1.36,1.01,0.61,0.66,0.23,-0.0481759,-0.0795290,-0.040895,-0.0481759,-0.060573,sell
2016-11-18,0,0.34,0.38,0.34,0.88,0.6, 0.0235007, 0.0409247, 0.038124, 0.0376730, 0.045017,buy
2016-11-19,0,0,0,0,1.6,0.38,-0.0266118,-0.0060320,-0.011947, 0.0014035, 0.003575,sell
2016-11-20,0,0,0,0,1.53,0,-0.0155612, 0.0204227, 0.007244, 0.0204774, 0.028346,buy
2016-11-21,0,0,0,0,1.15,0,-0.0444012,-0.0512961,-0.032581,-0.0391461,-0.039146,sell
2016-11-22,0,0,0,0,1.59,0,-0.0161625,-0.0139515,-0.028371,-0.0427398,-0.035430,sell
2016-11-23,0,0,0,0,1.21,0.14,-0.0579777,-0.0817024,-0.081702,-0.0534627,-0.074802,sell
2016-11-24,0,0.36,0,0,0.38,0.35,-0.0101920, 0.0213725, 0.017972, 0.0507237, 0.000343,buy
2016-11-25,1.28,1.66,0,0,0,0.59, 0.0096976, 0.0084339,-0.003125, 0.0677390,-0.017051,sell
2016-11-26,2.9,2.91,0,0,0,0.41, 0.0242339, 0.0039613, 0.029050, 0.0136513, 0.014493,buy
2016-11-27,2.79,2.82,0,0,0,0.17, 0.0330795, 0.0274346, 0.031911, 0.0231084, 0.019689,buy
2016-11-28,1.47,1.66,0,0,0,0.23, 0.0659730, 0.0330851, 0.044726, 0.0677790, 0.039328,buy
2016-11-29,1.04,0.66,0,0,0,0.81,-0.1061437,-0.0976429,-0.095218,-0.0902919,-0.089066,sell
2016-11-30,0.96,0,0,0,0.38,1.06,-0.1038586,-0.0879250,-0.114379,-0.0910041,-0.112047,sell
2016-12-01,1.63,0,0,0,0.67,0.77,-0.0303328,-0.0129483,-0.007347,-0.0132533,-0.064740,sell
2016-12-02,1.8,0,0,0,1.17,0.25,-0.0093531,-0.0031207, 0.001506,-0.0098012,-0.004946,sell
2016-12-03,1.16,0,0,0,1.6,0.1, 0.0315768, 0.0187936, 0.006976, 0.0343030,-0.008993,buy
2016-12-04,0.69,0,0,0,1.56,0,-0.0437509, 0.0002919,-0.039105,-0.0384665,-0.041056,sell
2016-12-05,0.41,0,0.51,0,1.39,0,-0.0810377,-0.0459816,-0.083316,-0.0770289,-0.033286,sell
2016-12-06,0,0,1.61,0,1.8,0, 0.0482288, 0.0318774,-0.009835, 0.0520094, 0.043766,buy
2016-12-07,0,0,1.96,0,1.95,0,-0.0091864,-0.0110977,-0.085285, 0.0002836, 0.002917,sell
2016-12-08,0,0,0.76,0,2.07,0,-0.0183888,-0.0092450,-0.021429,-0.0250087, 0.014466,sell
2016-12-09,0,0,0,0,3.14,0, 0.1128290, 0.1021033, 0.118771, 0.0929859, 0.115503,buy
2016-12-10,0.53,0.78,0,0.31,3.05,0,-0.0516546,-0.0280115,-0.049547,-0.0521002, 0.100079,sell
2016-12-11,1.33,1.96,0,0.93,1.56,0, 0.1214013, 0.1081030, 0.116069, 0.1113364, 0.113308,buy
2016-12-12,1.78,1.86,0,1.19,0.68,0, 0.0821192, 0.0898887, 0.080722, 0.0659504, 0.087004,buy
2016-12-13,0.93,0.7,0,0.5,0,0,-0.0282718,-0.0529433,-0.022687,-0.0230466,-0.030893,sell
2016-12-14,0.37,0,0,0,0,0,-0.0139698,-0.0367464,-0.020672,-0.0008952,-0.024754,sell
2016-12-16,0,0,0,0,0,0,-0.0429876,-0.0311160,-0.026658,-0.0453239,-0.038629,sell
2016-12-17,0,0,0,0,0,0,-0.0510689,-0.0437329,-0.045087,-0.0491167,-0.043477,sell
2016-12-18,0,0,0,0,0,0,-0.0563631,-0.0423517,-0.045841,-0.0482712,-0.041544,sell
2016-12-19,0,0,0,0,0.28,0,-0.0512419,-0.0498138,-0.054436,-0.0552351,-0.048672,sell
2016-12-20,0,0,0,0,0.36,0,-0.0494847,-0.0501416,-0.051655,-0.0535966,-0.047345,sell
2016-12-21,0,0,0,0,0.45,0,-0.0434611,-0.0476200,-0.044841,-0.0470551,-0.034551,sell
2016-12-22,0,0,0.62,0,0.57,0, 0.0191987,-0.0297222, 0.019915, 0.0126975, 0.009630,buy
2016-12-23,0.44,0.41,2.03,0,1.32,0, 0.0264276, 0.0348573,-0.021482, 0.0360615, 0.056484,buy
2016-12-24,1.06,0.72,3.79,0,2.47,0,-0.0440268,-0.0752882,-0.084708,-0.0703220,-0.061057,sell
2016-12-25,1.78,1.28,3.18,0,4.73,0,-0.0175265,-0.0198859, 0.040572,-0.0014344,-0.019886,buy
2016-12-26,1.22,2,1.25,0,5.15,0, 0.0064097,-0.0334188, 0.008885, 0.0221673, 0.002956,buy
2016-12-27,0.51,1.73,0,0,4.15,0, 0.0381656,-0.0183240,-0.037848, 0.0036407, 0.002041,sell
2016-12-28,0,0.98,0,0,3.55,0,-0.0841692,-0.0253611,-0.054843,-0.0517425, 0.007373,sell
2016-12-29,0,0.55,0,0,3.21,0,-0.0110907,-0.0149776,-0.010561,-0.0292947, 0.124864,buy
2016-12-30,0,0,0,0,2.42,0, 0.0408013, 0.0225821, 0.057589, 0.0617695, 0.033629,buy
2016-12-31,0,0,0.81,0,2.23,0, 0.0777454, 0.0740967, 0.088266, 0.0713809, 0.076092,buy
2017-01-01,0,0,1.81,0,1.17,0, 0.0027929,-0.0448197,-0.049277,-0.0655303,-0.042940,sell
2017-01-02,0,0,2,0,0.79,0,-0.0151341,-0.0613727,-0.056249,-0.0715822,-0.035064,sell
2017-01-03,0,0,1.94,0,1.89,0,-0.0120015,-0.0105259,-0.033716,-0.0120015, 0.004186,sell
2017-01-04,0,0,2.66,0,1.2,0,-0.0456451,-0.0485483,-0.074092,-0.0163843, 0.052141,sell
2017-01-05,0,0,1.89,0,0,0, 0.0677508, 0.0689582, 0.075543, 0.0701516, 0.088169,buy
2017-01-06,0,0.36,0.82,0,0,0,-0.0524071, 0.0198190,-0.024790,-0.0610788, 0.009415,sell
2017-01-07,0,1.25,0.39,0,0,0,-0.0263332,-0.0397015,-0.037134,-0.0371336,-0.037134,sell
2017-01-08,0,2.85,0.49,0,0.35,0.13, 0.0147261, 0.0279085, 0.064300, 0.0320908, 0.027908,buy
2017-01-09,0,3.76,0.7,0,0.67,0.31, 0.0574747, 0.0742251, 0.068708, 0.0684952, 0.059070,buy
2017-01-10,0,2.63,1.12,0,1.29,0.8, 0.0205048, 0.0275600, 0.022316, 0.0324101,-0.012807,buy
2017-01-11,0,0.81,1.98,0,1.59,0.94, 0.0236504,-0.0064032, 0.008161, 0.0037897, 0.009755,buy
2017-01-12,0,0.35,1.95,0,1.02,0.77, 0.0275828, 0.0345937, 0.031097, 0.0445528, 0.046863,buy
2017-01-13,0,0,0.99,0,0.54,0.31, 0.0318667, 0.0069956, 0.019607,-0.0236305, 0.057300,buy
2017-01-14,0,0.4,0.45,0,0.28,0.13, 0.0025627, 0.0282413, 0.018934, 0.0189336, 0.023976,buy
2017-01-15,0,1.22,0.47,0,0,0,-0.0210461,-0.0227234,-0.052864,-0.0437563,-0.042329,sell
2017-01-16,0,1.96,0.86,0.35,0,0.15, 0.0111021, 0.0195137,-0.010295, 0.0120791,-0.007957,buy
2017-01-17,0,1.02,1.59,1.11,0,0.26,-0.0244642,-0.0210920,-0.027397,-0.0225080,-0.016869,sell
2017-01-18,0,0,2,1.18,0.42,0.47, 0.0057802, 0.0576521, 0.009379, 0.0009568, 0.003731,buy
2017-01-19,0,0,1.33,0.39,0.95,0.6, 0.0104069,-0.0434189, 0.012195, 0.0071123, 0.060299,buy
2017-01-20,0,0,0.71,0,1.6,0.42, 0.0200042,-0.0003148, 0.032845, 0.0004755,-0.013597,buy
2017-01-21,0.37,0,0.38,0,1.14,0.24,-0.0099330, 0.0102076,-0.009909, 0.0066149,-0.044252,buy
2017-01-22,0.93,0,0,0,1.12,0.13,-0.0121478,-0.0233053,-0.018511,-0.0100859,-0.001565,sell
2017-01-23,1.78,0,0,0,1.57,0,-0.0030775, 0.0015729,-0.007468, 0.0018916,-0.007468,buy
2017-01-24,1.37,0,0.69,0,1.44,0, 0.0143426, 0.0306374, 0.012652, 0.0435617, 0.022709,buy
2017-01-25,0.55,0,1.49,0,0.5,0.17, 0.0298621, 0.0061917, 0.009897, 0.0468524, 0.038300,buy
2017-01-26,0,0,2,0,0,0.35,-0.0069041,-0.0131522,-0.009094,-0.0069041,-0.006678,sell
2017-01-27,0.68,0,1.19,0,0,0.6,-0.0473695,-0.0553941,-0.053604,-0.0458922,-0.044026,sell
2017-01-28,1.77,0,0.56,0,0,0.5, 0.0098166, 0.0161186, 0.039612, 0.0114336, 0.001375,buy
2017-01-29,1.69,0,0,0,0,0.25, 0.0529761, 0.0420057, 0.062487, 0.0107262, 0.046242,buy
2017-01-30,0.63,0,0,0,0,0.28, 0.0465088, 0.0348359, 0.051505, 0.0648256, 0.046509,buy
2017-01-31,0,0,0,0,0,0.48,-0.0591341,-0.0357023,-0.046026, 0.0053258,-0.030192,sell
2017-02-01,0,0,0,0,0,0.84, 0.0050459, 0.0185569, 0.015452, 0.0097621, 0.005046,buy
2017-02-02,0,0,0,0.78,0,0.8,-0.0587219, 0.0031737,-0.014111,-0.0177942,-0.011744,sell
2017-02-03,0,0,0,1.2,0,0.38, 0.0395879, 0.0336691, 0.054365, 0.0521267, 0.055706,buy
2017-02-04,0,0,0,0.4,0,0.11,-0.0568867,-0.0398154,-0.016759,-0.0482969,-0.050858,sell
2017-02-07,0,0,0,0,0.3,0,-0.0241602,-0.0249953,-0.032125,-0.0321135,-0.032122,sell
2017-02-08,0,0,0,0,1.09,0,-0.0607084,-0.0646739,-0.039730,-0.0498190,-0.052311,sell
2017-02-09,0.38,0,0.69,0,2.38,0, 0.0063498,-0.0031165,-0.036896, 0.0061396,-0.001780,sell
2017-02-10,0.96,0,1.98,0,3.04,0,-0.0013103, 0.0191437,-0.006397, 0.0222211, 0.019144,buy
2017-02-11,1.77,0,1.91,0,2.09,0, 0.0839613, 0.0850489, 0.076807, 0.0125990, 0.064722,buy
2017-02-12,1.29,0,0.66,0,1.21,0,-0.0081679,-0.0106312,-0.007168, 0.0488235, 0.021476,buy
2017-02-13,0.52,0,0,0,1.55,0,-0.0370629, 0.0118446,-0.041610,-0.0201039,-0.035823,sell
2017-02-14,0,0,0,0,2,0,-0.0275240,-0.0020142,-0.013406,-0.0220522, 0.026794,sell
2017-02-15,0,0,0,0,1.72,0,-0.0273220,-0.0004615,-0.009241,-0.0004615, 0.058019,buy
2017-02-16,0,0,0,0,1.96,0,-0.0275088,-0.0035619,-0.012411,-0.0124112, 0.021824,sell
2017-02-17,0,0,0,0,1.33,0, 0.0053737,-0.0029406, 0.020770, 0.0114549, 0.011455,buy
2017-02-18,0,0,0,0,0.6,0,-0.0273189,-0.0173267,-0.039294,-0.0311025,-0.027402,sell
