Date,MAPL,MASA,MAUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-01,none,none,none,none,none,none,none,a60,a120,none, 0.021452, 0.015857, 0.023566, 0.041707, 0.018051,buy
2019-11-02,a90,none,none,none,none,a0,a0,none,none,none, 0.020091,-0.001618, 0.021270, 0.021344, 0.007421,buy
2019-11-03,a90,none,none,none,a60,none,none,none,a90,a60, 0.000210,-0.001338,-0.009619, 0.005212,-0.010593,sell
2019-11-04,a90,none,none,none,none,none,none,a90,none,none, 0.042930, 0.024892, 0.053360, 0.027596, 0.057346,buy
2019-11-05,a90,none,none,a60,a90,none,none,none,none,none, 0.038527, 0.016097, 0.030957, 0.029923, 0.034981,buy
2019-11-06,a90,none,none,none,none,none,none,none,a60,a90, 0.033790, 0.021205, 0.034607, 0.034493, 0.027165,buy
2019-11-07,a90,none,none,a90,a120,a60,a60,a120,none,none,-0.007645,-0.014178,-0.017221,-0.013014, 0.012257,sell
2019-11-08,a90,none,none,a90,a120,none,none,none,none,none, 0.029193,-0.020342,-0.006914,-0.003832, 0.047127,sell
2019-11-09,none,none,none,none,none,none,a90,a150,none,a120, 0.012745, 0.006254,-0.015056, 0.013742, 0.012966,buy
2019-11-10,none,none,none,a120,a150,a90,none,a150,none,none,-0.012831, 0.013340, 0.007007, 0.005861, 0.010777,buy
2019-11-11,none,none,none,none,none,none,none,none,a0,a150, 0.022326, 0.028064, 0.004948, 0.024680, 0.004939,buy
2019-11-12,none,none,none,a150,a180,a120,a120,a180,none,a150,-0.033165,-0.005892,-0.002979,-0.044723,-0.010690,sell
2019-11-13,none,none,none,a150,none,none,none,none,none,none, 0.004747, 0.014732, 0.018656, 0.001659,-0.005803,buy
2019-11-14,none,none,none,none,a150,a150,a150,a150,none,a180,-0.010207,-0.000164,-0.000093,-0.000483, 0.022732,sell
2019-11-15,none,none,none,a180,none,a150,none,a150,a60,none, 0.051004, 0.043954, 0.035266, 0.032722, 0.039826,buy
2019-11-16,none,none,none,none,a120,none,a180,none,a60,a150, 0.028446, 0.021462,-0.019695, 0.015966, 0.014601,buy
2019-11-17,none,none,none,a150,none,a180,a180,a120,none,a150,-0.007346,-0.014907,-0.012903,-0.012905,-0.012903,sell
2019-11-18,none,none,none,none,a90,none,none,none,a90,none,-0.017529,-0.034485,-0.021055,-0.070636,-0.052126,sell
2019-11-19,none,none,none,a120,none,a150,a150,a90,none,a120,-0.054362,-0.075937,-0.069738,-0.078933,-0.055624,sell
2019-11-20,none,none,none,a120,a60,none,none,a90,a120,none,-0.060597,-0.065545,-0.023937,-0.072039,-0.059564,sell
2019-11-21,none,none,a180,a90,a60,a120,a120,none,none,a90, 0.002149,-0.018507, 0.062365, 0.035357,-0.000100,buy
2019-11-22,none,none,a180,a90,none,none,none,a60,a150,none,-0.080596,-0.084113,-0.039577,-0.015089,-0.118808,sell
2019-11-23,none,none,a180,none,none,a90,a90,none,none,a60, 0.132131,-0.108758, 0.146664, 0.254913, 0.188362,buy
2019-11-24,none,none,a180,a60,none,none,none,none,a180,a60,-0.020833,-0.045489,-0.003986, 0.019143,-0.041982,sell
2019-11-25,none,none,a180,none,a0,a60,a60,none,none,none, 0.051384,-0.076513, 0.135733, 0.149334, 0.070042,buy
2019-11-26,none,none,a180,none,none,none,none,a0,a150,none,-0.025233,-0.022139, 0.003975, 0.016990, 0.012770,sell
2019-11-27,none,none,a180,none,none,none,none,none,none,none,-0.013435,-0.008968, 0.038399, 0.060409,-0.010382,buy
2019-11-28,none,none,none,a0,none,none,none,none,a120,a0,-0.008419, 0.053525, 0.055925, 0.054703, 0.089581,buy
2019-11-29,none,none,none,none,a60,none,a0,none,none,none, 0.032579, 0.033869, 0.005982, 0.041672, 0.011631,buy
2019-11-30,none,none,none,none,a60,a0,a0,none,a90,none,-0.048021,-0.040143,-0.017344,-0.052653,-0.030456,sell
2019-12-01,none,none,none,none,none,none,none,a60,a90,none, 0.037802,-0.015312, 0.030534, 0.033059, 0.000452,buy
2019-12-02,none,none,none,none,a90,none,none,none,none,none,-0.018754,-0.028353,-0.009934,-0.053460,-0.039866,sell
2019-12-03,none,none,none,a60,none,none,none,none,a60,a60,-0.042942,-0.048004,-0.021650,-0.029146,-0.046579,sell
2019-12-04,none,none,none,none,none,a60,a60,a90,none,a60,-0.011300,-0.008566,-0.006029,-0.013437, 0.005280,sell
2019-12-05,none,none,none,a90,a120,a60,a60,none,none,none,-0.000066, 0.013030, 0.008480,-0.001741,-0.014771,buy
2019-12-06,none,none,none,a90,none,none,none,a120,none,a90,-0.003747,-0.012176, 0.010538, 0.005691, 0.025099,sell
2019-12-07,none,none,none,none,none,a90,a90,a120,none,a90,-0.006410, 0.003719, 0.008302,-0.007789,-0.009372,sell
2019-12-08,none,none,none,a120,a150,none,none,none,a0,none, 0.033458, 0.043093, 0.038979, 0.007634, 0.043093,buy
2019-12-09,none,none,none,none,none,a120,a120,a150,none,a120,-0.048343,-0.053418,-0.052375,-0.048343,-0.008714,sell
2019-12-10,none,none,none,a150,a180,a120,none,none,none,none,-0.031101,-0.008155, 0.002827,-0.015806,-0.014672,sell
2019-12-11,none,none,none,none,a180,none,none,none,none,none,-0.020226, 0.026084, 0.026829, 0.028535, 0.024471,buy
2019-12-12,none,none,none,none,none,a150,a150,a180,none,a150,-0.035160,-0.000520,-0.044991,-0.046060, 0.029339,sell
2019-12-13,none,none,none,a180,a150,none,none,none,a60,none, 0.086046, 0.091577, 0.029504, 0.045782, 0.043988,buy
2019-12-14,none,none,none,none,none,a180,a180,a150,none,a180,-0.029071,-0.016676,-0.042914,-0.010604,-0.058002,sell
2019-12-15,none,a60,none,a150,a120,none,none,none,a90,none,-0.019968,-0.023478,-0.068112,-0.048570,-0.027960,sell
2019-12-16,none,a60,none,none,a120,a150,a150,a120,none,a150,-0.066146,-0.049762,-0.073908,-0.073908,-0.040241,sell
2019-12-17,none,a60,none,a120,none,none,none,a120,a120,a150,-0.084907,-0.040495,-0.080309,-0.070243,-0.074466,sell
2019-12-18,none,a60,none,none,a90,a120,a120,none,none,none, 0.001357, 0.079757,-0.072707,-0.069001, 0.056583,buy
2019-12-19,a60,a60,none,a90,none,none,none,a90,a150,a120,-0.024821,-0.025990,-0.030695, 0.003700,-0.018377,sell
2019-12-20,a60,a60,none,none,a60,a90,a90,none,none,none, 0.009972, 0.023537, 0.000708, 0.007503,-0.004493,buy
2019-12-21,a60,a60,none,a60,none,a90,none,a60,a180,a90,-0.001407,-0.018164,-0.031410,-0.007651,-0.046157,sell
2019-12-22,a60,a60,none,none,none,none,a60,none,none,none,-0.034913,-0.013626,-0.010032, 0.052030,-0.025808,sell
2019-12-23,a60,a60,none,none,none,a60,a60,none,a150,a60,-0.025167,-0.016897, 0.087818,-0.004877,-0.006560,sell
2019-12-24,a60,none,none,none,none,none,none,none,a150,a60,-0.065080, 0.051868, 0.101076, 0.063923, 0.048760,buy
2019-12-25,a60,none,none,none,a0,none,none,none,none,none,-0.026065, 0.052326, 0.060408, 0.105621, 0.054955,buy
2019-12-26,none,none,none,a0,none,none,none,a0,a120,none,-0.006438,-0.070567,-0.006438,-0.029163,-0.007017,sell
2019-12-27,none,none,none,none,none,a0,a0,none,none,none,-0.002570,-0.016399, 0.008463, 0.038131, 0.041340,sell
2019-12-28,none,none,none,none,none,none,none,none,a90,a0,-0.044644,-0.018536,-0.027914,-0.033804,-0.041140,sell
2019-12-29,none,none,none,none,none,none,none,none,none,a0, 0.015223, 0.006810, 0.002061, 0.036877, 0.003272,buy
2019-12-30,none,none,none,none,a60,none,none,none,a60,none,-0.005656,-0.024559,-0.029066,-0.022168,-0.022312,sell
2019-12-31,none,none,none,a60,a60,none,none,a60,a60,none, 0.005948,-0.012241,-0.006923, 0.003763,-0.030829,sell
2020-01-01,none,none,none,none,none,a60,a60,none,none,none,-0.024672,-0.032704,-0.025615,-0.039731,-0.034799,sell
2020-01-02,none,none,none,a90,a90,none,none,none,none,none,-0.063595,-0.001096,-0.066728,-0.016040,-0.090541,sell
2020-01-03,none,none,none,none,none,a90,a90,a90,none,a60, 0.049176, 0.045112, 0.007700, 0.021744, 0.047471,buy
2020-01-04,none,none,a150,none,none,a90,a90,none,a0,none,-0.073497,-0.064119,-0.074122, 0.037113,-0.034499,sell
2020-01-05,none,none,a150,a120,a120,none,none,a120,a0,none, 0.063801, 0.008283, 0.052387, 0.017419, 0.006301,buy
2020-01-06,none,none,a150,none,none,a120,a120,a120,none,a90,-0.036126, 0.008174,-0.001923,-0.043007, 0.013946,sell
2020-01-07,none,none,a150,a150,none,none,none,none,none,none, 0.049258, 0.028485, 0.103056, 0.027450,-0.005671,buy
2020-01-08,none,none,a150,none,a150,a150,a150,a150,none,a120, 0.071767, 0.064794, 0.067713, 0.035487, 0.057084,buy
2020-01-09,none,none,a150,a180,none,none,none,none,a60,a120, 0.071826, 0.007635, 0.033254, 0.018562, 0.007679,buy
2020-01-10,none,none,a150,a180,a180,a180,a180,a180,none,none,-0.002480,-0.011002, 0.023425, 0.013250, 0.015389,sell
2020-01-11,a45,a45,none,none,none,a180,a180,none,a90,a150, 0.028299,-0.034454, 0.019882, 0.051717, 0.059725,buy
2020-01-12,a45,a45,none,a150,none,a150,a150,a150,none,none, 0.017303,-0.008328, 0.035410, 0.045592, 0.040207,buy
2020-01-13,a45,a45,none,none,a150,a150,a150,a150,a120,a180,-0.093059,-0.132671,-0.042329,-0.032311,-0.079143,sell
2020-01-14,a45,a45,none,a120,none,none,none,none,none,none, 0.065806,-0.022592, 0.065280, 0.055446, 0.053511,buy
2020-01-15,a45,a45,none,none,a120,a120,a120,a120,a150,a150, 0.060069, 0.042802, 0.048065, 0.107688, 0.043927,buy
2020-01-16,a45,a45,none,a90,none,none,none,none,none,none, 0.001655,-0.025277, 0.066050, 0.060184, 0.011986,buy
2020-01-17,a45,a45,none,none,a90,a90,a90,a90,a180,none,-0.055182, 0.019006, 0.028892, 0.036956,-0.010117,buy
2020-01-18,a45,a45,none,a60,a90,none,none,none,a180,a120,-0.028033, 0.005544, 0.024439, 0.008273, 0.015974,buy
2020-01-19,none,none,none,none,none,a60,a60,a60,none,none,-0.063969,-0.056578,-0.041823,-0.030620,-0.021099,sell
2020-01-20,none,none,none,none,a60,none,none,a60,a150,a90, 0.019446,-0.010360,-0.002447, 0.019660,-0.009725,buy
2020-01-21,none,none,none,none,none,none,none,none,none,none, 0.039695,-0.074834, 0.050350, 0.045904, 0.046196,buy
2020-01-22,none,none,none,a0,none,none,none,none,a120,a60, 0.039683,-0.041254, 0.013515, 0.011714, 0.011122,sell
2020-01-23,none,none,none,a0,none,a0,a0,none,none,a60, 0.022705,-0.063848,-0.012402,-0.018754, 0.000360,sell
2020-01-24,none,none,none,none,none,a0,a0,a0,a90,none,-0.062807,-0.080165,-0.079440,-0.039381,-0.081559,sell
2020-01-25,none,none,none,none,a0,none,none,a0,none,none,-0.009225,-0.023247, 0.015768, 0.005871,-0.014292,sell
2020-01-26,none,none,a135,none,none,none,none,none,none,none, 0.067029, 0.089126, 0.065517, 0.050473, 0.075703,buy
2020-01-27,none,none,a135,a60,none,none,none,none,a60,none, 0.033024, 0.081801, 0.055581, 0.030807, 0.055581,buy
2020-01-28,none,none,a135,a60,none,a60,a60,none,none,a0, 0.071665, 0.091758, 0.080639, 0.052759, 0.098901,buy
2020-01-29,none,none,a135,none,none,a60,a60,none,none,none, 0.090506, 0.098500, 0.073916, 0.072056, 0.090996,buy
2020-01-30,none,none,a135,a90,none,none,none,a60,none,none, 0.064378, 0.078132, 0.071967, 0.066276, 0.072850,buy
2020-01-31,none,none,a135,none,a60,a90,a90,none,none,none, 0.086537, 0.021091, 0.001882, 0.003168, 0.092897,buy
2020-02-01,none,none,a135,none,none,none,none,a90,a0,none, 0.070583, 0.081595, 0.062296, 0.060368, 0.074359,buy
2020-02-02,none,none,none,a120,none,a120,a120,a90,none,a60, 0.023932, 0.033289, 0.037734, 0.035246, 0.023932,buy
2020-02-03,none,none,none,none,a90,a120,a120,none,none,a60,-0.024158,-0.010335, 0.021600, 0.008965,-0.020971,sell
2020-02-04,a30,none,none,a150,none,none,none,a120,none,none,-0.043610,-0.024402,-0.017456,-0.045592,-0.021610,sell
2020-02-05,a30,none,none,none,a120,a150,a150,none,a60,a90,-0.003082,-0.027362,-0.006817, 0.015621,-0.025745,sell
2020-02-06,a30,none,none,a180,a120,none,none,a150,a60,none, 0.042521, 0.029784, 0.031390, 0.013026,-0.006802,buy
2020-02-07,a30,a30,none,a180,none,a180,a180,a150,none,a120, 0.025773, 0.014413, 0.027806, 0.053470, 0.029819,buy
2020-02-08,a30,a30,none,a150,a150,none,none,none,a90,a120,-0.016943,-0.022150,-0.034254,-0.022474,-0.022474,sell
2020-02-09,a30,a30,none,a150,none,a150,a150,a180,none,none,-0.016653,-0.051719,-0.024216,-0.006143,-0.029029,sell
2020-02-10,a30,a30,none,a120,a180,none,none,none,a120,a150,-0.054332,-0.050922,-0.025416,-0.022956,-0.029272,sell
2020-02-11,none,a30,none,a120,none,a120,a120,a150,none,none, 0.006134, 0.011212, 0.009755,-0.046348,-0.003590,buy
2020-02-12,none,a30,none,a90,a150,none,none,none,a150,a180, 0.065723, 0.058177, 0.043888, 0.021075, 0.079757,buy
2020-02-13,none,a30,none,a90,none,a90,a90,a120,none,none, 0.056374, 0.056374, 0.040660, 0.051800, 0.054313,buy
2020-02-14,none,a30,none,none,a120,none,none,none,a180,a150, 0.006295,-0.000347, 0.016437,-0.014803, 0.029871,buy
2020-02-15,none,none,none,a60,a120,a60,a60,a90,none,none,-0.067338,-0.030801,-0.063934,-0.078280,-0.075588,sell
2020-02-16,none,none,none,none,none,none,a60,a90,a150,a120,-0.120204,-0.114658,-0.114737,-0.119635,-0.118271,sell
2020-02-17,none,none,none,none,a90,none,none,none,none,a120,-0.070716,-0.005328,-0.040380,-0.053027,-0.000196,sell
2020-02-18,none,none,a120,none,none,none,none,a60,a120,none, 0.056812, 0.055396, 0.055396, 0.054577, 0.026697,buy
2020-02-19,none,none,a120,a0,a60,none,none,none,none,a90,-0.078877,-0.078788,-0.015961,-0.062460,-0.075073,sell
2020-02-20,none,none,a120,none,none,a0,a0,none,a90,none, 0.006128, 0.002477, 0.008386, 0.048826, 0.003049,buy
2020-02-21,none,none,a120,none,none,none,none,none,a90,none, 0.012815, 0.013854, 0.019764, 0.029608,-0.023623,buy
2020-02-22,none,none,a120,none,none,none,none,none,none,a60,-0.026368,-0.026136, 0.004544, 0.003378,-0.040232,sell
2020-02-23,none,none,a120,none,a0,none,none,a0,a60,none, 0.016010, 0.018364, 0.024050, 0.008237,-0.028539,buy
2020-02-24,none,none,a120,a60,a0,none,none,none,none,none,-0.036651,-0.028120, 0.029568,-0.053121,-0.042224,sell
2020-02-25,none,none,none,none,none,a60,a60,none,none,none,-0.024672,-0.032704,-0.025615,-0.039731,-0.034799,sell
2020-02-27,none,none,none,a90,none,a90,none,none,none,a0,-0.047366,-0.048827,-0.048827, 0.019480,-0.044295,sell
2020-02-28,none,none,none,none,a60,none,a90,none,a0,none,-0.061742,-0.037892,-0.041501,-0.047985,-0.041277,sell
2020-02-29,none,none,none,a120,none,none,none,a60,none,none, 0.019563, 0.042221, 0.035920, 0.031921, 0.021461,buy
2020-03-01,none,none,none,a120,a90,a120,a120,none,none,none,-0.007209, 0.035328,-0.000320,-0.026135,-0.017048,sell
2020-03-02,none,none,none,none,a90,none,none,a90,none,none, 0.048906, 0.024979, 0.039554, 0.030894, 0.045417,buy
2020-03-03,none,none,none,a150,none,a150,a150,a90,none,a60,-0.041700,-0.030194,-0.007091,-0.020229,-0.019332,sell
2020-03-04,none,none,none,none,a120,none,a150,none,a60,a60, 0.041991, 0.012000,-0.051155, 0.015140, 0.016478,buy
2020-03-05,none,none,none,a180,none,a180,none,a120,none,none, 0.060597, 0.059844, 0.079700, 0.088855, 0.050987,buy
2020-03-06,none,none,none,none,a150,a180,a180,none,a90,a90, 0.004242,-0.031657,-0.000755, 0.002978, 0.037096,sell
2020-03-07,none,none,none,a150,none,a150,none,a150,none,none,-0.002536, 0.059591, 0.004157, 0.085008, 0.004157,buy
2020-03-08,none,none,none,none,a180,a150,a150,none,a120,a120,-0.073506,-0.087786,-0.066630,-0.066630,-0.044660,sell
2020-03-09,none,none,none,a120,none,a120,none,a180,none,none,-0.021693,-0.017618,-0.014744,-0.030299,-0.013497,sell
2020-03-10,none,none,none,none,a150,a120,a120,none,a150,a150, 0.068275, 0.057928, 0.056326, 0.052282, 0.074340,buy
2020-03-11,none,none,none,a90,none,a90,none,a150,none,none,-0.071681,-0.069725,-0.069593,-0.023428,-0.046088,sell
2020-03-12,none,none,none,none,a120,a90,a90,none,a180,a180,-0.269061,-0.274826,-0.260573,-0.251281,-0.274822,sell
2020-03-13,none,none,none,a60,none,a60,none,a120,none,a180, 0.156065,-0.058386, 0.132476, 0.155926, 0.136783,buy
2020-03-14,none,none,none,a60,a90,a60,a60,a120,a150,none,-0.076639,-0.078787,-0.086899,-0.067414,-0.082254,sell
2020-03-15,none,none,none,none,none,none,none,none,none,a150, 0.065253, 0.059512, 0.057246, 0.079952, 0.074159,buy
2020-03-16,none,none,none,none,a60,none,none,a90,a120,none,-0.101896,-0.100925,-0.029120,-0.097838,-0.102306,sell
2020-03-17,none,none,none,none,none,none,none,none,a120,a120, 0.008659, 0.024236,-0.019006, 0.029773, 0.054866,buy
2020-03-18,none,none,none,a0,none,a0,a0,a60,none,none, 0.050072, 0.048741, 0.052711, 0.036593, 0.038070,buy
2020-03-19,none,none,none,none,none,none,a0,a60,a90,none, 0.081074, 0.061608, 0.097809, 0.093913, 0.065344,buy
2020-03-20,a0,none,none,none,none,none,none,none,none,a90,-0.052560, 0.053154,-0.047137, 0.081841, 0.054803,buy
2020-03-21,a0,none,none,none,a0,none,none,none,a60,none,-0.008747,-0.025807,-0.045988, 0.009046,-0.040902,sell
2020-03-22,a0,none,none,none,a0,none,none,none,a60,a60,-0.043871,-0.067745,-0.052462,-0.035208,-0.067227,sell
2020-03-23,a0,none,none,a60,none,a60,a60,none,none,a60, 0.027333, 0.034727, 0.016383, 0.039415,-0.007210,buy
2020-03-24,a0,none,none,none,none,none,a60,a0,none,none, 0.008232,-0.010519, 0.011028, 0.011956, 0.008431,buy
2020-03-25,a0,none,none,a90,none,a90,none,none,none,none,-0.037114,-0.037114,-0.037114,-0.020061,-0.029976,sell
2020-03-26,a0,none,none,a90,none,a90,a90,none,a0,none, 0.020132, 0.018469,-0.004608, 0.024644, 0.023415,buy
2020-03-27,none,none,none,none,a60,none,none,none,a0,none,-0.000906,-0.028644,-0.032732,-0.019418,-0.029126,sell
2020-03-28,none,a0,none,a120,none,a120,a120,none,none,a0,-0.022735, 0.005796,-0.000518,-0.016817,-0.009926,sell
2020-03-29,none,a0,none,none,a90,none,a120,a60,none,none,-0.002085, 0.024753, 0.030058, 0.017850,-0.017311,buy
2020-03-30,none,a0,none,a150,a90,a150,none,a60,none,none,-0.023657,-0.088795,-0.031085,-0.081597,-0.089604,sell
2020-03-31,none,a0,none,a150,none,a150,a150,none,a60,none, 0.013359, 0.016195,-0.044520,-0.013304,-0.037731,sell
2020-04-01,none,a0,none,none,a120,none,none,a90,a60,none, 0.018061, 0.004583,-0.025627,-0.014047,-0.008920,buy
2020-04-02,none,a0,none,a180,none,a180,a180,none,none,a60, 0.012901, 0.000843, 0.011814, 0.024567, 0.014110,buy
2020-04-03,none,a0,none,none,none,none,none,a120,a90,none,-0.037970,-0.034599,-0.007167,-0.047596,-0.014918,sell
2020-04-04,none,none,a90,a150,a150,a150,a150,none,none,a90,-0.046980,-0.029611,-0.041479,-0.048887,-0.042631,sell
2020-04-05,none,none,a90,none,none,none,a150,a150,a120,a90,-0.063101,-0.034277,-0.029393,-0.049619,-0.047287,sell
2020-04-06,none,none,a90,a120,a180,a120,a120,a150,none,a120, 0.025304, 0.031276, 0.033003, 0.026775, 0.033147,buy
2020-04-07,none,none,a90,none,none,none,a120,none,a150,a120,-0.008503,-0.023929,-0.021075,-0.070056,-0.017709,sell
2020-04-08,none,none,a90,a90,a150,a90,a90,a180,none,none, 0.011276, 0.014903,-0.013464, 0.010340,-0.004366,buy
2020-04-09,none,none,a90,none,none,none,a90,none,a180,a150,-0.063707,-0.045600,-0.081410,-0.049246,-0.058392,sell
2020-04-10,none,none,a90,a60,a120,a60,a60,a150,none,none,-0.086567,-0.081101,-0.087844,-0.096827,-0.087583,sell
2020-04-11,none,none,none,none,none,none,a60,none,a150,a180, 0.033569,-0.007973, 0.000714,-0.001426, 0.008043,buy
2020-04-12,none,none,none,none,none,none,none,a120,none,none,-0.034030, 0.018124, 0.046675,-0.015250, 0.026813,buy
2020-04-13,none,none,none,none,a90,none,none,none,a120,a150,-0.008419, 0.096881, 0.098700, 0.083545, 0.081941,buy
2020-04-14,none,none,none,a0,none,a0,none,a90,none,none, 0.039422, 0.015273, 0.048682, 0.008109, 0.044122,buy
2020-04-15,none,none,none,a0,a60,a0,a0,a90,a90,none,-0.061403,-0.054963,-0.048055,-0.050847,-0.026296,sell
2020-04-16,none,none,none,none,a60,none,none,none,none,a120, 0.025999,-0.042241, 0.009335, 0.029106, 0.026408,buy
2020-04-17,none,none,none,none,none,none,none,a60,none,none, 0.038601, 0.037766, 0.036070, 0.019102, 0.010310,buy
2020-04-18,none,none,none,none,none,none,none,none,a60,a90, 0.014939, 0.014119, 0.029189, 0.048927, 0.010462,buy
2020-04-19,none,none,none,a60,none,a60,none,none,none,none, 0.102741, 0.103043, 0.093339, 0.165684, 0.119680,buy
2020-04-20,none,none,none,a60,none,a60,a60,none,none,none,-0.048055,-0.051170,-0.043156,-0.039160,-0.043334,sell
2020-04-21,none,none,none,none,a0,none,none,none,none,a60,-0.006253,-0.020239, 0.042516,-0.006828,-0.015896,sell
2020-04-22,none,none,none,a90,a0,a90,a90,a0,none,none, 0.030781, 0.029009,-0.002583, 0.019633, 0.026140,buy
2020-04-23,none,none,none,none,none,none,a90,a0,a0,none, 0.067987, 0.098118, 0.029271, 0.055994, 0.080830,buy
2020-04-24,none,none,none,a120,none,a120,none,none,none,none, 0.104631, 0.090494, 0.092649, 0.109079, 0.102394,buy
2020-04-25,none,none,none,a120,none,a120,a120,none,none,none,-0.017734, 0.027583, 0.022379, 0.002218,-0.008340,buy
2020-04-26,none,none,none,none,none,none,none,none,none,a0, 0.015223, 0.006810, 0.002061, 0.036877, 0.003272,buy
2020-04-27,none,none,none,a150,a60,a150,a150,none,none,none,-0.052869, 0.017993,-0.011403,-0.049876,-0.038835,sell
2020-04-28,none,none,none,none,none,none,a150,a60,a60,none, 0.000139,-0.033723,-0.002225,-0.034266,-0.010941,sell
2020-04-29,none,none,none,a180,none,a180,none,none,none,none, 0.038492,-0.012212, 0.040294, 0.043896, 0.040080,buy
