Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-18,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,a150,none,a150,none,a0,none,none,none,a0,none,-0.0109959, 0.02990269, 0.0159391,-0.012824354, 0.020232868,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none, 0.0152888, 0.00963706, 0.0144207, 0.010991873,-0.009931659,buy
2019-08-20,a120,none,none,none,a150,none,none,none,a120,none,none,none,none,a120,none,a120,none,a0,none,none,none,a0,none,-0.0080906,-0.00096812, 0.0045224,-0.002868450,-0.013576525,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,a120,none,none,none,a120,a0,a120,none,a0,none,none,none,a0,none,-0.0174654,-0.01869188,-0.0239761,-0.020390088,-0.034465627,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,a150,none,a60,a120,a120,none,a0,none,none,a0,none,none,none,a0,none,-0.0131041,-0.00153598, 0.0003838,-0.002632289,-0.013739093,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,a0,none, 0.0054886,-0.00505743, 0.0061444, 0.013069192, 0.008665045,buy
2019-08-24,none,none,a150,a150,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a0,none,none,none,a0,a120,-0.0186001,-0.01589660,-0.0171818,-0.013979617,-0.015201386,sell
2019-08-25,none,none,none,a150,none,none,none,none,a180,none,none,a150,none,a60,none,none,none,a0,none,none,none,a0,a120,-0.0237436,-0.01485149,-0.0186074,-0.022519873,-0.018324187,sell
2019-08-26,none,none,none,a150,none,none,none,none,a150,a60,a120,none,a180,a60,a60,a60,none,a0,none,none,none,a0,a120,-0.0006053,-0.01596880, 0.0002849,-0.004158794,-0.003877731,sell
2019-08-27,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,a0,none,none,none,a0,a120,-0.0029119,-0.00917818,-0.0090798, 0.008692205,-0.024822442,buy
2019-08-28,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a0,none,none,none,a0,a120,-0.0280460,-0.02686219,-0.0402911,-0.039044094,-0.036983576,sell
2019-08-29,none,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,a0,none,none,none,none,a120,-0.0388739,-0.03670244,-0.0466661,-0.026656232,-0.046666149,sell
2019-08-30,none,none,none,none,none,none,none,none,none,a0,a180,none,a120,a0,a120,a0,none,a0,none,none,a120,none,none, 0.0048844,-0.01466849,-0.0077495,-0.001424226,-0.006258330,sell
2019-08-31,none,a0,none,none,none,a0,a120,none,none,none,a180,a120,a120,none,none,a0,none,a0,none,none,a120,none,none, 0.0063210,-0.00270187,-0.0038456, 0.001322513, 0.000078891,sell
2019-09-01,none,a0,none,none,none,a0,a120,none,a60,none,a150,none,none,none,a150,none,none,none,a180,none,a120,none,none, 0.0151179, 0.01896267, 0.0184019, 0.015837711, 0.003050363,buy
2019-09-02,none,a0,none,none,none,a0,a120,none,a60,none,a150,none,none,none,none,none,none,none,a180,none,a120,none,none, 0.0229480, 0.02161155, 0.0206919, 0.018676017, 0.006394322,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a60,none,none,a60,a60,a180,a60,none,none,a180,none,a120,none,none, 0.0233157, 0.01452606, 0.0145864, 0.012093678, 0.003147353,buy
2019-09-04,none,a0,none,none,a120,a0,none,none,none,none,a120,a60,a60,none,none,a60,none,none,a180,a120,a120,none,none, 0.0062927,-0.00928111,-0.0047886,-0.006554958,-0.003245657,sell
2019-09-05,none,a0,a180,none,a120,a0,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none, 0.0016228,-0.00377619,-0.0049502,-0.000177784, 0.011194857,sell
2019-09-06,none,a0,a180,none,a120,a0,none,a0,a0,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none, 0.0059918,-0.00152627, 0.0018075, 0.001900470, 0.012067158,buy
2019-09-07,none,none,a180,a120,a120,a0,none,a0,none,none,none,none,none,none,a120,none,none,none,a180,a120,none,none,none, 0.0126806, 0.01019392, 0.0074573, 0.008359137, 0.017208241,buy
2019-09-08,none,none,a180,a120,none,a0,none,a0,none,a120,a60,a0,a0,a120,a120,none,none,none,none,a120,none,none,none, 0.0158846, 0.01904757, 0.0142684, 0.001185635, 0.016429085,buy
2019-09-09,none,none,a180,a120,none,none,none,a0,none,none,a60,a0,none,none,none,a120,none,none,none,a120,none,none,none, 0.0041291, 0.01498717, 0.0046367,-0.002647357, 0.003941059,buy
2019-09-10,none,none,none,a120,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0012341, 0.00002385,-0.0008914, 0.000023849,-0.014711657,sell
2019-09-11,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.0117221, 0.02326295,-0.0012986,-0.009539321,-0.001298575,buy
2019-09-12,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.0226516,-0.01509735,-0.0234775,-0.040207243,-0.026069817,sell
2019-09-13,none,none,none,none,none,none,none,a0,none,a180,a0,a60,a60,a180,a60,none,none,none,none,none,none,none,none, 0.0028365, 0.00265207,-0.0069992, 0.015821677, 0.002652069,buy
2019-09-14,none,none,none,none,none,none,none,a0,none,a180,a0,a60,none,a180,none,a180,none,none,none,none,none,none,none, 0.0000798, 0.00911534,-0.0012110, 0.019898883, 0.009115344,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0148975, 0.02709769, 0.0027386, 0.002738585, 0.002822180,buy
2019-09-16,none,none,none,none,none,none,a150,a0,a120,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0075466, 0.00557106, 0.0079063, 0.015311230,-0.003672373,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,a150, 0.0192176, 0.03455991, 0.0302046, 0.036830813, 0.022774340,buy
2019-09-18,none,none,none,none,none,none,a150,a0,a150,a120,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,a150, 0.0013132, 0.01876980, 0.0187698, 0.022434741, 0.022698423,buy
2019-09-19,none,none,none,none,none,none,a150,a0,a150,a120,a60,a120,none,a120,none,none,none,none,none,none,none,none,a150, 0.0043175, 0.00930506, 0.0093051, 0.017716521, 0.012554211,buy
2019-09-20,none,none,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.0270954,-0.02823837,-0.0317595,-0.037373480,-0.037772735,sell
2019-09-21,none,none,none,none,none,none,none,a0,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a150,-0.0261726,-0.02771789,-0.0276158,-0.029694654,-0.029387008,sell
2019-09-22,a60,none,a150,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,-0.0150530,-0.01196952,-0.0134602,-0.021982267,-0.013460231,sell
2019-09-23,a60,none,a150,none,none,none,none,a0,a150,a60,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.0065082,-0.00408786,-0.0065082,-0.017948976,-0.007597126,sell
2019-09-24,a60,none,a150,none,none,none,none,none,none,a60,none,a180,none,a60,none,none,none,none,none,none,none,none,none,-0.0042003,-0.00606321,-0.0017199,-0.010843532, 0.003494186,buy
2019-09-25,a60,none,a150,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a60,none,none,a150,none,none,none,none, 0.0063335,-0.03135469,-0.0263984,-0.032454111,-0.026054232,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,a150,none,none,none,none, 0.0136591,-0.01985005,-0.0099354,-0.019850051,-0.009331714,sell
2019-09-27,none,none,none,none,none,none,none,none,none,a0,a180,a120,a120,none,a120,none,a60,none,a150,none,none,none,none, 0.0118211, 0.01383477, 0.0155730, 0.011268115, 0.016199944,buy
2019-09-28,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a0,a150,none,a60,none,a150,none,none,none,none, 0.0312510, 0.03139919, 0.0329272, 0.031397505, 0.037832941,buy
2019-09-29,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,a0,none,a0,a60,none,a150,none,none,none,none, 0.0038664, 0.00439792, 0.0039128, 0.004397921, 0.011291062,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,none, 0.0028892, 0.00288100, 0.0003594, 0.002421864, 0.016091455,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,a60,none,none,none,none,none,none,-0.0008977, 0.00309947,-0.0074767,-0.005923462, 0.001360441,sell
2019-10-02,none,a30,none,none,none,none,none,none,none,a60,none,a60,none,a60,a150,none,none,none,none,none,none,none,none, 0.0011899,-0.00511199, 0.0130545, 0.000455438, 0.001189859,sell
2019-10-03,a45,a30,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.0012905,-0.02593463,-0.0002432,-0.001494163,-0.001494163,sell
2019-10-04,a45,a30,none,none,none,none,a180,none,a0,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0078767,-0.00713162,-0.0121873,-0.010680673,-0.007312382,sell
2019-10-05,a45,a30,none,none,none,none,a180,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.0082540,-0.00658708,-0.0103898,-0.007399761,-0.003746324,sell
2019-10-06,a45,a30,none,none,none,none,a180,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,-0.0101726,-0.00850574,-0.0103898,-0.009318422,-0.003746324,sell
2019-10-07,a45,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0012315, 0.00444913, 0.0022927, 0.001202810, 0.005087353,buy
2019-10-08,a45,none,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,-0.0092550, 0.00619677,-0.0063813, 0.000471043, 0.003954304,buy
2019-10-09,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,a60,a120,a45,a30,none,none,none,none,a180, 0.0053440, 0.00606904, 0.0036961, 0.005051909, 0.005051909,buy
2019-10-10,none,none,none,none,none,none,a180,none,none,a150,a0,none,a60,a150,a60,a120,a45,a30,none,none,none,none,a180, 0.0033558,-0.00002389, 0.0033558, 0.003932843, 0.003932843,buy
2019-10-11,none,none,none,none,a60,none,none,none,none,none,a0,a60,a60,a150,none,none,a45,a30,none,none,none,none,a180,-0.0122114,-0.01046814,-0.0122114,-0.011147792,-0.010468143,sell
2019-10-12,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a150,a45,a30,none,none,none,none,a180,-0.0104973,-0.00662237,-0.0104973,-0.006622375,-0.009048364,sell
2019-10-13,none,none,a120,none,a60,none,none,none,a120,a180,none,none,none,a180,none,none,a45,a30,none,none,none,none,a180,-0.0033439, 0.00277957,-0.0033439, 0.002182232, 0.002800361,buy
2019-10-14,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,a180,a0,none,a45,a30,none,none,none,none,a180,-0.0021429, 0.00251595,-0.0021429, 0.001918611, 0.002536740,buy
2019-10-15,none,none,a120,none,a60,none,none,none,none,a150,a60,none,a120,none,a0,a180,a45,a30,none,none,none,none,a180,-0.0034561, 0.00008201,-0.0034561,-0.001726504, 0.000600497,sell
2019-10-16,none,none,a120,none,a60,none,none,none,a150,none,a60,a120,a120,a150,none,none,none,a30,none,none,none,none,a180,-0.0110261,-0.00644437,-0.0110261,-0.011026084,-0.003195674,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,none,none,none,none, 0.0002679,-0.00156063, 0.0014559, 0.000151627, 0.000765617,sell
2019-10-18,a30,none,a120,a60,none,none,none,none,a180,a120,none,a150,a150,a120,none,a150,none,a30,none,none,a60,none,none,-0.0106547,-0.01098508,-0.0109851,-0.003241483,-0.003444387,sell
2019-10-19,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,a120,none,a60,none,none, 0.0038727, 0.00499573, 0.0044171, 0.003410007, 0.006471075,buy
2019-10-20,a30,none,none,a60,none,none,none,none,a150,none,a120,a180,a180,none,a60,a120,none,none,a120,none,a60,none,none, 0.0058305, 0.00362266, 0.0003177, 0.005137679, 0.005493754,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a120,none,a60,none,none, 0.0034069, 0.00134638,-0.0014679, 0.003297777, 0.000413955,sell
2019-10-22,a30,none,none,a60,none,none,none,none,none,a60,a150,a150,a150,none,none,none,none,none,a120,none,a60,none,none,-0.0030230,-0.00735666,-0.0121560,-0.002414966,-0.004799024,sell
2019-10-23,a30,none,none,a60,none,none,none,none,a120,none,a150,a150,none,a60,a120,none,a30,none,a120,a60,a60,none,none,-0.0355063,-0.03807748,-0.0301136,-0.035506268,-0.028187289,sell
2019-10-24,a30,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,a120,none,a30,none,a120,a60,none,none,none,-0.0096270,-0.02050536,-0.0242135,-0.007592702,-0.026248067,sell
2019-10-25,none,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,a60,a30,none,none,a60,none,none,none, 0.0228351, 0.02505655,-0.0148994, 0.034288723, 0.017192478,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,a150,none,a30,none,none,a60,none,none,none,-0.0026148,-0.00396584,-0.0071291, 0.017319173,-0.017930353,sell
2019-10-27,none,none,none,none,none,none,none,a0,a60,a0,a150,none,none,a0,a180,none,a30,none,none,a60,none,none,none, 0.0043411, 0.00489810, 0.0046129, 0.007686441, 0.003274666,buy
2019-10-28,none,none,none,none,none,none,none,a0,none,none,a120,none,a60,a0,a180,none,a30,none,none,none,none,none,none, 0.0177099, 0.02074165, 0.0197160,-0.010038718, 0.020361360,buy
2019-10-29,none,none,none,none,a45,none,none,a0,none,none,a120,a60,a60,none,none,a0,a30,none,none,none,none,none,none,-0.0096462,-0.00964622,-0.0096462,-0.028821824,-0.018529320,sell
2019-10-30,none,none,none,none,a45,none,none,a0,none,a60,none,none,none,none,a150,none,none,none,none,none,a45,none,none,-0.0118734, 0.00400423,-0.0007004,-0.006091706, 0.000353119,sell
2019-10-31,none,none,none,none,a45,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0017231, 0.00020077,-0.0053961,-0.007042681,-0.005133282,sell
2019-11-01,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,-0.0000059,-0.00020010,-0.0162455,-0.006585769,-0.008959845,sell
2019-11-02,none,none,none,none,a45,none,none,a0,none,none,a60,a0,a0,a60,none,none,none,a45,none,none,a45,none,a150,-0.0038865, 0.00271787, 0.0017770,-0.002257285,-0.002257285,sell
2019-11-03,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a45,none,none,a45,none,a150, 0.0005198, 0.00065644, 0.0010313, 0.001031277,-0.001154105,sell
2019-11-04,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,a45,a45,none,a150, 0.0075942, 0.01131232, 0.0071555, 0.007155541, 0.011857747,buy
2019-11-05,a30,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.0129478, 0.01004811, 0.0155220, 0.011586763, 0.008776578,buy
2019-11-06,a30,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a45,none,a45,none,none,a150, 0.0106777, 0.00787853, 0.0087972, 0.009387150, 0.007878527,buy
2019-11-07,a30,a30,none,a60,none,none,none,none,none,a150,a0,a60,a60,a120,none,none,none,a45,none,a45,none,none,a150, 0.0002586,-0.00099718,-0.0068924,-0.008599213,-0.007743406,sell
2019-11-08,a30,a30,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.0108357,-0.01813785,-0.0181379,-0.005254740,-0.018137854,sell
2019-11-09,a30,a30,none,a60,none,a0,none,none,none,none,none,none,none,a150,none,a120,none,a45,none,a45,none,none,none,-0.0092249,-0.01464252,-0.0146425,-0.006183615,-0.014642524,sell
2019-11-10,none,a30,none,a60,none,a0,none,none,a120,a180,none,none,none,a150,none,none,none,a45,none,none,none,none,none, 0.0044085,-0.00022520,-0.0021710, 0.002286450, 0.005988564,buy
2019-11-11,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none,none, 0.0025775, 0.00119399, 0.0060674, 0.005763648, 0.006067357,buy
2019-11-12,none,none,a120,a60,a60,a0,none,none,a150,a150,a60,a120,a120,a180,none,a150,none,a45,none,none,a30,none,none,-0.0032652,-0.00348742,-0.0027340,-0.005990332,-0.003457746,sell
2019-11-13,none,none,a120,none,a60,a0,none,a30,a150,a150,none,none,none,none,none,none,none,a45,none,none,a30,none,none, 0.0008515,-0.00077916, 0.0003547, 0.001388640,-0.001207910,sell
2019-11-14,none,none,a120,none,a60,none,none,a30,none,none,none,a150,a150,a150,none,a180,none,none,none,none,a30,none,none,-0.0011415,-0.00169426,-0.0016849, 0.002054597, 0.004601783,buy
2019-11-15,a45,none,a120,none,a60,none,none,a30,a180,a120,none,a150,none,a150,a60,none,none,none,none,none,a30,none,none,-0.0032706,-0.00405464,-0.0032706,-0.001485724,-0.002003758,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,a120,none,a180,none,a60,a150,none,none,none,a30,a30,none,none,-0.0075437,-0.00417998,-0.0051731,-0.005921185,-0.008154606,sell
2019-11-17,a45,none,a120,none,none,none,none,none,a150,none,a120,a180,a180,a120,none,a150,none,none,none,a30,a30,none,none, 0.0035233,-0.00134269, 0.0007492,-0.001547204,-0.000155083,sell
2019-11-18,a45,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.0122235,-0.00331450,-0.0147546,-0.006079304,-0.015964663,sell
2019-11-19,a45,none,none,none,none,none,none,none,a120,a60,a150,a150,a150,none,none,a120,none,none,none,a30,none,none,none,-0.0203109,-0.01100667,-0.0179478,-0.011420085,-0.013721255,sell
2019-11-20,a45,none,none,none,none,none,none,a45,a120,a60,a180,none,none,none,a120,none,a0,none,none,a30,none,none,none,-0.0252002,-0.02559065,-0.0230558,-0.023301643,-0.035528697,sell
2019-11-21,a45,none,none,none,none,none,none,a45,none,none,a180,a120,a120,a60,none,none,a0,none,none,a30,none,none,none,-0.0398253,-0.03800670,-0.0380067,-0.037095064,-0.038844532,sell
2019-11-22,a45,none,none,none,none,none,none,a45,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,none,-0.0238626,-0.04640829,-0.0247400,-0.022932209,-0.025804369,sell
2019-11-23,a45,none,none,none,none,none,none,a45,a60,none,a150,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.0282672,-0.06290591,-0.0289007,-0.061934410,-0.031945997,sell
2019-11-24,a45,none,a120,none,none,none,none,a45,a60,a0,none,none,none,none,a180,a60,a0,none,none,none,none,none,none,-0.0156744,-0.02067416,-0.0098136,-0.006772199,-0.012062344,sell
2019-11-25,a45,none,a120,none,none,none,none,a45,none,none,a120,a60,a60,none,none,none,a0,none,none,none,none,none,none,-0.0171386,-0.02096457, 0.0154104,-0.021205693,-0.017169084,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,none,a120, 0.0006949,-0.01574528,-0.0029748, 0.000844509, 0.000547585,sell
2019-11-27,a45,none,a120,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a120, 0.0145462, 0.01388492, 0.0142218, 0.016466814, 0.018585389,buy
