Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,2,2,1,1,1,2,1,0,1,1.76,2.87,2.04,3.91,4.74,0.82,0,2.95,-0.0022227,-0.0056058,-0.0056058,-0.007759, 0.002573,sell
2019-08-09,2,1,1,4,0,2,1,0,0,2.82,0,0.41,4.99,5.06,1.29,2.6,0, 0.0287122, 0.0267528, 0.0223961,-0.002705, 0.009475,buy
2019-08-10,1,2,1,4,0,2,0,0,1,0,2.79,3.99,5.74,3.8,3.91,2.74,2.42, 0.0059378,-0.0005386, 0.0133374,-0.001269, 0.005680,buy
2019-08-11,1,3,4,2,0,2,0,0,0,3.2,1.17,3.19,0.89,0.45,4.28,2.51,2.77, 0.0260935, 0.0326154,-0.0082744, 0.030280,-0.000419,buy
2019-08-12,2,2,2,2,1,1,1,1,1,3.72,2.58,5.86,2.8,2.84,4.71,0,2.44,-0.0083972,-0.0110228,-0.0138737,-0.011030,-0.007461,sell
2019-08-13,1,2,1,3,0,0,1,1,2,5.67,2.42,5.34,0,0,3.24,0.23,3.59, 0.0101464, 0.0057244, 0.0101464, 0.001475, 0.062762,buy
2019-08-14,1,1,1,2,0,2,1,1,3,3.56,0,4.67,2.74,2.7,3,3.01,2.01,-0.0132658,-0.0144661,-0.0148474,-0.016030,-0.017105,sell
2019-08-15,1,1,2,1,2,2,1,0,3,0.95,1.29,3.7,1.98,1.31,4.96,1.07,5.9, 0.0045601,-0.0213705,-0.0255922,-0.031990,-0.031285,sell
2019-08-16,1,1,2,0,1,0,1,1,3,3.14,2.95,0.31,2.89,2.56,1.94,5.71,1.76,-0.0066381,-0.0250407,-0.0176674,-0.001459,-0.024541,sell
2019-08-17,2,1,0,0,0,0,1,2,2,0,0,2.82,2.82,2.51,1.54,4.37,1.29, 0.0140827, 0.0083944, 0.0096171, 0.028513, 0.039928,buy
2019-08-18,3,1,1,2,0,0,1,1,2,2.49,2.93,0.09,0,0.29,3.69,2.94,3.11, 0.0123703, 0.0163677,-0.0101383,-0.001754,-0.004253,buy
2019-08-19,2,1,3,1,0,2,2,0,2,2.36,1.49,0.26,2.95,4.09,3.42,2.79,2.65, 0.0491693, 0.0244827, 0.0455090, 0.051819, 0.045509,buy
2019-08-20,2,1,3,1,0,3,1,0,2,2.97,3.29,2.42,4.62,5.57,2.7,0,2.65, 0.0170721,-0.0093185,-0.0036403,-0.008608,-0.003630,sell
2019-08-21,3,2,1,3,0,1,2,0,0,2.74,3.16,3.15,5.95,5.86,3.57,2.47,0,-0.0036475,-0.0131011,-0.0042180,-0.022489,-0.023555,sell
2019-08-22,4,1,1,2,0,1,1,2,1,0.43,1.17,4.89,6.3,4.92,0.45,0.16,0.33, 0.0301623, 0.0530051, 0.0774241, 0.050526, 0.053005,buy
2019-08-23,3,0,2,1,1,2,2,0,3,3.62,4.61,2.92,3.7,2.69,3.27,0.48,2.7,-0.0015146, 0.0058018, 0.0081753, 0.004587, 0.005049,buy
2019-08-24,2,1,0,2,1,2,0,0,3,4.38,3.88,3.24,2.4,2.72,0.28,3.19,0, 0.0144025, 0.0270087, 0.0236571, 0.011883, 0.016859,buy
2019-08-25,2,1,0,0,0,1,1,1,3,2.97,2.58,2.1,0,0,1.1,4.22,3.5,-0.0098356,-0.0115745,-0.0126897,-0.003359,-0.004447,sell
2019-08-26,3,2,0,1,1,0,1,3,2,3.71,4.48,0.28,2.79,2.62,2.59,5.33,5.55, 0.0034686, 0.0061001, 0.0051168,-0.007755,-0.011045,sell
2019-08-27,3,2,2,0,1,0,3,1,2,3.06,3.44,2.34,1.93,1.43,3,2.03,4.93,-0.0269008,-0.0164015,-0.0214299,-0.021693,-0.024419,sell
2019-08-28,2,2,2,1,0,3,1,0,2,2.47,2.85,2.6,3.54,5.84,2.54,2.94,0.43, 0.0264106,-0.0100089, 0.0000076,-0.009769,-0.010009,sell
2019-08-29,1,1,2,2,0,1,2,0,1,0,0.3,2.42,7.95,6.93,0,0.22,2.7, 0.0350516, 0.0019145, 0.0019145, 0.001914, 0.004083,buy
2019-08-30,3,3,2,0,1,0,2,2,2,2.99,2.79,0.22,6.26,4.89,2.47,2.77,0, 0.0179656, 0.0153142, 0.0153142, 0.014900, 0.017966,buy
2019-08-31,3,4,1,0,1,0,0,2,1,1.52,0.23,2.38,2.55,2.29,0.2,3.47,2.3, 0.0049994, 0.0024912, 0.0000953, 0.004339, 0.002015,buy
2019-09-01,2,2,1,2,1,2,0,2,3,5.52,2.9,0.47,4.58,5.46,3.25,5.39,2.34,-0.0115075,-0.0161390,-0.0032265,-0.014481,-0.005968,sell
2019-09-02,2,2,1,2,1,0,3,1,3,3.8,4.34,3.51,4.26,3.18,4,1.46,2.84,-0.0083800,-0.0117435,-0.0080962,-0.005849,-0.005670,sell
2019-09-03,2,3,1,0,2,1,0,4,1,2.59,5.67,4.3,2.88,3.32,5.67,2.83,0, 0.0159784, 0.0027443, 0.0111437, 0.015452, 0.016976,buy
2019-09-04,2,4,1,0,2,0,1,3,0,0,2.03,5.72,4.57,4.37,2.95,0,2.56,-0.0278059,-0.0278653,-0.0243868,-0.025674,-0.015941,sell
2019-09-05,3,1,2,1,3,0,1,1,2,2.74,1.94,1.97,5.65,5.32,1.83,2.92,0.58,-0.0073016,-0.0073016,-0.0073016,-0.007302,-0.008535,sell
2019-09-06,2,1,2,2,2,1,0,1,3,0,2.95,5.06,4.48,3.8,3.37,4.17,0.26,-0.0229644,-0.0159489,-0.0165896,-0.004943,-0.013490,sell
2019-09-07,1,2,2,1,2,1,0,1,0,1.07,0,3.12,0.34,0.24,0.27,5.99,2.7, 0.0102760, 0.0011202, 0.0017719, 0.011347,-0.001730,buy
2019-09-08,2,3,3,0,2,1,0,1,0,2.62,2.84,3.54,2.6,2.62,2.89,5.02,2.49, 0.0254217,-0.0104087, 0.0036963, 0.008004, 0.003696,buy
2019-09-09,0,2,4,0,1,0,2,1,0,2.6,2.74,1.51,0,0,1.06,3.58,2.98,-0.0259591,-0.0272689,-0.0260238,-0.009399,-0.016230,sell
2019-09-10,0,2,3,2,0,1,1,1,1,2.92,0.97,2.95,0.85,1.04,2.49,4.1,0.99, 0.0299493, 0.0281751,-0.0056982, 0.028110,-0.006779,buy
2019-09-11,0,2,1,3,0,2,0,0,1,0,2.97,2.84,2.79,2.51,2.56,0.22,3.47,-0.0067918,-0.0068962, 0.0054513,-0.010324,-0.006019,sell
2019-09-12,0,2,1,0,0,0,1,1,2,0.36,0,0,2.95,2.65,0,2.47,8.81,-0.0229987,-0.0275211,-0.0215198,-0.019513,-0.021628,sell
2019-09-13,1,3,0,0,2,0,1,2,1,2.92,2.77,2.65,2.65,2.89,0.32,1.75,3.32,-0.0048571,-0.0019837,-0.0064830,-0.001984,-0.011964,sell
2019-09-14,1,2,0,0,2,0,1,1,0,0,0.61,0.7,0,0,2.49,2.67,3.7,-0.0080372,-0.0057815,-0.0217789,-0.008181,-0.015284,sell
2019-09-15,0,1,0,0,0,1,1,0,2,2.79,0,0,0.64,0.64,0,2.89,2.42,-0.0063381,-0.0113675,-0.0003094,-0.000544,-0.004674,sell
2019-09-16,0,1,1,3,0,1,1,0,2,1.77,2.97,2.92,2.44,2.42,2.87,0.75,2.4,-0.0261977,-0.0050180,-0.0146693,-0.013091,-0.023741,sell
2019-09-17,1,0,2,3,0,1,1,0,0,2.42,2.56,2.6,0,0,1.37,5.94,2.42, 0.0015296, 0.0003411,-0.0022264,-0.003650, 0.005081,buy
2019-09-18,1,2,2,3,0,0,0,3,0,3.04,1.11,2.95,2.49,2.82,2.62,5.75,0, 0.0343399, 0.0340699, 0.0340699, 0.036292, 0.035829,buy
2019-09-19,1,2,1,2,0,0,1,2,0,1,2.6,0.48,2.38,2.84,2.92,3.5,2.58,-0.0019956, 0.0004484, 0.0090202, 0.004781, 0.003268,buy
2019-09-20,1,0,2,2,1,2,1,1,2,5.67,0,0,3.21,3.19,0,4.07,0.9, 0.0117386, 0.0027916,-0.0054220,-0.001625, 0.008636,buy
2019-09-21,0,0,1,2,1,2,1,2,5,3.16,2.89,2.97,3.09,3.2,0.57,3.02,4.41, 0.0017324, 0.0031533,-0.0102084,-0.008232,-0.005151,sell
2019-09-22,1,0,2,2,1,1,1,3,3,2.65,0,0.3,3.12,3.05,2.58,2.34,5.65,-0.0166120,-0.0171348,-0.0165903,-0.019931,-0.013481,sell
2019-09-23,1,1,3,2,1,0,1,3,4,5.36,2.87,4.13,4.82,4.82,0,0,4.29,-0.0387655,-0.0363697,-0.0324495,-0.029546,-0.038766,sell
2019-09-24,0,0,3,1,0,0,1,4,5,5.74,2.49,5.35,2.18,1.65,2.7,2.7,5.48,-0.0718491,-0.0616635,-0.0648504,-0.060770,-0.065343,sell
2019-09-25,0,1,1,4,0,2,2,1,3,4.28,2.98,4.31,5.5,5.35,2.89,0.23,2.3,-0.0359870,-0.0327726,-0.0083281,-0.010788,-0.035987,sell
2019-09-26,0,1,2,2,0,2,1,1,3,0.66,2.6,1.22,4.41,5.34,2.74,2.82,3.47, 0.0171063, 0.0128467, 0.0219714, 0.025810, 0.019371,buy
2019-09-27,1,2,2,1,1,0,0,2,3,3.12,0.2,4.98,3.07,3.53,0,2.62,0.24,-0.0033903,-0.0097769, 0.0039720,-0.000965, 0.010204,buy
2019-09-28,2,1,1,2,0,0,0,0,1,0,2.95,2.97,0,0.27,2.38,3.08,2.6,-0.0185807,-0.0185807,-0.0152016,-0.019355,-0.008404,sell
2019-09-29,1,0,1,3,0,1,0,1,2,2.53,0.43,3.43,2.77,2.77,0.16,0,3.08, 0.0336927,-0.0078875, 0.0204298, 0.002768, 0.011538,buy
2019-09-30,0,0,1,3,1,3,2,0,0,2.96,3.3,2.72,0,0,2.7,2.87,3.85, 0.0339041, 0.0225963, 0.0402447, 0.024533, 0.005929,buy
2019-10-01,0,2,0,1,1,3,3,1,0,3.69,4.52,2.7,2.79,2.58,2.31,0.19,2.95, 0.0047731, 0.0024363, 0.0049736, 0.008982,-0.000998,buy
2019-10-02,0,0,2,2,1,1,3,2,0,2.6,5.64,0.4,2.49,2.79,2.74,2.34,4.3, 0.0057860,-0.0094301, 0.0023538, 0.002354, 0.008248,sell
2019-10-03,1,0,2,3,0,2,1,1,1,5.72,2.36,4.13,2.42,2.42,2.6,2.43,0.44,-0.0021675,-0.0024118,-0.0062125,-0.005877,-0.006212,sell
2019-10-04,0,1,2,2,1,1,1,0,1,1.23,3.65,2.95,0,0,0,3.04,3.03,-0.0199821,-0.0103538,-0.0149059,-0.010354, 0.001735,sell
2019-10-05,1,1,2,1,2,2,1,1,2,3.03,0.84,2.62,2.79,2.56,2.74,3.42,4.56, 0.0131692, 0.0101204, 0.0117798, 0.007524, 0.011780,buy
2019-10-06,1,1,1,1,2,2,0,1,0,2.26,0.31,2.91,0.2,0.65,0,2.06,5.79,-0.0034726, 0.0036931,-0.0034726,-0.002958,-0.007847,sell
2019-10-07,0,2,1,1,1,0,3,0,1,2.96,2.67,3.15,0,0,0,5.37,2.57, 0.0337977, 0.0330860, 0.0027023, 0.033056, 0.010398,buy
2019-10-08,0,1,2,2,1,3,1,1,0,3.45,2.72,3.85,2.79,2.74,2.62,1.21,0.43, 0.0058842, 0.0029787, 0.0060334,-0.011102, 0.001315,buy
2019-10-09,0,0,3,1,2,1,2,1,1,2.32,2.71,2.97,2.58,2.56,2.49,0.99,2.49,-0.0061835,-0.0056363,-0.0056363,-0.022908,-0.021325,sell
2019-10-10,1,2,2,2,2,1,1,2,1,3.52,3.35,3.81,2.93,2.82,0.79,3.32,0, 0.0045542,-0.0062063,-0.0062063,-0.006206,-0.004292,sell
2019-10-11,1,1,1,1,1,1,2,3,1,4.64,1.25,3.39,1.3,1.1,2.58,3.73,2.6, 0.0503525, 0.0187499, 0.0515285, 0.017681, 0.018750,buy
2019-10-12,0,1,1,0,2,2,2,2,0,0.73,4.81,0.3,2.97,0.75,0,5.65,1.48, 0.0236250, 0.0028377,-0.0016619, 0.004970, 0.026273,buy
2019-10-13,0,3,0,0,3,2,2,1,2,3.11,3.06,2.94,4.7,4.63,2.82,2.74,2.49, 0.0000694, 0.0002320, 0.0007138, 0.002943, 0.001721,buy
2019-10-14,1,2,1,0,2,2,1,1,0,2.72,2.42,3.79,0.66,3,0.92,1.49,2.74,-0.0012439,-0.0026862,-0.0031996,-0.003993,-0.004072,sell
2019-10-15,1,3,1,1,1,2,1,3,0,2.49,3.96,4.89,2.62,4.13,0,2.68,0, 0.0031402,-0.0300580,-0.0298463,-0.029846,-0.032310,sell
2019-10-16,1,3,2,2,1,2,1,2,0,3.45,3.78,5.35,3.12,2.05,2.79,0.09,2.51,-0.0179501,-0.0134790,-0.0124386,-0.013716,-0.013479,sell
2019-10-17,1,3,2,0,0,4,1,0,0,1.42,3.26,1.02,3.28,2.6,2.82,2.84,0.21,-0.0109836,-0.0051940, 0.0014259,-0.000877, 0.000087,sell
2019-10-18,0,4,1,1,1,4,1,1,1,5.32,0.64,2.82,5.48,3.25,1.2,2.7,0.64, 0.0162200, 0.0005846, 0.0020094, 0.017318,-0.009616,buy
2019-10-19,0,3,0,0,0,2,0,2,0,2.97,0,0.37,1.71,1.55,2.7,2.7,2.77,-0.0121863, 0.0075973,-0.0095089,-0.004388,-0.003550,sell
2019-10-20,1,3,0,1,2,1,1,2,1,3.82,2.47,3.74,3.12,5.36,0,0.38,2.86, 0.0076935, 0.0060440, 0.0040587, 0.006044,-0.009652,sell
2019-10-21,0,1,2,1,1,1,0,2,2,4.2,0,5.55,0,1.92,2.56,1.11,2.87,-0.0183926,-0.0180581,-0.0066058,-0.018073,-0.018393,sell
2019-10-22,0,1,1,2,1,2,0,2,1,3.26,2.95,4.81,2.77,3.51,0,2.92,1.1,-0.0018066,-0.0020851,-0.0001561,-0.006472,-0.001807,sell
2019-10-23,0,3,2,1,1,2,2,2,1,3.62,2.38,1.26,2.79,2.7,2.51,0.28,5.16,-0.0068997,-0.0180569,-0.0243168,-0.024860,-0.024317,sell
2019-10-24,0,3,3,0,2,3,1,2,0,0.91,2.56,3.08,3.6,3.12,3.26,2.63,2.97, 0.0141198, 0.0045093, 0.0067420, 0.000692, 0.004509,buy
2019-10-25,0,2,2,0,3,2,1,0,1,3.73,0,1.06,1.15,0.35,2.9,2.67,4.42, 0.0079844, 0.0346675, 0.0334333, 0.030782, 0.033433,buy
2019-10-26,1,0,2,2,2,2,0,0,2,2.97,2.7,2.53,4.75,2.32,2.95,2.79,4.13, 0.0316417, 0.0347518, 0.0347518, 0.040814, 0.035545,buy
2019-10-27,2,0,3,2,3,1,0,1,1,5.44,0.32,3.57,3.23,0.44,0.28,0.19,5.86,-0.0027131,-0.0027131,-0.0027131,-0.006339,-0.002713,sell
2019-10-28,1,2,3,0,3,2,1,1,0,3.75,2.47,4.03,5.87,2.53,2.49,2.95,2.19, 0.0215723, 0.0044332, 0.0087979,-0.010099, 0.009901,buy
2019-10-29,0,1,3,0,3,3,3,1,0,3.51,2.63,1.62,7.09,3.31,0,0,2.96, 0.0160716, 0.0103622, 0.0108631, 0.000169, 0.008412,buy
2019-10-30,0,0,2,2,1,3,4,1,1,0.25,3.12,0.71,7,3.32,2.56,2.56,0.14, 0.0172979,-0.0050571, 0.0071617,-0.005057,-0.003817,sell
2019-10-31,1,0,3,1,0,1,3,1,1,2.58,2.77,2.72,2.19,3.38,2.62,2.62,2.4,-0.0104443,-0.0230193,-0.0181899,-0.015718,-0.021599,sell
2019-11-01,0,1,3,0,1,1,2,1,0,0.25,0,0,3.56,2.41,2.58,2.7,2.62, 0.0299358, 0.0138435, 0.0191465, 0.016636, 0.016636,buy
2019-11-02,1,1,1,1,1,2,3,2,1,1.27,2.99,2.44,4.04,5.56,0.39,0.21,2.89,-0.0103917,-0.0020475, 0.0034670,-0.010702,-0.008912,sell
2019-11-03,0,1,1,1,0,2,3,0,1,3.79,0.38,2.44,1.89,1.39,0,3.42,0.47,-0.0010196,-0.0041716,-0.0120310,-0.001020,-0.000702,sell
2019-11-04,0,1,1,2,0,3,3,0,2,4.8,0.94,2.87,5.44,3.07,2.58,2.48,0, 0.0212684, 0.0219125, 0.0203508, 0.021841, 0.019969,buy
2019-11-05,0,1,2,1,0,3,2,1,1,5.69,3.56,0.34,5.29,1.65,0,3,2.95,-0.0138307,-0.0137912, 0.0011520,-0.017551, 0.016292,sell
2019-11-06,0,2,2,1,1,2,2,1,0,1.54,4.58,0,4.23,2.67,0.34,3.98,0.13, 0.0074086, 0.0050266, 0.0025235, 0.005282, 0.008826,buy
2019-11-07,1,2,1,2,1,2,2,2,0,0.5,6.78,2.53,1.83,2.62,2.53,3.43,2.73, 0.0155418, 0.0181321, 0.0366484, 0.013560, 0.013687,buy
2019-11-08,0,0,2,2,1,2,2,0,1,2.82,6.51,0,0.71,0,2.44,2.84,3.53, 0.0106170,-0.0089627,-0.0086603,-0.011789,-0.003790,sell
2019-11-09,1,0,0,2,1,4,2,0,2,0,3.06,2.72,4.16,2.89,2.91,0.53,3.56,-0.0083862,-0.0088911,-0.0117939,-0.008273,-0.006200,sell
2019-11-10,1,1,0,2,2,3,2,0,1,2.56,4.2,1.53,2.97,0.48,2.12,0,5.74, 0.0106445, 0.0028443, 0.0104532, 0.015197, 0.010453,buy
2019-11-11,2,2,1,1,1,0,2,2,0,1.44,0.59,2.99,4.53,0.4,2.92,2.79,2.4,-0.0160819,-0.0033130,-0.0033991, 0.003491,-0.003313,sell
2019-11-12,2,2,1,2,2,1,2,3,1,2.58,1.59,4.19,2.44,4.31,3.91,0,3.77, 0.0039858,-0.0192800,-0.0157711, 0.002822,-0.022633,sell
2019-11-13,1,1,1,2,1,2,3,1,1,3.22,3.21,4.25,2.87,6.39,0.18,2.77,0.37, 0.0181899, 0.0086550, 0.0209941, 0.014028, 0.014224,buy
2019-11-14,0,1,2,3,1,3,2,1,2,2.34,2.51,8.22,2.84,6.77,0.66,3.21,3.21, 0.0183191,-0.0018134, 0.0014830, 0.019931, 0.023311,buy
2019-11-15,0,2,1,2,1,2,3,2,1,5.79,2.56,3.22,0,3.57,2.53,3.98,4.44, 0.0084388,-0.0026519, 0.0027722, 0.008100, 0.004555,buy
2019-11-16,1,3,2,1,1,1,2,3,1,1.09,0,4.09,2.72,4.09,2.87,4.9,5.61, 0.0071695, 0.0022801, 0.0055395, 0.001147, 0.002570,buy
2019-11-17,0,4,2,2,1,1,1,1,2,3.2,2.67,3.33,0.61,1.74,2.84,2.97,4.56,-0.0084791, 0.0063395,-0.0084791,-0.008479,-0.041595,sell
2019-11-18,0,1,3,4,0,1,0,0,2,2.62,0.49,3.2,3.34,0.32,0,3.42,0.58, 0.0113184, 0.0050072, 0.0059064, 0.011030, 0.005906,buy
2019-11-19,0,1,2,2,0,0,1,1,2,2.95,0.45,2.7,3.77,2.49,2.74,0.31,2.77,-0.0066390,-0.0068816,-0.0113190,-0.021163,-0.007313,sell
2019-11-20,0,3,1,0,1,0,0,2,1,2.36,2.72,0.13,3.46,2.67,0.77,2.7,0,-0.0185164,-0.0256301,-0.0225692,-0.025473,-0.015121,sell
2019-11-21,0,3,1,0,1,0,1,2,0,0,2.49,2.77,1.34,2.58,0.31,2.4,2.6,-0.0250337,-0.0253234,-0.0286275,-0.019936,-0.000442,sell
2019-11-22,0,1,1,1,0,1,0,1,2,2.7,2.44,0,3.29,0,2.38,2.49,2.77,-0.0287804,-0.0324586,-0.0289245,-0.032459,-0.030613,sell
2019-11-23,0,1,0,2,0,0,1,0,2,0,0,2.56,1.39,2.79,2.67,0,2.58,-0.0074579, 0.0115726, 0.0254104, 0.015094, 0.025319,buy
2019-11-24,1,3,2,0,2,1,0,1,0,2.74,2.44,2.52,3.26,0,2.84,2.77,0.37, 0.0610559,-0.0216565,-0.0014959, 0.007523,-0.001496,sell
2019-11-25,1,4,2,0,2,0,1,1,0,2.89,0,2.77,3.71,2.97,0,0,3.85, 0.0080796,-0.0020096,-0.0021259,-0.002010, 0.030340,buy
2019-11-26,2,2,2,2,1,2,1,0,0,3.14,2.38,0.88,3.78,2.32,2.87,3.2,3.8,-0.0045441, 0.0092715, 0.0085274, 0.011145, 0.008830,buy
2019-11-27,1,2,2,2,1,2,1,1,1,0.47,2.77,4.5,2.34,2.91,0.21,4.16,7.24,-0.0027683, 0.0164083, 0.0154726, 0.015473, 0.016160,buy
2019-11-28,2,3,2,0,1,2,1,3,0,3.6,2.46,3,0,0.95,1.96,5.5,6.3, 0.0016849, 0.0149453, 0.0123156,-0.024599,-0.006586,buy
2019-11-29,3,4,0,0,2,2,1,4,0,3.24,3.32,4.32,2.53,4.9,3.01,2.54,3.95, 0.0120483, 0.0073478, 0.0185296, 0.007039, 0.002841,buy
2019-11-30,2,2,0,0,2,1,3,2,1,3.51,0.75,3.66,0.1,3.79,2.89,1.31,0.4,-0.0022511,-0.0049923,-0.0262281,-0.001683,-0.002251,sell
2019-12-01,1,2,0,1,2,3,2,3,3,5.58,3.92,1.88,2.98,1.48,3.14,2.75,1.18,-0.0274280,-0.0269917,-0.0264955,-0.007524,-0.024877,sell
2019-12-02,1,0,1,0,1,3,2,2,1,6.01,2.1,2.74,3.72,2.96,0.57,0,2.65,-0.0157956, 0.0073803, 0.0048319,-0.020151,-0.020549,sell
2019-12-03,1,2,2,0,1,1,2,3,0,6.19,3.58,0,4.68,2.6,0.7,2.65,0,-0.0109669,-0.0067398,-0.0035056,-0.003506, 0.009683,sell
2019-12-04,2,2,1,0,1,1,2,4,1,2.59,5.33,2.62,6.6,2.72,3.82,2.89,2.53, 0.0001819,-0.0023389, 0.0002315,-0.001753, 0.000182,sell
2019-12-05,1,1,2,0,1,2,3,2,0,0.79,4.47,0,3.79,0.58,1.03,1.24,3.24,-0.0074370,-0.0080913, 0.0085775,-0.008912, 0.000123,buy
2019-12-06,0,2,1,1,1,4,2,2,2,2.79,3.83,0.71,5.02,0,2.55,2.77,4.07, 0.0117263, 0.0110555, 0.0117263, 0.009700, 0.011726,buy
2019-12-07,1,2,1,1,0,3,0,2,1,0,0.9,3.73,0.49,2.96,4.43,0,5.9,-0.0188074, 0.0062906,-0.0142319, 0.005563,-0.002279,sell
2019-12-08,2,2,1,0,0,1,1,3,0,1.48,0.33,5.5,0.8,0.25,4.4,2.47,1.27, 0.0043720, 0.0057554, 0.0129550, 0.005755, 0.005755,buy
2019-12-09,2,3,0,2,1,1,0,3,0,2.47,2.79,5.26,2.79,3.56,5.12,0.39,3.26,-0.0068351,-0.0037840,-0.0021455,-0.003784,-0.012696,sell
2019-12-10,1,1,2,1,0,2,2,1,0,2.89,0,0.91,2.62,4.61,2.79,3.87,0,-0.0166390,-0.0148896,-0.0196755,-0.017965,-0.005375,sell
2019-12-11,1,0,1,4,1,4,2,1,1,2.72,2.74,3.04,2.95,7.99,3.18,5.12,2.53, 0.0026041,-0.0059758,-0.0140361, 0.016983, 0.002752,sell
2019-12-12,1,0,1,3,1,1,3,0,1,0,1.9,1.23,0,7.52,5.39,4.38,2.77, 0.0195709, 0.0200832, 0.0195709, 0.036952, 0.019571,buy
2019-12-13,2,2,1,2,1,1,2,2,0,2.67,2.71,0.29,2.9,1.82,2.18,3,2.83, 0.0004505, 0.0038384, 0.0038384, 0.012863, 0.010819,buy
2019-12-14,1,2,0,2,2,2,1,1,0,0.39,2.44,2.49,1.27,2.94,4.26,0,1.34, 0.0017075, 0.0049861, 0.0005272, 0.003267, 0.001495,buy
2019-12-15,0,0,2,2,0,3,0,0,2,2.59,0,2.56,5.44,0,3.87,2.97,0.64,-0.0149004,-0.0214328,-0.0114713,-0.015634,-0.014453,sell
2019-12-16,0,1,2,5,0,3,1,0,2,4.83,2.67,2.36,4.77,2.44,4.2,0,3.71,-0.0303441,-0.0289175,-0.0105215,-0.010556,-0.030404,sell
2019-12-17,0,2,2,2,0,2,1,1,0,5.79,0,0,3.39,2.53,2.23,2.7,3,-0.0195395,-0.0278808,-0.0295349,-0.004226, 0.013177,sell
2019-12-18,0,3,1,1,1,2,1,2,1,4.62,2.67,3.19,1.37,2.89,0.82,2.42,5.16,-0.0120565,-0.0064256,-0.0187023,-0.018702,-0.018417,sell
2019-12-19,0,0,2,2,0,2,2,0,3,0.75,2.79,3.06,0.99,0,3.6,3.34,3.46, 0.0164839,-0.0073827, 0.0117709, 0.011854, 0.015834,buy
2019-12-20,0,0,1,2,0,4,2,0,5,2.64,2.61,7.93,2.87,3.02,0.56,2.29,2.79,-0.0164739,-0.0059599,-0.0164854,-0.016820,-0.015263,sell
2019-12-21,0,1,2,0,1,4,1,1,3,0,1.11,6.7,0.23,1.22,3.14,7.18,0,-0.0086200,-0.0147098,-0.0094755,-0.028898,-0.008620,sell
2019-12-22,1,2,1,0,2,3,2,2,2,2.79,0.84,3.83,2.87,4.89,2.83,4.26,2.97, 0.0119106, 0.0123408, 0.0128805, 0.004060, 0.011290,buy
2019-12-23,1,0,2,1,0,4,3,1,1,2.77,3.5,0.41,2.49,6.28,2.72,4.55,0, 0.0491188, 0.0277066,-0.0145169, 0.017823, 0.028122,buy
2019-12-24,0,0,1,4,0,5,1,0,2,2.95,2.4,2.89,2.82,3.61,0.61,3.39,2.95,-0.0075604,-0.0054093,-0.0082065,-0.006070,-0.007560,sell
2019-12-25,1,1,3,1,0,6,0,0,1,0.26,5.86,0.64,0.74,3.05,0.4,3.24,2.91, 0.0558187, 0.0348359, 0.0373975, 0.032158, 0.042454,buy
2019-12-26,2,2,1,1,1,1,1,1,0,0.47,4.16,0.37,4.92,0,2.7,2.67,4.58, 0.0119432, 0.0136660, 0.0120775, 0.017581, 0.013987,buy
2019-12-27,2,1,1,1,0,1,0,2,1,2.97,3.71,2.49,2.95,2.82,0,0,3.61, 0.0037524, 0.0014525, 0.0037524, 0.008067, 0.000335,buy
2019-12-28,0,0,1,2,0,2,1,1,3,0,1.15,2.51,3.67,0,2.82,2.42,2.3, 0.0031523,-0.0084951, 0.0054917, 0.004004, 0.006372,sell
2019-12-29,0,1,2,2,0,4,1,0,2,2.95,0,2.47,1.89,2.72,1.13,0.77,5.3,-0.0079372,-0.0038411,-0.0110153,-0.009260,-0.001233,sell
2019-12-30,0,1,1,0,0,1,3,1,2,2.49,2.53,0,2.4,1.64,2.95,5.87,2.95, 0.0127024, 0.0109875, 0.0077980, 0.011999, 0.010987,buy
2019-12-31,1,2,0,0,1,1,3,4,1,1.08,0,2.28,2.86,2.7,2.49,4.01,3.99, 0.0044968, 0.0039477,-0.0047385,-0.010411,-0.014212,sell
2020-01-01,1,2,0,0,1,2,2,2,1,2.89,0.79,4.31,0.39,2.65,0,3.5,3.13,-0.0030135,-0.0023599, 0.0000318, 0.000685,-0.002360,sell
2020-01-02,0,1,0,0,1,4,1,0,2,0.56,2.74,2.97,4.11,0,0.29,2.49,1.62,-0.0129839,-0.0142546,-0.0178925,-0.012984,-0.020268,sell
2020-01-03,1,0,1,0,1,4,0,0,4,3.77,2.6,4.74,3.54,2.08,2.81,0,2.49,-0.0006191, 0.0128197, 0.0093607, 0.001903,-0.002951,buy
2020-01-04,2,1,0,1,1,3,1,0,2,2.7,2.92,3.49,1.18,3.09,0.15,2.42,0.75, 0.0067013, 0.0014029, 0.0058472, 0.006839, 0.005970,buy
2020-01-05,3,2,1,1,1,3,1,2,0,2.97,0.24,2.19,3.56,0.79,2.81,0.98,5.57, 0.0192904, 0.0191087, 0.0195038, 0.026192, 0.024488,buy
2020-01-06,2,4,2,0,0,2,1,2,0,4.36,0,2.98,3.83,4.92,1.76,0,2.93, 0.0073031, 0.0047620, 0.0029779, 0.007636, 0.007569,buy
