Date,MEJU,MENN,MESA,MEVE,MEVS,MOJU,MONN,MOSA,MOVE,MOVS,SUJU,SUNN,SUSA,SUVS,VEJU,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-10,a135,none,none,none,none,a0,a150,none,a120,a150,a120,a30,a150,none,a120,a30,a150,none,-0.011271,-0.0139829,-0.013983,-0.0139829,-0.013528,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,none,a30,none,a90,a120,a30,a150,none, 0.003975, 0.0032628, 0.003975, 0.0036283, 0.001998,buy
2019-08-12,a135,none,none,none,none,none,a180,a0,a150,a120,none,none,none,a90,none,a30,none,a90, 0.001636, 0.0033973,-0.008203, 0.0062761, 0.001934,buy
2019-08-13,a135,none,none,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,a90,-0.005135,-0.0023977,-0.012557, 0.0040520,-0.003550,sell
2019-08-14,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a90,none,none,none,a90,-0.017368,-0.0374382,-0.024359, 0.0010840,-0.015571,sell
2019-08-15,none,none,none,none,none,a60,a150,none,a180,a90,none,none,none,a90,none,none,none,a90,-0.016997,-0.0265705,-0.025855, 0.0154071,-0.029297,sell
2019-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90, 0.002563,-0.0121283,-0.012713, 0.0143492, 0.001101,sell
2019-08-17,none,none,none,none,none,a90,a120,a60,none,a60,none,none,none,a90,none,none,none,a90,-0.014216,-0.0158071,-0.016385,-0.0064440,-0.003441,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,a135,a90,-0.003022,-0.0005132,-0.012699, 0.0065737, 0.005710,sell
2019-08-19,a120,none,a150,none,none,a120,a90,a90,none,none,none,none,a135,a90,none,a45,a135,none, 0.006942, 0.0088237, 0.007922, 0.0049471, 0.004947,buy
2019-08-20,a120,a30,a150,none,none,a120,a90,a90,a120,none,none,a45,a135,none,none,a45,a135,none,-0.001380,-0.0009892, 0.001671,-0.0064033,-0.006528,sell
2019-08-21,a120,a30,a150,none,none,none,none,none,a120,none,none,a45,a135,none,none,a45,a135,none,-0.000412,-0.0006181, 0.002819,-0.0103722,-0.010700,sell
2019-08-22,a120,a30,a150,none,none,a150,a60,a120,none,a0,none,a45,a135,none,none,a45,a135,none,-0.005652,-0.0076152, 0.002307,-0.0047899,-0.004790,sell
2019-08-23,a120,a30,none,none,none,none,none,none,a90,a0,none,a45,a135,none,none,a45,a135,none, 0.000199, 0.0060174,-0.000171, 0.0034719, 0.003472,buy
2019-08-24,none,none,none,none,none,a180,none,a150,a90,none,none,a45,a135,none,none,none,none,none, 0.004643,-0.0075235,-0.003744,-0.0119442,-0.004504,sell
2019-08-25,none,none,none,none,a90,a180,none,none,none,none,none,a45,a135,none,none,none,none,none, 0.004969,-0.0031208,-0.000778,-0.0076212,-0.000778,buy
2019-08-26,none,none,none,none,a90,a150,a0,a180,a60,none,none,a45,none,none,none,none,none,none, 0.000135, 0.0042898,-0.002418, 0.0006603,-0.004571,buy
2019-08-27,none,a45,a135,none,a90,a150,a0,a180,none,a60,none,none,none,none,none,none,none,none,-0.022843,-0.0220293,-0.023478,-0.0221800,-0.024175,sell
2019-08-28,none,a45,a135,none,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,none,-0.031715,-0.0306984,-0.030903,-0.0306984,-0.031669,sell
2019-08-29,none,a45,a135,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.033996,-0.0316258,-0.033362,-0.0305586,-0.036232,sell
2019-08-30,none,a45,a135,none,none,a90,a60,a120,a0,none,none,none,none,none,none,a60,a120,none,-0.007647,-0.0321904,-0.007610,-0.0078347,-0.009929,sell
2019-08-31,none,none,none,none,none,a90,a60,a120,a0,a120,none,none,none,none,a90,a60,a120,none, 0.010040, 0.0106564, 0.008195, 0.0125775, 0.012799,buy
2019-09-01,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,a90,a60,a120,none, 0.004371, 0.0039518, 0.005365, 0.0060716, 0.005638,buy
2019-09-02,none,none,none,none,none,a60,a90,a90,none,a150,none,none,none,none,a90,a60,a120,none, 0.004915, 0.0048975, 0.005500, 0.0057778, 0.005467,buy
2019-09-03,none,none,none,none,none,none,a120,a60,a60,none,none,none,a120,none,a90,a60,a120,none, 0.011747, 0.0099823, 0.012901, 0.0003580, 0.008518,buy
2019-09-04,a90,a60,a120,none,none,none,a120,a60,a60,a180,none,a60,a120,none,a90,a60,a120,none,-0.006910, 0.0047918, 0.013837, 0.0074358,-0.000540,buy
2019-09-05,a90,a60,a120,none,none,none,none,none,none,a180,a90,a60,a120,none,a90,none,none,none, 0.001753, 0.0307062, 0.034335, 0.0123306, 0.010299,buy
2019-09-06,a90,a60,a120,a0,none,a0,a150,none,a90,a150,a90,a60,a120,none,none,none,none,none,-0.013805, 0.0141842, 0.006662, 0.0123474, 0.007189,buy
2019-09-07,a90,a60,a120,a0,none,none,none,none,none,a150,a90,a60,a120,none,none,none,none,none,-0.002979, 0.0369057, 0.026289, 0.0258186, 0.024155,buy
2019-09-08,none,none,none,a0,none,none,a180,a0,none,none,a90,a60,a120,none,none,none,none,none,-0.009838, 0.0271663, 0.006832,-0.0163363, 0.027166,buy
2019-09-09,none,none,none,a0,none,none,none,none,a120,a120,a90,a60,a120,none,none,none,none,a120, 0.013239, 0.0309497,-0.002149,-0.0076387, 0.030776,buy
2019-09-10,none,none,none,a0,a120,none,a150,none,none,none,a90,a60,none,none,none,none,none,a120, 0.001355, 0.0018548,-0.000567, 0.0038192, 0.000276,buy
2019-09-11,none,none,none,a0,a120,a60,a150,none,a150,a90,a90,none,none,none,none,none,none,a120, 0.001436,-0.0024446,-0.005500, 0.0174383,-0.004009,sell
2019-09-12,none,none,none,a0,a120,none,none,none,a150,a90,a90,none,none,none,none,none,none,a120,-0.001699,-0.0038938,-0.003894, 0.0014479,-0.000033,sell
2019-09-13,none,none,none,a0,a120,a90,a120,a60,none,none,none,none,none,none,none,none,none,a120, 0.003243, 0.0064539, 0.005491, 0.0084620, 0.005297,buy
2019-09-14,none,none,none,a0,a120,a90,none,none,a180,a60,none,none,none,none,none,none,none,a120, 0.016452, 0.0166726, 0.016452, 0.0147918, 0.015270,buy
2019-09-15,none,none,none,a0,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none, 0.017756, 0.0115025, 0.026439, 0.0239158, 0.009824,buy
2019-09-16,none,none,none,a0,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.011705,-0.0009386, 0.009891, 0.0089235,-0.006121,buy
2019-09-17,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none, 0.016456, 0.0149519, 0.028777, 0.0164564, 0.018386,buy
2019-09-18,none,none,none,a0,none,a150,a60,a120,a150,none,none,none,none,a120,none,none,none,none, 0.013824, 0.0118886, 0.025237, 0.0137847, 0.018190,buy
2019-09-19,none,none,none,a0,none,a150,none,none,none,a0,none,none,none,a120,none,none,none,none, 0.008663, 0.0071584, 0.026391, 0.0087575, 0.017680,buy
2019-09-20,none,a90,a90,a0,a135,a180,none,a150,a120,a0,none,none,none,a120,none,none,none,none,-0.004368,-0.0028530, 0.002129, 0.0030917, 0.006076,sell
2019-09-21,none,a90,a90,a0,a135,a180,none,a150,none,none,none,none,none,a120,none,none,none,none,-0.005575, 0.0007193, 0.005701, 0.0066640, 0.008593,buy
2019-09-22,a60,a90,a90,a0,a135,none,a0,a180,a90,none,none,none,none,a120,none,none,none,a135,-0.018485,-0.0180687,-0.007172, 0.0057955,-0.011805,sell
2019-09-23,a60,a90,a90,a0,a135,a150,a0,a180,a90,none,none,none,none,a120,none,a90,a90,a135,-0.033656,-0.0216499,-0.011621,-0.0155829,-0.025693,sell
2019-09-24,a60,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a90,a135,-0.058605,-0.0145485,-0.003600,-0.0330688,-0.039757,sell
2019-09-25,a60,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,a90,a90,a135,-0.046875,-0.0072491, 0.000469,-0.0512819,-0.052084,sell
2019-09-26,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a90,a90,a135,-0.046226,-0.0115838,-0.001035,-0.0309089,-0.030838,sell
2019-09-27,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,a60,a90,a90,a135,-0.012925,-0.0058451,-0.002353,-0.0086455,-0.018415,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,-0.006968,-0.0099552, 0.000091,-0.0000616, 0.002273,sell
2019-09-29,none,none,none,none,a150,a60,a90,a90,a0,none,none,none,none,none,a60,none,none,none, 0.003261, 0.0072626, 0.004758, 0.0047580, 0.006609,buy
2019-09-30,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a60,none,none,none, 0.009529, 0.0113952, 0.015332, 0.0129502, 0.016416,buy
2019-10-01,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,a60,none,none,none, 0.007164, 0.0091576, 0.015886, 0.0158863, 0.014404,buy
2019-10-02,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a135,none,none,none,none, 0.013395, 0.0090002, 0.013958, 0.0026862, 0.006451,buy
2019-10-03,a45,none,none,none,a150,a0,a150,none,none,none,none,a90,none,a135,none,none,none,none, 0.002027, 0.0013914, 0.002531,-0.0081679,-0.006448,buy
2019-10-04,a45,none,none,none,none,a0,none,none,a60,a150,none,a90,a90,a135,none,none,none,a150, 0.012871, 0.0177280, 0.016160, 0.0267400, 0.017561,buy
2019-10-05,a45,none,none,none,none,none,a180,a0,none,none,none,a90,a90,a135,none,none,none,a150, 0.005905, 0.0077931, 0.008918, 0.0104260, 0.007616,buy
2019-10-06,a45,none,none,none,none,none,a180,a0,a90,a120,none,a90,a90,a135,none,none,none,a150, 0.004040, 0.0063631, 0.007164, 0.0109457, 0.007215,buy
2019-10-07,a45,none,none,none,none,none,none,none,a90,a120,none,a90,a90,a135,none,none,none,a150, 0.019341, 0.0183662, 0.005370, 0.0206118, 0.018183,buy
2019-10-08,a45,none,none,none,none,a60,a150,none,none,none,none,a90,a90,a135,none,none,none,a150, 0.004599, 0.0183667, 0.014664, 0.0174468, 0.018367,buy
2019-10-09,none,none,none,none,none,a60,none,none,a120,a90,none,a90,a90,none,a45,none,none,none,-0.000011,-0.0077657, 0.006292, 0.0007075, 0.010865,buy
2019-10-10,none,a120,none,none,none,none,a120,a60,a120,none,a60,none,a90,none,a45,none,none,none,-0.010367,-0.0156783,-0.007754,-0.0103941,-0.001788,sell
2019-10-11,none,a120,a60,none,none,a90,none,a60,none,a60,a60,none,none,none,a45,none,none,none,-0.007709,-0.0063338,-0.003574,-0.0049849, 0.009161,sell
2019-10-12,none,a120,a60,none,none,none,none,none,a150,a60,a60,none,none,none,a45,none,none,none,-0.005935,-0.0051276,-0.004258,-0.0020696, 0.013932,sell
2019-10-13,none,a120,a60,none,none,a120,a90,a90,none,none,a60,none,none,none,a45,none,none,none,-0.002765,-0.0021521, 0.001722, 0.0013224, 0.008671,buy
2019-10-14,none,a120,a60,none,none,a120,none,none,none,none,a60,none,none,none,a45,none,none,none,-0.005514,-0.0053118, 0.003656, 0.0033609, 0.014306,sell
2019-10-15,none,a120,a60,none,none,none,a60,a120,a180,none,a60,none,none,none,a45,none,none,none,-0.013874,-0.0115340,-0.008079,-0.0086484, 0.006149,sell
2019-10-16,none,none,a60,none,none,a150,none,a120,none,a0,a60,none,none,a150,none,a120,none,none,-0.014141,-0.0146387,-0.013105, 0.0030113,-0.014433,sell
2019-10-17,a30,none,none,none,none,none,none,none,a150,a0,a60,none,none,a150,none,a120,none,none,-0.006719,-0.0018710,-0.011951,-0.0013732,-0.014913,sell
2019-10-18,a30,none,none,none,none,a180,none,a150,a150,none,none,none,none,a150,none,a120,a60,none,-0.005369,-0.0043525,-0.006976,-0.0050500,-0.008403,sell
2019-10-19,a30,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,a60,none,-0.004749,-0.0032369,-0.003777,-0.0044800,-0.007400,sell
2019-10-20,a30,none,none,none,a180,a150,a0,a180,a120,none,none,none,none,a150,none,a120,a60,none, 0.001907, 0.0016168, 0.001003, 0.0028544,-0.002306,buy
2019-10-21,a30,none,none,none,a180,a150,none,none,none,a60,none,none,none,a150,none,none,a60,none, 0.003943, 0.0048841, 0.002205, 0.0000650,-0.000457,buy
2019-10-22,a30,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,a60,none,-0.000627,-0.0058912,-0.002908,-0.0008038,-0.005815,sell
2019-10-23,a30,a135,none,none,a180,a120,none,none,a90,a90,none,none,none,none,a30,none,a60,none,-0.025434,-0.0272628,-0.029269,-0.0168573,-0.012805,sell
2019-10-24,a30,a135,none,none,a180,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,-0.019974,-0.0239878,-0.026696,-0.0349622,-0.003536,sell
2019-10-25,none,a135,none,none,a180,a90,none,a120,a60,a120,none,none,none,none,a30,none,none,a180, 0.051357, 0.0536238, 0.055546, 0.0540579, 0.058158,buy
2019-10-26,none,a135,none,a0,a180,none,a90,a90,none,none,none,none,none,none,a30,none,none,a180, 0.047828, 0.0481856, 0.054531, 0.0494862, 0.051102,buy
2019-10-27,none,a135,none,a0,a180,a60,none,a90,none,a150,none,none,none,none,a30,a135,none,a180, 0.027090, 0.0288229, 0.050193, 0.0320051, 0.035137,buy
2019-10-28,none,a135,none,a0,a180,none,a120,a60,none,none,a45,none,none,none,a30,a135,none,a180, 0.028884, 0.0180255, 0.031506, 0.0243291, 0.027750,buy
2019-10-29,none,a135,a45,a0,a180,none,none,a60,a0,a180,a45,none,none,none,a30,a135,none,a180, 0.033511, 0.0239029, 0.019685, 0.0171383, 0.020308,buy
2019-10-30,none,a135,a45,a0,none,none,a150,none,none,none,a45,none,none,none,none,a135,a45,a180,-0.002670,-0.0048004, 0.001086,-0.0001570,-0.003586,sell
2019-10-31,none,a135,a45,a0,none,a0,none,none,none,a150,a45,none,none,none,none,a135,a45,none, 0.001492, 0.0014921, 0.000683, 0.0151154, 0.000759,buy
2019-11-01,none,a135,a45,a0,none,none,a180,none,none,none,a45,a120,none,none,none,a135,a45,none, 0.005510, 0.0048306, 0.006807, 0.0094368, 0.004831,buy
2019-11-02,none,a135,a45,a0,none,none,a180,a0,none,a120,a45,a120,none,none,none,none,a45,none, 0.005624, 0.0039114, 0.008001, 0.0052023, 0.004347,buy
2019-11-03,a30,a135,none,none,none,none,none,none,a60,a120,a45,a120,none,none,none,none,a45,none, 0.003033, 0.0023122, 0.004538, 0.0020780, 0.001778,buy
2019-11-04,a30,a135,none,none,none,none,a150,none,none,none,a45,a120,none,none,none,none,a45,none, 0.011760, 0.0096924, 0.014542, 0.0096924, 0.011589,buy
2019-11-05,a30,a135,none,none,none,a60,none,none,none,a90,none,a120,a60,none,none,none,none,none, 0.025817, 0.0170511, 0.020974, 0.0209406, 0.025749,buy
2019-11-06,a30,a135,none,none,a180,none,a120,none,a90,none,none,a120,a60,none,none,none,none,none, 0.010623,-0.0010930, 0.008267, 0.0085370, 0.015952,buy
2019-11-07,a30,a135,none,none,a180,a90,a120,a60,none,a60,none,none,a60,none,none,none,none,none,-0.001705, 0.0007882,-0.010260,-0.0064570, 0.001224,sell
2019-11-08,a30,a135,none,none,a180,a90,none,none,none,none,none,none,a60,none,none,a150,none,none,-0.000896, 0.0021854,-0.009264,-0.0072368, 0.000359,sell
2019-11-09,a30,none,none,none,a180,none,a90,a90,a120,none,none,none,a60,a180,none,a150,none,none, 0.001026, 0.0012425,-0.000556,-0.0004477,-0.007779,buy
2019-11-10,none,none,none,none,a180,a120,none,a90,none,none,none,none,a60,a180,none,a150,none,none, 0.007893, 0.0063561, 0.005165, 0.0066771,-0.007675,buy
2019-11-11,none,none,a60,none,a180,none,a60,none,a150,none,none,none,a60,a180,none,a150,none,none,-0.002853, 0.0003798,-0.000105, 0.0000042,-0.006621,sell
2019-11-12,none,none,a60,none,a180,a150,a60,a120,a150,a0,none,none,none,a180,none,a150,a30,none,-0.006918,-0.0050614,-0.004493,-0.0005396,-0.007831,sell
2019-11-13,none,none,a60,a30,a180,a150,none,none,none,none,none,none,none,a180,none,none,a30,none,-0.006084,-0.0015137,-0.003327,-0.0029420,-0.003787,sell
2019-11-14,none,none,a60,a30,a180,none,none,a150,a180,none,none,none,none,a180,none,none,a30,a150,-0.012288,-0.0103187,-0.009841,-0.0050925,-0.011219,sell
2019-11-15,a45,none,a60,a30,none,a180,none,none,none,none,none,a135,none,a180,none,none,a30,a150,-0.005448,-0.0118118,-0.006328, 0.0014557, 0.003451,sell
2019-11-16,a45,a120,a60,none,none,none,a0,a180,a150,a60,a30,a135,none,none,none,none,a30,a150,-0.008029,-0.0079350,-0.006024, 0.0081070, 0.007914,sell
2019-11-17,a45,a120,none,none,none,a150,none,a180,a150,a60,a30,a135,none,none,none,none,a30,a150,-0.004995,-0.0035767,-0.007919, 0.0053812, 0.005373,sell
2019-11-18,a45,a120,none,none,none,none,none,a150,none,none,a30,a135,none,none,none,none,none,a150,-0.018085,-0.0143658,-0.026099,-0.0102892,-0.017931,sell
2019-11-19,a45,a120,none,none,none,a120,none,a150,a120,a90,a30,a135,none,none,none,none,none,none,-0.019989,-0.0169381,-0.019877,-0.0049942,-0.014095,sell
2019-11-20,a45,a120,none,a45,none,a120,a60,none,none,none,a30,a135,none,none,a0,none,none,none,-0.022094,-0.0311518,-0.031477,-0.0226335,-0.021926,sell
2019-11-21,a45,a120,none,a45,none,a90,a60,a120,a90,a120,a30,a135,a45,none,a0,none,none,none,-0.016807,-0.0183863,-0.045096,-0.0470644,-0.029193,sell
2019-11-22,a45,a120,none,a45,none,a90,a90,none,a90,none,a30,none,a45,none,a0,none,none,none,-0.012084,-0.0064809,-0.052164,-0.0497696,-0.022422,sell
2019-11-23,a45,a120,none,a45,none,a60,a90,a90,a60,a150,a30,none,a45,none,a0,none,none,none,-0.009072,-0.0090718,-0.044446,-0.0257427,-0.014287,sell
2019-11-24,a45,a120,none,a45,a180,a60,a120,none,a60,none,none,none,a45,none,a0,none,none,a135,-0.007570,-0.0074453,-0.001927,-0.0084770,-0.003021,sell
2019-11-25,a45,a120,none,a45,a180,none,a120,a60,none,a180,none,none,a45,none,a0,none,none,a135,-0.014437,-0.0144643, 0.004024,-0.0144373,-0.006268,sell
2019-11-26,a45,none,none,a45,a180,none,a150,none,none,none,none,none,a45,none,a0,none,none,a135, 0.014673, 0.0145717, 0.010070, 0.0145717, 0.005528,buy
2019-11-27,a45,none,a60,a45,a180,none,a150,none,none,a150,none,none,a45,none,a0,none,none,a135, 0.011278, 0.0091477, 0.013354, 0.0139191, 0.008104,buy
2019-11-28,a45,none,a60,a45,a180,a0,none,none,a0,none,none,none,a45,none,a0,none,none,a135, 0.007362, 0.0111484, 0.006952, 0.0101300, 0.009405,buy
2019-11-29,a45,none,a60,a45,a180,none,a180,a0,a0,a120,none,a150,none,none,none,none,none,none,-0.001263, 0.0025477, 0.002861, 0.0054058, 0.002548,buy
2019-11-30,none,none,a60,a45,a180,none,none,a0,none,none,none,a150,none,none,none,a180,none,none,-0.005435, 0.0018448,-0.011484, 0.0000178, 0.000585,sell
2019-12-01,none,none,a60,a45,a180,none,a150,none,none,a90,none,a150,none,none,none,a180,none,none,-0.006243,-0.0057327,-0.006745, 0.0015020,-0.004648,sell
2019-12-02,none,none,a60,a45,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,-0.009626,-0.0154357,-0.014681,-0.0072920,-0.013583,sell
2019-12-03,none,a135,none,a45,none,a60,a120,none,a60,none,none,a150,none,none,none,a180,none,none,-0.012494,-0.0214913,-0.018380,-0.0254492,-0.026176,sell
2019-12-04,none,a135,none,a45,none,none,a120,a60,a60,a60,none,a150,none,a150,none,a180,none,none,-0.011432,-0.0035498,-0.002600,-0.0044189,-0.002707,sell
2019-12-05,none,a135,none,a45,none,a90,none,a60,none,none,none,a150,none,a150,none,a180,none,a120,-0.001970, 0.0011452, 0.004024, 0.0043949, 0.003546,buy
2019-12-06,none,a135,none,a45,none,a90,a90,none,a90,none,none,none,none,a150,none,a180,none,a120,-0.002613, 0.0004716, 0.000706, 0.0044630, 0.001840,buy
2019-12-07,none,a135,none,a45,none,none,none,a90,a90,none,none,none,none,a150,none,none,a0,a120, 0.000016,-0.0014688, 0.003069, 0.0036157, 0.000687,buy
2019-12-08,a30,none,none,a45,none,a120,a60,none,none,none,none,none,a30,a150,none,none,a0,a120, 0.002693,-0.0053720,-0.002335,-0.0016930,-0.006703,sell
2019-12-09,a30,none,none,a45,none,none,a60,a120,a120,a0,none,none,a30,a150,none,none,a0,a120,-0.002792,-0.0105002,-0.007709,-0.0071946,-0.010390,sell
2019-12-10,a30,none,a45,a45,none,a150,none,a120,none,none,none,none,a30,none,none,none,a0,none,-0.024357,-0.0142986,-0.024744,-0.0180982,-0.019822,sell
2019-12-11,a30,none,a45,a45,none,a150,none,a150,none,none,none,none,a30,none,none,none,a0,none,-0.018074,-0.0097979,-0.023738,-0.0069514,-0.017998,sell
2019-12-12,a30,none,a45,a45,none,a180,none,a150,a150,none,none,none,a30,none,none,none,a0,none,-0.016932,-0.0115447,-0.015775,-0.0149087,-0.015843,sell
2019-12-13,a30,a150,a45,a45,none,a180,a0,none,none,a60,none,none,a30,none,none,none,a0,none,-0.004012,-0.0015481,-0.010661,-0.0050208,-0.000992,sell
2019-12-14,none,a150,a45,a45,none,none,none,a180,a180,a60,none,none,a30,none,none,none,a0,none,-0.009191,-0.0073545,-0.017354,-0.0074667,-0.008367,sell
2019-12-15,none,a150,none,a45,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,-0.008658,-0.0101191,-0.017138,-0.0093061,-0.015762,sell
2019-12-16,none,a150,none,a45,a150,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,-0.013393,-0.0257951,-0.031866,-0.0318656,-0.033930,sell
2019-12-17,none,a150,none,a45,a150,a120,a60,none,a150,none,none,none,none,a135,none,none,none,none, 0.008169,-0.0300052,-0.026340,-0.0360405,-0.036041,sell
