Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-25,none,a120,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,-0.068261,-0.075957,-0.0901544,-0.0794112,-0.083927,sell
2019-11-26,none,a120,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,a120,-0.005550,-0.019519,-0.0697477,-0.0612915,-0.066955,sell
2019-11-27,none,a120,none,a60,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,a120, 0.016363,-0.045903,-0.0542174,-0.0453876,-0.045495,sell
2019-11-28,none,a120,none,a60,none,none,a30,none,a45,a45,a150,a0,a60,none,none,none,a120, 0.026942,-0.035325,-0.0214498,-0.0020414,-0.002041,sell
2019-11-29,none,a120,none,a60,none,none,a30,none,a45,none,none,none,a60,none,none,none,a120, 0.032072, 0.003103,-0.0126876, 0.0063804, 0.001023,buy
2019-11-30,none,a120,a60,a60,none,none,a30,none,a45,none,none,none,a60,none,none,none,a120, 0.040650, 0.000803, 0.0215170,-0.0290192,-0.044352,buy
2019-12-01,none,a120,a60,a60,none,none,a30,none,a45,none,none,none,a60,none,none,none,a120, 0.040650, 0.000803, 0.0215170,-0.0290192,-0.044352,buy
2019-12-02,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.022362,-0.028547, 0.0139652,-0.0381938,-0.025676,sell
2019-12-03,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.030611,-0.002684, 0.0057564,-0.0026841,-0.002684,sell
2019-12-04,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.030611,-0.002684, 0.0057564,-0.0026841,-0.002684,sell
2019-12-05,none,none,a60,none,none,none,a30,a90,none,none,none,none,a60,none,none,none,none, 0.018445, 0.020508, 0.0172754, 0.0205077, 0.020508,buy
2019-12-06,none,none,none,none,none,none,a30,a90,none,none,none,none,a60,a60,none,none,none, 0.006772, 0.013963,-0.0106323, 0.0139628, 0.013963,buy
2019-12-07,none,none,none,none,none,none,a30,a90,none,none,a135,none,a60,a60,none,a0,none,-0.014079,-0.000527,-0.0033989,-0.0059375,-0.000527,sell
2019-12-08,none,none,none,none,none,none,none,a90,none,a30,a135,none,a60,a60,none,a0,none,-0.035504,-0.007156,-0.0048825,-0.0345349,-0.007345,sell
2019-12-09,none,none,none,none,a150,none,none,a90,none,a30,a135,none,none,a60,none,a0,none,-0.043092,-0.034792,-0.0202181,-0.0430919,-0.032711,sell
2019-12-10,none,none,none,a45,a150,none,none,a90,none,a30,a135,none,none,a60,a0,a0,none,-0.046408,-0.033740, 0.0101268,-0.0306934,-0.031193,sell
2019-12-11,none,none,none,a45,a150,none,none,a90,a30,a30,a135,none,none,a60,a0,a0,none,-0.007056,-0.006490, 0.0109642, 0.0014710, 0.000426,buy
2019-12-12,none,none,a45,a45,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,none,-0.016458, 0.022733, 0.0081290, 0.0642782, 0.029896,buy
2019-12-13,none,none,a45,a45,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,none,-0.016458, 0.022733, 0.0081290, 0.0642782, 0.029896,buy
2019-12-14,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,none,a0,a0,none,-0.011436, 0.038987,-0.0147951, 0.0297077,-0.051167,sell
2019-12-15,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.035002,-0.036840,-0.0124767, 0.0054021,-0.026362,sell
2019-12-16,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.035002,-0.036840,-0.0124767, 0.0054021,-0.026362,sell
2019-12-17,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.064129,-0.067212,-0.0841498,-0.0672124, 0.002332,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.047290, 0.028678, 0.0341427, 0.0405594, 0.035386,buy
2019-12-19,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,none,-0.002104, 0.072634, 0.0036166, 0.0036671, 0.003498,buy
2019-12-20,none,a90,none,a30,a135,none,none,none,none,none,none,none,none,a45,none,none,a90, 0.027310, 0.012056, 0.0185767, 0.0157953, 0.006268,buy
2019-12-21,a30,a90,none,a30,a135,none,none,none,none,none,none,a30,none,a45,none,none,a90, 0.010367,-0.017705,-0.0171882,-0.0079840, 0.025275,sell
2019-12-22,a30,a90,a30,a30,a135,a0,none,none,none,none,a120,a30,none,a45,none,none,a90,-0.017037,-0.033193,-0.0291616, 0.0047228, 0.025333,sell
2019-12-23,a30,none,a30,a30,a135,a0,none,none,none,none,a120,a30,none,a45,none,none,a90,-0.017188,-0.023234,-0.0232338,-0.0158130, 0.023358,sell
2019-12-24,a30,none,a30,a30,none,a0,none,none,none,none,a120,a30,none,none,none,none,a90, 0.017315, 0.018769, 0.0173149, 0.0174452,-0.006209,buy
2019-12-25,a30,none,a30,a30,none,a0,none,none,none,none,a120,a30,none,none,none,none,none, 0.002322,-0.001008, 0.0023222,-0.0023309,-0.015529,sell
2019-12-26,a30,none,a30,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none, 0.024630, 0.026755, 0.0246299, 0.0314394, 0.000663,buy
2019-12-27,a30,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none, 0.029385, 0.025486, 0.0293845, 0.0395891, 0.017254,buy
2019-12-28,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.074742, 0.025663, 0.0213672, 0.0288196,-0.047569,buy
2019-12-29,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.018161,-0.027380, 0.0036022, 0.0169499, 0.016950,sell
2019-12-30,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.029630,-0.013935, 0.0336012, 0.0404065, 0.040406,buy
2019-12-31,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.026614,-0.023946, 0.0523456,-0.0018652, 0.041310,sell
2020-01-01,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.026614,-0.023946, 0.0523456,-0.0018652, 0.041310,sell
2020-01-02,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.025110, 0.006198, 0.0250227,-0.0224832,-0.016667,sell
2020-01-03,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.025110, 0.006198, 0.0250227,-0.0224832,-0.016667,sell
2020-01-04,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a30,none,a30,none, 0.011917, 0.028166, 0.0110119, 0.0119169, 0.012535,buy
2020-01-05,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,a30,a30,a30,none, 0.023486, 0.025894, 0.0207809, 0.0257309, 0.020171,buy
2020-01-06,none,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.009203, 0.021718, 0.0108206, 0.0149066, 0.021718,buy
2020-01-07,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,-0.009310, 0.005175,-0.0176419,-0.0090512, 0.005175,buy
2020-01-08,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,-0.009310, 0.005175,-0.0176419,-0.0090512, 0.005175,buy
2020-01-09,a45,a60,a0,a0,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,-0.016689, 0.013396, 0.0083810, 0.0139285, 0.007668,buy
2020-01-10,a45,a60,a0,a0,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,-0.016689, 0.013396, 0.0083810, 0.0139285, 0.007668,buy
2020-01-11,a45,none,a0,a0,none,none,a45,none,a0,a0,none,a45,none,none,none,none,none, 0.028428, 0.016777, 0.0254831, 0.0075905, 0.025483,buy
2020-01-12,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none, 0.015538, 0.011979, 0.0213557, 0.0034632, 0.015325,buy
2020-01-13,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.013109, 0.036479, 0.0337130, 0.0095598, 0.030078,buy
2020-01-14,none,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.025125, 0.069781, 0.0729977,-0.0088036, 0.080298,buy
2020-01-15,none,a45,none,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.065413, 0.083836, 0.0171608,-0.0129113, 0.070667,buy
2020-01-16,none,a45,none,none,a90,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.011056, 0.047762,-0.0224250,-0.0335852, 0.025284,buy
2020-01-17,none,a45,none,none,a90,none,a45,none,a0,a0,none,none,none,none,a45,none,a60, 0.032271, 0.044187,-0.0412507,-0.0552189, 0.031880,buy
2020-01-18,none,a45,none,none,a90,none,a45,none,none,a0,none,none,none,none,a45,a45,a60,-0.002676,-0.002754,-0.0422487,-0.0461014,-0.019627,sell
2020-01-19,none,a45,none,none,a90,none,a45,a45,none,none,none,none,none,none,a45,a45,none, 0.001005,-0.041954,-0.0532326,-0.0426000,-0.041568,sell
2020-01-20,none,none,none,none,a90,none,none,a45,none,none,a90,a60,none,none,a45,a45,none, 0.028391, 0.008731, 0.0131552, 0.0155834, 0.012085,buy
2020-01-21,none,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,-0.018276,-0.028143,-0.0336415,-0.0225375,-0.033412,sell
2020-01-22,a60,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,-0.018443,-0.021672,-0.0265044,-0.0154004,-0.026275,sell
2020-01-23,a60,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,none,a45,none,-0.037518,-0.020369,-0.0477272,-0.0269048,-0.044996,sell
2020-01-24,a60,a30,none,none,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,-0.028051,-0.039251,-0.0312411,-0.0212090,-0.025260,sell
2020-01-25,a60,a30,none,none,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,-0.028051,-0.039251,-0.0312411,-0.0212090,-0.025260,sell
2020-01-26,a60,a30,none,none,none,none,none,none,none,none,a90,a60,a90,a0,none,none,a45, 0.033562, 0.021573, 0.0334469, 0.0076423, 0.002776,buy
2020-01-27,a60,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.057244, 0.032564, 0.0367560,-0.0133470,-0.032128,buy
2020-01-28,a60,a30,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.044136,-0.011145,-0.0094314,-0.0269286,-0.040069,sell
2020-01-29,none,none,a30,a30,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,-0.027696,-0.019971,-0.0199711,-0.0208959,-0.013499,sell
2020-01-30,none,none,a30,a30,none,a30,none,none,none,none,none,none,a90,a0,a60,none,a45, 0.017922, 0.005020, 0.0038789, 0.0233719, 0.012367,buy
2020-01-31,none,none,a30,a30,none,a30,none,none,none,none,none,none,a90,a0,a60,none,a45, 0.023011,-0.016767,-0.0152056, 0.0230112,-0.010638,sell
2020-02-01,none,none,a30,a30,none,a30,none,none,none,none,none,none,a90,none,a60,a60,none, 0.028470,-0.004460, 0.0061916, 0.0284702, 0.009791,buy
2020-02-02,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a60,a60,none, 0.043349, 0.058823, 0.0430287, 0.0433490, 0.043349,buy
2020-02-03,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,a60,a60,none, 0.068337, 0.068700, 0.0682801, 0.0713823, 0.071382,buy
2020-02-04,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,a60,a60,none, 0.068337, 0.068700, 0.0682801, 0.0713823, 0.071382,buy
2020-02-05,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none,a60,none, 0.054042, 0.074407, 0.0638959, 0.0655574, 0.064644,buy
2020-02-06,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none,a60,none, 0.054042, 0.070760, 0.0711158, 0.0727773, 0.071116,buy
2020-02-07,none,none,a45,none,a60,a30,none,a30,none,none,none,none,none,none,none,none,a30, 0.067087, 0.007655, 0.0237868,-0.0057535, 0.023787,buy
2020-02-08,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.044295,-0.033952,-0.0098555,-0.0588863,-0.002802,sell
2020-02-09,none,none,a45,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.047715,-0.049095, 0.0279467,-0.0323492, 0.048886,buy
2020-02-10,none,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a30, 0.004157,-0.033826,-0.0124327, 0.0041568, 0.051439,sell
2020-02-11,none,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a30, 0.004157,-0.033826,-0.0124327, 0.0041568, 0.051439,sell
2020-02-12,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,none,none,none,a30, 0.031648, 0.027890, 0.0328166,-0.0217026,-0.021008,buy
2020-02-13,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,none,none,none,a30, 0.031648, 0.027890, 0.0328166,-0.0217026,-0.021008,buy
2020-02-14,none,none,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-0.027163,-0.026261,-0.0008236,-0.0295095,-0.028392,sell
2020-02-15,none,none,none,a45,none,none,a60,none,a30,a30,none,none,none,none,none,none,none,-0.111854,-0.108442,-0.0706327,-0.1084416,-0.111854,sell
2020-02-16,none,none,none,a45,none,none,a60,none,a30,a30,none,none,none,none,none,none,none,-0.111854,-0.108442,-0.0706327,-0.1084416,-0.111854,sell
2020-02-17,none,none,none,a45,none,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.056722,-0.060266,-0.0511831,-0.0567219,-0.102192,sell
2020-02-18,none,none,none,a45,none,a45,a60,none,none,a30,none,none,none,none,none,none,none,-0.007369,-0.003408, 0.0033742,-0.0073686,-0.003210,sell
2020-02-19,none,none,none,a45,none,a45,a60,none,none,a30,a60,none,none,none,none,none,none,-0.007369,-0.054169,-0.0473873,-0.0073686,-0.054169,sell
2020-02-20,none,none,a45,a45,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.007846, 0.038695, 0.0122126,-0.0328672,-0.018245,buy
2020-02-21,none,none,a45,a45,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.007846, 0.038695, 0.0122126,-0.0328672,-0.018245,buy
2020-02-22,none,none,a45,a45,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.007846, 0.038695, 0.0122126,-0.0328672,-0.018245,buy
2020-02-23,none,none,a45,a45,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.007846, 0.038695, 0.0122126,-0.0328672,-0.018245,buy
2020-02-24,a60,none,a45,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.031254,-0.057766,-0.0712332,-0.0748939,-0.071233,sell
2020-02-25,a60,none,a45,none,none,a45,a60,none,a45,none,a60,a90,none,a30,none,none,none,-0.031254,-0.062659,-0.0659252,-0.0708130,-0.061957,sell
2020-02-26,a60,none,a45,none,a60,none,a60,none,a45,none,none,a90,none,a30,a90,none,none,-0.051584,-0.060803,-0.1020839,-0.0595344,-0.102084,sell
2020-02-27,a60,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a90,none,none, 0.046254, 0.026470,-0.0721382, 0.0264696,-0.047702,buy
2020-02-28,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a90,none,none, 0.062950,-0.010197,-0.0276344,-0.0101966,-0.038919,sell
2020-02-29,none,none,none,none,a60,none,a60,none,a45,a45,none,none,none,none,a90,a90,none, 0.025277,-0.008909, 0.0141587, 0.0154469,-0.007180,buy
2020-03-01,none,none,none,none,a60,none,a60,none,a45,a45,none,none,none,none,a90,a90,none, 0.025277,-0.008909, 0.0141587, 0.0154469,-0.007180,buy
2020-03-02,none,none,none,a30,a60,none,a60,none,a45,a45,none,none,none,none,a90,a90,none, 0.052422, 0.048627, 0.0480471, 0.0486268,-0.004281,buy
2020-03-03,none,none,none,a30,a60,none,a60,none,none,a45,none,none,none,none,none,a90,none, 0.012708, 0.010008, 0.0457141, 0.0097281, 0.003060,buy
2020-03-04,a45,none,none,a30,none,none,a60,a0,none,a45,none,none,none,none,none,a90,none, 0.039471, 0.039708, 0.0634268, 0.0386584, 0.039708,buy
2020-03-05,a45,none,none,a30,none,none,a60,a0,none,a45,none,none,none,a45,none,a90,a0, 0.031609, 0.044340, 0.0165841, 0.0453532, 0.049140,buy
2020-03-06,a45,none,none,a30,none,none,none,a0,none,a45,a45,none,none,a45,none,a90,a0, 0.025349, 0.049324, 0.0165841, 0.0565022, 0.029000,buy
2020-03-07,a45,none,none,a30,none,a60,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.163162,-0.059245,-0.0534055,-0.0461090,-0.090011,sell
2020-03-08,a45,none,none,a30,none,a60,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.163162,-0.059245,-0.0534055,-0.0461090,-0.090011,sell
2020-03-09,a45,none,none,a30,none,a60,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.163162,-0.059245,-0.0534055,-0.0461090,-0.090011,sell
2020-03-10,a45,none,none,a30,none,a60,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.163162,-0.059245,-0.0534055,-0.0461090,-0.090011,sell
2020-03-11,a45,none,none,a30,none,a60,none,a0,a60,none,a45,none,none,a45,none,none,a0,-0.168903,-0.079561,-0.0787635,-0.0692695, 0.011360,sell
2020-03-12,none,none,none,a30,none,a60,none,a0,a60,none,a45,none,none,none,none,none,a0,-0.217069,-0.038327,-0.0697810,-0.0956681, 0.071463,sell
2020-03-13,none,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.077804, 0.023004, 0.1738167,-0.0875410, 0.058183,buy
2020-03-14,none,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.077804, 0.023004, 0.1738167,-0.0875410, 0.058183,buy
2020-03-15,none,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.077804, 0.023004, 0.1738167,-0.0875410, 0.058183,buy
2020-03-16,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.117888, 0.027845,-0.0440463,-0.0458577,-0.044046,buy
2020-03-17,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.117888, 0.027845,-0.0440463,-0.0458577,-0.044046,buy
2020-03-18,none,none,none,a30,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.148351, 0.122443, 0.1385530, 0.0685813, 0.117695,buy
2020-03-19,none,none,none,a30,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.148351, 0.122443, 0.1385530, 0.0685813, 0.117695,buy
2020-03-20,none,none,none,a30,a60,none,none,none,none,a60,none,none,none,a60,none,none,none, 0.124484, 0.166805, 0.0964356, 0.0776994, 0.169412,buy
2020-03-21,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,a60,none,none,none, 0.013192,-0.037682,-0.0399204,-0.0064731, 0.020649,sell
2020-03-22,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,a60,none,none,none, 0.013192,-0.037682,-0.0399204,-0.0064731, 0.020649,sell
2020-03-23,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,a60,none,none,none, 0.077885, 0.037300, 0.0372996, 0.0614045, 0.078544,buy
2020-03-24,none,none,a45,none,a60,none,none,none,none,none,a30,a120,none,a60,none,none,none, 0.120335, 0.143831, 0.1203351, 0.1251333, 0.102637,buy
2020-03-25,none,none,a45,none,a60,none,none,none,none,none,a30,a120,none,a60,none,none,none, 0.120335, 0.143831, 0.1203351, 0.1251333, 0.102637,buy
2020-03-26,none,none,a45,none,none,none,none,none,none,none,a30,a120,none,a60,a120,none,none, 0.013795, 0.014340, 0.0636521, 0.0850007,-0.011174,buy
2020-03-27,a45,none,a45,none,none,none,none,none,none,none,a30,a120,none,none,a120,none,none,-0.045024,-0.035466,-0.0354659,-0.0430377,-0.051169,sell
2020-03-28,a45,none,a45,none,none,none,none,none,none,none,a30,a120,none,none,a120,none,none,-0.045024,-0.035466,-0.0354659,-0.0430377,-0.051169,sell
2020-03-29,a45,none,a45,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.013628, 0.039589, 0.0384107,-0.0413747,-0.013628,buy
2020-03-30,a45,none,a45,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.034657, 0.037361, 0.0361832,-0.0505266, 0.034657,buy
2020-03-31,a45,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.005204,-0.012095,-0.0120947,-0.0631317,-0.011793,sell
2020-04-01,a45,a0,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a120,none, 0.005855,-0.028771,-0.0415404,-0.0281130,-0.012511,sell
2020-04-02,a45,a0,none,a45,a45,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.028695, 0.031313, 0.0161201, 0.0300467, 0.051345,buy
2020-04-03,a45,a0,none,a45,a45,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.028695, 0.031313, 0.0161201, 0.0300467, 0.051345,buy
2020-04-04,a45,a0,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.005066,-0.000329,-0.0004414, 0.0354795, 0.052223,buy
2020-04-05,a45,a0,a60,none,a45,none,none,a30,none,none,none,none,a120,none,none,a120,none, 0.051337, 0.050345, 0.0513367, 0.0681957, 0.066146,buy
2020-04-06,a45,a0,a60,none,a45,none,none,a30,none,none,none,none,a120,none,none,a120,a30, 0.057775, 0.044036, 0.0553484, 0.0884576, 0.086338,buy
