Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,0,1,0,1,0,2,1,0,0,6,3,0,3,3,-0.0105417,-0.0078603,-0.009254,-0.0067080,-0.028506,sell
2020-02-15,0,1,0,0,0,1,2,2,1,3,6,3,3,6,0,-0.0009380,-0.0009380, 0.009116,-0.0009380,-0.002881,sell
2020-02-16,0,0,0,1,0,1,3,0,1,3,3,0,3,6,3,-0.0114249,-0.0728899,-0.070800,-0.0660308,-0.049074,sell
2020-02-17,0,0,1,0,0,2,2,0,1,3,0,3,6,3,3,-0.0166040,-0.0258200,-0.028070,-0.0208691,-0.029073,sell
2020-02-18,1,1,0,0,0,1,1,1,0,0,3,0,3,6,3,-0.0005986,-0.0018137,-0.027741,-0.0005986,-0.002017,sell
2020-02-19,1,0,0,0,0,0,2,1,0,3,0,3,0,6,0, 0.0061073, 0.0047622,-0.003327, 0.0049920, 0.006029,buy
2020-02-20,2,0,0,0,0,3,3,1,2,6,3,9,6,6,3,-0.0150393, 0.0095636,-0.015112,-0.0150393,-0.015039,sell
2020-02-21,0,0,0,0,0,3,3,0,2,3,3,6,3,6,3, 0.0178869, 0.0152285, 0.012186, 0.0152285, 0.012432,buy
2020-02-22,0,0,0,0,0,4,3,0,1,6,3,6,6,3,0,-0.0469309, 0.0168015, 0.011602, 0.0034583, 0.017423,buy
2020-02-23,1,0,0,0,0,2,4,2,1,6,3,3,9,6,3,-0.0004870,-0.0017200, 0.001556, 0.0012341,-0.001720,sell
2020-02-24,2,0,0,0,0,1,4,2,1,6,3,6,6,6,3,-0.0127230,-0.0127230,-0.007493,-0.0127230,-0.012862,sell
2020-02-25,2,0,0,0,0,2,3,3,1,6,3,6,6,6,6,-0.0207432,-0.0220359,-0.020743,-0.0220359,-0.020743,sell
2020-02-26,1,0,0,0,0,3,3,2,3,6,6,3,6,9,6,-0.0361677,-0.0507485,-0.036168, 0.0296577,-0.050748,sell
2020-02-27,1,0,0,0,0,1,3,2,3,6,3,3,6,9,3,-0.0505337,-0.0398157,-0.044467,-0.0082212,-0.041994,sell
2020-02-28,1,1,0,0,0,0,4,2,2,3,3,3,6,9,6, 0.0009515, 0.0139359, 0.026381, 0.0009515,-0.009813,sell
2020-02-29,0,2,0,0,0,0,2,3,1,6,3,3,3,6,3,-0.0103584,-0.0157037,-0.017138,-0.0103584,-0.010358,sell
2020-03-01,0,2,2,0,0,1,2,2,1,9,3,3,6,3,6,-0.0027680,-0.0081717,-0.008172, 0.0037349, 0.025180,sell
2020-03-02,0,0,2,1,0,1,2,1,2,6,3,0,6,6,6, 0.0168402,-0.0035483, 0.011579, 0.0076326, 0.013675,buy
2020-03-03,0,0,0,2,0,0,2,1,2,3,0,3,3,6,6, 0.0104190, 0.0031247, 0.001974, 0.0025910, 0.011494,buy
2020-03-04,0,0,0,0,1,0,2,1,0,0,6,0,0,3,3, 0.0043828,-0.0063259,-0.004485,-0.0059996, 0.000802,sell
2020-03-05,1,2,0,0,3,0,3,0,0,3,6,6,3,6,3, 0.0048418, 0.0103867, 0.014562, 0.0130258, 0.019254,buy
2020-03-06,1,0,2,0,1,0,3,0,1,0,3,6,3,6,6,-0.0174291,-0.0220299, 0.024971, 0.0134608, 0.018459,buy
2020-03-07,1,0,0,5,0,0,3,0,0,3,6,6,3,6,3, 0.0028606, 0.0028606, 0.007106, 0.0383237, 0.022291,sell
2020-03-08,1,1,3,2,0,0,3,0,0,6,6,3,6,3,6,-0.0610281,-0.0575619,-0.064292,-0.0598730,-0.069703,sell
2020-03-09,1,3,3,0,2,0,3,0,0,6,6,6,6,6,6,-0.0275339,-0.0227921,-0.027534,-0.0246771,-0.047525,sell
2020-03-10,1,2,0,1,0,0,3,0,0,3,3,3,3,3,6, 0.0277572, 0.0166415, 0.021408, 0.0208638, 0.021408,buy
2020-03-11,1,0,0,2,0,0,3,0,3,3,6,6,3,6,3, 0.0300382, 0.0044502, 0.010780,-0.0147172, 0.009039,buy
2020-03-12,0,0,2,1,1,0,1,0,2,3,0,3,3,9,3,-0.0160581,-0.0146337,-0.016058,-0.0160581,-0.014634,sell
2020-03-13,0,2,1,0,0,0,1,3,0,3,3,3,3,9,0,-0.0168715,-0.0145528,-0.014553,-0.0180756,-0.014553,sell
2020-03-14,0,1,0,1,0,0,4,2,0,6,3,0,6,6,3, 0.0086957, 0.0092027, 0.008696, 0.0125472, 0.009203,buy
2020-03-15,0,0,1,0,0,2,3,0,1,6,3,3,3,3,3,-0.0234047,-0.0210213,-0.021143,-0.0111017,-0.024198,sell
2020-03-16,0,1,1,0,0,3,1,0,2,3,3,3,3,6,6,-0.0088779,-0.0311088,-0.033908,-0.0135962,-0.032930,sell
2020-03-17,0,1,0,0,0,0,1,1,0,0,0,3,0,3,3, 0.0275766, 0.0062651, 0.007401, 0.0125452,-0.007857,buy
2020-03-18,3,0,0,0,0,1,1,3,0,3,3,3,3,9,3, 0.0127332, 0.0219191, 0.032846,-0.0227468, 0.012733,buy
2020-03-19,0,0,0,0,0,1,2,2,1,0,0,3,0,9,6, 0.0205785, 0.0205785, 0.006571, 0.0205785, 0.020175,buy
2020-03-20,0,0,0,0,0,5,2,2,0,3,3,6,3,9,3, 0.0540619, 0.0540619, 0.061563, 0.0540619, 0.054062,buy
2020-03-21,0,0,0,0,0,5,2,3,0,6,3,3,3,9,6, 0.0488748, 0.0488748, 0.035297, 0.0488748, 0.040403,buy
2020-03-22,1,0,0,0,0,1,5,3,0,3,3,6,3,6,9, 0.0030064, 0.0380263, 0.040426, 0.0417930,-0.003918,buy
2020-03-23,1,0,0,0,0,1,3,5,0,6,3,6,3,6,6, 0.0179323,-0.0114084, 0.004496,-0.0044267,-0.004177,sell
2020-03-24,1,1,0,0,0,2,3,2,0,6,0,3,3,9,6, 0.0153933, 0.0310239, 0.015393, 0.0151234, 0.015393,buy
2020-03-25,0,1,0,0,0,2,3,2,2,9,0,6,6,6,3, 0.0138882,-0.0136140,-0.000465,-0.0012036, 0.017043,sell
2020-03-26,1,2,0,0,0,2,4,1,3,9,3,6,9,9,3,-0.0009055,-0.0170462,-0.014155,-0.0094009,-0.013586,sell
2020-03-27,1,2,0,0,0,2,5,1,0,6,3,6,6,9,3, 0.0145449, 0.0145449, 0.015827, 0.0145449, 0.020755,buy
2020-03-28,0,5,0,0,0,1,5,1,0,9,6,3,9,9,0,-0.0302078,-0.0302078,-0.016424,-0.0302078,-0.025880,sell
2020-03-29,0,3,2,0,0,2,4,1,0,9,6,0,9,9,3,-0.0235023,-0.0144029, 0.007539,-0.0136676,-0.013668,sell
2020-03-30,0,2,3,2,0,0,4,1,1,9,6,3,12,6,3, 0.0172112, 0.0324227, 0.019868, 0.0163831, 0.019868,buy
2020-03-31,0,2,0,3,0,0,2,1,0,6,6,0,6,3,3, 0.0229898, 0.0217274, 0.020412, 0.0201999, 0.016922,buy
2020-04-01,1,2,0,0,0,0,2,1,1,0,3,6,3,6,3, 0.0091476, 0.0062272, 0.007136, 0.0071362, 0.003274,buy
2020-04-02,1,2,1,0,3,0,3,0,1,3,9,9,3,3,6, 0.0120852, 0.0290331, 0.023022, 0.0212316, 0.027183,buy
2020-04-03,1,2,1,1,1,0,3,0,1,0,9,9,0,6,6,-0.0007673,-0.0061252,-0.001500,-0.0006896,-0.000927,sell
2020-04-04,1,2,1,4,0,0,3,0,0,3,9,6,3,9,3, 0.0041962, 0.0050327, 0.009932, 0.0154184, 0.017976,buy
2020-04-05,1,2,3,2,0,0,3,2,0,6,9,3,6,9,6,-0.0197204,-0.0197204,-0.012582,-0.0237943,-0.022072,sell
2020-04-06,1,3,2,1,1,1,3,2,0,6,9,6,6,6,9, 0.0311469, 0.0303343, 0.033144, 0.0204999, 0.029456,buy
2020-04-07,0,2,0,1,1,1,1,2,0,3,6,0,3,6,6, 0.0058135, 0.0221177, 0.024790, 0.0225604, 0.024905,buy
2020-04-08,0,1,1,1,1,1,1,2,2,6,3,6,6,6,3,-0.0072264,-0.0072264,-0.006105,-0.0072264,-0.010609,sell
2020-04-09,0,2,1,0,1,1,1,2,1,3,6,6,3,3,6, 0.0322353, 0.0552047, 0.051285, 0.0531149, 0.052367,buy
2020-04-10,0,2,0,1,0,1,1,3,0,6,3,3,3,6,3,-0.0123971,-0.0065361,-0.013830,-0.0123971,-0.012397,sell
2020-04-11,0,1,2,1,0,1,3,1,0,3,6,0,6,6,6,-0.0145082, 0.0202130,-0.010412,-0.0117779,-0.010223,sell
2020-04-12,0,2,3,0,0,4,2,0,1,6,6,3,6,6,9,-0.0078794,-0.0151852,-0.007879,-0.0151852,-0.015185,sell
2020-04-13,0,2,2,0,0,3,1,0,0,3,6,0,3,3,9, 0.0200072, 0.0019739, 0.004982, 0.0136309,-0.003254,buy
2020-04-14,2,1,2,0,0,2,1,1,1,6,3,3,6,6,6,-0.0091631,-0.0131690,-0.014613,-0.0148349,-0.010887,sell
2020-04-15,2,1,2,0,0,1,2,0,2,6,3,3,6,6,6, 0.0059227,-0.0133566,-0.015283,-0.0144404,-0.013708,sell
2020-04-16,1,1,2,0,0,2,1,1,1,3,9,3,3,3,6, 0.0042176, 0.0040429, 0.006577, 0.0071368, 0.006577,buy
2020-04-17,0,1,2,0,0,3,1,2,0,6,6,3,6,6,0,-0.0008987, 0.0231982, 0.016552, 0.0214864, 0.024705,buy
2020-04-18,0,1,2,0,0,1,4,2,0,6,9,0,6,6,3, 0.0104308, 0.0218125,-0.012592, 0.0125939, 0.012693,buy
2020-04-19,1,1,2,0,0,1,4,3,0,6,12,3,6,6,3, 0.0124398, 0.0248741, 0.009766, 0.0171091, 0.018432,buy
2020-04-20,0,1,1,0,0,2,2,3,0,6,9,0,3,6,3,-0.0118407,-0.0126556, 0.003944,-0.0129849,-0.017047,sell
2020-04-21,0,1,1,0,0,3,1,2,0,3,9,6,0,3,3,-0.0219481,-0.0219481,-0.022817,-0.0219481,-0.023781,sell
2020-04-22,1,1,1,0,0,2,0,0,2,6,3,6,3,3,0, 0.0238767, 0.0039063, 0.003906, 0.0075949, 0.021779,buy
2020-04-23,2,1,0,0,0,1,1,0,1,0,3,6,3,3,3, 0.0320778, 0.0390003, 0.035753, 0.0357528, 0.035753,buy
2020-04-24,0,3,0,0,0,1,0,1,3,6,6,6,6,0,0,-0.0001536,-0.0106153,-0.005880,-0.0089644, 0.002955,sell
2020-04-25,0,3,1,0,0,2,0,0,2,6,3,0,9,3,3,-0.0012599, 0.0140537, 0.013016, 0.0146258, 0.014626,buy
2020-04-26,0,2,2,0,0,2,2,0,4,6,6,6,6,6,6,-0.0101596, 0.0044794,-0.002608, 0.0044794,-0.008376,buy
2020-04-27,0,2,1,2,0,0,2,0,3,6,9,6,3,3,3, 0.0107316, 0.0031597, 0.008762, 0.0383980, 0.008762,buy
2020-04-28,0,1,1,0,0,0,1,2,1,0,6,6,0,3,3,-0.0015160, 0.0111088, 0.000599, 0.0042399,-0.001516,sell
2020-04-29,1,2,0,1,2,0,1,0,1,3,6,9,3,0,3,-0.0087706, 0.0052454, 0.001160, 0.0039315,-0.013160,buy
2020-04-30,1,1,1,0,1,0,2,0,3,3,3,9,0,3,9,-0.0102765,-0.0016438,-0.002468,-0.0008934,-0.005300,sell
2020-05-01,1,1,0,3,1,0,2,0,2,3,6,9,3,3,6,-0.0045263,-0.0102377,-0.010238,-0.0136569,-0.007975,sell
2020-05-02,2,3,2,2,0,0,1,0,1,6,3,3,6,6,9,-0.0070191,-0.0070191,-0.016513,-0.0083253,-0.007019,sell
2020-05-03,1,3,3,1,1,0,1,0,1,6,3,6,6,6,6, 0.0011096,-0.0185798, 0.000727, 0.0116932, 0.000727,sell
2020-05-04,1,2,2,2,0,0,1,0,1,3,6,3,3,6,6,-0.0232167,-0.0232167,-0.016356,-0.0293178,-0.023217,sell
2020-05-05,1,1,1,2,0,0,1,0,3,3,6,6,3,6,3,-0.0028803,-0.0076188,-0.007056,-0.0070137,-0.007014,sell
2020-05-06,1,1,1,0,1,0,1,1,3,3,3,9,3,3,6,-0.0203923,-0.0103005,-0.023250,-0.0112506,-0.031671,sell
2020-05-07,1,1,0,0,1,0,1,3,2,3,3,9,3,6,3,-0.0094790,-0.0024741,-0.006184,-0.0085273,-0.006184,sell
2020-05-08,0,1,0,1,0,1,3,3,2,6,3,6,9,3,6,-0.0026598,-0.0308915,-0.004473,-0.0044728,-0.000802,buy
2020-05-09,0,2,1,2,0,2,3,0,3,6,3,6,9,6,9,-0.0128769,-0.0129515,-0.012952,-0.0059741,-0.008870,sell
2020-05-10,0,3,2,0,0,3,1,1,2,6,6,3,6,6,9,-0.0307736,-0.0307736,-0.031817,-0.0307736,-0.028020,sell
2020-05-11,0,3,1,0,0,1,2,1,2,3,6,6,0,9,6,-0.0308405,-0.0354093,-0.013276,-0.0308606,-0.049200,sell
2020-05-12,2,2,0,0,0,2,2,1,2,6,6,9,3,6,3,-0.0024277, 0.0198839, 0.003132, 0.0022599, 0.007260,buy
2020-05-13,0,0,0,0,0,1,2,0,3,0,3,6,0,3,6, 0.0251384, 0.0245324, 0.016010, 0.0258662, 0.012502,buy
2020-05-14,1,0,0,0,0,5,1,0,2,3,3,6,3,6,6,-0.0165432,-0.0186949,-0.017906,-0.0157045,-0.030229,sell
2020-05-15,1,0,1,0,0,3,3,1,1,6,3,3,6,3,9, 0.0150046, 0.0103233, 0.001083, 0.0027134, 0.015310,buy
2020-05-16,1,0,2,0,0,1,4,1,1,6,0,6,9,0,9, 0.0030835,-0.0023093,-0.000209,-0.0023093, 0.001436,sell
2020-05-17,1,0,2,0,0,2,2,3,1,6,3,6,6,3,9, 0.0203231,-0.0184766, 0.009179, 0.0063047, 0.013615,buy
2020-05-18,0,0,2,0,0,2,3,0,1,3,6,3,3,3,6, 0.0066313, 0.0066313, 0.008940,-0.0035631,-0.001701,sell
2020-05-19,0,0,1,0,0,2,2,0,3,6,3,6,3,3,3, 0.0168961, 0.0138344, 0.016896, 0.0157590, 0.013834,buy
2020-05-20,1,0,0,0,0,1,2,1,3,3,3,9,0,3,6, 0.0216849, 0.0192970, 0.011431, 0.0170088, 0.011680,buy
2020-05-21,1,1,0,0,0,0,1,1,2,0,0,9,3,0,6, 0.0270362,-0.0010484,-0.011856, 0.0256830, 0.006881,sell
2020-05-22,1,2,0,0,0,0,2,1,3,3,3,9,3,3,6, 0.0129689,-0.0015259, 0.009432,-0.0063619, 0.008315,sell
2020-05-23,0,0,2,1,0,1,1,0,3,3,3,6,6,0,6,-0.0040482,-0.0078305, 0.000716, 0.0010069, 0.000716,sell
2020-05-24,0,0,0,4,0,0,2,0,3,6,0,9,6,0,6,-0.0397621,-0.0188745,-0.027134,-0.0278154,-0.018233,sell
2020-05-25,0,1,0,2,0,1,1,1,1,3,3,3,3,3,6,-0.0031420,-0.0082936,-0.004891,-0.0018155,-0.005086,sell
2020-05-26,0,1,1,2,2,0,2,0,1,6,3,6,6,3,3,-0.0075000, 0.0007489,-0.007546,-0.0045280, 0.000749,buy
2020-05-27,0,0,2,3,2,0,0,1,2,6,6,6,6,3,3, 0.0054308,-0.0020494, 0.002126, 0.0016958, 0.002126,buy
2020-05-28,0,0,0,4,0,0,0,1,1,3,3,3,3,3,3, 0.0066721, 0.0075262, 0.010224, 0.0066538, 0.003580,buy
2020-05-29,0,1,0,3,0,0,0,0,1,3,0,3,3,3,3, 0.0014823, 0.0003435, 0.004704, 0.0051241,-0.002454,buy
2020-05-30,0,1,3,0,2,0,0,0,1,3,3,3,3,3,6, 0.0142205, 0.0142205, 0.014220, 0.0061643, 0.003826,buy
2020-05-31,0,2,1,0,1,0,0,0,1,3,3,3,3,0,3, 0.0126665, 0.0130767, 0.014546, 0.0145457, 0.016333,buy
2020-06-01,1,1,1,3,0,0,0,0,1,3,6,3,0,6,3, 0.0022454,-0.0012152,-0.005038,-0.0115388,-0.008869,sell
2020-06-02,1,0,4,1,0,0,0,1,3,6,6,6,3,6,3,-0.0016050,-0.0119826,-0.010797,-0.0013286,-0.029575,sell
2020-06-03,1,2,2,1,1,0,0,1,1,3,6,6,0,6,6,-0.0131208,-0.0253341,-0.025334,-0.0131208,-0.020078,sell
2020-06-04,1,1,1,0,0,0,0,3,1,6,3,3,3,3,3,-0.0203194,-0.0180296, 0.008910,-0.0116766, 0.006620,sell
2020-06-05,1,0,2,1,1,0,2,1,2,6,6,0,6,6,6, 0.0153008, 0.0191389, 0.015301, 0.0132922, 0.017035,buy
2020-06-06,0,0,3,0,1,3,0,1,2,6,3,3,6,3,9,-0.0082217, 0.0047341,-0.010667,-0.0089231,-0.010667,sell
2020-06-07,0,1,2,1,0,1,0,2,0,3,3,0,3,3,9,-0.0085007,-0.0100927,-0.007816,-0.0135238,-0.010093,sell
2020-06-08,2,0,2,1,0,1,0,3,0,6,3,3,6,3,6, 0.0035042,-0.0092931,-0.000233, 0.0006267,-0.000233,sell
2020-06-09,0,0,3,0,0,1,2,1,1,3,3,3,3,3,9, 0.0008766,-0.0007492,-0.000146,-0.0035778,-0.008715,sell
2020-06-10,0,1,2,0,0,5,0,0,0,6,3,3,6,3,3,-0.0144134,-0.0049518,-0.016660,-0.0128582, 0.005486,sell
2020-06-11,0,0,2,0,0,3,1,1,0,6,0,0,9,0,6,-0.0189675,-0.0189236,-0.029366,-0.0189675,-0.018968,sell
2020-06-12,2,0,2,0,0,1,2,1,0,6,3,3,6,0,6,-0.0020187,-0.0141404,-0.009348,-0.0112815,-0.011351,sell
2020-06-13,2,0,2,0,0,1,1,2,1,6,3,3,6,3,6,-0.0044571,-0.0170418, 0.001588,-0.0058911,-0.002079,sell
2020-06-14,0,0,2,0,0,2,0,0,0,3,0,0,3,0,6,-0.0074789,-0.0063060,-0.019224,-0.0074060,-0.005901,sell
2020-06-15,0,0,1,0,0,3,0,1,2,3,3,3,6,3,3, 0.0121584,-0.0074070,-0.000746,-0.0127136,-0.004099,sell
2020-06-16,1,0,1,0,0,2,2,1,2,3,6,3,6,3,6, 0.0162632, 0.0035233, 0.003392, 0.0162632, 0.003392,buy
2020-06-17,1,0,1,0,0,1,3,1,0,0,3,6,3,3,6, 0.0036278,-0.0003086, 0.000672, 0.0036278, 0.001908,sell
2020-06-18,0,2,1,0,0,2,0,2,0,3,3,3,6,3,3,-0.0112990,-0.0069745,-0.009950,-0.0136976,-0.010365,sell
2020-06-19,0,0,2,0,0,1,0,0,0,3,0,0,3,0,3,-0.0130211,-0.0066159,-0.034168,-0.0130211,-0.011606,sell
2020-06-20,0,0,0,2,0,0,1,0,2,3,3,3,3,0,3, 0.0149967,-0.0102074,-0.005308,-0.0047911,-0.019282,sell
2020-06-21,1,0,0,2,0,0,1,1,1,3,3,0,3,3,6,-0.0105969,-0.0135936, 0.004450, 0.0040246,-0.006860,buy
2020-06-22,0,1,0,0,2,0,0,1,0,3,0,3,3,0,3, 0.0058590, 0.0039081, 0.003897, 0.0062060, 0.003897,buy
2020-06-23,0,2,1,0,2,2,0,0,0,3,3,6,3,6,0, 0.0211049, 0.0218112, 0.020319, 0.0211049, 0.021811,buy
2020-06-24,0,0,2,1,0,1,1,0,1,0,3,6,0,6,3, 0.0180313, 0.0073073, 0.013927, 0.0067033, 0.012561,buy
2020-06-25,0,0,0,4,0,1,1,1,0,3,3,3,3,9,0, 0.0089243,-0.0007822, 0.013338,-0.0048874,-0.006993,sell
2020-06-26,0,1,2,0,0,1,0,2,0,3,0,0,3,6,6,-0.0086498,-0.0121241,-0.009840,-0.0139481,-0.008229,sell
2020-06-27,0,2,1,0,2,1,0,1,0,3,3,3,3,3,6,-0.0168000,-0.0142826,-0.008407,-0.0168600,-0.016800,sell
2020-06-28,0,0,0,1,1,1,0,1,1,0,3,0,0,6,6,-0.0080999,-0.0080999,-0.008100, 0.0042750,-0.009134,sell
2020-06-29,1,0,0,2,0,1,0,1,2,3,3,3,3,6,3, 0.0102355, 0.0110245, 0.013207, 0.0102355, 0.017258,buy
2020-06-30,1,1,2,1,1,1,0,1,0,0,6,3,0,9,6,-0.0081094,-0.0023284,-0.001401,-0.0014008,-0.004967,sell
2020-07-01,1,1,4,0,0,0,0,3,0,6,3,3,6,6,3,-0.0021343, 0.0115421,-0.004231, 0.0036719,-0.004231,sell
2020-07-02,1,1,2,2,0,0,2,1,0,6,3,0,6,6,6,-0.0170665,-0.0108319,-0.009320,-0.0042103,-0.012816,sell
2020-07-03,1,0,3,1,0,2,0,1,1,6,0,3,6,6,6, 0.0011590,-0.0155434,-0.010795,-0.0116556,-0.017732,sell
2020-07-04,0,1,3,0,0,1,0,2,1,3,6,0,3,0,12,-0.0015732,-0.0028961,-0.002912,-0.0009324,-0.002912,sell
2020-07-05,2,1,2,0,1,1,0,3,1,6,6,3,6,3,9,-0.0232494,-0.0261615,-0.008698,-0.0157323,-0.015732,sell
2020-07-06,2,0,2,0,0,1,1,3,1,6,9,3,6,0,6, 0.0197592, 0.0291412, 0.009633, 0.0105369, 0.009633,buy
2020-07-07,0,0,2,1,0,2,2,2,2,3,12,6,3,3,6, 0.0296372, 0.0311879, 0.031188, 0.0277840, 0.031188,buy
2020-07-08,0,0,3,0,0,4,1,1,1,6,9,3,6,3,3,-0.0104360,-0.0024793, 0.001326,-0.0076598,-0.006804,sell
2020-07-09,0,0,3,0,0,2,2,2,1,6,9,0,6,3,6, 0.0051901, 0.0051901, 0.005190, 0.0021092, 0.004382,buy
2020-07-10,1,1,2,0,0,1,1,3,1,6,6,3,6,3,6, 0.0148356, 0.0122073, 0.000674, 0.0032155, 0.001943,sell
2020-07-11,1,0,2,0,0,2,1,1,1,3,9,0,3,0,9, 0.0044931, 0.0019966, 0.005773, 0.0057729, 0.005679,buy
2020-07-12,1,0,2,0,0,3,0,1,4,6,9,3,6,3,6,-0.0145347,-0.0017822, 0.003097,-0.0145347,-0.026527,sell
2020-07-13,0,0,1,0,0,2,0,1,3,3,3,3,6,3,3, 0.0139386, 0.0033658, 0.006311, 0.0013223, 0.006311,buy
2020-07-14,1,0,1,0,0,2,1,1,0,0,6,3,3,0,6, 0.0189035,-0.0113007,-0.001476, 0.0189035, 0.045466,sell
2020-07-15,0,2,1,0,0,1,1,3,0,3,6,3,6,3,3,-0.0071902,-0.0056138,-0.007130, 0.0047419,-0.004733,sell
2020-07-16,0,0,2,0,0,2,2,2,0,3,9,0,3,3,6,-0.0045404,-0.0063763,-0.004540,-0.0045404,-0.006376,sell
2020-07-17,0,0,2,2,0,2,2,2,1,6,6,3,6,6,6, 0.0125265, 0.0125971, 0.004274,-0.0080927, 0.000450,sell
2020-07-18,0,0,0,2,0,1,2,2,1,3,3,3,3,6,6,-0.0044178, 0.0058579,-0.003957,-0.0077924,-0.007792,sell
2020-07-19,0,1,0,0,0,0,1,3,1,0,6,3,0,3,6, 0.0053577, 0.0169301, 0.006344, 0.0098120, 0.004514,buy
2020-07-20,1,1,0,0,2,0,1,2,0,3,3,3,3,6,3, 0.0160790, 0.0231095, 0.017572, 0.0175721, 0.016079,buy
2020-07-21,0,1,1,0,0,0,1,2,1,0,6,3,0,3,6, 0.0047063, 0.0170727, 0.006036, 0.0078299, 0.004586,buy
2020-07-22,0,1,1,3,0,1,1,2,0,3,9,3,3,6,3, 0.0183616, 0.0200183, 0.008120, 0.0190276, 0.019028,buy
2020-07-23,0,1,3,1,0,1,2,1,2,3,9,3,3,9,6, 0.0129186, 0.0129186, 0.011552, 0.0014556,-0.003282,buy
2020-07-24,0,2,1,2,1,0,2,1,2,6,6,6,3,6,6, 0.0294089, 0.0005022, 0.000502, 0.0112574, 0.000502,sell
2020-07-25,0,0,0,2,1,0,1,2,2,3,6,3,0,6,6, 0.0100734,-0.0086111,-0.000258,-0.0002578,-0.000258,sell
2020-07-26,0,0,0,3,1,0,1,0,4,6,6,6,3,3,3, 0.0178731, 0.0126627, 0.000963, 0.0126627, 0.012663,buy
2020-07-27,0,0,1,2,1,0,1,0,3,3,3,6,3,6,3, 0.0092953, 0.0077453, 0.007745, 0.0074711, 0.007745,buy
2020-07-28,0,2,0,3,2,0,1,2,2,9,6,9,6,3,3, 0.0189842, 0.0134073, 0.016554, 0.0129233, 0.013407,buy
2020-07-29,0,2,1,3,1,0,3,1,2,9,6,6,9,6,3, 0.0349261, 0.0433231, 0.027263, 0.0214333, 0.027263,buy
2020-07-30,0,3,2,3,2,2,3,0,3,9,6,9,12,9,9, 0.0044469, 0.0044469, 0.004447, 0.0074391, 0.005811,buy
2020-07-31,0,1,2,2,2,2,2,0,2,6,0,9,9,9,6,-0.0036718,-0.0025893,-0.008410,-0.0025893,-0.007327,sell
2020-08-01,1,2,0,2,2,0,2,1,1,6,3,6,6,6,6, 0.0238540, 0.0277716,-0.016289, 0.0275652,-0.015271,buy
2020-08-02,2,0,0,1,1,0,3,1,1,3,3,6,9,3,3, 0.0010815, 0.0043928, 0.003659, 0.0002828, 0.007557,buy
2020-08-03,0,0,0,1,2,0,3,0,1,0,0,3,6,6,6,-0.0198609,-0.0065254,-0.009693,-0.0093156,-0.010390,sell
2020-08-04,0,0,0,0,0,3,2,1,0,3,3,3,3,3,3,-0.0105204,-0.0033418,-0.005717,-0.0033418,-0.011251,buy
2020-08-05,0,0,0,0,0,0,5,1,0,3,3,0,3,3,6, 0.0247321, 0.0171920, 0.016926, 0.0116400, 0.000846,buy
2020-08-06,1,0,1,1,0,1,4,3,0,3,3,6,6,6,9, 0.0350977, 0.0547920, 0.049982, 0.0547920, 0.033499,buy
2020-08-07,1,0,2,0,0,1,2,1,0,0,3,6,3,6,3, 0.0007997, 0.0065952, 0.006757,-0.0040043, 0.005979,buy
2020-08-08,0,1,1,0,0,1,1,0,1,3,0,3,0,6,3, 0.0030623, 0.0090251, 0.006307,-0.0007480, 0.012045,buy
2020-08-09,1,1,1,0,0,1,1,0,3,3,3,6,3,6,3, 0.0240809, 0.0240809, 0.024081, 0.0240809, 0.024081,buy
2020-08-10,1,0,0,0,0,0,2,0,1,0,0,3,0,3,6,-0.0068254,-0.0055195,-0.008275,-0.0042720,-0.006315,sell
2020-08-11,1,2,0,0,0,1,1,1,2,3,3,3,3,6,6,-0.0203779,-0.0211106,-0.021111,-0.0295071,-0.021111,sell
2020-08-12,0,1,1,0,0,1,1,1,1,3,3,3,3,3,3,-0.0032672,-0.0087118,-0.004437, 0.0151683,-0.008712,sell
2020-08-13,0,0,2,3,0,1,2,0,0,9,3,3,3,3,3, 0.0114221,-0.0007332,-0.017084, 0.0095308, 0.011422,buy
2020-08-14,1,0,0,4,0,0,2,2,1,6,3,6,3,9,3, 0.0025004, 0.0055501,-0.008565,-0.0037578,-0.012791,buy
2020-08-15,1,1,0,3,0,0,2,2,0,3,3,3,3,9,6, 0.0049177, 0.0049177, 0.003408, 0.0033116, 0.004988,buy
2020-08-16,1,2,0,2,2,1,1,2,1,3,6,6,6,9,6, 0.0290237, 0.0309858,-0.014379, 0.0309858,-0.017446,buy
2020-08-17,1,1,1,1,0,1,1,1,2,0,6,3,3,9,6,-0.0306353,-0.0318534,-0.031819,-0.0306353,-0.010433,sell
2020-08-18,2,2,0,4,0,0,1,1,1,3,6,3,6,9,6, 0.0014752, 0.0049696, 0.007930, 0.0101329, 0.007314,buy
2020-08-19,2,2,3,1,0,0,1,1,0,3,6,0,6,9,6, 0.0145554, 0.0145554, 0.014555,-0.0154727,-0.011749,sell
2020-08-20,1,3,4,1,1,0,1,1,0,6,6,3,6,6,9,-0.0154710,-0.0120711,-0.015119,-0.0253201,-0.010909,sell
2020-08-21,0,1,2,2,0,1,1,1,0,3,3,0,3,6,9,-0.0197327,-0.0201806,-0.020583,-0.0352646,-0.022616,sell
