Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,none,none,a0,none,none,none,none,a45,none,none,a120,a60,a60,a180,a0,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.004855, 0.0055623, 0.0064216110, 0.004213, 0.0067784,buy
2019-03-30,none,none,a0,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,a60,none, 0.000992, 0.0049140, 0.0030329817, 0.003706, 0.0077355,buy
2019-03-31,none,none,a0,none,none,none,none,a45,none,a60,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none,-0.001787,-0.0003905,-0.0014329916, 0.002463, 0.0028627,sell
2019-04-01,none,none,a0,none,none,a60,none,a45,none,a60,a90,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.000729, 0.0012816, 0.0010516426, 0.002764, 0.0028995,buy
2019-04-02,none,none,a0,none,none,a60,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none,-0.001652, 0.0006225, 0.0001454554,-0.001605, 0.0005000,sell
2019-04-03,none,none,a0,none,none,a60,none,a45,none,a90,none,a0,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none,-0.008347,-0.0089545,-0.0083474144,-0.009803,-0.0148732,sell
2019-04-04,none,none,a0,none,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none,-0.001478,-0.0016371,-0.0015729540, 0.000378, 0.0025579,sell
2019-04-05,none,none,a0,none,none,a60,none,a45,none,a120,none,none,none,a90,a90,a90,a0,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.005071, 0.0059664, 0.0054095924, 0.006294, 0.0026192,buy
2019-04-06,none,none,a0,a120,none,a60,a30,a45,none,a120,none,none,none,a90,a90,none,none,a0,none,none,a45,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.010176, 0.0106200, 0.0099148566, 0.007901, 0.0091337,buy
2019-04-07,none,none,a0,a120,a60,a60,a30,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none, 0.012005, 0.0127105, 0.0124903428, 0.014801, 0.0126666,buy
2019-04-08,a90,none,a0,a120,a60,a60,a30,none,none,a150,none,a60,a60,a60,a120,a120,none,none,a60,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none, 0.013861, 0.0127589, 0.0138610656, 0.011016, 0.0105211,buy
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a45,a30,a90,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none, 0.007322, 0.0067871, 0.0080150638, 0.005640, 0.0108267,buy
2019-04-10,a90,none,none,a120,a60,a60,a30,none,none,a180,none,a90,a90,none,a150,a150,a60,none,none,none,a45,a30,a90,a90,a90,none,none,none,none,a0,none,none,a60,a30,a45,none, 0.006630, 0.0028785, 0.0090912673, 0.002213, 0.0022923,buy
2019-04-11,a90,none,none,a120,a60,a60,a30,none,none,a180,none,none,none,none,none,none,none,a60,a90,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,none,a60,a30,a45,none, 0.000241,-0.0065508, 0.0076215837,-0.006947,-0.0062893,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,none,a150,none,a120,a120,a0,a180,a180,a90,none,none,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,a60,a60,a30,a45,none,-0.007347,-0.0120452, 0.0068691583,-0.010823,-0.0107491,sell
2019-04-13,a90,none,none,none,a60,none,a30,none,none,a150,a60,a120,none,a0,a180,none,a90,a90,a120,a120,a45,none,a90,a90,a90,none,none,a90,none,a0,a120,a60,a60,a30,none,none,-0.001310,-0.0127063, 0.0053209595,-0.002733,-0.0112602,sell
2019-04-14,a90,none,none,none,none,none,a30,none,none,a120,a60,none,a150,none,a150,a150,a120,none,none,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none, 0.001921,-0.0026656, 0.0027732282, 0.001782,-0.0057018,buy
2019-04-15,none,none,none,none,none,none,a30,none,none,a120,a90,a150,none,none,a150,none,a120,a120,a150,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none, 0.000417,-0.0011205, 0.0033406448, 0.000153,-0.0045255,buy
2019-04-16,none,none,none,none,none,none,a30,a30,none,a90,a90,none,a180,a60,a120,a120,none,none,a150,a120,a45,none,none,a90,none,none,none,a90,none,none,a120,a60,none,a30,none,none, 0.010695, 0.0116980, 0.0025998332, 0.005994, 0.0089200,buy
2019-04-17,none,none,none,none,none,none,a30,a30,none,a90,none,a180,none,a60,a120,a120,a150,a150,a180,a120,a45,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none, 0.010879, 0.0111270, 0.0045754775, 0.004155, 0.0042176,buy
2019-04-18,none,none,none,none,none,none,none,a30,none,a60,a120,none,a150,a90,a90,a90,none,none,a180,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none, 0.002786, 0.0046023, 0.0037579034,-0.003886, 0.0028244,buy
2019-04-19,none,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a90,a180,a180,a150,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none, 0.003385, 0.0035392, 0.0031717512, 0.002047, 0.0037643,buy
2019-04-20,none,none,none,none,none,none,none,a30,a0,none,a150,none,a120,a120,a60,a60,none,none,a150,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none, 0.000270, 0.0009075, 0.0003931193, 0.000752, 0.0005491,sell
2019-04-21,none,none,none,none,none,none,none,a30,a0,none,none,a120,none,a120,a60,a60,a150,a150,none,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none, 0.004849, 0.0026209, 0.0015888968, 0.002892, 0.0026887,buy
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,none,a150,a150,a120,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none, 0.006216, 0.0069526, 0.0098382501, 0.007728, 0.0080182,buy
2019-04-23,none,none,none,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,none,none,a120,none,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none, 0.010378, 0.0083254, 0.0074677562, 0.010593, 0.0105815,buy
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a120,a120,a90,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none, 0.005614, 0.0081200, 0.0029204697, 0.004061, 0.0034017,buy
2019-04-25,none,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a180,a0,a0,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.011523,-0.0043984,-0.0109543631,-0.008632,-0.0122547,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a0,none,a90,a90,none,a135,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0,-0.011189,-0.0094900,-0.0124795990,-0.011079,-0.0122017,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,a120,a60,none,a150,none,none,a90,none,a60,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0,-0.002718,-0.0002419,-0.0041981296,-0.000189,-0.0075242,sell
2019-04-28,none,a60,a30,none,none,none,none,none,a0,a60,a120,none,none,a150,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.000833, 0.0005167,-0.0015343125,-0.000670,-0.0054554,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.001844, 0.0019626, 0.0006719764, 0.004351, 0.0009586,buy
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,a90,a90,none,a0,a120,a60,a60,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.005941, 0.0049163, 0.0034217332, 0.000098, 0.0027953,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.016174, 0.0138971, 0.0171218299, 0.018019, 0.0137162,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,a60,none,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.018387, 0.0179329, 0.0183952231, 0.022437, 0.0163401,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,a120,a60,a0,none,a90,a90,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0, 0.023132, 0.0227737, 0.0231323289, 0.022694, 0.0214157,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0, 0.020807, 0.0189003, 0.0204237329, 0.018359, 0.0194413,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a120,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.004047, 0.0051471, 0.0034395573,-0.002978,-0.0082263,sell
2019-05-06,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0, 0.003138, 0.0110110, 0.0076891764, 0.002838, 0.0032667,buy
2019-05-07,none,none,a45,none,none,none,none,a0,none,a180,a0,none,a90,none,a150,a150,none,none,a60,none,none,a60,none,none,none,none,a30,a120,none,a30,a90,a90,a90,none,none,none, 0.009404, 0.0151255, 0.0134408060, 0.010951, 0.0081764,buy
2019-05-08,none,none,a45,none,none,none,none,a0,none,a180,a0,a60,none,none,a150,none,none,a60,none,none,none,a60,a60,none,a120,none,a30,a120,none,a30,a90,a90,a90,none,none,none, 0.011213, 0.0183074, 0.0182599871, 0.012757, 0.0137031,buy
2019-05-09,a135,none,a45,none,none,none,none,a0,none,a150,none,none,a120,a0,a180,a180,a60,none,a90,none,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none, 0.015143, 0.0251042, 0.0251081318, 0.020166, 0.0236976,buy
2019-05-10,a135,none,a45,none,none,none,none,a0,none,a150,none,a90,none,a0,a180,a180,none,a90,none,a150,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none, 0.017417, 0.0276040, 0.0276040319, 0.023708, 0.0293682,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,a90,a120,a150,none,a60,a60,a120,a120,none,a30,a120,a60,none,none,a90,none,none,none,none, 0.027350, 0.0367483, 0.0367483337, 0.034181, 0.0369597,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,a120,a120,a150,none,a60,a60,a120,a120,none,none,a120,a60,none,none,a90,none,none,none,none, 0.029634, 0.0377809, 0.0376574784, 0.035814, 0.0389000,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a120,a150,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.027772, 0.0297197, 0.0324995307, 0.030066, 0.0440909,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a120,a150,a150,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.019353, 0.0215216, 0.0218929716, 0.024146, 0.0304320,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a30,none,none,a150,a150,none,none,none,none,a150,a180,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.012169, 0.0129994, 0.0084658576, 0.014770, 0.0154437,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,none,a30,a60,a120,a150,a150,a90,a90,a90,a150,a180,a180,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.002878,-0.0050464, 0.0009876497, 0.007196, 0.0153871,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,a30,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.005048, 0.0077097, 0.0044744910, 0.007493, 0.0168372,buy
2019-05-18,a150,none,none,a60,a120,a120,a0,none,a30,none,none,a180,a120,a120,a60,a60,a180,none,a150,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none,-0.006263,-0.0041288,-0.0059680410, 0.004450, 0.0263094,sell
2019-05-19,a150,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none, 0.009362, 0.0097226, 0.0101905686, 0.028262, 0.0274830,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,a0,none, 0.016251, 0.0194512, 0.0162147197, 0.016911, 0.0080079,buy
2019-05-21,none,a30,none,none,none,none,a0,none,none,a0,a180,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a0,none, 0.006922, 0.0088362, 0.0106479327, 0.008942, 0.0073774,buy
2019-05-22,none,a30,none,a45,none,a135,a0,a30,none,none,none,none,a60,a180,a0,a0,none,none,a90,none,a30,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none,-0.004678, 0.0021678,-0.0041082593, 0.005490,-0.0045342,sell
2019-05-23,none,a30,none,a45,a135,a135,a0,a30,a45,none,a150,a120,a60,a180,a0,a0,a120,a90,a90,none,a30,none,a45,none,a135,a30,none,a135,none,none,none,none,none,none,none,none, 0.005263, 0.0114890, 0.0052634379, 0.011795, 0.0052634,buy
2019-05-24,none,a30,none,a45,a135,a135,a0,a30,a45,none,a150,a120,none,none,none,none,a120,a90,none,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.015043, 0.0114890, 0.0150425676, 0.018170, 0.0150426,buy
2019-05-25,none,a30,none,a45,a135,a135,none,none,a45,a60,none,none,none,a150,none,none,none,none,a60,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.015133, 0.0147711, 0.0132722452, 0.016415, 0.0131050,buy
2019-05-26,none,none,none,none,a135,none,none,none,a45,none,a120,none,none,none,none,none,a90,a60,none,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.031310, 0.0281710, 0.0309679951, 0.030968, 0.0309680,buy
2019-05-27,none,none,none,none,none,none,none,none,a45,a90,a120,a90,a0,a120,a60,a60,none,none,none,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.032161, 0.0322417, 0.0310731016, 0.032242, 0.0322417,buy
2019-05-28,none,none,a90,none,none,none,none,none,none,a90,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,none,none,none,none,none,none, 0.017476, 0.0184308, 0.0172567752, 0.016426, 0.0184881,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a45,none,none,a90,none,none,none,none,none,a60,none,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,a60,none,a120,none,none,none,-0.007832,-0.0031144,-0.0078315712,-0.007229,-0.0078316,sell
2019-05-30,a180,none,a90,a30,a150,a150,none,a45,none,a120,none,a60,none,a90,a90,a90,none,none,a0,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,none,a120,none,none,none,-0.006455,-0.0075642,-0.0064545182,-0.006136,-0.0061359,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a45,none,none,a60,none,none,none,none,none,none,a0,a0,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.007865,-0.0085901,-0.0078649373,-0.007260,-0.0071710,sell
2019-06-01,a180,none,none,a30,a150,a150,none,a45,a60,a150,a60,none,a60,a60,a120,a120,none,none,none,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none, 0.003342,-0.0065217, 0.0029488081, 0.004783, 0.0046488,buy
2019-06-02,a180,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none, 0.003614,-0.0017301, 0.0030859116, 0.004905, 0.0060816,buy
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,a150,a150,a0,none,none,none,a30,none,none,none,none,none,a45,a150,none,none,none,a120,a120,none,none,none,-0.012224,-0.0112888,-0.0106833716,-0.002504,-0.0034329,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,a150,none,a60,a60,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,none,-0.013380,-0.0112837,-0.0120921961,-0.008617,-0.0119826,sell
2019-06-05,none,none,none,none,none,none,none,a60,a60,a150,a0,none,a120,a0,none,a180,none,a60,none,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,a30,-0.012849,-0.0125515,-0.0154567653,-0.011119,-0.0096512,sell
2019-06-06,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a0,a180,a180,none,a90,a90,a180,a30,a90,none,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,-0.003679, 0.0017085, 0.0041678706,-0.003207, 0.0019121,sell
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a150,a60,a90,none,a180,a30,a90,a30,none,a150,none,a45,none,a45,none,none,none,none,none,none,a30,-0.002509, 0.0022371, 0.0045533594,-0.001848, 0.0057000,sell
2019-06-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,a150,a150,a60,none,a120,a180,a30,a90,a30,none,a150,a45,a45,none,a45,none,none,none,none,none,none,a30,-0.001764, 0.0051826, 0.0042903863, 0.004828, 0.0039365,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,none,a120,a120,a180,a30,a90,a30,none,a150,a45,none,none,a45,none,none,none,none,none,none,a30,-0.006247,-0.0030155,-0.0047102787, 0.003198,-0.0038428,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a120,a90,none,a150,a180,a30,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.005066, 0.0042968, 0.0074433505, 0.007766, 0.0053367,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.009608, 0.0082303, 0.0105428752, 0.007597, 0.0103108,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a90,a120,none,none,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,a30, 0.010228, 0.0082297, 0.0108647953, 0.007951, 0.0104991,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a180,none,none,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,none, 0.018794, 0.0159398, 0.0167892882, 0.015982, 0.0177593,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,a120,a120,a120,a120,a60,a60,a150,none,none,a180,none,none,none,a150,none,a45,none,none,a45,none,a45,a135,a135,none,a30,none, 0.027736, 0.0262619, 0.0232100636, 0.027175, 0.0261979,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.025562, 0.0218963, 0.0181887925, 0.024263, 0.0218963,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,a0,a150,a150,a90,a150,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none, 0.024588, 0.0209070, 0.0182800487, 0.021846, 0.0219117,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,a0,a150,a150,a90,a150,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.021514, 0.0185666, 0.0180463701, 0.020209, 0.0189970,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,a60,a180,none,a0,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014941, 0.0146861, 0.0084300125, 0.010132, 0.0146038,buy
