Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-12,a135,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.067576, 0.01739, 0.087506, 0.08759100, 0.016927,buy
2019-07-13,a135,none,none,none,none,none,a120,a120,a90,none,none,none,a150,a150,none,none,none,none,none,none,-0.009301,-0.03310,-0.005835,-0.00562948,-0.071510,sell
2019-07-14,a135,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.038006,-0.09255,-0.038123, 0.00883154,-0.044708,sell
2019-07-15,a135,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none, 0.042735,-0.05972,-0.019950,-0.01844616,-0.063515,sell
2019-07-16,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none, 0.022262,-0.11685,-0.039838,-0.03548981,-0.141427,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,a120,none,a180,none,none, 0.119267, 0.09067, 0.090087, 0.10154020,-0.097960,buy
2019-07-18,none,none,none,none,none,none,a180,none,none,none,none,none,a90,a150,none,a120,none,a180,none,none, 0.108542, 0.08857, 0.074215, 0.09822643,-0.069487,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,a120,a180,none,none,none,-0.053476,-0.07696,-0.051595,-0.06511373,-0.063500,sell
2019-07-20,none,none,none,a0,none,none,a150,a150,none,none,none,none,a60,none,none,a120,a180,none,none,none,-0.026317,-0.07339,-0.023630,-0.02828802,-0.026585,sell
2019-07-21,none,none,none,a0,none,none,a150,none,a0,a60,a60,none,none,a120,none,none,a180,none,none,none,-0.050709,-0.06371,-0.057669,-0.04180531,-0.043541,sell
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,-0.061730,-0.06490,-0.027287,-0.06059262,-0.036993,sell
2019-07-23,none,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.102720,-0.08992,-0.120466,-0.08952274,-0.069875,sell
2019-07-24,none,none,none,none,none,a0,none,a90,none,a90,none,a90,none,a90,none,none,none,none,none,none,-0.010661,-0.00500, 0.010791,-0.01249635,-0.001525,buy
2019-07-25,none,none,none,none,none,a0,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.021960, 0.03514, 0.033880, 0.02870558, 0.036660,buy
2019-07-26,none,none,none,none,none,a0,a90,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.008719, 0.00857, 0.012116, 0.01317825, 0.033543,buy
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.031868, 0.00576, 0.004212, 0.11594237, 0.118306,buy
2019-07-28,none,none,none,none,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.061548,-0.03760,-0.041599,-0.01344201,-0.065979,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,none,none,none,-0.003104, 0.01361, 0.029406, 0.01637665, 0.020083,buy
2019-07-30,none,none,none,none,none,none,none,none,a120,a180,a180,none,a60,none,none,a135,none,none,none,none, 0.118393, 0.02836, 0.029489, 0.02615756,-0.000550,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,a135,none,none,none,a90, 0.025179, 0.00443, 0.037251, 0.00993010, 0.034958,buy
2019-08-01,none,none,none,none,none,none,a0,none,a150,a150,a150,a0,a90,a0,none,a135,none,none,none,a90,-0.008783,-0.01969,-0.005724,-0.03631219,-0.008783,sell
2019-08-02,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,a90, 0.071771, 0.10182, 0.099989, 0.06469173, 0.077354,buy
2019-08-03,none,none,none,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a90, 0.067424, 0.09342, 0.084317, 0.05949024, 0.093877,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,a90, 0.125452, 0.09356, 0.091930, 0.07412355, 0.091930,buy
2019-08-05,none,none,none,none,none,none,a60,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,none,-0.016050,-0.01795,-0.018821, 0.01366909,-0.016502,sell
2019-08-06,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,-0.045311,-0.04424,-0.040781,-0.08221824,-0.054110,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,none,none,none,a150,a0,none,-0.037072,-0.01529,-0.058479,-0.07529219,-0.026022,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,none,none,a150,a0,none,-0.039738,-0.02434,-0.047767,-0.03514253,-0.059543,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a0,none,-0.065875,-0.08879,-0.079238,-0.08596279,-0.079092,sell
2019-08-10,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,a120,none,a150,none,a150,a0,none, 0.030668,-0.01254, 0.008503, 0.00525984,-0.043510,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a150,none,none,a0,none, 0.082237, 0.05803, 0.059449, 0.04377936, 0.070828,buy
2019-08-12,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,a150,a150,none,a0,none, 0.027250, 0.02065, 0.016926, 0.02224294,-0.003016,buy
2019-08-13,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,a150,none,a0,none,-0.024704,-0.02928,-0.018509,-0.02066011,-0.036179,sell
2019-08-14,a135,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a150,none,a0,none,-0.044964,-0.00553,-0.023244,-0.04501419,-0.030866,sell
2019-08-15,a135,none,none,none,a90,none,a180,none,none,none,none,a180,none,a180,none,none,a150,none,a0,none, 0.025714, 0.04800, 0.103849, 0.02798792,-0.011982,buy
2019-08-16,none,none,none,none,a90,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a0,none,-0.072749,-0.07177,-0.045800,-0.07274929,-0.052038,sell
2019-08-17,none,none,none,none,a90,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a0,none, 0.066134, 0.06883, 0.059820, 0.05939146, 0.050570,buy
2019-08-18,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,a0,none,-0.004259, 0.02493,-0.013046,-0.01253076,-0.005343,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,a0,none,-0.071727,-0.00644,-0.001908,-0.03760118, 0.001224,sell
2019-08-20,none,none,a150,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,a135,a0,none,-0.041153,-0.03824,-0.039869,-0.04465939,-0.022480,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,none,a120,a0,a120,a0,none,none,a135,a0,none,-0.043977,-0.04742,-0.047047,-0.04954589,-0.009418,sell
2019-08-22,a150,none,a150,none,none,none,none,a90,a60,a120,a120,none,none,none,a0,none,none,a135,none,none, 0.000404,-0.00172,-0.030008, 0.00166050,-0.025423,buy
2019-08-23,a150,a150,none,none,none,none,a90,none,none,a120,none,a90,none,a90,a0,none,none,none,none,none, 0.014608, 0.02250, 0.029143, 0.02748308,-0.004730,buy
2019-08-24,a150,a150,none,none,none,none,a90,none,a90,none,a150,none,none,a90,a0,none,a135,none,none,none, 0.001015, 0.00024, 0.009826,-0.00113262,-0.016028,buy
2019-08-25,none,a150,none,none,none,none,none,a60,a90,a150,none,a60,none,none,a0,none,a135,none,none,a120,-0.028267,-0.05967,-0.043899,-0.03486440,-0.013396,sell
2019-08-26,none,none,none,none,none,none,a60,none,none,none,a180,a60,a60,a60,a0,none,a135,none,none,a120, 0.045604, 0.03245, 0.053910, 0.04181686, 0.032452,buy
2019-08-27,none,none,a135,none,none,none,none,none,a120,a180,a180,none,none,none,a0,none,a135,none,none,a120, 0.034926, 0.07981, 0.032427, 0.01916853, 0.004563,buy
2019-08-28,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,a120,-0.036962, 0.03296,-0.029972,-0.01445083,-0.040780,sell
2019-08-29,none,none,a135,none,none,none,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.090599,-0.08586,-0.091459,-0.10800559,-0.107465,sell
2019-08-30,none,none,none,none,none,none,a0,a0,none,none,a120,a0,a120,a0,none,none,none,none,none,none, 0.047803, 0.02424,-0.014153, 0.03544259, 0.039187,buy
2019-08-31,none,a135,none,none,a120,none,none,none,a180,a120,a120,none,none,none,none,none,none,a120,none,none,-0.063246,-0.06467,-0.024412,-0.06913657,-0.048622,sell
2019-09-01,none,a135,none,none,a120,none,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,-0.052178,-0.05923, 0.009503,-0.05380915,-0.044782,sell
2019-09-02,none,a135,none,a0,a120,none,none,none,a150,a90,a90,none,none,none,none,a180,none,a120,none,none, 0.011511, 0.01685, 0.053392, 0.01684810, 0.028070,buy
2019-09-03,none,none,none,a0,none,none,a60,a60,none,none,a60,a60,a180,none,none,a180,none,a120,none,none, 0.044097, 0.06735, 0.031651, 0.04414499, 0.072454,buy
2019-09-04,none,none,a120,a0,none,none,none,none,a120,a60,a60,none,none,a60,none,a180,none,none,none,none,-0.001060,-0.01067,-0.012892,-0.00090126, 0.001133,sell
2019-09-05,none,none,a120,a0,none,none,a90,none,none,none,none,none,a150,none,none,a180,a120,none,none,none, 0.012398, 0.01542, 0.033159, 0.02404368, 0.027906,buy
2019-09-06,a180,none,a120,a0,none,none,a90,a90,a90,none,none,a90,none,a90,none,a180,a120,none,none,a135,-0.020945, 0.02319,-0.003065, 0.03054901,-0.017611,sell
2019-09-07,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a135, 0.004005,-0.00321, 0.000836, 0.00083564,-0.025633,buy
2019-09-08,a180,a120,none,none,a135,none,a120,a120,a60,none,a0,a120,a120,none,none,none,a120,none,none,a135, 0.025432, 0.03042, 0.021858, 0.01587800,-0.000300,buy
2019-09-09,none,a120,none,none,a135,a0,none,a120,a60,a0,none,none,none,a120,none,none,none,none,none,a135,-0.039845,-0.01722,-0.037511,-0.05554490,-0.039845,sell
2019-09-10,none,a120,none,none,a135,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.039289,-0.03329,-0.064751,-0.07332493,-0.036397,sell
2019-09-11,none,none,none,none,none,a0,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.022561, 0.04305,-0.000062,-0.00532863,-0.005652,buy
2019-09-12,none,none,none,none,none,a0,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.044782, 0.00119, 0.019259,-0.01061114,-0.003420,buy
2019-09-13,none,none,none,none,none,a0,a180,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,-0.100651,-0.08243,-0.097579,-0.07913420,-0.103015,sell
2019-09-14,none,none,none,none,none,a0,a180,a180,a0,a60,none,a180,none,a180,none,none,none,none,none,none, 0.008691,-0.00447,-0.013532,-0.01111748,-0.011117,buy
2019-09-15,none,none,none,none,none,a0,none,a180,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.045518,-0.04020,-0.040833,-0.03844704,-0.032649,sell
2019-09-16,none,none,none,none,a150,a0,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,-0.022129,-0.01998,-0.011828, 0.00069305,-0.032781,sell
2019-09-17,none,none,none,none,a150,a0,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,a150, 0.045338, 0.05986, 0.049980, 0.05430085, 0.049786,buy
2019-09-18,none,none,none,none,a150,none,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,a150, 0.041157, 0.06307, 0.052243, 0.09712451, 0.078425,buy
2019-09-19,none,none,none,none,a150,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,a150, 0.063803, 0.05946, 0.062074, 0.09678807, 0.055572,buy
2019-09-20,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,a150,-0.000121, 0.00736,-0.005683,-0.01432107,-0.014232,buy
2019-09-21,none,none,a90,none,none,none,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,a150, 0.034499, 0.04383, 0.043061, 0.04353383, 0.035198,buy
2019-09-22,none,none,a90,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,-0.066660,-0.04231,-0.065125,-0.07043711,-0.031657,sell
2019-09-23,a150,none,a90,none,none,none,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none, 0.081695, 0.03712, 0.080377, 0.06619733, 0.054639,buy
2019-09-24,a150,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,a90,none,none, 0.144308, 0.04174, 0.026656, 0.12742052, 0.137505,buy
2019-09-25,a150,a90,none,none,none,none,none,a60,a150,a150,a150,none,none,a60,none,none,none,a90,none,none, 0.063953, 0.03621, 0.045486, 0.03973992,-0.008634,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,-0.037769,-0.08084,-0.073557,-0.07880494,-0.081274,sell
2019-09-27,none,a90,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,a150,none,a90,none,none,-0.057129,-0.08558,-0.075899,-0.07171058,-0.087491,sell
2019-09-28,none,a90,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,-0.008693,-0.04326,-0.015809,-0.02811594,-0.042271,sell
2019-09-29,none,none,none,none,none,none,none,a0,a150,a90,a90,none,none,a0,none,a150,a90,none,none,none, 0.000648,-0.08527,-0.073567,-0.10349220,-0.005280,buy
2019-09-30,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,a90,none,none,none, 0.002676, 0.00952, 0.060336, 0.03340958, 0.071271,sell
2019-10-01,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a90,none,none,none, 0.049173, 0.03018, 0.063974, 0.05327409, 0.059132,buy
2019-10-02,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.038981,-0.00427, 0.054709, 0.03597233, 0.060880,buy
2019-10-03,a135,none,none,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.031353, 0.00247, 0.029674,-0.03018669,-0.001758,sell
2019-10-04,a135,none,none,none,none,none,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.079058, 0.03978, 0.071065, 0.06459124, 0.081748,buy
2019-10-05,a135,none,none,none,a180,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none,-0.023109,-0.02619,-0.005536,-0.02014397, 0.007380,sell
2019-10-06,none,none,none,none,a180,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,none,none, 0.114364, 0.09417, 0.045652, 0.09921867, 0.092381,buy
2019-10-07,none,none,none,none,a180,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.134660, 0.10423, 0.071777, 0.12797256, 0.138074,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none, 0.112944, 0.08974, 0.054310, 0.09486012, 0.095655,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,a135,none,none,none,none, 0.048633, 0.01849, 0.037228, 0.04515138, 0.035039,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,a30,a135,none,none,none,none, 0.048903, 0.03388, 0.005736,-0.05605643, 0.033340,sell
2019-10-11,none,none,none,none,none,none,none,none,a0,a60,a60,a150,none,none,a30,a135,none,none,none,a180, 0.025795, 0.03733,-0.038508,-0.06441688, 0.048995,buy
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,a30,none,none,none,none,a180,-0.015720,-0.01237,-0.034398,-0.02584468,-0.042202,sell
2019-10-13,none,none,a60,none,none,none,none,a150,none,a90,a90,a180,none,none,a30,none,none,none,none,a180,-0.002567, 0.02079, 0.010013, 0.01538959,-0.021185,sell
2019-10-14,a120,none,a60,none,none,none,none,none,none,a90,none,a180,a0,none,a30,none,none,none,none,a180,-0.002043,-0.00608,-0.018411,-0.02337117,-0.010363,sell
2019-10-15,a120,none,a60,none,none,none,a150,a180,a60,none,a120,none,a0,a180,a30,none,none,none,none,none,-0.046264,-0.04446,-0.065735,-0.04540771,-0.052499,sell
2019-10-16,a120,none,a60,none,none,none,none,a180,a60,a120,a120,a150,none,none,a30,none,none,none,none,none,-0.039895,-0.04034,-0.066693,-0.04286251,-0.041973,sell
2019-10-17,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.049157,-0.05053,-0.060823,-0.05664486,-0.057647,sell
2019-10-18,none,a60,none,none,none,none,none,a150,a90,a150,a150,a120,none,a150,none,none,none,a60,none,none,-0.013785,-0.01872,-0.027742,-0.03250646,-0.050274,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,-0.011159, 0.03714,-0.017616,-0.05947138,-0.014471,sell
2019-10-20,none,a60,none,none,none,none,a90,a120,a120,a180,a180,none,none,a120,none,a120,none,a60,none,none, 0.077225, 0.07204, 0.072044, 0.07385760, 0.087511,buy
2019-10-21,none,a60,none,none,none,none,none,a120,none,a180,none,a90,a90,none,none,a120,none,a60,none,none, 0.035290, 0.07263, 0.068580, 0.06004998, 0.068580,buy
2019-10-22,none,a60,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,a120,none,a60,none,none, 0.039959, 0.06993, 0.054361, 0.06697120, 0.080387,buy
2019-10-23,none,none,none,none,none,none,none,a90,none,a150,none,a60,none,a90,none,a120,a60,none,none,none,-0.064541,-0.00244,-0.012483,-0.00191450,-0.042587,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a60,none,none,none,-0.002445, 0.00245,-0.009109, 0.00345290, 0.040339,buy
2019-10-25,none,none,none,none,none,none,none,a60,a180,a120,none,none,none,a60,none,none,a60,none,none,none,-0.032695, 0.02079, 0.010704, 0.02230626, 0.026189,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a60,none,none,none,-0.096385,-0.08929,-0.100472,-0.08415247,-0.085591,sell
2019-10-27,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,none,none,none,-0.078461,-0.05510,-0.082551,-0.08595220,-0.076724,sell
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,none,-0.042115, 0.00921,-0.054459,-0.12195961,-0.006427,buy
2019-10-29,none,none,none,none,none,a0,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none,-0.003895,-0.00372,-0.010728, 0.00086177,-0.033182,buy
2019-10-30,none,none,none,none,none,a0,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.046616,-0.01368,-0.020936,-0.01551737,-0.024754,sell
2019-10-31,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.031759, 0.01490, 0.013052, 0.02565635, 0.020003,buy
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none, 0.046616, 0.00598, 0.044060, 0.01307235, 0.012942,buy
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,a45,none,none, 0.066110, 0.05414, 0.045125, 0.03552668, 0.037104,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,a45,none,a150,-0.044691,-0.01367,-0.026115,-0.02607615,-0.005556,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,a150, 0.053314,-0.01401, 0.011780,-0.01400621,-0.008404,sell
2019-11-05,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.018466,-0.02273,-0.023845,-0.01477002,-0.036808,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a45,none,a45,none,none,a150,-0.010938,-0.00522,-0.005223,-0.00218418,-0.040678,buy
2019-11-07,none,none,none,none,none,none,a150,a120,a0,a60,a60,a120,none,none,a45,none,a45,none,none,none, 0.006779, 0.03799, 0.049526, 0.03545433,-0.029716,buy
