Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,a60,none,none,none,none,none,none,none,none,none,none,a135,-0.89993,-1.289254,-0.92973,-1.24514,-0.83749,sell
2017-12-08,a60,none,none,none,a120,none,none,none,none,none,none,a135,-0.51171,-0.975772,-0.98378,-1.06913,-0.49655,sell
2017-12-09,none,none,none,none,a120,none,none,none,a90,none,none,a135, 0.54395, 0.198612, 0.50297,-0.05035, 0.50446,buy
2017-12-10,none,none,none,none,a120,none,a30,none,a90,none,none,a135, 0.94633, 0.928732, 0.83138, 0.66302, 1.04219,buy
2017-12-11,none,none,none,none,a120,none,a30,none,a90,none,none,none, 0.53706, 0.328522, 0.25315, 0.28281, 0.72003,buy
2017-12-12,none,none,none,a0,none,none,a30,none,a90,none,none,none,-0.83417, 0.348141,-0.40477,-0.98831,-0.82309,sell
2017-12-13,none,none,a30,a0,none,none,a30,none,none,none,none,none,-0.56121, 0.559951,-0.46783, 0.18517, 0.35625,buy
2017-12-14,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.72271, 1.010392, 0.95376, 1.11956, 0.94072,buy
2017-12-15,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.72271, 1.010392, 0.95376, 1.11956, 0.94072,buy
2017-12-16,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.72271, 1.010392, 0.95376, 1.11956, 0.94072,buy
2017-12-17,none,none,none,none,none,none,none,a45,none,a30,none,none, 0.20325, 1.068681, 0.41251, 1.41653, 0.69924,buy
2017-12-18,none,none,none,none,none,none,none,a45,none,none,none,none,-0.70456, 1.130060,-0.50250, 1.03493,-0.27101,buy
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,a120, 0.07929, 1.211891,-0.37457, 0.50037, 0.25566,buy
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,a120,-0.27224, 1.250443, 0.33562, 0.02452, 0.72008,buy
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.37476, 0.964372, 0.47501, 0.01787, 0.19679,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.39017, 0.890446, 0.56441, 0.54890, 0.58618,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,-0.53513, 0.389345, 0.10666,-0.39766,-0.18959,sell
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,none,none,-1.15624,-0.825554,-1.06646,-1.09163,-1.13727,sell
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,none,none,-1.15624,-0.825554,-1.06646,-1.09163,-1.13727,sell
2017-12-26,none,a90,none,none,none,none,a45,none,none,none,none,none,-1.28300,-1.196537,-1.29111,-1.13690,-1.40955,sell
2017-12-27,none,none,none,none,none,none,a45,none,none,none,none,none,-1.01048,-1.212989,-0.94752,-1.18091,-1.24612,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,-0.89807,-0.965936,-0.57567,-1.01074,-1.35607,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,-0.89807,-0.965936,-0.57567,-1.01074,-1.35607,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none, 0.51465, 0.451103, 0.30825, 0.19046, 0.45978,buy
2017-12-31,none,none,a30,none,none,none,none,none,none,none,a0,none, 0.51465, 0.451103, 0.21384, 0.08758, 0.42033,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,a0,none, 0.51465, 0.451103, 0.21384, 0.08758, 0.42033,buy
2018-01-02,none,none,a30,none,none,none,none,none,a60,none,a0,none, 0.71963,-0.667174,-0.79903,-0.78840,-0.71917,sell
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,a0,none,-0.13103,-0.786447,-0.84415,-0.80004,-0.92718,sell
2018-01-04,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.14936, 0.025919,-0.04221, 0.11508, 0.13333,buy
2018-01-05,none,none,none,none,a120,none,none,none,a60,none,a0,none, 0.04109, 0.111798, 0.02321, 0.11378,-0.10060,buy
2018-01-06,none,none,none,none,a120,none,a60,a60,none,none,a0,none, 0.32346, 0.766357, 0.97587, 0.83629, 0.77258,buy
2018-01-07,none,none,none,none,a120,none,a60,a60,none,a0,a0,none, 0.32346, 0.810730, 1.02025, 0.88067, 0.81695,buy
2018-01-08,none,none,none,none,a120,none,a60,a60,none,a0,a0,none, 0.32346, 0.810730, 1.02025, 0.88067, 0.81695,buy
2018-01-09,none,none,none,none,none,none,a60,a60,none,a0,a0,none,-0.99234,-0.425550, 0.10324,-0.65103,-0.42127,sell
2018-01-10,none,none,none,none,none,none,a60,a60,none,a0,a0,none,-0.99234,-0.425550, 0.10324,-0.65103,-0.42127,sell
2018-01-11,none,none,none,none,none,none,none,a60,none,a0,a0,none, 0.32723,-0.016633,-0.19338, 0.24925,-0.12497,buy
2018-01-12,none,none,none,none,none,none,none,a60,none,none,a0,a90, 1.00465, 0.986547, 0.83075, 1.04675, 0.55567,buy
2018-01-13,none,none,none,none,none,none,none,a60,none,none,a0,a90, 1.00465, 0.986547, 0.83075, 1.04675, 0.55567,buy
2018-01-14,none,none,none,none,none,none,none,none,a45,none,a0,a90,-0.88666,-0.819748,-0.85308,-0.45002,-0.80846,sell
2018-01-15,a45,none,none,none,none,none,none,none,a45,none,a0,a90,-1.13626,-1.142504,-1.24957,-0.88949,-1.19089,sell
2018-01-16,a45,none,none,none,none,none,none,none,a45,none,a0,none,-0.56843,-0.672927,-0.70522,-0.86534,-0.71686,sell
2018-01-17,a45,none,none,none,none,none,none,none,a45,none,a0,none,-0.56843,-0.672927,-0.70522,-0.86534,-0.71686,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.79664, 1.004037, 1.02192, 0.53665, 1.07849,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.79664, 1.004037, 1.02192, 0.53665, 1.07849,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.79664, 1.004037, 1.02192, 0.53665, 1.07849,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,none,none,none, 0.49683, 0.916369, 1.00470, 0.57315, 1.07386,buy
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,none,-0.86550,-0.645426,-0.46665,-0.68620,-0.00971,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,none, 0.18874, 0.219328, 0.02367, 0.21631, 0.31666,buy
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,none, 0.18874, 0.219328, 0.02367, 0.21631, 0.31666,buy
2018-01-26,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.29971, 0.111209,-0.63365, 0.12277,-0.32274,sell
2018-01-27,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.86770, 0.079032, 0.72659, 0.87247, 0.71630,buy
2018-01-28,none,a45,none,none,a90,none,none,none,a30,none,none,none, 0.12540,-0.034257,-0.18361, 0.10646, 0.29426,buy
2018-01-29,none,a45,none,none,a90,none,none,none,a30,none,none,none, 0.12540,-0.034257,-0.18361, 0.10646, 0.29426,buy
2018-01-30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.56706,-0.889274,-0.66948,-0.52282,-0.69183,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,none,none,none,-0.56706,-0.889274,-0.66948,-0.52282,-0.69183,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,a30,none,none,-1.48623,-1.531955,-1.47473,-1.31501,-1.46703,sell
2018-02-02,a60,none,none,none,none,none,a90,none,none,a30,none,none,-1.38121,-1.381208,-1.37504,-1.35805,-1.38121,sell
2018-02-03,a60,none,none,none,none,none,a90,none,none,a30,none,none,-1.38121,-1.381208,-1.37504,-1.35805,-1.38121,sell
2018-02-04,a60,none,none,none,none,none,a90,none,none,a30,none,none,-1.38121,-1.381208,-1.37504,-1.35805,-1.38121,sell
2018-02-05,a60,none,none,none,none,none,a90,none,none,none,none,a60,-0.19120,-0.191205, 0.37822,-0.50523,-0.11400,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,a60, 0.40732, 0.489537, 0.52108, 0.25219, 0.68813,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.30923, 0.337591, 0.33578, 0.22945, 0.70412,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.30923, 0.337591, 0.33578, 0.22945, 0.70412,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none, 0.42063, 0.280238, 0.32277, 0.42736, 0.41939,buy
2018-02-11,none,none,a30,none,none,none,none,none,none,none,none,none, 0.18513, 0.226220,-0.10221,-0.11357, 0.33768,buy
2018-02-12,none,none,a30,none,none,none,none,none,none,none,none,none, 0.69220, 0.518017, 0.70500, 0.47486, 0.32988,buy
2018-02-13,none,none,a30,none,none,none,none,none,none,a45,none,none, 1.14223, 0.881067, 1.02265, 1.15818, 0.31462,buy
2018-02-14,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.16246,-0.091611, 0.02912, 0.05496,-0.15498,sell
2018-02-15,none,none,none,a0,a60,none,none,none,none,a45,none,none,-0.15826,-0.179787,-0.25767, 0.04650,-0.10772,sell
2018-02-16,none,none,none,a0,a60,none,none,none,none,a45,none,none, 0.40850, 0.412537, 0.27099,-0.17320, 0.26434,buy
2018-02-17,none,none,none,a0,none,none,none,none,none,none,none,a45, 0.62901, 0.616531, 0.82518, 0.68157, 0.59823,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,a45, 0.62901, 0.616531, 0.82518, 0.68157, 0.59823,buy
2018-02-19,none,none,none,a0,none,none,none,none,none,none,none,a45, 0.62901, 0.616531, 0.82518, 0.68157, 0.59823,buy
2018-02-20,none,none,a45,none,none,none,none,none,a0,none,none,a45,-0.36811,-0.667954,-0.75049,-0.16772,-0.64309,sell
2018-02-21,none,none,a45,none,none,none,none,none,a0,none,none,a45,-0.36811,-0.667954,-0.75049,-0.16772,-0.64309,sell
2018-02-22,none,none,a45,none,a45,none,none,a90,a0,none,none,none,-0.46850,-0.794967,-0.82444,-0.27233,-0.44218,sell
2018-02-23,none,none,none,none,a45,none,none,a90,a0,none,none,none, 0.11205,-0.628414,-0.65901, 0.33809, 0.10076,buy
2018-02-24,none,a0,none,none,a45,none,none,a90,none,none,none,none,-0.22247,-0.473873,-0.32996, 0.32125,-0.04710,sell
2018-02-25,none,a0,none,none,a45,none,none,a90,none,a60,none,none, 0.06329,-0.475129, 0.08687,-0.04101, 0.14443,buy
2018-02-26,none,a0,none,none,none,none,none,a90,none,a60,none,none,-0.03133, 0.279512, 0.45370,-0.16092,-0.03444,sell
2018-02-27,a90,none,none,none,none,none,a120,a90,none,a60,none,none,-0.60238, 0.000075, 0.16671,-0.03703,-0.31846,sell
2018-02-28,a90,none,a60,none,none,none,a120,a90,none,a60,none,none,-0.33015,-0.174163, 0.30796,-0.22205,-0.07191,sell
2018-03-01,a90,none,a60,none,none,a0,a120,none,none,a60,none,none,-0.16351,-0.027653, 0.12019,-0.05655,-0.08062,sell
2018-03-02,a90,none,a60,none,none,a0,a120,none,none,none,none,a30,-0.09532,-0.187847,-0.18558,-0.22454,-0.20367,sell
2018-03-03,none,none,none,none,a30,a0,a120,none,none,none,none,a30,-0.57619,-0.513267,-0.56352,-0.55285,-0.45043,sell
2018-03-04,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.39509,-0.652130,-0.65213,-0.33622,-0.46586,sell
2018-03-05,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.39509,-0.652130,-0.65213,-0.33622,-0.46586,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2018-03-10,none,none,none,none,none,none,none,none,none,none,none,none, 0.48459,-0.559704, 0.17654, 0.49106, 0.43027,buy
2018-03-11,none,none,none,none,none,none,none,none,none,none,none,none, 0.48459,-0.559704, 0.17654, 0.49106, 0.43027,buy
2018-03-12,none,none,none,none,none,none,a135,none,none,none,none,none, 0.23384, 0.353297, 0.59123, 0.61639, 0.26255,buy
2018-03-13,none,none,none,none,none,none,a135,none,none,none,none,none, 0.23905, 0.251578, 0.47756, 0.41343,-0.22837,buy
2018-03-14,none,a30,none,none,none,none,a135,none,none,none,none,none, 0.23648,-0.167936,-0.12124,-0.04048,-0.25564,sell
2018-03-15,none,a30,none,none,none,none,a135,none,none,none,none,none, 0.23648,-0.167936,-0.12124,-0.04048,-0.25564,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none, 0.42063, 0.280238, 0.32277, 0.42736, 0.41939,buy
2018-03-17,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.66910,-0.522472,-0.66910,-0.40718,-0.63557,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.66910,-0.522472,-0.66910,-0.40718,-0.63557,sell
2018-03-19,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.66910,-0.522472,-0.66910,-0.40718,-0.63557,sell
2018-03-20,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.66910,-0.522472,-0.66910,-0.40718,-0.63557,sell
2018-03-21,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2018-03-22,none,none,none,none,none,a0,none,none,none,a90,none,none,-0.80644,-0.986397,-0.68096,-0.69452,-0.98505,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.54219,-0.572317,-0.54727,-0.85106,-0.53603,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none,-0.17638,-0.089101,-0.37884,-0.64309,-0.18613,sell
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,none,-0.17638,-0.089101,-0.37884,-0.64309,-0.18613,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,none,none,none,-0.40459, 0.209861,-0.46287,-0.50674,-0.36035,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,a0, 0.00743,-0.047998, 0.23765, 0.22496, 0.22031,buy
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,a0, 0.00743,-0.047998, 0.23765, 0.22496, 0.22031,buy
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.48629,-0.486286,-0.58978,-0.56979,-0.61107,sell
2018-03-30,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.48629,-0.486286,-0.58978,-0.56979,-0.61107,sell
2018-03-31,none,a30,none,a0,none,none,none,none,a45,none,none,none, 0.05702,-0.144241, 0.05461,-0.11320,-0.61440,sell
2018-04-01,none,none,none,a0,none,none,none,none,a45,none,none,none, 0.35268,-0.306981, 0.45911,-0.22480,-0.20187,sell
2018-04-02,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.20137, 0.465207, 0.05727, 0.18623, 0.13175,buy
2018-04-03,a90,none,none,none,none,none,none,none,none,none,none,none,-0.23456, 0.367536,-0.06467,-0.06467, 0.08895,buy
2018-04-04,a90,none,none,none,none,none,none,none,none,none,none,none,-0.23456, 0.367536,-0.06467,-0.06467, 0.08895,buy
2018-04-05,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.06140, 0.453958, 0.26897, 0.52590, 0.46211,buy
2018-04-06,none,none,none,none,none,a30,none,none,none,none,none,none, 0.28515,-0.069380, 0.21045, 0.15179, 0.26678,buy
2018-04-07,none,none,none,none,none,a30,none,none,none,none,none,none, 0.28515,-0.069380, 0.21045, 0.15179, 0.26678,buy
2018-04-08,none,none,none,none,none,none,none,a120,none,none,none,none,-0.01537,-0.076893, 0.48405, 0.35949, 0.05980,buy
2018-04-09,none,none,none,none,none,none,none,a120,none,none,none,none,-0.01537,-0.076893, 0.48405, 0.35949, 0.05980,buy
2018-04-10,none,none,none,none,none,none,none,a120,none,none,none,none,-0.01537,-0.076893, 0.48405, 0.35949, 0.05980,buy
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.46407, 0.634338, 0.60625, 0.65792, 0.84295,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.46407, 0.634338, 0.60625, 0.65792, 0.84295,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.46407, 0.634338, 0.60625, 0.65792, 0.84295,buy
2018-04-14,none,none,none,none,none,a45,none,a120,a60,none,none,none, 0.52300, 0.694210, 0.66897, 0.76431, 0.66413,buy
2018-04-15,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.25425, 0.254255, 0.31645, 0.23850, 0.32828,buy
2018-04-16,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.25425, 0.254255, 0.31645, 0.23850, 0.32828,buy
2018-04-17,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.25425, 0.254255, 0.31645, 0.23850, 0.32828,buy
2018-04-18,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.25425, 0.254255, 0.31645, 0.23850, 0.32828,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a120,none,none, 0.07767,-0.140952,-0.32320, 0.10991,-0.09556,sell
2018-04-20,none,none,none,none,none,none,none,none,none,none,none,none, 0.48459,-0.559704, 0.17654, 0.49106, 0.43027,buy
2018-04-21,none,none,none,none,none,none,none,none,none,none,none,none, 0.48459,-0.559704, 0.17654, 0.49106, 0.43027,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a30, 0.10942,-0.344165,-0.10283,-0.02898,-0.01652,sell
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a30, 0.10942,-0.344165,-0.10283,-0.02898,-0.01652,sell
2018-04-24,none,none,none,none,none,none,none,none,none,none,none,a30,-0.29361,-0.694398,-0.24453,-0.21669,-0.39112,sell
2018-04-25,none,none,none,none,none,none,none,none,none,none,none,a30,-0.29361,-0.694398,-0.24453,-0.21669,-0.39112,sell
2018-04-28,none,none,none,none,none,none,none,none,none,a135,none,none,-0.80558,-0.099517,-0.11019,-0.72794,-0.10475,sell
2018-04-29,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.71849, 0.810084, 0.36099, 0.63897, 0.67228,buy
2018-04-30,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.71849, 0.810084, 0.36099, 0.63897, 0.67228,buy
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,none,none, 0.26476, 0.669748, 0.07065, 0.14708, 0.23157,buy
2018-05-02,none,a30,none,none,none,none,none,a135,none,none,none,none, 0.26476, 0.574359, 0.25476, 0.32674, 0.39335,buy
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,none,none, 0.34414, 0.527231, 0.33117, 0.37451, 0.42970,buy
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,a30,a45, 0.42790, 0.582738, 0.39077, 0.43412, 0.45795,buy
2018-05-05,none,none,a90,none,none,none,none,none,none,none,a30,a45, 0.31824, 0.333981, 0.10495, 0.12976, 0.08143,buy
2018-05-06,none,none,a90,none,none,none,none,none,a90,none,a30,a45, 0.31766, 0.353922,-0.12567,-0.06686,-0.16545,sell
2018-05-07,none,none,a90,none,none,none,none,none,a90,none,a30,a45, 0.26657, 0.334271, 0.27676, 0.40873, 0.27086,buy
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,a30,a45, 0.14667, 0.336360, 0.14251, 0.30679, 0.37684,buy
2018-05-09,none,none,none,none,none,none,a150,none,a90,none,a30,none,-0.50431,-0.402827,-0.43633,-0.42962,-0.26333,sell
2018-05-10,a90,none,none,none,none,none,a150,none,none,a150,a30,none,-0.43684, 0.505856, 0.07617,-0.29476,-0.28366,sell
2018-05-11,a90,none,none,none,none,none,a150,none,none,a150,a30,none,-0.43684, 0.505856, 0.07617,-0.29476,-0.28366,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,none,a150,a30,none,-0.31897,-0.244849,-0.46588, 0.07136,-0.28645,sell
2018-05-13,a90,a45,none,none,a0,none,none,none,none,a150,a30,none,-0.31897,-0.244849,-0.46588, 0.07136,-0.28645,sell
2018-05-14,a90,a45,none,none,a0,none,none,none,none,none,a30,none,-0.38283,-0.787147,-0.44944, 0.10309,-0.53510,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.42369,-1.108293,-0.76489,-0.21900,-0.27932,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,a30,none,-0.47682,-0.584355,-0.48413,-0.58426,-0.62134,sell
2018-05-17,none,none,none,none,none,none,none,none,none,none,a30,none,-0.47682,-0.584355,-0.48413,-0.58426,-0.62134,sell
2018-05-18,none,none,none,none,none,none,none,a150,none,none,a30,a60, 0.61873, 0.553755, 0.50149, 0.33586, 0.40563,buy
2018-05-19,none,none,none,none,none,none,a135,a150,none,none,a30,a60, 0.53950, 0.497859, 0.49204, 0.25220, 0.28731,buy
2018-05-20,none,none,none,none,none,none,a135,a150,none,none,a30,a60, 0.53950, 0.497859, 0.49204, 0.25220, 0.28731,buy
2018-05-21,none,none,none,none,none,none,a135,a150,none,none,a30,a60, 0.53950, 0.497859, 0.49204, 0.25220, 0.28731,buy
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,none,none,-0.65612,-0.688180,-0.61565,-0.59556,-0.69781,sell
2018-05-23,none,a60,none,none,none,none,none,a150,none,none,none,none,-0.65527,-0.572450,-0.58384,-0.39408,-0.31096,sell
2018-05-24,none,a60,a120,none,none,a45,none,none,none,none,none,none,-0.60942,-0.461674,-0.71279,-0.38728,-0.28431,sell
2018-05-25,none,none,a120,none,none,a45,none,none,none,none,none,none,-0.61139,-0.511522,-1.02303,-0.61130,-0.34640,sell
2018-05-26,none,none,a120,none,none,a45,none,none,none,none,none,none,-0.61139,-0.511522,-1.02303,-0.61130,-0.34640,sell
2018-05-27,none,none,none,none,none,a45,none,none,none,none,none,none,-0.71616,-0.567507,-1.00759,-0.98189,-0.63832,sell
2018-05-28,none,none,none,none,none,a45,none,none,none,none,none,none,-0.71616,-0.567507,-1.00759,-0.98189,-0.63832,sell
2018-05-29,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.39965, 0.600635, 0.59218, 0.36348, 0.39956,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,none,none, 0.00916, 0.057802, 0.06018, 0.02049, 0.02240,buy
2018-05-31,a120,none,a135,none,a30,none,a120,none,a120,none,none,none, 0.11799, 0.221724, 0.12146, 0.22426,-0.01228,buy
