Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-07,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0224351, 0.025389,-0.006169, 0.0184911, 0.0175796,buy
2016-11-08,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0156845, 0.007838, 0.024870,-0.0548796,-0.0529495,sell
2016-11-09,0,0,1,0,2,2,2,0,0,0,0,0,1,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.0020820,-0.009329, 0.016615, 0.0034050, 0.0115027,buy
2016-11-10,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0095200,-0.081142,-0.012215,-0.0271266,-0.0236153,sell
2016-11-11,1,1,0,0,2,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0119099,-0.023727,-0.049024,-0.0239042,-0.0239519,sell
2016-11-12,0,0,1,0,2,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0240972, 0.020548, 0.024750, 0.0240972, 0.0235755,buy
2016-11-13,1,0,0,0,2,1,2,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0210004,-0.015265,-0.003876, 0.0046179,-0.0030280,buy
2016-11-14,2,1,1,1,2,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0177529,-0.013471,-0.023641,-0.0202502,-0.0236680,sell
2016-11-15,2,1,3,0,2,0,2,1,1,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,-0.0303676,-0.030718,-0.040711,-0.0243467,-0.0251159,sell
2016-11-16,1,1,3,0,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0361728,-0.017500,-0.046423,-0.0210740,-0.0308173,sell
2016-11-17,2,1,2,1,3,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0174180,-0.009705,-0.055592, 0.0087640,-0.0115008,sell
2016-11-18,1,1,1,1,2,0,2,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0173138, 0.018729, 0.016239, 0.0461455, 0.0162387,buy
2016-11-19,1,0,2,1,2,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0506702,-0.022628,-0.035826,-0.0220231,-0.0139437,sell
2016-11-20,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0064873,-0.025526, 0.006001, 0.0212927,-0.0013167,buy
2016-11-21,0,2,0,0,3,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.0209425, 0.042437, 0.039349, 0.0366752, 0.0107323,buy
2016-11-22,2,0,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0207568, 0.020757,-0.022145,-0.0064006,-0.0050197,sell
2016-11-23,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0290545, 0.033183, 0.037036, 0.0569197, 0.0315127,buy
2016-11-24,1,1,1,0,1,1,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0401190,-0.023951,-0.042244,-0.0457094,-0.0145735,sell
2016-11-25,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0065602,-0.014186,-0.001031,-0.0288271,-0.0491029,sell
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0033432,-0.002476, 0.049928,-0.0417017,-0.0301849,sell
2016-11-27,2,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0222943, 0.032849, 0.006512, 0.0074479, 0.0035555,buy
2016-11-28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0528308, 0.057556, 0.052831, 0.0348256, 0.0209828,buy
2016-11-29,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0160310, 0.013830,-0.011917, 0.0003055, 0.0200645,buy
2016-11-30,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0029405,-0.057233,-0.056488,-0.0539684,-0.0679095,sell
2016-12-01,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0338831,-0.027926,-0.015144, 0.0011288,-0.0502003,sell
2016-12-02,0,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.0136243, 0.007067, 0.080553,-0.0600637, 0.0296536,sell
2016-12-03,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.0169519, 0.029360, 0.000305, 0.0429955, 0.0172120,buy
2016-12-04,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0682299, 0.062262, 0.000139, 0.0004205, 0.0255576,buy
2016-12-05,0,0,1,0,3,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0045093,-0.010031, 0.010315, 0.0098783,-0.0023108,sell
2016-12-06,0,0,2,0,2,3,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0015968, 0.028970,-0.054442, 0.0001208,-0.0230873,buy
2016-12-07,0,1,1,0,2,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.1384258, 0.034122,-0.025872,-0.0025497, 0.0206584,sell
2016-12-08,1,0,1,0,2,3,2,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.1134318,-0.002276,-0.099285,-0.0868073,-0.0964120,sell
2016-12-09,1,0,0,0,2,3,2,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0789801, 0.090481, 0.068089, 0.0664611, 0.0777487,buy
2016-12-10,0,2,0,1,0,3,2,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0464017,-0.047487,-0.036516,-0.0365849,-0.0474872,sell
2016-12-11,1,1,1,1,0,2,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.0067611, 0.002485, 0.060874, 0.0608743, 0.0074946,buy
2016-12-12,1,2,1,1,0,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.0542420,-0.054874,-0.032242,-0.0322424,-0.0525825,sell
2016-12-13,1,2,1,2,0,3,1,1,1,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,1,1,-0.0991141,-0.099114,-0.099114,-0.0909852,-0.0909691,sell
2016-12-14,1,1,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,-0.0411561,-0.029494,-0.044124,-0.0248993,-0.0215688,sell
2016-12-15,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0822069,-0.050665,-0.095832,-0.0743894,-0.0673898,sell
2016-12-16,0,1,2,0,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0053557, 0.009005, 0.005882, 0.0142493, 0.0058815,buy
2016-12-17,0,1,2,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0390123,-0.051740,-0.051740,-0.0527226,-0.0523732,sell
2016-12-18,1,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0312740, 0.083516, 0.036183, 0.0754211, 0.0517314,buy
2016-12-19,1,1,1,1,2,2,1,0,1,0,1,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0, 0.0316668,-0.019056, 0.006436,-0.0190561, 0.0002155,sell
2016-12-20,1,0,1,0,2,3,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0151688, 0.028413, 0.034925, 0.0232398, 0.0294032,buy
2016-12-21,0,1,2,0,2,2,2,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0453559, 0.052257, 0.034235, 0.0419658, 0.0491415,buy
2016-12-22,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.0717650,-0.069937,-0.069606,-0.0731786,-0.0717650,sell
2016-12-23,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.0385234,-0.035326,-0.056857,-0.0619510,-0.0543927,sell
2016-12-24,2,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0433765, 0.045132, 0.023526,-0.0125697, 0.0213679,buy
2016-12-25,0,0,1,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.1306525, 0.041898, 0.040171, 0.0486899, 0.0038861,buy
2016-12-26,1,0,1,0,1,2,2,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0058600, 0.013909,-0.014397,-0.0318085, 0.0024903,buy
2016-12-27,0,1,0,0,1,2,3,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0449162,-0.036068,-0.069990,-0.0245652,-0.0236899,sell
2016-12-28,0,0,1,0,0,2,4,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0764702,-0.074577,-0.072798,-0.0597316,-0.0524888,sell
2016-12-29,0,0,1,0,0,2,5,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0617282, 0.024383,-0.056604,-0.0427764,-0.0537189,sell
2016-12-30,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0467491,-0.045898,-0.034656,-0.0305423,-0.0083332,sell
2016-12-31,0,0,1,1,3,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0263503,-0.013474,-0.028782,-0.0141896, 0.0160333,sell
2017-01-01,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0186517, 0.007354,-0.018804, 0.0046748, 0.0236611,sell
2017-01-02,0,0,2,0,0,3,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0088385, 0.027012, 0.033884, 0.0002759, 0.0248769,buy
2017-01-03,0,1,2,0,0,2,4,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1, 0.0380755, 0.044038, 0.043028, 0.0366887, 0.0407978,buy
2017-01-04,1,0,2,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.0377782, 0.008160, 0.042375, 0.0061617, 0.0390802,buy
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.1145173,-0.100569,-0.098187,-0.0875001,-0.0566847,sell
2017-01-06,0,0,2,0,0,5,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,-0.1287877,-0.092401,-0.097199,-0.0791554,-0.0653044,sell
2017-01-07,2,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0317868, 0.018091,-0.051580,-0.0342437,-0.0272604,sell
2017-01-08,2,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0, 0.0407039, 0.076454, 0.016722, 0.0185101, 0.0262731,buy
2017-01-09,0,2,2,0,0,1,1,3,0,0,0,0,0,1,1,1,2,1,1,2,0,0,1,0,0,0,0,0,0,-0.0073053,-0.055092,-0.003099,-0.0020842,-0.0510114,sell
2017-01-10,0,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0, 0.0240821, 0.030420, 0.035627, 0.0315978, 0.0456909,buy
2017-01-11,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0042778,-0.080300,-0.044026,-0.0794553,-0.0803004,sell
2017-01-12,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0928223, 0.086186, 0.083099, 0.0928223, 0.0242296,buy
2017-01-13,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0213518,-0.015764,-0.019705,-0.0169537,-0.0270165,sell
2017-01-14,0,1,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.0421262, 0.053325, 0.042126, 0.0579491, 0.0469724,buy
2017-01-15,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0317291,-0.015821,-0.014330,-0.0143722,-0.0254200,sell
2017-01-16,1,2,0,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.0280598,-0.051894,-0.047253,-0.0374765,-0.0527538,sell
2017-01-17,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.0163803, 0.036677, 0.052820, 0.0437275, 0.0032101,buy
2017-01-18,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0621217,-0.081952,-0.057218,-0.0692653,-0.0819520,sell
2017-01-19,0,2,1,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,-0.0223838,-0.048801,-0.001333,-0.0217965,-0.0279344,sell
2017-01-20,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0393390,-0.013713, 0.035982, 0.0350853, 0.0264948,buy
2017-01-21,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0175906, 0.016467, 0.019416, 0.0630351, 0.0127797,buy
2017-01-22,2,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0199524,-0.017963,-0.019689,-0.0190506,-0.0157157,sell
2017-01-23,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0409782, 0.023822, 0.060383, 0.0156174, 0.0107385,buy
2017-01-24,0,0,1,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0903161, 0.019147, 0.067109, 0.0333408, 0.0154669,buy
2017-01-25,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0090969,-0.009178, 0.010745,-0.0157768,-0.0056294,sell
2017-01-26,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0478953, 0.047895, 0.042557, 0.0479904, 0.0121668,buy
2017-01-27,1,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,-0.0239311,-0.025832,-0.033509,-0.0169582,-0.0335092,sell
2017-01-28,1,0,0,0,3,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.0086350, 0.022607, 0.026132, 0.0021035, 0.0094453,buy
2017-01-29,1,0,1,0,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1, 0.0070577,-0.007797,-0.003622,-0.0053217, 0.0011406,buy
2017-01-30,1,1,0,0,2,2,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,-0.0144472, 0.044596, 0.047505,-0.0288643, 0.0456069,buy
2017-01-31,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0224818,-0.004472,-0.010585,-0.0166200,-0.0095495,sell
2017-02-01,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0027851,-0.006517, 0.004999,-0.0217210, 0.0197414,sell
2017-02-02,0,0,0,1,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0273454, 0.048297, 0.025704, 0.0587969, 0.0383571,buy
2017-02-03,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0016229,-0.051886,-0.021565,-0.0215654,-0.0524034,sell
2017-02-04,1,0,0,1,1,4,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0400414,-0.042323, 0.013508, 0.0048745,-0.0079408,sell
2017-02-05,0,1,0,0,1,3,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0012558, 0.012675, 0.035232, 0.0197200, 0.0148618,buy
2017-02-06,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0570057, 0.040743, 0.039629, 0.0288487, 0.0562714,buy
2017-02-07,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0240918,-0.023407,-0.012067,-0.0166097,-0.0296797,sell
2017-02-08,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0300006,-0.027769,-0.027430,-0.0253896, 0.0149661,sell
2017-02-09,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0209358,-0.044716,-0.028071,-0.0234097,-0.0064654,sell
2017-02-10,1,1,3,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0237787,-0.025875,-0.027452,-0.0228441,-0.0273485,sell
2017-02-11,0,3,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,-0.0025621,-0.011856,-0.023401,-0.0032818,-0.0245403,sell
2017-02-12,1,0,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0168281, 0.016828, 0.016828, 0.0162456, 0.0168281,buy
2017-02-13,1,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0536844, 0.067867, 0.084608, 0.0725274, 0.0678667,buy
2017-02-14,0,1,1,2,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0210972, 0.033654, 0.051623, 0.0605666,-0.0362374,buy
2017-02-15,1,1,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0135533,-0.045503, 0.023808, 0.0137559,-0.0301724,buy
2017-02-16,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0036237,-0.031931,-0.034273,-0.0342731,-0.0266435,sell
2017-02-17,2,0,2,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0185912,-0.009199,-0.013764, 0.0040256,-0.0297539,sell
2017-02-18,1,2,0,0,2,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0498924,-0.047098,-0.047098,-0.0448294,-0.0470976,sell
2017-02-19,1,2,1,0,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0312140, 0.029139, 0.026989, 0.0014080, 0.0182480,buy
2017-02-20,1,0,2,0,3,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0152627,-0.015263,-0.004261,-0.0721040,-0.0171150,sell
2017-02-21,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0187542,-0.010359,-0.019114,-0.0214052,-0.0584799,sell
2017-02-22,0,1,0,1,1,4,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0344562,-0.033965,-0.050367,-0.0347116,-0.0200960,sell
2017-02-23,0,1,0,1,1,5,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0296337,-0.004991,-0.045085,-0.0054945,-0.0272091,sell
2017-02-24,0,1,0,0,3,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.0662082,-0.056627,-0.066266,-0.0394088,-0.0315056,sell
2017-02-25,0,1,1,0,2,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0650652,-0.034850,-0.032691,-0.0322640,-0.0407680,sell
2017-02-26,0,1,0,0,2,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0538646,-0.037518,-0.054733,-0.0669254,-0.0587036,sell
2017-02-27,1,1,0,0,3,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0220050, 0.035107, 0.022005,-0.0241612,-0.0196435,sell
2017-02-28,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0823133,-0.023252,-0.009019, 0.0246709, 0.0095708,sell
2017-03-01,0,1,0,0,4,4,0,2,1,0,1,0,0,1,1,2,1,2,1,1,0,1,0,0,0,1,0,1,0,-0.0344543,-0.009417,-0.036677, 0.0468571, 0.0444423,sell
2017-03-02,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0308909, 0.035713, 0.022844, 0.0492384, 0.0335989,buy
2017-03-03,1,0,0,0,3,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.0511502, 0.062260, 0.011306, 0.0453206,-0.0077918,buy
2017-03-04,0,1,0,0,4,3,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0075420, 0.023799,-0.002588,-0.0075420, 0.0113348,buy
2017-03-05,0,0,1,0,4,2,1,2,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0105688, 0.016762, 0.003094, 0.0132843, 0.0132843,buy
2017-03-06,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0425578, 0.008208, 0.005365, 0.0089893, 0.0330591,buy
2017-03-07,3,0,0,1,1,0,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0924443,-0.066934,-0.064010,-0.0878125,-0.0670719,sell
2017-03-08,2,2,0,1,1,0,2,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0866370,-0.081314,-0.082783,-0.0822632,-0.0815999,sell
2017-03-09,3,1,2,0,1,0,2,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0876866,-0.080547,-0.081033,-0.0876866,-0.0819596,sell
2017-03-10,2,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0656237,-0.065624,-0.055424,-0.0656237, 0.0043569,sell
2017-03-11,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0008356,-0.000836,-0.000836,-0.0008356, 0.0271207,buy
2017-03-12,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0365523, 0.032474, 0.040634, 0.0406345, 0.0150629,buy
2017-03-13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0726256, 0.054094, 0.036117, 0.0379939, 0.0602544,buy
2017-03-14,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0294818,-0.055933,-0.025472,-0.0594749,-0.0590755,sell
2017-03-15,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0076133, 0.001639, 0.012381, 0.0028431, 0.0080729,buy
2017-03-16,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0041954,-0.025216,-0.025009, 0.0113953,-0.0246598,sell
2017-03-17,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0224932,-0.003621, 0.004268, 0.0201583, 0.0159525,buy
2017-03-18,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0363986,-0.034745, 0.036399, 0.0302025, 0.0572849,buy
2017-03-19,1,1,1,0,3,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0140038, 0.056412, 0.005184, 0.0564125, 0.0461048,buy
2017-03-20,0,1,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0161808,-0.006047,-0.006047,-0.0098072,-0.0206137,sell
2017-03-21,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0723887, 0.065006, 0.071277, 0.0715333, 0.0639493,buy
2017-03-22,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0404413,-0.057871,-0.015303,-0.0436293,-0.0574286,sell
