Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,2,2,3,2,2,2,1,1,2,2,2,1,0,4,1,3,6,5,5,-0.00526361, 0.002955, 0.00393655, 0.008474, 0.00388562,sell
2019-09-21,1,0,1,3,1,2,1,0,3,0,2,0,0,4,2,2,2,4,5, 0.00433513, 0.018959, 0.00863275, 0.009098, 0.00752378,buy
2019-09-22,2,0,2,1,1,1,1,2,4,0,0,0,2,4,0,2,0,4,6, 0.00059065, 0.002579, 0.00390064, 0.000967, 0.00314451,buy
2019-09-23,2,1,2,2,2,0,1,1,6,0,2,0,3,4,2,2,0,4,2,-0.00730043,-0.005617,-0.00606186,-0.005498,-0.00730043,sell
2019-09-24,0,1,3,1,1,0,0,2,5,1,1,0,3,0,2,0,0,0,1,-0.01641313,-0.026657,-0.02080638,-0.015572,-0.00451780,sell
2019-09-25,0,1,2,5,0,1,0,3,4,1,1,0,6,4,2,2,0,0,1,-0.01398779,-0.015210,-0.01372465,-0.008600,-0.00914359,sell
2019-09-26,0,1,3,4,0,0,3,2,4,2,0,0,4,0,3,1,1,0,1,-0.01863000,-0.022877,-0.02267354,-0.009246, 0.00807968,sell
2019-09-27,0,3,3,1,1,2,1,2,4,0,0,4,4,0,2,1,2,4,1,-0.01622498,-0.016225,-0.00358151,-0.003582,-0.01286504,sell
2019-09-28,0,2,1,2,1,1,0,1,3,2,0,4,2,0,1,0,3,0,1, 0.01363555, 0.008245, 0.00824499, 0.007611, 0.00824499,buy
2019-09-29,2,0,1,3,0,0,0,2,4,0,0,4,4,0,0,0,0,4,3,-0.00158263, 0.002115,-0.00486228,-0.004241, 0.00211541,sell
2019-09-30,1,0,1,4,1,0,1,1,1,2,0,4,3,0,0,0,2,0,4, 0.01680080, 0.046269, 0.03279698, 0.018009, 0.04434095,buy
2019-10-01,0,2,1,1,1,2,0,3,1,1,4,0,1,1,0,0,2,4,2, 0.03010033, 0.028890, 0.02046079, 0.019696, 0.01944151,buy
2019-10-02,0,1,2,2,1,2,3,1,1,1,0,4,1,1,0,0,2,4,4, 0.01699715, 0.005654, 0.01061712, 0.004876, 0.02230032,buy
2019-10-03,1,0,2,4,0,2,4,0,2,2,4,0,1,2,4,4,3,0,2, 0.01091194, 0.000479,-0.00101185, 0.005219,-0.00007436,buy
2019-10-04,1,1,2,3,1,1,1,2,1,2,4,0,1,0,4,0,4,0,4,-0.01477917,-0.024990,-0.02062349,-0.024990,-0.01822775,sell
2019-10-05,1,1,2,2,2,0,1,2,1,2,0,0,1,2,0,4,3,0,3, 0.02001608, 0.020016, 0.01084709, 0.020016, 0.02001608,buy
2019-10-06,2,1,1,2,2,1,1,1,1,2,4,0,1,2,4,4,2,0,3, 0.01219297, 0.012362, 0.01476407,-0.010788, 0.01615622,buy
2019-10-07,0,1,1,2,1,0,3,1,3,2,0,0,1,0,0,0,2,0,3, 0.04027966, 0.032373, 0.04118989, 0.034166, 0.03614214,buy
2019-10-08,0,0,1,3,1,3,2,1,0,2,0,0,5,2,4,4,2,0,2,-0.00667233, 0.035137, 0.02152633, 0.021762, 0.03260845,buy
2019-10-09,0,1,2,1,2,2,3,2,1,6,0,0,1,1,4,0,4,1,0, 0.03230122, 0.027929, 0.01833015, 0.026148,-0.02250193,buy
2019-10-10,1,4,2,1,2,1,2,2,0,6,0,1,5,2,0,0,4,2,0,-0.00926977,-0.008155,-0.01335413,-0.006271,-0.01485175,sell
2019-10-11,1,1,3,1,1,0,2,4,1,2,0,1,5,1,0,0,2,1,0,-0.00532507,-0.004469,-0.00739914,-0.001002, 0.01562598,sell
2019-10-12,1,1,2,2,1,1,2,2,0,6,0,1,1,1,0,0,6,2,0, 0.00259745, 0.004498, 0.00211543, 0.004736, 0.02326290,buy
2019-10-13,0,3,0,2,1,1,2,1,3,2,1,2,5,1,0,0,2,0,0, 0.00264508,-0.016085,-0.01775467,-0.017463,-0.01568218,sell
2019-10-14,1,3,2,0,1,2,2,1,1,5,2,0,1,1,0,0,6,0,4, 0.00013235, 0.003948, 0.01582832, 0.020617,-0.00443241,sell
2019-10-15,1,3,2,0,3,1,3,3,0,5,1,2,1,1,0,1,6,2,0, 0.01160569,-0.012354, 0.00051976, 0.007944,-0.00336662,buy
2019-10-16,1,4,2,1,2,0,2,2,0,1,2,2,1,1,1,2,2,0,4,-0.03445159,-0.027395,-0.04423944,-0.035176,-0.03330901,sell
2019-10-17,1,2,3,1,0,3,1,2,0,1,4,0,1,5,1,1,4,2,4, 0.01344975, 0.021791, 0.01113011, 0.015737, 0.00605225,buy
2019-10-18,0,2,1,4,1,3,1,2,1,1,6,2,1,5,2,2,0,2,4, 0.01139068, 0.019885, 0.01493144, 0.020607, 0.02044687,buy
2019-10-19,0,2,3,0,1,2,0,3,1,1,6,1,1,1,0,0,0,1,4, 0.00903269,-0.013683, 0.00307113, 0.002188, 0.00218771,buy
2019-10-20,1,5,2,1,3,1,1,3,0,1,6,2,2,5,2,2,0,1,2,-0.00303378,-0.015305,-0.01673170,-0.016732,-0.01652989,sell
2019-10-21,0,3,3,1,2,1,0,3,1,2,7,1,2,0,2,0,0,0,2, 0.02103075,-0.011239, 0.02062489, 0.014015, 0.02208229,buy
2019-10-22,0,2,3,3,1,2,0,2,2,3,5,0,3,4,2,2,0,0,2, 0.02838489, 0.022070, 0.03622918, 0.021944, 0.03849548,buy
2019-10-23,0,3,4,3,1,2,1,3,3,4,9,0,3,1,2,1,1,0,2, 0.00565010, 0.000073, 0.01091795, 0.003702, 0.01127602,buy
2019-10-24,0,3,5,1,2,2,0,2,0,3,8,0,3,1,1,2,2,0,2, 0.02162643, 0.001775, 0.02030659, 0.013902, 0.02317082,buy
2019-10-25,0,3,3,0,4,1,0,3,1,3,4,0,2,1,1,1,1,0,5, 0.00575341,-0.022263,-0.00908411,-0.003995,-0.01131982,sell
2019-10-26,1,0,2,2,3,1,2,1,2,2,4,0,2,1,0,0,2,4,5,-0.00979614,-0.000715,-0.00424027,-0.000676,-0.00071500,sell
2019-10-27,1,0,3,3,3,3,0,2,2,2,4,4,3,2,0,0,2,8,6,-0.00964784,-0.007951,-0.00816098,-0.007878,-0.00787802,sell
2019-10-28,1,2,4,1,3,1,1,1,0,3,4,0,2,3,0,0,2,4,4,-0.02025998,-0.018127,-0.05227946,-0.005357,-0.01899292,sell
2019-10-29,3,2,4,0,3,2,2,2,0,2,8,4,1,3,0,0,0,8,6,-0.01162952,-0.019107,-0.03521297,-0.017825,-0.01332711,sell
2019-10-30,2,1,2,2,1,1,4,0,1,1,0,4,0,4,0,4,2,4,2,-0.00804096,-0.011351,-0.00928218,-0.013541,-0.01577393,sell
2019-10-31,2,0,3,1,0,4,2,0,1,0,4,4,0,2,4,4,1,8,2,-0.01170489,-0.004429,-0.00706510,-0.000684,-0.00209422,sell
2019-11-01,1,2,3,0,1,2,3,0,1,1,0,4,0,4,0,0,1,8,1, 0.01206031, 0.013807, 0.01206031, 0.012303, 0.01679353,buy
2019-11-02,3,2,1,1,1,1,4,1,0,1,4,0,0,3,4,4,2,4,1,-0.01860241,-0.028524,-0.01957675,-0.035104,-0.02815729,sell
2019-11-03,1,2,1,1,0,2,3,3,1,1,8,0,0,1,4,0,2,0,1,-0.01065787,-0.014850,-0.01519871,-0.014487,-0.01258101,sell
2019-11-04,0,1,1,2,0,4,4,0,1,1,4,0,4,3,4,4,2,0,0, 0.01739355, 0.020141, 0.00997429, 0.009204, 0.00920385,buy
2019-11-05,0,1,2,1,0,5,3,1,2,5,4,0,4,2,4,4,2,0,0, 0.02132023, 0.020611, 0.02155815, 0.020457,-0.00395076,buy
2019-11-06,0,1,1,1,1,2,3,1,1,4,4,0,0,2,0,0,2,0,2, 0.04748868,-0.000333, 0.00822959, 0.031082, 0.00084788,buy
2019-11-07,1,2,1,1,1,1,2,4,1,0,4,1,4,2,0,0,2,0,2,-0.01999842,-0.018614,-0.00601367,-0.018137,-0.03184196,sell
2019-11-08,1,1,2,1,1,2,2,1,1,4,4,2,0,3,0,0,4,0,2, 0.02541718,-0.002965, 0.00000349, 0.018924, 0.00446059,buy
2019-11-09,0,1,1,1,1,4,2,1,2,0,4,1,4,2,0,0,4,1,6, 0.04011247, 0.008682, 0.02352156, 0.043929,-0.00090639,buy
2019-11-10,0,1,2,2,1,3,1,1,2,5,1,2,4,2,0,0,0,1,6, 0.01130903, 0.017727, 0.02293010, 0.023164, 0.02293010,buy
2019-11-11,1,1,2,2,1,1,1,3,0,5,1,0,1,2,0,0,4,2,2, 0.00239673, 0.003398, 0.00239673, 0.008352, 0.02377225,buy
2019-11-12,1,3,2,3,2,1,2,4,1,1,3,2,1,2,1,5,0,2,6, 0.00613865, 0.008072,-0.00376026,-0.007425,-0.00379167,sell
2019-11-13,0,1,3,1,1,3,1,2,1,1,2,0,1,0,1,5,4,4,2, 0.01277624, 0.027834,-0.01267819, 0.009447, 0.01527418,buy
2019-11-14,0,1,3,4,2,4,1,1,2,1,0,2,1,4,3,6,1,6,8, 0.01541259, 0.038146, 0.01800797, 0.023414, 0.02225761,buy
2019-11-15,0,1,3,2,1,3,3,2,2,1,2,1,1,0,2,4,1,4,6,-0.01339417,-0.023962,-0.03093759,-0.013939,-0.01259812,sell
2019-11-16,1,4,2,2,1,2,2,3,2,1,0,1,2,5,4,6,1,2,2,-0.00752585,-0.007218,-0.01222043,-0.017073,-0.00675306,sell
2019-11-17,0,4,2,3,2,2,1,1,1,1,2,0,3,1,6,6,1,2,2,-0.00641210,-0.008654,-0.00724269,-0.019017,-0.00437434,sell
2019-11-18,0,2,5,3,0,2,1,0,2,2,1,0,3,5,4,2,1,1,2, 0.02208585,-0.003454, 0.00675737, 0.017678, 0.00048313,buy
2019-11-19,0,3,3,3,0,1,2,0,1,1,2,0,2,1,6,2,1,1,0,-0.02368965,-0.016955,-0.00514012,-0.021432,-0.02239096,sell
2019-11-20,1,3,2,1,1,1,2,2,0,2,5,0,2,1,5,1,1,0,0,-0.02188373,-0.022933,-0.01965188,-0.033262,-0.02171480,sell
2019-11-21,1,4,1,0,1,1,3,2,2,0,4,0,2,1,5,1,1,0,1,-0.02935317,-0.027292,-0.02570882,-0.034551,-0.02534880,sell
2019-11-22,1,1,1,1,1,1,3,0,3,2,4,4,0,1,0,0,2,0,1,-0.01936647, 0.022960, 0.01001245,-0.023294,-0.01525459,sell
2019-11-23,1,1,0,2,0,1,2,2,3,0,4,4,2,1,0,0,0,0,2,-0.01668343, 0.005566,-0.00117602,-0.021541,-0.02729960,sell
2019-11-24,2,3,2,1,2,0,2,2,1,2,4,4,2,2,0,0,2,0,3,-0.02492301,-0.015086,-0.02163027,-0.018827,-0.02200002,sell
2019-11-25,2,4,4,0,2,0,4,2,1,2,4,4,2,3,0,0,0,0,5,-0.03932231,-0.036434,-0.03910846,-0.038976,-0.03262741,sell
2019-11-26,1,3,3,2,1,2,4,0,1,2,8,0,1,3,0,0,3,4,3, 0.02690607, 0.027125, 0.03494285, 0.027394, 0.02607270,buy
2019-11-27,1,2,3,2,1,3,3,1,2,1,4,4,1,2,4,4,2,0,5,-0.01554092,-0.019418,-0.01093638,-0.003645,-0.01383012,sell
2019-11-28,3,3,3,0,1,1,3,1,2,1,8,0,1,0,4,0,2,4,4,-0.01779175,-0.011259,-0.02566419,-0.014484,-0.04229938,sell
2019-11-29,3,4,1,0,2,0,2,3,1,1,0,0,1,2,4,4,2,4,3, 0.01112049, 0.011416, 0.00830954, 0.008476, 0.00973979,buy
2019-11-30,2,2,1,0,2,1,2,4,1,1,4,0,1,2,4,4,1,0,2, 0.02176844, 0.014503,-0.00000047,-0.020312,-0.00468726,sell
2019-12-01,0,2,1,1,2,3,4,3,2,1,4,0,5,4,0,0,1,4,2,-0.00166330,-0.023252,-0.00987633,-0.021762,-0.01534262,sell
2019-12-02,0,0,1,0,1,3,4,2,2,0,0,0,4,3,4,4,0,0,0,-0.01423521,-0.014235,-0.01083646,-0.014613,-0.01156250,sell
2019-12-03,0,1,2,0,1,1,4,4,0,4,0,0,0,5,0,0,0,0,0,-0.01314157,-0.016716,-0.01698432,-0.024422,-0.02437618,sell
2019-12-04,1,1,1,0,1,0,3,5,0,0,0,0,4,4,0,0,0,0,0,-0.02980744,-0.029570,-0.03052242,-0.029746,-0.03086554,sell
2019-12-05,1,2,1,0,1,1,3,3,1,4,0,1,0,3,0,0,4,0,1,-0.01064574,-0.017108,-0.01592267,-0.010569,-0.01746772,sell
2019-12-06,1,1,2,0,1,3,2,1,3,4,0,1,4,3,0,0,4,0,5, 0.02585643, 0.011438, 0.01218375, 0.030589, 0.01438013,buy
2019-12-07,1,1,2,1,0,2,1,1,3,0,0,3,4,1,0,4,0,0,5, 0.01625018, 0.016366, 0.01262515, 0.017841, 0.01784092,buy
2019-12-08,2,3,0,1,0,2,2,2,0,5,5,2,0,0,0,4,4,0,1, 0.01226394, 0.008181,-0.01012047, 0.007731, 0.00778979,sell
2019-12-09,2,5,1,1,0,1,2,3,0,1,5,0,0,0,1,5,2,1,5,-0.01452335,-0.002992,-0.00731766,-0.013128,-0.00660864,sell
2019-12-10,2,3,2,2,1,2,3,2,0,1,6,2,0,0,5,6,6,1,0, 0.03557907, 0.044300, 0.03649344, 0.030794, 0.03943775,buy
2019-12-11,2,1,3,3,1,4,3,2,1,1,6,2,0,4,5,7,6,1,4, 0.01299518, 0.007830, 0.01499916, 0.014999, 0.01279392,buy
2019-12-12,2,1,0,4,1,1,5,0,2,1,6,0,0,0,6,6,2,2,0, 0.01354530,-0.001830,-0.01856452, 0.007708,-0.00874381,buy
2019-12-13,3,1,0,3,1,1,4,2,1,0,6,2,1,6,4,4,2,0,0,-0.01420609,-0.020219,-0.00830432,-0.023560,-0.01473948,sell
2019-12-14,2,1,1,1,3,0,3,1,0,0,0,1,1,2,6,6,0,2,0,-0.00733950,-0.000684, 0.01829856, 0.006166,-0.00093437,sell
2019-12-15,1,2,1,2,0,1,2,0,2,1,2,1,1,6,4,0,0,0,0,-0.01837413,-0.010955,-0.00694227,-0.005996,-0.01859752,sell
2019-12-16,1,1,2,6,0,1,3,0,1,1,1,1,2,6,6,2,0,2,2,-0.01395587,-0.022038,-0.02405407,-0.003837, 0.00071147,sell
2019-12-17,0,2,3,4,0,0,2,1,0,2,1,0,0,2,1,1,1,3,2,-0.00855353,-0.018454,-0.01013389, 0.023515, 0.02953795,sell
2019-12-18,0,3,3,1,1,0,2,1,2,0,0,0,2,0,2,1,1,1,3,-0.02134998,-0.021350,-0.02134998,-0.026225,-0.01921354,sell
2019-12-19,0,2,2,2,1,0,2,1,3,2,0,0,0,0,1,0,3,1,3, 0.02635995, 0.024463, 0.02224196, 0.030018, 0.03112913,buy
2019-12-20,0,0,1,2,0,1,2,2,5,0,0,0,2,0,0,4,1,0,2, 0.01987348, 0.007985, 0.00700359, 0.012468, 0.01707886,buy
2019-12-21,0,1,2,1,1,2,3,2,5,2,4,0,1,1,0,4,3,0,0, 0.00182928, 0.003999,-0.01861384,-0.004962,-0.00542490,sell
2019-12-22,0,2,2,0,2,4,4,4,2,1,4,4,1,1,4,4,3,0,2, 0.00282025,-0.000691, 0.00325862, 0.011556,-0.00015652,buy
2019-12-23,0,1,2,1,0,5,4,4,1,1,8,4,0,1,4,4,3,0,0,-0.00593319,-0.005736,-0.00543273,-0.005258,-0.00602732,sell
2019-12-24,0,1,1,4,0,4,3,1,2,1,8,0,0,4,4,4,3,0,2, 0.01184329, 0.002728,-0.00546461,-0.001850, 0.00152452,buy
2019-12-25,1,1,3,1,0,5,2,0,2,0,4,4,0,2,8,8,2,0,2,-0.01762643,-0.015705,-0.00890172,-0.008902,-0.01337562,sell
2019-12-26,1,2,1,1,1,3,1,1,1,0,8,0,0,4,4,0,1,4,2,-0.01502782,-0.024850,-0.04300146,-0.023931,-0.02495521,sell
2019-12-27,2,1,1,1,0,2,0,1,1,0,4,4,0,2,4,4,0,0,2, 0.01056506, 0.006654, 0.01485772, 0.018273, 0.01492312,buy
2019-12-28,1,0,1,2,0,2,1,1,4,0,4,4,0,4,0,0,0,4,1,-0.00379440, 0.003849, 0.01051087,-0.006386, 0.00582989,sell
2019-12-29,1,1,2,2,0,3,3,0,3,0,0,0,4,5,4,4,1,4,1, 0.00611536, 0.005990, 0.01978198, 0.015567, 0.00742497,buy
2019-12-30,1,1,1,0,0,3,2,3,2,4,4,0,0,1,4,4,1,0,0, 0.00879908, 0.040520, 0.04131923, 0.010729,-0.00301801,buy
2019-12-31,2,2,0,0,1,3,4,4,2,4,4,0,8,3,0,0,1,4,0,-0.00591615,-0.020354,-0.02025869,-0.020354,-0.00898540,sell
2020-01-01,2,1,0,0,1,2,3,2,2,0,4,0,8,2,0,0,1,4,0,-0.00545560,-0.006125, 0.00580410, 0.005391, 0.01988475,buy
2020-01-02,2,0,0,0,1,3,3,0,3,4,4,0,4,2,0,0,4,0,4, 0.02567536, 0.015147, 0.02095322, 0.048898, 0.01313242,buy
2020-01-03,1,0,0,0,1,3,1,1,5,0,4,0,8,2,0,0,0,0,4, 0.00707349,-0.002088, 0.00375048, 0.004236, 0.00375048,buy
2020-01-04,2,1,0,0,1,3,2,0,2,4,4,0,4,2,0,4,4,0,1, 0.00530583, 0.006407,-0.00713134, 0.021136, 0.02010999,buy
2020-01-05,3,3,1,0,1,4,4,2,0,4,5,1,4,3,4,4,4,0,5, 0.00259813, 0.011137,-0.02373127,-0.021177, 0.01038613,sell
2020-01-06,1,3,3,0,0,2,3,2,1,0,1,1,0,1,5,5,0,0,5,-0.01536038,-0.007661,-0.01634421,-0.019538,-0.01192098,sell
2020-01-07,0,1,4,1,0,5,1,2,0,0,2,1,0,5,5,5,4,0,5, 0.05228179, 0.059013, 0.03392677, 0.052461, 0.02977164,buy
2020-01-08,0,1,1,3,0,3,3,1,1,0,0,2,0,1,6,6,0,1,4, 0.05689777, 0.052174, 0.04671162, 0.035470, 0.06161264,buy
2020-01-09,3,1,2,2,1,2,2,2,1,0,2,0,0,5,10,10,0,2,0,-0.00851180,-0.000540, 0.00891121,-0.001939,-0.00352481,sell
2020-01-10,3,1,2,0,4,2,1,2,0,0,2,2,1,5,10,10,0,1,0,-0.02323632,-0.006430, 0.00033230,-0.004123,-0.00178185,sell
2020-01-11,2,1,1,2,3,1,1,0,1,1,2,2,1,4,6,6,0,2,0,-0.01180521,-0.038815, 0.01374777,-0.009408,-0.00699969,sell
2020-01-12,2,0,1,5,0,2,1,0,1,5,2,2,2,4,6,6,0,0,0, 0.00027371,-0.008379, 0.00760282, 0.006830,-0.00549469,buy
2020-01-13,2,1,3,4,1,1,1,2,0,6,1,2,0,0,7,7,1,2,0,-0.00600930,-0.003528,-0.00545004,-0.007155, 0.01000949,sell
2020-01-14,2,3,4,0,1,1,0,2,0,4,1,1,2,0,6,5,1,0,1, 0.00060869,-0.003647,-0.00057206,-0.030750,-0.00214542,sell
2020-01-15,1,3,2,2,2,1,1,1,0,6,0,1,2,0,1,5,3,2,1,-0.00636062, 0.015937, 0.02155880, 0.019670, 0.02210973,buy
2020-01-16,0,0,1,4,1,1,1,2,3,6,0,0,2,0,0,0,2,3,2, 0.02212459, 0.012328, 0.00918685, 0.026858, 0.01461260,buy
2020-01-17,0,2,2,2,1,1,2,2,4,6,0,0,3,1,0,0,2,2,0, 0.02128795,-0.018177, 0.02212911, 0.021071, 0.03300018,buy
2020-01-18,0,4,2,1,2,1,3,3,2,3,0,0,2,2,0,0,2,5,2, 0.01405307, 0.012928, 0.00422092, 0.012850, 0.02285694,buy
2020-01-19,0,3,2,2,1,1,4,3,1,2,0,0,1,4,0,0,2,4,2, 0.00982143, 0.010707, 0.01487663, 0.012158, 0.00834123,buy
2020-01-20,0,2,0,4,0,2,4,2,2,1,4,0,0,5,0,0,2,4,2,-0.00220972, 0.003940,-0.00001111, 0.001886, 0.00476276,sell
2020-01-21,0,1,2,2,0,5,3,1,1,0,8,0,0,3,4,4,1,4,3, 0.00365210, 0.003463, 0.01442783, 0.002135, 0.00213468,buy
2020-01-22,1,2,1,1,1,3,2,3,1,0,8,4,0,5,0,0,1,4,1,-0.00979148,-0.018295,-0.01114905,-0.012843,-0.00846845,sell
2020-01-23,3,1,0,0,1,3,1,4,1,0,8,4,0,2,4,4,0,4,1,-0.01225629,-0.023549,-0.01635509,-0.010479,-0.00294492,sell
2020-01-24,3,0,0,1,0,3,2,3,2,0,4,0,8,2,4,4,0,4,0,-0.01949668,-0.023713,-0.01391058,-0.023713,-0.02371255,sell
2020-01-25,2,0,0,1,0,6,2,2,3,0,8,4,12,2,0,0,0,8,0, 0.01147069, 0.011471, 0.01147069,-0.005864, 0.01147069,buy
2020-01-26,2,0,1,0,0,6,4,2,1,4,0,4,12,1,4,4,0,4,0, 0.00902464, 0.013171, 0.01398614, 0.009864, 0.01246411,buy
2020-01-27,1,1,1,0,0,3,5,3,1,4,0,0,8,2,0,0,0,4,0, 0.01091644, 0.003988, 0.00687460, 0.009114, 0.01292355,buy
2020-01-28,3,0,1,0,0,4,4,5,0,0,0,4,12,1,4,0,0,8,0,-0.01958531,-0.010236,-0.00211659,-0.002503,-0.00932310,sell
2020-01-29,2,0,1,0,0,4,3,2,1,4,0,0,4,1,4,4,4,4,0, 0.02958673, 0.014830, 0.02996897, 0.018653, 0.02996897,buy
2020-01-30,2,0,1,0,0,4,2,1,2,4,0,0,8,1,4,4,0,0,4, 0.02077564, 0.025626, 0.02074899, 0.019494, 0.02675924,buy
2020-01-31,2,0,1,0,0,5,3,2,2,0,0,0,8,1,4,4,4,4,4, 0.00228627, 0.002286, 0.00896601, 0.002514, 0.00441588,buy
2020-02-01,1,1,0,0,0,3,3,3,0,4,1,0,0,0,4,4,4,0,0,-0.00398761, 0.003490,-0.00624293,-0.005569,-0.00771832,sell
2020-02-02,1,3,0,0,0,1,3,4,0,0,1,0,0,0,1,5,0,0,4, 0.00433785, 0.000303, 0.00031920, 0.007781, 0.00041488,buy
2020-02-03,0,2,2,0,0,3,2,5,1,4,1,0,0,4,2,1,4,0,0, 0.00978242, 0.009051, 0.00905083, 0.010187, 0.00913445,buy
2020-02-04,0,0,2,1,0,3,2,3,1,4,2,0,0,4,1,1,0,0,4, 0.00422628,-0.001413,-0.00389983, 0.013381, 0.00740517,buy
2020-02-05,0,2,0,2,0,2,3,3,3,4,0,1,0,1,2,2,0,0,4, 0.01141079, 0.029941, 0.04309285, 0.042597, 0.03293325,buy
2020-02-06,2,3,0,0,1,1,2,4,1,8,2,1,1,5,0,0,0,0,0,-0.01645873,-0.015000,-0.00094620, 0.001160,-0.01544467,sell
2020-02-07,1,4,2,0,3,2,2,2,1,9,2,1,2,1,2,2,4,1,0, 0.03851580, 0.003367, 0.05287384, 0.052000, 0.03107090,buy
2020-02-08,1,3,2,3,0,2,2,0,2,5,2,2,3,5,0,0,4,2,0, 0.02325884,-0.013664, 0.01466460, 0.034536, 0.01263914,buy
2020-02-09,1,1,3,5,0,1,4,0,1,5,3,0,2,1,2,2,4,3,0, 0.02923015, 0.017005, 0.02410171, 0.018447, 0.03242247,buy
2020-02-10,1,3,3,2,2,1,3,1,1,6,2,2,2,1,1,1,5,2,0,-0.00044826,-0.006485,-0.03171767, 0.007850, 0.00235437,buy
2020-02-11,1,4,1,0,2,1,3,0,1,6,1,0,2,0,1,1,5,0,1,-0.02241125,-0.010509, 0.01647056, 0.014404,-0.01623956,sell
2020-02-12,1,0,1,2,2,1,3,0,3,6,0,2,0,0,0,0,6,2,1,-0.01236654, 0.033173, 0.03551393, 0.029311, 0.02915199,buy
2020-02-13,1,0,1,2,0,1,3,0,4,4,0,1,2,0,0,0,4,0,2, 0.02272227, 0.022149, 0.02876979, 0.028770, 0.05444436,buy
2020-02-14,0,2,2,2,1,0,1,0,1,2,0,2,1,1,0,0,2,2,0, 0.02826906, 0.027250, 0.02823057, 0.028784, 0.02724593,buy
2020-02-15,0,2,3,0,1,0,1,3,1,1,0,1,1,1,0,0,0,1,2, 0.00816625, 0.012809, 0.00814926, 0.013811, 0.01280906,buy
2020-02-16,0,2,0,2,0,1,4,1,1,1,0,0,0,2,0,0,2,5,0, 0.00813943, 0.024296, 0.00090761, 0.023314, 0.01939147,buy
2020-02-17,0,1,1,1,0,3,3,0,2,0,4,0,0,0,4,0,1,5,2,-0.03327582,-0.020194,-0.03430348,-0.019482,-0.01948244,sell
2020-02-18,0,1,1,0,1,3,1,0,1,0,0,0,0,2,4,4,1,4,1, 0.01986940, 0.027861,-0.00133693, 0.014705, 0.03293391,buy
2020-02-19,1,1,1,0,1,1,1,2,1,0,4,0,0,2,0,0,0,4,2, 0.03561174, 0.028735, 0.02944320, 0.037310, 0.02069057,buy
2020-02-20,3,1,0,0,0,2,4,2,2,0,4,0,4,0,4,4,0,4,1,-0.01557625,-0.037150,-0.01697153,-0.031303,-0.03318714,sell
2020-02-21,0,0,0,1,0,2,3,2,2,0,0,4,4,2,0,0,0,0,0, 0.00076036, 0.001035, 0.00392260, 0.001312,-0.00083265,sell
2020-02-22,0,0,1,0,0,5,3,1,2,0,4,0,8,1,4,4,0,0,0, 0.02118206, 0.019481, 0.01872525, 0.021030, 0.00116383,buy
2020-02-23,1,1,0,0,0,5,5,1,1,4,0,4,4,1,4,4,0,0,4, 0.01882986, 0.015630, 0.01563019, 0.017117, 0.01563019,buy
2020-02-24,2,1,0,0,0,3,4,2,1,0,0,4,8,1,0,0,0,4,4,-0.00251199,-0.002859, 0.01552934,-0.002512,-0.00128165,sell
2020-02-25,2,1,0,0,0,4,3,4,1,4,0,0,8,1,0,0,4,4,4,-0.00446887,-0.006752,-0.00658716,-0.008959,-0.00634830,sell
2020-02-26,1,1,0,0,0,5,4,1,3,8,0,4,4,1,0,0,4,0,4,-0.00858402,-0.009049,-0.00858402, 0.011853,-0.01323925,sell
2020-02-27,1,1,0,0,0,4,3,1,4,4,0,0,4,1,0,0,0,4,8, 0.02957958, 0.039479, 0.02365784, 0.037305, 0.02783185,buy
2020-02-28,2,1,0,0,0,3,2,3,3,8,0,0,0,1,0,0,4,4,4, 0.02929804, 0.044350, 0.04222699, 0.028635, 0.04066438,buy
2020-02-29,1,2,0,0,0,2,3,2,2,4,1,0,0,1,0,0,0,0,8, 0.02161913, 0.041015, 0.03261286, 0.036882, 0.03415721,buy
2020-03-01,1,4,1,0,0,4,3,3,3,4,2,0,0,1,1,1,4,4,8,-0.01431889,-0.008874,-0.02429338,-0.011583,-0.01068425,sell
2020-03-02,0,0,3,0,0,4,2,2,3,4,1,0,0,4,1,5,4,0,0,-0.00079355,-0.001564,-0.00190838,-0.000470, 0.00600236,sell
2020-03-03,0,0,1,3,0,2,2,3,2,0,2,0,0,0,2,7,0,0,4, 0.04144394, 0.042821, 0.04934053, 0.014367, 0.04116033,buy
2020-03-04,1,1,0,1,0,1,1,3,2,0,0,1,0,4,0,6,0,0,0, 0.04671735, 0.018796, 0.04338460, 0.045219, 0.05345761,buy
2020-03-05,1,1,1,0,2,1,2,2,1,0,2,1,1,0,2,4,4,0,0,-0.00636832, 0.002233, 0.00013999, 0.012312, 0.00223347,buy
2020-03-06,1,1,1,1,2,3,1,3,3,5,0,2,1,4,2,6,4,0,0, 0.01163161, 0.007514, 0.00867212,-0.000149, 0.02045443,buy
2020-03-07,1,0,1,3,0,2,2,1,1,5,2,0,2,0,2,4,4,0,0,-0.02763247,-0.022024,-0.02616795,-0.018046,-0.02152681,sell
2020-03-08,1,2,2,4,1,2,1,2,2,6,3,2,0,0,3,6,5,1,0,-0.03534422,-0.036420,-0.04293770,-0.036101,-0.00036450,sell
