Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,1,1,1,2,1,3,0,3,3,5.52,3.83,2.51,0.47,4.58,2.97,3.25,5.39,2.89, 0.024677, 0.0241570, 0.0490699, 0.010695, 0.024802,buy
2019-09-02,1,1,2,1,1,1,5,2,4,3.8,6.82,2.4,3.51,4.26,3.23,4,1.46,2.35,-0.000838, 0.0021306, 0.0075565,-0.013316, 0.006890,buy
2019-09-03,1,2,1,0,2,2,2,4,2,2.59,5.94,2.56,4.3,2.88,0,5.67,2.83,2.82,-0.017671,-0.0100853,-0.0060276,-0.001920,-0.010085,sell
2019-09-04,1,3,1,0,1,1,0,4,2,0,3.46,0,5.72,4.57,3.21,2.95,0,2.4,-0.010624,-0.0042801,-0.0182083, 0.003583,-0.007702,sell
2019-09-05,2,1,2,1,2,0,1,1,3,2.74,2,0,1.97,5.65,3.23,1.83,2.92,0,-0.021081,-0.0252216,-0.0198444,-0.019527,-0.019816,sell
2019-09-06,3,1,2,1,2,1,0,1,5,0,5.51,2.6,5.06,4.48,5.14,3.37,4.17,3.02, 0.012072, 0.0120718, 0.0144736, 0.038152, 0.014262,buy
2019-09-07,2,3,2,0,2,1,0,1,1,1.07,0.98,0,3.12,0.34,3.4,0.27,5.99,0.18, 0.009775, 0.0035377, 0.0082474, 0.007063, 0.009316,buy
2019-09-08,3,5,2,0,2,2,0,1,0,2.62,2.92,0.64,3.54,2.6,3.92,2.89,5.02,0.3, 0.015188, 0.0118339, 0.0173673, 0.011302, 0.015507,buy
2019-09-09,2,4,3,0,1,0,3,1,0,2.6,2.97,2.95,1.51,0,6.27,1.06,3.58,2.98,-0.028396,-0.0381341,-0.0142335,-0.038134,-0.028396,sell
2019-09-10,1,1,4,1,0,0,2,1,1,2.92,1.94,2.67,2.95,0.85,0.72,2.49,4.1,3.82,-0.003897,-0.0053867,-0.0038970,-0.005387, 0.002263,sell
2019-09-11,1,0,2,4,0,2,0,1,0,0,2.53,0.99,2.84,2.79,2.82,2.56,0.22,2.1,-0.007626,-0.0097316,-0.0079298,-0.007490, 0.004018,sell
2019-09-12,1,0,1,2,0,0,1,1,1,0.36,0,2.95,0,2.95,2.44,0,2.47,4.94,-0.025227,-0.0290413,-0.0218790,-0.027639,-0.013606,sell
2019-09-13,2,1,0,0,1,0,2,2,2,2.92,2.51,0,2.65,2.65,1.34,0.32,1.75,3,-0.009463,-0.0103222,-0.0079863,-0.028803,-0.017611,sell
2019-09-14,2,0,0,0,3,0,1,1,1,0,0.28,1.33,0.7,0,2.77,2.49,2.67,4.93, 0.002368, 0.0003106, 0.0003106, 0.010069,-0.000335,buy
2019-09-15,1,1,0,0,2,1,0,0,1,2.79,0,2.84,0,0.64,0,0,2.89,4.17,-0.000125, 0.0037674, 0.0090738, 0.003767, 0.005744,buy
2019-09-16,1,2,1,2,0,1,0,0,2,1.77,2.42,0,2.92,2.44,2.95,2.87,0.75,1.08, 0.013232, 0.0133827, 0.0101664, 0.012279, 0.015832,buy
2019-09-17,2,0,2,5,0,0,1,0,0,2.42,2.47,2.74,2.6,0,0,1.37,5.94,3.32, 0.023052, 0.0108865, 0.0286890, 0.034970, 0.030095,buy
2019-09-18,2,1,2,6,0,0,0,3,0,3.04,2.7,1.85,2.95,2.49,0.47,2.62,5.75,1.37, 0.012024,-0.0097188, 0.0276011, 0.027351, 0.033534,buy
2019-09-19,1,2,2,3,0,0,1,2,0,1,0.34,2.53,0.48,2.38,2.97,2.92,3.5,3.28, 0.028507, 0.0229353, 0.0268600, 0.025813, 0.023622,buy
2019-09-20,1,2,1,1,2,2,1,1,1,5.67,0.18,2.53,0,3.21,2.67,0,4.07,3.02, 0.012412, 0.0124118,-0.0151870,-0.015187, 0.012412,buy
2019-09-21,1,0,0,2,2,1,1,2,3,3.16,2.84,0,2.97,3.09,2.72,0.57,3.02,0.17,-0.010339,-0.0426182,-0.0082992,-0.007060,-0.010339,sell
2019-09-22,2,0,0,2,0,0,0,4,3,2.65,0.25,0,0.3,3.12,0,2.58,2.34,2.5,-0.040956,-0.0382937,-0.0438816,-0.038845,-0.038294,sell
2019-09-23,2,1,1,3,1,0,0,3,4,5.36,3.39,2.51,4.13,4.82,2.49,0,0,2.49,-0.008151, 0.0075880,-0.0262708,-0.008151,-0.001001,sell
2019-09-24,0,0,3,1,1,0,0,3,3,5.74,5.6,0,5.35,2.18,0.1,2.7,2.7,0,-0.052661,-0.0537474,-0.0571691,-0.060536,-0.057169,sell
2019-09-25,0,2,0,4,0,1,1,4,3,4.28,5.05,2.67,4.31,5.5,3.05,2.89,0.23,2.44,-0.046324,-0.0440082,-0.0442947,-0.046162,-0.030796,sell
2019-09-26,0,1,1,3,0,1,3,3,2,0.66,1.12,2.79,1.22,4.41,5.55,2.74,2.82,2.77, 0.008313,-0.0009038,-0.0026546, 0.001111,-0.002271,buy
2019-09-27,0,2,2,1,1,2,1,3,4,3.12,3.69,2.6,4.98,3.07,5.72,0,2.62,2.82, 0.001373, 0.0052967, 0.0028571,-0.003144,-0.010195,sell
2019-09-28,1,1,1,2,0,1,0,1,2,0,2.89,0.83,2.97,0,1.23,2.38,3.08,0, 0.031047, 0.0210449, 0.0210449, 0.018900, 0.026720,buy
2019-09-29,3,0,0,2,0,0,0,3,3,2.53,5.29,0.64,3.43,2.77,3.26,0.16,0,2.49,-0.011112, 0.0036170,-0.0015519,-0.009134, 0.031186,buy
2019-09-30,1,0,1,1,1,1,3,1,1,2.96,3.76,2.87,2.72,0,2.34,2.7,2.87,0, 0.011406, 0.0116469, 0.0184101,-0.007575, 0.014200,buy
2019-10-01,0,2,0,0,1,4,2,2,1,3.69,3.06,0,2.7,2.79,5.57,2.31,0.19,2.7, 0.021253, 0.0091239, 0.0188257, 0.021672, 0.016482,buy
2019-10-02,0,0,2,1,0,2,4,2,1,2.6,0,2.51,0.4,2.49,3.9,2.74,2.34,1.66,-0.002637,-0.0318178,-0.0126246,-0.024937,-0.010972,sell
2019-10-03,2,0,2,2,0,1,5,1,2,5.72,2.82,2.87,4.13,2.42,2.77,2.6,2.43,2.6, 0.012146, 0.0332472, 0.0373848, 0.020171, 0.042107,buy
2019-10-04,1,1,2,0,1,1,2,2,0,1.23,1.42,2.84,2.95,0,2.47,0,3.04,2.49,-0.049870, 0.0061199, 0.0032948, 0.006120, 0.006120,sell
2019-10-05,0,1,1,0,2,1,2,2,1,3.03,2.44,1.23,2.62,2.79,0,2.74,3.42,0, 0.004073, 0.0017250,-0.0004195, 0.003172, 0.001725,buy
2019-10-06,1,0,1,0,2,2,1,1,1,2.26,5.81,0,2.91,0.2,2.67,0,2.06,2.53, 0.010810, 0.0115836,-0.0006620, 0.008594, 0.001916,buy
2019-10-07,0,0,1,0,1,0,5,0,3,2.96,4.06,2.56,3.15,0,0,0,5.37,2.38,-0.003918,-0.0086705,-0.0053600,-0.005517,-0.002907,sell
2019-10-08,0,1,1,1,1,2,2,2,0,3.45,2.9,0,3.85,2.79,2.84,2.62,1.21,0, 0.014997, 0.0032976, 0.0146730, 0.034565, 0.033865,buy
2019-10-09,0,1,3,0,2,1,3,2,0,2.32,0.49,0,2.97,2.58,1.26,2.49,0.99,2.74, 0.004719, 0.0074407, 0.0074331, 0.007433, 0.007433,buy
2019-10-10,1,4,3,1,2,0,3,1,1,3.52,0.57,2.79,3.81,2.93,2.47,0.79,3.32,0.7,-0.017927,-0.0042764,-0.0181281,-0.023677,-0.002961,sell
2019-10-11,1,1,3,1,1,0,3,1,2,4.64,4.47,2.74,3.39,1.3,2.89,2.58,3.73,2.72,-0.019152,-0.0209602,-0.0209602,-0.020211,-0.000797,sell
2019-10-12,0,1,2,1,1,1,2,0,0,0.73,2.95,1.25,0.3,2.97,0,0,5.65,2.49, 0.004055,-0.0009943, 0.0051918, 0.003802,-0.001541,buy
2019-10-13,0,4,0,1,2,1,2,0,2,3.11,5.09,2.65,2.94,4.7,2.97,2.82,2.74,0,-0.045556,-0.0169019,-0.0497130,-0.056289,-0.005895,sell
2019-10-14,1,3,2,0,2,0,2,0,1,2.72,2.14,0,3.79,0.66,1.21,0.92,1.49,0, 0.016832,-0.0012181, 0.0166823, 0.020946, 0.004390,buy
2019-10-15,1,2,2,0,3,1,2,2,0,2.49,3.11,1.56,4.89,2.62,0,0,2.68,2.49, 0.017383, 0.0207653,-0.0386917,-0.037733, 0.006228,buy
2019-10-16,0,3,0,3,2,1,1,1,0,3.45,2.56,2.47,5.35,3.12,2.53,2.79,0.09,0,-0.026597,-0.0305382,-0.0325969,-0.019148,-0.008864,sell
2019-10-17,0,2,2,1,0,4,1,1,0,1.42,0.44,0,1.02,3.28,3.09,2.82,2.84,1.64,-0.014817, 0.0236083,-0.0045298, 0.004686, 0.005485,buy
2019-10-18,0,3,1,3,2,3,1,1,1,5.32,3.93,2.97,2.82,5.48,3.61,1.2,2.7,2.51,-0.012546,-0.0122404,-0.0180491,-0.011589,-0.009877,sell
2019-10-19,0,3,2,0,1,2,0,2,0,2.97,2.23,2.95,0.37,1.71,2.97,2.7,2.7,2.58, 0.022267, 0.0013297, 0.0013297, 0.002798, 0.000149,buy
2019-10-20,1,5,1,2,1,2,0,2,0,3.82,3.96,1.49,3.74,3.12,4.53,0,0.38,2.47, 0.015530,-0.0003925, 0.0007139, 0.013116, 0.016934,buy
2019-10-21,0,2,3,2,1,2,0,1,2,4.2,5.01,2.87,5.55,0,4.02,2.56,1.11,0, 0.023568, 0.0267368, 0.0212283, 0.024735, 0.023699,buy
2019-10-22,0,1,2,2,0,3,0,1,2,3.26,3.82,0,4.81,2.77,0.74,0,2.92,2.87, 0.024439, 0.0210085, 0.0236737, 0.028915, 0.024114,buy
2019-10-23,0,4,1,2,0,4,1,3,2,3.62,3.36,2.65,1.26,2.79,3.86,2.51,0.28,1.77, 0.028130, 0.0288681, 0.0198805, 0.013784, 0.029456,buy
2019-10-24,0,2,3,0,1,4,1,3,0,0.91,0.91,0,3.08,3.6,4.77,3.26,2.63,0, 0.001917, 0.0050535, 0.0076097, 0.005189, 0.020618,buy
2019-10-25,0,1,2,0,1,3,1,3,2,3.73,3.9,3,1.06,1.15,5.33,2.9,2.67,2.95,-0.024663,-0.0173534,-0.0235399,-0.012589,-0.013747,sell
2019-10-26,1,0,1,2,0,3,2,1,1,2.97,2.97,2.84,2.53,4.75,1.56,2.95,2.79,2.63, 0.005058,-0.0026923,-0.0162522,-0.005191,-0.009780,sell
2019-10-27,2,0,3,1,1,4,0,3,1,5.44,4.73,2.92,3.57,3.23,2.99,0.28,0.19,2.65,-0.022800,-0.0255186,-0.0211888,-0.021189,-0.024643,sell
2019-10-28,2,2,3,0,1,2,2,0,0,3.75,3.77,0,4.03,5.87,0,2.49,2.95,0.5,-0.009223,-0.0034314,-0.0006553, 0.001054,-0.000655,sell
2019-10-29,3,1,3,0,0,4,0,1,0,3.51,3.29,2.4,1.62,7.09,2.34,0,0,3.89,-0.004972,-0.0064484,-0.0014928,-0.005809,-0.001493,sell
2019-10-30,2,0,2,2,0,2,1,0,1,0.25,0,0.11,0.71,7,2.82,2.56,2.56,3,-0.034816,-0.0322034,-0.0260430,-0.032064,-0.023815,sell
2019-10-31,3,0,3,0,0,3,1,0,1,2.58,2.36,2.56,2.72,2.19,2.82,2.62,2.62,4.13, 0.026794, 0.0170591, 0.0188050, 0.033165, 0.016221,buy
2019-11-01,1,1,2,0,1,3,1,1,0,0.25,0,2.11,0,3.56,0,2.58,2.7,3.65,-0.006970,-0.0031807,-0.0215368, 0.010260,-0.006888,sell
2019-11-02,2,0,1,1,1,3,2,2,0,1.27,2.79,2.67,2.44,4.04,2.53,0.39,0.21,2.79,-0.027348,-0.0480470,-0.0390624,-0.027510,-0.039062,sell
2019-11-03,1,0,1,1,0,4,2,2,1,3.79,2.48,2.7,2.44,1.89,0.16,0,3.42,2.67, 0.000037,-0.0063704,-0.0046274, 0.006786,-0.002641,buy
2019-11-04,0,0,1,2,0,4,3,0,2,4.8,3.42,0,2.87,5.44,0.72,2.58,2.48,0, 0.017512, 0.0163244, 0.0182749, 0.019356, 0.019313,buy
2019-11-05,0,0,2,1,0,4,1,2,1,5.69,3.49,2.51,0.34,5.29,4.18,0,3,0, 0.015382,-0.0069225, 0.0142114, 0.015382, 0.014211,buy
2019-11-06,0,2,1,1,0,2,2,1,1,1.54,2.77,0,0,4.23,5.81,0.34,3.98,2.65, 0.034762, 0.0305467, 0.0159572, 0.019657, 0.036100,buy
2019-11-07,1,3,1,1,0,2,2,2,1,0.5,4.12,2.82,2.53,1.83,4.7,2.53,3.43,0, 0.002853,-0.0005046,-0.0005046, 0.001272, 0.001785,buy
2019-11-08,0,1,3,1,0,2,1,1,2,2.82,3.74,2.32,0,0.71,1.48,2.44,2.84,0,-0.023597,-0.0299297,-0.0178669,-0.002717,-0.016965,sell
2019-11-09,1,1,1,2,0,3,1,1,1,0,0.3,2.56,2.72,4.16,2.8,2.91,0.53,2.72,-0.012510,-0.0314931,-0.0175781,-0.013543,-0.023994,sell
2019-11-10,1,2,1,3,0,1,1,1,1,2.56,3,2.6,1.53,2.97,5.5,2.12,0,2.65, 0.009240, 0.0058509, 0.0207806, 0.026045, 0.011839,buy
2019-11-11,2,2,2,2,0,0,1,2,0,1.44,2.58,0,2.99,4.53,1.01,2.92,2.79,2.28,-0.010886, 0.0107008, 0.0095404,-0.006793, 0.029439,buy
2019-11-12,1,2,2,3,2,0,1,3,1,2.58,1.74,2.77,4.19,2.44,3.02,3.91,0,2.62, 0.010788, 0.0148449, 0.0317737, 0.032606, 0.012556,buy
2019-11-13,1,1,1,2,0,2,2,0,1,3.22,2.67,0,4.25,2.87,2.84,0.18,2.77,1.32,-0.002746, 0.0079747,-0.0162846, 0.003673,-0.002392,sell
2019-11-14,0,1,2,3,1,2,2,0,2,2.34,0,2.65,8.22,2.84,2.37,0.66,3.21,5.62,-0.004411,-0.0052367,-0.0036650,-0.042164,-0.036925,sell
2019-11-15,0,1,2,2,2,1,3,1,1,5.79,2.8,2.58,3.22,0,2.92,2.53,3.98,0.75, 0.023623, 0.0010962, 0.0087547, 0.016036, 0.009548,buy
2019-11-16,1,4,2,1,0,1,2,1,1,1.09,0.84,2.82,4.09,2.72,0.37,2.87,4.9,0.66,-0.040487,-0.0627837,-0.0220359,-0.021874,-0.017468,sell
2019-11-17,0,4,2,3,1,1,2,0,1,3.2,4.56,0,3.33,0.61,3.76,2.84,2.97,2.58,-0.001761, 0.0035930,-0.0288378, 0.003593, 0.005215,sell
2019-11-18,0,1,5,2,0,2,1,0,2,2.62,5.79,2.84,3.2,3.34,2.95,0,3.42,2.38,-0.025736,-0.0159045,-0.0159011,-0.008445,-0.020409,sell
2019-11-19,0,3,3,2,0,1,2,0,1,2.95,5.76,0,2.7,3.77,5.37,2.74,0.31,2.89,-0.023427,-0.0231471,-0.0417584,-0.023427,-0.018648,sell
2019-11-20,1,4,1,0,1,1,2,2,1,2.36,2.61,2.36,0.13,3.46,3.28,0.77,2.7,0.23,-0.021159,-0.0216790,-0.0003917,-0.027799,-0.023771,sell
2019-11-21,1,2,1,0,1,1,3,3,2,0,3.13,3.59,2.77,1.34,2.87,0.31,2.4,3.16,-0.023482, 0.0084316,-0.0210251, 0.007184, 0.001985,sell
2019-11-22,1,1,0,1,0,1,3,1,4,2.7,4.52,3.2,0,3.29,0,2.38,2.49,1.83,-0.030488,-0.0321002,-0.0319538,-0.028973,-0.008510,sell
2019-11-23,1,1,0,1,0,1,3,2,2,0,3.86,2.65,2.56,1.39,2.34,2.67,0,3.69, 0.036872, 0.0339007, 0.0257017, 0.027110, 0.013440,buy
2019-11-24,2,3,1,0,1,1,2,3,0,2.74,8.05,0.26,2.52,3.26,0,2.84,2.77,5.89,-0.013334,-0.0156845,-0.0141332,-0.010428,-0.013797,sell
2019-11-25,3,4,1,0,0,0,5,1,0,2.89,7.83,2.74,2.77,3.71,2.3,0,0,4.29,-0.010552,-0.0240336,-0.0102669,-0.009200,-0.006592,sell
2019-11-26,3,2,1,2,0,3,3,0,0,3.14,5.79,0,0.88,3.78,2.97,2.87,3.2,3.91,-0.007406,-0.0028316,-0.0134739,-0.013997,-0.005906,sell
2019-11-27,2,2,1,1,0,3,3,0,1,0.47,1.71,2.92,4.5,2.34,2.97,0.21,4.16,0.71,-0.021522,-0.0270996,-0.0108910,-0.027100,-0.027100,sell
2019-11-28,5,3,0,0,0,3,3,0,0,3.6,3.64,2.44,3,0,0.72,1.96,5.5,3.18, 0.031032, 0.0184179, 0.0310315, 0.033803, 0.018543,buy
2019-11-29,4,3,0,0,1,2,3,2,0,3.24,0.37,2.42,4.32,2.53,0.29,3.01,2.54,0.73, 0.012110, 0.0019500, 0.0125809, 0.013611, 0.015026,buy
2019-11-30,2,2,0,0,1,2,4,2,1,3.51,2.51,0.65,3.66,0.1,3.18,2.89,1.31,0.38,-0.010327,-0.0212656,-0.0099956,-0.017606,-0.030535,sell
2019-12-01,1,2,0,1,1,5,4,2,1,5.58,1.58,0,1.88,2.98,0.75,3.14,2.75,3.32, 0.005818,-0.0090321,-0.0149886, 0.001087,-0.017681,sell
2019-12-02,1,0,1,0,1,3,5,1,1,6.01,2.95,2.51,2.74,3.72,4.98,0.57,0,3.16, 0.000220,-0.0191650,-0.0066461,-0.005928,-0.016334,sell
2019-12-03,1,1,2,0,1,1,4,5,0,6.19,2.49,0,0,4.68,5.57,0.7,2.65,1.14, 0.043771, 0.0285127, 0.0394096, 0.027788, 0.028513,buy
2019-12-04,2,1,1,0,1,1,4,4,1,2.59,0,0,2.62,6.6,2.42,3.82,2.89,2.92,-0.003552,-0.0142301,-0.0159294,-0.013039,-0.016351,sell
2019-12-05,1,1,1,0,1,2,3,2,1,0.79,2.79,2.72,0,3.79,2.99,1.03,1.24,0.44,-0.010358,-0.0116710,-0.0208360,-0.013524,-0.013524,sell
2019-12-06,0,1,2,0,1,3,2,1,4,2.79,0.87,2.58,0.71,5.02,0,2.55,2.77,3.45, 0.001469, 0.0116181,-0.0068253, 0.018264, 0.018264,buy
2019-12-07,0,1,2,1,0,2,1,1,2,0,0,0.73,3.73,0.49,2.97,4.43,0,2.55,-0.052163,-0.0256120,-0.0525588,-0.029048,-0.037786,sell
2019-12-08,1,2,1,1,0,2,2,2,0,1.48,3.44,2.97,5.5,0.8,0,4.4,2.47,0.68,-0.012739,-0.0156698,-0.0127391, 0.015509,-0.005529,sell
2019-12-09,0,3,1,2,0,2,1,3,0,2.47,3.91,0,5.26,2.79,1.06,5.12,0.39,3.66, 0.027731, 0.0115142, 0.0239398, 0.031014, 0.020369,buy
2019-12-10,1,1,2,2,1,3,2,1,0,2.89,5.79,2.65,0.91,2.62,2.89,2.79,3.87,3.61, 0.006146,-0.0053059, 0.0207667,-0.005302,-0.005306,sell
2019-12-11,1,0,2,3,2,4,2,1,1,2.72,2.46,0.74,3.04,2.95,3.14,3.18,5.12,3.44,-0.005520,-0.0048740,-0.0133849,-0.007202,-0.006914,sell
2019-12-12,1,0,0,3,2,2,3,0,1,0,0.98,0,1.23,0,4.68,5.39,4.38,4,-0.006892,-0.0143474,-0.0169734,-0.013007,-0.001659,sell
2019-12-13,2,1,0,3,2,2,2,1,0,2.67,2.6,2.74,0.29,2.9,5.6,2.18,3,1.89, 0.032428, 0.0257854, 0.0247332, 0.025880, 0.027591,buy
2019-12-14,1,1,1,2,3,2,2,0,0,0.39,0,2.62,2.49,1.27,7.68,4.26,0,5.3,-0.010716, 0.0096717,-0.0011278,-0.003120,-0.003608,buy
2019-12-15,1,1,2,3,0,3,2,0,1,2.59,2.77,2.6,2.56,5.44,1.57,3.87,2.97,3,-0.000978, 0.0084587, 0.0053225, 0.000259,-0.013446,sell
2019-12-16,1,2,3,5,0,3,3,0,0,4.83,3,0.54,2.36,4.77,2.81,4.2,0,4.46,-0.021653,-0.0182375,-0.0216532,-0.021577,-0.021653,sell
2019-12-17,0,3,3,2,0,2,2,1,0,5.79,2.89,0,0,3.39,2.95,2.23,2.7,4.99,-0.074645,-0.0541329,-0.0634293,-0.048178,-0.063429,sell
2019-12-18,0,2,3,0,1,2,2,1,2,4.62,0,2.38,3.19,1.37,2.56,0.82,2.42,4.38,-0.022451,-0.0224514,-0.0224514,-0.015893,-0.022451,sell
2019-12-19,0,2,1,1,0,2,2,0,4,0.75,2.4,0,3.06,0.99,0.47,3.6,3.34,4.23, 0.021579, 0.0202367, 0.0202367, 0.005352, 0.008350,buy
2019-12-20,0,0,1,1,0,2,2,1,5,2.64,0,2.51,7.93,2.87,2.44,0.56,2.29,1.09,-0.009353,-0.0019732, 0.0005592,-0.003211,-0.000018,sell
2019-12-21,0,1,2,0,1,2,3,2,4,0,2.9,3,6.7,0.23,2.18,3.14,7.18,3.62, 0.011628, 0.0184417, 0.0203688, 0.013244, 0.018170,buy
2019-12-22,0,2,1,0,1,4,5,3,2,2.79,3.77,2.26,3.83,2.87,1.03,2.83,4.26,0.64, 0.004523,-0.0108053,-0.0234039,-0.023404,-0.011893,sell
2019-12-23,0,0,2,1,0,6,4,2,1,2.77,4.84,2.87,0.41,2.49,5.17,2.72,4.55,1.91,-0.004873,-0.0046262,-0.0013183,-0.005704,-0.005308,sell
2019-12-24,0,0,1,3,0,6,2,1,2,2.95,5.94,0,2.89,2.82,5.92,0.61,3.39,2.88, 0.005415, 0.0074357, 0.0079053, 0.008266, 0.007436,buy
2019-12-25,2,1,1,1,0,5,2,0,1,0.26,1.54,2.62,0.64,0.74,3.49,0.4,3.24,2.98, 0.005230, 0.0130969, 0.0011399,-0.008224,-0.005764,sell
2019-12-26,3,1,0,1,1,3,1,1,0,0.47,3.01,0,0.37,4.92,0.24,2.7,2.67,2.79,-0.004296,-0.0047989, 0.0000069, 0.000863,-0.001509,sell
2019-12-27,2,0,0,1,0,2,0,1,0,2.97,0.26,0.85,2.49,2.95,2.6,0,0,0,-0.018326,-0.0206025, 0.0003608,-0.004402,-0.025760,sell
2019-12-28,1,0,0,2,0,3,1,0,1,0,2.51,2.97,2.51,3.67,0,2.82,2.42,0.82, 0.038055, 0.0337933,-0.0003047, 0.040154, 0.032644,buy
2019-12-29,1,1,1,2,0,4,3,0,0,2.95,2.62,2.95,2.47,1.89,1.51,1.13,0.77,2.87, 0.031695, 0.0217834, 0.0160219,-0.011507,-0.020641,buy
2019-12-30,1,1,1,0,0,1,3,3,0,2.49,1.78,2.84,0,2.4,2.4,2.95,5.87,0, 0.003492,-0.0034312, 0.0231167, 0.001325, 0.001325,buy
2019-12-31,2,2,0,0,1,2,3,5,0,1.08,2.9,0.89,2.28,2.86,2.56,2.49,4.01,2.84,-0.000798,-0.0227622,-0.0198524,-0.013494,-0.019836,sell
2020-01-01,2,1,0,0,1,3,1,2,0,2.89,1.23,0,4.31,0.39,2.56,0,3.5,0.64, 0.005781,-0.0037092, 0.0041339, 0.008279, 0.008279,buy
2020-01-02,1,0,0,0,1,3,1,0,4,0.56,5.57,2.49,2.97,4.11,0,0.29,2.49,2.87,-0.011282, 0.0119068,-0.0114437,-0.024499,-0.024344,sell
2020-01-03,2,0,0,0,1,3,0,1,6,3.77,2.34,0.37,4.74,3.54,1.08,2.81,0,2.6,-0.021597,-0.0402427,-0.0296462,-0.022896,-0.020363,sell
2020-01-04,3,0,0,0,1,2,1,0,2,2.7,0.62,0,3.49,1.18,2.6,0.15,2.42,0, 0.024480, 0.0231490, 0.0348513, 0.024359, 0.013958,buy
2020-01-05,3,3,1,0,1,3,2,2,0,2.97,3.14,2.67,2.19,3.56,0.47,2.81,0.98,0, 0.012252, 0.0092547, 0.0089725, 0.009230, 0.013310,buy
2020-01-06,1,3,4,0,0,2,2,2,1,4.36,3.73,1.84,2.98,3.83,4.19,1.76,0,2.84, 0.020658, 0.0074935, 0.0316720, 0.020824, 0.038415,buy
2020-01-07,1,0,5,1,0,4,1,1,0,3.24,4.62,2.77,1.31,5.77,5.53,3.31,2.79,0,-0.000682,-0.0231292, 0.0116127,-0.000516,-0.019874,sell
2020-01-08,2,1,1,4,0,2,2,1,1,3.07,2.95,2.77,5.4,2.74,4.76,3.68,2.56,2.65,-0.001719,-0.0021977,-0.0027462,-0.004995, 0.006002,buy
2020-01-09,4,1,2,1,1,1,1,2,0,0.25,3.44,0,1.56,3.44,1.19,2.06,2.47,1.78,-0.019227,-0.0199391,-0.0199391,-0.020146,-0.021995,sell
2020-01-10,4,1,2,0,5,1,1,1,0,3.15,3.68,2.44,2.91,1.53,2.44,5.5,0,2.77,-0.008255,-0.0057042,-0.0057042,-0.006096,-0.006096,sell
2020-01-11,3,0,1,2,4,1,1,0,1,3.74,0.53,0.38,2.67,0.98,4.49,2.78,2.58,2.72, 0.006907, 0.0164445, 0.0164445, 0.009816, 0.011385,buy
2020-01-12,3,0,0,6,0,1,1,0,0,3.53,2.58,0.25,2.74,3.49,3.49,2.31,0,0, 0.014620, 0.0026029,-0.0009130, 0.016403, 0.025735,buy
2020-01-13,3,1,4,4,1,0,1,2,0,4.31,2.97,2.72,0,3.26,4.36,3.52,2.66,2.56,-0.007828,-0.0197534,-0.0063891,-0.009564,-0.007828,sell
2020-01-14,3,2,5,0,1,0,0,2,0,2.8,2.82,2.82,2.36,2.34,3.53,3.43,3.62,0, 0.038082, 0.0356005, 0.0356005, 0.030215, 0.038082,buy
2020-01-15,2,4,1,2,1,0,1,1,0,3.05,0,2.72,0.3,0,2.79,2.82,5.97,2.79, 0.031443,-0.0266457, 0.0340965, 0.030792, 0.030792,buy
2020-01-16,1,0,1,3,0,0,1,1,3,0,2.62,0,3.34,2.77,0,0.14,3.65,2.87, 0.001652, 0.0230456, 0.0228159, 0.028045, 0.002365,buy
2020-01-17,0,2,2,1,1,0,2,1,5,2.79,0,2.51,6.02,0.4,2.83,2.95,5.5,2.63, 0.014664, 0.0236816, 0.0250118, 0.017840, 0.014321,buy
2020-01-18,0,4,1,0,1,1,2,2,2,0,2.65,1,5.45,4.1,0.65,0,4.97,2.74, 0.000093, 0.0073910,-0.0014890, 0.007484,-0.004767,buy
2020-01-19,0,2,1,2,0,1,4,3,1,2.65,2.38,0,2.5,6.5,4.43,2.53,1.46,0.47,-0.010111,-0.0109528, 0.0196732,-0.015665,-0.015665,sell
2020-01-20,0,1,0,3,0,2,5,3,2,3.43,2.91,2.6,0,7.49,5.92,1.5,2.63,3.31,-0.008073,-0.0076792,-0.0008077,-0.008441,-0.010041,sell
2020-01-21,0,1,1,1,0,5,4,1,1,3.71,1.27,2.79,2.67,3.72,4.22,2.42,2.38,1.16,-0.005549,-0.0033898,-0.0105018,-0.009250,-0.017340,sell
2020-01-22,1,2,0,1,1,5,2,2,0,3.03,3.41,1.43,0,3.68,0.58,2.72,3,2.66, 0.012181,-0.0144576,-0.0134356,-0.004331,-0.013436,sell
2020-01-23,2,0,0,0,1,3,1,3,0,2.97,8.62,2.74,2.56,0.18,1.64,0,0,5.71,-0.004036, 0.0086438, 0.0005522, 0.002037,-0.027069,sell
2020-01-24,4,0,0,1,0,3,3,1,1,5.33,4.09,0,3.22,0.54,2.6,2.62,2.47,5.82,-0.012853,-0.0137849,-0.0216889,-0.011551,-0.006221,sell
2020-01-25,3,0,0,1,0,6,1,1,1,1.17,4.31,2.87,4.42,2.62,0,1.13,0.24,4.76, 0.022871, 0.0106208, 0.0092825, 0.004792,-0.036328,buy
2020-01-26,2,0,1,0,0,5,3,1,0,3.29,3.14,0.44,5.37,2.7,2.53,0,0.57,1.21,-0.006441, 0.0233734,-0.0000463, 0.004009,-0.002751,buy
