Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-29,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00079628, 0.0017713, 0.00136983, 0.00158424, 0.00074240,buy
2016-06-30,0,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00162919, 0.0003817, 0.00103725, 0.00172148, 0.00207410,buy
2016-07-01,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00313193, 0.0028358, 0.00313193,-0.00146210, 0.00447962,buy
2016-07-02,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00102629, 0.0015733, 0.00181895,-0.00034617, 0.00020132,buy
2016-07-03,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00155830,-0.0020989, 0.00069520, 0.00279764, 0.00040450,sell
2016-07-04,2,2,2,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00030826, 0.0006993, 0.00049233, 0.00134692, 0.00145055,buy
2016-07-05,3,2,1,0,0,0,0,2,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1, 0.00260627,-0.0028514, 0.00294450, 0.00357761, 0.00145059,buy
2016-07-06,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.00109030,-0.0007397, 0.00004132, 0.00199376,-0.00214254,sell
2016-07-07,2,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,-0.00072116,-0.0019987,-0.00151074,-0.00025281,-0.00033278,sell
2016-07-08,1,3,0,1,0,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,-0.00560491,-0.0034195,-0.00360718,-0.00360718,-0.00317870,sell
2016-07-09,0,2,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,-0.00445636,-0.0031667,-0.00545737,-0.00489964,-0.00564855,sell
2016-07-10,1,2,1,0,0,1,2,1,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,-0.00160089,-0.0016009,-0.00139951,-0.00160089,-0.00160089,sell
2016-07-11,1,3,1,0,0,1,1,2,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.00371258,-0.0035651,-0.00333551,-0.00316935,-0.00119264,sell
2016-07-12,1,3,0,1,1,1,0,3,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00281385,-0.0016518,-0.00283468,-0.00133644, 0.00224973,sell
2016-07-13,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00085545, 0.0012369,-0.00007285,-0.00007285, 0.00062137,buy
2016-07-14,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00064532, 0.0006490,-0.00105898,-0.00045284,-0.00055576,buy
2016-07-15,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.00165090, 0.0017551,-0.00317411, 0.00137678, 0.00165090,buy
2016-07-16,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00415917, 0.0047553, 0.00415917, 0.00405992, 0.00450429,buy
2016-07-17,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.00181377, 0.0013215,-0.00346833, 0.00173957, 0.00161763,buy
2016-07-18,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00289641, 0.0014086, 0.00245167, 0.00227764, 0.00277651,buy
2016-07-19,2,0,1,1,0,2,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00178809, 0.0057634, 0.00679162, 0.00544842, 0.00577377,buy
2016-07-20,2,0,2,2,1,1,1,0,0,1,1,0,0,0,0,2,1,1,0,1,0,1,1,0,0, 0.00115183, 0.0009526, 0.00039375,-0.00270204,-0.00348723,sell
2016-07-21,1,0,2,1,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.00376347,-0.0002431, 0.00005062, 0.00005062, 0.00005062,buy
2016-07-22,1,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0, 0.00114386, 0.0001563,-0.00353279, 0.00032241,-0.00173567,sell
2016-07-23,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00310834, 0.0014403, 0.00080643, 0.00028630, 0.00037416,buy
2016-07-24,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00643086,-0.0064309,-0.00585348,-0.00095298,-0.00657362,sell
2016-07-25,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00414813, 0.0025963, 0.00184785, 0.00259625, 0.00414813,buy
2016-07-26,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00196062, 0.0023718, 0.00196062, 0.00179717,-0.00125902,buy
2016-07-27,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00281293,-0.0003833, 0.00281293, 0.00426976, 0.00426976,buy
2016-07-28,1,0,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.00639353, 0.0010392, 0.00422641, 0.00155592, 0.00393789,buy
2016-07-29,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00471649, 0.0028896, 0.00415463, 0.00457822, 0.00241632,buy
2016-07-30,1,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.00852444, 0.0094914, 0.00701900, 0.00814827, 0.00814827,buy
2016-07-31,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00472972, 0.0033667, 0.00332287, 0.00363694, 0.00530634,buy
2016-08-01,2,3,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1, 0.00138378, 0.0013838,-0.00083207, 0.00115258,-0.00084601,buy
2016-08-02,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00310655,-0.0007465, 0.00335661, 0.00310655, 0.00342944,buy
2016-08-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00011407, 0.0000910,-0.00136347,-0.00001743,-0.00258277,sell
2016-08-04,1,2,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0, 0.00346178, 0.0034618, 0.00327935, 0.00346178, 0.00436249,buy
2016-08-05,0,2,0,1,1,0,0,3,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.00336620,-0.0033662,-0.00022278,-0.00336620,-0.00346083,sell
2016-08-06,0,1,1,1,1,1,1,2,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.00209603, 0.0045771, 0.00473242, 0.00402434,-0.00215189,buy
2016-08-07,0,1,1,1,1,1,3,2,0,1,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0,-0.00035726,-0.0008608,-0.00035726, 0.00016639,-0.00035726,sell
2016-08-08,0,1,0,2,0,3,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00046863, 0.0008917, 0.00002264, 0.00089167,-0.00091638,buy
2016-08-09,0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.00195548, 0.0019555, 0.00175578, 0.00188865, 0.00189639,buy
2016-08-10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00158505,-0.0020788,-0.00208561,-0.00158505,-0.00305334,sell
2016-08-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00433088,-0.0029875,-0.00339283,-0.00410795,-0.00309919,sell
2016-08-12,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.00230621,-0.0051261,-0.00250281,-0.00294306,-0.00542202,sell
2016-08-13,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.00455581,-0.0024639,-0.00292902,-0.00256260,-0.00272344,sell
2016-08-14,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1, 0.00351139, 0.0035083, 0.00128221, 0.00128221, 0.00146841,buy
2016-08-15,1,0,1,1,1,2,1,2,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0, 0.00072224, 0.0039035, 0.00306117, 0.00306117, 0.00500676,buy
2016-08-16,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00037795, 0.0040718, 0.00443777, 0.00453557, 0.00455853,buy
2016-08-17,0,0,2,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00309554, 0.0030465, 0.00275982, 0.00515174, 0.00395587,buy
2016-08-18,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00260186, 0.0008183, 0.00095450, 0.00141784, 0.00103551,sell
2016-08-19,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.00002878, 0.0006210, 0.00205635, 0.00310823, 0.00205635,buy
2016-08-20,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00454590,-0.0030503,-0.00305032,-0.00239487,-0.00239788,sell
2016-08-21,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00042609,-0.0004069,-0.00042609, 0.00053166, 0.00082899,buy
2016-08-22,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00236398, 0.0002256,-0.00111560,-0.00112609,-0.00097775,buy
2016-08-23,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00103327, 0.0017451, 0.00103327, 0.00124131, 0.00154885,buy
2016-08-24,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00071141, 0.0021295,-0.00024029,-0.00131284,-0.00131284,sell
2016-08-25,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00082175,-0.0021113,-0.00048871,-0.00169725,-0.00388724,sell
2016-08-26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00165312, 0.0011617, 0.00099911, 0.00145136, 0.00145136,buy
2016-08-27,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00004512,-0.0006114,-0.00333252,-0.00061141, 0.00011912,sell
2016-08-28,1,2,2,0,0,1,0,1,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,-0.00111104,-0.0006783, 0.00371649,-0.00057587,-0.00120071,sell
2016-08-29,1,3,0,0,1,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0, 0.00325907, 0.0033670, 0.00090551, 0.00336700, 0.00324305,buy
2016-08-30,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00171228, 0.0018935,-0.00038893, 0.00189355,-0.00036635,buy
2016-08-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00185309, 0.0021110, 0.00175300, 0.00176886, 0.00176886,buy
2016-09-01,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00076988, 0.0016455, 0.00054213, 0.00141703, 0.00056531,buy
2016-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00241888, 0.0008740,-0.00241888,-0.00200413,-0.00241888,sell
2016-09-03,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00248331, 0.0013905, 0.00248331, 0.00391394, 0.00231037,buy
2016-09-04,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0, 0.00132476, 0.0003611, 0.00119803, 0.00286529, 0.00286529,buy
2016-09-05,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00522064, 0.0041338, 0.00524857, 0.00379763, 0.00516814,buy
2016-09-06,1,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.00362077, 0.0009150, 0.00037721, 0.00037721, 0.00386496,buy
2016-09-07,0,0,3,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.00015135,-0.0006545, 0.00015260, 0.00077406, 0.00008832,sell
2016-09-08,0,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.00250697,-0.0013030,-0.00266202,-0.00398166,-0.00130297,sell
2016-09-09,1,0,2,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,-0.00372279,-0.0036521,-0.00296204,-0.00392247,-0.00372279,sell
2016-09-10,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00075133, 0.0030095, 0.00231989, 0.00231989, 0.00123271,buy
2016-09-11,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00392027, 0.0013716, 0.00203792, 0.00293406, 0.00409284,buy
2016-09-12,1,0,0,0,1,2,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00305871,-0.0025421,-0.00202537,-0.00300743,-0.00305871,sell
2016-09-13,0,1,0,0,2,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00260523,-0.0002950,-0.00151746,-0.00142277,-0.00151676,sell
2016-09-14,1,0,1,0,1,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.00161916, 0.0006876, 0.00181537, 0.00093946, 0.00078124,buy
2016-09-15,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00266363,-0.0011337,-0.00246058,-0.00241420,-0.00151110,sell
2016-09-16,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.00229570, 0.0015327, 0.00233676, 0.00156632, 0.00180217,buy
2016-09-17,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00429864, 0.0038087, 0.00448557, 0.00405761, 0.00225889,buy
2016-09-18,2,2,1,2,1,2,1,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,1,-0.00051220,-0.0000363,-0.00565456,-0.00548819,-0.00067922,sell
2016-09-19,0,4,2,1,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,0,1,1,1,1,1,-0.00170299,-0.0017793,-0.00177930,-0.00130043,-0.00141856,sell
2016-09-20,0,3,3,0,2,1,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,-0.00101550,-0.0010155,-0.00119561,-0.00101550,-0.00101550,sell
2016-09-21,1,1,2,1,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0, 0.00053754,-0.0017192, 0.00077502,-0.00071791,-0.00162767,sell
2016-09-22,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.00214222,-0.0007129, 0.00339790, 0.00372208, 0.00366103,buy
2016-09-23,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.00502494, 0.0050249, 0.00474715, 0.00303041, 0.00502494,buy
2016-09-24,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.00045030, 0.0010745, 0.00345900, 0.00162741, 0.00349719,buy
2016-09-25,0,2,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00230164, 0.0036023, 0.00267751, 0.00383016, 0.00219526,buy
2016-09-26,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00361062, 0.0036254, 0.00233833, 0.00261311, 0.00261311,buy
2016-09-27,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.00225690,-0.0022569,-0.00225690, 0.00048929,-0.00225690,sell
2016-09-28,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00040235,-0.0021810,-0.00134723,-0.00094095,-0.00172287,sell
2016-09-29,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00137779,-0.0006469, 0.00002913,-0.00147590,-0.00015794,sell
2016-09-30,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.00437370,-0.0005008,-0.00011554,-0.00050077,-0.00015067,buy
2016-10-01,1,0,2,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,-0.00096383, 0.0035471,-0.00080650, 0.00110778,-0.00080650,buy
2016-10-02,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.00214325,-0.0027902,-0.00260603,-0.00414032,-0.00378034,sell
2016-10-03,2,0,1,0,4,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0, 0.00011587, 0.0009336, 0.00023715,-0.00048989,-0.00004969,sell
2016-10-04,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,-0.00009105,-0.0022332, 0.00809902, 0.00746157,-0.00039453,sell
2016-10-05,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.00542134,-0.0054686,-0.00561516,-0.00546861,-0.00503293,sell
2016-10-06,0,1,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00401566,-0.0040836,-0.00493896,-0.00008267,-0.00477992,sell
2016-10-07,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00022246,-0.0067582,-0.00384233,-0.00620272,-0.00507692,sell
2016-10-08,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00460092,-0.0052890,-0.00456645,-0.00033167,-0.00458956,sell
2016-10-09,0,0,0,0,1,3,1,2,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,-0.00097644,-0.0027048,-0.00266360,-0.00168277, 0.00012666,sell
2016-10-10,0,0,1,0,2,3,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,-0.00376466,-0.0056366,-0.00511389,-0.00507305,-0.00445558,sell
2016-10-11,1,0,2,0,2,1,2,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00660917,-0.0067110,-0.00878986,-0.00532057,-0.00175816,sell
2016-10-12,0,1,2,0,0,4,1,2,1,1,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,-0.00258030,-0.0009495,-0.00234504,-0.00238269,-0.00245203,sell
2016-10-13,0,1,3,0,0,3,2,2,1,1,1,0,0,1,1,1,1,2,1,0,1,0,0,0,1,-0.00538960,-0.0024613,-0.00452171,-0.00306021,-0.00348858,sell
2016-10-14,1,0,2,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.00008023, 0.0002367, 0.00008023, 0.00023673,-0.00052064,buy
2016-10-15,1,1,0,0,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.00408231,-0.0016114,-0.00538895,-0.00142005,-0.00184790,sell
2016-10-16,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00206852,-0.0020685,-0.00228843,-0.00206852,-0.00171263,sell
2016-10-17,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00292297,-0.0009591, 0.00243763, 0.00245247, 0.00252208,buy
2016-10-18,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.00429590, 0.0054006, 0.00429590, 0.00270701, 0.00459450,buy
2016-10-19,0,1,1,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00109764, 0.0008552, 0.00085518, 0.00069486, 0.00400985,buy
2016-10-20,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.00048005,-0.0000563,-0.00005634, 0.00199045, 0.00163869,buy
2016-10-21,1,2,2,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,-0.00271228,-0.0027123,-0.00403022,-0.00374583,-0.00332091,sell
2016-10-22,0,5,0,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00140344,-0.0021838,-0.00262125,-0.00194314,-0.00050010,sell
2016-10-23,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.00196506,-0.0019651,-0.00034786,-0.00225745,-0.00253828,sell
2016-10-24,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00363778,-0.0032222,-0.00022156,-0.00322593,-0.00322593,sell
2016-10-25,0,3,0,1,0,1,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.00339331,-0.0020273,-0.00360993,-0.00256984,-0.00256984,sell
2016-10-26,1,0,1,1,0,1,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00285915,-0.0013785, 0.00005055, 0.00020855,-0.00162489,sell
2016-10-27,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00112412, 0.0007430, 0.00024538, 0.00045043, 0.00121577,buy
2016-10-28,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00040977,-0.0009833,-0.00001538, 0.00119914, 0.00002793,buy
2016-10-29,1,1,0,1,0,2,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00476084, 0.0013129,-0.00314618,-0.00372597,-0.00431517,sell
2016-10-30,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.00281473, 0.0003833,-0.00318616,-0.00408209,-0.00324114,sell
2016-10-31,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00389242, 0.0031631, 0.00379983, 0.00233678, 0.00373234,buy
2016-11-01,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00478479, 0.0034031, 0.00341456, 0.00339097, 0.00336768,buy
2016-11-02,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00548489, 0.0054849, 0.00587034, 0.00620557, 0.00540834,buy
2016-11-03,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00235083,-0.0017186, 0.00224807,-0.00163148, 0.00224807,buy
2016-11-04,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00226048, 0.0021410,-0.00039087, 0.00213692, 0.00006396,buy
2016-11-05,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00078477,-0.0017110,-0.00078477, 0.00051093, 0.00726888,buy
2016-11-06,1,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.00240370,-0.0054229,-0.00550320,-0.00567939,-0.00567306,sell
2016-11-07,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00327989, 0.0029238, 0.00327989, 0.00327989, 0.00281883,buy
2016-11-08,0,0,1,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.00014174, 0.0013026, 0.00008036, 0.00014174, 0.00014174,buy
2016-11-09,0,0,0,0,2,2,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,-0.00530621,-0.0031880,-0.00459620,-0.00502352,-0.00438913,sell
2016-11-10,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00508324,-0.0060855,-0.00608553,-0.00054706,-0.00488819,sell
2016-11-11,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.00018008, 0.0007032,-0.00033227,-0.00247821,-0.00000612,sell
2016-11-12,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00118454,-0.0002578, 0.00151076, 0.00154998, 0.00321807,buy
2016-11-13,1,1,0,0,2,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.00062934, 0.0007481, 0.00046272, 0.00060423,-0.00016168,buy
2016-11-14,0,1,1,1,3,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.00131466, 0.0027532,-0.00394393,-0.00338573,-0.00343134,sell
2016-11-15,1,1,1,0,2,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.00255570,-0.0023967,-0.00128329,-0.00125477,-0.00204040,sell
2016-11-16,0,2,1,1,2,0,2,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.00301763, 0.0023222,-0.00097255,-0.00437109,-0.00097255,buy
2016-11-17,1,2,1,1,2,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.00178919,-0.0027712,-0.00200432,-0.00378502,-0.00260982,sell
2016-11-18,1,2,1,0,2,0,2,2,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,-0.00005135,-0.0019577,-0.00428168,-0.00547578,-0.00445392,sell
2016-11-19,1,1,2,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,-0.00586738,-0.0057456,-0.00502662,-0.00602566,-0.00546752,sell
2016-11-20,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.00230337,-0.0022007,-0.00095957,-0.00279956,-0.00256534,sell
