Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.011472, 0.009442, 0.016499, 0.00994, 0.006469,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.037185, 0.037185, 0.031777, 0.03719, 0.037185,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.008062,-0.008967, 0.005578,-0.00806,-0.008967,sell
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065909,-0.060708,-0.063881,-0.06809,-0.067027,sell
2019-06-27,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054318,-0.076909,-0.079791,-0.08265,-0.060101,sell
2019-06-28,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039783, 0.025604, 0.013189, 0.01610, 0.024729,buy
2019-06-29,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065251, 0.031178, 0.034743, 0.02918, 0.034743,buy
2019-06-30,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005479,-0.060629,-0.051974,-0.06678,-0.061477,sell
2019-07-01,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.072149, 0.064910, 0.085110, 0.05342, 0.064910,buy
2019-07-02,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050579,-0.051451,-0.005774,-0.03102,-0.068606,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034950,-0.037021, 0.027169,-0.00630,-0.034950,sell
2019-07-04,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006417, 0.043371, 0.000359,-0.00823,-0.002950,buy
2019-07-05,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.044794, 0.024121, 0.022483, 0.00026, 0.046960,buy
2019-07-06,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.032678, 0.002215,-0.018677,-0.02565,-0.034469,sell
2019-07-07,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.059662, 0.057376, 0.014411, 0.05966, 0.044672,buy
2019-07-08,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.030165, 0.030165, 0.004923, 0.03017, 0.027990,buy
2019-07-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.024272, 0.024272,-0.033747, 0.02427, 0.003366,buy
2019-07-10,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.061980, 0.061827,-0.014706, 0.06198, 0.049093,buy
2019-07-11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.072687,-0.058257,-0.070776,-0.09512,-0.014821,sell
2019-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020428, 0.032252, 0.094595, 0.03477,-0.001035,buy
2019-07-13,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004723, 0.036699, 0.068456,-0.01125,-0.022753,sell
2019-07-14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.040038, 0.036030, 0.036463,-0.01699,-0.064859,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.052043,-0.052043,-0.010122,-0.05304,-0.052043,sell
2019-07-16,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.063447,-0.068923, 0.027044,-0.07215,-0.066889,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.012353,-0.012695, 0.023908,-0.01558,-0.014669,sell
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025251, 0.025251, 0.048876, 0.00527, 0.029598,buy
2019-07-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050907, 0.048684, 0.055318, 0.02556, 0.048684,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046887, 0.032447, 0.040095, 0.02927, 0.040095,buy
2019-07-21,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.064074,-0.064074,-0.055006,-0.05403,-0.042935,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.066611,-0.059487,-0.059487,-0.05905,-0.050785,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.067205,-0.052566,-0.057770,-0.02134,-0.063049,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025434,-0.006792,-0.025434, 0.02416,-0.025434,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000943, 0.048805, 0.016375, 0.06403, 0.019175,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003872, 0.019033, 0.002455, 0.06053, 0.004351,buy
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029058, 0.035591, 0.016577, 0.05943, 0.056513,buy
2019-07-28,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054945,-0.052940,-0.061557,-0.05590,-0.055897,sell
2019-07-29,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.063756,-0.072709,-0.061360,-0.06452,-0.066132,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061551,-0.059441,-0.010884,-0.05618,-0.055680,sell
2019-07-31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005845, 0.051704, 0.031232, 0.03712, 0.045100,buy
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035277, 0.003582, 0.000511, 0.03162, 0.042363,sell
2019-08-02,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024083, 0.031308, 0.044195, 0.04720, 0.057375,buy
2019-08-03,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018447,-0.049902,-0.019496, 0.00579, 0.000030,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017025,-0.025842,-0.025842,-0.00232,-0.006321,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.060180, 0.029610, 0.039396, 0.02961, 0.035585,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.041733,-0.065050,-0.041678,-0.02963, 0.009727,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.005169,-0.000600, 0.005781,-0.00383, 0.003901,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.052542,-0.014171,-0.051303,-0.05084,-0.043578,sell
2019-08-09,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.027430, 0.005877,-0.011211,-0.02743,-0.041847,sell
2019-08-10,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.049752, 0.083370, 0.058105, 0.04975, 0.003125,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029776, 0.005071, 0.012273, 0.00414, 0.013776,buy
2019-08-12,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003450,-0.027121,-0.013716,-0.02857,-0.014746,sell
2019-08-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027817, 0.024528, 0.078868, 0.01953, 0.024193,buy
2019-08-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032125,-0.035787, 0.050944,-0.03814, 0.032242,sell
2019-08-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022913, 0.019391, 0.068365,-0.04704, 0.052051,buy
2019-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039244,-0.069601,-0.043198,-0.00644,-0.054667,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032868,-0.070725,-0.018370,-0.06008,-0.015682,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020226, 0.043665, 0.011968, 0.01087, 0.003204,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.080560,-0.147697,-0.040429,-0.06841,-0.092214,sell
2019-08-20,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.038293,-0.049212, 0.020972, 0.00610, 0.005798,buy
2019-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.001007,-0.048293,-0.038838, 0.04124,-0.011027,sell
2019-08-22,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.029069,-0.051621, 0.006160, 0.03538, 0.021268,buy
2019-08-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018988, 0.011111, 0.012778,-0.02302,-0.030624,sell
2019-08-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.058389,-0.058448,-0.057293,-0.06286,-0.040579,sell
2019-08-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.086384,-0.079524,-0.063460,-0.08022,-0.088665,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.063159,-0.069088,-0.046223,-0.06909,-0.075176,sell
2019-08-27,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057233,-0.033962,-0.023401,-0.03396,-0.047797,sell
2019-08-28,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.072249,-0.064848,-0.059570,-0.07861,-0.072249,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022956,-0.055957,-0.055091,-0.05509,-0.021355,sell
2019-08-30,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011033, 0.023530, 0.008824, 0.01524, 0.011305,buy
2019-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.068277, 0.041003, 0.047453, 0.04986, 0.071597,buy
2019-09-01,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.037867, 0.058318, 0.056122, 0.06704, 0.035994,buy
2019-09-02,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000243, 0.049515,-0.015904, 0.04295,-0.005369,buy
2019-09-03,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.008161, 0.049658,-0.007691, 0.03812,-0.008161,buy
2019-09-04,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006519, 0.023380,-0.014815, 0.00711, 0.005496,buy
2019-09-05,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011567, 0.013059,-0.009888,-0.00677,-0.005346,buy
2019-09-06,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032001,-0.014504,-0.044344,-0.02755,-0.020894,sell
2019-09-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029179, 0.020591, 0.001626, 0.03478, 0.035924,buy
2019-09-08,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038872, 0.080967, 0.040454, 0.03788, 0.035864,buy
2019-09-09,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032390,-0.031094,-0.000779, 0.00864,-0.073927,sell
2019-09-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008913, 0.001222,-0.006641, 0.01811, 0.006798,buy
2019-09-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021014, 0.035412, 0.035496, 0.01133, 0.017808,buy
2019-09-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046284, 0.045100, 0.050741, 0.01526, 0.026591,buy
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022288, 0.040746, 0.051666, 0.04290, 0.042897,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021346, 0.014607, 0.014723, 0.01131, 0.012663,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019530, 0.029903, 0.032454, 0.02892, 0.029903,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014980, 0.004014, 0.006858,-0.00604,-0.004427,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036312, 0.045401, 0.035058,-0.00397, 0.041656,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038505, 0.045241, 0.057908, 0.03851, 0.020476,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105658,-0.061554,-0.016849,-0.06404,-0.061901,sell
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051172, 0.051940, 0.082948, 0.05408, 0.051922,buy
2019-09-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036849,-0.023507, 0.004839, 0.00427, 0.004839,buy
2019-09-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004514,-0.004329,-0.014632,-0.01463,-0.022609,sell
2019-09-23,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065654, 0.061806, 0.065589, 0.03169, 0.064455,buy
2019-09-24,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.101469,-0.110297,-0.061639,-0.09765,-0.113095,sell
2019-09-25,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004173,-0.061702, 0.020090,-0.00205,-0.070761,buy
2019-09-26,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.086576,-0.112256,-0.072407,-0.10784,-0.107300,sell
2019-09-27,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.058077, 0.045070, 0.037581, 0.05300, 0.056129,buy
2019-09-28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.051323,-0.010948, 0.012344, 0.01012, 0.010125,buy
2019-09-29,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014926,-0.033112,-0.015759,-0.00781,-0.007161,buy
2019-09-30,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.085176, 0.004903, 0.063824, 0.05946, 0.058937,buy
2019-10-01,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014921,-0.038054,-0.058114,-0.02684,-0.037567,sell
2019-10-02,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031143,-0.004605,-0.008447, 0.01869, 0.016678,buy
2019-10-03,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.088731, 0.074970, 0.064527, 0.08112, 0.068197,buy
2019-10-04,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046475, 0.095775, 0.097867, 0.07464, 0.100660,buy
2019-10-05,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017640, 0.003602,-0.002490,-0.00485,-0.058281,buy
2019-10-06,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063064,-0.047484,-0.059934,-0.05993,-0.069146,sell
2019-10-07,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020846, 0.044184, 0.050281, 0.05304, 0.048519,buy
2019-10-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028098, 0.024631, 0.019428, 0.02036,-0.036224,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037903,-0.018507,-0.017307,-0.01731,-0.018074,sell
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.044557,-0.004023,-0.035982, 0.01857,-0.041676,sell
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001070, 0.009530, 0.039227, 0.00642,-0.000023,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.029723, 0.023522, 0.020554, 0.02552, 0.003460,buy
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.023326, 0.030034, 0.031945, 0.03429, 0.006054,buy
2019-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.023338, 0.031021, 0.016176, 0.03215,-0.003339,buy
2019-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014591,-0.032063, 0.018278, 0.02365,-0.006350,buy
2019-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028896,-0.043911,-0.011573,-0.00201,-0.033067,sell
2019-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.082542, 0.096489, 0.088717, 0.08261, 0.012605,buy
2019-10-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.068299, 0.013500, 0.020561, 0.01660, 0.055661,buy
2019-10-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.057119, 0.034780, 0.009656, 0.01155,-0.013555,buy
2019-10-20,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008785,-0.035787,-0.041667,-0.05344, 0.000673,buy
2019-10-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.031149, 0.032643, 0.021425, 0.00309, 0.009586,buy
2019-10-22,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.061261, 0.056463, 0.048048, 0.04641,-0.024860,buy
2019-10-23,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042393,-0.032407,-0.011235,-0.04239,-0.042393,sell
2019-10-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055205, 0.058117, 0.052251, 0.05644, 0.064151,buy
2019-10-25,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.071708, 0.029282, 0.065492, 0.06966, 0.084467,buy
