Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.023892,-0.011389,-0.023090,-0.02365518,-0.0116696,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.016993,-0.011906,-0.016433,-0.01608081,-0.0116449,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.005487,-0.007814,-0.005580,-0.00763647,-0.0052670,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.003850,-0.005261,-0.000461,-0.00229294,-0.0015114,sell
2019-09-01,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.001344,-0.010857,-0.002218, 0.00092818, 0.0004226,sell
2019-09-02,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.016109, 0.006074, 0.005731, 0.00228824, 0.0101069,buy
2019-09-03,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.022714, 0.009085, 0.009617, 0.00314293, 0.0147989,buy
2019-09-04,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.018953,-0.002114,-0.001884,-0.00317444, 0.0060409,buy
2019-09-05,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.014409,-0.003582,-0.003984,-0.00695524, 0.0035568,buy
2019-09-06,3,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.017484, 0.005476, 0.002788, 0.00522921, 0.0134707,buy
2019-09-07,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.014810, 0.014049, 0.002621, 0.01122337, 0.0115338,buy
2019-09-08,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.004193, 0.004193,-0.007397, 0.00838646, 0.0095620,buy
2019-09-09,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.001381, 0.001763, 0.000318, 0.00373859,-0.0000616,sell
2019-09-10,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000904, 0.006585, 0.006439, 0.00410606, 0.0102838,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.002287,-0.006009,-0.004992,-0.00218476,-0.0026840,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.001754,-0.004437,-0.003848,-0.00391522,-0.0023387,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.000438,-0.003255,-0.000534,-0.00188692,-0.0031001,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.003744,-0.000039,-0.000071, 0.00266275, 0.0027001,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.000561,-0.003015, 0.004146, 0.00261350, 0.0005199,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004724,-0.002263,-0.003018,-0.00120378,-0.0052115,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010638, 0.008140, 0.015337, 0.01430430, 0.0068409,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.010243,-0.001417, 0.003831, 0.02643025,-0.0017573,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.010243,-0.001417, 0.003831, 0.02643025,-0.0017573,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011054,-0.012330,-0.011054, 0.00081655,-0.0131315,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003603,-0.003911,-0.002441, 0.00557759,-0.0037928,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002007,-0.001839, 0.002822, 0.00454869, 0.0029523,sell
2019-09-23,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014942, 0.011108,-0.010208,-0.01346942,-0.0197928,sell
2019-09-24,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.009831, 0.013683, 0.009654, 0.00983111, 0.0106280,buy
2019-09-25,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011705,-0.011995,-0.010499,-0.01180229,-0.0145316,sell
2019-09-26,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.017901,-0.020608,-0.017868,-0.01790130,-0.0200395,sell
2019-09-27,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.013728,-0.018806,-0.013945,-0.01380488,-0.0145931,sell
2019-09-28,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006754,-0.011227,-0.010784,-0.01029594,-0.0102959,sell
2019-09-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.005337,-0.010607,-0.011391,-0.01061181,-0.0125008,sell
2019-09-30,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008738, 0.004949, 0.003484, 0.00425495, 0.0021804,buy
2019-10-01,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008738, 0.004949, 0.003484, 0.00425495, 0.0021804,buy
2019-10-02,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008529, 0.008032, 0.009894, 0.00868665, 0.0095450,buy
2019-10-03,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012548,-0.010237,-0.010266,-0.01036052,-0.0130526,sell
2019-10-04,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.006446,-0.007428,-0.007249,-0.00744899,-0.0082367,sell
2019-10-05,0,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.000396, 0.007477, 0.000060,-0.01092459,-0.0033932,sell
2019-10-06,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.009161, 0.008276,-0.002684,-0.00653580,-0.0052849,buy
2019-10-07,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.009161, 0.008276,-0.002684,-0.00653580,-0.0052849,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.005104, 0.002763,-0.003190,-0.00154609,-0.0007644,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.002307, 0.002065,-0.006922, 0.00103651, 0.0020652,buy
2019-10-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.009149,-0.006125,-0.009109,-0.00914882,-0.0061247,sell
2019-10-11,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.008446, 0.001946,-0.004979,-0.00600069,-0.0044805,sell
2019-10-12,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.001262, 0.002692,-0.004789,-0.00154204, 0.0001942,sell
2019-10-13,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.001405, 0.001493,-0.004678, 0.00000580, 0.0030089,buy
2019-10-14,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.000562, 0.003590,-0.005633,-0.00099428,-0.0008787,sell
2019-10-15,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008129,-0.001974,-0.012865,-0.01345770,-0.0055112,sell
2019-10-16,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008129,-0.001974,-0.012865,-0.01345770,-0.0055112,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012804,-0.002246,-0.003303,-0.00492177,-0.0053521,sell
2019-10-18,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002688,-0.004171,-0.002570,-0.00460009,-0.0049684,sell
2019-10-19,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002688,-0.004171,-0.002570,-0.00460009,-0.0049684,sell
2019-10-20,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.002749,-0.008101,-0.005780,-0.00740651,-0.0021178,sell
2019-10-21,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.004150, 0.004677, 0.004888, 0.00149277, 0.0018039,buy
2019-10-22,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.011621, 0.010024, 0.011142, 0.00655550, 0.0065531,buy
2019-10-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.007761,-0.013067,-0.009002,-0.01178261,-0.0077611,sell
2019-10-24,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004229, 0.003690, 0.004122, 0.00384759, 0.0038476,buy
2019-10-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004229, 0.003690, 0.004122, 0.00384759, 0.0038476,buy
2019-10-26,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.022957, 0.022957, 0.022307, 0.02091634, 0.0229572,buy
2019-10-27,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.017446, 0.017446, 0.013776, 0.01744582, 0.0184570,buy
2019-10-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.006607, 0.006607, 0.003122, 0.00749334, 0.0081997,buy
2019-10-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.008911, 0.008911, 0.003856, 0.00891088, 0.0099840,buy
2019-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010664,-0.010906,-0.000805,-0.01885441,-0.0103213,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011886,-0.008384,-0.011886,-0.01153860,-0.0108977,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011886,-0.008384,-0.011886,-0.01153860,-0.0108977,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002888, 0.010418,-0.004119,-0.00288826,-0.0028883,sell
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002765, 0.006739, 0.002694, 0.00127172, 0.0012717,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000660, 0.004906, 0.009812, 0.00794370, 0.0082674,buy
2019-11-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.004026, 0.009432, 0.011499, 0.01022660, 0.0104234,buy
2019-11-06,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.001644,-0.001954, 0.009272, 0.00260549, 0.0061138,buy
2019-11-07,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.010118,-0.008287,-0.000341,-0.00781125, 0.0030945,sell
2019-11-08,1,0,0,1,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.002971,-0.003440, 0.003991,-0.00333191, 0.0056793,buy
2019-11-09,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.006183, 0.002706, 0.004493, 0.00309572, 0.0126146,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.000535, 0.008192, 0.003132,-0.00754199,-0.0066062,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.003219, 0.007479,-0.006151,-0.00913149,-0.0095812,sell
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.002723,-0.000781,-0.002486,-0.00662717,-0.0060008,sell
2019-11-13,1,0,0,1,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.007311,-0.006430,-0.015474,-0.00757306,-0.0073117,sell
2019-11-14,1,0,0,0,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.002615,-0.004289,-0.010453,-0.00765822,-0.0070332,sell
2019-11-15,1,1,1,0,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.002442,-0.003536,-0.004665,-0.00383390,-0.0061261,sell
2019-11-16,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.000131,-0.010798, 0.000639,-0.00053092,-0.0137471,sell
2019-11-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.008186,-0.002147, 0.004424, 0.00207270, 0.0012290,sell
2019-11-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.008186,-0.002147, 0.004424, 0.00207270, 0.0012290,sell
2019-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003490,-0.001357, 0.003597,-0.00199781,-0.0110165,sell
2019-11-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003490,-0.001357, 0.003597,-0.00199781,-0.0110165,sell
2019-11-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035878,-0.025024,-0.036391,-0.03400920,-0.0297379,sell
2019-11-22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030332,-0.017244,-0.031019,-0.03283561,-0.0227533,sell
2019-11-23,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.015414,-0.006339,-0.027600,-0.01812800,-0.0128794,sell
2019-11-24,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.017008,-0.010086,-0.020088,-0.01631056,-0.0163527,sell
2019-11-25,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.004678,-0.004092,-0.019124,-0.00779879,-0.0057854,sell
2019-11-26,1,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.003565, 0.003085,-0.011027, 0.00144784, 0.0014478,buy
2019-11-27,2,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.002010,-0.001160,-0.003355, 0.00185067, 0.0018507,buy
2019-11-28,2,1,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.004408, 0.000267, 0.005938, 0.00109405, 0.0017968,buy
2019-11-29,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.005412,-0.004220, 0.008483, 0.00603922, 0.0019920,buy
2019-11-30,2,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.004298,-0.009359, 0.002819,-0.00088709,-0.0049148,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.009278,-0.003955, 0.002409,-0.00827567,-0.0057226,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.011868,-0.000586,-0.005241,-0.01036261,-0.0096918,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.007692,-0.002119,-0.003381,-0.00679834,-0.0037906,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.005073, 0.002692, 0.000257,-0.00166404,-0.0001495,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.010582, 0.005106, 0.015917, 0.00870166, 0.0052015,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.000803,-0.002207,-0.001163,-0.00044621,-0.0021923,sell
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.004255, 0.007254, 0.009684, 0.00297432, 0.0061752,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.005277,-0.013891,-0.002135,-0.00492294,-0.0049855,sell
2019-12-09,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.004065,-0.004202, 0.005081,-0.00784575,-0.0051775,sell
2019-12-10,0,1,1,0,2,2,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.005105,-0.004176, 0.004893,-0.00613402,-0.0062040,sell
2019-12-11,0,1,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.010432,-0.007130,-0.005510,-0.00611216,-0.0085026,sell
2019-12-12,0,1,1,0,3,3,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.006186,-0.004911,-0.005620,-0.00394116,-0.0045154,sell
2019-12-13,0,0,0,0,3,3,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.006649,-0.005149,-0.006232,-0.00410112,-0.0051492,sell
2019-12-14,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.006527,-0.009842,-0.005688,-0.01156774,-0.0063381,sell
2019-12-15,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.006527,-0.009842,-0.005688,-0.01156774,-0.0063381,sell
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.018973,-0.009201,-0.028566, 0.00332308,-0.0006236,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.018044, 0.005652,-0.004938,-0.01413301,-0.0131424,sell
2019-12-18,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.004368, 0.004469, 0.006018, 0.00014149, 0.0016788,buy
2019-12-19,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.000645,-0.003269, 0.008067,-0.00631218, 0.0013233,sell
2019-12-20,0,2,0,0,1,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.008555,-0.008757,-0.009052,-0.00775093,-0.0105690,sell
2019-12-21,0,2,0,0,1,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.003452, 0.002305, 0.005576,-0.00749394, 0.0035687,sell
2019-12-22,0,1,0,0,3,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.010500, 0.013807, 0.013490, 0.00408638, 0.0106271,buy
2019-12-23,1,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.005944,-0.002483, 0.001824,-0.00262936, 0.0105697,buy
2019-12-24,1,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.005944,-0.002483, 0.001824,-0.00262936, 0.0105697,buy
2019-12-25,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006441, 0.000079,-0.001627,-0.00576838, 0.0018223,sell
2019-12-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000183, 0.009547, 0.004351, 0.00495920, 0.0148049,buy
2019-12-27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008258, 0.012592, 0.010766, 0.01079602, 0.0125043,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003652, 0.010048, 0.008330, 0.01452786,-0.0038283,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000452, 0.008857, 0.009362, 0.00895757, 0.0123773,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000452, 0.008857, 0.009362, 0.00895757, 0.0123773,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.002714, 0.003116, 0.013574, 0.00299585, 0.0067780,buy
2020-01-01,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011126, 0.007124, 0.007993, 0.01112574, 0.0160471,buy
2020-01-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011419,-0.003383,-0.003359, 0.01137821, 0.0120537,buy
2020-01-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011419,-0.003383,-0.003359, 0.01137821, 0.0120537,buy
2020-01-04,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.007958,-0.003537, 0.000881, 0.00931173, 0.0026872,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.002126, 0.002387,-0.000918, 0.00632479, 0.0028292,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.004787, 0.005329,-0.005167, 0.00474797, 0.0043642,buy
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.000987,-0.002494, 0.002895, 0.01123047, 0.0044209,buy
2020-01-08,0,0,0,0,2,2,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.002832,-0.000725, 0.006770, 0.01816524, 0.0079537,buy
2020-01-09,0,0,0,0,2,2,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.002832,-0.000725, 0.006770, 0.01816524, 0.0079537,buy
2020-01-10,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015033, 0.000541, 0.014572, 0.01116240, 0.0110632,buy
2020-01-11,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.013979, 0.008736, 0.004462, 0.01184086, 0.0104190,buy
2020-01-12,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.013979, 0.008736, 0.004462, 0.01184086, 0.0104190,buy
