Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-07,2,2,1,0,1,1,0,3,3,1,5,0,1,5,2,2,2,4,3,2,-0.0029309, 0.0000201,-0.016243893,-0.028594,-0.016156754,sell
2016-12-08,1,3,2,0,0,0,0,4,3,1,5,1,0,3,3,2,2,4,4,2,-0.0133666, 0.0301064,-0.024983303,-0.022937,-0.037918004,sell
2016-12-09,2,2,2,0,0,0,1,2,4,1,5,1,1,3,4,3,2,4,4,1,-0.0363575, 0.0162028,-0.029240561,-0.037514,-0.026018934,sell
2016-12-10,2,3,2,1,0,0,0,1,3,1,5,1,1,2,3,4,2,4,4,1, 0.0039809, 0.0017692, 0.010138467,-0.003198, 0.008396541,buy
2016-12-11,1,3,2,1,1,2,0,2,2,0,4,3,2,3,3,3,2,5,5,2,-0.0192991,-0.0147661,-0.019256248,-0.013315,-0.012772484,sell
2016-12-12,1,1,2,2,1,2,0,2,3,0,4,2,2,4,4,4,1,3,5,1, 0.0055715, 0.0423753, 0.024852259, 0.014541, 0.042350195,buy
2016-12-13,2,2,3,2,1,1,1,1,3,1,4,1,1,3,3,4,3,3,5,2, 0.0030021, 0.0208920, 0.033093174, 0.019206, 0.030179391,buy
2016-12-14,2,2,4,1,1,1,1,1,2,2,4,2,0,3,3,4,1,4,5,3,-0.0136543,-0.0121077,-0.002105798,-0.003709,-0.003346022,sell
2016-12-15,1,1,2,2,1,2,1,1,2,2,1,2,2,2,4,4,3,2,4,1,-0.0168343, 0.0089657, 0.005306890, 0.018514, 0.008965688,buy
2016-12-16,1,1,1,2,3,3,0,2,2,2,1,4,2,2,4,5,2,5,5,1, 0.0009503, 0.0081958, 0.008195845, 0.013823, 0.006970645,buy
2016-12-17,1,1,2,1,0,2,1,2,2,2,2,4,0,2,2,3,3,4,4,2,-0.0194240,-0.0013174,-0.013622579, 0.009033, 0.009514801,buy
2016-12-18,1,0,2,2,1,1,1,3,3,3,2,3,0,3,3,2,6,3,4,1, 0.0029776, 0.0058987, 0.005457748, 0.003461,-0.000822778,buy
2016-12-19,1,1,1,2,1,1,2,3,3,2,1,3,0,2,3,3,5,3,3,2, 0.0260675, 0.0260675, 0.030457789, 0.034159, 0.026466843,buy
2016-12-20,1,0,1,2,2,3,0,3,2,1,1,3,1,3,3,1,4,2,3,4,-0.0168847,-0.0404156,-0.030205000,-0.040416,-0.027520188,sell
2016-12-21,1,1,1,2,1,2,0,2,3,1,2,4,0,3,4,2,4,3,2,2,-0.0407578,-0.0590938,-0.054938830,-0.056181,-0.022965859,sell
2016-12-22,2,0,2,3,1,1,1,2,3,0,4,4,1,4,3,4,4,4,3,2,-0.0091893,-0.0069007,-0.011631782,-0.009837, 0.005906691,sell
2016-12-23,2,1,2,2,0,0,1,2,4,2,5,3,0,4,4,2,4,5,3,2,-0.0066636,-0.0029578,-0.001857817,-0.000136,-0.003056745,buy
2016-12-24,1,1,3,1,0,0,0,1,3,1,5,3,1,3,3,2,5,3,2,2, 0.0311555,-0.0079775,-0.037015944, 0.019261, 0.021003673,sell
2016-12-25,0,3,1,1,1,1,0,3,3,2,5,2,1,4,3,2,5,3,5,1,-0.0156287,-0.0252512,-0.025251242,-0.025251,-0.022696641,sell
2016-12-26,1,3,1,2,1,0,0,0,5,2,5,3,2,5,3,5,2,2,6,2,-0.0216976, 0.0050918,-0.009793942,-0.027335,-0.015002957,sell
2016-12-27,2,2,2,1,0,0,0,1,3,2,8,4,1,5,3,4,3,3,5,3, 0.0335669,-0.0205635,-0.012910555, 0.026912, 0.031700004,buy
2016-12-28,2,2,2,1,0,0,0,0,2,2,9,5,0,5,4,4,1,3,5,3, 0.0505654, 0.0258802, 0.031235332, 0.055469, 0.055726517,buy
2016-12-29,2,3,1,1,0,0,0,0,3,5,8,2,0,4,4,5,2,1,5,4, 0.0615433, 0.0226292, 0.035811989, 0.060674, 0.061375533,buy
2016-12-30,2,2,0,1,0,0,0,2,3,4,4,1,2,3,4,5,2,1,4,2,-0.0069178,-0.0100510,-0.014315858,-0.012135,-0.002335515,sell
2016-12-31,1,2,0,1,0,0,0,3,2,4,2,2,0,3,2,3,1,2,4,2, 0.0103160,-0.0199652, 0.000551296, 0.010563,-0.018755522,sell
2017-01-01,1,0,1,1,0,0,0,3,2,3,5,3,0,3,3,3,3,2,4,1, 0.0114466, 0.0090520, 0.003003365, 0.012721, 0.012721200,buy
2017-01-02,4,0,1,1,0,0,0,0,3,4,4,5,0,3,3,4,4,3,3,2, 0.0018048, 0.0457060, 0.044005731, 0.007074, 0.047074785,buy
2017-01-03,4,0,0,1,1,1,0,1,2,2,4,4,1,4,3,4,4,2,3,1, 0.0828608, 0.0648478, 0.065610628, 0.076938, 0.072702537,buy
2017-01-04,2,1,0,0,0,1,0,2,2,1,3,5,1,2,2,2,4,3,3,2, 0.0106103, 0.0209435, 0.021859558, 0.014604, 0.020424509,buy
2017-01-05,3,1,0,1,0,0,0,3,3,0,3,4,1,2,3,3,4,2,2,3, 0.0174587, 0.0134427, 0.014795332,-0.003445, 0.017114348,buy
2017-01-06,3,1,1,1,1,0,1,0,5,3,4,3,2,3,3,5,5,2,3,4, 0.0118647, 0.0126095, 0.014167253, 0.012609, 0.016194882,buy
2017-01-07,1,1,1,2,2,0,0,0,3,3,5,4,2,3,5,4,5,3,2,2,-0.0021705,-0.0130820,-0.000678747,-0.002518, 0.003424371,sell
2017-01-08,2,0,1,2,3,2,0,2,2,1,3,6,2,5,4,4,5,4,3,1, 0.0111883, 0.0174268, 0.013305738, 0.013306, 0.016992686,buy
2017-01-09,2,0,0,3,2,1,0,1,3,3,2,3,5,4,3,4,7,2,4,1,-0.0087295,-0.0191272,-0.013040524,-0.010730, 0.002249517,sell
2017-01-10,2,3,1,1,1,1,1,2,1,2,3,4,3,4,3,4,4,3,5,2, 0.0193781,-0.0126794,-0.000065685, 0.007795,-0.000904996,sell
2017-01-11,2,2,3,1,1,0,1,2,2,2,2,4,2,4,3,5,4,2,4,2,-0.0233492,-0.0234552,-0.007190046,-0.002156,-0.023648360,sell
2017-01-12,1,0,1,3,2,2,1,2,2,1,1,2,4,5,1,4,3,3,4,2, 0.0101155, 0.0182414,-0.029361409, 0.009957,-0.031101147,sell
2017-01-13,1,1,0,3,4,4,0,2,1,1,1,4,3,5,2,5,3,4,3,3,-0.0227559,-0.0212270,-0.029707290,-0.029750,-0.022755885,sell
2017-01-14,1,0,2,1,2,5,0,2,1,1,2,4,3,6,2,4,4,3,3,2,-0.0274797,-0.0313183,-0.030878124,-0.031798,-0.029162645,sell
2017-01-15,1,1,0,2,0,1,2,2,2,1,1,3,2,5,0,4,2,3,2,2,-0.0056000,-0.0120069,-0.009536032,-0.001504,-0.011732165,sell
2017-01-16,1,1,1,0,1,2,3,3,2,0,2,2,3,5,1,3,3,4,3,2,-0.0068247,-0.0039440,-0.003635215,-0.006825, 0.000870368,sell
2017-01-17,1,1,0,0,1,2,1,3,1,0,1,2,2,4,1,2,2,3,2,1, 0.0328186,-0.0270252,-0.031758102,-0.010126,-0.013098517,sell
2017-01-18,0,2,0,0,2,3,1,1,1,1,1,3,2,3,1,3,3,2,3,2, 0.0177154,-0.0035617,-0.001961556,-0.003386, 0.018521793,buy
2017-01-19,1,1,0,2,3,3,1,2,1,2,2,2,2,4,3,2,2,3,4,4,-0.0360923,-0.0365669,-0.033874626,-0.033911,-0.043411075,sell
2017-01-20,0,1,1,2,2,1,0,2,1,2,2,3,1,3,3,2,2,3,3,2,-0.0074573,-0.0074573,-0.012264684,-0.008855,-0.005093599,sell
2017-01-21,0,1,3,1,1,3,0,4,0,2,3,2,1,5,3,2,3,2,4,2, 0.0093311,-0.0109105,-0.019338853,-0.017483, 0.006190645,sell
2017-01-22,0,4,1,1,1,3,0,3,2,2,2,3,2,6,2,2,4,3,5,2,-0.0174575,-0.0177519,-0.026123750,-0.018917,-0.004114954,sell
2017-01-23,0,4,1,1,0,2,0,2,2,2,2,2,4,5,2,2,4,2,4,3, 0.0162905, 0.0046402, 0.003007099,-0.012632, 0.016735156,buy
2017-01-24,1,2,1,0,0,2,0,2,1,1,3,5,4,4,3,2,3,4,4,2, 0.0217206, 0.0352120, 0.036432828,-0.003356, 0.039805659,buy
2017-01-25,0,2,0,0,0,1,0,1,1,1,3,8,3,3,4,3,2,3,3,2,-0.0012959,-0.0223391, 0.007516125,-0.000142, 0.010834203,buy
2017-01-26,2,1,0,0,0,1,0,3,2,2,3,6,3,3,3,5,3,3,3,3, 0.0212290, 0.0205683, 0.025072294, 0.016799, 0.020356818,buy
2017-01-27,1,2,0,0,0,1,0,4,4,3,3,5,2,4,4,4,2,4,3,4,-0.0209764,-0.0192509,-0.020707481, 0.024078, 0.010999911,sell
2017-01-28,1,2,1,0,0,1,0,4,4,4,2,5,1,4,4,3,3,5,4,2,-0.0016328,-0.0016328,-0.002465591,-0.016646, 0.033140238,buy
2017-01-29,1,0,1,0,0,1,0,4,3,3,2,6,2,2,3,2,5,4,5,2, 0.0349082, 0.0389375, 0.039139224, 0.027650, 0.044344305,buy
2017-01-30,2,0,0,1,1,1,0,3,3,3,1,6,3,4,3,3,6,3,4,1, 0.0111672, 0.0243734, 0.027515536, 0.028939, 0.031095049,buy
2017-01-31,3,0,0,0,1,2,0,3,1,2,1,5,4,4,3,2,5,4,3,1, 0.0298645, 0.0381014, 0.032738377, 0.032133, 0.036193706,buy
2017-02-01,3,1,0,0,0,0,0,3,2,2,0,5,4,1,3,4,5,4,2,1, 0.0195880, 0.0184594, 0.017603112, 0.018365, 0.008556484,buy
2017-02-02,1,1,1,0,0,0,1,4,3,2,0,3,4,2,2,3,5,5,2,1, 0.0126020, 0.0162978, 0.023266013, 0.017798, 0.021483477,buy
2017-02-03,0,2,0,1,0,0,0,5,3,3,1,2,2,1,3,5,3,4,1,2, 0.0209311, 0.0102368, 0.010324623, 0.004952, 0.010250380,buy
2017-02-04,0,1,1,1,1,2,0,3,3,4,1,3,2,2,4,3,3,6,2,2,-0.0121708,-0.0070692,-0.012170813,-0.002491,-0.013005023,sell
2017-02-05,0,1,0,2,2,1,0,2,2,4,4,3,2,3,4,2,4,4,3,3,-0.0018770, 0.0083701, 0.012010367, 0.005001, 0.004943457,buy
2017-02-06,0,2,1,1,1,1,1,3,2,3,3,4,1,2,4,4,4,4,3,2, 0.0355197, 0.0366594, 0.028836252, 0.033346, 0.032381430,buy
2017-02-07,0,3,3,0,0,0,1,2,2,1,2,2,2,3,2,4,2,3,2,2, 0.0451920, 0.0463974, 0.042583719, 0.045828, 0.041017092,buy
2017-02-08,0,4,2,1,0,1,1,2,1,0,2,1,3,3,3,3,3,2,2,2, 0.0035883, 0.0021062, 0.014557252, 0.003475, 0.003475272,buy
2017-02-09,0,4,3,2,2,2,0,2,1,0,3,2,2,4,3,4,2,5,3,2,-0.0009428,-0.0090136,-0.012011531,-0.010634,-0.010633567,sell
2017-02-10,0,2,5,3,0,2,0,2,1,0,4,2,0,4,3,2,2,4,3,3, 0.0238688, 0.0111847, 0.019011655, 0.024056, 0.023868769,buy
2017-02-11,0,3,3,4,3,2,0,1,3,1,4,1,0,5,3,1,3,5,4,4, 0.0032653, 0.0114579, 0.015157660, 0.016649, 0.009001284,buy
2017-02-12,0,4,2,2,2,3,1,2,3,0,4,1,0,3,4,3,2,5,5,2, 0.0317146, 0.0186243, 0.028503171, 0.008348, 0.006691013,buy
2017-02-13,0,2,2,0,0,1,0,4,2,0,4,1,1,3,2,3,1,4,3,1,-0.0043933,-0.0489740,-0.039125480,-0.022607,-0.033667244,sell
2017-02-14,0,2,1,0,0,1,2,3,2,0,3,2,0,1,3,4,1,4,1,2, 0.0328655, 0.0142668, 0.008855096, 0.022492, 0.024892650,buy
2017-02-15,1,1,1,1,1,1,2,3,2,0,4,2,1,2,3,6,1,5,2,1, 0.0330850, 0.0282399, 0.026165439, 0.031898, 0.036170967,buy
2017-02-16,1,1,1,1,0,1,0,4,3,2,3,2,1,1,2,5,3,6,2,1, 0.0354322, 0.0394322, 0.042889888, 0.040627, 0.035599578,buy
2017-02-17,0,1,1,0,2,3,0,5,3,3,3,1,1,1,4,4,4,5,2,3, 0.0023676, 0.0054485, 0.004790278,-0.000923,-0.002295790,sell
2017-02-18,0,2,0,2,2,1,0,4,3,4,4,0,1,1,4,2,6,4,4,2,-0.0148765, 0.0126634, 0.013049344, 0.013285, 0.010346030,buy
2017-02-19,0,1,3,2,0,0,0,2,4,4,2,0,2,3,4,2,4,2,3,2,-0.0049428, 0.0081601,-0.001642714,-0.006469, 0.000980802,sell
2017-02-20,1,2,3,0,0,0,0,3,2,4,3,1,2,3,3,3,4,3,3,2,-0.0343724,-0.0066082,-0.032366880,-0.033162,-0.032557056,sell
2017-02-21,2,4,1,0,0,0,0,2,4,2,5,2,2,3,3,3,3,3,5,4, 0.0126917,-0.0023068,-0.015417207, 0.017051, 0.019892608,buy
2017-02-22,2,2,1,1,0,0,1,1,4,1,3,2,5,5,2,3,3,3,5,2, 0.0115766,-0.0003448, 0.003150045, 0.009612, 0.002828121,buy
2017-02-23,2,2,1,1,0,0,1,2,5,2,2,2,4,5,3,3,3,4,4,2,-0.0306146,-0.0321212,-0.033494885,-0.044073,-0.039444361,sell
2017-02-24,1,2,1,1,0,0,1,3,5,3,2,4,1,4,3,2,3,5,4,3, 0.0296461, 0.0267196, 0.023631635, 0.000168, 0.006037886,buy
2017-02-25,1,1,1,1,0,0,1,2,6,6,4,1,1,3,4,1,4,5,5,3, 0.0264888, 0.0245068, 0.021466887, 0.022196, 0.009706098,buy
2017-02-26,3,1,0,2,0,0,1,2,9,6,2,2,1,3,4,3,6,5,5,3, 0.0386432, 0.0302299, 0.028811378, 0.026435, 0.027056172,buy
2017-02-27,3,1,1,2,1,1,1,4,5,3,1,1,2,5,3,4,4,4,5,1, 0.0404859, 0.0400942,-0.021969992, 0.041444, 0.012276000,buy
2017-02-28,3,1,1,2,0,0,1,2,6,2,0,3,2,3,3,4,4,5,3,1,-0.0190398,-0.0190398,-0.000082146,-0.019777, 0.020307622,sell
2017-03-01,5,1,2,2,0,0,2,2,7,1,0,2,1,4,3,5,3,5,4,1, 0.0303896, 0.0291163, 0.026318478, 0.034976, 0.025102448,buy
2017-03-02,5,1,2,2,0,0,2,1,6,3,1,2,0,3,3,7,4,5,3,0, 0.0646512, 0.0703363, 0.051471696, 0.064307, 0.064278980,buy
2017-03-03,3,0,2,2,1,2,1,5,4,2,1,3,0,3,3,6,3,6,3,2, 0.0043935,-0.0257047,-0.012841136, 0.007507, 0.000866554,buy
2017-03-04,3,0,1,3,2,2,1,4,7,2,0,2,0,6,4,5,2,3,4,3,-0.0086592,-0.0026730,-0.009870522, 0.005357, 0.007768055,buy
2017-03-05,2,0,2,1,3,1,0,2,5,3,3,2,1,4,4,5,4,2,3,3,-0.0011864, 0.0025457, 0.006582539, 0.000223, 0.009296582,buy
2017-03-06,2,3,2,0,2,1,1,2,3,0,4,3,0,4,4,5,3,3,2,2, 0.0264025,-0.0042480, 0.021582852, 0.020515, 0.029271723,buy
2017-03-07,0,2,2,0,2,1,1,2,3,0,2,2,3,5,3,3,3,2,2,2,-0.0018827,-0.0008714,-0.000325870,-0.004635, 0.023460637,buy
2017-03-08,0,4,1,1,2,3,1,3,1,0,2,0,3,4,1,3,4,4,4,1,-0.0336066,-0.0374096,-0.037318555,-0.037319,-0.011458972,sell
2017-03-09,0,4,2,1,2,4,0,3,1,0,2,1,0,3,1,4,4,4,3,1,-0.0092669,-0.0095658, 0.004799990, 0.004700,-0.007838028,sell
2017-03-10,0,2,4,2,1,3,0,3,1,1,3,0,1,4,1,2,6,4,3,1, 0.0395922, 0.0385373, 0.023440876, 0.037468, 0.025233756,buy
2017-03-11,0,3,3,4,1,3,1,3,2,2,1,0,1,4,2,4,3,5,3,3,-0.0176957,-0.0153356,-0.012914242,-0.014573,-0.017267890,sell
2017-03-12,0,3,1,1,2,3,1,5,0,1,1,1,2,2,3,3,4,4,4,1,-0.0055280,-0.0158406,-0.012176002,-0.017279,-0.017278692,sell
2017-03-13,0,3,0,0,1,3,1,3,0,1,1,1,3,1,3,3,4,4,1,1,-0.0162029,-0.0224564,-0.022456418,-0.018883,-0.016086745,sell
2017-03-14,1,2,0,0,1,2,2,3,0,1,0,2,3,2,1,4,3,4,2,1, 0.0379101,-0.0198599,-0.015435994,-0.011088,-0.000657204,sell
2017-03-15,1,2,0,1,0,1,2,3,0,2,1,2,2,2,2,3,4,4,2,0, 0.0057511,-0.0122839,-0.028117488,-0.014848,-0.027997480,sell
2017-03-16,1,2,1,0,1,1,1,3,1,2,1,2,1,0,2,3,4,4,1,3,-0.0045688,-0.0172062,-0.024624832,-0.038368,-0.018781232,sell
2017-03-17,1,4,0,1,2,1,0,6,0,2,1,1,1,1,2,3,4,4,3,3,-0.0022811,-0.0271126,-0.028641456,-0.028808,-0.027112622,sell
2017-03-18,1,3,1,1,1,1,0,5,2,3,0,1,2,2,3,5,3,4,2,2,-0.0236813,-0.0232660,-0.027535071,-0.023466,-0.014870718,sell
2017-03-19,1,2,2,2,1,1,0,5,0,1,1,1,2,2,5,3,2,3,2,2,-0.0388595,-0.0330248,-0.025389836,-0.030398,-0.037193699,sell
2017-03-20,2,3,1,1,0,0,0,3,0,0,1,3,2,2,2,2,2,4,1,3, 0.0362260, 0.0065353, 0.024594693,-0.008989,-0.007661254,buy
2017-03-21,1,2,1,0,0,0,0,2,0,0,2,3,3,1,2,4,3,2,1,1, 0.0300460, 0.0300637, 0.030063749, 0.051024, 0.054381870,buy
2017-03-22,1,1,0,1,0,0,1,3,1,1,2,2,4,2,2,5,3,3,1,1, 0.0015014,-0.0015037,-0.001507597,-0.004982,-0.004560774,buy
2017-03-23,0,2,0,1,0,0,1,3,2,0,2,2,2,2,3,3,2,3,1,1,-0.0112400, 0.0082348, 0.008935453,-0.014901,-0.004525195,sell
2017-03-24,1,0,1,1,0,0,1,2,2,2,3,2,2,2,1,2,3,4,3,2,-0.0484330,-0.0469578,-0.045796975,-0.035017,-0.037208040,sell
2017-03-25,1,0,0,2,0,0,1,1,2,1,3,4,1,2,1,1,4,3,4,1,-0.0162439,-0.0055987,-0.013217228,-0.005599,-0.005598704,sell
2017-03-26,2,0,1,2,1,1,1,2,3,2,3,2,1,4,2,3,5,3,3,1, 0.0005574, 0.0001578, 0.000557406, 0.004121,-0.010939685,sell
2017-03-27,2,0,1,1,0,1,0,1,2,1,2,2,1,1,2,2,3,3,2,1, 0.0109649, 0.0186324, 0.012900688, 0.015878,-0.016056105,buy
2017-03-28,3,2,1,1,0,0,1,2,1,0,1,1,1,1,1,3,2,4,2,1, 0.0186957,-0.0140306, 0.037621043, 0.013026, 0.013399253,buy
2017-03-29,2,2,2,1,0,0,1,2,3,1,1,1,1,1,1,5,3,4,2,1,-0.0150842,-0.0161672, 0.015508457,-0.011028,-0.013366670,sell
2017-03-30,1,2,2,2,0,1,0,3,3,1,2,1,1,1,2,5,3,5,0,3, 0.0058531, 0.0058329, 0.011039595, 0.002513, 0.010529815,buy
2017-03-31,0,2,3,3,2,3,0,3,3,1,2,2,1,4,1,4,5,6,1,4,-0.0516695,-0.0387192,-0.002530313,-0.039587,-0.037814812,sell
2017-04-01,0,2,3,3,1,2,0,4,3,1,2,2,2,3,3,4,6,4,2,3, 0.0232699, 0.0234593, 0.019430349, 0.017380, 0.024099384,buy
2017-04-02,0,3,3,1,0,2,1,4,3,1,2,2,2,2,4,5,4,5,2,2, 0.0222775, 0.0247057, 0.022277464, 0.024457, 0.026112573,buy
2017-04-03,0,4,2,0,0,1,1,3,2,2,1,2,3,3,5,3,4,2,1,3,-0.0110213,-0.0175540,-0.013350171,-0.012056, 0.015600280,sell
2017-04-04,0,1,2,1,0,2,2,3,1,2,1,2,4,3,5,3,5,2,1,2, 0.0066456,-0.0012646,-0.012277792,-0.003860, 0.001283591,buy
2017-04-05,0,2,2,3,2,3,1,2,0,2,0,3,2,3,3,5,4,4,1,2, 0.0096746, 0.0093697, 0.009674645, 0.009790,-0.013551327,buy
2017-04-06,0,1,3,2,3,4,1,2,0,3,1,1,3,4,3,3,6,4,1,3, 0.0189676, 0.0088759, 0.038985383, 0.028481, 0.014977685,buy
2017-04-07,0,2,3,2,1,2,2,3,1,3,0,1,2,4,3,2,5,3,4,1, 0.0133428,-0.0002375, 0.018084583,-0.000049, 0.018084583,buy
2017-04-08,0,2,3,1,2,2,2,4,0,2,0,2,2,3,3,3,5,3,5,0,-0.0125214,-0.0012093,-0.001209322, 0.000486,-0.001711367,buy
2017-04-09,1,2,2,1,2,2,2,3,0,2,0,2,3,3,4,2,5,3,4,1, 0.0151407, 0.0089493, 0.022946568, 0.009557, 0.012932125,buy
2017-04-10,2,2,1,1,4,1,1,3,0,1,0,3,3,3,3,4,6,3,3,0, 0.0206535, 0.0227109, 0.006554346, 0.020456,-0.002300092,buy
2017-04-11,2,1,1,1,4,2,2,3,0,1,2,2,3,3,4,4,4,4,4,1,-0.0049385,-0.0175961,-0.013339163,-0.015635,-0.005614881,sell
2017-04-12,1,1,1,2,3,2,0,3,1,2,2,2,2,1,2,4,3,6,3,3,-0.0039176,-0.0292566,-0.006637936,-0.003928,-0.017044121,sell
2017-04-13,1,1,3,1,1,2,1,5,1,1,2,1,2,2,3,3,3,5,4,2,-0.0002895,-0.0063488,-0.002431299,-0.012117,-0.014764273,sell
2017-04-14,1,2,2,1,2,2,1,4,3,2,1,1,1,2,3,4,3,4,6,1, 0.0186262, 0.0223975, 0.028069119, 0.012200, 0.031783494,buy
2017-04-15,1,2,1,1,0,1,0,4,2,2,2,1,2,2,2,4,3,3,4,1, 0.0007759,-0.0024599,-0.002459896,-0.001553,-0.009512637,buy
2017-04-16,2,1,2,0,0,2,0,4,1,1,2,3,2,2,3,4,2,4,4,1, 0.0072564, 0.0058944, 0.005732142, 0.009540, 0.005732142,buy
2017-04-17,2,2,1,1,1,2,0,3,2,1,2,4,2,1,5,6,1,4,4,2,-0.0043655,-0.0060049,-0.014770613,-0.003090,-0.004441822,sell
2017-04-18,2,2,2,2,0,1,0,5,2,1,3,2,3,2,4,5,2,5,5,2,-0.0340115,-0.0478739,-0.025499474,-0.038972,-0.035455106,sell
2017-04-19,0,3,3,1,0,1,0,6,3,1,2,1,2,2,4,4,2,5,3,3,-0.0491562,-0.0201043,-0.044559105,-0.025100,-0.027908898,sell
2017-04-20,0,3,3,1,0,1,0,6,4,2,1,3,1,2,4,4,4,6,2,3, 0.0343442, 0.0328204, 0.038953394, 0.038953, 0.038953394,buy
2017-04-21,0,3,3,2,0,1,0,6,3,2,3,1,2,3,5,2,5,6,3,2,-0.0246111, 0.0230696,-0.027861198,-0.029434,-0.024271586,sell
2017-04-22,2,1,1,3,1,2,0,4,4,3,1,3,2,4,5,4,5,4,4,1, 0.0384936, 0.0215636, 0.016907510, 0.011256, 0.025314248,buy
2017-04-23,3,1,1,2,0,2,0,5,1,1,3,3,2,2,5,3,5,4,3,2, 0.0124453, 0.0284718, 0.028385996, 0.019583, 0.043481624,buy
2017-04-24,2,2,1,2,0,0,1,4,2,2,2,2,2,2,5,3,4,4,2,2, 0.0282879, 0.0244716, 0.023219354, 0.019917, 0.039492591,buy
2017-04-25,2,1,2,2,0,0,1,5,3,1,1,1,2,2,3,4,4,3,3,2, 0.0266294, 0.0243578, 0.024830130, 0.029740, 0.011591075,buy
2017-04-26,2,1,2,3,0,1,0,5,3,2,1,1,1,2,2,5,3,4,3,3,-0.0208285,-0.0310570,-0.024677635,-0.015397,-0.018633025,sell
2017-04-27,1,0,2,4,2,2,0,3,2,2,2,2,1,4,1,4,3,5,2,4,-0.0531532,-0.0327935,-0.015208669,-0.000140,-0.002133534,sell
2017-04-28,2,0,2,5,1,1,0,2,2,0,1,3,2,3,2,3,4,4,3,2,-0.0380335,-0.0309456,-0.038033546,-0.035971,-0.032923681,sell
2017-04-29,1,1,2,2,1,1,1,1,3,1,2,2,3,1,2,4,4,4,4,2,-0.0050223,-0.0044780, 0.020140566, 0.030147, 0.012897349,buy
2017-04-30,1,3,2,2,0,0,1,2,3,0,2,2,3,2,3,4,2,4,4,2, 0.0088554, 0.0050416, 0.012020044, 0.016790, 0.005041626,buy
2017-05-01,1,1,2,3,0,2,1,0,3,1,1,1,3,2,3,3,3,4,3,1,-0.0182006,-0.0194958,-0.013016615,-0.013017,-0.016723211,sell
2017-05-02,1,1,2,4,2,3,0,0,2,1,2,2,1,2,3,4,2,5,4,1,-0.0103565, 0.0103056,-0.006041150, 0.007351,-0.006041150,sell
2017-05-03,1,1,3,4,1,3,0,0,2,1,3,2,0,3,3,2,4,4,4,1, 0.0046789, 0.0294459, 0.026210426, 0.013279, 0.032192466,buy
2017-05-04,1,0,3,3,2,2,0,0,3,1,1,1,1,3,2,1,3,3,4,2, 0.0190667, 0.0274869, 0.005885712, 0.005652, 0.029721070,buy
2017-05-05,1,1,3,3,1,1,1,1,2,0,1,1,2,2,2,3,4,3,4,0, 0.0042067,-0.0010071, 0.004206695, 0.003656, 0.004206695,buy
2017-05-06,1,1,3,1,1,2,1,0,2,0,1,1,2,1,2,2,3,3,4,1,-0.0367295,-0.0234674, 0.001805670,-0.003636, 0.011190143,sell
2017-05-07,2,1,4,0,1,2,1,0,3,0,1,2,1,3,2,4,4,2,2,1, 0.0096996, 0.0154884, 0.017678103, 0.015088, 0.021346120,buy
2017-05-08,2,0,4,2,2,2,1,0,3,0,2,2,2,3,3,6,4,3,3,0,-0.0141207,-0.0105330,-0.015137048,-0.014499, 0.000038219,sell
2017-05-09,1,0,3,2,4,3,1,0,4,1,1,1,1,3,4,3,3,5,3,1,-0.0286995, 0.0047283, 0.001021728,-0.003915,-0.000062675,sell
2017-05-10,1,1,4,1,4,2,0,1,4,0,1,1,1,3,2,3,4,4,2,3,-0.0382889,-0.0373173,-0.003284915,-0.041573,-0.034803456,sell
2017-05-11,1,2,3,1,4,1,0,1,5,1,1,0,1,3,1,3,5,4,4,1,-0.0204475,-0.0117274,-0.020447452,-0.015005,-0.004914947,sell
2017-05-12,1,2,4,1,4,0,1,1,4,1,1,1,2,4,2,5,3,3,5,1, 0.0123571, 0.0019459,-0.005618633,-0.002165,-0.005618633,buy
2017-05-13,2,2,4,0,2,2,1,2,3,1,1,2,2,3,2,4,4,5,5,1, 0.0084553, 0.0090435,-0.028082499,-0.028164,-0.027585273,sell
2017-05-14,2,2,3,0,0,2,0,2,2,1,0,3,2,2,1,5,1,4,4,2, 0.0135097, 0.0140689, 0.013509729, 0.013044, 0.012036801,buy
2017-05-15,2,3,2,1,0,3,1,2,2,2,1,1,3,4,2,6,3,3,4,1,-0.0109128,-0.0002413,-0.026165340,-0.009227,-0.008737016,sell
2017-05-16,2,3,2,2,1,2,1,3,3,2,0,2,2,4,3,6,3,4,4,1,-0.0071189,-0.0058004,-0.030583473,-0.007119,-0.000585864,sell
2017-05-17,0,2,3,2,0,2,1,3,3,1,1,3,1,4,3,5,2,3,3,2, 0.0064498,-0.0036071, 0.009549875, 0.003758,-0.006951248,buy
2017-05-18,0,1,2,2,0,2,1,4,4,3,3,2,0,4,2,4,3,4,4,3,-0.0012161,-0.0179743,-0.001914184,-0.001216,-0.018495021,sell
2017-05-19,1,2,0,2,1,3,1,3,5,4,2,2,0,5,2,5,4,3,5,2,-0.0007145, 0.0043496,-0.002267004, 0.001151, 0.001849164,buy
2017-05-20,1,1,0,1,0,3,1,4,2,3,1,2,2,3,2,4,4,3,4,1,-0.0048787,-0.0104967,-0.004878668, 0.008215,-0.006359059,sell
