Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,1.37,0.31,0.13,0,1.92,4.56,0,0,1.17,6.04,1.08,0.45,0, 0.020487, 0.0154739,-0.004738, 0.022521,-0.032598,buy
2019-08-23,0.4,0.7,0.74,0,0.34,4.45,0,0,0.23,4.22,2.18,0.35,0,-0.016576,-0.0056595, 0.013978,-0.007135,-0.042282,sell
2019-08-24,0.14,1.4,2.95,0,0,3.14,0,0.17,0,2.35,5.28,0.28,0.17, 0.001943, 0.0123612, 0.012361,-0.005780,-0.015219,sell
2019-08-25,0.12,3.61,1.97,0,0,1.79,0,0.8,0,0.82,6.67,0.21,0.8, 0.012453, 0.0055939, 0.032853,-0.059020,-0.030308,sell
2019-08-26,0.1,5.36,0.34,0,0,1.5,0,2.97,0,0.33,6.97,0.17,2.97, 0.016959, 0.0041880, 0.015968,-0.021243,-0.006588,buy
2019-08-27,0,4.98,0,0,0,1.85,0,2.14,0,0.42,6.41,0.13,2.14, 0.020279,-0.0155904, 0.010095,-0.029227,-0.017632,sell
2019-08-28,0,4.54,0,0,0,3.53,0,0.43,0,1.77,6.3,0.1,0.43, 0.005924,-0.0374560, 0.004393,-0.053062,-0.008844,sell
2019-08-29,0,4.41,0,0,0,5.14,0,0,0,3,6.55,0,0, 0.014616,-0.0348710,-0.006025,-0.042927,-0.013146,sell
2019-08-30,0,3.04,0,0,0,3.39,0.23,0.17,0.17,1,5.66,0,0, 0.011781, 0.0074407, 0.032115,-0.016234, 0.010978,buy
2019-08-31,0,2.89,0,0,0,3.22,0.73,0.49,0.49,0.95,5.89,0.2,0, 0.005340, 0.0005408, 0.033396,-0.020600, 0.005705,buy
2019-09-01,0,3.55,0,0,0,2.88,2.3,1.41,1.41,2.41,6.32,0.48,0,-0.017654,-0.0213414, 0.022267,-0.041277,-0.017667,sell
2019-09-02,0,1.15,0,0,0,2.35,2.95,2.95,2.95,3.08,3.37,1.16,0, 0.006581,-0.0428614,-0.002720, 0.013144, 0.012173,buy
2019-09-03,0,0.15,0,0,0,1.96,1.55,2.16,2.16,1.71,1.95,2.72,0,-0.041573, 0.0078167,-0.010856,-0.035199,-0.001953,sell
2019-09-04,0.26,0,0,0,0,1.65,1.67,1.26,1.26,1.86,1.72,2.95,0,-0.025757, 0.0152892,-0.012818,-0.029722, 0.001544,sell
2019-09-05,0.79,0,0,0,0,1.38,4.29,2.49,2.49,4.51,1.95,1.37,0, 0.008794, 0.0293476, 0.015319, 0.015319, 0.015621,buy
2019-09-06,2.4,0,0,0,0,1.18,4.75,4.04,4.04,5.01,3.32,0.6,0, 0.008674, 0.0129669, 0.003664, 0.009955, 0.012139,buy
2019-09-07,3.4,0,0,0,0,1.04,4.41,3.06,3.06,4.71,4.14,0.27,0, 0.043391, 0.0231849, 0.028952, 0.025328, 0.026766,buy
2019-09-08,3.54,0,0,0,0,0.93,3.58,3.73,3.73,3.92,4.03,0.12,0.1, 0.016255, 0.0126796, 0.013895, 0.011205, 0.020574,buy
2019-09-09,3.73,0,0,0,0,0.86,3.59,3.18,3.18,3.98,3.92,0,0.28, 0.047734, 0.0092478, 0.010577, 0.011645, 0.013506,buy
2019-09-10,2.08,0,0,0,0,0.82,2.59,2.54,2.54,3.04,1.46,0,0.99,-0.034604, 0.0062169,-0.006268,-0.041281,-0.032961,sell
2019-09-11,3.87,0,0,0,0,0.8,1.36,2.91,2.91,1.87,1.02,0,3.14,-0.052930, 0.0607951,-0.014860,-0.001144,-0.018010,sell
2019-09-12,7.34,0,0,0,0,0.8,0.68,3.21,3.21,1.25,1.65,0,5.92,-0.003782, 0.0060571,-0.006286, 0.003249, 0.001131,buy
2019-09-13,6.4,0,0,0,0,0.82,0.37,2.32,2.32,1.01,3.26,0,3.32,-0.006147,-0.0029913,-0.005398, 0.000479,-0.008001,sell
2019-09-14,3.69,0,0,0,0,0.85,0.2,1.37,1.37,0.91,2.9,0,0.93, 0.085824, 0.0302342, 0.031551, 0.030019, 0.033239,buy
2019-09-15,1.7,0,0,0,0,0.9,0.11,0.85,0.85,0.9,1.53,0,0.28, 0.038103, 0.0324430, 0.045407, 0.028939, 0.038619,buy
2019-09-16,1.19,0,0.09,0,0,0.97,0,0.52,0.52,0.97,1.17,0,0.11, 0.002040, 0.0149922, 0.014556,-0.033933, 0.014992,buy
2019-09-17,1.58,0,0.12,0,0,0.96,0,0.32,0.32,1.08,1.32,0,0.26, 0.033398, 0.0397275, 0.044187, 0.008467, 0.041228,buy
2019-09-18,2.6,0,0.16,0,0,1.04,0,0.2,0.2,1.2,2.01,0,0.59, 0.056148, 0.0723578, 0.065612, 0.060158, 0.072358,buy
2019-09-19,4.37,0.2,0.22,0,0,1.12,0,0.12,0.12,1.34,3,0,1.57, 0.044960,-0.0057143,-0.006942,-0.000389,-0.004837,buy
2019-09-20,5.42,0.82,0.3,0,0,1.21,0,0.33,0,1.84,2.47,0,3.77, 0.005371,-0.0228810,-0.030452,-0.021104,-0.023680,sell
2019-09-21,4.12,3.14,0.4,0,0,1.29,0,1.44,0,3.13,1.38,0,5.88,-0.019548,-0.0195478,-0.017698,-0.052864,-0.008912,sell
2019-09-22,1.95,2.92,0.54,0,0,1.36,0.25,3.16,0.25,5.06,0.78,0,4.09,-0.030926,-0.0749789,-0.051116,-0.059023,-0.070597,sell
2019-09-23,0.93,1.85,0.73,0,0,1.43,0.92,1.93,0.92,4.09,0.44,0,2.34, 0.005204, 0.0007963,-0.022493,-0.011351,-0.023348,sell
2019-09-24,0.57,3.12,0.99,0,0,1.5,3,2.36,3,4.67,0.43,0,3.44, 0.064565, 0.0275247, 0.028052, 0.060105, 0.058121,buy
2019-09-25,0.45,2.3,1.36,0,0,1.55,2.73,3.7,2.73,5.88,0.87,0,2.61,-0.004464,-0.0093301,-0.083820, 0.009020, 0.027413,buy
2019-09-26,0.4,0.75,1.85,0,0,1.62,1.12,4.31,1.12,4.91,2.87,0,1.15,-0.057517,-0.0321603,-0.058118,-0.057559,-0.005224,sell
2019-09-27,0.72,0.24,2.53,0,0,1.65,1.3,3.42,1.3,4.63,2.97,0,0.96, 0.009460, 0.0021174,-0.003912,-0.001261, 0.040771,buy
2019-09-28,1.31,0,3.09,0,0,1.68,2.89,1.16,2.89,4.82,1.02,0,1.4,-0.031178,-0.0288259,-0.040406,-0.026014,-0.022250,sell
2019-09-29,2.4,0,2.92,0,0,1.71,2.95,0.97,2.95,4.29,0.97,0,2.74,-0.004964,-0.0151126,-0.019629,-0.005069,-0.010992,sell
2019-09-30,2.97,0,3.17,0,0,1.71,1.11,2.34,1.11,3.56,2.34,0,4.29, 0.049854, 0.0296433, 0.030588, 0.039967, 0.045941,buy
2019-10-01,1.97,0.09,4.31,0,0,1.71,0.41,2.97,0.41,3.07,2.97,0,5.01, 0.055304, 0.0580537, 0.052713, 0.061946, 0.056468,buy
2019-10-02,1.06,0.22,2.68,0,0,1.71,0.15,1.33,0.25,2.82,1.2,0,2.98, 0.016845,-0.0070740,-0.035509, 0.010352,-0.006152,buy
2019-10-03,0.56,0.57,1.32,0,0,1.96,0,0.72,0.37,2.73,0.4,0,1.74, 0.008318,-0.0032275,-0.015630, 0.015287,-0.035534,sell
2019-10-04,0.3,1.47,1.19,0,0,2.49,0,0.93,0.95,2.98,0.13,0,2.45, 0.039456, 0.0290912, 0.018463, 0.026468,-0.034847,buy
2019-10-05,0.16,3,2.19,0,0,4.08,0,2.03,2.59,4.04,0,0,4.98,-0.009714,-0.0204873, 0.002837,-0.025891,-0.024541,sell
2019-10-06,0,2.26,3.24,0,0,4.51,0,2.97,3.1,4.83,0,0,5.23,-0.001067,-0.0046061, 0.007768,-0.016672,-0.013894,sell
2019-10-07,0,0.87,1.62,0,0,2.73,0,1.7,1.4,3.43,0,0,2.3, 0.026849, 0.0284148, 0.012428, 0.035133,-0.042292,buy
2019-10-08,0,0.33,0.57,0,0,1.88,0.09,0.67,0.74,2.28,0,0,0.76,-0.009150, 0.0047055, 0.004705, 0.012916,-0.020572,sell
2019-10-09,0.12,0.12,0.23,0,0.1,1.77,0.18,0.27,0.82,1.9,0.1,0,0.25, 0.006945, 0.0087116, 0.019832, 0.008712,-0.006036,buy
2019-10-10,0.4,0,0,0,0.13,1.9,0.38,0.26,1.27,1.83,0.29,0,0,-0.011338,-0.0050833,-0.005010,-0.007555,-0.012983,sell
2019-10-11,1.3,0,0,0,0.18,2.75,0.8,0.38,2.68,2.55,0.56,0,0,-0.032811,-0.0381340,-0.033221,-0.034600,-0.038210,sell
2019-10-12,2.97,0,0,0,0.24,4.12,1.68,0.91,5.07,4.14,1.15,0,0,-0.022536,-0.0353174,-0.012240,-0.017823,-0.011082,sell
2019-10-13,2.08,0,0,0,0.32,3.29,3,2.2,5.71,3.17,2.52,0,0, 0.000342,-0.0513990,-0.021573,-0.021775, 0.003972,sell
2019-10-14,0.66,0,0,0,0.43,1.84,2.49,2.95,3.92,1.66,3.38,0,0, 0.002522,-0.0239561, 0.011011,-0.014772,-0.002751,sell
2019-10-15,0.38,0.16,0.12,0,0.58,1.24,1.2,1.65,2.21,1.3,2.23,0,0.28,-0.021994, 0.0056421, 0.009315,-0.035264, 0.003471,sell
2019-10-16,0.5,0.33,0.34,0,0.96,0.96,0.75,0.68,1.69,1.34,1.63,0,0.67, 0.000904, 0.0286337, 0.015634,-0.009358, 0.040352,buy
2019-10-17,1.58,0.68,0.95,0,1.47,0.76,0.77,0.45,1.65,2.5,1.81,0,1.63, 0.031472, 0.0118495, 0.006413, 0.028023, 0.051053,buy
2019-10-18,2.95,1.42,2.7,0,2.37,0.68,1.38,0.41,2.2,3.92,2.76,0,4.12, 0.074623, 0.0585442, 0.006687, 0.021812, 0.041547,buy
2019-10-19,1.71,2.97,2.95,0,3.95,0.61,2.97,0.54,3.32,2.86,4.86,0,5.92, 0.024257, 0.0254779, 0.001683, 0.016661,-0.003892,buy
2019-10-20,0.54,2.95,1.23,0.16,5.5,0.55,2.82,1.01,4.55,2.1,5.35,0,4.23, 0.004752,-0.0057758,-0.010203, 0.009914, 0.007775,buy
2019-10-21,0.17,1.41,0.64,0.43,5.08,0.49,1.2,1.89,3.94,2.55,4.2,0,2.32,-0.024224,-0.0244926,-0.009255,-0.030242,-0.023176,sell
2019-10-22,0.09,0.8,0.49,1.1,3.77,0.43,0.73,2.97,3.36,3.54,3.42,0,2.03, 0.015566, 0.0407240, 0.007547, 0.026285, 0.001623,buy
2019-10-23,0.11,0.61,0.55,2.72,2.74,0.37,0.86,2.49,3.41,3.16,2.91,0,3.27,-0.015566, 0.0400002,-0.045519,-0.010868,-0.031949,sell
2019-10-24,0.14,0.74,0.83,2.97,2.34,0.33,1.94,1.32,4.02,2.25,3.51,0,3.5, 0.025269, 0.0554217,-0.029654, 0.021970, 0.021970,buy
2019-10-25,0.17,1.15,1.26,1.68,2.74,0.28,2.97,0.71,5.3,2.14,4.2,0,2.32, 0.056498, 0.0661704, 0.005349, 0.056949, 0.057049,buy
2019-10-26,0.21,2.01,1.95,1.77,3.88,0.24,1.56,0.38,6.87,2.63,2.55,0,2.84, 0.053975, 0.0728923, 0.007880, 0.068446, 0.066596,buy
2019-10-27,0.26,3.23,3.08,3.28,2.93,0.36,0.52,0.2,6.28,3.64,1.36,0,5.07, 0.038388, 0.0594561, 0.019406, 0.054252, 0.055487,buy
2019-10-28,0.32,3.51,4.84,2.19,1.3,0.49,0.17,0.11,5.2,3.8,0.91,0,5.16, 0.018126, 0.0258090, 0.018126, 0.028904, 0.041180,buy
2019-10-29,0.4,4.42,5.64,0.64,0.65,0.79,0,0,5.54,4.57,0.71,0,3.56,-0.004577,-0.0056118,-0.004577,-0.024060, 0.002915,sell
2019-10-30,0.5,4.33,4.71,0.14,0.36,1.44,0,0.13,6.02,4.46,0.86,0,1.85,-0.018426,-0.0328244,-0.027962,-0.025448,-0.013658,sell
2019-10-31,0.8,2.19,3.25,0,0.17,2.81,0,0.23,6.3,2.47,1.03,0,1.01,-0.044831,-0.0475397,-0.025290,-0.012003,-0.031955,sell
2019-11-01,1.21,1.46,2.21,0,0.21,3.06,0,0.41,5.74,1.97,1.32,0,0.7, 0.003193, 0.0091405, 0.009158,-0.008883, 0.016609,buy
2019-11-02,2.08,1.47,1.6,0,0.22,1.59,0,0.73,3.75,2.55,1.82,0,0.58, 0.008475, 0.0356420, 0.025269, 0.044566, 0.008913,buy
2019-11-03,4.03,1.89,1.44,0,0.23,0.93,0.09,1.3,2.65,4.66,2.72,0,0.75,-0.019770,-0.0262099,-0.025166,-0.022824,-0.025166,sell
2019-11-04,4.62,2.97,1.82,0,0.45,0.86,0.13,2.28,2.17,5.97,4.39,0,1.35,-0.003437,-0.0005909,-0.033618,-0.005401,-0.007692,sell
2019-11-05,3.26,2.89,3.05,0,1.05,1.64,0.19,2.97,2.38,4.11,6.47,0,2.74, 0.025675, 0.0199609, 0.012817, 0.022402, 0.021158,buy
2019-11-06,3.09,1.56,3.16,0.13,2.77,3.06,0.4,2.18,3.92,2.03,7.88,0,3.08, 0.019306, 0.0115283,-0.002646, 0.007177, 0.007141,buy
2019-11-07,3.19,0.73,1.66,0.26,2.97,1.97,0.72,1.23,4.02,1.05,6.49,0,1.65,-0.019054,-0.0176946,-0.025216,-0.011053,-0.025216,sell
2019-11-08,2.65,0.3,1.12,0.58,1.02,0.66,1.47,0.7,2.17,0.71,4.83,0,1.2, 0.034137, 0.0817148, 0.039120, 0.028645, 0.030103,buy
2019-11-09,2.08,0.11,1.6,1.61,0.3,0.22,3.67,0.4,1.64,1.43,5.39,0.09,1.89, 0.000459,-0.0004787,-0.040468,-0.014527,-0.005945,sell
2019-11-10,1.62,0,3.09,3.56,0,0,4.67,0.22,1.75,2.97,5.07,0.73,3.68, 0.021369,-0.0131712,-0.020665, 0.005490,-0.007044,buy
2019-11-11,1.26,0,2.06,4.27,0,0,3.81,0.13,2.44,2.06,3.02,2.92,4.27, 0.043285,-0.0094290,-0.009722, 0.037445, 0.012250,buy
2019-11-12,0.98,0,0.65,3.93,0,0,4.8,0,3.23,0.65,2.78,1.42,3.93, 0.021599,-0.0102915,-0.022153, 0.007928,-0.020031,buy
2019-11-13,0.76,0,0.2,1.84,0,0,5.83,0,2.94,0.2,3.85,0.18,1.84,-0.000820,-0.0188394,-0.044242,-0.024853,-0.026441,sell
2019-11-14,0.59,0.14,0.27,0.63,0.09,0.11,4.24,0,2.19,0.14,3.01,0,0.9, 0.025393, 0.0252455,-0.014363,-0.000272, 0.007013,buy
2019-11-15,0.64,0.45,1.02,0.15,0.31,0.33,2.23,0,1.9,0.53,1.58,0,1.27, 0.024161, 0.0251434,-0.005512, 0.013268,-0.001847,buy
2019-11-16,0.72,1.09,2.92,0,0.76,0.84,1.23,0,2.18,1.27,1.14,0,3.1, 0.045158, 0.0450709, 0.031994, 0.045071, 0.035631,buy
2019-11-17,0.89,2.65,2.2,0,1.88,1.79,0.72,0,3.24,2.95,1.54,0,2.51, 0.013068, 0.0102647, 0.029921, 0.018635, 0.011944,buy
2019-11-18,1.09,3.49,0.58,0,4.57,2.97,0.37,0,5.05,3.82,3.17,0,1.12,-0.049424,-0.0456851,-0.056437,-0.056295,-0.054807,sell
2019-11-19,1.22,2.39,0.15,0,5.67,2.72,0.25,0,5.97,2.49,2.84,0,1.1,-0.032838,-0.0300635,-0.045195,-0.040368,-0.046795,sell
2019-11-20,1.21,2.23,0,0,3.55,1.82,0.17,0,4.75,1.64,1.03,0,1.67,-0.083060,-0.0849981,-0.101395,-0.092913,-0.092199,sell
2019-11-21,1.15,3.11,0,0,1.62,1.42,0.11,0,3.12,1.27,0.41,0,2.89,-0.086718,-0.0852336,-0.083676,-0.087354,-0.079720,sell
2019-11-22,0.89,3,0,0,0.74,1.41,0,0,2.74,0.89,0.1,0,3,-0.074879,-0.0749258,-0.062272,-0.077102,-0.065425,sell
2019-11-23,0.65,1.84,0,0,0.41,1.73,0,0,3.89,0.65,0,0.09,1.73,-0.031096,-0.0287882,-0.040170,-0.034942,-0.047127,sell
2019-11-24,0.42,1.4,0,0.13,0.27,2.47,0,0,5.66,0.42,0.09,0.11,1.36,-0.040760,-0.0318259,-0.060891,-0.063284,-0.005119,sell
2019-11-25,0.24,1.74,0,0.32,0.14,3.22,0,0,5.27,0.24,0.22,0.14,1.8,-0.021307,-0.0219192,-0.051020,-0.057181,-0.010083,sell
2019-11-26,0.12,3.71,0,0.8,0.17,2.9,0,0,3.57,0.12,0.52,0.17,4.13,-0.005854,-0.0254338, 0.005309,-0.025208, 0.004739,sell
2019-11-27,0,3.29,0,2.24,0.21,2.64,0,0,2.28,0,1.26,0.21,4.96, 0.035769,-0.0290961, 0.032829,-0.008643, 0.042392,buy
2019-11-28,0.12,1.62,0.12,2.95,0.25,3.71,0,0,1.7,0.24,2.97,0.25,3.74, 0.026593,-0.0869828, 0.025651,-0.002867, 0.027535,buy
2019-11-29,0.22,1.42,0.32,1.3,0.31,3.24,0.1,0,1.6,0.54,2.97,0.31,1.49, 0.006577, 0.0068654, 0.050080, 0.032512, 0.028999,buy
2019-11-30,0.42,1.79,0.83,0.5,0.38,1.37,0.26,0,1.96,1.35,1.46,0.38,0.4,-0.037595,-0.0376765,-0.014439,-0.043894,-0.037232,sell
2019-12-01,0.79,2.62,2.14,0.55,0.47,0.49,0.75,0,2.62,3.36,1.24,0.47,0.12,-0.044816,-0.0610970,-0.035749,-0.049979,-0.044816,sell
2019-12-02,1.5,3.12,2.95,1.2,0.57,0.2,2.24,0,3,5.77,2.44,0.57,0,-0.013076,-0.0166209, 0.016595,-0.012602, 0.020700,buy
2019-12-03,2.84,2.74,1.74,3.22,0.7,0,2.95,0,2.34,8.01,2.95,0.7,0.19,-0.026774,-0.0319002, 0.005337,-0.024140,-0.017349,sell
2019-12-04,3.16,2.98,1.15,2.91,0.85,0,1.24,0,1.61,7.88,1.24,0.85,0.71,-0.013940, 0.0103459, 0.023041,-0.012868,-0.011666,sell
2019-12-05,2.18,4.1,1.81,1.48,1.03,0,0.39,0,1.13,6.15,0.39,1.03,2.29,-0.024340, 0.0035880, 0.013764, 0.004380, 0.003966,sell
2019-12-06,2.76,2.58,3.04,1.34,1.26,0,0.12,0,0.79,3.73,0.12,1.26,5.2, 0.035969, 0.0198614, 0.026095, 0.035594, 0.028262,buy
2019-12-07,3.4,1.04,1.9,1.84,1.71,0.1,0,0,0.82,2.04,0,1.54,5.59, 0.014598, 0.0080356, 0.024978, 0.025469, 0.011758,buy
2019-12-08,1.51,0.52,0.66,3.16,2.36,0.14,0,0,1.02,1.99,0,1.87,3.47, 0.001651, 0.0601523, 0.001520, 0.001520,-0.015285,buy
2019-12-09,0.5,0.28,0.23,5.4,3.72,0.21,0,0,1.93,2.53,0,2.28,3.6,-0.005827, 0.0009786,-0.007573, 0.009872,-0.005704,sell
2019-12-10,0.2,0.2,0,5.74,5.97,0.31,0,0,3.51,2.97,0.35,2.79,2.97,-0.012799,-0.0113519,-0.014771,-0.005500,-0.017652,sell
2019-12-11,0.15,0.14,0,3.8,5.41,0.67,0.08,0,2.58,2.55,1.13,3,1.48,-0.000496, 0.0055615,-0.000496, 0.007235, 0.001474,buy
2019-12-12,0.24,0.1,0,2.33,4.37,1.41,0.09,0,1.44,1.76,3.23,2.65,0.9,-0.005151,-0.0037240,-0.005151,-0.002647,-0.004275,sell
2019-12-13,0.38,0,0.32,1.44,4.93,3.67,0.1,0,1.24,1.54,8.13,2.18,0.7,-0.018695,-0.0211519,-0.022212,-0.044793,-0.022824,sell
2019-12-14,0.6,0,1.27,0.91,4.74,4.47,0.1,0,1.5,2.12,7.96,1.79,0.76,-0.033679,-0.0269923,-0.033668,-0.025060,-0.024559,sell
2019-12-15,0.95,0,3.18,0.5,2.89,3.09,0.11,0,2.22,3.61,2.99,1.47,1.13,-0.041530,-0.0416923,-0.041692,-0.029266,-0.041530,sell
2019-12-16,1.47,0.2,2.44,0.34,1.81,3.2,0.23,0,2.97,2.13,1.18,1.22,2.43,-0.052911,-0.0486176,-0.046585,-0.033775,-0.051195,sell
2019-12-17,2.28,0.54,3.41,0.22,1.24,2.7,0.33,0,2.7,0.75,0.45,1,5.82,-0.014252,-0.0393657,-0.023533,-0.014252, 0.023156,sell
2019-12-18,2.97,1.44,2.77,0.15,0.92,1.84,0.5,0,1.84,0.37,0.48,0.82,7.08, 0.024235,-0.0338719, 0.030584, 0.023681, 0.036697,buy
2019-12-19,2.53,3.12,0.64,0.1,0.68,1.24,0.78,0,1.24,0.34,0.66,0.68,6.17,-0.008802,-0.0377288, 0.008991,-0.020166,-0.004176,sell
2019-12-20,1.65,2.5,0.15,0,0.72,0.84,1.3,0,1,0.36,1.18,0.56,4.06,-0.015862,-0.0450577,-0.014464,-0.029822, 0.000686,sell
2019-12-21,1.1,1.3,0,0,1.02,0.57,2.21,0,0.96,0.58,2.24,0.47,1.95, 0.034978, 0.0123415,-0.007187,-0.008268,-0.001121,buy
2019-12-22,0.73,1.19,0,0,1.96,0.38,3.1,0,1.43,0.99,3.59,0.39,1.06, 0.054244, 0.0279422, 0.020428, 0.017991, 0.033600,buy
2019-12-23,0.48,1.77,0,0,5.02,0.26,2.51,0,2.78,1.78,4.76,0.32,0.6,-0.007973,-0.0186939,-0.018694,-0.087621,-0.009331,sell
2019-12-24,0.32,3.05,0.24,0,6.2,0.17,1.49,0,3.55,3.32,4.33,0.26,0.42,-0.024084,-0.0196132,-0.013741,-0.072184,-0.020719,sell
2019-12-25,0.22,3.21,0.74,0,2.69,0.12,0.89,0,2.5,3.65,1.7,0.22,0.64, 0.007681, 0.0097180,-0.006095, 0.023568,-0.009498,buy
2019-12-26,0.15,3.18,2.32,0.12,1.05,0,0.55,0.09,2.33,4.03,0.67,0.18,1.95,-0.030083,-0.0032367,-0.006238,-0.003302,-0.001414,sell
2019-12-27,0.1,3.69,2.95,0.31,0.41,0,0.36,0.28,3.23,4.15,0.24,0.15,3.3,-0.009017, 0.0161468, 0.006790,-0.008318, 0.014557,buy
2019-12-28,0,1.62,1.18,0.79,0.23,0,0.25,0.85,2.67,2.48,0.14,0.12,2.07,-0.024456,-0.0244555,-0.007874,-0.053930,-0.053930,sell
2019-12-29,0,0.51,0.38,2.06,0.1,0,0.11,2.56,1.26,2.76,0,0.1,2.86, 0.021525,-0.0246682,-0.029751, 0.021513,-0.018277,sell
2019-12-30,0.18,0.11,0.12,2.95,0.09,0,0.11,2.95,0.73,3.29,0,0.09,3.13,-0.039085,-0.0854065,-0.061903,-0.037631,-0.039987,sell
2019-12-31,0.45,0,0,1.7,0,0,0.1,1.15,0.68,1.8,0,0,1.6,-0.008939,-0.0461677,-0.007174,-0.009668,-0.038069,sell
2020-01-01,1.09,0,0,1.01,0,0,0.1,0.39,1.38,1.11,0,0,1.48, 0.029174, 0.0027815, 0.017621, 0.013468, 0.025928,buy
2020-01-02,2.65,0,0,1.91,0,0,0.09,0.13,2.95,2,0.1,0,2.78,-0.013766,-0.0118328,-0.005930, 0.005111,-0.001412,sell
2020-01-03,3.14,0,0,3.01,0,0,0,0,2.08,3.01,0.15,0.09,3.14,-0.009004,-0.0336798,-0.015892,-0.008632,-0.008632,sell
2020-01-04,2.12,0.1,0,1.18,0.16,0.16,0,0,0.78,1.28,0.36,0.15,2.12,-0.001661,-0.0041868, 0.006503, 0.003626,-0.009685,buy
2020-01-05,3.54,0.32,0,0.27,0.47,0.38,0,0,0.56,0.59,0.75,0.25,3.54, 0.022614, 0.0062364, 0.013785, 0.032660, 0.028324,buy
2020-01-06,3.08,1.01,0,0,1.37,0.91,0,0,0.91,1.01,1.76,0.41,3.08, 0.035684, 0.0123508, 0.008577, 0.027640, 0.035684,buy
2020-01-07,0.82,3,0,0,3,2.2,0,0,2.2,3,3.54,0.71,0.82,-0.003926,-0.0118762,-0.011333,-0.009634, 0.033569,buy
2020-01-08,0.27,2.74,0,0,2.2,3.04,0,0,3.04,2.74,3.04,1.21,0.18, 0.018979, 0.0086151, 0.014199, 0.008969, 0.008791,buy
2020-01-09,0.1,0.88,0.15,0,0.76,1.8,0,0,1.74,1.03,2.18,2.06,0,-0.046323,-0.0456401,-0.042000,-0.052610,-0.064529,sell
2020-01-10,0.12,0.28,0.29,0,0.37,0.97,0,0,0.9,0.57,2.67,2.97,0, 0.006687,-0.0253752,-0.022746,-0.025629,-0.026416,sell
2020-01-11,0.13,0.09,0.56,0,0.23,0.79,0,0,0.55,0.65,4.87,2.47,0, 0.036041, 0.0079477, 0.006051, 0.010152,-0.006325,buy
2020-01-12,0.15,0,1.07,0,0.21,1.04,0,0,0.48,1.07,8.43,1.41,0, 0.006182, 0.0065433, 0.014638, 0.006543,-0.003606,buy
2020-01-13,0.17,0,2.06,0,0.32,1.62,0,0,0.49,2.06,8.91,0.81,0, 0.006499, 0.0142748, 0.016944, 0.014275, 0.002970,buy
2020-01-14,0.19,0,3,0,0.47,2.87,0,0,0.66,3,7.55,0.46,0, 0.070684, 0.0515884, 0.056453, 0.061562, 0.056453,buy
2020-01-15,0.21,0,2.24,0,0.71,2.97,0,0,0.92,2.24,5.49,0.26,0, 0.012006,-0.0182089,-0.010155, 0.010407,-0.000471,buy
2020-01-16,0.36,0,1.17,0,1.07,1.73,0,0,1.3,1.3,3.3,0.14,0, 0.025175, 0.0255314,-0.013998, 0.013508, 0.008180,buy
2020-01-17,0.65,0,0.73,0,1.59,1.2,0,0,1.84,1,2.23,0,0.13, 0.040055, 0.0058671,-0.005349, 0.018886, 0.040400,buy
2020-01-18,1.48,0,0.64,0,2.38,1.19,0,0,2.65,1.64,1.82,0,0.21, 0.050532,-0.0058611,-0.003310, 0.011824, 0.012939,buy
2020-01-19,3.24,0,1.1,0,3,2.16,0.13,0,3.42,3.7,2.62,0,0.35,-0.039561,-0.0466586,-0.021167,-0.019613,-0.051801,sell
2020-01-20,2.62,0,3.44,0,2.49,3.14,0.31,0,3.12,5.18,3.47,0,0.56, 0.010888,-0.0223122,-0.016393, 0.013674, 0.010888,buy
2020-01-21,1.09,0,3.87,0,1.96,1.72,0.75,0,3.05,3.72,1.96,0,0.9, 0.012758,-0.0288056,-0.029478,-0.012725, 0.013160,buy
2020-01-22,0.6,0,2.06,0,2.2,0.58,2.02,0.13,4.36,0.86,0.75,0,1.79,-0.016141, 0.0206195, 0.011023, 0.020620, 0.022982,buy
2020-01-23,0.38,0,2.55,0,3.68,0.2,3.55,0.52,7.06,0.25,0.32,0,3.37,-0.044934,-0.0507202, 0.001961,-0.009250,-0.049170,sell
2020-01-24,0.4,0,3.31,0,2.55,0,3.4,2.1,4.98,0.31,0.09,0,6.47,-0.042427,-0.0602273,-0.026004,-0.009369,-0.044841,sell
2020-01-25,0.42,0,3.21,0,0.87,0,3.8,2.97,2.14,0.79,0,0,8.34, 0.001263,-0.0134107,-0.023894, 0.022188,-0.022432,sell
2020-01-26,0.44,0,3.62,0,0.36,0,2.86,1.01,1.15,2.08,0,0,5.06, 0.047302, 0.0681782, 0.040393, 0.060866, 0.043490,buy
2020-01-27,0.46,0.28,3.93,0,0.14,0,1.16,0.25,0.75,3.23,0,0,2.24, 0.074727, 0.0859157, 0.079384, 0.086710, 0.086710,buy
2020-01-28,0.47,1.34,2.23,0,0.42,0,0.41,0,0.56,2.95,0.33,0,1.03, 0.002962, 0.0050238, 0.000300,-0.011424,-0.016790,sell
2020-01-29,0.48,2.95,1.02,0,1.59,0,0.27,0,0.59,3.57,1.58,0,0.57, 0.047463, 0.0474631, 0.020865, 0.073871, 0.030362,buy
