Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-19,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0144080,-0.06217396,-0.0828548,-0.0627162,-0.0825157,sell
2017-10-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0201914,-0.02607951,-0.0305052,-0.0344335,-0.0257818,sell
2017-10-21,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0064545,-0.01373392,-0.0137339, 0.0063779,-0.0051265,buy
2017-10-22,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0217491,-0.00593415,-0.0097684,-0.0004650, 0.0040002,sell
2017-10-23,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0589209,-0.05892089,-0.0648029,-0.0249626,-0.0488761,sell
2017-10-24,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0469427,-0.04583950,-0.0472873,-0.0135328,-0.0195037,sell
2017-10-25,1,0,1,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0004938, 0.00387497,-0.0090902,-0.0052596, 0.0039375,sell
2017-10-26,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0092110, 0.00148156,-0.0112828, 0.0033605, 0.0014816,sell
2017-10-27,1,0,0,0,0,2,1,4,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0634693,-0.07380904,-0.0651347,-0.0679666,-0.0381000,sell
2017-10-28,0,1,0,0,2,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0641574,-0.06908783,-0.0672894,-0.0650378,-0.0408480,sell
2017-10-29,1,1,0,0,2,1,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0385289, 0.01477277, 0.0759827, 0.0750982, 0.0339196,buy
2017-10-30,2,1,1,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0469259, 0.04571157, 0.0461510, 0.0457116, 0.0461510,buy
2017-10-31,0,2,1,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1, 0.0712443, 0.06885441, 0.0697439, 0.0697908, 0.0672563,buy
2017-11-01,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0032179, 0.00027802,-0.0268274, 0.0041850, 0.0122797,sell
2017-11-02,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.0360886, 0.02596921, 0.0288293, 0.0201082, 0.0282521,buy
2017-11-03,0,1,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1, 0.0256700, 0.03374096, 0.0256700, 0.0256700, 0.0385102,buy
2017-11-04,1,2,3,2,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,1,1, 0.0274476, 0.02412540, 0.0360088, 0.0360088, 0.0412361,buy
2017-11-05,1,4,2,1,1,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,2,0,0,1,0,0,1,0, 0.0515832, 0.05158324, 0.0533802, 0.0515832,-0.0040311,buy
2017-11-06,1,3,2,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0201288, 0.01901159, 0.0053038, 0.0201288,-0.0187825,buy
2017-11-07,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0123746,-0.00407194,-0.0116841, 0.0117343, 0.0127199,buy
2017-11-08,3,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0534511, 0.05286473, 0.0514322, 0.0550683, 0.0542640,buy
2017-11-09,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0329952, 0.02433796, 0.0074454, 0.0289845, 0.0263444,buy
2017-11-10,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0485248,-0.02722482,-0.0483236,-0.0272248,-0.0483317,sell
2017-11-11,1,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0461130,-0.06621108,-0.0521954,-0.0618443,-0.0460952,sell
2017-11-12,1,3,0,1,2,1,1,1,1,0,1,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0, 0.0427302, 0.04174495, 0.0363297, 0.0313424,-0.0110433,buy
2017-11-13,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0403516,-0.05978103,-0.0493543,-0.0366878,-0.0633486,sell
2017-11-14,0,1,1,0,2,2,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0432377,-0.04620965,-0.0462097,-0.0524696,-0.0453735,sell
2017-11-15,1,1,1,1,1,1,1,2,0,1,1,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,-0.0003895,-0.02002715,-0.0170168,-0.0136673,-0.0199987,sell
2017-11-16,1,1,0,1,2,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0138016,-0.00921083,-0.0023261, 0.0005234,-0.0150159,sell
2017-11-17,2,0,0,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0075181,-0.00228434,-0.0015153, 0.0155101,-0.0081891,sell
2017-11-18,1,0,1,0,2,3,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0188158, 0.00454427, 0.0166070, 0.0244921,-0.0216609,buy
2017-11-19,0,1,0,0,3,3,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0222478,-0.01167453,-0.0068954,-0.0087033,-0.0126638,sell
2017-11-20,1,0,0,0,3,2,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0153627,-0.00438593,-0.0230285,-0.0055394,-0.0213366,sell
2017-11-21,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0072449, 0.03668813, 0.0530670, 0.0005324, 0.0005324,buy
2017-11-22,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0001721,-0.02258021,-0.0225802,-0.0349317,-0.0326928,sell
2017-11-23,1,0,0,0,1,2,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0283965, 0.00073083,-0.0108481,-0.0262339,-0.0231996,sell
2017-11-24,1,0,0,0,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0405462, 0.00366513, 0.0238993, 0.0264000, 0.0411117,buy
2017-11-25,2,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0580221, 0.03975234, 0.0607347, 0.0380581, 0.0560057,buy
2017-11-26,2,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.0629477, 0.04290865, 0.0584695, 0.0343302, 0.0592294,buy
2017-11-27,2,2,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0081300,-0.00197241,-0.0056337,-0.0093688,-0.0033618,sell
2017-11-28,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0114630,-0.00864593, 0.0286249,-0.0112113, 0.0081354,sell
2017-11-29,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0194167,-0.03667357,-0.0280682,-0.0656080,-0.0381573,sell
2017-11-30,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0101770,-0.02038731,-0.0203573,-0.0203573,-0.0208070,sell
2017-12-01,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0000355, 0.03988622, 0.0192344, 0.0258718, 0.0265973,buy
2017-12-02,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0, 0.0429344, 0.02126916, 0.0462358, 0.0474260, 0.0444451,buy
2017-12-03,0,2,3,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,-0.0014414, 0.01757652, 0.0188355, 0.0200952, 0.0188355,buy
2017-12-04,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0509439, 0.04963923, 0.0245331, 0.0500619, 0.0500619,buy
2017-12-05,3,0,1,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0490846,-0.02061512, 0.0402544, 0.0390973, 0.0430237,buy
2017-12-06,0,2,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0021505,-0.00523035,-0.0059347,-0.0158382,-0.0059347,sell
2017-12-07,1,2,1,0,0,2,1,2,1,1,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0, 0.0106942,-0.01595636, 0.0033841, 0.0082225, 0.0152099,buy
2017-12-08,3,1,1,0,0,2,2,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0234830,-0.00864402,-0.0011684, 0.0508430,-0.0002078,sell
2017-12-09,1,3,0,1,1,3,3,1,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,1,0,0,1,1,-0.0435924,-0.03372588, 0.0150230,-0.0390213, 0.0111573,sell
2017-12-10,2,1,1,0,2,4,2,2,0,0,0,0,0,1,1,2,1,0,1,1,1,2,1,0,1,0,0,1,1,-0.0017088, 0.00027462, 0.0137595, 0.0114821,-0.0150195,sell
2017-12-11,1,0,1,0,3,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,-0.0044441,-0.00768641, 0.0621857, 0.0383595,-0.0054004,buy
2017-12-12,0,0,1,0,4,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.0159116,-0.02402386,-0.0044386,-0.0004810,-0.0240239,sell
2017-12-13,0,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0482183, 0.03987702, 0.0418972, 0.0371093, 0.0461114,buy
2017-12-14,1,0,0,0,3,3,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.0149180, 0.02817013, 0.0294779, 0.0215988, 0.0232656,buy
2017-12-15,0,0,1,0,3,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0262635,-0.02013774,-0.0117076,-0.0201377,-0.0083019,sell
2017-12-16,0,1,0,0,4,3,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0203480,-0.01993748,-0.0216127,-0.0354418,-0.0221938,sell
2017-12-17,1,1,0,0,6,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,0,1,0,1,0,0,0,-0.0198899,-0.01293566,-0.0184795,-0.0197581,-0.0108543,sell
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0113292, 0.04558505, 0.0567862,-0.0051020, 0.0302456,buy
2017-12-19,1,0,0,0,1,1,4,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.0562187, 0.04569250, 0.0456925, 0.0437286, 0.0437286,buy
2017-12-20,1,0,0,0,2,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0288217,-0.03549946,-0.0260858,-0.0260858,-0.0288608,sell
2017-12-21,1,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0228333,-0.02252893,-0.0259244,-0.0220073,-0.0232836,sell
2017-12-22,1,0,0,0,2,1,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0560190,-0.05516482,-0.0519452,-0.0657366,-0.0464576,sell
2017-12-23,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0353940,-0.02638675,-0.0002560,-0.0076851,-0.0076851,sell
2017-12-24,2,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,-0.0178354,-0.01479940, 0.0066299,-0.0284382,-0.0233862,sell
2017-12-25,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0162124,-0.03362977,-0.0203151,-0.0158633,-0.0329668,sell
2017-12-26,0,2,1,0,2,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0284503,-0.02845026,-0.0297692,-0.0284503,-0.0284503,sell
2017-12-27,0,0,3,0,2,2,0,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.0389657,-0.04066814,-0.0470523,-0.0428651,-0.0490966,sell
2017-12-28,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0155732,-0.00625732,-0.0109158,-0.0167035,-0.0147225,sell
2017-12-29,1,1,0,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0043063, 0.01143622, 0.0026236, 0.0026236, 0.0178316,sell
2017-12-30,0,2,1,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,-0.0575246,-0.05752465,-0.0701789,-0.0174964,-0.0586996,sell
2017-12-31,0,0,5,0,2,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,1, 0.0197096,-0.01314222,-0.0131422,-0.0144347, 0.0235650,buy
2018-01-01,0,3,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1,-0.0847001,-0.06768221,-0.0133185,-0.0610466,-0.0593560,sell
2018-01-02,4,1,0,2,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,1,0,1,0,1, 0.0193609, 0.01941329, 0.0100851, 0.0327930, 0.0107263,buy
2018-01-03,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.0303757, 0.02485161, 0.0096655, 0.0240937, 0.0233695,buy
2018-01-04,1,0,3,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0001606, 0.01997071,-0.0037378, 0.0199707, 0.0199707,buy
2018-01-05,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,-0.0309160,-0.02978949,-0.0358220,-0.0233753,-0.0176532,sell
2018-01-06,3,1,0,1,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0062247,-0.00570038, 0.0092765,-0.0056368,-0.0062247,buy
2018-01-07,1,0,1,0,1,2,3,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,-0.0025025,-0.00250159,-0.0050533, 0.0010887, 0.0080417,sell
2018-01-08,1,0,1,0,3,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0, 0.0011585,-0.01458585,-0.0363584,-0.0149894,-0.0361032,sell
2018-01-09,0,1,0,1,4,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0, 0.0022192,-0.03655261,-0.0364157,-0.0359719,-0.0362635,sell
2018-01-10,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0355294,-0.02983823,-0.0295029,-0.0379558,-0.0091461,sell
2018-01-11,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.0605868, 0.06058684, 0.0606313,-0.0149530, 0.0606313,buy
2018-01-12,0,1,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,1,0, 0.0015391,-0.01262770,-0.0038904,-0.0050095,-0.0020765,buy
2018-01-13,0,1,0,0,2,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.0224044,-0.01913980,-0.0191730,-0.0168605,-0.0191730,sell
2018-01-14,1,0,0,0,5,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0, 0.0246332, 0.03969267, 0.0234542, 0.0235448, 0.0169730,buy
2018-01-15,0,0,0,0,0,6,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0, 0.0345475, 0.03422897, 0.0378266, 0.0345475, 0.0316881,buy
2018-01-16,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0024784, 0.00557954, 0.0024784, 0.0054568, 0.0055795,buy
2018-01-17,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1, 0.0400834, 0.08483314, 0.0866199, 0.0388072, 0.0419734,buy
2018-01-18,0,0,0,0,2,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0028130, 0.02717280, 0.0028130, 0.0028130, 0.0266606,buy
2018-01-19,0,0,0,0,2,1,3,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0353374,-0.01919504,-0.0298411,-0.0267571,-0.0191939,sell
2018-01-20,0,0,0,0,1,3,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0468709, 0.04239668, 0.0475277, 0.0435229, 0.0417827,buy
2018-01-21,2,0,0,0,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0075085,-0.00625601,-0.0049868,-0.0097395,-0.0074646,sell
2018-01-22,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0395094,-0.02948853,-0.0427046,-0.0461628, 0.0074954,sell
2018-01-23,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0122153, 0.01711616, 0.0065940,-0.0008576, 0.0073170,buy
2018-01-24,0,0,2,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0449366,-0.04743101,-0.0456216,-0.0469034,-0.0470306,sell
2018-01-25,1,0,1,1,0,1,2,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0400062,-0.03064780,-0.0353407,-0.0230472,-0.0400317,sell
2018-01-26,1,1,0,2,2,1,1,0,1,0,0,1,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,-0.0076625,-0.00135850,-0.0018991,-0.0055255,-0.0188554,sell
2018-01-27,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,-0.0374075,-0.03740749,-0.0596006,-0.0284140,-0.0447719,sell
2018-01-28,0,1,3,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0006109, 0.00049895,-0.0007219,-0.0014779,-0.0126738,sell
2018-01-29,1,2,3,0,1,1,0,1,0,0,1,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0, 0.0022157,-0.00062223,-0.0010628, 0.0260311,-0.0185685,sell
2018-01-30,2,3,0,1,0,1,0,1,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.0302402,-0.02654043,-0.0399797,-0.0227990,-0.0392580,sell
2018-01-31,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0715130,-0.05483675,-0.0491001,-0.0644560,-0.0478961,sell
2018-02-01,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0338685, 0.03880179, 0.0251996, 0.0334569, 0.0485450,buy
2018-02-02,0,2,1,1,1,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0138650,-0.01792679,-0.0179298,-0.0179298,-0.0179298,sell
2018-02-03,1,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0038059,-0.00271244,-0.0017036,-0.0091389,-0.0027124,sell
2018-02-04,1,1,1,0,1,1,3,1,0,1,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,1,0,0,0,-0.0126628, 0.00072178,-0.0126628, 0.0021626, 0.0010296,sell
2018-02-05,1,1,1,1,1,2,3,2,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,-0.0132743,-0.01571532,-0.0302119,-0.0164934,-0.0164934,sell
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0152327,-0.01338458,-0.0133846, 0.0083342, 0.0046876,buy
2018-02-07,1,0,0,0,2,0,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0018761,-0.00656980,-0.0185357, 0.0004218, 0.0314812,sell
2018-02-08,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0179266, 0.01717864,-0.0373114, 0.0268533, 0.0205682,buy
2018-02-09,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0426864,-0.00919204, 0.0050001,-0.0175464,-0.0719880,sell
2018-02-10,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0050003, 0.01490779, 0.0294999, 0.0296878, 0.0296878,buy
2018-02-11,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0152687,-0.03097589,-0.0481661,-0.0485100,-0.0290719,sell
2018-02-12,0,0,0,0,3,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0391313,-0.03373898,-0.0205433,-0.0370599,-0.0409802,sell
2018-02-13,0,0,0,0,2,4,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0203272,-0.01614269,-0.0288722,-0.0237825,-0.0203033,sell
2018-02-14,0,0,0,0,1,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0229456, 0.03329391, 0.0086688,-0.0200661, 0.0176971,buy
2018-02-15,0,0,0,0,1,1,2,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0449602, 0.04496506, 0.0449592, 0.0461153, 0.0542954,buy
2018-02-16,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0440167, 0.02667624, 0.0399916, 0.0415796, 0.0541554,buy
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0336984, 0.03652933, 0.0498313, 0.0285799, 0.0361132,buy
2018-02-18,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0038346, 0.00388859, 0.0009490,-0.0163998, 0.0085620,sell
2018-02-19,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0126585, 0.02030001, 0.0276519, 0.0168806, 0.0181314,buy
2018-02-20,0,2,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0296785,-0.02461618,-0.0132499,-0.0126010,-0.0403986,sell
2018-02-21,0,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,-0.0521451,-0.04122541,-0.0479177,-0.0479177,-0.0521451,sell
2018-02-22,1,0,2,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.0739503,-0.07395026,-0.0661624,-0.0267928,-0.0701805,sell
2018-02-23,0,1,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.0433273,-0.04332726,-0.0484944,-0.0433273,-0.0433273,sell
2018-02-24,0,0,2,2,0,1,1,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.0322867,-0.02912295,-0.0292285,-0.0336071,-0.0225230,sell
2018-02-25,2,1,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0039745, 0.02199139, 0.0310404, 0.0323867, 0.0264614,buy
2018-02-26,2,1,2,1,0,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.0041791,-0.01420372, 0.0058818,-0.0011073,-0.0007533,buy
2018-02-27,1,3,1,0,0,0,1,5,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1, 0.0520540, 0.04951288, 0.0186212, 0.0488253, 0.0551481,buy
2018-02-28,4,0,2,0,0,0,2,4,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.0261411, 0.02537180, 0.0254481, 0.0253718, 0.0647329,buy
2018-03-01,3,2,0,1,0,0,2,2,1,1,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0, 0.0284808, 0.03520709, 0.0335564, 0.0278512, 0.0455939,buy
