Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,1,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.031473, 0.017417, 0.017351, 0.023151, 0.023012,buy
2019-09-15,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.018502, 0.003374,-0.018502,-0.011871,-0.003677,sell
2019-09-16,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.032139,-0.024005,-0.026101,-0.027372,-0.035924,sell
2019-09-17,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.033791,-0.015108,-0.016582,-0.016906,-0.016582,sell
2019-09-18,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.028079, 0.007239, 0.013098, 0.005323, 0.007239,buy
2019-09-19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.025310, 0.016416, 0.027476, 0.026101, 0.022751,buy
2019-09-20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005091, 0.010462, 0.019773, 0.007963, 0.023257,buy
2019-09-21,0,1,1,1,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.021554,-0.036982,-0.037381,-0.033233,-0.039357,sell
2019-09-22,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.033612,-0.033522,-0.016112,-0.034297,-0.018104,sell
2019-09-23,1,2,2,1,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.031718,-0.021395,-0.025024,-0.034290,-0.031686,sell
2019-09-24,0,3,1,0,0,1,4,0,1,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,-0.057459,-0.056024,-0.058643,-0.057918,-0.057459,sell
2019-09-25,1,1,3,0,1,2,2,1,1,0,1,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,-0.065840,-0.056260,-0.065284,-0.027115,-0.068029,sell
2019-09-26,0,2,1,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.046347,-0.054701,-0.054701,-0.045435,-0.057024,sell
2019-09-27,1,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.049465,-0.058166,-0.040427,-0.049390,-0.031664,sell
2019-09-28,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.037213,-0.038573,-0.040939,-0.043469,-0.038573,sell
2019-09-29,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.025184,-0.006192,-0.004770,-0.009445, 0.018112,sell
2019-09-30,0,1,2,0,3,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.010478,-0.008910, 0.020110,-0.008910,-0.013667,sell
2019-10-01,1,0,1,0,4,2,1,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.013011, 0.013453, 0.005501, 0.013453, 0.014472,buy
2019-10-02,0,0,1,1,2,3,1,1,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0, 0.018916, 0.019808, 0.003995, 0.030187, 0.017010,buy
2019-10-03,0,1,0,0,2,2,1,1,0,1,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,-0.017263,-0.017160,-0.016821, 0.027248,-0.017160,sell
2019-10-04,0,1,2,0,2,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.030692,-0.028289,-0.025734,-0.033442,-0.024509,sell
2019-10-05,0,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.060802, 0.062382, 0.021747, 0.021434, 0.052417,buy
2019-10-06,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.018814, 0.001748,-0.045712,-0.000632,-0.005869,sell
2019-10-07,2,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.018715,-0.022527,-0.022527,-0.017398,-0.011690,sell
2019-10-08,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.003210, 0.000817,-0.002600, 0.006467,-0.003210,sell
2019-10-09,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.025038, 0.023488, 0.028033, 0.026831, 0.009795,buy
2019-10-10,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0, 0.032165,-0.004290, 0.010008, 0.019338,-0.022962,sell
2019-10-11,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,-0.024341,-0.021426,-0.030748,-0.023857,-0.001514,sell
2019-10-12,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.007545, 0.005585, 0.007545, 0.005913, 0.007487,buy
2019-10-13,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.019613, 0.022495, 0.026959, 0.018501, 0.028000,buy
2019-10-14,2,1,0,1,2,2,0,1,0,0,1,0,0,0,0,2,0,1,1,1,0,1,1,1,0,0,0,0, 0.013755, 0.016956, 0.023232, 0.020175, 0.026225,buy
2019-10-15,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.014794, 0.004846, 0.017201, 0.024805, 0.020884,buy
2019-10-16,2,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.017243,-0.017243,-0.016677,-0.011695,-0.010168,sell
2019-10-17,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.017506, 0.011729, 0.017403, 0.019304, 0.031152,buy
2019-10-18,1,0,2,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.008368,-0.019647,-0.013343,-0.013993,-0.014827,sell
2019-10-19,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.004823,-0.013649,-0.021109,-0.001634,-0.028490,sell
2019-10-20,3,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.023579, 0.007187,-0.003291, 0.004229, 0.004161,buy
2019-10-21,1,1,1,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.027013,-0.027474,-0.032885,-0.026303,-0.029926,sell
2019-10-22,1,1,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.012929,-0.022151,-0.009724,-0.009511,-0.009818,sell
2019-10-23,2,0,1,1,1,1,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.009906,-0.011661,-0.006923, 0.003660,-0.014200,sell
2019-10-24,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.017139, 0.002781, 0.018531, 0.018636, 0.038285,buy
2019-10-25,2,0,0,2,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,1,0,0, 0.016372, 0.010212, 0.023939, 0.019154, 0.022317,buy
2019-10-26,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1, 0.037818, 0.009715, 0.040729, 0.038256, 0.048430,buy
2019-10-27,0,1,2,1,2,0,2,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,1,0,1, 0.027509, 0.038756, 0.036768, 0.039251, 0.038529,buy
2019-10-28,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1, 0.040005, 0.027490, 0.026096, 0.034715, 0.009684,buy
2019-10-29,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,1, 0.011872, 0.015579, 0.005181, 0.027253, 0.025886,buy
2019-10-30,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.009565,-0.009565,-0.040191,-0.009565,-0.015966,sell
2019-10-31,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.016015, 0.008997, 0.008997, 0.008997, 0.000288,buy
2019-11-01,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.027925,-0.003494,-0.022140,-0.021257,-0.019822,sell
2019-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.001796, 0.009204, 0.001930,-0.001440,-0.000027,buy
2019-11-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.013235,-0.014241,-0.013244,-0.004373,-0.005379,sell
2019-11-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.006990, 0.004252, 0.006659, 0.006825, 0.003803,buy
2019-11-05,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.012597,-0.031883, 0.009270, 0.003997, 0.008693,sell
2019-11-06,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.020744, 0.013788, 0.041550, 0.003097, 0.020744,buy
2019-11-07,1,0,1,0,2,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.004791,-0.017447,-0.015426,-0.011682,-0.022591,sell
2019-11-08,0,1,1,1,2,3,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.004569, 0.003333, 0.007602, 0.004569, 0.045029,buy
2019-11-09,1,0,1,1,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.002143, 0.003765, 0.015002, 0.013612, 0.003089,buy
2019-11-10,1,1,1,2,1,2,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.002937, 0.001729, 0.003126, 0.001389,-0.000525,sell
2019-11-11,0,1,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.004798,-0.003237, 0.000450, 0.004853, 0.002429,sell
2019-11-12,2,0,3,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.013530,-0.020499,-0.016610,-0.010109,-0.010226,sell
2019-11-13,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.003966,-0.003746,-0.003967,-0.024597,-0.008084,sell
2019-11-14,1,1,2,1,2,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.001620, 0.005335,-0.010706, 0.002593,-0.004044,sell
2019-11-15,2,0,3,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.007758, 0.001502, 0.000932,-0.009068,-0.006463,sell
2019-11-16,1,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,-0.012651,-0.013177,-0.006820, 0.004066,-0.032456,sell
2019-11-17,2,1,3,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,-0.007929,-0.007929, 0.008053,-0.006215,-0.005568,sell
2019-11-18,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,-0.006255, 0.003548, 0.001143, 0.006293, 0.011256,sell
2019-11-19,2,0,2,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.001903, 0.005396, 0.035927, 0.011789, 0.004750,buy
2019-11-20,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.024435,-0.035189,-0.028743, 0.001313,-0.024435,sell
2019-11-21,2,0,0,1,0,3,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.017266,-0.017266,-0.017266,-0.016163, 0.022734,sell
2019-11-22,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.064469,-0.056645,-0.064469,-0.060998,-0.056645,sell
2019-11-23,0,0,2,0,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.045411,-0.046705,-0.045411,-0.037880,-0.044533,sell
2019-11-24,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.053061,-0.049489,-0.052534,-0.049885,-0.049332,sell
2019-11-25,1,1,0,1,0,4,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.013136,-0.012321,-0.012321,-0.007734,-0.009103,sell
2019-11-26,1,1,0,1,3,3,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.012192,-0.004178,-0.011949,-0.009212, 0.023389,sell
2019-11-27,1,1,1,1,1,3,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.012524,-0.023772,-0.005025,-0.015920,-0.015358,sell
2019-11-28,1,2,0,1,2,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.017787, 0.010219, 0.019388, 0.021702, 0.040748,buy
2019-11-29,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.000941,-0.043445,-0.013448, 0.002214,-0.013448,sell
2019-11-30,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.008184,-0.008693,-0.007438,-0.006027,-0.008693,sell
2019-12-01,0,0,0,0,1,2,3,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.000288,-0.015846, 0.000569, 0.001101, 0.000152,sell
2019-12-02,0,0,0,0,3,2,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.040670,-0.037379,-0.039168,-0.028721,-0.040670,sell
2019-12-03,1,0,0,0,1,1,4,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.008174,-0.008507,-0.008507,-0.010607,-0.010901,sell
2019-12-04,1,0,0,0,1,1,5,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,-0.004000,-0.004000, 0.001439,-0.011369,-0.011255,sell
2019-12-05,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1, 0.028151, 0.029469, 0.033927, 0.008329, 0.020965,buy
2019-12-06,2,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1, 0.030542, 0.026846, 0.024200,-0.012294, 0.010338,buy
2019-12-07,2,0,0,0,3,1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1, 0.011849, 0.008547, 0.013646, 0.013979, 0.014721,buy
2019-12-08,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.003049, 0.031677, 0.003049,-0.002239,-0.004025,buy
2019-12-09,2,1,1,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.000633, 0.001909, 0.001170, 0.000962, 0.000545,sell
2019-12-10,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.024544,-0.003549, 0.005122,-0.018265,-0.004953,sell
2019-12-11,0,2,1,0,3,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.028943,-0.033737,-0.030650,-0.020405,-0.034977,sell
2019-12-12,0,1,3,1,2,3,0,1,1,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,1,1,0, 0.000582,-0.011463,-0.009971,-0.011124,-0.011320,sell
2019-12-13,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.002097, 0.002644, 0.003186, 0.015052, 0.002097,buy
2019-12-14,2,0,1,2,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.005542,-0.003134,-0.010018,-0.010018,-0.008306,sell
2019-12-15,0,2,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.028176,-0.014102,-0.018878,-0.019022,-0.028783,sell
2019-12-16,1,1,4,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.003798,-0.024185,-0.023926,-0.023734,-0.024185,sell
2019-12-17,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.036923,-0.025864,-0.021644,-0.021644,-0.023742,sell
2019-12-18,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.006832, 0.006643,-0.004976,-0.007280,-0.012224,sell
2019-12-19,1,1,1,0,1,3,0,3,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.006802,-0.016493,-0.012076,-0.012701,-0.002074,sell
2019-12-20,0,0,2,0,2,2,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.000340, 0.012341, 0.002791,-0.015461, 0.004009,buy
2019-12-21,0,1,0,0,1,2,2,3,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.021997,-0.023285,-0.031296,-0.049049,-0.031993,sell
2019-12-22,1,0,0,1,3,4,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.009596,-0.009653,-0.014321,-0.008253,-0.012264,sell
2019-12-23,0,0,0,0,5,1,2,0,0,1,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0, 0.017053, 0.021516, 0.015911,-0.006565,-0.003148,buy
2019-12-24,0,0,1,0,4,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.008671, 0.004040,-0.006346,-0.002857, 0.009290,sell
2019-12-25,0,1,0,0,5,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.013015, 0.001412, 0.003285,-0.005695, 0.014039,buy
2019-12-26,1,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.009397,-0.009397,-0.002428,-0.020215,-0.008155,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.015667, 0.011495,-0.001390,-0.001390,-0.010995,buy
2019-12-28,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.018636, 0.011571, 0.001787, 0.002808, 0.011679,buy
2019-12-29,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.011321, 0.007123,-0.044331, 0.008777,-0.010146,buy
2019-12-30,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.002299, 0.006004,-0.002635, 0.017171, 0.006004,buy
2019-12-31,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.013624, 0.013159, 0.006425, 0.014484, 0.011261,buy
2020-01-01,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.001208, 0.015783, 0.018096,-0.000898, 0.018577,buy
2020-01-02,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.038077,-0.004034,-0.006178, 0.009967,-0.006178,sell
2020-01-03,0,1,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.007098, 0.018885, 0.007196, 0.007500,-0.006367,buy
2020-01-04,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.005944, 0.001673, 0.008719, 0.003269, 0.009836,buy
2020-01-05,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.014850, 0.000661, 0.006520, 0.007887, 0.007887,buy
2020-01-06,3,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.024102, 0.018174, 0.022993, 0.020724, 0.022816,buy
2020-01-07,1,2,1,1,2,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.002785, 0.004457, 0.009093, 0.003889, 0.008486,buy
2020-01-08,1,0,2,0,2,2,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.009788,-0.017647, 0.008432,-0.026054,-0.018421,sell
2020-01-09,1,0,1,1,1,3,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.022073,-0.000421, 0.007023,-0.009918,-0.016283,sell
2020-01-10,1,2,0,3,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.005360, 0.017777, 0.006296, 0.004721, 0.007106,buy
2020-01-11,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.006124, 0.008651, 0.006161, 0.006859, 0.003100,buy
2020-01-12,1,0,4,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.003408, 0.011571,-0.009758,-0.011006,-0.005118,sell
2020-01-13,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.020958,-0.001461,-0.020541,-0.014501,-0.016612,sell
2020-01-14,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.008691, 0.008691,-0.004395,-0.027764, 0.008691,buy
2020-01-15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.036307, 0.020020, 0.035739, 0.040289, 0.035956,buy
2020-01-16,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.019415, 0.016443, 0.030638, 0.037398, 0.027450,buy
2020-01-17,0,2,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.014652, 0.010955, 0.008373, 0.011450, 0.005099,buy
2020-01-18,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0, 0.016885,-0.018118,-0.018118,-0.016031,-0.011738,sell
2020-01-19,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.010323,-0.013356,-0.010323,-0.001550,-0.005262,sell
2020-01-20,0,0,1,0,2,3,1,1,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0, 0.034017,-0.011093,-0.014895,-0.030185,-0.011337,sell
2020-01-21,0,0,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.011150,-0.003366,-0.025079,-0.020993,-0.016531,sell
2020-01-22,0,1,0,0,3,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.043674,-0.040919,-0.043674,-0.072901,-0.040111,sell
2020-01-23,1,0,0,0,3,0,5,2,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,-0.016308,-0.029289,-0.020810,-0.016863,-0.016308,sell
2020-01-24,0,0,0,0,2,3,3,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.024411,-0.022748,-0.024941,-0.029612,-0.024941,sell
2020-01-25,0,0,0,0,6,0,4,3,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,-0.025465,-0.038273,-0.026274,-0.025465,-0.023540,sell
2020-01-26,0,0,0,0,4,1,2,2,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.007984,-0.007055,-0.007055,-0.007055,-0.007055,sell
2020-01-27,0,0,0,0,3,1,3,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1, 0.003452, 0.004028,-0.001145,-0.000943,-0.000943,buy
2020-01-28,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.016519, 0.006564, 0.010849,-0.001759, 0.008753,buy
2020-01-29,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.009356,-0.016800,-0.014819,-0.020203,-0.014819,sell
2020-01-30,1,0,0,0,3,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.019777, 0.005948, 0.020663, 0.015924, 0.015539,buy
2020-01-31,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.065777,-0.030596,-0.022560,-0.016080,-0.061855,sell
2020-02-01,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.012640,-0.033820,-0.019184,-0.019344,-0.003409,sell
2020-02-02,2,0,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.002964,-0.007045,-0.001492,-0.010836,-0.007509,sell
2020-02-03,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.006797,-0.040284,-0.040284, 0.020171, 0.002761,sell
2020-02-04,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.014768,-0.013366,-0.010777,-0.018663,-0.012571,sell
