Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,0,1,0,0,3,0,1,0,1,2,3,2,3,1,1,1,3,0,1,0,1, 0.013365, 0.0130633, 0.014098, 0.011837, 0.022663,buy
2019-09-29,0,1,0,0,3,0,1,0,1,2,3,2,3,1,1,1,3,0,1,0,1, 0.013365, 0.0130633, 0.014098, 0.011837, 0.022663,buy
2019-09-30,0,1,0,0,3,0,1,0,1,1,2,2,3,1,1,1,2,0,1,0,1, 0.014517, 0.0123616, 0.014517, 0.014692, 0.026828,buy
2019-10-01,0,1,0,2,3,0,1,0,1,1,3,3,3,1,1,2,2,0,1,0,2, 0.031842, 0.0272836, 0.036388, 0.036388, 0.037911,buy
2019-10-02,0,1,0,2,2,0,1,0,1,1,3,3,2,1,1,1,2,0,1,0,2, 0.035505, 0.0296201, 0.039924, 0.039047, 0.039971,buy
2019-10-03,0,1,0,2,3,0,1,1,0,1,4,3,2,1,1,1,2,0,1,0,3, 0.030850, 0.0243265, 0.028833, 0.028422, 0.028833,buy
2019-10-04,0,1,0,2,2,1,1,1,0,1,5,2,2,1,1,1,2,0,1,0,3, 0.016846, 0.0137712, 0.021650, 0.015179, 0.021650,buy
2019-10-05,0,1,0,2,1,1,1,1,0,0,4,2,1,1,1,1,1,0,1,0,2, 0.020510, 0.0195767, 0.028949, 0.019537, 0.028949,buy
2019-10-06,0,0,0,3,2,1,2,1,0,0,4,2,3,1,2,3,0,0,1,0,2, 0.048196, 0.0682663, 0.055771, 0.035883, 0.071756,buy
2019-10-07,0,0,0,3,2,1,2,1,0,0,4,2,3,1,2,3,0,0,1,0,2, 0.048196, 0.0682663, 0.055771, 0.035883, 0.071756,buy
2019-10-08,0,0,0,2,2,1,2,1,1,0,3,3,3,2,2,2,0,0,1,0,2, 0.054210, 0.0701277, 0.067204, 0.044764, 0.070237,buy
2019-10-09,0,0,0,2,2,2,1,2,1,0,2,3,5,3,1,2,0,0,2,0,2, 0.057697, 0.0576073, 0.037246, 0.047088, 0.049654,buy
2019-10-10,0,0,0,1,1,2,1,1,1,1,1,3,4,2,1,2,1,0,2,0,0,-0.010248,-0.0069596,-0.018477,-0.013451,-0.021024,sell
2019-10-11,0,0,0,1,1,1,1,1,1,1,0,3,4,2,1,2,1,0,1,0,0,-0.007744,-0.0026304,-0.025182,-0.010354,-0.024294,sell
2019-10-12,0,0,1,1,1,1,1,1,1,1,1,3,4,2,1,3,1,0,1,0,0,-0.022174,-0.0050190,-0.021969,-0.021082,-0.023752,sell
2019-10-13,0,0,1,1,1,1,1,1,1,1,1,3,4,2,1,3,1,0,1,0,0,-0.022174,-0.0050190,-0.021969,-0.021082,-0.023752,sell
2019-10-14,0,0,1,0,1,1,1,1,1,1,1,3,3,2,1,2,1,0,1,0,0,-0.010111,-0.0084954,-0.022524,-0.012884,-0.016543,sell
2019-10-15,0,0,1,0,1,1,1,1,1,1,1,3,3,2,1,1,1,0,1,0,1,-0.012901,-0.0165179,-0.028512,-0.012105,-0.023928,sell
2019-10-16,0,0,1,0,1,1,2,1,2,1,3,3,3,3,1,1,2,0,1,0,1,-0.007595,-0.0208962,-0.018098,-0.007486,-0.018787,sell
2019-10-17,0,0,1,0,1,0,2,0,2,1,3,3,1,2,1,1,2,0,0,0,1, 0.001233, 0.0038277, 0.007843,-0.000624, 0.007843,buy
2019-10-18,0,0,2,0,1,0,2,0,2,1,3,3,2,2,1,2,2,0,0,0,1, 0.002421,-0.0011924, 0.004756, 0.001742, 0.001485,buy
2019-10-19,0,0,2,0,1,0,2,0,1,0,3,1,2,1,1,2,1,0,0,0,1, 0.003825, 0.0013456, 0.012843, 0.004073, 0.000911,buy
2019-10-20,0,0,1,0,1,1,2,0,1,0,3,1,2,1,1,1,1,0,0,0,2, 0.026087, 0.0158765, 0.026619, 0.022606, 0.020924,buy
2019-10-21,0,0,1,1,1,1,1,1,1,0,4,2,1,1,1,2,1,0,0,0,2, 0.037310, 0.0311554, 0.037707, 0.037126, 0.033980,buy
2019-10-22,0,0,1,1,1,1,2,1,2,0,4,2,3,2,1,2,2,0,0,0,2, 0.017023, 0.0067949, 0.023983, 0.035776, 0.030318,buy
2019-10-23,0,0,1,1,0,1,2,1,2,0,4,1,3,2,1,2,2,0,0,0,1, 0.006591, 0.0057834, 0.007232, 0.034735, 0.038265,buy
2019-10-24,0,0,1,1,0,2,2,1,2,0,4,2,3,2,1,2,2,0,1,0,1,-0.000094, 0.0109908, 0.017625, 0.020513, 0.024351,buy
2019-10-25,0,0,0,1,0,3,2,1,1,0,3,2,3,2,1,1,1,0,1,0,2, 0.003334, 0.0146413, 0.008761, 0.002234, 0.003334,buy
2019-10-26,1,0,0,1,0,3,2,1,1,0,4,2,3,2,1,1,1,0,1,1,2, 0.001481, 0.0041786, 0.007002, 0.006532, 0.001481,buy
2019-10-27,1,0,0,1,0,3,2,2,1,0,4,3,3,3,1,1,1,0,1,1,2,-0.006894,-0.0072967,-0.001466, 0.005655,-0.007131,sell
2019-10-28,1,0,0,1,0,3,1,2,1,0,3,3,3,2,1,1,1,0,1,1,2,-0.001135, 0.0021066,-0.000791,-0.005025,-0.001372,sell
2019-10-29,1,0,0,0,0,3,1,2,0,0,3,2,2,2,1,0,0,0,1,1,2,-0.007299,-0.0022552,-0.000981,-0.001821,-0.007299,sell
2019-10-30,1,0,0,0,0,2,1,1,0,0,1,2,2,2,0,0,0,0,1,1,1,-0.010875,-0.0013751,-0.011005,-0.008009,-0.009525,sell
2019-10-31,1,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,1,1,0, 0.018601, 0.0314957, 0.017889, 0.014047, 0.014047,buy
2019-11-01,1,1,0,0,0,1,1,2,0,0,2,2,2,2,1,1,0,0,1,1,0,-0.009779,-0.0050525,-0.009779,-0.009779,-0.003338,sell
2019-11-02,1,1,0,0,1,0,1,2,0,0,2,1,3,2,1,1,0,0,1,1,0,-0.001060,-0.0001271,-0.001404,-0.001957,-0.000642,sell
2019-11-03,0,1,0,0,1,0,1,3,0,0,1,1,4,2,1,1,1,0,1,0,0,-0.004505,-0.0010732,-0.005808,-0.011686,-0.000082,sell
2019-11-04,0,1,1,0,1,0,1,3,0,0,1,2,4,2,1,2,1,0,1,0,0,-0.007180,-0.0125788,-0.010676,-0.013716,-0.016374,sell
2019-11-05,0,1,1,0,1,0,1,3,0,0,1,2,4,2,1,2,1,0,1,0,0,-0.007180,-0.0125788,-0.010676,-0.013716,-0.016374,sell
2019-11-06,0,1,1,0,1,1,2,3,1,0,4,2,4,2,2,2,2,0,1,0,1, 0.008511, 0.0052307, 0.005561, 0.008904, 0.019040,buy
2019-11-07,0,1,1,0,1,1,2,2,1,0,4,1,4,1,2,2,2,0,1,0,1,-0.006698,-0.0056138,-0.006372, 0.005467, 0.016308,sell
2019-11-08,0,0,1,0,1,1,2,2,1,0,4,1,3,1,2,1,2,0,1,0,1,-0.000934,-0.0006442, 0.003660, 0.004786, 0.026268,buy
2019-11-09,1,0,1,0,0,2,2,2,2,0,5,3,2,1,2,1,3,1,0,0,2, 0.018645, 0.0182705, 0.011415, 0.022358, 0.013245,buy
2019-11-10,1,0,2,0,0,2,1,1,2,0,5,3,1,0,2,2,2,1,0,0,2, 0.010704, 0.0107039, 0.010905, 0.011784, 0.019424,buy
2019-11-11,1,0,2,0,0,2,0,1,2,1,4,3,2,0,1,3,2,1,0,0,2, 0.008269, 0.0082691, 0.007540, 0.009822, 0.021525,buy
2019-11-12,1,0,2,0,0,2,1,1,2,1,5,3,2,0,1,3,2,1,0,1,2, 0.008754, 0.0091341, 0.011240, 0.003021, 0.013813,buy
2019-11-13,1,0,1,1,0,2,1,1,2,1,5,2,3,0,1,2,2,1,1,1,2, 0.016163, 0.0173053, 0.023598, 0.012127, 0.016562,buy
2019-11-14,0,0,1,1,1,2,2,2,1,1,4,3,4,2,1,2,1,0,1,1,3, 0.005531, 0.0111490, 0.007327,-0.009448, 0.006020,buy
2019-11-15,0,0,1,1,1,1,3,1,1,1,3,3,4,2,0,2,2,0,1,1,2,-0.001011,-0.0177777,-0.004920,-0.022965,-0.006930,sell
2019-11-16,0,0,1,1,1,0,3,1,1,1,3,2,4,2,0,2,2,0,1,1,1, 0.002892, 0.0102858,-0.003133,-0.003412, 0.002548,buy
2019-11-17,0,0,1,1,1,0,3,1,1,1,2,3,4,2,1,2,2,0,1,0,1,-0.012347,-0.0117339,-0.012408,-0.011396,-0.014046,sell
2019-11-18,0,0,1,1,1,0,3,1,0,0,2,2,3,2,1,1,1,0,1,0,1,-0.010730,-0.0240720,-0.020015,-0.023366,-0.024666,sell
2019-11-19,0,0,0,1,1,0,3,1,0,0,1,2,3,2,1,0,1,0,1,0,1,-0.010154,-0.0221418,-0.009449,-0.022142,-0.023367,sell
2019-11-20,1,0,0,1,0,0,3,2,0,0,2,2,3,3,1,0,1,0,1,1,0,-0.051335,-0.0234517,-0.041618,-0.026671,-0.023452,sell
2019-11-21,1,1,0,0,0,0,3,2,0,0,2,3,2,3,1,1,1,0,0,1,0,-0.055594,-0.0377566,-0.056710,-0.046198,-0.037757,sell
2019-11-22,1,1,1,0,1,0,3,2,0,0,3,4,2,3,1,2,1,0,1,1,0,-0.051490,-0.0416408,-0.052334,-0.051490,-0.038492,sell
2019-11-23,1,1,1,0,1,0,3,2,0,0,3,4,2,3,1,2,0,1,1,1,0,-0.039961,-0.0353154,-0.034840,-0.035315,-0.037516,sell
2019-11-24,1,1,1,1,1,1,3,3,0,0,4,5,3,3,1,2,1,1,1,1,2,-0.019784,-0.0070315,-0.020413,-0.016102,-0.015882,sell
2019-11-25,1,1,2,1,1,1,2,3,0,0,4,4,4,2,1,2,1,1,2,1,2,-0.012756, 0.0028926,-0.015321,-0.013106,-0.017295,sell
2019-11-26,1,1,2,1,1,1,2,3,1,0,4,4,5,2,2,2,1,1,2,1,2,-0.002662,-0.0004209,-0.005701, 0.002235,-0.001049,sell
2019-11-27,1,1,2,1,1,1,2,3,1,0,4,4,5,2,2,2,1,1,2,1,2,-0.002662,-0.0004209,-0.005701, 0.002235,-0.001049,sell
2019-11-28,1,1,2,1,1,1,2,3,1,0,4,4,5,2,2,2,1,1,2,1,2,-0.002662,-0.0004209,-0.005701, 0.002235,-0.001049,sell
2019-11-29,0,1,2,1,1,1,2,3,2,0,5,4,4,1,2,2,2,1,2,1,2, 0.006773, 0.0119728, 0.009459, 0.010510, 0.009459,buy
2019-11-30,0,0,2,0,0,1,2,3,2,0,5,2,3,1,2,1,2,1,1,1,1,-0.008532,-0.0055626, 0.007614,-0.005613,-0.005563,sell
2019-12-01,0,0,2,0,0,1,2,2,2,0,4,2,3,0,2,1,2,1,1,1,1,-0.009978,-0.0141054, 0.001088,-0.012602,-0.012418,sell
2019-12-02,0,0,0,0,0,0,2,2,2,0,2,2,2,0,2,0,2,1,0,1,0, 0.015359, 0.0006740,-0.003920, 0.015359,-0.012158,buy
2019-12-03,0,0,0,0,1,0,2,1,2,0,2,2,2,0,2,0,1,1,0,1,1,-0.000402,-0.0011510,-0.002442, 0.001312,-0.012393,sell
2019-12-04,0,0,1,0,1,0,2,1,2,1,2,3,3,0,2,1,1,1,0,1,2,-0.009554,-0.0070706,-0.013615,-0.013923,-0.009300,sell
2019-12-05,0,0,1,0,1,0,2,1,3,1,2,3,4,0,2,2,1,1,0,1,2, 0.001631, 0.0034409,-0.004666,-0.009664,-0.003541,sell
2019-12-06,0,0,1,1,1,0,2,1,3,1,2,4,4,0,2,2,1,1,1,1,2, 0.005842, 0.0093664,-0.006941,-0.002171, 0.005842,buy
2019-12-07,0,0,1,1,1,0,3,1,2,1,2,4,4,1,2,2,0,1,1,1,2, 0.003854, 0.0081025, 0.002269,-0.002076, 0.003854,buy
2019-12-08,0,1,1,1,2,0,3,1,2,1,4,4,4,1,2,3,0,1,2,1,2, 0.002723,-0.0059238, 0.003161,-0.006986,-0.006247,sell
2019-12-09,0,2,1,1,2,0,3,1,2,1,4,4,5,1,2,3,0,1,3,1,2, 0.012045, 0.0011444, 0.006915, 0.006842,-0.004803,buy
2019-12-10,1,2,1,1,1,0,4,1,2,1,4,4,6,1,2,3,2,1,3,1,1, 0.024344, 0.0236603, 0.003538, 0.028698, 0.011955,buy
2019-12-11,1,2,0,1,1,0,3,2,1,1,5,3,4,1,0,3,3,1,3,1,0,-0.020511,-0.0004635,-0.008963,-0.014508,-0.001405,sell
2019-12-12,1,2,0,1,1,0,3,2,1,1,5,3,4,1,0,3,3,1,3,1,0,-0.020511,-0.0004635,-0.008963,-0.014508,-0.001405,sell
2019-12-13,1,2,0,1,1,0,3,2,0,0,5,2,3,1,0,1,3,1,3,1,0,-0.014841,-0.0084441,-0.007957,-0.011824, 0.004238,sell
2019-12-14,1,2,0,1,1,0,2,2,0,0,4,2,3,0,0,1,3,1,3,1,0,-0.013044,-0.0041102,-0.013679,-0.012465, 0.006838,sell
2019-12-15,1,1,0,0,1,0,2,2,0,0,3,1,3,0,0,0,3,1,1,1,1, 0.011881, 0.0187250, 0.015942, 0.017053, 0.011975,buy
2019-12-16,1,1,0,1,1,0,2,2,0,0,3,2,3,0,0,0,3,1,0,1,3, 0.008206,-0.0214582,-0.011667,-0.003113,-0.008300,sell
2019-12-17,0,1,0,1,1,0,2,2,0,1,3,2,3,0,0,2,1,1,0,1,3,-0.046766,-0.0508257,-0.050826,-0.046766,-0.050206,sell
2019-12-18,0,1,0,2,1,0,2,2,0,1,4,2,3,0,0,2,1,1,1,1,3,-0.037680,-0.0406282,-0.043405,-0.040628,-0.039858,sell
2019-12-19,0,1,0,2,1,0,1,2,0,2,4,1,4,0,0,2,0,1,2,1,3,-0.004111,-0.0125194,-0.023160,-0.012519,-0.011749,sell
2019-12-20,0,1,0,2,1,0,3,2,0,2,5,1,5,1,1,2,0,1,2,1,3, 0.012133, 0.0053433, 0.005964, 0.011191,-0.001392,buy
2019-12-21,0,1,1,2,0,0,4,2,0,2,5,2,5,1,1,2,1,1,3,1,2, 0.015001, 0.0090029, 0.012752, 0.009372, 0.007345,buy
2019-12-22,1,1,1,2,0,0,4,2,0,2,5,3,5,2,1,2,1,1,3,1,2, 0.002685,-0.0045000,-0.002554, 0.002584,-0.007315,sell
2019-12-23,1,0,1,2,0,0,4,2,0,1,4,3,4,2,1,1,1,1,3,1,1,-0.004325,-0.0039301,-0.009587,-0.001815,-0.006435,sell
2019-12-24,1,0,1,1,0,0,4,2,0,1,4,2,4,2,1,1,1,1,2,1,1,-0.009002,-0.0002393,-0.008628,-0.005613,-0.010364,sell
2019-12-25,1,0,1,1,0,0,4,1,0,1,4,2,3,2,1,0,1,1,2,1,1,-0.009957,-0.0013751,-0.007052,-0.004394,-0.009683,sell
2019-12-26,1,0,1,1,0,0,4,1,0,1,4,2,3,2,1,0,1,1,1,1,2,-0.003175, 0.0046462, 0.002666, 0.008384, 0.001944,buy
2019-12-27,1,0,1,1,0,0,3,1,0,1,3,2,3,2,1,0,0,1,1,1,2, 0.006829, 0.0088713, 0.003295, 0.010843, 0.008909,buy
2019-12-28,1,0,2,1,0,0,3,1,0,1,4,2,3,2,1,0,0,1,2,1,2,-0.000146, 0.0020876,-0.006191, 0.004448, 0.001665,buy
2019-12-29,1,0,1,1,0,0,2,1,0,1,4,1,2,1,1,0,0,1,1,1,2, 0.005281, 0.0066388, 0.002467, 0.007063, 0.004599,buy
2019-12-30,2,0,2,0,0,0,2,1,0,1,2,3,3,2,1,1,0,1,1,0,2,-0.009086,-0.0100308,-0.012287,-0.010186,-0.003001,sell
2019-12-31,2,0,2,0,0,0,1,1,0,1,2,3,2,2,1,1,0,0,1,0,2,-0.016835,-0.0161917,-0.012107,-0.011617,-0.004537,sell
2020-01-01,2,0,2,0,0,0,1,1,0,1,2,3,2,2,1,1,0,0,1,0,2,-0.016835,-0.0161917,-0.012107,-0.011617,-0.004537,sell
2020-01-02,1,0,2,0,0,0,1,1,0,1,2,2,2,1,1,1,0,0,1,0,2,-0.012646,-0.0182717,-0.015536,-0.016912,-0.005345,sell
2020-01-03,2,0,2,0,0,0,1,1,1,0,3,3,1,1,1,2,0,1,0,0,2, 0.002830, 0.0026778, 0.003117, 0.007141, 0.005369,buy
2020-01-04,2,0,2,0,0,0,2,2,1,0,3,3,3,2,1,2,1,1,0,0,2, 0.022349, 0.0223492, 0.022571, 0.029974, 0.022571,buy
2020-01-05,2,0,2,0,0,0,2,2,1,0,3,3,3,2,1,2,1,1,0,0,2, 0.022349, 0.0223492, 0.022571, 0.029974, 0.022571,buy
2020-01-06,1,1,2,0,0,0,1,3,2,0,4,4,2,1,2,2,1,1,1,0,2, 0.058819, 0.0467778, 0.051809, 0.056532, 0.047553,buy
2020-01-07,1,1,2,0,0,0,1,3,2,0,4,4,2,1,2,2,1,1,1,0,2, 0.058819, 0.0467778, 0.051809, 0.056532, 0.047553,buy
2020-01-08,1,2,1,0,0,0,1,3,2,0,5,3,2,1,2,2,1,1,2,0,1, 0.062412, 0.0613987, 0.053142, 0.067259, 0.066024,buy
2020-01-09,3,2,0,0,0,0,1,3,2,0,5,4,2,1,2,2,3,1,2,0,0, 0.011419, 0.0116674, 0.002960, 0.007010, 0.011116,buy
2020-01-10,3,2,0,0,0,0,1,3,2,0,5,4,2,1,2,2,3,1,2,0,0, 0.011419, 0.0116674, 0.002960, 0.007010, 0.011116,buy
2020-01-11,3,2,0,0,0,0,1,3,2,0,5,4,2,1,2,2,3,1,2,0,0, 0.011419, 0.0116674, 0.002960, 0.007010, 0.011116,buy
2020-01-12,3,2,0,0,0,0,0,3,1,0,4,3,2,1,2,0,2,1,3,0,0, 0.014636, 0.0070409, 0.008785, 0.006882, 0.008765,buy
2020-01-13,3,1,0,0,0,0,0,2,1,0,3,3,1,0,2,0,2,1,2,0,0, 0.028106, 0.0043790, 0.006363, 0.034576, 0.006201,buy
2020-01-14,3,2,0,0,0,0,0,2,1,0,4,3,1,0,2,0,2,1,2,0,1, 0.025365, 0.0125349, 0.018580, 0.025989, 0.017457,buy
2020-01-15,2,1,0,0,0,0,0,2,1,0,3,2,1,0,1,1,1,1,1,0,1, 0.047916, 0.0194367, 0.032604, 0.028924, 0.032604,buy
2020-01-16,2,2,0,0,0,0,1,2,1,1,5,3,1,0,1,1,1,1,2,1,2, 0.029661, 0.0261475, 0.025340, 0.010205, 0.035678,buy
2020-01-17,1,2,0,0,0,0,1,3,1,1,4,3,2,0,1,1,2,0,2,1,2, 0.040491, 0.0415877, 0.018769, 0.010767, 0.036358,buy
2020-01-18,0,2,0,0,0,0,1,4,1,1,4,3,2,0,1,2,1,0,2,1,2, 0.032686, 0.0306000, 0.017859, 0.012766, 0.038410,buy
2020-01-19,0,2,0,0,0,0,1,4,2,3,4,4,4,1,2,2,1,0,3,1,2,-0.006619,-0.0079587,-0.010022,-0.007382,-0.021235,sell
2020-01-20,0,1,0,0,0,0,1,4,1,3,3,4,3,1,2,2,1,0,2,1,1,-0.011824,-0.0161869,-0.011824,-0.011824,-0.015416,sell
2020-01-21,0,1,0,0,0,0,2,3,2,2,3,4,3,2,3,1,1,0,1,1,1, 0.004532,-0.0044027, 0.000112, 0.003636,-0.003508,sell
2020-01-22,0,1,0,0,0,0,2,3,3,3,4,4,4,2,3,1,1,0,1,1,3,-0.010343,-0.0141146,-0.000055,-0.001052,-0.010411,sell
2020-01-23,0,1,0,0,0,0,2,2,3,3,4,3,4,2,2,1,1,0,1,1,3,-0.013910,-0.0203658,-0.003921,-0.004994,-0.020544,sell
2020-01-24,1,1,0,0,0,0,3,1,3,3,5,3,4,2,2,3,0,0,1,1,3, 0.000842,-0.0248829,-0.006399,-0.010981,-0.011661,sell
2020-01-25,1,1,0,0,0,0,3,2,3,3,5,3,5,2,2,3,0,0,2,1,3, 0.005116,-0.0242850, 0.004463,-0.001936, 0.000415,sell
2020-01-26,1,1,0,0,0,0,3,2,3,3,5,3,5,2,2,3,0,0,2,1,3, 0.005116,-0.0242850, 0.004463,-0.001936, 0.000415,sell
2020-01-27,1,0,0,0,0,0,2,1,3,3,4,1,5,1,2,2,0,0,2,1,2, 0.018303,-0.0172375, 0.017474, 0.004537, 0.014148,buy
2020-01-28,1,0,0,0,0,0,3,1,2,1,4,0,4,0,2,2,1,0,1,1,1, 0.010155, 0.0186387, 0.004565,-0.003095, 0.011802,buy
2020-01-29,1,0,0,0,0,0,4,1,3,1,4,1,5,1,2,2,2,0,1,1,1, 0.016592, 0.0163845, 0.016233, 0.013759, 0.018641,buy
2020-01-30,1,0,0,0,0,0,3,1,1,1,2,1,4,1,1,1,2,0,1,1,0, 0.010349, 0.0142080, 0.013572,-0.003468, 0.014809,buy
2020-01-31,1,0,0,0,0,0,3,2,1,1,3,1,4,2,1,1,2,0,1,1,0, 0.010012, 0.0069770, 0.006753,-0.004831, 0.006977,buy
2020-02-01,0,0,0,0,0,0,2,1,1,2,2,2,2,2,1,0,2,0,0,0,1,-0.010154,-0.0056785,-0.003747,-0.007594,-0.002005,sell
2020-02-02,0,0,0,0,0,0,2,1,2,2,2,3,2,2,1,1,1,0,1,0,1, 0.008483, 0.0182292, 0.024365, 0.008442, 0.018206,buy
2020-02-03,0,0,0,0,0,0,2,1,2,2,2,3,2,2,1,1,1,0,1,0,1, 0.008483, 0.0182292, 0.024365, 0.008442, 0.018206,buy
2020-02-04,0,0,0,0,0,0,2,2,2,1,2,3,2,2,0,1,1,1,1,0,1, 0.001328, 0.0041882, 0.023513, 0.001057, 0.007329,buy
2020-02-05,0,0,0,0,0,0,2,3,2,1,2,3,3,2,0,1,1,1,1,0,2, 0.029110, 0.0249285, 0.057732, 0.025113, 0.025113,buy
2020-02-06,0,0,0,0,0,0,3,3,1,1,2,3,3,1,0,1,1,1,2,0,2, 0.034143, 0.0315303, 0.043054, 0.050151, 0.056502,buy
2020-02-07,0,0,0,0,0,0,3,3,1,1,2,3,3,1,0,1,1,1,2,0,2, 0.034143, 0.0315303, 0.043054, 0.050151, 0.056502,buy
2020-02-08,0,0,0,0,0,0,3,3,1,1,2,3,3,1,0,1,1,1,2,0,2, 0.034143, 0.0315303, 0.043054, 0.050151, 0.056502,buy
2020-02-09,0,0,0,0,0,0,3,3,0,1,1,3,3,0,0,1,2,1,1,0,2, 0.032003, 0.0309278, 0.045060, 0.035445, 0.037239,buy
2020-02-10,0,0,0,0,0,0,3,3,0,1,1,3,3,0,0,1,2,1,1,0,2, 0.032003, 0.0309278, 0.045060, 0.035445, 0.037239,buy
2020-02-11,0,0,0,0,0,0,2,3,0,1,1,2,3,0,0,0,2,1,1,0,2, 0.046463, 0.0387397, 0.049292, 0.051534, 0.048525,buy
2020-02-12,0,0,0,0,0,0,2,3,1,0,1,2,3,0,1,0,2,1,1,0,1, 0.031299, 0.0187971, 0.044802, 0.060095, 0.047170,buy
2020-02-13,0,0,0,0,0,0,2,3,1,0,1,2,3,0,1,0,2,1,1,0,1, 0.031299, 0.0187971, 0.044802, 0.060095, 0.047170,buy
2020-02-14,0,1,0,0,0,0,1,3,1,0,1,2,3,0,2,0,2,1,0,0,1, 0.037914, 0.0206326, 0.030186, 0.040255, 0.016657,buy
2020-02-15,0,1,0,0,0,0,2,2,1,0,2,2,2,0,2,0,2,1,0,1,0, 0.012898, 0.0179860, 0.009661, 0.013617,-0.005572,buy
2020-02-16,0,1,0,0,0,0,2,2,1,0,2,2,2,0,2,0,2,1,0,1,0, 0.012898, 0.0179860, 0.009661, 0.013617,-0.005572,buy
2020-02-17,0,1,0,0,0,0,2,3,1,0,2,3,2,1,2,0,2,1,0,1,0, 0.003528, 0.0035831,-0.007009, 0.002027,-0.009348,sell
2020-02-18,0,1,0,0,0,0,1,3,2,0,2,3,2,1,2,0,1,1,1,1,0, 0.011757, 0.0000861,-0.015587, 0.009860, 0.001303,buy
2020-02-19,0,1,0,0,0,0,2,3,2,1,2,3,4,2,2,1,1,1,1,1,0,-0.004485,-0.0126197,-0.010510, 0.000157, 0.000097,sell
2020-02-20,0,1,0,0,0,0,2,3,2,1,2,3,4,2,2,1,1,1,1,1,0,-0.004485,-0.0126197,-0.010510, 0.000157, 0.000097,sell
2020-02-21,0,1,0,0,0,0,2,3,2,1,2,3,4,2,2,1,1,1,1,1,0,-0.004485,-0.0126197,-0.010510, 0.000157, 0.000097,sell
2020-02-22,0,1,0,0,0,0,2,3,2,1,1,3,5,2,2,1,1,1,1,0,1,-0.006775,-0.0096673,-0.004252,-0.011982,-0.014187,sell
2020-02-23,0,1,0,0,0,0,2,3,3,1,2,3,5,2,3,1,1,1,1,0,1,-0.004608,-0.0052569,-0.015044,-0.008801,-0.009776,sell
2020-02-24,1,1,0,0,0,0,2,5,3,1,4,4,5,2,3,1,2,2,1,1,1,-0.031546,-0.0193931, 0.001825,-0.015090, 0.003027,sell
2020-02-25,1,1,0,0,0,0,2,6,4,2,6,4,6,3,3,1,3,2,2,1,1,-0.037065,-0.0364199,-0.000935,-0.006837, 0.017340,sell
2020-02-26,1,1,0,0,0,0,2,6,4,2,6,4,6,3,3,1,3,2,2,1,1,-0.037065,-0.0364199,-0.000935,-0.006837, 0.017340,sell
2020-02-27,1,1,0,0,0,0,1,6,3,2,6,3,5,3,3,0,3,2,1,1,1,-0.008104,-0.0035805, 0.018550, 0.008516, 0.019166,buy
2020-02-28,0,1,0,0,0,0,1,4,3,1,4,2,4,1,3,0,2,1,1,1,1, 0.018750, 0.0416447, 0.046262, 0.043545, 0.050885,buy
2020-02-29,0,1,0,0,0,0,1,3,2,1,2,2,4,1,2,0,2,1,1,0,1, 0.014892, 0.0109649,-0.004093,-0.001894, 0.020097,buy
2020-03-01,0,1,0,0,0,0,1,3,2,1,2,2,4,1,2,0,2,1,1,0,1, 0.014892, 0.0109649,-0.004093,-0.001894, 0.020097,buy
2020-03-02,0,1,0,0,0,0,1,3,3,1,3,2,4,1,2,0,2,1,1,1,1, 0.022359, 0.0357512, 0.027594, 0.028907, 0.039899,buy
2020-03-03,0,1,0,0,0,0,1,4,3,1,4,2,4,1,3,0,2,1,1,1,1, 0.018750, 0.0416447, 0.046262, 0.043545, 0.050885,buy
2020-03-04,1,1,0,0,0,0,0,3,3,0,3,2,3,1,2,2,0,1,1,1,0, 0.025806, 0.0164389, 0.027597, 0.025349, 0.023842,buy
2020-03-05,2,1,0,0,0,0,0,4,2,0,2,3,4,1,2,2,0,1,2,1,0, 0.013960,-0.0053997, 0.018513, 0.014030, 0.014486,buy
2020-03-06,2,1,0,0,0,0,0,4,3,1,3,4,4,2,2,2,0,1,2,1,1,-0.009222,-0.0003608, 0.008410,-0.006236,-0.001629,sell
2020-03-07,2,1,0,0,0,0,0,4,3,1,3,4,4,2,2,2,0,1,2,1,1,-0.009222,-0.0003608, 0.008410,-0.006236,-0.001629,sell
2020-03-08,2,2,0,0,0,0,1,4,2,1,3,4,5,2,2,2,2,1,2,0,1,-0.050013,-0.0377951,-0.028705,-0.032117,-0.035811,sell
2020-03-09,2,2,0,0,0,0,1,4,1,1,3,3,5,2,1,2,2,1,2,0,1,-0.056061,-0.0542500,-0.033606,-0.031268,-0.046634,sell
2020-03-10,2,2,0,0,0,0,1,4,2,1,3,4,5,2,1,2,3,1,2,0,1,-0.044024,-0.0475428,-0.018179,-0.026893,-0.035827,sell
2020-03-11,2,2,0,0,0,0,1,4,2,1,3,4,5,2,1,2,3,1,2,0,1,-0.044024,-0.0475428,-0.018179,-0.026893,-0.035827,sell
2020-03-12,2,2,0,0,0,0,1,4,2,1,3,4,5,2,1,2,3,1,2,0,1,-0.044024,-0.0475428,-0.018179,-0.026893,-0.035827,sell
