Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,2.97,0,0,2.56,0,0,0,0,0,0,0,2.56,0,2.97,0,3,-0.010191,-0.018999, 0.0002819, 0.002917,-0.001723,sell
2019-09-14,2.76,0,0,3.17,0,0,0,0,0,0.2,0,2.97,0,2.76,0,2.53,-0.017973,-0.019997,-0.0049095,-0.001527,-0.003485,sell
2019-09-15,1.42,0,0,3.17,0,0,0,0,0,1.28,0,1.89,0,1.42,0,1.64,-0.030122,-0.026179,-0.0277655,-0.020636,-0.027766,sell
2019-09-16,0.63,0,0,5.09,0,0,0,0,0,4.05,0,1.04,0,0.63,0,1.08, 0.022603, 0.026073, 0.0165188, 0.020938,-0.026762,buy
2019-09-17,1.13,0,0,5.43,0,0,0,0,0,4.85,0,0.58,0,1.13,0,0.72, 0.037253, 0.038621, 0.0339272, 0.044651,-0.017820,buy
2019-09-18,2.01,0,0,2.51,0,0,0.3,0,0.3,2.51,0,0,0,2.01,0,0, 0.071532, 0.031516, 0.0471833, 0.048572, 0.007215,buy
2019-09-19,3,0,0,0.8,0,0,1,0,1,0.8,0,0,0,3,0,0, 0.000287,-0.012574,-0.0382266,-0.012385,-0.005398,buy
2019-09-20,2.47,0,0,0,0,0,3.16,0.33,3.16,0,0,0,0.33,2.47,0,0, 0.004812,-0.037104,-0.0262707,-0.011287,-0.037104,sell
2019-09-21,1.38,0,0,0,0,0,3,1.44,3,0,0,0,1.44,1.38,0,0,-0.032341,-0.034337,-0.0312903,-0.033106,-0.034486,sell
2019-09-22,0.78,0,0.3,0,0,0,1.83,3.16,1.83,0,0,0.3,3.16,0.78,0,0,-0.074087,-0.079291,-0.0840846,-0.078590,-0.110757,sell
2019-09-23,0,0,1.24,0.18,0,0,2.42,1.93,2.42,0.18,0,1.24,1.93,0,0,0,-0.084709,-0.091515,-0.1166649,-0.091515,-0.106000,sell
2019-09-24,0,0,2.97,0.44,0,0,3,2.05,3,0.44,0,2.97,1.87,0.18,0,0,-0.135027,-0.138560,-0.1207665,-0.112496,-0.122845,sell
2019-09-25,0,0,1.93,1.11,0,0,1.54,3.7,1.54,1.11,0,1.93,2.97,0.73,0,0,-0.098359,-0.102119,-0.0990625,-0.102119,-0.103774,sell
2019-09-26,0,0,0.81,2.74,0,0,0.66,4.31,0.66,2.74,0,0.81,1.44,2.87,0,0,-0.072897,-0.080136,-0.0801200,-0.015535,-0.079743,sell
2019-09-27,0,0,2.51,2.95,0,0,0,2.97,0,2.95,0,2.51,0,2.97,0,0,-0.071180,-0.065821,-0.0724871,-0.027859,-0.070956,sell
2019-09-28,0,0,2.97,1.26,0.2,0,0,1.02,0,1.26,0.2,2.97,0,1.02,0,0,-0.029899,-0.017597,-0.0298990,-0.038702,-0.032236,sell
2019-09-29,0,0,1.11,0.51,0.43,0.12,0,0.77,0.12,0.51,0.43,1.11,0,0.77,0,0,-0.061144,-0.043586,-0.0422355,-0.039995,-0.054861,sell
2019-09-30,0,0,0,0,0.88,0.34,0,2.34,0.34,0,0.88,0,0,2.34,0,0, 0.027004, 0.042348, 0.0399996, 0.044222, 0.025676,buy
2019-10-01,0,0,0,0,1.82,0.95,0,2.97,0.95,0,1.82,0,0,2.97,0,0, 0.027453, 0.033106, 0.0308506, 0.064132, 0.046531,buy
2019-10-02,0,0.4,0,0,2.97,2.6,0,1.33,2.6,0,2.97,0.4,0.13,1.2,0,0,-0.019991,-0.013999,-0.0145906,-0.009640,-0.014844,sell
2019-10-03,0,1.46,0.33,0.13,2.36,2.95,0,0.32,2.95,0.46,2.36,1.46,0.32,0,0,0,-0.014083,-0.007876,-0.0007753,-0.002577,-0.014430,sell
2019-10-04,0,2.95,1.21,0.25,1.18,1.23,0,0.8,1.23,1.46,1.18,2.95,0.8,0,0,0, 0.019341, 0.013537, 0.0127449, 0.003180,-0.001630,buy
2019-10-05,0,1.64,2.97,0.46,0.6,0,0.18,2.03,0.18,3.43,0.6,1.64,2.03,0,0,0,-0.059498,-0.038689,-0.0579752,-0.072356,-0.053583,sell
2019-10-06,0,0,2.14,0.85,0,0.2,0.33,2.97,0.53,2.82,0,0.17,2.97,0,0,0,-0.067407,-0.011970,-0.0140526,-0.014342,-0.022038,sell
2019-10-07,0,0.31,0.98,1.55,0.15,0.45,0.6,1.7,1.05,2.11,0.15,0.73,1.7,0,0,0,-0.062998, 0.003147, 0.0073617, 0.012924, 0.003965,buy
2019-10-08,0,0.98,1.28,2.89,0.25,1.03,1.09,0.67,2.12,3.13,0.25,2.02,0.67,0,0,0,-0.033642,-0.010362,-0.0075254,-0.024908,-0.048869,sell
2019-10-09,0,2.97,3.3,2.97,0.43,2.32,1.94,0,4.26,3.74,0.43,5.5,0,0,0,0, 0.026504, 0.026504, 0.0402355, 0.037502,-0.018536,buy
2019-10-10,0.4,2.84,5.37,1.65,0.73,2.97,2.97,0.16,5.94,4.07,0.73,5.79,0.4,0.16,0,0,-0.004482,-0.009870,-0.0087682,-0.005614,-0.039000,sell
2019-10-11,1.3,0.92,4.34,0.89,1.25,1.67,2.51,0.38,4.18,3.84,1.25,2.31,1.3,0.38,0,0,-0.023190,-0.021286, 0.0021622, 0.003041,-0.039775,sell
2019-10-12,2.97,0,1.69,0,2.14,0.73,1.38,0.91,2.11,1.13,2.14,0.56,2.97,0.91,0,0,-0.077404,-0.020713,-0.0733503,-0.023867, 0.035671,buy
2019-10-13,2.44,0,0,0,2.97,0,0.77,2.2,0.77,0,2.97,0.36,2.08,2.2,0,0, 0.020314, 0.023397, 0.0203140, 0.002561, 0.049145,buy
2019-10-14,1.71,0.29,0,0,2.59,0,0,2.95,0.17,0.29,2.42,1.05,0.66,2.95,0,0, 0.020470, 0.021769, 0.0228146, 0.010656, 0.015946,buy
2019-10-15,3.13,0.86,0,0,1.78,0,0,1.65,0.35,0.86,1.43,2.97,0.16,1.65,0,0,-0.029156,-0.032079,-0.0291563,-0.029156,-0.047469,sell
2019-10-16,3.34,2.44,0,0,1.54,0,0.18,0.68,0.71,2.44,0.83,2.84,0.5,0.86,0,0, 0.003565, 0.021792,-0.0124870, 0.014735, 0.023857,buy
2019-10-17,2.6,2.97,0,0,1.42,0,0.49,0.16,1.42,2.97,0,1.02,1.74,0.49,0,0,-0.009611, 0.041271,-0.0096113, 0.040745, 0.042913,buy
2019-10-18,2.95,1.29,0,0,2.7,0,1.25,0.29,2.7,1.29,0,0,3.24,1.25,0,0,-0.052442,-0.051324,-0.0563562,-0.100784,-0.020844,sell
2019-10-19,2.08,0,0,0,2.97,0,2.97,0.54,2.97,0,0,0.37,2.25,2.97,0,0,-0.042531,-0.041905,-0.0394813,-0.035825,-0.041905,sell
2019-10-20,1.68,0.35,0,0,1.79,0,2.82,1.01,1.79,0.35,0,1.14,1.55,2.82,0,0,-0.037020,-0.037697,-0.0365176,-0.026941,-0.037697,sell
2019-10-21,2.95,1.31,0,0,1.02,0,1.2,1.89,1.02,1.11,0,3.15,1.89,1.2,0,0,-0.043003,-0.043003,-0.0285743,-0.046508,-0.094213,sell
2019-10-22,2.47,3.46,0.16,0,0.74,0.12,0.73,2.97,0.74,3.13,0.12,2.96,2.97,0.73,0,0,-0.037940,-0.037940,-0.0379404,-0.056279,-0.082276,sell
2019-10-23,0.79,3.99,0.4,0,0.29,0.13,0.61,2.49,0.29,2.87,0.13,2.01,2.79,0.61,0,0,-0.046856,-0.045050,-0.0468562,-0.043790,-0.066519,sell
2019-10-24,0,4.39,1.25,0,0.65,0.15,1.82,1.32,0.65,1.79,0.15,3.25,1.92,1.82,0,0, 0.015318,-0.012569, 0.0131150,-0.016564,-0.005288,sell
2019-10-25,0,4.04,2.98,0,1.43,0.15,2.97,0.71,1.43,2.53,0.15,3.34,1.86,2.97,0,0, 0.062981, 0.044851, 0.0572344, 0.013578, 0.056491,buy
2019-10-26,0,3.19,3.73,0,2.97,0,1.56,0,2.97,2.92,0,1.99,2.01,1.56,0,0.12, 0.068764, 0.047652, 0.0550082, 0.042004, 0.067068,buy
2019-10-27,0,3.23,2.83,0,2.72,0,0.52,0,2.72,1.36,0,1.47,3.23,0.52,0,0.23, 0.054740, 0.036380, 0.0363805, 0.042918, 0.058708,buy
2019-10-28,0,3.51,3.19,0,1.24,0.19,0,0,1.43,0.54,0,2.65,3.51,0,0,0.5, 0.043844, 0.054080, 0.0521720, 0.024182, 0.039632,buy
2019-10-29,0,4.42,2.97,0,0.66,0.34,0,0,1,0,0,2.97,4.42,0,0,1.19, 0.035426, 0.037541, 0.0397430, 0.017383, 0.034883,buy
2019-10-30,0,4.33,1.82,0,0.12,0.6,0,0.13,0.72,0,0,1.82,4.33,0.13,0,3,-0.046757,-0.050171,-0.0306490,-0.047727,-0.049892,sell
2019-10-31,0.17,2.19,1.01,0,0.17,1.06,0,0.23,1.23,0,0,1.01,2.36,0.23,0,2.77,-0.037811,-0.036308,-0.0283476,-0.032239,-0.037674,sell
2019-11-01,0.91,1.13,0.56,0,0.25,2,0,0.41,2.12,0.49,0.13,0.56,1.55,0.41,0,0.93,-0.056769,-0.049330,-0.0567687,-0.090212,-0.061713,sell
2019-11-02,2.6,1.37,0,0,0.45,3.19,0,0.73,3.42,1.52,0.22,0,2.45,0.73,0,0,-0.043256,-0.039669,-0.0386606,-0.041904,-0.039669,sell
2019-11-03,5.72,1.89,0,0,0.9,3.05,0,1.3,3.57,2.95,0.38,0,4.66,1.3,0,0, 0.010052,-0.029466,-0.0102718,-0.015718,-0.016164,sell
2019-11-04,4.8,2.97,0,0,2.08,2.63,0,2.28,3.58,1.8,0.64,0,5.97,2.77,0,0, 0.022325,-0.005704, 0.0057448,-0.009251,-0.013003,sell
2019-11-05,2.04,2.89,0,0,2.97,3.4,0,2.97,3.82,0.58,1.09,0.24,4.11,4.43,0,0,-0.000867,-0.033515,-0.0007909,-0.043911,-0.048686,sell
2019-11-06,0.59,1.81,0,0,1.81,4.81,0,2.18,1.54,0.25,2.11,0.59,1.56,5.15,0,0,-0.008326,-0.026013,-0.0305303,-0.028523,-0.033178,sell
2019-11-07,1.47,1.36,0,0,1.21,4.92,0.29,1.23,0,0.63,4.16,1.47,0.73,3.49,0,0,-0.024490, 0.019320,-0.0324716,-0.022414,-0.027253,sell
2019-11-08,3,1.59,0.41,0,2.92,3.5,0.82,0.7,0,1.59,5.76,3,0.41,2.18,0,0, 0.018924, 0.020946,-0.0005325,-0.009338, 0.009908,buy
2019-11-09,2.38,2.95,1.32,0,1.38,1.68,2.68,0,0.1,2.95,3.06,2.38,1.32,2.58,0,0, 0.025208, 0.005894, 0.0066002, 0.029896, 0.013558,buy
2019-11-10,0.97,2.4,2.97,0,0,1,3.36,0,0.13,2.4,1,0.97,2.97,3.23,0.73,0, 0.048395, 0.055504, 0.0483945, 0.028595, 0.046298,buy
2019-11-11,0.32,1.56,2.06,0,0,0.59,1.8,0,0.17,1.56,0.59,0.32,2.06,1.63,2.92,0,-0.006375, 0.027982, 0.0674376, 0.021054, 0.021797,buy
2019-11-12,1.02,2.18,0.65,0,0.14,0,1.71,0.43,0.21,2.18,0,1.45,0.65,1.5,1.42,0.14, 0.028466, 0.057357, 0.0106977, 0.058347, 0.059379,buy
2019-11-13,2.95,3,0,0,1.32,0.6,3.28,1.3,0.88,3,0,4.25,0,3,0,1.32, 0.027007, 0.027007, 0.0265857, 0.015335, 0.027007,buy
2019-11-14,2.82,1.48,0,0,2.95,2.34,2.77,3,2.69,1.34,0,5.82,0.14,2.42,0,2.95, 0.015255,-0.000049, 0.0063423, 0.007940, 0.014410,buy
2019-11-15,1.04,0.53,0.09,0,0.87,2.95,1.45,2.18,3.4,0.09,0,3.4,0.35,1.12,0,0.75,-0.072274,-0.072274,-0.0712670,-0.071263,-0.054370,sell
2019-11-16,0.36,1.23,0.16,0,0.37,1.09,0.58,0.71,1.67,0.16,0,1.03,1.27,0.37,0,0, 0.023323, 0.018810, 0.0190136, 0.000753, 0.014951,buy
2019-11-17,0.61,2.92,0.29,0,1.19,0,0.75,0,0.75,0.29,0.1,0.58,2.95,1.09,0,0,-0.022306,-0.020297,-0.0238025,-0.037964,-0.045741,sell
2019-11-18,0.87,3.99,0.53,0,3.09,0,0.96,0,0.96,0.53,0.14,1.04,3.82,2.95,0,0,-0.023842,-0.026208,-0.0409270,-0.020179, 0.002552,sell
2019-11-19,1.05,3.33,0.98,0,2.86,0,1.23,0,1.23,0.98,0.19,1.89,2.49,2.67,0,0,-0.032032,-0.032478,-0.0455019,-0.029415,-0.024137,sell
2019-11-20,1.23,3.56,1.79,0,1.29,0,1.58,0,1.71,1.94,0.26,3,1.64,0.9,0,0, 0.000987,-0.013816,-0.0093048,-0.010749,-0.005297,sell
2019-11-21,1.43,2.58,2.97,0,0.59,0.63,2.03,0,2.27,3.35,0.35,2.58,1.05,0,0,0.63,-0.032275,-0.034461,-0.0189175,-0.020833,-0.066144,sell
2019-11-22,1.85,1.44,2.7,0,0.89,1.47,2.58,0,2.99,3.66,0.48,1.44,0.89,0,0,1.47,-0.048925,-0.010560,-0.0210002,-0.022788,-0.066203,sell
2019-11-23,3.18,0.79,1.47,0,1.38,3,2.97,0,3.69,3.87,0.66,0.92,0.65,0,0,3,-0.062237,-0.009016,-0.0381207,-0.068556,-0.010048,buy
2019-11-24,3.22,0.12,0.8,0,2.27,2.89,2.7,0.22,3.96,4.14,0.9,0.22,0,0,0.11,2.89,-0.071744,-0.034876,-0.0373565,-0.066421,-0.038546,sell
2019-11-25,1.87,0.24,0,0,3.57,1.84,2.12,0.69,4.32,2.37,1.23,0.43,0,0.22,0.14,1.62,-0.052657,-0.048279,-0.0522209,-0.044804,-0.040412,sell
2019-11-26,1.46,0.51,0,0,4.85,1.54,1.65,2.12,4.87,3.21,1.68,0.88,0,0.52,0.17,1.02, 0.004700, 0.005704,-0.0206731, 0.004700,-0.041048,sell
2019-11-27,2.01,1.17,0,0,4.81,1.97,1.46,2.95,4.05,4.12,2.48,2.01,0,1.26,0.21,0.71, 0.017752, 0.023265,-0.0057170, 0.017752,-0.015209,buy
2019-11-28,3.12,2.89,0.12,0,4.52,3.5,1.28,1.32,3.31,4.21,3.24,3,0.24,2.97,0.25,0.53, 0.016586, 0.017874, 0.0404950, 0.017542, 0.021326,buy
2019-11-29,1.98,3,0.32,0,3.88,3.14,1.34,0,3.95,3,3.27,1.76,0.54,2.97,0.31,0,-0.003155, 0.012116, 0.0296497, 0.012116, 0.008047,buy
2019-11-30,1.08,1.12,0.83,0,2.44,1.74,1.63,0,4.13,1.12,2.81,0.66,1.25,1.46,0.38,0,-0.010812,-0.017342, 0.0073483,-0.011120,-0.022474,sell
2019-12-01,0.79,0,2.14,0.33,1.98,1.12,2,0,3.02,0,2.76,0,3.26,0.75,0.47,0, 0.000299,-0.005198, 0.0092678,-0.005198, 0.000774,sell
2019-12-02,1.5,0.12,2.95,1.05,1.68,2.4,4.34,0,3.29,0,3.21,0,5.62,2.24,0.57,0, 0.035143, 0.010016, 0.0218958, 0.010016, 0.043292,buy
2019-12-03,2.84,0.4,1.55,3,1.5,3.36,5.92,0,3,0,3.77,0,7.79,2.95,0.7,0.36, 0.001263, 0.003532, 0.0163250, 0.005845, 0.001263,buy
2019-12-04,3,1.37,0.6,2.58,1.44,2.01,3.75,0.14,1.62,0,3.1,0.14,7.55,1.24,0.85,0.39, 0.031325, 0.020294, 0.0305412, 0.032346, 0.021491,buy
2019-12-05,1.64,2.97,0,0.82,1.03,1.14,1.62,0.34,0.7,0,1.5,0.46,5.43,0,1.03,0.44, 0.054852, 0.035525, 0.0129914, 0.035702, 0.035731,buy
2019-12-06,0.86,1.79,0,0,1.26,0.5,1.26,0.84,0,0,0.91,1.19,2.65,0,1.26,0.5,-0.016853,-0.015806, 0.0186226, 0.028497, 0.030874,buy
2019-12-07,0.12,0,0,0,1.54,0.58,1.6,2.06,0,0,0.54,3.24,0,0,1.54,0.58, 0.014873, 0.014873, 0.0247082, 0.013785, 0.014873,buy
2019-12-08,0.68,0.14,0,0,1.87,0.68,2.97,3,0,0.61,0,6.18,0,0,1.87,0.68, 0.000232,-0.034449,-0.0142762,-0.005541,-0.013307,sell
2019-12-09,2.08,0.25,0,0,2.28,0.82,2.7,1.71,0,1.95,0,4.79,0,0,2.28,0.82,-0.011147,-0.030886,-0.0181626,-0.019340,-0.008470,sell
2019-12-10,3.6,0.45,0,0,2.97,0.99,0.91,0.7,0,3.37,0,2.29,0,0.35,2.79,0.99,-0.056171,-0.051344,-0.0570129,-0.056171,-0.062309,sell
2019-12-11,2.59,0.82,0,0,3.44,1.22,0,0,0,2.19,0,1.22,0,0.93,3,1.22,-0.028286, 0.002856,-0.0162235,-0.028286, 0.018995,sell
2019-12-12,2.2,1.48,0,0,3.71,2.24,0,0,0,1.48,0,2.2,0,3.23,2.65,1.51,-0.023071, 0.019722,-0.0205608,-0.007304, 0.014697,sell
2019-12-13,3,2.7,0.32,0,4.71,4.54,0,0,0,2.7,0,3,0.32,8.13,2.18,1.89,-0.018843,-0.040425,-0.0421158,-0.019596,-0.019795,sell
2019-12-14,2.22,2.97,1.27,0,4.96,5.35,0,0,0.22,2.97,0,2.22,1.27,7.96,1.79,2.38,-0.019663,-0.019181,-0.0088936,-0.018992,-0.025000,sell
2019-12-15,1.24,1.82,3,0,3.47,3.87,0,0,0.58,1.82,0,1.24,3,2.99,1.47,3, 0.003520, 0.011938, 0.0056534, 0.031950, 0.000917,buy
2019-12-16,0.69,1,1.68,0,3.36,2.95,0.12,0,1.55,1,0,0.69,1.68,0.71,1.22,2.95,-0.022049,-0.027496,-0.0193896, 0.006427,-0.022049,sell
2019-12-17,0,0.55,0,0,3.97,2.32,0.21,0.15,2.97,0.55,0,0.15,0,0.21,1,2.32,-0.032920,-0.044115,-0.0230779,-0.022404,-0.033399,sell
2019-12-18,0,0,0,0,2.86,2.07,0.57,0.58,2.04,0.19,0,0.85,0,0.38,0.82,1.8,-0.010287,-0.010287,-0.0058428,-0.010287,-0.009316,sell
2019-12-19,0,0.12,0,0,1.43,2.21,1.24,2.35,0.75,0.69,0,3.06,0.12,0.66,0.68,1.39,-0.019559,-0.022040, 0.0037196,-0.026269,-0.022040,sell
2019-12-20,0,0.24,0,0,0.56,3.51,2.91,3.22,0,2,0,5.37,0.24,1.18,0.56,1.09,-0.039807,-0.047743,-0.0319905,-0.026142,-0.048019,sell
2019-12-21,0,0.45,0,0,0.39,3.83,5.03,1.64,0,3.61,0.23,3.98,0.45,2.24,0,0.83,-0.011894,-0.023691,-0.0037217,-0.013028,-0.003153,sell
2019-12-22,0,0.86,0,0,1.13,1.85,4.65,1.62,0,3.3,0.51,1.21,0.86,3.59,0,0.64,-0.005963, 0.022833, 0.0168174, 0.027312, 0.021838,buy
2019-12-23,0,1.65,0,0,3.48,0,2.95,2.97,0,3.54,1.1,0,1.65,4.76,0,0, 0.021391, 0.048475,-0.0070119, 0.048041, 0.009548,buy
2019-12-24,0,2.95,0.24,0,5.37,0,1.36,2.18,0,2.18,2.4,0,3.19,4.33,0,0, 0.009660,-0.005796,-0.0231506, 0.005511, 0.002081,sell
2019-12-25,0,2.79,0.74,0,3.9,0,0.77,0.88,0,0.88,2.97,0,3.53,1.7,0,0,-0.014286,-0.002330,-0.0170971, 0.033458, 0.001621,sell
2019-12-26,0,1.47,2.32,0,1.67,0,0,0,0,0,1.67,0,3.79,0,0,0, 0.003737, 0.005176,-0.0098593,-0.003667, 0.009212,buy
2019-12-27,0,0.77,2.95,0.31,0.76,0,0,0,0,0,0.76,0,4.03,0,0,0,-0.019242,-0.018279,-0.0162188,-0.024288,-0.006300,sell
2019-12-28,0,0,1.18,0.79,0,0,0,0.54,0,0.54,0,0,1.97,0,0,0,-0.040571,-0.007166,-0.0393097,-0.040828,-0.040571,sell
2019-12-29,0,0,0,2.06,0,0,0,2.14,0,2.14,0,0,2.06,0,0,0,-0.050032,-0.007321,-0.0035543, 0.032403,-0.007321,buy
2019-12-30,0,0,0,2.95,0.19,0.11,0,3,0,3,0.11,0.19,2.95,0,0,0,-0.016019, 0.002545, 0.0025447, 0.048927, 0.002545,sell
2019-12-31,0.17,0,0,1.61,0.68,0.56,0,1,0.13,1.58,0.15,0.55,1.61,0,0,0,-0.052938,-0.023888,-0.0066723, 0.023871,-0.027067,sell
2020-01-01,0.3,0,0,1.01,1.88,1.4,0,0,0.27,1.5,0.2,1.61,1.01,0,0,0,-0.022293,-0.021856, 0.0077144, 0.007417, 0.003578,sell
2020-01-02,0.54,0,0,1.67,3.53,3.19,0,0,0.56,3.46,0.27,2.97,1.67,0,0,0, 0.025595,-0.005712,-0.0176332,-0.031814,-0.019628,sell
2020-01-03,0.97,0,0,2.92,2.99,2.92,0.16,0,1.28,3.41,0.37,1.98,2.92,0,0,0, 0.022500, 0.019594,-0.0281935, 0.009212,-0.046128,sell
2020-01-04,1.73,0.1,0,1.18,3.22,1.48,0.39,0,2.58,2.57,0.5,1.01,1.28,0.16,0.15,0, 0.026776, 0.020454, 0.0204537, 0.030966, 0.029631,buy
2020-01-05,3,0.32,0,0,3.44,0.86,0.93,0,3.15,3,0.68,0.93,0.32,0.47,0.25,0, 0.031287, 0.021154, 0.0264227, 0.031039, 0.033943,buy
2020-01-06,2.84,1.01,0,0,3.08,1.28,2.28,0,1.94,2.84,1.05,2.28,1.01,1.37,0.41,0, 0.037819, 0.034251, 0.0353016, 0.039735, 0.040363,buy
2020-01-07,1.61,3,0,0,3.82,1.85,4.28,0,1.11,1.61,1.56,4.28,3,3,0.71,0,-0.008967,-0.008566,-0.0165206,-0.010167,-0.008967,sell
2020-01-08,0.89,2.74,0,0,2.2,2.77,4.56,0,0.58,0.89,2.4,4.56,2.74,2.2,1.21,0,-0.038827,-0.035077,-0.0301173,-0.025043,-0.036668,sell
2020-01-09,0,0.88,0.15,0,0.76,4.58,2.2,0,1.09,0,3.95,2.2,1.03,0.92,2.06,0,-0.001044,-0.021161,-0.0146239, 0.003348, 0.006699,sell
2020-01-10,0,0,0.29,0,0,6.82,0,0,2.02,0,5.92,0,0.29,0.97,2.97,0, 0.017444, 0.010256,-0.0202409, 0.016846, 0.023137,buy
2020-01-11,0,0,0.56,0,0,6.42,0,0,4.21,0,5.14,0,0.56,2.79,2.47,0, 0.028074, 0.002598,-0.0287482, 0.003007, 0.024270,buy
2020-01-12,0,0,1.07,0,0.24,4.94,0,0,5.88,0.24,3.03,0,1.07,5.66,1.41,0, 0.013959, 0.003717,-0.0583296, 0.021260, 0.007629,buy
2020-01-13,0,0,2.06,0,0.68,4.43,0,0,5.51,0.68,1.52,0,2.06,5.91,0.81,0, 0.001994, 0.009155,-0.0363020, 0.014020, 0.008633,buy
2020-01-14,0,0,3,0,1.94,5.63,0,0,4.24,1.94,1.12,0,3,4.9,0,0, 0.072995, 0.067539, 0.0526975, 0.069345, 0.067539,buy
2020-01-15,0,0,2.24,0,2.97,5.89,0,0,3.6,2.97,0.82,0,2.24,3.81,0,0, 0.065772, 0.053478, 0.0267989, 0.058807, 0.050893,buy
2020-01-16,0,0,1.17,0,1.67,5.96,0.68,0,3.57,2.22,0.61,0.92,1.17,1.73,0,0.13, 0.049653,-0.002088, 0.0150235, 0.000597,-0.002752,buy
2020-01-17,0.4,0,0.6,0,0.73,7.2,2.97,0,3,3.51,0,3,1,1.2,0,0.19, 0.018892,-0.036977, 0.0077065, 0.005484,-0.035962,sell
2020-01-18,1.21,0,0.12,0,0.3,6,2.95,0,2.58,2.95,0,2.23,1.33,1.19,0,0.3,-0.007102,-0.032634, 0.0043111,-0.013422,-0.037170,sell
2020-01-19,2.95,0,0.58,0,0.47,4.44,0.9,0,2.24,0.9,0,0.35,3.53,1.85,0,0.47,-0.063173,-0.068593,-0.0631729,-0.074444,-0.058666,sell
2020-01-20,2.3,0,2.79,0,0.73,5.84,0.62,0.18,2.01,0.62,0.18,0.86,5.09,2.97,0,0.73,-0.042998,-0.049544,-0.0244165,-0.020788,-0.027929,sell
2020-01-21,0.75,0,2.97,0,1.16,5.79,1.5,0.28,2.09,1.5,0.28,2.08,3.72,1.62,0,1.16,-0.013801,-0.015151,-0.0125292,-0.010638,-0.013456,sell
2020-01-22,0,0,0.62,0,1.8,6.29,3.27,0.45,2.74,3,0.72,2.97,0.62,0.58,0,1.8,-0.015613,-0.032806, 0.0069388,-0.009816,-0.004004,sell
2020-01-23,0,0,0.12,0,2.87,5.44,3.1,0.93,3.71,2.42,1.39,1.95,0.12,0,0,2.87,-0.034697,-0.035015,-0.0295867,-0.028985,-0.002123,sell
2020-01-24,0,0,0.31,0,3.23,3.67,2.74,1.54,2.96,1,2.88,1.34,0.31,0,0,3,-0.056484,-0.055075,-0.0508434,-0.053358,-0.029615,sell
2020-01-25,0,0,0.79,0,2.96,1.9,2.97,2.51,1.17,0.73,4.77,2.18,0.79,0,0,1.92,-0.035698,-0.027010,-0.0258199,-0.027878,-0.024090,sell
2020-01-26,0,0,2.08,0,4.18,3.49,1.97,4.11,0.57,2.92,4.81,5.45,2.08,0,0,1.21,-0.024537, 0.031018, 0.0178348, 0.013820, 0.017835,buy
2020-01-27,0,0.28,2.95,0,2.54,2.56,0.77,5.25,0,2.56,3.74,7.07,3.23,0,0,0.75, 0.007089, 0.030149, 0.0292584, 0.022470, 0.023039,buy
2020-01-28,0,1.34,1.61,0,0.33,0.57,0,4.93,0,0.57,1.96,5.48,2.95,0.33,0,0, 0.023162, 0.023845, 0.0219499, 0.033245, 0.022048,buy
2020-01-29,0,2.95,0.62,0,1.48,0,0,3.4,0,0,1.24,3.05,3.57,1.48,0,0, 0.001837,-0.001336, 0.0076775, 0.010052,-0.004396,buy
2020-01-30,0,1.31,0,0,2.92,0,0.27,2,0,0,0.79,1.21,1.31,3.19,0,0,-0.002710,-0.022405, 0.0149202,-0.025784, 0.003469,sell
2020-01-31,0,0,0,0,1.3,0,0.76,0.68,0,0,0,0.68,0,2.06,0,0,-0.032193,-0.028710,-0.0007972,-0.007917,-0.015647,sell
2020-02-01,0,0,0,0,0.33,0,2.12,0,0.19,0,0,0,0,2.26,0,0, 0.002776,-0.000640, 0.0134818, 0.004684, 0.004684,buy
2020-02-02,0,0,0,0,0.97,0,2.97,0,0.57,0.14,0,0,0,3.23,0,0, 0.018505, 0.015491, 0.0252730, 0.015491, 0.014043,buy
2020-02-03,0,0,0,0,2.94,0.19,1.46,0,1.62,0.74,0,0.3,0,1.93,0,0, 0.007727, 0.007727, 0.0092564, 0.009256, 0.009256,buy
2020-02-04,0,0,0,0,6.53,0.46,0.52,0,2.95,2.5,0,0.71,0,1.35,0,0, 0.002744, 0.003567,-0.0126620, 0.007036, 0.007036,buy
2020-02-05,0.29,0,0,0,8.12,1.19,0,0,1.94,4.09,0,1.7,0.29,1.48,0.1,0, 0.029243, 0.028999, 0.0027376, 0.025982, 0.053431,buy
2020-02-06,1.08,0,0,0,7.55,2.72,0,0,0.75,3.88,0,2.95,1.08,2.67,0.12,0, 0.068519, 0.073992, 0.0731836, 0.058775, 0.078946,buy
2020-02-07,3,0.3,0,0,5.14,3.56,0.23,0,0.23,3.28,0,2.14,3.3,3.43,0.13,0, 0.034644, 0.056010, 0.0564612, 0.052951, 0.055492,buy
2020-02-08,2.34,0.76,0,0,2.74,2.83,0.47,0,0.47,2.17,0,0.89,3.1,3.1,0.16,0, 0.035855, 0.031543, 0.0305142, 0.035128, 0.030921,buy
2020-02-09,0.74,1.97,0,0,1.23,3.75,0.94,0,0.94,2.64,0,0,2.71,4.2,0.18,0, 0.068990, 0.054860, 0.0520148, 0.068370, 0.068990,buy
