Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-29,0,2,2,0,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0085284, 0.000588, 0.0032390,-0.0008884,-0.00252306,sell
2015-10-30,1,2,1,0,0,2,1,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0090064, 0.007316,-0.0027150, 0.0129313, 0.00495457,buy
2015-10-31,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0064172,-0.009404,-0.0153326,-0.0140756,-0.01080487,sell
2015-11-01,1,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0060220,-0.021034,-0.0041465,-0.0304962,-0.01273547,sell
2015-11-02,1,0,1,0,0,4,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0356351, 0.028895, 0.0356070,-0.0044229, 0.00153996,buy
2015-11-03,1,1,1,0,1,4,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0138828, 0.001845,-0.0160589,-0.0004383, 0.00318432,sell
2015-11-04,1,2,1,0,2,3,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.0172820, 0.023622, 0.0379361, 0.0312633, 0.02321630,buy
2015-11-05,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.0039344, 0.001776, 0.0029297, 0.0008705,-0.00361551,sell
2015-11-06,1,1,1,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,-0.0248774,-0.020877, 0.0144473,-0.0228036, 0.00786694,sell
2015-11-07,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.0186317, 0.027531, 0.0308445, 0.0170657, 0.03139923,buy
2015-11-08,0,1,1,2,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.0042314,-0.003703,-0.0038590,-0.0089091,-0.00465934,sell
2015-11-09,0,1,2,2,3,2,2,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0222031, 0.018791, 0.0162210, 0.0186472, 0.01935430,buy
2015-11-10,0,1,2,0,1,3,2,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0035691, 0.003569, 0.0029520, 0.0008385, 0.00016993,sell
2015-11-11,0,2,3,0,0,3,4,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0202265,-0.018126,-0.0167093,-0.0255330,-0.02271437,sell
2015-11-12,1,1,2,0,0,3,3,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0097338, 0.008279, 0.0139270, 0.0080860, 0.01506863,buy
2015-11-13,1,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0104249,-0.006965,-0.0069650,-0.0021286,-0.01833070,buy
2015-11-14,1,0,1,0,2,1,1,3,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0074646,-0.006873,-0.0143634,-0.0171723,-0.00779383,sell
2015-11-15,0,0,0,0,0,3,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0067914, 0.027141,-0.0022051, 0.0244693, 0.00656011,buy
2015-11-16,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015576, 0.002769,-0.0022787, 0.0021338,-0.00254776,sell
2015-11-17,1,1,0,0,0,1,3,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0056474, 0.007078,-0.0000421, 0.0047517, 0.00626139,buy
2015-11-18,1,1,1,0,1,3,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0036189,-0.002430, 0.0011587,-0.0032643,-0.00217206,sell
2015-11-19,2,0,1,0,1,5,0,3,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0035088, 0.008776, 0.0089429, 0.0018747,-0.00524407,sell
2015-11-20,2,1,0,1,1,3,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.0055076, 0.006016, 0.0102554, 0.0075509,-0.00353950,buy
2015-11-21,4,1,0,2,0,3,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0151816,-0.018592,-0.0163043,-0.0165205,-0.01553256,sell
2015-11-22,1,4,1,2,0,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,-0.0028593, 0.001659,-0.0010520,-0.0001668, 0.01388381,sell
2015-11-23,1,4,3,1,1,2,1,0,0,1,0,0,1,0,2,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.0049838,-0.010659, 0.0118096,-0.0097811,-0.00469489,sell
2015-11-24,2,2,2,1,1,2,1,0,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0167304,-0.020400,-0.0112963,-0.0288430, 0.02098217,sell
2015-11-25,1,3,0,2,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.0089168,-0.014899,-0.0189909,-0.0124603,-0.00855540,sell
2015-11-26,1,1,1,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0163891, 0.015936, 0.0222047, 0.0201905, 0.01801750,buy
2015-11-27,0,0,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0099030,-0.014947, 0.0043176, 0.0094346,-0.00691416,buy
2015-11-28,0,0,2,1,2,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0165537, 0.015438, 0.0236980, 0.0040388, 0.01798556,buy
2015-11-29,1,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011876,-0.001234,-0.0003715, 0.0046772, 0.00440355,sell
2015-11-30,3,1,0,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0024351, 0.007506, 0.0014478, 0.0000135, 0.00617722,buy
2015-12-01,3,1,1,0,2,1,2,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0003093, 0.009474,-0.0035953, 0.0038005, 0.00388499,buy
2015-12-02,1,2,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0001869,-0.000925, 0.0085731, 0.0000062, 0.00322053,sell
2015-12-03,1,0,2,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0069462,-0.010453,-0.0011952,-0.0078859,-0.00147776,sell
2015-12-04,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0116281,-0.014188, 0.0041259, 0.0160253, 0.01460461,buy
2015-12-05,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0253427,-0.025385,-0.0297307,-0.0259073,-0.02596082,sell
2015-12-06,0,0,1,1,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0046181,-0.005750,-0.0056046, 0.0079070, 0.01856938,sell
2015-12-07,1,0,2,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0092680,-0.005683,-0.0078930,-0.0040233,-0.00666492,sell
2015-12-08,1,1,1,0,3,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0146968, 0.015486, 0.0146788,-0.0013680, 0.01503390,buy
2015-12-09,2,1,1,0,2,3,2,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0, 0.0140945, 0.014282, 0.0246263, 0.0180086, 0.01538546,buy
2015-12-10,2,1,0,0,2,3,1,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0092282, 0.010019, 0.0141430, 0.0097201, 0.01161392,buy
2015-12-11,2,0,0,0,1,1,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0343787, 0.018121, 0.0254536, 0.0265258, 0.02392181,buy
2015-12-12,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0222824,-0.023873,-0.0199051,-0.0266319,-0.02540301,sell
2015-12-13,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0377560,-0.031441,-0.0401533,-0.0350808,-0.04067820,sell
2015-12-14,1,1,0,0,2,1,1,1,0,0,0,0,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0050939, 0.005527, 0.0048646, 0.0109882, 0.00568843,buy
2015-12-15,1,1,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0096500, 0.006516, 0.0055658, 0.0091663, 0.00599622,buy
2015-12-16,1,0,1,0,1,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0044250,-0.002312, 0.0029351,-0.0003896,-0.00234717,sell
2015-12-17,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0089013, 0.004803, 0.0043838, 0.0021953, 0.00404287,buy
2015-12-18,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0167056, 0.014130, 0.0023647, 0.0141489, 0.01446821,buy
2015-12-19,0,1,1,0,0,0,1,3,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0067885,-0.006854, 0.0018806, 0.0006258,-0.00623558,sell
2015-12-20,1,1,2,1,0,0,0,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0281438, 0.009112,-0.0133650,-0.0126325, 0.00915332,sell
2015-12-21,2,3,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0032516,-0.005414,-0.0024542,-0.0139536,-0.00860384,sell
2015-12-22,3,3,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0067132, 0.017464, 0.0144169,-0.0006350,-0.00117085,buy
2015-12-23,0,3,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0136053,-0.012967,-0.0015399,-0.0093932,-0.00862290,sell
2015-12-24,2,0,2,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0011274, 0.005022, 0.0183391,-0.0047304,-0.01086402,sell
2015-12-25,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0156956, 0.012031, 0.0156956, 0.0129133, 0.00823589,buy
2015-12-26,1,0,0,2,1,0,2,3,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0048699, 0.021294, 0.0245389, 0.0267060, 0.02170789,buy
2015-12-27,2,0,1,1,1,1,1,3,1,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0138594,-0.016455,-0.0164551,-0.0139381,-0.00997259,sell
2015-12-28,1,1,2,0,1,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0126407, 0.017838, 0.0195135, 0.0199258, 0.01353406,buy
2015-12-29,0,5,1,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0, 0.0034457, 0.005863,-0.0105473,-0.0089849, 0.00474695,sell
2015-12-30,2,3,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0342991,-0.016601,-0.0304967,-0.0299746,-0.03035409,sell
2015-12-31,1,2,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0174673,-0.004955,-0.0059217,-0.0138920,-0.00255073,sell
2016-01-01,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0073155, 0.007539, 0.0020265, 0.0095889, 0.00109600,buy
2016-01-02,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0119245,-0.003223, 0.0097130, 0.0124023, 0.01545431,buy
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0156205, 0.016039, 0.0154874,-0.0047111, 0.00032867,buy
2016-01-04,1,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0274668,-0.005531,-0.0128139, 0.0090834, 0.00513469,sell
2016-01-05,1,1,1,0,0,0,3,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0161007, 0.002185,-0.0110911,-0.0137783,-0.01242743,sell
2016-01-06,2,1,0,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0189618,-0.016798,-0.0139939, 0.0246048,-0.00367310,sell
2016-01-07,3,0,0,0,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0180019,-0.014380,-0.0209758, 0.0132748,-0.00804560,sell
2016-01-08,0,0,0,0,1,0,1,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0123798,-0.023408, 0.0016487, 0.0105158, 0.01092497,sell
2016-01-09,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0208048,-0.026204,-0.0165616,-0.0150856,-0.01490074,sell
2016-01-10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037748,-0.001125, 0.0011202,-0.0021870,-0.01067689,sell
2016-01-11,1,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0098280,-0.001133, 0.0025433, 0.0108375, 0.00239067,buy
2016-01-12,2,0,1,0,4,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0037169,-0.003784, 0.0042254,-0.0038102,-0.00274939,buy
2016-01-13,4,0,0,0,2,4,1,0,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0090446, 0.006043,-0.0139742, 0.0072300, 0.01119279,buy
2016-01-14,3,1,0,1,1,0,3,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0111750,-0.002747,-0.0140099,-0.0051259,-0.01038618,sell
2016-01-15,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0202195,-0.020335,-0.0159053,-0.0158998,-0.01338540,sell
2016-01-16,1,0,1,0,0,1,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0048466, 0.007659, 0.0086593, 0.0095793, 0.01072443,buy
2016-01-17,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0317038, 0.028869, 0.0290497, 0.0302072, 0.03244373,buy
2016-01-18,3,0,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0315683, 0.042321, 0.0401010,-0.0030235,-0.00352769,sell
2016-01-19,2,2,1,0,0,3,0,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0054641,-0.013029,-0.0116035,-0.0179735,-0.00633470,sell
2016-01-20,0,1,3,0,0,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0110161, 0.014736, 0.0123999, 0.0144579, 0.01473593,buy
2016-01-21,0,1,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019925, 0.000507,-0.0018244,-0.0026330, 0.00006653,buy
2016-01-22,1,0,0,2,0,0,0,3,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035299, 0.002242,-0.0087934,-0.0116248,-0.00289851,sell
2016-01-23,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056484,-0.001947,-0.0052582,-0.0026895,-0.00247878,sell
2016-01-24,1,0,2,1,0,1,0,3,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0060587,-0.001086, 0.0020858, 0.0012402, 0.00932306,sell
2016-01-25,2,1,2,0,1,0,0,2,0,0,1,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0087958,-0.007459,-0.0061214,-0.0064825,-0.00983565,sell
2016-01-26,0,5,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0108774, 0.012107, 0.0046632, 0.0102448, 0.00461886,buy
2016-01-27,2,2,2,0,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0139124, 0.013404,-0.0238861, 0.0105106, 0.01055938,buy
2016-01-28,0,2,0,0,0,1,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0035053, 0.011326, 0.0085657,-0.0167313,-0.01456178,sell
2016-01-29,1,1,0,2,2,0,1,4,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0062199,-0.004969, 0.0071903,-0.0036657, 0.00537497,buy
2016-01-30,0,0,0,2,2,0,1,4,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0102754,-0.013175,-0.0064838,-0.0147630,-0.01147377,sell
2016-01-31,0,0,0,0,1,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0127278,-0.011085,-0.0048063,-0.0097378,-0.01275068,sell
2016-02-01,0,0,2,0,1,0,3,3,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0092419,-0.002689, 0.0104571,-0.0099803, 0.01156791,buy
2016-02-02,0,2,0,0,1,2,1,2,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0016209, 0.001944, 0.0031603,-0.0003901,-0.00242909,sell
2016-02-03,2,1,0,0,4,1,1,3,0,0,0,0,1,1,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,-0.0281274, 0.000713,-0.0268728,-0.0330950,-0.02656164,sell
2016-02-04,3,0,0,0,5,1,3,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,-0.0047782,-0.004909,-0.0025026,-0.0091516,-0.00793736,sell
2016-02-05,1,0,0,0,2,2,3,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,-0.0109664,-0.010966,-0.0065983,-0.0065983,-0.01628496,sell
2016-02-06,2,0,0,0,3,0,4,5,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,-0.0200616,-0.032872,-0.0012895,-0.0123152,-0.02297502,sell
2016-02-07,1,1,0,0,2,0,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,-0.0042760, 0.017128, 0.0193469, 0.0133430,-0.01053220,buy
2016-02-08,2,0,1,0,3,0,5,4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,-0.0101490,-0.000566,-0.0022537,-0.0050489,-0.00375248,sell
2016-02-09,1,0,1,0,2,4,2,2,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,-0.0155525, 0.015856,-0.0075174, 0.0143832,-0.02183306,buy
2016-02-10,2,0,1,1,4,1,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,-0.0006716, 0.023211, 0.0114842, 0.0113934,-0.00443670,sell
2016-02-11,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0081932, 0.001301, 0.0084936, 0.0093270, 0.00979082,buy
2016-02-12,0,0,3,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0162187,-0.014971,-0.0165698,-0.0128632,-0.01627361,sell
2016-02-13,0,1,1,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0051624, 0.005961, 0.0058281, 0.0052691, 0.00269069,buy
2016-02-14,2,1,0,1,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0057566,-0.032257,-0.0307679,-0.0094621,-0.02995808,sell
2016-02-15,2,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.0020876,-0.001434,-0.0097853, 0.0018087,-0.00459384,sell
2016-02-16,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0025882, 0.001207,-0.0128547,-0.0113408, 0.00025033,sell
2016-02-17,1,2,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0082433,-0.012555,-0.0069716,-0.0123122,-0.01379071,sell
2016-02-18,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036259,-0.006415,-0.0036431,-0.0040598,-0.00422011,sell
2016-02-19,1,2,0,1,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0001606,-0.002672, 0.0037745, 0.0003843, 0.00000243,buy
2016-02-20,0,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0282057, 0.021180, 0.0155231,-0.0034652, 0.00227082,buy
2016-02-21,2,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0218860, 0.026515, 0.0215933, 0.0197972, 0.02266218,buy
2016-02-22,1,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0390367, 0.047674, 0.0238725, 0.0467388, 0.00525324,buy
2016-02-23,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0111071,-0.006708,-0.0109152, 0.0063385,-0.00951572,sell
2016-02-24,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0116182,-0.016007,-0.0195537,-0.0116843,-0.01646105,sell
2016-02-25,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004618,-0.000462, 0.0031352, 0.0110057, 0.00419092,buy
2016-02-26,1,1,1,1,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047887, 0.006775, 0.0079753, 0.0079753, 0.02402545,buy
2016-02-27,0,1,1,1,2,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0159550,-0.004976,-0.0173107,-0.0054099,-0.01597753,sell
2016-02-28,1,0,2,0,0,2,3,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0188735, 0.021509, 0.0151064, 0.0178399,-0.00935004,buy
2016-02-29,0,0,3,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0030368,-0.005384, 0.0014104,-0.0031822,-0.00032341,buy
2016-03-01,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0071967,-0.012532,-0.0126012,-0.0118203,-0.01358681,sell
2016-03-02,1,1,1,0,2,1,3,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.0101649, 0.000683,-0.0269645, 0.0055195, 0.00384121,sell
2016-03-03,1,0,1,0,2,1,3,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0062502,-0.003048,-0.0024654,-0.0056779,-0.00756192,buy
