Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,3,2,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.004334, 0.0194818,-0.002195, 0.005935,-0.0036160,buy
2019-08-21,3,3,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.012711, 0.0068417,-0.006894,-0.005480,-0.0148543,sell
2019-08-22,2,2,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.006243, 0.0050040,-0.000778, 0.002699,-0.0017162,sell
2019-08-23,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.013602, 0.0219332, 0.012153, 0.026065, 0.0067184,buy
2019-08-24,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.015623,-0.0170488,-0.015953,-0.018819,-0.0150391,sell
2019-08-25,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.016684, 0.0183430, 0.008388, 0.016794, 0.0171496,buy
2019-08-26,1,0,1,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.026448, 0.0303836, 0.018654, 0.027217, 0.0220779,buy
2019-08-27,1,2,1,1,0,2,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1, 0.003904, 0.0062935,-0.001803,-0.003999, 0.0065464,buy
2019-08-28,3,2,1,0,2,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,1,-0.014560,-0.0146795,-0.024923,-0.024923,-0.0149505,sell
2019-08-29,2,2,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.030219,-0.0296671,-0.028954,-0.028954,-0.0260581,sell
2019-08-30,3,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0, 0.007785,-0.0024952, 0.008746, 0.001197, 0.0066066,buy
2019-08-31,4,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.004296, 0.0002237, 0.008198, 0.000555, 0.0075888,buy
2019-09-01,3,0,1,0,2,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.022934, 0.0237774, 0.023570, 0.023823, 0.0196893,buy
2019-09-02,2,0,0,0,1,3,1,2,0,0,1,1,0,2,1,1,0,2,0,0,0,1,1,0,0,-0.004870,-0.0004136, 0.001035, 0.003963,-0.0153654,sell
2019-09-03,1,0,0,1,1,2,2,1,0,0,1,0,0,2,1,1,1,1,0,0,0,1,1,0,0, 0.010396, 0.0068824, 0.014155, 0.007533, 0.0099395,buy
2019-09-04,2,0,0,0,1,1,2,1,0,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,-0.002762,-0.0021101,-0.002511,-0.001015, 0.0023980,sell
2019-09-05,2,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.008240, 0.0076385, 0.010384,-0.001184, 0.0047083,buy
2019-09-06,2,2,0,0,1,0,0,4,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.013755, 0.0124272, 0.017315, 0.019249, 0.0206440,buy
2019-09-07,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.004435,-0.0049851, 0.004450, 0.002853,-0.0031772,buy
2019-09-08,3,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.012790, 0.0075060, 0.007744, 0.007288, 0.0067565,buy
2019-09-09,1,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.018819,-0.0190692,-0.019703,-0.020200,-0.0194216,sell
2019-09-10,0,3,0,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.013651,-0.0128545,-0.010329,-0.012854,-0.0150900,sell
2019-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.006172, 0.0061721, 0.003779, 0.011647, 0.0079100,buy
2019-09-12,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.001096,-0.0115484,-0.011869,-0.017397,-0.0019547,sell
2019-09-13,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.007745, 0.0023038, 0.007924, 0.000541, 0.0047820,buy
2019-09-14,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.020100,-0.0057397,-0.014459,-0.015827, 0.0030116,sell
2019-09-15,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.000362, 0.0039255,-0.000466,-0.007319, 0.0039264,sell
2019-09-16,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.041286,-0.0033879,-0.010674, 0.005003, 0.0028177,sell
2019-09-17,0,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.012384,-0.0056663,-0.008061,-0.003196, 0.0012889,sell
2019-09-18,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.016621,-0.0033698,-0.003670, 0.000192,-0.0033698,sell
2019-09-19,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.023265,-0.0147852,-0.016980,-0.007764,-0.0182286,sell
2019-09-20,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.012658,-0.0038978,-0.004202,-0.000065, 0.0114714,sell
2019-09-21,0,0,2,1,0,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.004968, 0.0022712, 0.002553,-0.002497,-0.0003408,sell
2019-09-22,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.000477, 0.0014270,-0.025315,-0.001125, 0.0147962,sell
2019-09-23,0,0,1,1,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.004416,-0.0027529,-0.002268,-0.011368,-0.0042950,sell
2019-09-24,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.008940,-0.0049670,-0.006447,-0.007326, 0.0004999,sell
2019-09-25,1,0,1,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.002592, 0.0023675, 0.002410, 0.002526, 0.0010212,sell
2019-09-26,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.020593,-0.0184075,-0.005497,-0.004265,-0.0013546,sell
2019-09-27,1,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.012829, 0.0134731, 0.014171, 0.014171,-0.0009473,buy
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.017610, 0.0265505, 0.024703, 0.018969, 0.0192398,buy
2019-09-29,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.009091,-0.0080866,-0.010862,-0.007905,-0.0128844,sell
2019-09-30,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.003636, 0.0115470, 0.022023, 0.021713, 0.0340078,buy
2019-10-01,0,0,1,0,3,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,-0.001271,-0.0012937,-0.006238, 0.007016,-0.0108435,sell
2019-10-02,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0, 0.014173, 0.0173650, 0.009517, 0.008848, 0.0094853,buy
2019-10-03,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,-0.022090,-0.0188240,-0.019692,-0.022211,-0.0217022,sell
2019-10-04,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.006633,-0.0105173,-0.008986,-0.011864,-0.0073769,sell
2019-10-05,1,0,0,1,0,1,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.007998,-0.0229134,-0.010869,-0.012149,-0.0222354,sell
2019-10-06,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.001501,-0.0008017,-0.006827, 0.006528, 0.0024878,sell
2019-10-07,0,0,0,1,0,2,0,3,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.001606,-0.0040373,-0.009389,-0.009445,-0.0042248,sell
2019-10-08,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.010061,-0.0083709, 0.000428, 0.006125, 0.0013197,sell
2019-10-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.017419, 0.0144742, 0.015799, 0.013272, 0.0043521,buy
2019-10-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.004942, 0.0049891, 0.005177, 0.005437, 0.0027435,buy
2019-10-11,0,1,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.001778,-0.0011540,-0.000537,-0.007410,-0.0062273,sell
2019-10-12,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.004209, 0.0020648, 0.001050,-0.004347, 0.0020687,buy
2019-10-13,1,0,0,2,0,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.001446, 0.0018990,-0.003107,-0.002620, 0.0003745,sell
2019-10-14,1,1,0,2,0,1,2,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,1, 0.001298, 0.0020354, 0.003412, 0.013302, 0.0074023,buy
2019-10-15,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.007096,-0.0074102,-0.010661,-0.002738,-0.0051998,sell
2019-10-16,1,1,2,0,0,0,2,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.024581,-0.0194282,-0.019065,-0.017830,-0.0184606,sell
2019-10-17,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.002125, 0.0019793,-0.007832,-0.000941,-0.0046166,sell
2019-10-18,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.007252, 0.0082447, 0.009233, 0.008245, 0.0057676,buy
2019-10-19,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.007462,-0.0154856,-0.005682, 0.002924, 0.0044612,sell
2019-10-20,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.010559, 0.0105587, 0.011718, 0.010559, 0.0025752,buy
2019-10-21,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.009832, 0.0049831, 0.003273, 0.000637, 0.0027435,sell
2019-10-22,0,1,1,0,1,0,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.000432, 0.0033597, 0.008407, 0.002766,-0.0015344,buy
2019-10-23,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.034049,-0.0098461,-0.012086,-0.024708,-0.0288760,sell
2019-10-24,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.001856, 0.0020485, 0.003457,-0.016912, 0.0020485,sell
2019-10-25,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,-0.008645, 0.0179707, 0.011781, 0.016612, 0.0104632,buy
2019-10-26,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.002136, 0.0016072, 0.001887,-0.002094,-0.0008273,sell
2019-10-27,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.013442,-0.0144498, 0.001791,-0.000267,-0.0034192,sell
2019-10-28,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.007819, 0.0202317, 0.027690, 0.033299, 0.0137096,buy
2019-10-29,0,0,0,1,1,2,1,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0, 0.014444, 0.0069157, 0.012931, 0.018248, 0.0140307,buy
2019-10-30,0,0,1,1,2,2,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,-0.016410,-0.0291887,-0.014512,-0.019280,-0.0058276,sell
2019-10-31,0,1,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.001507,-0.0035173,-0.004164,-0.002469,-0.0051332,sell
2019-11-01,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.008944,-0.0091356,-0.008015,-0.009136,-0.0097874,sell
2019-11-02,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.004985, 0.0048260,-0.005471, 0.002475, 0.0035001,buy
2019-11-03,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.007211, 0.0100889, 0.003986, 0.004249, 0.0084228,buy
2019-11-04,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.025171, 0.0274250, 0.024580, 0.037273, 0.0260577,buy
2019-11-05,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.010902, 0.0195886, 0.017810, 0.013482, 0.0094110,buy
2019-11-06,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.006036,-0.0170603,-0.005705,-0.008327,-0.0115539,sell
2019-11-07,1,0,0,0,1,1,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.018839,-0.0190997,-0.017719,-0.016507,-0.0177579,sell
2019-11-08,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.026572,-0.0319338,-0.023234,-0.025418,-0.0324556,sell
2019-11-09,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.003103, 0.0016290,-0.001380, 0.004386,-0.0008610,buy
2019-11-10,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.005842, 0.0077185, 0.001869, 0.003913,-0.0008453,buy
2019-11-11,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.015123,-0.0033918,-0.001355,-0.001822,-0.0027013,buy
2019-11-12,1,0,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.009712, 0.0072643, 0.014799, 0.003044, 0.0156565,buy
2019-11-13,0,1,1,0,3,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.001619, 0.0032521,-0.001788,-0.002314,-0.0032714,sell
2019-11-14,0,0,2,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.004153, 0.0044679, 0.003200, 0.002382, 0.0046121,sell
2019-11-15,0,1,1,1,2,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.003026,-0.0128484,-0.013039,-0.011837,-0.0137081,sell
2019-11-16,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.006725,-0.0035301, 0.011444, 0.011241, 0.0074953,buy
2019-11-17,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.000894,-0.0036458, 0.005633,-0.008133,-0.0041788,buy
2019-11-18,0,3,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.010589,-0.0112178,-0.006547,-0.011196,-0.0114754,sell
2019-11-19,2,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.011835,-0.0080629,-0.002350,-0.009893,-0.0126655,sell
2019-11-20,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.001250, 0.0041514, 0.017226, 0.001559, 0.0006946,buy
2019-11-21,1,1,0,0,1,2,0,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.004044,-0.0196012,-0.020457,-0.007732,-0.0190316,sell
2019-11-22,0,0,1,0,1,3,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.021238, 0.0010573,-0.011568,-0.020261,-0.0001985,sell
2019-11-23,0,0,0,0,0,4,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.015504, 0.0016731, 0.000442,-0.022749, 0.0125104,sell
2019-11-24,0,0,1,1,1,3,2,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,-0.016130,-0.0150753,-0.015229,-0.015070,-0.0027978,sell
2019-11-25,0,0,1,0,0,5,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,-0.016094,-0.0207864,-0.011541,-0.021395,-0.0027495,sell
2019-11-26,0,0,2,0,2,4,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.007429,-0.0163155,-0.007701,-0.008164, 0.0026075,sell
2019-11-27,1,1,1,0,1,3,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,-0.011917,-0.0049178,-0.004656,-0.029954,-0.0295754,sell
2019-11-28,2,0,0,0,1,2,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.008388,-0.0092291,-0.008702,-0.012478,-0.0251298,sell
2019-11-29,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.012930, 0.0118096, 0.005039, 0.012901, 0.0056322,buy
2019-11-30,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.009497, 0.0042316, 0.002453, 0.006790, 0.0007731,buy
2019-12-01,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.007771, 0.0070870,-0.012641, 0.007771, 0.0068897,buy
2019-12-02,0,0,0,0,2,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.006815, 0.0042768, 0.004338, 0.014423, 0.0127736,buy
2019-12-03,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.006479,-0.0055038,-0.007102,-0.006929,-0.0033606,sell
2019-12-04,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.018181,-0.0093834,-0.013788,-0.014791,-0.0170214,sell
2019-12-05,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.020883, 0.0214594, 0.016402, 0.019772, 0.0398133,buy
2019-12-06,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.021407,-0.0204868,-0.021407,-0.015545,-0.0204599,sell
2019-12-07,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.003296,-0.0117930,-0.009246,-0.010063,-0.0084772,sell
2019-12-08,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.017785,-0.0226711,-0.017785,-0.009378,-0.0177846,sell
2019-12-09,2,2,1,0,3,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,-0.000248, 0.0160900, 0.016343, 0.013491, 0.0154828,buy
2019-12-10,0,3,2,0,4,2,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0, 0.010572, 0.0244934, 0.004614, 0.009295, 0.0170100,buy
2019-12-11,0,3,1,0,4,3,0,0,1,1,0,1,1,0,1,0,2,1,0,1,1,0,1,1,0, 0.008751, 0.0223906, 0.005374, 0.005664, 0.0016402,buy
2019-12-12,0,1,3,1,3,3,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,-0.008843, 0.0113826, 0.001355, 0.001355, 0.0082588,buy
2019-12-13,0,0,0,1,2,2,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.003895,-0.0010283, 0.010806, 0.005284, 0.0108057,buy
2019-12-14,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.004992,-0.0085953,-0.008452,-0.008364, 0.0054745,sell
2019-12-15,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.009723,-0.0264133,-0.011932,-0.000583,-0.0087656,sell
2019-12-16,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.015226,-0.0284760,-0.028605,-0.026817,-0.0267386,sell
2019-12-17,3,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.033658,-0.0407116,-0.039538,-0.035752,-0.0418233,sell
2019-12-18,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.001494,-0.0029246, 0.003078,-0.001360, 0.0033252,sell
2019-12-19,1,0,1,0,1,1,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.005763,-0.0081117,-0.009560,-0.008297,-0.0109479,sell
2019-12-20,0,1,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.006122, 0.0093923, 0.009361, 0.002298, 0.0046186,buy
2019-12-21,0,1,0,1,1,1,2,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.002577,-0.0027588,-0.003379,-0.003778,-0.0037778,sell
2019-12-22,0,1,0,0,2,3,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.009614, 0.0107823, 0.008939, 0.008779, 0.0102572,buy
2019-12-23,1,0,1,0,4,2,2,1,0,1,0,0,0,2,2,1,1,1,0,0,1,1,0,0,1, 0.010245, 0.0148034, 0.009998, 0.009801, 0.0094612,buy
2019-12-24,1,1,1,0,3,1,1,1,0,1,0,0,0,1,1,0,2,1,0,0,1,1,0,0,1, 0.009001, 0.0110400, 0.010552, 0.010552, 0.0105516,buy
2019-12-25,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.008223,-0.0094470,-0.008361,-0.005971,-0.0094470,sell
2019-12-26,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.006653,-0.0066526,-0.008827,-0.004121,-0.0014818,sell
2019-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.011075, 0.0061569, 0.010089, 0.013054, 0.0110751,buy
2019-12-28,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.003679, 0.0017376, 0.009627, 0.000356, 0.0079369,buy
2019-12-29,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.016292, 0.0062374,-0.001284, 0.012137, 0.0087763,buy
2019-12-30,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.005000, 0.0192202, 0.041696, 0.011587, 0.0212125,buy
2019-12-31,1,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.017218,-0.0152708,-0.001402,-0.017041,-0.0088980,sell
2020-01-01,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.004026, 0.0003551,-0.002756, 0.000863, 0.0035992,sell
2020-01-02,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.013783,-0.0108655,-0.003758,-0.014985,-0.0044230,sell
2020-01-03,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.025424,-0.0007643,-0.001601,-0.019235,-0.0206747,sell
2020-01-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.014659, 0.0025740, 0.014630, 0.005644, 0.0140188,buy
2020-01-05,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.001026, 0.0008599, 0.009111, 0.012562, 0.0120748,buy
2020-01-06,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.010060,-0.0048318,-0.000462, 0.009865, 0.0021163,buy
2020-01-07,0,2,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.010689,-0.0194227,-0.021251,-0.012398,-0.0204509,sell
2020-01-08,1,0,2,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.004936,-0.0119785,-0.011575,-0.006594,-0.0115749,sell
2020-01-09,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.010124, 0.0115703, 0.012264, 0.014069, 0.0099166,buy
2020-01-10,0,1,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.017012, 0.0171489, 0.011630, 0.002180, 0.0102910,buy
2020-01-11,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.026128, 0.0206877, 0.028828, 0.019374, 0.0288282,buy
2020-01-12,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.015569, 0.0163273, 0.020283, 0.015013, 0.0197827,buy
2020-01-13,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.023818, 0.0209796, 0.021095, 0.021908, 0.0224148,buy
2020-01-14,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.026803, 0.0161000, 0.017315, 0.016030, 0.0156180,buy
2020-01-15,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.006259,-0.0174603,-0.005553,-0.007272,-0.0032469,sell
2020-01-16,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.008387, 0.0015487, 0.005492, 0.006088, 0.0074911,sell
