Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-21,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.0041458, 0.0106134, 0.0026338, 0.0068020, 0.0068020,buy
2015-08-22,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.0041458, 0.0106134, 0.0026338, 0.0068020, 0.0068020,buy
2015-08-23,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.0128253, 0.0106134,-0.0157553,-0.0141027,-0.0141027,sell
2015-08-24,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,-0.0132478, 0.0109182,-0.0446754,-0.0468232,-0.0468232,sell
2015-08-25,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,-0.0132478, 0.0109182,-0.0446754,-0.0468232,-0.0442093,sell
2015-08-26,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,-0.0640263,-0.0664192,-0.0711902,-0.0719199,-0.0764386,sell
2015-08-27,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,-0.0740328,-0.0835180,-0.0779877,-0.0703675,-0.0810758,sell
2015-08-28,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,1,0,-0.0675888,-0.0686900,-0.0651220,-0.0653580,-0.0696340,sell
2015-08-29,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,-0.0657147,-0.0654367,-0.0651220,-0.0653580,-0.0672521,sell
2015-08-30,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,-0.0621662,-0.0620613,-0.0607062,-0.0589147,-0.0629418,sell
2015-08-31,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,-0.0479021,-0.0438600,-0.0445633,-0.0418537,-0.0452408,sell
2015-09-01,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,-0.0320930,-0.0344817,-0.0375572,-0.0340438,-0.0378634,sell
2015-09-02,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.0300504,-0.0244729,-0.0239706,-0.0307932,-0.0288678,sell
2015-09-03,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0138163,-0.0075709, 0.0006760,-0.0202707,-0.0092077,sell
2015-09-04,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0030668, 0.0054931, 0.0061801,-0.0158845, 0.0138663,buy
2015-09-05,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0030668, 0.0054931, 0.0061801,-0.0158845, 0.0138663,buy
2015-09-06,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0551861, 0.0498926, 0.0498040, 0.0450700, 0.0605405,buy
2015-09-07,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0547318, 0.0545165, 0.0546200, 0.0445904, 0.0581885,buy
2015-09-08,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0503095, 0.0545165, 0.0546710, 0.0445904, 0.0528169,buy
2015-09-09,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0137209, 0.0105599, 0.0235169, 0.0129087, 0.0150961,buy
2015-09-10,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0137209, 0.0105599, 0.0235169, 0.0129087, 0.0150961,buy
2015-09-11,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0050444, 0.0043462, 0.0122316, 0.0054598, 0.0036383,buy
2015-09-12,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0131286,-0.0096802,-0.0079311,-0.0050729,-0.0091637,sell
2015-09-13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0141279,-0.0151035,-0.0126179,-0.0074810,-0.0151035,sell
2015-09-14,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0072803,-0.0126210,-0.0127487,-0.0054307,-0.0126450,sell
2015-09-15,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0132567, 0.0103213, 0.0150654, 0.0153996, 0.0106757,buy
2015-09-16,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0132567, 0.0103213, 0.0150654, 0.0153996, 0.0106757,buy
2015-09-17,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0155089, 0.0128614, 0.0182842, 0.0185511, 0.0118535,buy
2015-09-18,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0155089, 0.0128614, 0.0182842, 0.0185511, 0.0118535,buy
2015-09-19,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0005126, 0.0037455, 0.0057613, 0.0089257, 0.0040478,buy
2015-09-20,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0005126, 0.0037455, 0.0057613, 0.0089257, 0.0040478,buy
2015-09-21,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0069045,-0.0071803,-0.0096088, 0.0080551,-0.0085930,sell
2015-09-22,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0019258, 0.0021474, 0.0065650, 0.0034164,-0.0035583,buy
2015-09-23,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0041441, 0.0051969, 0.0065650, 0.0071970, 0.0002223,buy
2015-09-24,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0111862, 0.0141743, 0.0117657, 0.0141743, 0.0032147,buy
2015-09-25,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0028713, 0.0055449, 0.0030638, 0.0055449, 0.0006176,buy
2015-09-26,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.0015100, 0.0004260,-0.0025270, 0.0004260, 0.0006176,buy
2015-09-27,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.0024798,-0.0051019,-0.0057487,-0.0049598,-0.0031624,sell
2015-09-28,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0020168,-0.0071059,-0.0122397, 0.0018772, 0.0068503,sell
2015-09-29,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0017672,-0.0071059,-0.0125690, 0.0018772, 0.0023181,sell
2015-09-30,2,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,-0.0011245,-0.0023344,-0.0033570,-0.0010447, 0.0038326,buy
2015-10-01,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,-0.0079376,-0.0106999,-0.0102499,-0.0094102, 0.0038326,sell
2015-10-02,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0065603,-0.0079110,-0.0145949,-0.0086023,-0.0054924,sell
2015-10-03,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0028692,-0.0070938,-0.0060238,-0.0019719,-0.0075761,sell
2015-10-04,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0028692,-0.0070938,-0.0060238,-0.0019719,-0.0075761,sell
2015-10-05,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0027924,-0.0033442,-0.0031215, 0.0007880,-0.0054713,sell
2015-10-06,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0000816,-0.0000573, 0.0001654, 0.0002048,-0.0038088,buy
2015-10-07,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0000816,-0.0000573, 0.0001654, 0.0002048,-0.0038088,buy
2015-10-08,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0, 0.0036177, 0.0045560, 0.0040518, 0.0034946, 0.0039857,buy
2015-10-09,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0, 0.0036177, 0.0045560, 0.0040518, 0.0034946, 0.0039857,buy
2015-10-10,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0, 0.0036177, 0.0045560, 0.0040518, 0.0034946, 0.0039857,buy
2015-10-11,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0, 0.0049718, 0.0070107, 0.0055125, 0.0043810, 0.0053617,buy
2015-10-12,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1, 0.0063770, 0.0107651, 0.0027991, 0.0073284, 0.0028340,buy
2015-10-13,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1, 0.0063770, 0.0107651, 0.0027991, 0.0073284, 0.0028340,buy
2015-10-14,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1, 0.0063770, 0.0107651, 0.0027991, 0.0073284, 0.0028340,buy
2015-10-15,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,-0.0000878, 0.0143050, 0.0010058,-0.0001174,-0.0034521,buy
2015-10-16,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0086492, 0.0257590,-0.0081387,-0.0098393,-0.0066271,sell
2015-10-17,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0111224, 0.0031929,-0.0097838,-0.0097838,-0.0069838,sell
2015-10-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0102974,-0.0029801,-0.0136885,-0.0169939,-0.0136885,sell
2015-10-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0053986, 0.0002491,-0.0076088,-0.0078846,-0.0076088,sell
2015-10-20,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0014010,-0.0023679,-0.0003999,-0.0003999, 0.0018015,buy
2015-10-21,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0002762, 0.0014685, 0.0003228,-0.0018355, 0.0040984,buy
2015-10-22,3,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0020788, 0.0027034,-0.0110783,-0.0012451, 0.0027034,sell
2015-10-23,3,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0035046,-0.0033987,-0.0044169,-0.0044169,-0.0033987,sell
2015-10-24,3,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,-0.0055282,-0.0052582,-0.0094276,-0.0055365,-0.0052582,sell
2015-10-25,3,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,-0.0055282,-0.0052582,-0.0094276,-0.0055365,-0.0052582,sell
2015-10-26,3,1,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,-0.0066857,-0.0055676,-0.0060257,-0.0060257,-0.0066351,sell
2015-10-27,3,1,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,-0.0066857,-0.0055676,-0.0060257,-0.0060257,-0.0066351,sell
2015-10-28,2,1,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0039140,-0.0038032, 0.0026177, 0.0026177, 0.0077372,buy
2015-10-29,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0500090, 0.0218556, 0.0380255, 0.0519172, 0.0519172,buy
2015-10-30,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0602097, 0.0510085, 0.0437311, 0.0648053, 0.0648053,buy
2015-10-31,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0578534, 0.0575197, 0.0294993, 0.0614635, 0.0614635,buy
2015-11-01,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0442749, 0.0418729, 0.0255953, 0.0418729, 0.0418729,buy
2015-11-02,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0341330, 0.0326253, 0.0245912, 0.0326253, 0.0326253,buy
2015-11-03,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0577135, 0.0619254, 0.0619254, 0.0619254, 0.0619254,buy
2015-11-04,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0599858, 0.0550573, 0.0550573, 0.0550573, 0.0550573,buy
2015-11-05,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.0371688, 0.0288781, 0.0202489, 0.0202489, 0.0202489,buy
2015-11-06,1,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.0093947,-0.0131962,-0.0181153,-0.0181153,-0.0181153,sell
2015-11-07,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.0110464,-0.0333116,-0.0382306,-0.0382306,-0.0382306,sell
2015-11-08,0,1,1,0,0,1,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0302056,-0.0313458,-0.0483054,-0.0483054,-0.0483054,sell
2015-11-09,0,2,1,0,0,1,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0333902,-0.0251428,-0.0396521,-0.0396521,-0.0396521,sell
2015-11-10,0,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0682368,-0.0561588,-0.0720644,-0.0720644,-0.0614821,sell
2015-11-11,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,-0.0623144,-0.0502954,-0.0669527,-0.0669527,-0.0521942,sell
2015-11-12,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0259523,-0.0261241,-0.0261241,-0.0261241,-0.0068342,sell
2015-11-13,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0125981,-0.0099032,-0.0099032,-0.0099032,-0.0031042,sell
2015-11-14,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0074152,-0.0051453,-0.0051453,-0.0051453,-0.0045098,sell
2015-11-15,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0161883,-0.0172644,-0.0181500,-0.0181500, 0.0043920,sell
2015-11-16,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0096788,-0.0110653,-0.0122904,-0.0122904, 0.0091294,sell
2015-11-17,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0072699,-0.0083061,-0.0012046,-0.0228494,-0.0064715,sell
2015-11-18,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0003723,-0.0093769, 0.0023132,-0.0201649, 0.0022830,sell
2015-11-19,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0115266,-0.0047705, 0.0114390,-0.0028594, 0.0094834,buy
2015-11-20,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0188566,-0.0162141,-0.0129782,-0.0162141,-0.0125612,sell
2015-11-21,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0156388,-0.0133530,-0.0127921,-0.0124010,-0.0100441,sell
2015-11-22,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0117506,-0.0086496,-0.0103054,-0.0086496,-0.0090270,sell
2015-11-23,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0066980,-0.0072929,-0.0117029,-0.0072929,-0.0067201,sell
2015-11-24,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0,1,0,1,-0.0045213,-0.0075433,-0.0077135,-0.0075433,-0.0075433,sell
2015-11-25,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1, 0.0279461, 0.0293744, 0.0293744, 0.0291960, 0.0293744,buy
2015-11-26,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1, 0.0345867, 0.0395437, 0.0395437, 0.0395437, 0.0399820,buy
2015-11-27,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1, 0.0390847, 0.0431222, 0.0431533, 0.0413627, 0.0431533,buy
2015-11-28,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0, 0.0029427, 0.0116690, 0.0079176, 0.0015014, 0.0229806,buy
2015-11-29,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.0163749,-0.0052877,-0.0048440,-0.0118089,-0.0076891,sell
2015-11-30,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.0158675,-0.0093629,-0.0082376,-0.0147057,-0.0098742,sell
2015-12-01,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0285934,-0.0264045,-0.0266580,-0.0345825,-0.0211556,sell
2015-12-02,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0289869,-0.0341426,-0.0348235,-0.0288314,-0.0135650,sell
2015-12-03,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0235646,-0.0225514,-0.0232322,-0.0225457,-0.0151302,sell
2015-12-04,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0237060,-0.0180321,-0.0185688,-0.0211813,-0.0201714,sell
2015-12-05,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0133404, 0.0134747, 0.0024901, 0.0049424, 0.0134747,buy
2015-12-06,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0133404, 0.0134747, 0.0024901, 0.0049424, 0.0134747,buy
2015-12-07,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0150904, 0.0161386, 0.0023148, 0.0132888, 0.0161386,buy
2015-12-08,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0088880, 0.0086046, 0.0023148, 0.0057548, 0.0086046,buy
2015-12-09,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0, 0.0004077, 0.0025862,-0.0045012,-0.0004460, 0.0025862,sell
2015-12-10,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0234890,-0.0104500,-0.0250703,-0.0242098,-0.0242098,sell
2015-12-11,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0173838,-0.0104500,-0.0176545,-0.0167940,-0.0167940,sell
2015-12-12,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0250191,-0.0168177,-0.0253091,-0.0253091,-0.0244487,sell
2015-12-13,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0238899,-0.0150919,-0.0240960,-0.0240960,-0.0201748,sell
2015-12-14,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.0252755, 0.0028811,-0.0239422,-0.0239422,-0.0090986,sell
2015-12-15,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0004155, 0.0090688, 0.0012351, 0.0005372, 0.0094247,buy
2015-12-16,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0050778, 0.0132523, 0.0048492, 0.0071878, 0.0061870,buy
2015-12-17,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0063026, 0.0031313,-0.0011231, 0.0097138, 0.0092169,buy
2015-12-18,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0016229,-0.0028028,-0.0040699, 0.0042167, 0.0024577,buy
2015-12-19,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0035811,-0.0052163,-0.0004030, 0.0039755, 0.0026715,sell
2015-12-20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,-0.0021693,-0.0200542,-0.0144642,-0.0070008,-0.0149403,sell
2015-12-21,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0228646,-0.0228363,-0.0283008,-0.0118540,-0.0283008,sell
2015-12-22,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0259733,-0.0189798,-0.0313608,-0.0196224,-0.0320901,sell
2015-12-23,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0032603, 0.0036188,-0.0031351,-0.0031570,-0.0112440,sell
2015-12-24,0,2,1,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0046586, 0.0079389, 0.0080117, 0.0079389,-0.0009642,buy
2015-12-25,0,2,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0001996, 0.0050783, 0.0053185, 0.0050783, 0.0033174,buy
2015-12-26,0,2,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0126764,-0.0068824,-0.0063974,-0.0068824,-0.0069159,sell
2015-12-27,0,2,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0126764,-0.0068824,-0.0063974,-0.0068824,-0.0069159,sell
2015-12-28,0,2,1,1,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0023879, 0.0001680, 0.0003079,-0.0000143,-0.0003562,buy
2015-12-29,0,1,1,1,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0040400, 0.0079557, 0.0080956, 0.0078437, 0.0079557,buy
2015-12-30,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0018400,-0.0022606,-0.0033395, 0.0023106,-0.0022606,buy
2015-12-31,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0017206,-0.0034368,-0.0009853,-0.0038634,-0.0038006,sell
2016-01-01,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0029020,-0.0043065,-0.0088177,-0.0057906,-0.0054271,sell
