Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,a135,-0.0152751,-0.0155351,-0.017572,-0.015633,-0.0071328,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none, 0.0006023,-0.0003285,-0.002242,-0.001669,-0.0032918,sell
2019-09-29,a30,none,none,none,none,none,a150,none,none,none,a150,none,none,a150,none,none,none,none, 0.0040169, 0.0035662,-0.004401, 0.001060,-0.0059357,buy
2019-09-30,a30,none,none,none,none,none,a150,none,none,none,a150,none,none,a150,none,none,none,none, 0.0040169, 0.0035662,-0.004401, 0.001060,-0.0059357,buy
2019-10-01,a30,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none, 0.0039876, 0.0042537,-0.001572,-0.000287,-0.0022125,buy
2019-10-02,a30,a135,none,none,none,none,a150,none,none,none,a150,a135,none,none,none,none,none,none,-0.0140859,-0.0103464,-0.012199,-0.011622,-0.0106093,sell
2019-10-03,a30,a135,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,-0.0265581,-0.0207535,-0.022905,-0.020007,-0.0195745,sell
2019-10-04,a30,a135,none,none,a180,none,none,none,none,a90,none,a135,none,none,none,none,none,a150, 0.0010299, 0.0030199, 0.006636, 0.002492, 0.0017117,buy
2019-10-05,a30,a135,none,none,a180,none,none,none,none,a90,none,a135,none,none,none,none,none,a150, 0.0010299, 0.0030199, 0.006636, 0.002492, 0.0017117,buy
2019-10-06,a30,a135,none,none,a180,none,none,none,none,a90,none,a135,none,none,none,none,none,a150, 0.0010299, 0.0030199, 0.006636, 0.002492, 0.0017117,buy
2019-10-07,none,none,none,none,a180,none,none,none,a150,a90,none,a135,none,a135,none,none,none,a150, 0.0051974, 0.0034122, 0.001466, 0.008066, 0.0053348,buy
2019-10-08,none,none,none,none,a180,none,none,none,a150,a90,none,a135,a30,a135,none,none,none,a150, 0.0077783, 0.0040688, 0.002273, 0.009590, 0.0078359,buy
2019-10-09,none,none,none,none,a180,none,none,none,a150,a90,none,none,a30,a135,none,none,a180,none, 0.0051277, 0.0008220, 0.001314, 0.006055, 0.0038974,buy
2019-10-10,none,none,none,none,a180,none,none,none,a150,a90,none,none,a30,a135,none,none,a180,none, 0.0051277, 0.0008220, 0.001314, 0.006055, 0.0038974,buy
2019-10-11,none,none,a60,none,none,none,none,none,a150,none,none,none,a30,a135,none,none,a180,none,-0.0068518,-0.0032136,-0.004945,-0.002339,-0.0052058,sell
2019-10-12,none,none,a60,none,none,none,none,none,a150,none,none,none,a30,a135,none,none,a180,none,-0.0068518,-0.0032136,-0.004945,-0.002339,-0.0052058,sell
2019-10-13,none,a120,a60,none,none,none,none,none,a150,none,none,none,a30,none,none,none,a180,none, 0.0003162, 0.0013300,-0.005806,-0.005930,-0.0020324,sell
2019-10-14,none,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,a180,none, 0.0004188, 0.0042809,-0.000423,-0.007122, 0.0002867,sell
2019-10-15,none,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,a180,none, 0.0004188, 0.0042809,-0.000423,-0.007122, 0.0002867,sell
2019-10-16,none,a120,a60,none,none,none,none,none,none,none,none,a150,a30,none,none,none,a180,none,-0.0016095, 0.0046800,-0.008471,-0.012427,-0.0075370,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,-0.0017885,-0.0019381,-0.011537,-0.003494,-0.0104647,sell
2019-10-18,none,a120,none,none,none,none,none,none,none,none,none,a150,a30,none,a60,none,none,none,-0.0004337,-0.0015281,-0.008997,-0.006311,-0.0077600,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,none, 0.0022173,-0.0011756, 0.002816,-0.000104,-0.0021783,buy
2019-10-20,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,a60,none,none,none,-0.0067309,-0.0056290,-0.003488, 0.000006,-0.0007064,sell
2019-10-21,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,a60,none,none,none,-0.0067309,-0.0056290,-0.003488, 0.000006,-0.0007064,sell
2019-10-22,none,none,none,none,none,none,a180,none,a135,none,none,none,none,a120,a60,none,none,none,-0.0163627,-0.0209257,-0.012150,-0.022080,-0.0153465,sell
2019-10-23,none,none,none,none,none,none,a180,none,a135,none,none,none,none,a120,a60,none,none,none,-0.0163627,-0.0209257,-0.012150,-0.022080,-0.0153465,sell
2019-10-24,none,none,none,none,none,none,a180,none,a135,none,a180,none,none,a120,none,none,none,none,-0.0136770,-0.0138374,-0.008416,-0.020201,-0.0175883,sell
2019-10-25,none,none,none,none,none,none,a180,none,a135,none,a180,none,none,none,none,none,none,a180, 0.0266513, 0.0237488, 0.034025, 0.038367, 0.0353637,buy
2019-10-26,none,none,none,none,none,a0,a180,none,a135,none,a180,none,none,none,none,none,none,a180, 0.0177530, 0.0244232, 0.030845, 0.034908, 0.0352245,buy
2019-10-27,none,none,none,none,none,a0,a180,none,a135,none,a180,none,none,none,none,none,none,a180, 0.0177530, 0.0244232, 0.030845, 0.034908, 0.0352245,buy
2019-10-28,none,none,none,none,none,a0,a180,none,none,none,a180,none,none,none,none,none,none,a180, 0.0130427, 0.0121024, 0.014866, 0.019710, 0.0146688,buy
2019-10-29,none,none,a45,none,none,a0,a180,none,none,none,a180,none,none,none,none,none,none,a180, 0.0143957, 0.0147155, 0.020927, 0.019162, 0.0199488,buy
2019-10-30,none,none,a45,none,none,a0,none,none,none,none,a180,none,none,none,a45,none,none,a180, 0.0010895, 0.0064537, 0.013903, 0.011818, 0.0164965,buy
2019-10-31,none,none,a45,none,none,a0,none,none,none,none,a180,none,none,none,a45,none,none,none,-0.0060749,-0.0010234, 0.000731,-0.003142,-0.0101465,sell
2019-11-01,none,none,a45,none,none,a0,none,none,none,none,a180,none,none,none,a45,none,none,none,-0.0060749,-0.0010234, 0.000731,-0.003142,-0.0101465,sell
2019-11-02,none,none,a45,none,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150,none,-0.0007802,-0.0021786, 0.005176,-0.008838,-0.0081788,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150,none,-0.0065668,-0.0070746, 0.005143,-0.006044,-0.0092769,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150,none,-0.0065668,-0.0070746, 0.005143,-0.006044,-0.0092769,sell
2019-11-05,none,none,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,none,a150,none, 0.0008746,-0.0046048,-0.001753,-0.005393,-0.0012870,sell
2019-11-06,a30,none,none,none,none,none,a180,none,a120,a60,none,none,a45,none,none,none,a150,none,-0.0017318,-0.0036388, 0.003378,-0.008942,-0.0046595,sell
2019-11-07,a30,none,none,none,none,none,a180,none,a120,a60,none,none,a45,none,none,none,a150,none,-0.0017318,-0.0036388, 0.003378,-0.008942,-0.0046595,sell
2019-11-08,a30,none,none,none,none,none,a180,none,a120,a60,none,none,a45,none,none,none,none,none,-0.0112746,-0.0122627, 0.000451,-0.015224,-0.0118656,sell
2019-11-09,a30,none,none,a0,none,none,a180,none,a120,a60,none,a180,a45,none,none,none,none,none,-0.0062423,-0.0059932, 0.001531,-0.002222,-0.0053641,sell
2019-11-10,a30,none,none,a0,none,none,a180,none,a120,a60,none,a180,a45,none,none,none,none,none,-0.0062423,-0.0059932, 0.001531,-0.002222,-0.0053641,sell
2019-11-11,none,a120,a60,a0,none,none,a180,none,a120,a60,none,a180,a45,none,none,none,none,none,-0.0023941, 0.0003734, 0.001536,-0.002877,-0.0071204,sell
2019-11-12,none,a120,a60,a0,none,none,a180,none,none,none,none,a180,a45,a90,a30,none,none,none,-0.0042748, 0.0007006,-0.002845,-0.005634,-0.0050616,sell
2019-11-13,none,a120,a60,a0,none,a30,a180,none,none,none,none,a180,a45,a90,a30,none,none,none,-0.0016153, 0.0007923,-0.003305,-0.004319,-0.0050616,sell
2019-11-14,none,a120,a60,none,none,a30,a180,none,none,none,none,a180,none,a90,a30,none,a135,a150,-0.0062254,-0.0061509,-0.007021,-0.008148,-0.0068000,sell
2019-11-15,none,a120,a60,none,none,a30,none,none,none,none,none,a180,none,a90,a30,none,a135,a150,-0.0063661,-0.0061810,-0.006071,-0.008745,-0.0073969,sell
2019-11-16,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a135,a150,-0.0035174,-0.0043174,-0.003861,-0.007291,-0.0068998,sell
2019-11-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a135,a150,-0.0044926,-0.0063012,-0.006801,-0.006916,-0.0053656,sell
2019-11-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a150,-0.0197561,-0.0168869,-0.012872,-0.016694,-0.0255375,sell
2019-11-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.0197124,-0.0161444,-0.010266,-0.018498,-0.0216190,sell
2019-11-20,none,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0236909,-0.0315382,-0.032341,-0.029895,-0.0296958,sell
2019-11-21,none,none,none,none,none,a45,none,a30,none,a45,none,none,none,none,none,none,none,none,-0.0258075,-0.0397181,-0.035261,-0.036078,-0.0339094,sell
2019-11-22,none,none,none,none,none,a45,none,a30,none,a45,none,none,none,none,none,none,none,none,-0.0258075,-0.0397181,-0.035261,-0.036078,-0.0339094,sell
2019-11-23,none,none,none,none,none,a45,none,a30,none,a45,a150,none,none,none,none,none,none,none,-0.0247232,-0.0392970,-0.034169,-0.035892,-0.0321101,sell
2019-11-24,none,a120,none,none,none,a45,a180,a30,none,a45,a150,none,none,none,none,none,none,a135,-0.0287338,-0.0276510,-0.024437,-0.026954,-0.0184077,sell
2019-11-25,none,a120,none,none,none,a45,a180,a30,none,a45,a150,none,none,none,none,none,none,a135,-0.0287338,-0.0276510,-0.024437,-0.026954,-0.0184077,sell
2019-11-26,none,a120,none,none,none,a45,a180,a30,none,a45,a150,none,none,none,none,none,a120,a135,-0.0156910,-0.0143890,-0.007592,-0.012080,-0.0068062,sell
2019-11-27,none,a120,a60,none,none,a45,a180,a30,none,a45,a150,none,none,none,none,a30,a120,a135, 0.0014177,-0.0031229, 0.000031,-0.000797,-0.0009921,buy
2019-11-28,none,a120,a60,none,none,a45,a180,a30,none,a45,a150,none,a60,none,none,a30,a120,a135, 0.0041324,-0.0011617, 0.004192, 0.000297, 0.0048493,buy
2019-11-29,none,a120,a60,none,none,a45,a180,a30,none,none,none,none,a60,none,none,a30,a120,none,-0.0010310, 0.0120848,-0.000258, 0.012134, 0.0114347,buy
2019-11-30,none,a120,a60,none,none,a45,a180,a30,none,none,none,none,a60,none,none,a30,a120,none,-0.0010310, 0.0120848,-0.000258, 0.012134, 0.0114347,buy
2019-12-01,none,a120,a60,none,none,a45,a180,a30,none,none,none,none,a60,none,none,a30,a120,none,-0.0010310, 0.0120848,-0.000258, 0.012134, 0.0114347,buy
2019-12-02,none,none,a60,none,none,a45,none,a30,none,none,none,none,a60,none,none,a30,none,none,-0.0227042,-0.0205651,-0.019919,-0.017102,-0.0201724,sell
2019-12-03,none,none,none,none,none,a45,none,a30,none,none,none,none,a60,none,none,a30,none,none,-0.0219538,-0.0197291,-0.019817,-0.016351,-0.0193213,sell
2019-12-04,none,none,none,none,none,a45,none,a30,none,none,none,a150,a60,none,none,a30,none,none,-0.0160576,-0.0119065,-0.014233,-0.012758,-0.0119065,sell
2019-12-05,none,none,none,none,none,a45,none,a30,a90,none,none,a150,a60,none,none,a30,none,a120,-0.0054078,-0.0013819, 0.002952, 0.000197,-0.0009945,sell
2019-12-06,none,none,none,none,none,a45,none,a30,a90,none,none,a150,a60,a60,none,a30,none,a120,-0.0021319, 0.0034959, 0.003955, 0.004182, 0.0036645,buy
2019-12-07,none,none,none,none,none,a45,none,a30,a90,none,a135,a150,a60,a60,a0,a30,none,a120, 0.0028772, 0.0059539, 0.004023, 0.007341, 0.0063926,buy
2019-12-08,none,none,none,none,none,a45,none,none,a90,a30,a135,a150,a60,a60,a0,a30,none,a120,-0.0011861, 0.0014930,-0.001656, 0.002147, 0.0004270,sell
2019-12-09,none,none,none,none,a150,a45,none,none,a90,a30,a135,a150,none,a60,a0,a30,none,a120,-0.0026399, 0.0004283,-0.005137,-0.002271,-0.0034571,sell
2019-12-10,none,none,a45,none,a150,a45,none,none,a90,a30,a135,none,none,a60,a0,a30,none,none,-0.0086228,-0.0068525,-0.008939,-0.006083,-0.0106267,sell
2019-12-11,none,none,a45,none,a150,a45,none,none,a90,a30,a135,none,none,a60,a0,a30,none,none,-0.0086228,-0.0068525,-0.008939,-0.006083,-0.0106267,sell
2019-12-12,none,none,a45,none,a150,a45,none,none,none,a30,a135,none,none,none,a0,a30,none,none,-0.0108155,-0.0108406,-0.003283,-0.004169,-0.0055536,sell
2019-12-13,none,none,a45,none,a150,a45,none,none,none,a30,a135,none,none,none,a0,a30,none,none,-0.0108155,-0.0108406,-0.003283,-0.004169,-0.0055536,sell
2019-12-14,none,none,a45,none,none,a45,none,none,none,a30,none,none,none,none,a0,a30,none,none,-0.0245872,-0.0132193, 0.003532,-0.014689,-0.0086901,sell
2019-12-15,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0211625,-0.0196400,-0.017497,-0.007598,-0.0126854,sell
2019-12-16,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.0495456,-0.0458367,-0.034087,-0.036110,-0.0297630,sell
2019-12-17,none,none,none,none,none,a45,a150,none,none,none,none,a135,none,none,none,a30,none,none,-0.0438233,-0.0390506,-0.041244,-0.048915,-0.0454348,sell
2019-12-18,none,a90,none,none,none,a45,a150,none,none,none,none,a135,none,a45,none,a30,none,none,-0.0210801,-0.0183476,-0.020382,-0.021015,-0.0457516,sell
2019-12-19,none,a90,none,none,a135,a45,a150,none,none,none,none,a135,none,a45,none,a30,none,none,-0.0128405,-0.0125718,-0.018327,-0.015068,-0.0539212,sell
2019-12-20,none,a90,a30,none,a135,a45,none,none,none,none,none,a135,none,a45,none,a30,a90,none,-0.0025707,-0.0010064,-0.000466,-0.003763,-0.0090870,sell
2019-12-21,a30,a90,a30,none,a135,a45,none,none,none,none,none,a135,none,a45,none,a30,a90,none,-0.0037797,-0.0024198,-0.002120,-0.004411,-0.0073556,sell
2019-12-22,a30,a90,a30,none,a135,a45,none,none,none,none,a120,a135,none,a45,none,a30,a90,none,-0.0050955,-0.0008031, 0.000443,-0.001685,-0.0014587,sell
2019-12-23,a30,none,a30,none,a135,a45,none,none,none,none,a120,none,none,a45,none,a30,a90,none,-0.0046777,-0.0031326,-0.003535,-0.008995,-0.0033192,sell
2019-12-24,a30,none,a30,none,none,a45,none,none,none,none,a120,none,none,none,none,a30,a90,none,-0.0084109,-0.0087068,-0.007754,-0.006417,-0.0095367,sell
2019-12-25,a30,none,a30,none,none,a45,a135,none,none,none,a120,none,none,none,none,a30,none,none,-0.0223831,-0.0207556,-0.017108,-0.015973,-0.0097479,sell
2019-12-26,a30,none,none,none,none,a45,a135,none,none,none,a120,none,none,none,none,none,none,none,-0.0191683,-0.0169430,-0.014227,-0.011431,-0.0039776,sell
2019-12-27,a30,none,none,none,none,none,a135,none,none,none,a120,none,none,none,none,none,none,a90,-0.0073923,-0.0067261,-0.000149,-0.001033, 0.0178787,sell
2019-12-28,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90, 0.0029813, 0.0015593, 0.012886, 0.018696, 0.0230853,buy
2019-12-29,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a90, 0.0171295, 0.0168998, 0.019694, 0.031137, 0.0214380,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0137531,-0.0044797,-0.005768,-0.008064,-0.0139624,sell
2019-12-31,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a30,none,none,none,a90,-0.0028988,-0.0076851, 0.013806,-0.005565,-0.0068593,sell
2020-01-01,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a30,none,none,none,a90,-0.0028988,-0.0076851, 0.013806,-0.005565,-0.0068593,sell
2020-01-02,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a30,none,none,none,none, 0.0277549, 0.0074652, 0.024180, 0.012729, 0.0122879,buy
2020-01-03,none,none,none,a0,none,none,none,a45,none,none,none,a120,none,a30,none,none,none,none, 0.0263296, 0.0107106, 0.022857, 0.016337, 0.0152491,buy
2020-01-04,none,none,none,a0,none,none,a120,a45,a60,none,none,a120,none,a30,a30,none,none,none, 0.0669837, 0.0593149, 0.052216, 0.066687, 0.0623654,buy
2020-01-05,none,none,none,a0,none,none,a120,a45,a60,none,none,a120,none,a30,a30,none,none,none, 0.0669837, 0.0593149, 0.052216, 0.066687, 0.0623654,buy
2020-01-06,none,a60,none,a0,none,none,a120,a45,a60,none,none,a120,none,none,a30,none,none,none, 0.0612798, 0.0541969, 0.046617, 0.062947, 0.0588299,buy
2020-01-07,a45,a60,none,a0,none,none,a120,a45,a60,none,none,none,none,none,a30,none,none,none, 0.0150771, 0.0197526, 0.014233, 0.028825, 0.0098852,buy
2020-01-08,a45,a60,none,a0,none,none,none,a45,a60,none,none,none,none,none,a30,none,none,none, 0.0004135, 0.0012520, 0.007428, 0.013821, 0.0033872,buy
2020-01-09,a45,a60,a0,a0,none,none,none,a45,a60,a0,none,none,none,none,a30,none,none,none, 0.0121221, 0.0043409, 0.010897, 0.012579, 0.0185664,buy
2020-01-10,a45,a60,a0,a0,none,none,none,a45,a60,a0,none,none,none,none,a30,none,none,none, 0.0121221, 0.0043409, 0.010897, 0.012579, 0.0185664,buy
2020-01-11,a45,none,a0,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.0115332, 0.0305806, 0.029899, 0.034739, 0.0299828,buy
2020-01-12,a45,none,a0,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.0115332, 0.0305806, 0.029899, 0.034739, 0.0299828,buy
2020-01-13,a45,none,a0,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,-0.0172340, 0.0262513, 0.025272, 0.032031, 0.0246512,buy
2020-01-14,none,none,a0,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,-0.0207006, 0.0244675, 0.023200, 0.028621, 0.0198443,buy
2020-01-15,none,a45,a0,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,-0.0167764, 0.0033884, 0.003786, 0.029428,-0.0003062,buy
2020-01-16,none,a45,none,a0,a90,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,-0.0099720,-0.0018964, 0.004282, 0.032148,-0.0022228,buy
2020-01-17,none,a45,none,none,a90,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,-0.0194607,-0.0154279,-0.011308, 0.006381,-0.0121870,sell
2020-01-18,none,a45,none,none,a90,a30,none,a45,none,a0,none,none,none,none,a45,none,a60,none,-0.0232519,-0.0201474,-0.016713,-0.005541,-0.0206911,sell
2020-01-19,none,a45,none,none,a90,a30,none,a45,a45,none,none,none,none,none,a45,none,none,none,-0.0146907,-0.0189290,-0.007261,-0.000133,-0.0270534,sell
2020-01-20,none,none,none,none,a90,a30,none,none,a45,none,a90,none,none,none,a45,none,none,none, 0.0187398, 0.0170712, 0.008718, 0.018531,-0.0025651,buy
2020-01-21,none,none,none,none,none,a30,none,none,a45,none,a90,none,a90,none,a45,none,none,none, 0.0108918, 0.0103830, 0.006605, 0.011678, 0.0046732,buy
2020-01-22,a60,none,none,none,none,a30,none,none,a45,none,a90,none,a90,none,a45,none,none,a60,-0.0095635,-0.0075755,-0.006100,-0.009564,-0.0093097,sell
2020-01-23,a60,none,none,none,none,a30,a90,none,a45,none,a90,none,a90,none,a45,none,none,a60,-0.0161122,-0.0145057,-0.006226,-0.017987,-0.0150531,sell
2020-01-24,a60,a30,none,none,none,a30,a90,none,a45,none,a90,none,a90,a0,none,none,none,a60, 0.0028546,-0.0027071, 0.002058,-0.004615,-0.0031407,sell
2020-01-25,a60,a30,none,none,none,a30,a90,none,a45,none,a90,none,a90,a0,none,none,none,a60, 0.0028546,-0.0027071, 0.002058,-0.004615,-0.0031407,sell
2020-01-26,a60,a30,none,none,none,a30,a90,none,none,none,a90,none,a90,a0,none,none,a45,a60, 0.0284093, 0.0284044, 0.023891, 0.028409, 0.0261884,buy
2020-01-27,a60,a30,none,none,none,a30,a90,none,none,none,none,none,a90,a0,none,none,a45,a60, 0.0375950, 0.0326326, 0.031958, 0.036172, 0.0330381,buy
2020-01-28,a60,a30,none,none,none,a30,none,none,none,none,none,none,a90,a0,none,none,a45,a60, 0.0286779, 0.0249540, 0.024415, 0.023864, 0.0280430,buy
2020-01-29,none,none,a30,none,none,a30,none,none,none,none,none,none,a90,a0,none,none,a45,none, 0.0160086, 0.0159515, 0.005924,-0.000247, 0.0185871,buy
2020-01-30,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,none,-0.0014571, 0.0085743, 0.008848,-0.000940, 0.0072310,buy
2020-01-31,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,none,-0.0014571, 0.0085743, 0.008848,-0.000940, 0.0072310,buy
2020-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,-0.0050877, 0.0084516,-0.003568,-0.007887,-0.0035634,sell
2020-02-02,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,-0.0038422, 0.0056572, 0.000661, 0.001902,-0.0129199,sell
