Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,1,0,1,0,0,2,2,2,8,0,6,6,1,2,-0.0100701,-0.0235659,-0.0150193,-0.012866,-0.016988,sell
2020-02-15,0,0,2,0,0,1,2,3,1,5,5,1,4,6,1,-0.0074324,-0.0164649,-0.0029261,-0.004245,-0.007421,sell
2020-02-16,0,1,0,1,0,2,3,2,0,5,1,0,2,7,3,-0.0466939,-0.0416721,-0.0466939,-0.046694,-0.044466,sell
2020-02-17,0,1,0,0,0,2,3,0,0,1,0,0,0,2,3,-0.0084370,-0.0131551, 0.0051134,-0.026097, 0.000039,sell
2020-02-18,1,0,0,0,1,3,2,0,0,1,0,0,5,1,0,-0.0022863, 0.0009759,-0.0128037,-0.001474, 0.001181,sell
2020-02-19,1,0,0,0,1,2,1,0,1,0,0,0,5,1,3,-0.0010869,-0.0027768,-0.0028424, 0.006312,-0.005036,sell
2020-02-20,2,0,0,0,0,2,1,0,1,0,3,0,0,1,0,-0.0058031,-0.0078589,-0.0092647,-0.001939,-0.007859,sell
2020-02-21,1,0,0,1,0,2,1,1,1,0,3,0,2,1,5,-0.0034676,-0.0035195,-0.0076593,-0.002691, 0.012084,buy
2020-02-22,0,0,1,0,0,3,2,1,1,0,3,1,1,1,5,-0.0169727,-0.0166326,-0.0103501,-0.017044,-0.012967,sell
2020-02-23,0,1,0,0,0,3,3,1,1,0,4,5,3,1,1, 0.0061301, 0.0073930,-0.0008560, 0.004534, 0.008748,buy
2020-02-24,0,1,0,0,0,3,1,2,1,0,8,5,3,1,0,-0.0194824,-0.0182648,-0.0054806,-0.017055,-0.024569,sell
2020-02-25,0,1,0,0,0,2,2,3,1,1,8,5,3,5,1,-0.0119711,-0.0175681, 0.0021572,-0.017568,-0.014720,sell
2020-02-26,0,1,0,0,0,1,2,2,3,5,4,8,6,0,1,-0.0401205,-0.0406000,-0.0448742,-0.040121,-0.030838,sell
2020-02-27,1,1,0,0,0,0,2,1,2,0,4,5,3,3,1,-0.0064503,-0.0051935,-0.0065411,-0.005138,-0.006541,sell
2020-02-28,1,2,0,0,0,0,1,1,1,0,1,3,8,3,0,-0.0054736, 0.0016869,-0.0033160,-0.005474,-0.001801,sell
2020-02-29,0,3,0,0,0,0,2,0,2,3,4,3,4,3,0,-0.0034706,-0.0029575, 0.0054901,-0.002957,-0.000507,sell
2020-03-01,0,3,2,0,0,1,2,0,1,0,5,1,4,6,0,-0.0207436,-0.0198737,-0.0071461,-0.020841,-0.021461,sell
2020-03-02,0,1,2,1,0,2,2,0,1,3,2,2,0,4,1,-0.0244300,-0.0054764,-0.0069639,-0.019502,-0.006964,sell
2020-03-03,0,1,2,2,0,1,1,2,1,4,2,0,0,6,11, 0.0136609,-0.0193120,-0.0026980,-0.003344, 0.008923,buy
2020-03-04,1,0,1,2,1,1,1,2,1,3,0,6,0,5,10, 0.0041664,-0.0319226,-0.0234542,-0.023454,-0.023454,sell
2020-03-05,0,0,0,1,2,1,1,1,1,2,5,6,0,3,5,-0.0025009,-0.0122375,-0.0107258,-0.006473,-0.023597,sell
2020-03-06,0,0,0,0,1,2,1,2,2,0,0,1,5,8,8, 0.0201535, 0.0219980, 0.0225678, 0.026036, 0.015354,buy
2020-03-07,0,0,0,2,1,1,2,1,0,5,2,3,6,0,0, 0.0049504, 0.0092059,-0.0066245,-0.010385, 0.000781,sell
2020-03-08,0,1,2,2,0,1,1,2,0,0,3,2,10,2,3,-0.0370437,-0.0579866,-0.0349323,-0.032345,-0.040091,sell
2020-03-09,0,2,3,1,0,1,1,1,0,2,4,4,5,1,1,-0.0488189,-0.0125382,-0.0165825,-0.040905,-0.013012,sell
2020-03-10,0,2,1,1,0,1,1,1,1,1,3,1,8,3,2, 0.0137146, 0.0121496, 0.0106990, 0.013397, 0.002092,buy
2020-03-11,0,1,0,1,0,1,1,1,2,3,3,4,5,0,2,-0.0022947, 0.0044792, 0.0015492,-0.006391, 0.014931,buy
2020-03-12,0,1,0,0,1,1,0,1,2,0,3,0,8,3,5,-0.0125242,-0.0084450, 0.0253830,-0.040350,-0.012989,sell
2020-03-13,0,0,1,0,1,1,0,2,1,3,5,5,1,0,5,-0.0032572,-0.0109793,-0.0084015,-0.012447,-0.011750,sell
2020-03-14,0,0,0,1,0,1,2,2,0,0,6,1,2,5,0, 0.0162717, 0.0282033,-0.0020045, 0.016387, 0.018408,buy
2020-03-15,0,0,0,1,0,3,2,1,0,5,1,0,0,1,2, 0.0025742,-0.0129807, 0.0020512,-0.003895, 0.003219,sell
2020-03-16,0,0,1,0,1,4,1,0,0,1,0,0,5,0,1,-0.0178800,-0.0216727,-0.0274208,-0.015769,-0.020108,sell
2020-03-17,0,1,0,0,1,2,1,0,0,1,0,0,5,0,3, 0.0003810,-0.0009629, 0.0006401, 0.001037,-0.002574,sell
2020-03-18,3,1,0,0,0,2,0,0,0,0,0,0,3,0,0,-0.0042530,-0.0106237, 0.0017973, 0.001538,-0.001864,sell
2020-03-19,1,1,0,1,0,1,0,0,1,3,0,0,5,0,0,-0.0091441,-0.0150794, 0.0190662,-0.014232,-0.018231,sell
2020-03-20,1,1,1,0,0,3,1,0,2,3,0,0,5,0,3, 0.0271218, 0.0343451, 0.0343648, 0.026971, 0.032140,buy
2020-03-21,0,2,0,0,0,3,2,0,1,3,1,0,7,0,0, 0.0009988, 0.0274622,-0.0017756, 0.005204, 0.012115,buy
2020-03-22,0,2,0,0,0,1,4,1,1,3,1,1,7,1,5,-0.0217734,-0.0195568,-0.0203365,-0.020397,-0.006213,sell
2020-03-23,0,1,0,0,0,1,3,4,1,3,6,5,4,6,5,-0.0047437,-0.0242359,-0.0069816,-0.013217,-0.001452,sell
2020-03-24,0,2,0,0,0,0,4,1,2,4,4,0,7,5,1, 0.0151773, 0.0175097, 0.0102081, 0.016792, 0.021692,buy
2020-03-25,0,1,0,0,0,1,2,1,2,8,7,0,1,0,0, 0.0012415,-0.0007675,-0.0007675, 0.002128, 0.000771,sell
2020-03-26,0,1,0,0,0,1,1,2,4,8,7,3,5,3,0, 0.0024549, 0.0010160, 0.0083177, 0.002455, 0.001146,buy
2020-03-27,0,1,0,0,0,0,3,1,1,3,4,1,6,0,0, 0.0195438, 0.0193423, 0.0206146, 0.019161, 0.009935,buy
2020-03-28,1,4,0,0,0,0,3,0,2,6,7,4,1,3,0,-0.0130751,-0.0130751, 0.0173134,-0.013075,-0.005305,sell
2020-03-29,0,3,1,0,0,1,3,0,0,0,5,4,0,4,0,-0.0278426,-0.0345426,-0.0148674,-0.026933,-0.026933,sell
2020-03-30,0,2,3,1,0,0,2,0,0,3,6,2,0,2,0,-0.0192508,-0.0048253,-0.0116015,-0.017503,-0.007232,sell
2020-03-31,1,2,1,3,0,1,2,0,0,4,5,3,0,3,0, 0.0117925, 0.0096686, 0.0157467, 0.020579,-0.003744,buy
2020-04-01,1,1,1,0,0,0,3,0,0,1,0,1,0,4,1, 0.0028696, 0.0028696, 0.0023493, 0.002870,-0.002359,buy
2020-04-02,0,2,0,1,3,1,2,1,0,2,5,9,0,9,5, 0.0143743, 0.0235946,-0.0020395, 0.030871, 0.012061,buy
2020-04-03,0,2,0,0,2,1,3,0,0,0,0,9,1,9,0, 0.0174584, 0.0239453, 0.0082614, 0.021062, 0.016579,buy
2020-04-04,0,2,0,3,1,1,2,1,1,5,2,6,6,5,3, 0.0059789, 0.0089654, 0.0081439, 0.006237, 0.005966,buy
2020-04-05,0,2,2,2,0,2,1,2,1,0,6,6,5,6,3, 0.0146267, 0.0059182,-0.0029397, 0.013281, 0.006089,buy
2020-04-06,0,5,2,1,0,2,1,1,1,2,8,5,3,7,3, 0.0271399, 0.0177235, 0.0273180, 0.025525, 0.024358,buy
2020-04-07,0,5,2,0,0,2,0,1,1,1,5,6,3,6,4, 0.0196630, 0.0089679, 0.0263908, 0.020144, 0.015444,buy
2020-04-08,0,4,1,1,0,2,0,1,2,3,8,3,3,6,3, 0.0206732, 0.0166280, 0.0188742, 0.021711, 0.026760,buy
2020-04-09,0,2,1,1,0,2,0,1,2,0,5,6,4,3,2, 0.0292697, 0.0301039, 0.0012343, 0.023641, 0.030032,buy
2020-04-10,0,1,1,1,0,2,0,4,1,3,10,3,3,10,0,-0.0245198,-0.0286598,-0.0236464,-0.028733,-0.024723,sell
2020-04-11,0,1,0,1,1,0,2,3,1,0,1,8,5,11,5, 0.0084828, 0.0085048,-0.0001232,-0.007121,-0.010173,sell
2020-04-12,0,1,1,0,1,2,2,2,1,5,1,4,8,6,0, 0.0028796, 0.0043986,-0.0056736, 0.000271,-0.006057,sell
2020-04-13,0,1,1,1,1,2,1,1,1,1,1,3,8,5,2,-0.0042086,-0.0035859,-0.0067574,-0.004116,-0.004139,sell
2020-04-14,1,1,2,0,0,1,1,0,1,1,1,3,3,0,1,-0.0205480,-0.0104279,-0.0108904,-0.014093,-0.007598,sell
2020-04-15,3,2,2,1,0,1,0,1,0,0,1,3,2,0,9,-0.0097281,-0.0190539,-0.0136504,-0.034783,-0.016088,sell
2020-04-16,1,2,2,0,0,0,0,2,0,0,1,8,1,0,8, 0.0306483, 0.0234039, 0.0183713, 0.027830, 0.014823,buy
2020-04-17,1,2,1,0,0,2,1,2,0,1,1,8,3,0,5, 0.0217117, 0.0274984, 0.0283732, 0.024426, 0.021667,buy
2020-04-18,0,2,1,0,0,2,3,2,1,1,2,8,3,1,8, 0.0111467, 0.0170562, 0.0199753, 0.016355, 0.016355,buy
2020-04-19,0,1,1,0,0,2,3,3,1,1,6,9,0,1,8, 0.0089719, 0.0108177, 0.0190990, 0.018763, 0.021908,buy
2020-04-20,0,1,2,0,0,1,2,4,1,1,6,9,3,6,5,-0.0064536,-0.0125822,-0.0098420,-0.011571, 0.016597,sell
2020-04-21,0,1,2,0,0,0,2,3,0,2,1,13,0,1,5,-0.0093501,-0.0134074,-0.0122231,-0.010652,-0.014725,sell
2020-04-22,0,1,2,0,0,0,1,2,2,5,4,3,5,4,1, 0.0223830, 0.0041537, 0.0024511, 0.018056, 0.018946,buy
2020-04-23,0,1,1,0,0,1,1,2,1,5,0,3,5,4,1, 0.0347269, 0.0154957, 0.0374713, 0.034390, 0.015067,buy
2020-04-24,0,2,1,0,0,1,1,0,2,0,6,6,1,1,0, 0.0193681, 0.0169388, 0.0139529, 0.013907, 0.017424,buy
2020-04-25,0,3,1,0,0,1,0,0,2,3,6,3,0,4,0, 0.0131240, 0.0071149, 0.0149675, 0.015909, 0.007115,buy
2020-04-26,1,2,3,0,0,0,0,1,1,5,4,6,0,2,0,-0.0033014, 0.0016843, 0.0066243,-0.003315, 0.006341,buy
2020-04-27,2,3,2,2,0,0,1,2,2,8,5,7,5,6,1,-0.0190604,-0.0109273,-0.0074245,-0.016874, 0.000948,sell
2020-04-28,1,2,3,1,0,1,1,2,1,9,0,4,5,6,1, 0.0218535, 0.0092806, 0.0098296,-0.000890, 0.008092,buy
2020-04-29,0,1,2,2,2,1,1,2,1,8,5,5,5,9,1, 0.0092403, 0.0044301, 0.0123887, 0.011248, 0.011716,buy
2020-04-30,0,1,1,1,2,1,2,2,1,7,5,3,5,9,2, 0.0153900, 0.0104627, 0.0141342, 0.006056, 0.008141,buy
2020-05-01,0,1,1,1,1,0,2,1,0,0,2,8,1,1,6,-0.0032418,-0.0276067,-0.0467705,-0.035365,-0.032416,sell
2020-05-02,0,1,2,2,1,0,0,1,0,5,3,3,5,3,0, 0.0018874, 0.0087105, 0.0006118,-0.009000, 0.004695,buy
2020-05-03,0,1,2,1,0,0,0,0,1,0,4,2,0,1,3,-0.0068975,-0.0063042,-0.0068975,-0.007578,-0.006961,sell
2020-05-04,0,2,1,2,0,0,1,0,1,2,3,3,4,3,0,-0.0174342,-0.0215661,-0.0222942,-0.014535,-0.021599,sell
2020-05-05,0,2,2,0,0,0,1,0,1,1,3,4,1,0,3,-0.0159174,-0.0155937,-0.0085564,-0.015917,-0.015917,sell
2020-05-06,0,3,1,0,0,1,1,0,2,3,3,3,4,3,1, 0.0049997, 0.0044693, 0.0048402, 0.005163, 0.008083,buy
2020-05-07,0,0,1,1,0,1,1,1,1,0,5,3,2,0,2,-0.0005811,-0.0091923,-0.0131795,-0.002903,-0.009910,sell
2020-05-08,0,0,0,1,0,1,1,2,2,3,6,3,2,5,0, 0.0315408, 0.0390710, 0.0307797, 0.040933, 0.032234,buy
2020-05-09,0,1,0,0,1,1,2,0,1,0,4,3,0,1,5, 0.0083353,-0.0093495, 0.0083353, 0.009094, 0.006798,buy
2020-05-10,0,1,0,0,2,2,0,2,1,5,3,8,5,0,5,-0.0260705,-0.0303467,-0.0303467,-0.030985,-0.030985,sell
2020-05-11,0,2,0,1,0,1,2,0,1,1,3,4,0,3,2,-0.0151675,-0.0176554,-0.0151675,-0.022313,-0.019706,sell
2020-05-12,2,2,1,2,0,3,1,0,1,1,3,3,2,3,3,-0.0034415,-0.0138733,-0.0035858,-0.000174,-0.007182,sell
2020-05-13,1,1,2,0,0,2,0,0,2,3,0,3,1,3,1, 0.0004315,-0.0153884, 0.0085928,-0.001075,-0.000320,sell
2020-05-14,1,3,1,0,0,1,0,0,1,3,0,0,4,3,3,-0.0086840,-0.0103902,-0.0260101,-0.020120,-0.020120,sell
2020-05-15,2,1,0,0,0,2,1,0,1,3,1,0,3,0,0,-0.0166233,-0.0141187,-0.0128263,-0.012198,-0.016795,sell
2020-05-16,0,0,1,0,0,0,2,0,2,3,2,0,0,1,3, 0.0117218, 0.0305100, 0.0186680, 0.013860, 0.018668,buy
2020-05-17,0,0,1,0,0,2,0,2,2,0,6,0,3,5,3, 0.0279415, 0.0272869, 0.0059537, 0.005954, 0.023318,buy
2020-05-18,0,0,2,0,0,2,1,0,0,0,1,1,0,1,0,-0.0001834, 0.0087097, 0.0013300, 0.011260, 0.014268,buy
2020-05-19,0,0,2,0,0,0,2,2,1,1,4,1,5,1,5, 0.0075209, 0.0065633, 0.0019470, 0.003636, 0.003810,buy
2020-05-20,1,0,1,0,0,0,1,3,2,5,3,5,5,4,1, 0.0163509, 0.0065847, 0.0156034, 0.016351, 0.014917,buy
2020-05-21,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0102688,-0.0042921,-0.0039883, 0.001194,-0.008249,sell
2020-05-22,1,2,1,0,0,2,0,0,2,3,3,3,0,4,0, 0.0092792, 0.0066007, 0.0210704, 0.009414, 0.007618,buy
2020-05-23,2,0,3,0,0,0,0,0,2,3,1,3,0,2,0,-0.0208341,-0.0401084,-0.0121802,-0.021436,-0.021436,sell
2020-05-24,3,0,2,3,0,0,0,0,0,0,4,0,0,4,0,-0.0002765, 0.0012071,-0.0013058,-0.008183, 0.021902,buy
2020-05-25,1,2,1,2,0,0,0,0,0,3,2,3,0,3,0, 0.0031494, 0.0033529, 0.0033529, 0.003679, 0.006916,buy
2020-05-26,1,0,3,1,1,1,0,0,0,1,7,1,0,1,0, 0.0145700, 0.0196477, 0.0152546, 0.015655, 0.015243,buy
2020-05-27,1,0,3,4,2,1,1,0,0,3,7,3,0,8,1, 0.0198420,-0.0204450,-0.0040634, 0.009482, 0.008692,buy
2020-05-28,1,0,1,4,0,0,1,1,0,2,2,2,1,3,5, 0.0009675, 0.0018435, 0.0072278, 0.000252, 0.001824,buy
2020-05-29,1,0,1,3,1,0,0,1,0,5,2,0,5,5,0, 0.0211840, 0.0106795, 0.0026921, 0.015364, 0.014487,buy
2020-05-30,1,0,3,1,2,0,0,0,1,5,1,5,0,4,3, 0.0140645, 0.0062093,-0.0015825,-0.004040, 0.010356,buy
2020-05-31,1,2,1,1,0,0,0,0,2,0,3,3,3,6,0, 0.0121933, 0.0102286, 0.0238971, 0.003666, 0.026068,buy
2020-06-01,1,1,2,3,0,0,0,0,1,2,1,5,0,3,3, 0.0166973, 0.0244684, 0.0173422, 0.024468, 0.017493,buy
2020-06-02,0,1,5,0,0,0,0,0,3,1,4,4,3,4,1,-0.0024225, 0.0090597, 0.0090597, 0.002969, 0.000576,buy
2020-06-03,0,3,3,1,0,0,0,0,1,6,1,6,1,1,2,-0.0011936, 0.0094838, 0.0017179,-0.003658,-0.000558,buy
2020-06-04,0,1,1,1,0,0,0,2,2,6,6,3,2,5,0, 0.0157446, 0.0097106, 0.0097106, 0.010099, 0.021537,buy
2020-06-05,0,1,1,0,1,1,2,1,4,9,2,6,0,6,5,-0.0024374,-0.0019837,-0.0136787,-0.002904,-0.012390,sell
2020-06-06,0,1,1,0,1,3,1,0,2,6,1,3,5,1,0, 0.0003007,-0.0117482,-0.0143500,-0.018377,-0.013974,sell
2020-06-07,0,1,1,1,1,2,0,2,1,11,1,5,5,0,2, 0.0093202, 0.0050545, 0.0015418, 0.002916, 0.013721,buy
2020-06-08,2,1,2,1,0,1,1,1,1,7,1,5,2,0,1,-0.0021308,-0.0110689, 0.0059146, 0.001737, 0.003870,buy
2020-06-09,2,2,2,1,0,2,1,0,1,6,1,1,3,0,3,-0.0216747, 0.0082304,-0.0221623,-0.013322,-0.015585,sell
2020-06-10,0,2,2,0,0,4,0,0,1,6,1,0,1,0,3,-0.0092435,-0.0177688,-0.0143125,-0.014313,-0.011469,sell
2020-06-11,0,2,1,0,0,2,0,0,2,6,1,0,3,0,3, 0.0146693,-0.0230705,-0.0128503,-0.012850,-0.000180,sell
2020-06-12,2,1,1,0,0,0,2,0,2,6,2,0,0,1,3, 0.0009607, 0.0030868,-0.0046668, 0.000770,-0.002669,sell
2020-06-13,1,1,1,0,0,0,0,2,2,6,6,0,3,5,0, 0.0097407, 0.0064589, 0.0060409, 0.009741, 0.010308,buy
2020-06-14,0,1,1,0,0,1,0,2,1,3,1,0,3,5,5, 0.0085431, 0.0047652, 0.0106200, 0.000989, 0.000962,buy
2020-06-15,0,1,0,0,0,2,2,0,1,4,3,0,0,0,1, 0.0021562,-0.0048304, 0.0124574,-0.008867, 0.011115,sell
2020-06-16,0,1,0,0,0,2,2,1,2,4,3,1,5,3,0, 0.0085503, 0.0064033,-0.0031868, 0.006346, 0.006403,buy
2020-06-17,0,1,0,0,0,1,2,1,0,8,0,1,1,0,0, 0.0096984,-0.0020122, 0.0000012,-0.007961,-0.011424,sell
2020-06-18,0,3,0,0,0,1,0,1,0,3,3,5,0,3,0, 0.0111441,-0.0070089, 0.0068965, 0.002910, 0.000920,sell
2020-06-19,1,2,2,0,0,1,0,0,1,6,1,0,0,4,0,-0.0136110,-0.0174502,-0.0149665,-0.002802,-0.001488,sell
2020-06-20,1,1,1,1,0,0,0,0,2,6,2,3,0,1,0, 0.0052708, 0.0030320,-0.0057254, 0.003442, 0.003286,buy
2020-06-21,1,2,0,2,0,1,0,0,1,6,2,3,0,2,0, 0.0029012,-0.0000296,-0.0000296, 0.000513, 0.003132,buy
2020-06-22,0,2,0,0,1,0,1,0,0,6,5,0,0,0,1, 0.0035764, 0.0057526, 0.0046944, 0.005837, 0.005837,buy
2020-06-23,0,2,1,0,2,1,1,1,0,4,5,3,0,5,6, 0.0144306, 0.0024643, 0.0051601,-0.012767, 0.001341,sell
2020-06-24,0,1,1,1,0,0,1,1,0,5,0,1,1,0,5, 0.0008451, 0.0008451,-0.0083074, 0.000845, 0.001069,buy
2020-06-25,0,1,0,3,0,0,0,1,1,3,2,2,5,2,3,-0.0205210,-0.0086112,-0.0148033,-0.016897,-0.016897,sell
2020-06-26,0,1,2,0,1,0,0,0,1,8,1,0,0,1,3, 0.0190502,-0.0031605, 0.0119692, 0.006017,-0.002627,sell
2020-06-27,0,3,1,0,1,0,0,0,1,3,3,5,3,4,0,-0.0156971,-0.0195195,-0.0043172,-0.011069,-0.016178,sell
2020-06-28,0,3,0,1,1,0,0,0,0,5,0,5,0,3,3, 0.0083369, 0.0098069, 0.0064762, 0.008828, 0.028529,buy
2020-06-29,0,2,2,1,0,0,0,0,2,4,3,2,3,3,1, 0.0139877, 0.0154431, 0.0167917, 0.014915, 0.007902,buy
2020-06-30,0,3,2,2,0,0,0,0,1,6,0,3,4,3,2,-0.0030353, 0.0015829,-0.0044312,-0.000173,-0.002290,sell
2020-07-01,0,2,3,1,0,0,0,2,0,6,6,1,3,5,0,-0.0070799, 0.0000255,-0.0000332,-0.007259, 0.002878,sell
2020-07-02,0,1,1,1,1,1,2,1,1,3,2,3,2,6,5, 0.0130049,-0.0019746, 0.0039339, 0.007674, 0.006691,buy
2020-07-03,0,0,1,0,1,2,1,0,1,3,1,0,5,1,0, 0.0182828, 0.0083130, 0.0099914, 0.018294, 0.001489,buy
2020-07-04,0,0,1,1,1,2,0,2,1,5,1,8,5,0,2, 0.0112979, 0.0053269,-0.0127746, 0.004025, 0.002184,buy
2020-07-05,1,0,2,0,0,1,0,2,1,5,1,8,0,0,1,-0.0059184, 0.0016788,-0.0065540,-0.003635,-0.003304,sell
2020-07-06,2,1,2,1,0,1,1,2,1,1,1,13,2,0,4, 0.0146625, 0.0023967, 0.0149925, 0.004357, 0.014993,buy
2020-07-07,0,1,2,0,0,2,1,2,1,0,1,14,1,0,3, 0.0022320, 0.0038354, 0.0038491,-0.008820, 0.002079,sell
2020-07-08,0,1,1,0,0,3,1,1,1,0,1,9,3,0,0,-0.0018381, 0.0036661,-0.0021826,-0.010971, 0.003666,sell
2020-07-09,1,0,1,0,0,2,2,1,2,0,2,8,0,1,3, 0.0010279,-0.0012122,-0.0006610, 0.004954,-0.004480,sell
2020-07-10,1,0,1,0,0,0,1,3,2,0,6,8,3,6,0, 0.0067121, 0.0024915, 0.0174402, 0.002491, 0.004285,buy
2020-07-11,1,0,1,0,0,0,0,3,3,3,1,8,3,5,5, 0.0090382, 0.0103764, 0.0077700, 0.010376, 0.008909,buy
2020-07-12,1,0,1,0,0,1,0,2,3,3,4,8,0,0,5,-0.0054046, 0.0033701,-0.0016914,-0.002053, 0.001704,sell
2020-07-13,0,0,0,0,0,0,2,2,3,4,3,5,5,3,1,-0.0139904,-0.0261173,-0.0261173,-0.015488,-0.017125,sell
2020-07-14,0,0,1,0,0,2,1,2,1,8,0,5,1,1,0,-0.0039296, 0.0070105, 0.0013409,-0.004185,-0.004541,sell
2020-07-15,0,2,1,0,0,1,2,2,1,8,3,6,1,4,0, 0.0359659, 0.0187338, 0.0449803, 0.022884, 0.018515,buy
2020-07-16,1,1,2,0,0,1,1,2,1,3,1,11,0,4,0,-0.0147588,-0.0093096,-0.0138964,-0.010045,-0.010045,sell
2020-07-17,1,0,3,1,0,0,0,2,2,6,3,10,0,2,0,-0.0204760,-0.0018262,-0.0147112,-0.015338,-0.014339,sell
2020-07-18,1,0,1,2,0,0,0,1,1,3,2,5,0,3,0, 0.0145321, 0.0067855, 0.0145910, 0.004925, 0.012155,buy
2020-07-19,0,1,1,0,1,1,0,1,2,6,5,8,0,1,0,-0.0005965, 0.0053902,-0.0239154,-0.002442,-0.000040,sell
2020-07-20,0,0,2,0,2,1,1,1,1,4,5,5,0,6,1,-0.0195510,-0.0058223,-0.0052291,-0.011076,-0.005822,sell
2020-07-21,0,2,1,1,1,0,2,2,0,5,0,8,1,6,6,-0.0045955,-0.0080295,-0.0125798,-0.033747,-0.025938,sell
2020-07-22,0,2,2,2,0,0,0,3,0,3,2,9,5,3,5, 0.0032576, 0.0388038, 0.0252531, 0.025079, 0.025253,buy
2020-07-23,0,1,3,2,1,0,0,1,1,8,1,6,5,3,0, 0.0175776, 0.0155318, 0.0169292, 0.007825, 0.019035,buy
2020-07-24,0,3,1,2,1,0,0,0,3,8,5,5,3,4,3, 0.0082784, 0.0102280, 0.0053059, 0.010688, 0.012472,buy
2020-07-25,0,2,0,2,1,0,0,0,2,5,2,8,3,3,0, 0.0153769,-0.0007339, 0.0012319, 0.010737, 0.010226,buy
2020-07-26,0,3,1,2,1,0,0,0,3,6,5,8,3,3,3, 0.0116244, 0.0085950, 0.0076373, 0.014788, 0.019160,buy
2020-07-27,0,2,3,1,0,0,0,0,2,4,2,3,4,3,1, 0.0124678, 0.0145972, 0.0169624, 0.016045, 0.000044,buy
2020-07-28,0,1,1,4,1,0,0,2,1,3,12,5,3,5,2, 0.0135284,-0.0007026, 0.0185044, 0.022339, 0.006861,buy
2020-07-29,0,0,1,2,1,0,1,1,2,3,8,4,2,5,0, 0.0294757, 0.0301451, 0.0294757, 0.029476, 0.028786,buy
2020-07-30,1,1,0,1,2,2,1,0,2,3,7,6,0,1,5,-0.0042603,-0.0004576,-0.0012520, 0.000171,-0.010809,sell
2020-07-31,1,0,0,0,3,3,0,0,0,0,5,0,5,0,5, 0.0098214, 0.0050297, 0.0044017, 0.007826, 0.004882,buy
2020-08-01,2,0,1,1,2,2,0,1,1,6,5,3,0,7,0,-0.0000921, 0.0375717, 0.0234087, 0.028063, 0.028063,buy
2020-08-02,3,0,1,3,1,2,1,0,1,2,0,3,2,7,2, 0.0123456, 0.0115397, 0.0125825, 0.013212, 0.009945,buy
2020-08-03,1,0,3,1,1,3,0,0,0,1,0,0,1,7,1,-0.0173566,-0.0244228,-0.0244228,-0.030281,-0.024472,sell
2020-08-04,1,2,1,1,1,4,0,1,0,1,0,5,3,7,3, 0.0023519, 0.0105602, 0.0025353,-0.002856, 0.012139,buy
2020-08-05,2,2,0,1,1,3,3,0,0,0,1,1,3,8,3, 0.0208651, 0.0146398, 0.0165528, 0.007333, 0.004486,buy
2020-08-06,2,0,0,1,0,1,1,1,0,0,5,0,0,3,0, 0.0155455, 0.0277663, 0.0277663, 0.024837, 0.027396,buy
2020-08-07,1,0,0,1,0,1,0,1,2,0,0,0,3,7,3, 0.0232460, 0.0143752, 0.0274651, 0.014799, 0.015378,buy
2020-08-08,1,0,0,2,0,1,0,0,1,2,3,0,0,2,0,-0.0109338,-0.0151820,-0.0133358,-0.022278,-0.015754,sell
2020-08-09,1,0,0,1,0,0,2,1,2,3,3,0,6,3,0, 0.0214279, 0.0118726, 0.0160431, 0.013732, 0.011873,buy
2020-08-10,0,0,0,1,0,0,2,3,1,7,0,0,7,3,5, 0.0143100, 0.0129471, 0.0143100, 0.022558, 0.019149,buy
2020-08-11,0,1,0,1,0,1,3,1,0,7,3,0,2,0,1,-0.0008074,-0.0207639,-0.0207639,-0.019177,-0.033924,sell
2020-08-12,0,1,1,0,0,3,1,0,0,0,1,0,1,3,0,-0.0023772,-0.0016793,-0.0048334,-0.014779,-0.002128,sell
2020-08-13,0,1,2,2,0,1,1,0,1,6,5,1,0,1,0,-0.0118769,-0.0165230,-0.0092259,-0.011375,-0.012332,sell
2020-08-14,1,1,0,3,0,0,1,1,0,3,4,5,0,2,1, 0.0260330, 0.0259230, 0.0259230, 0.022433, 0.024880,buy
2020-08-15,2,3,0,1,0,0,1,0,0,6,2,3,0,0,1, 0.0014888, 0.0042226,-0.0011329, 0.001991,-0.000425,buy
2020-08-16,0,2,1,1,2,1,1,1,1,4,5,6,5,7,1,-0.0003322,-0.0049743,-0.0036679,-0.000635,-0.000798,sell
2020-08-17,0,2,0,2,1,2,2,1,1,5,0,6,6,7,1, 0.0041901, 0.0045368, 0.0041901, 0.004190, 0.004190,buy
2020-08-18,0,3,0,4,0,1,3,2,0,5,2,6,11,4,2,-0.0100408,-0.0137225,-0.0004729,-0.009119,-0.009592,sell
2020-08-19,0,1,3,2,1,0,2,3,0,5,1,4,10,5,7, 0.0074952,-0.0126765, 0.0075696, 0.001980,-0.000270,sell
2020-08-20,0,2,3,1,1,0,1,1,1,5,4,3,3,4,6,-0.0193278,-0.0177869,-0.0186046,-0.019196,-0.045158,sell
2020-08-21,0,1,1,2,1,0,0,0,1,7,1,2,3,3,0,-0.0007789,-0.0000922,-0.0101133,-0.015105,-0.000622,sell
