Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232,0.986083265793627,0.951671839771307,0.60383194192854,-0.011240631,-0.0157512,-0.000211,-0.0112693,-0.0089899,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487,0.988008147421405,0.951568676701892,0.603877884539655,-0.032426850,-0.0402492, 0.004077,-0.0266080,-0.0235122,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243,0.989786396792219,0.951404213837606,0.603920545535691, 0.005013926, 0.0011992,-0.005251, 0.0016626, 0.0081219,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186,0.991421568627451,0.951178451178451,0.603951720878948,-0.020206492,-0.0241080,-0.023683,-0.0172254,-0.0244512,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066,0.992911885566409,0.950893631399848,0.603961565724187, 0.012291037,-0.0151970,-0.015043, 0.0140793, 0.0141638,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385,0.99425823628944,0.950548259384849,0.603987818644824,-0.012278900,-0.0219842,-0.023440,-0.0127668,-0.0122735,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703,0.995458843435851,0.950146072925824,0.604000945105143,-0.029428735,-0.0084313,-0.009049,-0.0234783,-0.0109033,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708,0.99651459568599,0.949678101321085,0.603994381874984,-0.004612021,-0.0068199,-0.001742,-0.0058641,-0.0039551,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276,0.99742460435951,0.949151820155373,0.603961565724187, 0.002882400, 0.0020518, 0.010143,-0.0018950, 0.0054509,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657,0.998187980776067,0.94856797698716,0.603958284109107, 0.000073641,-0.0055332,-0.000138, 0.0028392,-0.0015093,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787,0.99880650229635,0.947923581582551,0.603922186343231,-0.005082873,-0.0178443,-0.017528,-0.0040148,-0.0043386,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043,0.999273948157943,0.947220876616969,0.603887729384894,-0.009785276,-0.0074452,-0.012801,-0.0048556,-0.0100883,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298,0.999599205164299,0.946459114531939,0.603841786773779,-0.011231456,-0.0137065,-0.010141,-0.0041710,-0.0113199,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116,0.999775163872656,0.945637547768986,0.603787640124964, 0.021753721,-0.0070251, 0.018391,-0.0049906,-0.0093129,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997,0.999800935602667,0.944761409237431,0.60373021186107, 0.047584689, 0.0289950, 0.043522, 0.0012812, 0.0069470,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815,0.999688961879168,0.943826213586427,0.603661297944396, 0.021126481,-0.0170599,-0.016649, 0.0169411, 0.0230546,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945,0.999424135136288,0.942831960815975,0.603584179990024, 0.036832821,-0.0005692,-0.003363, 0.0338318, 0.0338318,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263,0.99901534217748,0.941783883835394,0.603498857997952, 0.031566872,-0.0077844,-0.007176, 0.0332942, 0.0324251,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,0.998457250920673,0.940676749735364,0.603406972775721, 0.003582783,-0.0018247,-0.005330, 0.0048041, 0.0017391,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,0.997755193447938,0.939514296308257,0.603306883515791,-0.003685062, 0.0031303, 0.009512,-0.0046774, 0.0174399,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716,0.996906503718239,0.938295028437124,0.603198590218162,-0.008454749,-0.0009865,-0.000806,-0.0113050, 0.0046576,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033,0.995914736452957,0.937016703446544,0.603080452075293,-0.003099487,-0.0067685,-0.000215,-0.0097970,-0.0095634,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913,0.994773670889676,0.935692777389047,0.602955750702266,-0.018889879,-0.0306363,-0.032166,-0.0077119,-0.0262397,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731,0.993490416471157,0.934309046653629,0.602822845291539,-0.030779803,-0.0202898,-0.032489,-0.0308826,-0.0309625,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,0.992064973197401,0.932869996591133,0.602683376650652,-0.006860646,-0.0008361,-0.005638,-0.0044123,-0.0049928,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491,0.990492897666681,0.931378617435456,0.602535703972067,-0.004805817,-0.0056819,-0.014078, 0.0070637,-0.0014252,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187,0.988778633280723,0.929831171394227,0.602379827255782,-0.010290931,-0.0213785,-0.012873,-0.0172934,-0.0077117,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062,0.986924846080564,0.928230648701341,0.602219028116878,-0.023625342,-0.0213570,-0.027201,-0.0218403,-0.0097886,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567,0.984928870025167,0.926576301798327,0.602048384132735,-0.005419559,-0.0086240, 0.000205,-0.0036508,-0.0038889,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446,0.982791593794878,0.924874111152974,0.601871176918432,-0.007932330,-0.0119497,-0.014717,-0.0179881,-0.0092528,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,0.980515683430733,0.923115106063596,0.60168740647397,-0.014675403,-0.0129651,-0.014420,-0.0150826,-0.0120115,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983,0.978102027613076,0.921304519439511,0.601493791184269, 0.002177579,-0.0167284,-0.008426, 0.0026417,-0.0114534,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521,0.975547960300872,0.919445341514613,0.601295253471949,-0.020478656,-0.0069149,-0.014344,-0.0078170,-0.0194935,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,0.972860590936882,0.917532339379586,0.601091793337009,-0.008020550, 0.0087991, 0.009235,-0.0137487, 0.0109657,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,0.970033698758691,0.915572241060696,0.60087520674175,-0.007098786,-0.0019793,-0.002027,-0.0102932,-0.0099935,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658,0.967077059250096,0.913561308765572,0.600656979338952,-0.001916042,-0.0076821,-0.004137,-0.0057463,-0.0103219,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974,0.96398622900937,0.911500290052688,0.600427266283374,-0.012250746,-0.0136027, 0.003452,-0.0121657,-0.0139930,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404,0.960759430675824,0.909391427597467,0.600192630805177,-0.003308297, 0.0219887, 0.013715,-0.0146449, 0.0113733,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669,0.957403773692218,0.907230236049064,0.599954713711901, 0.002723417, 0.0093009, 0.009896,-0.0081093, 0.0301958,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,0.953915703337172,0.905026433667642,0.599706951773385,-0.011240488, 0.0172640, 0.016367, 0.0015379, 0.0087300,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698,0.950306772455175,0.902771049751512,0.59945262660471,-0.025805976, 0.0048089, 0.018827,-0.0048488, 0.0048265,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491,0.946564539521392,0.900469317209992,0.599195019820955,-0.008449585, 0.0077415, 0.012198,-0.0069017, 0.0070072,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869,0.942698780019622,0.898119740926135,0.598925927384422,-0.025052879,-0.0211350,-0.013364,-0.0020940,-0.0162356,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621,0.938709493949864,0.895726058692311,0.598655194140348, 0.007644252, 0.0263249, 0.019918, 0.0007038, 0.0180035,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374,0.934594015271083,0.893286027833097,0.598377897666115,-0.012281142, 0.0067597, 0.011013,-0.0074019, 0.0119352,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126,0.930358564745695,0.890800395906968,0.598092397154183,-0.004026905,-0.0047582,-0.004483,-0.0063793,-0.0054221,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504,0.926003142373701,0.888271405589345,0.597803615027172,-0.001349475,-0.0054639, 0.004974,-0.0005071,-0.0189997,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006,0.921528636835445,0.885695319087859,0.597504988054921,-0.005767091,-0.0115518,-0.007437,-0.0036082,-0.0056699,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,0.916941268893344,0.883077369311828,0.597204720275131, 0.004851537,-0.0003055, 0.001180, 0.0043140, 0.0025879,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,0.912234817784982,0.880417556261251,0.596892966842561,-0.026344903,-0.0319559,-0.030540,-0.0307020,-0.0285557,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449,0.907415504272775,0.877713637260707,0.596577931794912, 0.031449452, 0.0328325, 0.027003, 0.0242172, 0.0421085,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638,0.902484217037069,0.874967107427143,0.596262896747263, 0.009829308, 0.0125602, 0.008258, 0.0105797, 0.0079831,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077,0.897446288159934,0.872180209435982,0.595936376046835, 0.009581227, 0.0088687,-0.001933, 0.0108063, 0.0215920,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039,0.892293719518264,0.869349953053328,0.595608214538868,-0.009183611,-0.0076621,-0.012470,-0.0071968,-0.0039875,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516,0.887036286595857,0.86648007607155,0.595271848993201,-0.000759980,-0.0018603,-0.010655,-0.0016685,-0.0016703,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392,0.881677544114092,0.863569083373702,0.594933842639994, 0.013062509, 0.0179376, 0.017558, 0.0216710, 0.0246910,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268,0.876211271310555,0.860620712752152,0.594590913864167,-0.005070524,-0.0061514,-0.009440,-0.0079772,-0.0093875,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893,0.870648132349387,0.857625993505212,0.594241421858182, 0.009275509, 0.0097252, 0.001890, 0.0094156,-0.0048417,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206,0.864977463066445,0.85460286703626,0.593890289044656, 0.000536525, 0.0036741,-0.011749, 0.0092048, 0.0025737,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019,0.859213482347254,0.851537129734288,0.593532593000971,-0.003756964,-0.0098092,-0.004006, 0.0006144,-0.0017698,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206,0.853351746790087,0.848433266950141,0.593169974534667, 0.003032328,-0.0125445,-0.000126, 0.0020297,-0.0005924,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644,0.847397588477015,0.845291278683819,0.592805715260823, 0.004453475,-0.0155245,-0.017671,-0.0147499,-0.0065373,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456,0.841347452686659,0.842114902727691,0.592436533564359, 0.015698012, 0.0004429, 0.010181,-0.0013141, 0.0076819,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205,0.835207560181433,0.838903391523285,0.592060788637736, 0.001626141, 0.0026927, 0.022094,-0.0288726,-0.0096065,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205,0.828979688322029,0.835652259719755,0.591683402903573, 0.006873076,-0.0097671,-0.008045,-0.0074091,-0.0044594,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641,0.822662059747757,0.832368235343369,0.59130437636187, 0.011407452, 0.0037705, 0.004578, 0.0034137, 0.0100365,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702,0.816259117860342,0.829049075718703,0.590918786590008,-0.003563713, 0.0029580, 0.006769, 0.0011286, 0.0004120,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076,0.809770862659785,0.825694780845758,0.590531556010606,-0.011365182,-0.0196830,-0.005353,-0.0217015,-0.0196954,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622,0.803200848867466,0.82230834095843,0.590141043816125, 0.001927435, 0.0029987,-0.002405,-0.0014004, 0.0132367,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448,0.79654996516373,0.818881532913505,0.589747250006563,-0.018608723,-0.0184222,-0.010280,-0.0183483,-0.0013335,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884,0.789819100228924,0.815431550555885,0.589351815389462,-0.022882452,-0.0108801,-0.012326,-0.0141830, 0.0020991,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257,0.783012697464773,0.811946432949985,0.588951458349741,-0.002043058, 0.0078995,-0.005983,-0.0059175, 0.0099475,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817,0.776129868190931,0.808429170329703,0.588551101310021,-0.031107586,-0.0186549,-0.018369,-0.0368597,-0.0163063,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444,0.769173278448435,0.804880510253512,0.588144181040141,-0.017589928,-0.0004288,-0.012936, 0.0038372, 0.0001843,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375,0.762148260319356,0.801300452721412,0.58774054238534,-0.019304407, 0.0050655, 0.007484,-0.0183236,-0.0012311,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956,0.755053036443004,0.797691240408825,0.587331981307921, 0.022394025, 0.0234496, 0.025268, 0.0224969, 0.0246294,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244,0.747891161540759,0.794050630640329,0.586920138615421, 0.020832351, 0.0163503, 0.017674, 0.0211177,-0.0078389,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179,0.740661746932275,0.790384603883716,0.586506655115382, 0.005043121,-0.0227077,-0.025335, 0.0046743, 0.0104544,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675,0.733369236019281,0.786687927229668,0.586091530807802,-0.012523336,-0.0160222,-0.009349,-0.0061659,-0.0040953,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984,0.726017183523156,0.782962843353607,0.585676406500223, 0.005199392,-0.0154885,-0.009978,-0.0165182,-0.0119056,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981,0.718604700763554,0.779211594930955,0.585259641385104,-0.004140680,-0.0235757,-0.012089,-0.0098446,-0.0226189,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852,0.711135342461858,0.775432686844765,0.584841235462445,-0.013660808,-0.0260350,-0.022439,-0.0122714,-0.0172026,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598,0.703609997298412,0.77162686665351,0.584421188732247, 0.018790665, 0.0094694, 0.012270, 0.0082260, 0.0162182,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781,0.696031331314252,0.767794881915664,0.583999501194508,-0.010048589,-0.0134972,-0.014398,-0.0094789, 0.0000959,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215,0.688399344509377,0.763935985072752,0.583581095271849,-0.029962437,-0.0316527,-0.034652,-0.0309456,-0.0249374,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023,0.680719368965861,0.760055409034095,0.58316104854165, 0.005521492, 0.0003110, 0.005710, 0.0084227,-0.0001301,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643,0.672992293364046,0.75614941600732,0.582739361003912,-0.000956417,-0.0071700,-0.007981,-0.0005024,-0.0096983,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076,0.665217229023589,0.752218005992429,0.582319314273713,-0.008987600,-0.0081115,-0.006772,-0.0021622,-0.0113004,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,0.657400396706906,0.748263421664843,0.581895985928435,-0.025340530,-0.0343421,-0.033757,-0.0099307,-0.0251199,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,0.649538241692616,0.74428715814151,0.581475939198236,-0.036998702,-0.0339693,-0.037473,-0.0218021,-0.0356959,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186,0.641638762103826,0.74028547763006,0.581054251660497,-0.002800335,-0.0198183,-0.016979,-0.0173958,-0.0204753,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743,0.633699291899501,0.736264360598286,0.580630923315219,-0.000191873,-0.0005781,-0.001311, 0.0020870,-0.0051304,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112,0.625724274481366,0.732220816812291,0.58021251739256, 0.000180558, 0.0040735,-0.003908, 0.0065138,-0.0037535,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544,0.617712821169077,0.728157088947497,0.579790829854821, 0.001708513,-0.0156693,-0.013815, 0.0003477,-0.0099783,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,0.609670264044704,0.724070186770009,0.579372423932163, 0.016460561, 0.0062547, 0.003263, 0.0130781, 0.0000547,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.782522757770282,0.601594825747558,0.719965343189144,0.578955658817043,-0.004381882,-0.0134036,-0.008007,-0.0092405,-0.0085318,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.776450996748026,0.593491838359709,0.715839567971007,0.578538893701924, 0.021012628, 0.0268001, 0.019240, 0.0241235, 0.0176342,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.770245499824708,0.585358635840123,0.711694356232545,0.578123769394345, 0.037947383, 0.0207593,-0.004026,-0.0055622, 0.0110774,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.763906267000326,0.577201438951215,0.707528960415284,0.577710285894306, 0.004170138, 0.0074484, 0.004640, 0.0125036, 0.0065898,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.757442365115632,0.569018470332295,0.703345623194646,0.577300084009346, 0.036361864, 0.0402102, 0.035097, 0.0195810, 0.0390968,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.750850771890376,0.560816839426126,0.699145092129106,0.576891522931926, 0.026962889, 0.0336946, 0.040150, 0.0298088, 0.0428841,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.744136776314994,0.552592991511325,0.69492661966019,0.576482961854506,-0.015402800,-0.0167397,-0.009408,-0.0143657,-0.0166179,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.737305667379925,0.54435136998962,0.690690953346371,0.576077682392166,-0.007266137,-0.0095570,-0.007307,-0.0029212,-0.0030286,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.73035820065523,0.536095529582391,0.686440335863071,0.575674043737366, 0.015560848, 0.0146926, 0.014693, 0.0201826, 0.0153266,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.723297398421161,0.527826358969984,0.682173272093343,0.575270405082565,-0.005856508,-0.0026013,-0.003464, 0.0141769,-0.0025093,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.716127038528029,0.519542969472053,0.677890509595661,0.574871688850385, 0.001330158,-0.0173787,-0.007343,-0.0028614, 0.0139383,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.708851654396209,0.511253359211705,0.673592048370024,0.574476254233283, 0.024417721, 0.0209924, 0.006997, 0.0275900, 0.0204620,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.701469734885576,0.502954862147905,0.669281626208802,0.574084101231262,-0.005355846,-0.0247128,-0.032284,-0.0189184,-0.0261884,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.693993369117132,0.494651921682379,0.664954010202678,0.57369358903678,-0.017806280,-0.0200185,-0.013314,-0.0152512,-0.0183177,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.686418779240561,0.486343649134781,0.660615180819444,0.573307999264918, 0.009183366,-0.0096100, 0.001971, 0.0148725, 0.0160545,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.678752009816366,0.478037153947874,0.656262147825203,0.572922409493056,-0.009335302,-0.0192714,-0.013894,-0.0174160,-0.0175059,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.670993816414608,0.469729770080621,0.65189565877843,0.572545023758893,-0.038014472,-0.0382389,-0.038588,-0.0397410,-0.0378580,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.663151754735913,0.461426829615095,0.647519451471494,0.57216927883227,-0.003433237,-0.0104338,-0.008645,-0.0008052,-0.0071693,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.655225069210218,0.453127443870949,0.643132030787448,0.571800097135806, 0.008259618,-0.0124041,-0.012404,-0.0042939,-0.0117913,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.647221315538147,0.444837833610602,0.63873115405087,0.571430915439343,-0.059820382,-0.0466882,-0.055532,-0.0512507,-0.0560455,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.639140493719702,0.436556221473361,0.634322054171077,0.571068296973038,-0.025640426,-0.0249032,-0.025056,-0.0276979,-0.0260941,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.630988648315381,0.428286162180608,0.629901740914174,0.570710600929353, 0.011292055, 0.0098277,-0.005610,-0.0060361, 0.0005137,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.622768046035373,0.420031210453725,0.625470961838635,0.570356186500748,-0.018888550,-0.0327265,-0.034311,-0.0236119,-0.0332502,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.614477175739552,0.411790477612365,0.621031959619882,0.570003412879683,-0.024342244,-0.0332891,-0.031973,-0.0234518,-0.0324077,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.606129637689044,0.40356751837791,0.616583239140966,0.569658843296317,-0.032251452,-0.0319291,-0.032091,-0.0311653,-0.0159336,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.597722409603598,0.395363221430704,0.61212704307731,0.56931591452049,-0.008312489,-0.0141658,-0.019855,-0.0121182, 0.0050185,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.589259269333527,0.387183807533166,0.607663371428913,0.568981189782363,-0.015922397,-0.0180986,-0.018531,-0.0165014, 0.0124102,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.580743994729143,0.379027499324603,0.603190729078829,0.568649746659316,-0.020086271,-0.0242233,-0.028887,-0.0295740,-0.0036512,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.572181119210822,0.370896074165707,0.598711358702478,0.568326507573968, 0.004727639, 0.0005819,-0.001968, 0.0046303, 0.0131528,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.563574420628876,0.362793086777858,0.594225260299861,0.56800162768108,-0.000053587, 0.0116864, 0.002302,-0.0016755, 0.0047256,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.55492541012343,0.354718537161057,0.589733181429451,0.567686592633431, 0.002613073, 0.0052185,-0.003311,-0.0052057, 0.0084581,sell
