Date,MEJU,MEPL,MEUR,MEVE,MEVS,MOJU,MOPL,MOUR,MOVE,MOVS,SUJU,SUPL,SUUR,SUVS,VEJU,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-29,none,a180,none,none,none,none,a150,a60,none,none,none,none,a90,none,a135,none,none,none,-0.008360,-0.0081292,-0.006689,-0.008129,-0.008552,sell
2019-07-30,none,a180,none,none,none,a150,a180,a60,none,a60,none,none,a90,none,a135,none,a90,none,-0.005991,-0.0059913,-0.002351,-0.005991,-0.005991,sell
2019-07-31,none,a180,none,none,none,none,a180,a90,a0,none,none,none,a90,none,none,none,a90,none,-0.008620,-0.0086203,-0.004188,-0.008620,-0.005051,sell
2019-08-01,none,a180,none,none,none,a120,a150,a90,a0,a90,none,none,a90,none,none,none,a90,none,-0.009056,-0.0082434,-0.008831,-0.009377,-0.008828,sell
2019-08-02,none,a180,none,none,none,none,a150,a120,none,a90,none,none,a90,none,none,none,a90,none,-0.015935,-0.0159352,-0.010078,-0.015946,-0.009884,sell
2019-08-03,none,a180,none,none,none,a90,a120,a120,none,a120,none,none,none,none,none,none,a90,none,-0.008055,-0.0100407,-0.008055,-0.011079,-0.008046,sell
2019-08-04,none,a180,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,none,a90,none,-0.007198,-0.0063321,-0.007768,-0.007865,-0.008042,sell
2019-08-05,none,a180,none,none,none,a60,a90,a150,a60,a150,a120,none,none,none,none,none,none,none,-0.012125,-0.0088630,-0.010721,-0.010721,-0.021036,sell
2019-08-06,none,a180,none,none,none,none,a90,a180,none,a150,a120,none,none,none,a120,none,none,none,-0.022488,-0.0220254,-0.022153,-0.022025,-0.025340,sell
2019-08-07,none,none,none,none,none,none,none,a180,a90,a180,a120,none,none,none,a120,none,none,none,-0.019169,-0.0282983,-0.013023,-0.025096,-0.016938,sell
2019-08-08,a135,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,a120,none,none,none,-0.026109,-0.0120529, 0.007554,-0.012053,-0.005993,sell
2019-08-09,a135,none,none,none,none,a0,none,a150,a120,none,a120,none,none,none,a120,none,none,none,-0.017792,-0.0096251, 0.013846,-0.005907,-0.004540,sell
2019-08-10,a135,none,none,none,none,a0,none,none,a120,a150,a120,none,none,none,a120,none,none,none,-0.020876,-0.0100263,-0.008877,-0.010378,-0.007831,sell
2019-08-11,a135,none,none,none,none,none,none,a120,none,none,none,a150,none,a90,a120,a150,none,none,-0.007501,-0.0075014,-0.016265,-0.024830, 0.008354,sell
2019-08-12,a135,none,none,none,none,none,a0,none,a150,a120,none,a150,none,a90,none,a150,none,a90,-0.009551,-0.0100687,-0.020790,-0.006980, 0.003256,sell
2019-08-13,a135,none,none,none,none,none,a0,a90,a150,a120,none,a150,none,a90,none,a150,none,a90,-0.020081,-0.0219707,-0.026726,-0.006948, 0.006312,sell
2019-08-14,none,none,a90,none,none,a60,none,a90,none,none,none,a150,none,a90,none,a150,none,a90,-0.022395,-0.0231968,-0.038627,-0.006892, 0.012002,sell
2019-08-15,none,none,a90,none,none,a60,none,none,a180,a90,none,a150,none,a90,none,a150,none,a90,-0.015950,-0.0159337,-0.017366,-0.001945, 0.001069,sell
2019-08-16,none,none,a90,none,none,none,none,a60,none,none,none,a150,none,a90,none,a150,none,a90, 0.000538,-0.0012031,-0.038511,-0.007792, 0.011334,sell
2019-08-17,none,none,a90,none,none,a90,a60,none,none,a60,none,a150,none,a90,none,none,none,a90,-0.008250,-0.0081188,-0.027972,-0.013247,-0.004497,sell
2019-08-18,none,none,a90,none,none,none,a60,none,a150,a60,none,none,none,a90,none,none,none,a90, 0.002573,-0.0002966,-0.009585,-0.015243,-0.005089,sell
2019-08-19,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none, 0.000936,-0.0061813, 0.004838,-0.004412, 0.000936,buy
2019-08-20,a120,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.009929,-0.0081299, 0.003585,-0.004976,-0.008401,sell
2019-08-21,a120,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.010537,-0.0171349,-0.003817,-0.008344,-0.010537,sell
2019-08-22,a120,none,none,none,none,a150,a120,a0,none,a0,none,none,none,none,none,none,none,none, 0.009851, 0.0051738, 0.016278, 0.013740, 0.012227,buy
2019-08-23,a120,a150,none,none,none,none,a120,none,a90,a0,none,none,none,none,none,a135,none,none, 0.033661, 0.0160930, 0.035499, 0.032127, 0.032603,buy
2019-08-24,none,a150,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a135,a120,none, 0.013144, 0.0138710, 0.006916, 0.012698, 0.001646,buy
2019-08-25,none,a150,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,a135,a120,none,-0.019163,-0.0002914,-0.005361,-0.017898,-0.026233,sell
2019-08-26,none,a150,none,none,a90,a150,none,a60,a60,none,none,a135,none,none,none,a135,a120,none,-0.018975,-0.0100044,-0.018729,-0.022661,-0.024567,sell
2019-08-27,none,none,none,none,a90,a150,a180,none,none,a60,none,a135,a120,none,none,a135,a120,none,-0.035037,-0.0368319,-0.032198,-0.033740,-0.040685,sell
2019-08-28,none,none,none,none,a90,a120,none,a90,none,none,none,a135,a120,none,none,a135,a120,none,-0.039599,-0.0293459,-0.035850,-0.039599,-0.041592,sell
2019-08-29,none,none,none,none,none,a120,a150,none,none,a90,none,a135,a120,none,none,none,a120,none,-0.041816,-0.0212658,-0.032109,-0.043435,-0.042177,sell
2019-08-30,none,a135,none,none,none,a90,none,a120,a0,none,none,a135,a120,none,none,none,none,none, 0.010781, 0.0089501, 0.011894, 0.010746, 0.009416,buy
2019-08-31,none,a135,a120,none,none,a90,a120,none,a0,a120,none,a135,a120,none,a90,none,none,none, 0.027028, 0.0239507, 0.023951, 0.023951, 0.029427,buy
2019-09-01,none,a135,a120,none,none,a60,none,a150,none,none,none,a135,a120,none,a90,none,none,none, 0.015993, 0.0152339, 0.015299, 0.015172, 0.018393,buy
2019-09-02,none,a135,a120,none,none,a60,a90,none,none,a150,none,none,a120,none,a90,none,none,none, 0.020616, 0.0280722, 0.028072, 0.028072, 0.027872,buy
2019-09-03,none,none,a120,none,none,none,none,a180,a60,none,none,none,none,none,a90,none,none,none, 0.003113, 0.0046284, 0.015433, 0.002836, 0.015375,buy
2019-09-04,a90,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,a90,a120,none,none,-0.016495,-0.0164011,-0.023926,-0.014433,-0.022608,sell
2019-09-05,a90,none,none,none,none,none,none,a150,none,a180,a90,none,none,none,a90,a120,a135,none,-0.019413,-0.0186149,-0.027216,-0.023514,-0.021108,sell
2019-09-06,a90,none,none,a0,none,a0,none,none,a90,a150,a90,none,none,none,none,a120,a135,none,-0.015892,-0.0014545,-0.025134,-0.025134,-0.003415,sell
2019-09-07,a90,a120,a135,a0,none,none,none,a120,none,a150,a90,none,none,none,none,a120,a135,none, 0.003867, 0.0008541,-0.020121,-0.003433, 0.006784,buy
2019-09-08,none,a120,a135,a0,none,none,a0,a120,none,none,a90,none,none,none,none,a120,a135,none, 0.007402, 0.0022259,-0.011427, 0.001436, 0.009148,buy
2019-09-09,none,a120,a135,a0,none,none,a0,none,a120,a120,a90,none,none,none,none,a120,a135,a120, 0.003472, 0.0037786,-0.007262, 0.001301, 0.005974,buy
2019-09-10,none,a120,a135,a0,a120,none,none,a90,none,none,a90,a120,none,none,none,none,none,a120,-0.004754,-0.0059091,-0.005442, 0.000258,-0.002519,sell
2019-09-11,none,none,a135,a0,a120,a60,none,none,a150,a90,a90,a120,a135,none,none,none,none,a120,-0.006934,-0.0058248,-0.010529, 0.002425,-0.005675,sell
2019-09-12,none,none,none,a0,a120,none,none,a60,a150,a90,a90,a120,a135,none,none,none,none,a120,-0.006605, 0.0009260,-0.001964, 0.004561,-0.000609,sell
2019-09-13,none,none,none,a0,a120,a90,a60,a60,none,none,none,a120,a135,none,none,none,none,a120,-0.000988, 0.0037814,-0.006133, 0.000989, 0.003439,buy
2019-09-14,none,none,none,a0,a120,a90,a60,none,a180,a60,none,a120,a135,none,none,none,none,a120, 0.007656, 0.0099727,-0.005093, 0.009571, 0.008951,buy
2019-09-15,none,none,none,a0,none,none,none,none,a180,none,none,a120,a135,none,none,none,none,none,-0.002954,-0.0025173,-0.032247,-0.003378,-0.005030,sell
2019-09-16,none,none,a150,a0,none,a120,a90,none,none,none,none,a120,a135,none,none,none,none,none,-0.013900,-0.0069377,-0.018322,-0.022432,-0.011776,sell
2019-09-17,none,none,a150,a0,none,none,none,a0,a150,none,none,none,a135,a120,none,none,a150,none, 0.026194, 0.0266682, 0.026171, 0.016686, 0.037239,buy
2019-09-18,none,none,a150,a0,none,a150,a120,a0,a150,none,none,none,none,a120,none,none,a150,none, 0.044615, 0.0509591, 0.067023, 0.049356, 0.061744,buy
2019-09-19,none,none,a150,a0,none,a150,a120,none,none,a0,none,none,none,a120,none,none,a150,none, 0.044444, 0.0537553, 0.066872, 0.055377, 0.064193,buy
2019-09-20,none,none,none,a0,a135,a180,none,none,a120,a0,none,none,none,a120,none,none,a150,none, 0.055016, 0.0574477, 0.070580, 0.056735, 0.072039,buy
2019-09-21,none,none,none,a0,a135,a180,a150,none,none,none,none,none,none,a120,none,none,a150,none, 0.042560, 0.0656923, 0.061731, 0.049143, 0.059790,buy
2019-09-22,a60,none,none,a0,a135,none,none,a60,a90,none,none,none,none,a120,none,none,none,a135, 0.033272,-0.0371178,-0.011112,-0.012402,-0.034462,sell
2019-09-23,a60,none,none,a0,a135,a150,a180,none,a90,none,none,none,none,a120,none,none,none,a135, 0.026554,-0.0412795,-0.033770,-0.034119,-0.040683,sell
2019-09-24,a60,none,none,none,none,none,a180,a90,none,a60,none,none,none,none,none,none,none,a135,-0.006712,-0.0502144,-0.042771,-0.045370,-0.037992,sell
2019-09-25,a60,a90,none,none,none,a120,a150,a90,a60,none,none,none,none,none,none,none,none,a135, 0.018462,-0.0109771,-0.026318,-0.027827,-0.011768,sell
2019-09-26,a60,a90,none,none,none,none,a150,a120,none,a90,none,none,a150,none,a60,none,none,a135, 0.032356, 0.0180928,-0.009830,-0.016058, 0.024575,buy
2019-09-27,none,a90,none,none,none,a90,a120,a120,none,none,none,none,a150,none,a60,none,none,a135, 0.018819, 0.0399295, 0.008428,-0.002512, 0.017371,buy
2019-09-28,none,a90,none,none,none,none,a120,a150,none,a120,none,none,a150,none,a60,a90,none,none,-0.001436, 0.0068315, 0.006559,-0.001185,-0.004286,sell
2019-09-29,none,none,none,none,a150,a60,a90,none,a0,none,none,none,a150,none,a60,a90,none,none,-0.011442,-0.0098768,-0.022783,-0.013782,-0.009346,sell
2019-09-30,none,none,none,none,a150,none,none,a180,none,a150,none,none,a150,none,a60,a90,none,none,-0.010357,-0.0066884,-0.020424,-0.008674,-0.009848,sell
2019-10-01,none,none,none,none,a150,none,a60,a180,none,none,none,none,a150,none,a60,a90,none,none,-0.012670, 0.0054295,-0.022168, 0.002351, 0.003283,sell
2019-10-02,none,none,none,none,a150,none,a60,a150,none,a180,none,none,a150,a135,none,a90,none,none,-0.000595, 0.0031577,-0.003626, 0.002024, 0.004980,buy
2019-10-03,a45,none,none,none,a150,a0,none,a150,none,none,none,none,none,a135,none,a90,none,none,-0.002863,-0.0007452,-0.003640,-0.010419,-0.004297,sell
2019-10-04,a45,none,a180,none,none,a0,none,a120,a60,a150,none,none,none,a135,none,none,none,a150, 0.017422, 0.0379851, 0.039895, 0.020390, 0.034418,buy
2019-10-05,a45,none,a180,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a150, 0.017422, 0.0386092, 0.051563, 0.016273, 0.035639,buy
2019-10-06,a45,none,a180,none,none,none,a0,none,a90,a120,none,none,none,a135,none,none,none,a150, 0.005038, 0.0339863, 0.024142, 0.003560, 0.011981,buy
2019-10-07,a45,none,a180,none,none,none,none,a90,a90,a120,none,none,none,a135,none,none,none,a150, 0.008488, 0.0267807, 0.026130, 0.007050, 0.015471,buy
2019-10-08,a45,none,a180,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a150, 0.007527, 0.0559519, 0.049072, 0.012254, 0.050497,buy
2019-10-09,none,none,a180,none,none,a60,none,a60,a120,a90,none,none,none,none,a45,none,a180,none, 0.044725, 0.0137243, 0.043841, 0.044172, 0.044231,buy
2019-10-10,none,none,a180,none,none,none,none,a60,a120,none,a60,none,none,none,a45,none,a180,none, 0.030588, 0.0184716, 0.033327, 0.030588, 0.036755,buy
2019-10-11,none,none,none,none,none,a90,a60,none,none,a60,a60,a90,none,none,a45,none,a180,none, 0.002367,-0.0268044, 0.010476, 0.001513, 0.021850,buy
2019-10-12,none,none,none,none,none,none,none,none,a150,a60,a60,a90,none,none,a45,none,a180,none,-0.002905,-0.0220778, 0.000354,-0.009620, 0.020847,sell
2019-10-13,none,none,none,none,none,a120,a90,none,none,none,a60,a90,none,none,a45,none,a180,none, 0.005383,-0.0154669, 0.023749,-0.005121, 0.028724,buy
2019-10-14,none,none,none,none,none,a120,a90,a0,none,none,a60,a90,none,none,a45,none,a180,none, 0.015027,-0.0164738, 0.029288, 0.004837, 0.033346,buy
2019-10-15,none,none,none,none,none,none,none,a0,a180,none,a60,a90,none,none,a45,none,a180,none, 0.013832,-0.0040838, 0.017253, 0.009584, 0.034809,buy
2019-10-16,none,none,none,none,none,a150,a120,none,none,a0,a60,a90,none,a150,none,none,a180,none, 0.011815,-0.0213915,-0.006523,-0.016289,-0.004239,sell
2019-10-17,a30,a60,none,none,none,none,none,none,a150,a0,a60,a90,none,a150,none,none,none,none, 0.004758, 0.0029049,-0.002480,-0.002587,-0.002396,sell
2019-10-18,a30,a60,none,none,none,a180,a150,none,a150,none,none,none,none,a150,none,none,none,none,-0.005477, 0.0082514, 0.005656,-0.004879,-0.004879,sell
2019-10-19,a30,a60,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,none,none,-0.000874, 0.0095607, 0.006997, 0.007182, 0.003881,buy
2019-10-20,a30,a60,none,none,a180,a150,a180,a60,a120,none,none,none,none,a150,none,none,none,none,-0.006412, 0.0190070,-0.007247, 0.020101, 0.018764,buy
2019-10-21,a30,a60,none,none,a180,a150,a180,a90,none,a60,none,none,none,a150,none,none,none,none,-0.009493, 0.0076629,-0.009159, 0.007353, 0.017598,buy
2019-10-22,a30,a60,none,none,a180,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,-0.013667,-0.0136453,-0.013667,-0.006819,-0.005229,sell
2019-10-23,a30,a60,none,none,a180,a120,a150,a120,a90,a90,none,none,none,none,a30,a60,none,none,-0.022907,-0.0252710,-0.021067,-0.017289,-0.015590,sell
2019-10-24,a30,none,none,none,a180,none,none,a120,none,none,none,none,a180,none,a30,a60,none,none,-0.009586,-0.0115960,-0.027395,-0.006598,-0.016444,sell
2019-10-25,none,none,none,none,a180,a90,a120,none,a60,a120,none,none,a180,none,a30,a60,none,a180,-0.003934,-0.0046084,-0.005408,-0.003771,-0.003623,sell
2019-10-26,none,none,none,a0,a180,none,none,a150,none,none,none,none,a180,none,a30,a60,none,a180,-0.014853,-0.0136811,-0.015785,-0.014491,-0.013265,sell
2019-10-27,none,none,none,a0,a180,a60,a90,a180,none,a150,none,none,a180,none,a30,a60,none,a180,-0.015989,-0.0130093,-0.015920,-0.016088,-0.015598,sell
2019-10-28,none,none,none,a0,a180,none,none,a180,none,none,a45,none,a180,none,a30,none,none,a180,-0.015332,-0.0107182,-0.017310,-0.011835,-0.013707,sell
2019-10-29,none,none,none,a0,a180,none,a60,none,a0,a180,a45,none,a180,none,a30,none,none,a180,-0.014926,-0.0107912,-0.016150,-0.011428,-0.014393,sell
2019-10-30,none,none,none,a0,none,none,none,a150,none,none,a45,none,a180,none,none,none,none,a180,-0.006467,-0.0102838,-0.022110,-0.008651,-0.019614,sell
2019-10-31,none,none,none,a0,none,a0,none,none,none,a150,a45,none,a180,none,none,none,none,none, 0.002517, 0.0113548,-0.012089, 0.004186,-0.015173,sell
2019-11-01,none,none,none,a0,none,none,none,a120,none,none,a45,none,a180,none,none,none,none,none, 0.018647, 0.0146203, 0.000204, 0.024053,-0.003376,buy
2019-11-02,none,none,none,a0,none,none,a0,none,none,a120,a45,none,none,none,none,none,a150,none, 0.013729, 0.0043012, 0.012214, 0.001008, 0.013406,buy
2019-11-03,a30,none,none,none,none,none,a0,a90,a60,a120,a45,none,none,none,none,none,a150,none, 0.005680, 0.0078362, 0.005645, 0.000454, 0.005680,buy
2019-11-04,a30,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,a45,a150,none,-0.000846,-0.0004133, 0.000340,-0.000531, 0.003851,buy
2019-11-05,a30,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a45,a150,none, 0.002258, 0.0058530, 0.001522, 0.004778, 0.003991,buy
2019-11-06,a30,none,none,none,a180,none,none,a60,a90,none,none,none,none,none,none,a45,a150,none, 0.004144, 0.0115433, 0.003851, 0.011945, 0.010323,buy
2019-11-07,a30,a60,none,none,a180,a90,a60,none,none,a60,none,none,none,none,none,a45,a150,none, 0.003537, 0.0063782, 0.002273, 0.006494, 0.008896,buy
2019-11-08,a30,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.003733,-0.0021167,-0.003812,-0.002820, 0.003838,sell
2019-11-09,a30,a60,none,none,a180,none,none,none,a120,none,none,none,none,a180,none,a45,none,none,-0.002552,-0.0030621,-0.005733,-0.002344,-0.004399,sell
2019-11-10,none,a60,none,none,a180,a120,a90,none,none,none,none,a60,none,a180,none,none,none,none, 0.002902, 0.0022203, 0.000879, 0.002822,-0.000360,buy
2019-11-11,none,a60,none,none,a180,none,none,a0,a150,none,none,a60,none,a180,none,none,none,none,-0.005191,-0.0052204,-0.006912,-0.004689,-0.009018,sell
2019-11-12,none,a60,none,none,a180,a150,a120,none,a150,a0,none,a60,none,a180,none,none,none,none,-0.005639,-0.0057480,-0.007440,-0.005928,-0.009317,sell
2019-11-13,none,none,none,a30,a180,a150,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.007107,-0.0089999,-0.010568,-0.008818,-0.009524,sell
2019-11-14,none,none,none,a30,a180,none,a150,none,a180,none,none,a60,none,a180,none,none,a135,a150,-0.017142,-0.0179317,-0.017984,-0.017142,-0.011380,sell
2019-11-15,a45,none,none,a30,none,a180,a150,a60,none,none,none,a60,none,a180,none,none,a135,a150,-0.026624,-0.0272758,-0.028773,-0.024076,-0.024017,sell
2019-11-16,a45,none,none,none,none,none,none,a60,a150,a60,a30,a60,none,none,none,a30,a135,a150,-0.018293,-0.0090156,-0.002232,-0.013295,-0.019218,sell
2019-11-17,a45,none,none,none,none,a150,a180,none,a150,a60,a30,none,none,none,none,a30,a135,a150,-0.011668,-0.0111756,-0.001217,-0.009118,-0.002225,sell
2019-11-18,a45,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a30,a135,a150,-0.022537,-0.0204965,-0.013002,-0.020580,-0.018212,sell
2019-11-19,a45,none,none,none,none,a120,a150,none,a120,a90,a30,none,none,none,none,a30,a135,none,-0.016585,-0.0142585,-0.004409,-0.025579, 0.001566,sell
2019-11-20,a45,none,none,a45,none,a120,none,a120,none,none,a30,none,none,none,a0,a30,none,none,-0.004448,-0.0040495,-0.008568,-0.023594,-0.004233,sell
2019-11-21,a45,none,none,a45,none,a90,a120,none,a90,a120,a30,none,none,none,a0,a30,none,none,-0.007271,-0.0133448,-0.013160,-0.022472,-0.005408,sell
2019-11-22,a45,none,none,a45,none,a90,none,a150,a90,none,a30,none,none,none,a0,none,none,none,-0.012601,-0.0117092,-0.004900, 0.002446, 0.009836,sell
2019-11-23,a45,none,none,a45,none,a60,a90,none,a60,a150,a30,none,a150,none,a0,none,none,none,-0.031287,-0.0306586,-0.030870,-0.023935,-0.007681,sell
2019-11-24,a45,none,none,a45,a180,a60,none,a180,a60,none,none,none,a150,none,a0,none,none,a135, 0.017739,-0.0144998, 0.020418, 0.011857, 0.015478,buy
2019-11-25,a45,none,none,a45,a180,none,a60,none,none,a180,none,a45,a150,none,a0,none,none,a135, 0.029130,-0.0199771,-0.000147,-0.002452, 0.000660,buy
2019-11-26,a45,none,none,a45,a180,none,none,a150,none,none,none,a45,a150,none,a0,none,a120,a135, 0.033219,-0.0194164, 0.027730, 0.020612, 0.028650,buy
2019-11-27,a45,none,none,a45,a180,none,none,none,none,a150,none,a45,a150,none,a0,none,a120,a135, 0.028569,-0.0198135, 0.027048, 0.020612, 0.027968,buy
2019-11-28,a45,none,none,a45,a180,a0,none,a120,a0,none,none,a45,a150,none,a0,none,a120,a135, 0.033493,-0.0194164, 0.032936, 0.026024, 0.033856,buy
2019-11-29,a45,none,none,a45,a180,none,a0,a120,a0,a120,none,a45,none,none,none,none,a120,none, 0.004534,-0.0051748, 0.012918, 0.003883, 0.004181,buy
2019-11-30,none,a60,none,a45,a180,none,a0,a90,none,none,none,a45,none,none,none,none,a120,none,-0.017669,-0.0176492,-0.010072,-0.017523,-0.013580,sell
2019-12-01,none,a60,none,a45,a180,none,none,a90,none,a90,none,a45,none,none,none,none,a120,none,-0.018554,-0.0181998,-0.011425,-0.017701,-0.015127,sell
2019-12-02,none,a60,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.022726,-0.0071148,-0.009159,-0.014048, 0.000545,sell
2019-12-03,none,a60,none,a45,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.016776,-0.0142807,-0.012112,-0.012432,-0.001739,sell
2019-12-04,none,a60,none,a45,none,none,a60,none,a60,a60,none,none,none,a150,none,none,none,none,-0.026751,-0.0294213,-0.024950,-0.025281,-0.024560,sell
2019-12-05,none,a60,none,a45,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,a120,-0.008274, 0.0089211,-0.017823,-0.008274,-0.009399,sell
2019-12-06,none,none,none,a45,none,a90,none,none,a90,none,none,none,none,a150,none,none,none,a120, 0.007488, 0.0150342,-0.016258, 0.008094, 0.004800,buy
