Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.684479375506548,0.68413636064613,-0.0073581,-0.00974522,-0.007387,-0.0134889,-0.011007,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.676766518790257,0.67979827882137,-0.0035106, 0.00408605,-0.001224, 0.0094866,-0.013398,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.669012782778086,0.675440760476285, 0.0004596, 0.00255250, 0.001559,-0.0074341, 0.001328,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.661212835387962,0.671067543403245, 0.0234067, 0.01996317, 0.025099, 0.0230799, 0.023752,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.653369342660922,0.666677880043777,-0.0100198,-0.01164651,-0.013628,-0.0120247,-0.005985,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.645485859318347,0.662274013073303,-0.0007398,-0.00891308,-0.001133,-0.0004368, 0.000276,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.637564162720926,0.657852952257926,-0.0009173,-0.00325212, 0.002917, 0.0002996,-0.000928,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.62960247550797,0.65341918294849,-0.0013907,-0.00151608, 0.000044,-0.0002576,-0.011678,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.62160790712224,0.648970462469574, 0.0013947, 0.00282063, 0.005556, 0.0009052,-0.007140,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.6135777915227,0.644506790821178, 0.0035105, 0.00365687, 0.008805, 0.0053709,-0.000078,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.605518349471768,0.640032653354145,-0.0083529,-0.01035045,-0.007130,-0.0184886,-0.000462,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.597428692289098,0.635543564717632,-0.0048407,-0.00245109,-0.017939, 0.0030635, 0.000646,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.589311486015726,0.631042515145535,-0.0134445, 0.00381361,-0.011662,-0.0093924,-0.012831,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.581167619331997,0.626531747313275,-0.0173914,-0.01417040,-0.009830,-0.0173914,-0.014796,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.573005090361018,0.622006775870009,-0.0099954,-0.00617813, 0.006507,-0.0131379,-0.021229,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.564816789660027,0.617471338608106,-0.0039176, 0.00511319, 0.016244,-0.0024836, 0.004457,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.556602717229024,0.612924687969093, 0.0009309, 0.00016375, 0.006628, 0.0074670, 0.005743,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.548377091953533,0.608368319069918,-0.0043014, 0.00306890, 0.017815, 0.0147961, 0.009909,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.540133693071137,0.60380223191058, 0.0086335, 0.00786905, 0.016102, 0.0278318, 0.014810,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.531875186622873,0.599225678932606, 0.0174335, 0.01649864, 0.036330, 0.0207123,-0.003694,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.523603349969429,0.594641650369892, 0.0036863, 0.00588845, 0.007993, 0.0076670, 0.006557,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.515319960471498,0.590047155988541, 0.0106321, 0.01095198, 0.011649, 0.0096627, 0.011713,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.507029461530805,0.585445186022451,-0.0077553, 0.00057987, 0.003594,-0.0044843,-0.007647,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.498730964467005,0.580834992913146,-0.0062812, 0.00447475, 0.005720,-0.0183657,-0.007876,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.490428024001479,0.5762173242191, 0.0181019, 0.01695082, 0.018102, 0.0176884, 0.018527,buy
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.482120640134226,0.571594422615737,-0.0049827,-0.00567479, 0.003246, 0.0001462, 0.005937,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.473814144947319,0.566963297869159,-0.0116366,-0.01589951,-0.011547,-0.0127263, 0.004301,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.465506761080067,0.56232619265479,-0.0124701,-0.00405708,-0.004446,-0.0017433, 0.003905,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.457205597975231,0.55768534964805, 0.0165651, 0.01622249, 0.015128, 0.0151344, 0.004803,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.448907989591776,0.553039273731991, 0.0083466, 0.01797817, 0.007092, 0.0161950, 0.014330,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.440620156692119,0.548387964906615, 0.0092457, 0.01309459,-0.007758,-0.0074779, 0.024913,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.432340321915568,0.543732918288869, 0.0134013, 0.00971060,-0.007730, 0.0089906, 0.008706,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.424074706024542,0.539074881437226, 0.0302586, 0.03070334, 0.005253, 0.0257447, 0.009852,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.415821531658349,0.534413106793213, 0.0418604, 0.04125949, 0.031387, 0.0421362, 0.041873,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.407588796940096,0.529749837032253, 0.0065571, 0.00690644, 0.014335, 0.0069675, 0.008258,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.399372947148403,0.52508432459587,-0.0202249,-0.01217561,-0.017535,-0.0224077,-0.004504,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.391182869086721,0.520416569484065, 0.0069998, 0.02480303,-0.032821, 0.0078898, 0.010678,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.383003455189182,0.51574881437226, 0.0203192, 0.02497841,-0.013461, 0.0203192, 0.024262,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.374859588505453,0.511080311701981,-0.0182626,-0.02583093,-0.025088,-0.0244014, 0.003711,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.36674060487139,0.506412556590177, 0.0198290, 0.04032120, 0.036908, 0.0364731, 0.033656,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.358650059008375,0.501744053919898, 0.0079690,-0.00000068, 0.003474,-0.0007652, 0.017496,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.350595060359169,0.497076298808093, 0.0196117, 0.00484658, 0.010946, 0.0077995, 0.018335,buy
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.342572054202392,0.49241078637171, 0.0032449, 0.00097648,-0.009894, 0.0003563, 0.010774,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.334587261300459,0.487746021493801,-0.0049805,-0.00946700,-0.013668,-0.0126184,-0.000583,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.326635349571301,0.483083499291315, 0.0055221, 0.00317595,-0.001311, 0.0080405, 0.015808,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.318729649220094,0.478424714881198, 0.0024368, 0.00939061, 0.006782, 0.0049352, 0.024593,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.310863050804078,0.47376742558803, 0.0030803, 0.01723674, 0.044717, 0.0001215, 0.018453,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.303041775085669,0.469113874087231, 0.0007120, 0.00598769,-0.013577,-0.0022161, 0.010634,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.295266710745212,0.464464060378803,-0.0038628,-0.00259457,-0.007730,-0.0045161, 0.004674,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.287542301184433,0.459817984462745, 0.0040021, 0.00306006,-0.001316, 0.0000290, 0.005965,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.279866769042642,0.455177141456005, 0.0114940, 0.01656567, 0.005415,-0.0030716, 0.015720,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.272243669041221,0.450541531358583, 0.0113807, 0.00830841,-0.003534, 0.0009333, 0.004263,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.264678333262239,0.445911154170479,-0.0211314, 0.00118033, 0.001529,-0.0041318, 0.000465,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.257169873025352,0.441287505008642,-0.0143875,-0.00674605,-0.001761,-0.0058198,-0.004391,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.249722731732287,0.436670583873071, 0.0161684, 0.01704616, 0.023629, 0.0329629, 0.032264,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.242337798063388,0.43206113832224, 0.0249866, 0.01980113, 0.014337, 0.0181334, 0.030277,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.235017738059691,0.427459915914623,-0.0028674, 0.00623012,-0.001000,-0.0040624,-0.001832,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.227763440401541,0.42286691665022, 0.0322436, 0.01437550,-0.004630, 0.0020389, 0.018723,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.220582014531701,0.418280645412084, 0.0066242, 0.02079319, 0.015385, 0.0132253, 0.013631,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.213472571769825,0.413705587551058,-0.0046633,-0.00856764,-0.003500,-0.0141596,-0.011662,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.206437778156948,0.409139500391721, 0.0045579, 0.00827084, 0.007701, 0.0026776, 0.002171,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.199481188414452,0.404584626609493, 0.0041339, 0.01761907, 0.002948, 0.0089554, 0.011142,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.192603691222682,0.400041713762851, 0.0027893, 0.01562244, 0.003049, 0.0020037, 0.006687,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.185811507344054,0.395509266734844,-0.0052730, 0.00268224,-0.002963,-0.0107018,-0.004160,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.179104636778569,0.390988033083948, 0.0043156, 0.00758277, 0.004581,-0.0171764, 0.006705,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.172481302165536,0.386481003044058, 0.0117349, 0.00033111, 0.007977, 0.0126486, 0.016684,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.165951278988753,0.381986681498227,-0.0021089,-0.00432011,-0.008898, 0.0050712, 0.010206,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.159511901207183,0.377506563563402,-0.0083148,-0.01156259,-0.027384,-0.0179831,-0.017940,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.153168500902899,0.37303990168111,-0.0114778,-0.01588122,-0.030392,-0.0190857,-0.020936,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.146922855436591,0.368588190968298,-0.0230606,-0.02524873,-0.024795,-0.0175229,-0.020625,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.140778519529639,0.36415217898344,-0.0146062,-0.01339142,-0.035011,-0.0036613,-0.005942,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.134731938460663,0.359731118168063, 0.0028696, 0.00075290, 0.003201, 0.0012445, 0.002052,sell
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.128792887713461,0.355327251197589,-0.0091848, 0.00176054, 0.002795,-0.0097828,-0.000222,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.122957812566651,0.350939082955069,-0.0027818, 0.01780727, 0.015957, 0.0104494, 0.010872,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.117236488504031,0.346568108557451,-0.0069845,-0.01543606,-0.012318,-0.0107300, 0.008247,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.111620028722149,0.342214328004737, 0.0579797, 0.00990153, 0.012983, 0.0345124, 0.043074,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.106115542663766,0.337878488855398, 0.0219230,-0.00736289,-0.001079, 0.0115935, 0.006271,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.100730139771645,0.333566571577229, 0.0322058, 0.00341969, 0.006780, 0.0145779, 0.010190,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0954593766440587,0.329264372559222,-0.0073729,-0.00500671,-0.010921,-0.0037904,-0.004660,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0903103627237697,0.324986095412383,-0.0249123,-0.02911418,-0.030853,-0.0322612, 0.018793,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0852839866911232,0.320728002344343,-0.0233546,-0.03587530,-0.029083,-0.0293250,-0.031628,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.080380248546119,0.316490093355102,-0.0202139,-0.01852121,-0.000692,-0.0012583,-0.016542,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0756027030101381,0.31227610623703,-0.0315007,-0.03466899,-0.022098,-0.0341425,-0.022223,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0709540161242162,0.308080808080808,-0.0057646,-0.00619774,-0.000909,-0.0010296, 0.048834,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0664359652490438,0.303909431795755,-0.0116328,-0.01916248,-0.024650,-0.0221701,-0.009342,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0620512164256566,0.299761229823397,-0.0223115,-0.02892291,-0.013915,-0.0321736,-0.025653,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0578006583343998,0.295636949722207,-0.0068133,-0.01154792, 0.011426, 0.0123315, 0.012637,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.0536851796556186,0.291538834167609,-0.0021213,-0.00368127, 0.006378, 0.0167212, 0.014044,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.049711889832075,0.287460902691809, 0.0060828, 0.00112856, 0.006927, 0.0185367, 0.006798,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.045877234142388,0.283410630879547, 0.0142962, 0.01718284, 0.007497, 0.0036635, 0.018523,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0421865446686289,0.279385776055403, 0.0037408, 0.00693700, 0.016261, 0.0233901, 0.017163,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0386415987714883,0.275389328453272,-0.0159175,-0.01051364,-0.009387, 0.0020335, 0.011081,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0352423964509662,0.271419792956205,-0.0061655,-0.00642986,-0.008770, 0.0080371, 0.005860,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.031990715067753,0.267477917122677, 0.0241033,-0.00028946,-0.006055, 0.0069787,-0.006256,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0288909980235749,0.263563700952689, 0.0040262,-0.00207939,-0.005217,-0.0042706,-0.010967,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0259405792773963,0.259677144446239,-0.0045620,-0.01911359,-0.020643,-0.0140356,-0.022906,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0231474569523241,0.255826470746542, 0.0065331, 0.00623151, 0.000409, 0.0003223, 0.004049,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0205080763269775,0.252001961593436, 0.0159047, 0.00938578,-0.000030, 0.0006785, 0.003162,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0180224374013565,0.248208102337765, 0.0090640, 0.00485099, 0.001016, 0.0231200, 0.002120,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.015694094896842,0.244446388096477, 0.0117896, 0.01799814, 0.008657, 0.0224043, 0.020066,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0135292695758507,0.240716071311098, 0.0052791,-0.00620546, 0.007726, 0.0097171, 0.009077,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0115190746349301,0.237018647098576, 0.0355224, 0.02991169, 0.027275, 0.0355224, 0.028388,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0096706195168423,0.233352620341963, 0.0078766, 0.01108339, 0.007085, 0.0079550, 0.000598,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.00798390422158714,0.229721728833629, 0.0031432, 0.00305146,-0.008917, 0.0069633,-0.001761,buy
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.00646070610985514,0.226121487222731, 0.0065427,-0.00459181, 0.006791, 0.0149511, 0.013576,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.00510013650130106,0.222559371094007,-0.0011905,-0.01197431, 0.003355, 0.0003116, 0.014025,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.00390397275661537,0.219030895096614, 0.0083372, 0.01452604, 0.006629, 0.0140057, 0.013458,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.00286866015441713,0.215537554347501, 0.0046728,-0.00363868,-0.011333,-0.0036387,-0.020887,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.00200130813746821,0.212085329314459,-0.0370067,-0.04953164,-0.047658,-0.0468001,-0.041855,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.00130191670576863,0.208660016386482, 0.0002871,-0.02447347,-0.015994,-0.0065376,-0.005266,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.000768708498627905,0.205278809408472, 0.0000082,-0.00480396,-0.015111, 0.0080575, 0.011615,sell
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.000399906155355577,0.201934232795689, 0.0158814, 0.01826179, 0.017244, 0.0329340, 0.028209,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.000196398356296868,0.198628529223556, 0.0179800, 0.04303308, 0.014133, 0.0338298, 0.035997,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.000162628503177956,0.195360951133598, 0.0090242, 0.00861475, 0.007650, 0.0080405, 0.017698,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.000296819235308374,0.192133741201237, 0.0260542, 0.02929394, 0.016384, 0.0157650, 0.027942,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.000597193191997637,0.188948394543421,-0.0136555, 0.00300577,-0.010327, 0.0011601, 0.003864,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133,0.00106641641428148,0.185801920926255, 0.0189189, 0.02419054, 0.019845, 0.0233698, 0.011480,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,0.0017000455004337,0.182697310583634, 0.0158360, 0.01510962, 0.020865, 0.0141158, 0.014647,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147,0.0025025238521805,0.179634563515558, 0.0018310, 0.01371728, 0.006773, 0.0169419, 0.011126,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417,0.00347029674814091,0.176614427280502, 0.0104232, 0.00525448, 0.005586, 0.0061259, 0.005665,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,0.00460514154900542,0.173639892112361, 0.0109124, 0.01594697, 0.013977, 0.0117611, 0.014751,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,0.00590705825477402,0.170708715335714,-0.0064571, 0.00711559, 0.007279, 0.0178771, 0.022761,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,0.00737249214406577,0.167821644509034,-0.0065700,-0.00563877,-0.016310,-0.0017550,-0.002550,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,0.00900233189722592,0.164978679632321,-0.0096369,-0.00501667,-0.024235,-0.0071415,-0.003120,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,0.010794800153564,0.162183558497946,-0.0164522,-0.01084741,-0.014054,-0.0071143,-0.012522,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,0.0127552289951514,0.159433290872012, 0.0073409, 0.00697022, 0.006072, 0.0060544, 0.002478,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,0.0148685108561191,0.156729371871468, 0.0069856,-0.00070710,-0.002137,-0.0029433,-0.038105,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943,0.01714530990061,0.154075539288683, 0.0198530, 0.00751242, 0.018066, 0.0182693, 0.015243,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,0.0195820714072431,0.151461327305022, 0.0240805, 0.02625749, 0.029035, 0.0260151, 0.038246,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965,0.0221796840563637,0.148907667557756, 0.0143038, 0.00997628, 0.011959,-0.0123529, 0.039277,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,0.0249301497248646,0.146395123526562, 0.0158095, 0.01373018,-0.011979, 0.0153834, 0.015599,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202,0.0278388004948172,0.143931918354654, 0.0066186, 0.01017890, 0.000754, 0.0120523, 0.006059,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242,0.0309011929644955,0.141518799600505, 0.0015266, 0.00380304, 0.000809, 0.0050423, 0.004902,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109,0.0341137724125183,0.139156514822589, 0.0126043, 0.01637981, 0.006010, 0.0185576, 0.012220,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754,0.0374800935602668,0.13684356890396, 0.0118004, 0.01164401, 0.008577, 0.0259619, 0.013793,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765,0.0409921582846337,0.134582952078512, 0.0186716, 0.01144731, 0.014619, 0.0318934, 0.013934,buy
