Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,0,0,1,2,1,2,1,2,4,1,1,4,9,0,0,0,3, 0.0169835, 0.020411, 0.021635, 0.027774, 0.0216349,buy
2019-12-29,0,1,1,1,1,3,2,0,3,4,0,0,8,0,4,0,0, 0.0156971, 0.020287,-0.000504, 0.018564, 0.0173954,buy
2019-12-30,0,1,1,0,1,2,1,1,3,0,0,0,4,0,4,1,0, 0.0057181, 0.009305, 0.007624, 0.009875, 0.0140501,buy
2019-12-31,1,3,0,0,1,2,3,3,2,4,0,0,1,4,1,5,1,-0.0220111,-0.012121,-0.022011,-0.008719,-0.0169165,sell
2020-01-01,1,4,0,0,1,1,3,1,2,4,0,0,1,1,0,4,4,-0.0037472, 0.001938,-0.003747,-0.008643,-0.0095529,sell
2020-01-02,1,3,0,0,1,3,3,0,3,4,4,0,1,0,0,0,4,-0.0079266,-0.008849,-0.007400,-0.004598,-0.0070108,sell
2020-01-03,1,2,1,0,1,3,2,0,3,4,7,0,1,0,0,0,0, 0.0154610, 0.013056, 0.001278, 0.008594, 0.0146793,buy
2020-01-04,2,3,0,2,1,2,3,1,1,4,8,5,1,0,0,4,0, 0.0139299, 0.015785, 0.016984, 0.017854, 0.0163105,buy
2020-01-05,3,4,0,1,0,3,4,3,0,8,4,6,1,0,0,4,0, 0.0446083, 0.044608, 0.044608, 0.006286, 0.0116043,buy
2020-01-06,2,5,1,1,0,1,3,3,0,4,4,3,7,0,0,4,0, 0.0388190, 0.039290, 0.038129, 0.030083, 0.0303075,buy
2020-01-07,1,2,3,1,1,4,2,3,0,1,9,2,3,3,3,4,0, 0.0130855, 0.011827, 0.012099, 0.011756, 0.0125797,buy
2020-01-08,1,1,1,3,0,2,4,2,1,0,8,2,3,4,4,8,4,-0.0096033,-0.010085,-0.000024,-0.026165,-0.0133485,sell
2020-01-09,4,1,1,2,0,1,3,3,1,0,12,2,3,0,0,5,4,-0.0105833,-0.010583, 0.007417, 0.007207,-0.0105833,sell
2020-01-10,4,2,1,1,2,1,3,3,0,0,11,2,0,5,1,4,1, 0.0096933, 0.008268, 0.022510, 0.029312, 0.0230469,buy
2020-01-11,3,2,1,1,1,1,3,0,1,0,8,3,4,5,0,0,0, 0.0073836, 0.006028, 0.005721, 0.019243, 0.0098597,buy
2020-01-12,3,1,1,4,0,2,4,0,1,3,8,4,8,8,4,0,0, 0.0354724, 0.016224, 0.016224, 0.030828, 0.0046901,buy
2020-01-13,3,1,0,4,0,1,4,2,1,4,8,0,9,8,4,1,0, 0.0265897, 0.006995, 0.006747, 0.020037,-0.0056739,buy
2020-01-14,3,2,3,1,1,1,2,2,1,0,4,1,5,7,3,4,0, 0.0095182, 0.023911,-0.015936, 0.023261, 0.0200353,buy
2020-01-15,2,2,1,2,1,1,3,1,1,1,4,4,4,4,0,5,3, 0.0092378, 0.012201, 0.003547, 0.009238, 0.0085802,buy
2020-01-16,2,0,0,3,0,1,3,3,2,1,5,8,4,4,0,1,4,-0.0191756,-0.010169,-0.013588,-0.015000,-0.0177282,sell
2020-01-17,1,1,1,2,1,1,5,2,3,5,8,7,4,8,0,2,0,-0.0293084,-0.046378,-0.048290,-0.050497,-0.0489814,sell
2020-01-18,0,3,2,1,2,1,4,2,1,8,4,7,0,8,0,2,1,-0.0263819,-0.027630,-0.035740,-0.054628,-0.0260275,sell
2020-01-19,0,3,2,1,0,0,5,4,3,5,4,8,7,9,1,0,0,-0.0085140,-0.008075,-0.014607,-0.030222,-0.0087425,sell
2020-01-20,1,2,0,5,0,0,4,2,4,1,0,4,8,8,5,4,8, 0.0316321, 0.023060, 0.031044, 0.030261, 0.0168744,buy
2020-01-21,1,1,1,3,0,1,3,1,3,1,0,4,4,4,4,3,8, 0.0139414, 0.012982, 0.012982, 0.013212, 0.0052040,buy
2020-01-22,0,2,1,2,1,1,2,3,5,1,1,4,5,4,0,0,8, 0.0046958, 0.014606,-0.014402, 0.005660, 0.0124095,sell
2020-01-23,1,1,0,1,0,1,1,4,4,1,1,5,0,0,0,0,5,-0.0084550,-0.010390,-0.012917,-0.009244,-0.0056991,sell
2020-01-24,3,0,0,2,0,1,3,4,5,2,5,8,4,0,0,0,5,-0.0425225,-0.023767,-0.043344,-0.023088,-0.0425225,sell
2020-01-25,2,0,0,3,0,2,3,4,6,9,2,4,8,0,0,0,5,-0.0019674,-0.000878,-0.000411,-0.001443,-0.0019674,sell
2020-01-26,1,0,2,2,0,4,3,3,5,8,2,0,7,0,0,7,5, 0.0255948, 0.026852, 0.003664, 0.025595, 0.0217753,buy
2020-01-27,1,1,1,2,0,3,3,3,4,4,1,0,4,4,0,8,5, 0.0303089, 0.035450, 0.013412, 0.028076, 0.0284084,buy
2020-01-28,2,0,2,2,0,2,4,4,3,4,1,0,7,1,4,11,6, 0.0298417, 0.031093, 0.035218, 0.030693, 0.0303396,buy
2020-01-29,2,0,2,1,0,2,3,1,3,0,0,0,7,1,4,7,4, 0.0240498, 0.023670, 0.030061, 0.027019, 0.0147791,buy
2020-01-30,2,1,2,0,0,3,1,2,3,0,0,0,3,1,1,7,0,-0.0031680,-0.006081, 0.000314,-0.003570,-0.0020429,sell
2020-01-31,2,1,1,0,0,3,2,1,3,0,0,4,0,1,0,7,0, 0.0088178,-0.001394, 0.006831, 0.005521, 0.0068311,buy
2020-02-01,1,0,2,0,0,2,1,2,4,0,3,4,1,1,0,3,0,-0.0099828,-0.009983,-0.003310,-0.009983,-0.0112441,sell
2020-02-02,1,1,0,1,0,1,2,2,4,4,4,1,4,1,0,0,0,-0.0034053,-0.003724,-0.001316, 0.006316, 0.0001641,sell
2020-02-03,0,1,0,0,0,5,1,3,3,1,0,0,4,1,0,1,0,-0.0062015,-0.013330, 0.000157, 0.000185,-0.0009210,sell
2020-02-04,0,1,1,0,0,5,2,2,2,4,0,0,0,4,0,5,0,-0.0100231,-0.014976,-0.010181,-0.010615,-0.0124861,sell
2020-02-05,0,1,1,1,1,4,3,2,3,4,1,0,0,4,3,6,4, 0.0048109,-0.006596,-0.019315, 0.007398, 0.0006356,sell
2020-02-06,2,2,1,1,0,3,3,3,2,4,0,0,0,0,7,2,9,-0.0040592, 0.010502, 0.010502, 0.014852, 0.0193880,buy
2020-02-07,1,3,0,2,1,4,3,2,2,4,4,0,0,5,4,1,5,-0.0055207,-0.002350,-0.009975, 0.006672,-0.0094406,sell
2020-02-08,1,2,3,0,0,4,3,0,3,4,3,3,3,4,0,0,4, 0.0146717, 0.015122, 0.016887, 0.016403, 0.0162996,buy
2020-02-09,1,2,2,2,1,3,4,0,3,7,0,4,7,8,1,0,4, 0.0029048,-0.004950,-0.032244, 0.002739, 0.0003317,sell
2020-02-10,1,2,2,1,0,3,3,1,2,8,0,0,4,7,0,0,4, 0.0014855, 0.001255,-0.020615,-0.009293,-0.0029551,sell
2020-02-11,1,2,2,1,1,3,3,0,3,0,0,1,3,4,8,3,4, 0.0116459, 0.008439, 0.012226, 0.011012, 0.0128157,buy
2020-02-12,1,0,3,1,1,2,3,0,3,1,0,0,3,4,7,4,7, 0.0101503, 0.010150, 0.010150, 0.014379, 0.0231058,buy
2020-02-13,1,1,0,2,0,2,3,1,2,0,1,4,0,4,4,0,8, 0.0151309, 0.011677, 0.014554, 0.008940, 0.0155893,buy
2020-02-14,0,1,1,1,1,1,2,1,1,4,5,3,0,0,4,1,0,-0.0302915,-0.023995,-0.017990,-0.031851,-0.0155388,sell
2020-02-15,0,1,2,0,1,2,2,2,3,3,5,0,3,1,4,0,1,-0.0125214,-0.012530,-0.014855,-0.014369,-0.0122698,sell
2020-02-16,0,2,0,2,0,2,2,1,3,0,1,0,4,4,4,4,0,-0.0430947,-0.042796,-0.043220,-0.043545,-0.0430947,sell
2020-02-17,0,1,1,1,0,1,2,1,2,0,1,0,0,4,4,3,4,-0.0203736,-0.011377, 0.001302,-0.011287, 0.0014229,sell
2020-02-18,1,2,1,0,1,1,1,2,2,0,1,0,1,0,5,0,3,-0.0195604, 0.000339, 0.009413,-0.000308, 0.0087547,buy
2020-02-19,0,2,0,0,1,1,2,3,2,0,1,1,1,0,8,1,0,-0.0131744,-0.003382,-0.003176,-0.006198, 0.0040377,sell
2020-02-20,1,2,0,0,0,4,3,4,2,1,1,5,0,4,4,1,0,-0.0141561,-0.020838,-0.015146,-0.014826,-0.0141561,sell
2020-02-21,0,2,0,1,1,4,3,3,2,1,1,4,5,4,4,1,0,-0.0093610,-0.011839,-0.009920,-0.011839,-0.0097776,sell
2020-02-22,0,2,2,0,1,4,4,2,2,4,5,0,4,4,4,1,3,-0.0065833,-0.009797,-0.005586,-0.006571,-0.0197650,sell
2020-02-23,1,3,1,0,1,5,3,4,1,0,2,0,1,8,4,2,3,-0.0199366,-0.019937,-0.025734,-0.019937,-0.0276944,sell
2020-02-24,3,3,1,0,1,3,4,4,1,0,2,0,1,8,4,5,4,-0.0220033,-0.022003,-0.023326,-0.022003,-0.0309499,sell
2020-02-25,3,3,1,0,1,4,4,5,3,0,2,0,1,9,4,5,4,-0.0383337,-0.036586,-0.038334,-0.036586,-0.0493359,sell
2020-02-26,2,2,1,0,1,5,4,3,4,0,2,0,1,8,4,1,7,-0.0548883,-0.057582,-0.054303,-0.054888,-0.0541965,sell
2020-02-27,1,2,1,0,0,4,3,3,3,0,2,0,0,4,8,1,3,-0.0001540,-0.007095,-0.005001,-0.000154,-0.0017004,buy
2020-02-28,1,2,1,0,0,3,4,4,2,0,1,4,1,4,9,1,3, 0.0058828,-0.005273, 0.006320, 0.006320, 0.0000642,buy
2020-02-29,1,2,1,0,0,2,4,4,1,4,1,1,4,4,5,1,3, 0.0045308, 0.019143, 0.005204, 0.007784, 0.0133131,buy
2020-03-01,1,2,2,0,0,3,4,4,1,5,4,1,4,4,4,1,3,-0.0058754,-0.002148,-0.007157,-0.010688,-0.0061249,sell
2020-03-02,0,0,2,1,0,4,2,3,3,1,5,0,0,7,4,1,3, 0.0205182, 0.008019, 0.017551, 0.016462, 0.0172388,buy
2020-03-03,0,0,1,1,0,1,2,2,3,0,1,0,0,4,4,5,3,-0.0091407,-0.008315,-0.012169,-0.013177,-0.0058771,sell
2020-03-04,2,0,0,0,1,0,3,2,1,0,6,0,0,0,4,1,4,-0.0155361,-0.009310,-0.008877,-0.004644,-0.0065549,sell
2020-03-05,2,2,0,0,2,0,4,2,0,0,6,4,0,1,4,0,5, 0.0123435, 0.011536, 0.015345, 0.010953, 0.0052246,buy
2020-03-06,2,1,2,0,1,2,4,2,2,0,4,7,1,1,7,4,1,-0.0412513,-0.006028,-0.006806,-0.006580,-0.0160211,sell
2020-03-07,2,0,1,4,0,1,5,1,2,3,8,8,5,4,8,4,0, 0.0057986,-0.017441,-0.020166,-0.017323,-0.0320764,sell
2020-03-08,2,1,2,2,0,1,4,2,2,4,7,4,2,7,4,4,0, 0.0554405,-0.003900,-0.005973,-0.019649,-0.0132238,sell
2020-03-09,2,2,2,0,2,1,4,2,1,0,4,6,1,3,5,7,0,-0.0396051,-0.033478,-0.033447,-0.033478,-0.0348703,sell
2020-03-10,2,2,0,1,1,1,4,2,2,1,4,5,1,0,4,8,0, 0.0092417, 0.013324, 0.015472,-0.002192, 0.0048119,buy
2020-03-11,2,0,1,2,0,1,4,3,3,0,4,9,1,1,8,4,3, 0.0016252, 0.010696, 0.010747, 0.013472, 0.0097816,buy
2020-03-12,2,1,2,2,1,1,2,3,2,4,0,4,1,1,7,5,4,-0.0000237, 0.001302, 0.003054, 0.002935, 0.0041282,buy
2020-03-13,0,2,3,0,0,0,1,4,1,3,1,1,3,2,7,0,0, 0.0146145, 0.001098, 0.003947, 0.003075,-0.0026164,buy
2020-03-14,0,2,0,2,1,0,3,4,1,0,4,1,4,6,4,4,2,-0.0004796, 0.004311,-0.002015, 0.003008, 0.0030080,sell
2020-03-15,0,1,1,0,0,1,2,3,2,0,0,1,0,5,4,3,1,-0.0095265,-0.009527, 0.018001,-0.009527,-0.0033943,sell
2020-03-16,0,1,1,1,1,2,1,3,4,0,0,1,1,1,4,3,5,-0.0325405,-0.036318,-0.038293,-0.032541,-0.0325405,sell
2020-03-17,1,1,1,0,1,0,1,4,2,0,0,2,1,1,4,0,4,-0.0334551,-0.018979,-0.000225,-0.007137,-0.0149794,sell
2020-03-18,3,2,0,0,0,1,1,5,1,0,0,2,0,0,5,1,1,-0.0021115,-0.013652,-0.002344,-0.001133,-0.0127966,sell
2020-03-19,1,2,0,1,0,2,2,5,2,1,0,5,4,0,5,1,1,-0.0046058, 0.019225, 0.000646, 0.001516, 0.0147609,buy
2020-03-20,1,1,1,0,0,5,4,3,2,4,0,1,7,0,8,1,1, 0.0442968, 0.057382, 0.055644, 0.069237, 0.0380758,buy
2020-03-21,2,2,0,0,0,7,3,4,3,4,0,1,4,0,4,2,1, 0.0229789, 0.034606, 0.037169, 0.041807, 0.0230076,buy
2020-03-22,3,2,0,0,0,4,6,4,2,4,4,1,4,4,4,6,1,-0.0188483,-0.007728,-0.013885,-0.007560, 0.0094160,sell
2020-03-23,3,1,0,0,0,3,4,6,1,4,1,1,4,1,4,5,2,-0.0139458, 0.010401,-0.004364, 0.012778, 0.0089516,buy
2020-03-24,4,1,0,0,0,4,4,4,2,4,0,1,4,4,4,1,2,-0.0158425, 0.009817, 0.007244, 0.008657, 0.0106504,buy
2020-03-25,2,0,0,0,0,4,5,2,3,4,0,1,4,4,4,1,4,-0.0064742, 0.000920,-0.000797, 0.000747,-0.0060488,sell
2020-03-26,3,1,0,0,0,6,4,2,3,4,0,5,1,4,4,0,0, 0.0079711, 0.012821, 0.007351, 0.007684, 0.0060821,buy
2020-03-27,3,1,0,0,0,4,6,2,1,4,4,5,5,4,4,0,0,-0.0072659, 0.012253, 0.012781, 0.012289, 0.0174732,buy
2020-03-28,2,3,0,0,0,2,6,1,0,4,4,1,4,4,8,0,0,-0.0246104,-0.020327,-0.019934,-0.020457,-0.0150386,sell
2020-03-29,3,2,1,0,0,3,3,2,0,1,4,0,0,7,5,0,0,-0.0271380,-0.024869,-0.027138,-0.031302,-0.0383836,sell
2020-03-30,0,1,2,1,0,0,4,1,1,0,7,0,0,11,5,4,0, 0.0143460,-0.007374,-0.006501,-0.016443,-0.0063761,sell
2020-03-31,1,1,0,2,0,1,2,1,1,0,8,0,0,4,4,1,0,-0.0007150,-0.025114,-0.012463, 0.006036, 0.0032343,sell
2020-04-01,2,3,0,1,0,1,4,1,3,0,4,4,4,0,4,1,4,-0.0013406,-0.016216, 0.005658, 0.007855,-0.0003246,sell
2020-04-02,1,3,1,1,2,1,5,1,2,0,5,7,4,1,4,4,5, 0.0091291, 0.005834, 0.009578,-0.006119, 0.0100383,buy
2020-04-03,1,4,1,1,1,1,5,1,2,0,5,7,8,0,4,4,1, 0.0063144, 0.014555, 0.011321, 0.004468, 0.0066057,buy
2020-04-04,1,3,2,3,0,1,5,2,1,4,4,8,9,4,7,4,0,-0.0045454,-0.003584,-0.001757,-0.001070,-0.0031843,sell
2020-04-05,2,3,2,4,0,2,4,3,2,5,8,4,5,4,11,4,0, 0.0081111,-0.001264,-0.009722, 0.005581,-0.0004590,sell
2020-04-06,2,3,2,2,1,3,4,2,2,1,7,5,4,1,8,7,0, 0.0105329, 0.019592, 0.015358, 0.015546, 0.0150911,buy
2020-04-07,1,4,0,2,1,3,2,3,2,3,0,4,4,1,4,4,0, 0.0252619, 0.019003, 0.024557, 0.025248, 0.0162505,buy
2020-04-08,1,3,1,1,1,3,3,3,2,2,0,8,0,1,5,0,7, 0.0283205, 0.026265, 0.011300, 0.028320, 0.0387822,buy
2020-04-09,1,4,2,2,1,3,3,3,2,6,0,7,3,1,4,1,8, 0.0273566, 0.025771,-0.006607, 0.025771, 0.0225911,buy
2020-04-10,1,3,2,2,0,3,3,3,3,5,0,4,7,1,8,0,4,-0.0109082,-0.010032,-0.012145,-0.011117,-0.0121448,sell
2020-04-11,1,3,1,2,1,2,3,3,4,2,1,0,4,4,7,4,5,-0.0175700,-0.002634,-0.002752,-0.019224,-0.0172392,sell
2020-04-12,2,3,1,0,0,4,3,2,4,2,4,0,0,0,4,3,4,-0.0210577,-0.012224,-0.022082, 0.001496,-0.0413295,sell
2020-04-13,2,3,1,1,1,3,2,2,4,2,0,0,1,3,4,0,8, 0.0003123,-0.003645,-0.002901,-0.004947, 0.0014392,sell
2020-04-14,3,2,2,0,0,2,2,2,4,1,0,1,0,3,4,0,7,-0.0171911,-0.014051,-0.016245,-0.010753,-0.0173890,sell
2020-04-15,4,3,2,1,0,1,3,3,4,2,0,4,4,3,4,0,8,-0.0064020,-0.007234,-0.007518,-0.008577,-0.0043420,sell
2020-04-16,3,3,2,0,0,2,3,3,2,5,1,0,3,3,4,0,5, 0.0161697, 0.019063, 0.015872, 0.018542, 0.0050086,buy
2020-04-17,2,3,1,0,0,2,3,3,1,4,1,0,0,3,5,0,5, 0.0270593, 0.026248, 0.021799, 0.026248, 0.0211535,buy
2020-04-18,1,3,1,0,0,2,4,3,2,0,1,0,0,7,8,1,5, 0.0125136, 0.006969, 0.011436, 0.011436, 0.0066494,buy
2020-04-19,2,2,0,0,0,1,4,4,1,0,5,0,1,1,8,4,1,-0.0057467, 0.002051, 0.015582, 0.012585, 0.0120030,buy
2020-04-20,2,2,0,0,0,2,2,3,1,0,5,0,1,1,4,0,0,-0.0160992,-0.015936,-0.016992,-0.015091,-0.0143892,sell
2020-04-21,2,2,1,0,0,3,2,4,0,0,2,4,4,0,4,0,1,-0.0174895,-0.032892,-0.018987,-0.018987,-0.0363612,sell
2020-04-22,3,1,1,0,0,2,2,2,1,0,0,4,5,0,0,0,4, 0.0318148, 0.005241, 0.034101, 0.034645, 0.0313000,buy
2020-04-23,4,1,1,0,0,4,2,2,2,0,0,8,5,0,0,0,0, 0.0174595, 0.004679, 0.027551, 0.019486, 0.0142857,buy
2020-04-24,2,2,1,0,0,4,3,2,3,4,0,5,8,0,0,0,0,-0.0079156,-0.008802,-0.020794,-0.005107, 0.0080977,sell
2020-04-25,2,2,2,0,0,5,2,1,2,1,0,4,3,3,0,0,4, 0.0133462, 0.030343, 0.031958, 0.030712, 0.0307216,buy
2020-04-26,3,2,2,0,0,4,4,1,3,1,0,4,3,3,4,4,4,-0.0015063, 0.007921,-0.001013, 0.005449,-0.0010634,buy
2020-04-27,3,2,2,1,0,2,5,1,3,4,3,4,4,4,4,4,4, 0.0046307, 0.000722, 0.003950,-0.007643, 0.0196751,buy
2020-04-28,3,1,1,0,0,3,3,3,2,4,3,4,1,0,1,1,4, 0.0179257,-0.001085,-0.002958, 0.008000, 0.0187762,buy
2020-04-29,3,2,0,1,1,4,4,1,1,4,4,4,1,1,0,0,8, 0.0017731, 0.002038, 0.005275, 0.003074, 0.0024519,buy
2020-04-30,3,2,1,0,0,4,4,1,3,4,0,7,1,0,0,4,4, 0.0016769, 0.006673,-0.001111, 0.008939, 0.0027738,sell
2020-05-01,3,1,1,2,1,3,4,1,2,7,1,8,4,4,0,4,1,-0.0155130,-0.005268,-0.009432,-0.012667, 0.0004405,sell
2020-05-02,3,3,1,2,0,3,2,1,1,8,0,0,1,7,0,4,0,-0.0023866, 0.005036,-0.008831,-0.003399,-0.0078039,sell
2020-05-03,3,2,2,1,1,2,3,0,2,4,4,1,4,3,0,7,0,-0.0139080,-0.012357,-0.008881,-0.012727,-0.0121521,sell
2020-05-04,2,1,2,2,1,3,4,0,2,5,7,0,8,0,3,8,0,-0.0220431,-0.022379,-0.008884,-0.020403,-0.0114585,sell
2020-05-05,2,2,1,2,0,3,4,0,2,4,3,4,8,0,4,4,0,-0.0165637,-0.017790,-0.026841,-0.016847,-0.0137418,sell
2020-05-06,2,2,2,1,1,3,4,1,2,8,0,4,8,0,0,5,3,-0.0025847,-0.006962,-0.011545,-0.004465,-0.0006598,sell
2020-05-07,2,1,2,1,1,3,4,3,2,7,0,2,11,1,1,4,4, 0.0221094, 0.011897, 0.002601, 0.010852, 0.0100287,buy
2020-05-08,2,2,0,2,0,4,4,3,3,4,0,2,8,5,0,8,0, 0.0250933, 0.025093, 0.010846, 0.024823, 0.0250933,buy
2020-05-09,1,2,1,1,1,4,4,1,3,4,0,1,4,4,4,7,1, 0.0065345, 0.011851, 0.003124, 0.014331, 0.0047167,buy
2020-05-10,1,3,1,0,1,4,2,2,4,4,1,1,1,0,3,4,0,-0.0107033, 0.018237,-0.012975, 0.022992,-0.0088528,sell
2020-05-11,2,3,0,1,0,3,3,2,3,4,4,2,0,0,0,4,4,-0.0198840,-0.018554,-0.008360, 0.004495,-0.0147010,sell
2020-05-12,2,3,1,2,0,4,3,2,3,4,0,6,4,0,0,4,7,-0.0052401,-0.005240,-0.010457,-0.002483,-0.0188757,sell
2020-05-13,1,2,2,0,0,3,3,2,3,5,0,5,3,0,0,4,3, 0.0192880,-0.002649,-0.020007, 0.016302, 0.0161846,buy
2020-05-14,2,4,1,0,0,5,3,1,3,9,0,0,3,0,0,4,0,-0.0314020,-0.000892,-0.022711,-0.005558,-0.0133481,sell
2020-05-15,2,3,1,0,0,3,3,2,1,5,0,0,0,7,0,5,0,-0.0103659,-0.004863,-0.002860,-0.004424, 0.0013571,sell
2020-05-16,2,2,1,0,0,1,4,2,2,5,0,0,0,8,0,8,0,-0.0003386, 0.002770, 0.001076, 0.002770, 0.0086357,buy
2020-05-17,3,2,1,0,0,2,2,3,3,1,0,0,0,4,1,8,0, 0.0050000, 0.007077, 0.005000, 0.002486, 0.0030881,buy
2020-05-18,2,2,0,0,0,3,3,0,1,0,4,0,0,0,4,4,0,-0.0018408,-0.006467,-0.007237,-0.000397,-0.0238216,sell
2020-05-19,1,0,0,0,0,3,2,2,2,0,4,0,1,0,0,4,1, 0.0115141, 0.007671, 0.025106, 0.020879, 0.0115141,buy
2020-05-20,2,0,0,0,0,3,3,3,2,0,1,4,1,0,0,5,4, 0.0093945, 0.000863, 0.008933, 0.011511, 0.0067519,buy
2020-05-21,2,1,0,0,0,4,4,2,2,4,0,1,4,0,0,5,4,-0.0037668,-0.006860, 0.004586,-0.006371,-0.0084112,sell
2020-05-22,2,1,0,0,0,4,3,2,3,4,0,1,0,0,0,9,0,-0.0129210,-0.010387,-0.011728,-0.015755,-0.0139064,sell
2020-05-23,2,0,1,1,0,3,2,2,4,1,0,0,0,11,0,5,0,-0.0084618,-0.009715,-0.002513,-0.002678,-0.0026775,sell
2020-05-24,3,0,0,2,0,2,3,1,4,0,0,0,0,12,0,9,0,-0.0049541,-0.004827,-0.002943,-0.003498,-0.0034979,sell
2020-05-25,2,1,0,1,0,2,2,2,4,0,0,0,0,8,0,6,0,-0.0118261,-0.009715,-0.006239,-0.006541,-0.0065406,sell
2020-05-26,2,1,1,1,1,3,3,2,2,1,3,0,0,9,4,5,0, 0.0176430, 0.017249, 0.021354, 0.009050, 0.0279267,buy
2020-05-27,2,1,1,1,1,4,2,3,3,1,4,3,0,5,1,1,4,-0.0115683,-0.018465,-0.015320,-0.015873,-0.0120852,sell
2020-05-28,2,1,2,2,0,2,3,3,3,4,4,4,4,7,1,1,4, 0.0087774, 0.009607, 0.010882,-0.000690,-0.0011784,buy
2020-05-29,2,1,2,1,0,2,1,4,3,4,0,0,1,11,0,1,1, 0.0135030, 0.004886, 0.002614, 0.005849, 0.0001534,buy
2020-05-30,2,1,2,1,2,2,1,2,3,5,1,1,0,10,0,1,0, 0.0162562, 0.012792, 0.005640, 0.012749, 0.0090736,buy
2020-05-31,1,1,2,0,1,1,1,1,4,1,0,1,0,7,0,3,0, 0.0040265, 0.004722, 0.003988, 0.004722,-0.0103511,buy
2020-06-01,2,1,1,3,1,1,0,1,3,2,4,4,0,3,0,4,0, 0.0084759, 0.003694, 0.005338, 0.003895, 0.0053384,buy
2020-06-02,1,2,3,1,0,0,0,1,4,0,3,7,0,0,3,1,0, 0.0179092, 0.016197, 0.017909, 0.017909, 0.0166113,buy
2020-06-03,1,2,3,2,1,0,0,1,3,4,0,3,3,0,4,2,3,-0.0060858,-0.003829,-0.025648,-0.017672,-0.0198843,sell
2020-06-04,1,1,1,2,0,0,0,2,3,3,0,0,4,1,0,1,4,-0.0012822,-0.002433,-0.002942,-0.001884,-0.0013592,sell
2020-06-05,1,1,0,1,1,0,1,1,5,0,0,0,0,4,1,5,0, 0.0016238, 0.002679,-0.000578, 0.001236,-0.0065177,sell
2020-06-06,1,0,2,0,2,2,0,2,5,1,0,0,1,3,0,4,1,-0.0084313,-0.003146,-0.007661,-0.009759,-0.0125485,sell
2020-06-07,1,1,1,0,1,1,0,3,4,1,1,0,0,3,0,1,1,-0.0068346,-0.003794,-0.003794,-0.011304,-0.0087343,sell
2020-06-08,2,0,1,2,0,1,0,4,3,1,1,1,4,3,4,1,0,-0.0051408,-0.003920, 0.009177, 0.007594, 0.0070000,buy
2020-06-09,1,0,2,2,0,1,2,3,4,2,4,4,4,3,3,1,4,-0.0028418,-0.001919, 0.002936,-0.005416,-0.0050554,sell
2020-06-10,1,1,3,0,0,4,1,1,4,5,0,0,3,3,0,0,3, 0.0041989, 0.005057, 0.005057, 0.011550, 0.0037368,buy
2020-06-11,1,2,1,0,0,3,3,2,3,5,0,0,0,7,0,5,0,-0.0208426,-0.010897,-0.016183,-0.019363,-0.0196550,sell
2020-06-12,3,0,1,0,0,2,2,2,3,1,0,0,0,7,0,5,0,-0.0118504,-0.013531,-0.009415,-0.013504,-0.0135045,sell
2020-06-13,3,0,1,1,0,1,2,2,5,1,0,0,0,8,0,8,0,-0.0048140,-0.004075,-0.005061,-0.002916,-0.0038265,sell
2020-06-14,2,0,1,1,0,3,2,2,4,1,0,0,0,8,0,8,0,-0.0060789,-0.006557,-0.001799,-0.002452,-0.0030414,sell
2020-06-15,1,0,0,1,0,4,2,3,3,1,0,0,0,5,1,8,0,-0.0057782,-0.001631,-0.003860,-0.002899,-0.0106406,sell
2020-06-16,3,0,0,1,0,4,4,5,2,1,4,4,1,5,1,8,1, 0.0047081,-0.000772, 0.000726, 0.007574, 0.0118982,buy
2020-06-17,3,0,0,1,0,3,7,4,1,1,4,5,4,5,4,8,5, 0.0105398, 0.010540, 0.013175,-0.006411, 0.0296235,buy
2020-06-18,2,1,0,0,0,4,4,4,1,5,1,1,0,1,0,8,4,-0.0091360,-0.011508,-0.003160,-0.009349,-0.0082450,sell
2020-06-19,2,0,1,0,0,4,1,2,1,1,0,0,0,4,0,4,0,-0.0019574,-0.013613,-0.001951, 0.005445,-0.0080419,sell
2020-06-20,3,0,0,1,0,1,2,1,3,0,0,0,0,5,0,8,0,-0.0138307,-0.006960,-0.004477,-0.010935,-0.0069604,sell
2020-06-21,4,0,0,0,0,1,2,2,3,0,0,0,0,1,0,9,0, 0.0109944, 0.005885, 0.009850, 0.001506, 0.0051612,buy
2020-06-22,2,1,0,0,1,1,1,2,2,0,0,0,0,2,0,5,0, 0.0003933,-0.011987, 0.000290,-0.003536,-0.0050385,sell
2020-06-23,1,2,1,0,1,5,1,1,2,0,0,3,0,2,0,4,0, 0.0216279, 0.022779, 0.027241, 0.010128, 0.0268694,buy
2020-06-24,2,1,2,1,0,2,3,0,3,0,3,7,4,0,4,4,0,-0.0217980,-0.018643,-0.027244,-0.017563,-0.0456124,sell
2020-06-25,1,0,1,3,0,1,2,2,2,3,4,4,1,4,5,0,4,-0.0055939, 0.005665,-0.005665,-0.015676,-0.0146838,sell
2020-06-26,1,1,1,1,0,1,0,3,3,4,0,0,0,3,1,1,1,-0.0057823,-0.005782,-0.005782,-0.007954,-0.0020418,sell
